NO_MUNICIPIO_PROVA,UF,QTD_PARTICIPANTES,NU_NOTA_CN_MEDIA,NU_NOTA_CH_MEDIA,NU_NOTA_LC_MEDIA,NU_NOTA_MT_MEDIA,NU_NOTA_REDACAO_MEDIA,RENDA_FAMILIAR_SM_MEDIA
ALVORADA DO SUL,PR,225,489.9271111111111,518.5604444444444,520.992,524.588,606.0444444444445,2.2859848484848486
ALÉM PARAÍBA,MG,614,504.1594462540717,534.9017915309446,530.8871335504887,558.0048859934853,699.5114006514658,1.9140866873065014
AMAMBAI,MS,480,478.47020833333335,513.5722916666667,504.408125,507.80291666666665,588.7916666666666,1.6335453100158983
AMAPÁ,AP,163,442.3073619631902,468.51042944785274,461.4865030674847,433.5251533742332,590.1840490797546,1.2541899441340782
AMARANTE,PI,453,446.3476821192053,471.5156732891832,473.05187637969095,449.7487858719647,575.0110375275938,0.9892307692307692
AMARANTE DO MARANHÃO,MA,524,452.7332061068702,471.31202290076334,471.8765267175572,460.1385496183206,590.5343511450382,1.3074534161490683
AMARGOSA,BA,1147,482.9525719267655,507.84115082824763,500.1756756756757,497.93295553618134,619.128160418483,1.1918396564065856
AMERICANA,SP,2273,528.0103387593489,562.524021117466,551.9747030356357,598.7921689397273,680.5455345358557,3.1895238095238096
AMONTADA,CE,819,456.3653235653236,478.1421245421246,488.25982905982903,497.1873015873016,612.942612942613,0.8220153340635268
AMPARO,SP,955,525.7825130890052,560.059895287958,549.1767539267016,597.0397905759162,659.8534031413612,2.7843651626442814
AMPÉRE,PR,313,503.42236421725244,541.8399361022364,532.6757188498402,545.7143769968052,621.3418530351438,2.303135888501742
AMÉLIA RODRIGUES,BA,350,476.9657142857143,501.3014285714286,504.28285714285715,490.1817142857143,615.4285714285714,1.2805429864253393
ANAGÉ,BA,449,468.53942093541207,496.9400890868597,486.7590200445434,479.18953229398664,626.5478841870824,1.0426287744227354
ANAJATUBA,MA,200,458.7805,479.3785,481.8955,465.726,645.5,1.0929487179487178
ANAJÁS,PA,185,448.49243243243245,463.9562162162162,462.5632432432432,444.72162162162164,527.1351351351351,1.09375
ANAMÃ,AM,97,440.959793814433,458.9742268041237,470.9185567010309,463.7474226804124,546.3917525773196,1.1470588235294117
ANANINDEUA,PA,12109,485.11912626971673,516.557147576183,509.53294243950785,500.92370963745975,633.8161697910645,1.5127757352941176
ANANÁS,TO,198,458.7146464646465,485.8661616161616,481.12929292929294,476.26363636363635,592.7272727272727,1.4747899159663866
ANASTÁCIO,MS,230,473.23304347826087,502.3086956521739,495.0239130434783,485.93217391304347,590.5217391304348,1.8096590909090908
ANCHIETA,ES,898,505.11926503340754,536.097995545657,530.932293986637,560.0347438752784,670.8685968819599,2.0552930056710776
ANDRADAS,MG,397,513.7901763224181,541.4891687657431,535.1574307304786,563.5010075566751,676.624685138539,2.2148058252427183
ANDRADINA,SP,777,500.8660231660232,531.9900900900901,526.0509652509652,549.3826254826255,641.2355212355212,2.432795698924731
ANDRELÂNDIA,MG,480,489.83729166666666,515.4070833333333,511.66875,524.7391666666666,621.125,1.71414913957935
ANGICOS,RN,784,471.87142857142857,499.2515306122449,497.8983418367347,494.4577806122449,590.9183673469388,1.2866088631984585
ANGRA DOS REIS,RJ,1564,499.65070332480815,531.5946930946292,524.6383631713555,535.2713554987213,624.079283887468,2.124428643981717
ANORI,AM,97,446.84845360824744,469.6618556701031,479.1144329896907,453.8690721649485,580.6185567010309,1.298206278026906
ANÁPOLIS,GO,5942,511.4075563783238,540.5961965668125,531.4322282059912,558.4461124200606,707.8660383709189,2.149346083532555
APARECIDA,SP,347,500.9634005763688,539.1887608069164,532.8838616714697,558.007204610951,625.3602305475505,2.267741935483871
APARECIDA DE GOIÂNIA,GO,6134,493.0105477665471,523.2077926312357,517.6206227583958,521.7545321160743,647.658950114118,1.9760647659274904
APARECIDA DO TABOADO,MS,187,500.92620320855616,522.7754010695187,517.3310160427807,534.6903743315509,623.1016042780749,2.2317708333333335
APIAÍ,SP,394,479.9187817258883,518.7614213197969,517.8147208121827,513.1185279187818,580.0507614213197,1.9156976744186047
APODI,RN,1218,491.56149425287356,518.3475369458129,509.547947454844,520.2604269293925,670.1477832512315,1.2936789772727273
APUCARANA,PR,1620,505.02944444444444,535.2,529.3263580246913,551.6757407407407,604.9382716049382,2.4634937804218495
APUÍ,AM,98,470.58265306122445,503.89489795918365,497.77142857142854,493.4326530612245,561.8367346938776,1.6546762589928057
AQUIDAUANA,MS,644,473.6902173913044,504.7846273291925,498.3801242236025,495.1128881987578,600.0310559006211,1.7044088176352705
AQUIRAZ,CE,934,479.4110278372591,506.2593147751606,508.5375802997858,517.4504282655247,660.3211991434689,1.4662273476112027
ARACAJU,SE,16364,508.585510877536,536.19156685407,529.8872769494011,544.6241627963824,686.2246394524566,1.8222674849222305
ARACATI,CE,1604,475.06290523690774,501.0879052369077,506.5668329177057,510.9024314214464,622.85536159601,1.3100611189468736
ARACI,BA,466,475.8403433476395,501.99849785407724,494.7869098712447,488.3937768240343,615.4935622317597,1.2413479052823315
ARACOIABA,CE,766,464.07832898172325,489.49295039164485,494.7586161879895,494.68381201044383,642.1148825065275,0.9747235387045814
ARACRUZ,ES,1160,513.979224137931,547.3388793103449,536.3313793103448,568.9047413793104,678.5689655172414,2.26935914552737
ARAGARÇAS,GO,212,490.4542452830189,512.1693396226415,504.29056603773586,498.4372641509434,588.7735849056604,1.776657060518732
ARAGUANÃ,TO,80,446.37,461.8625,469.15,449.22124999999994,570.0,1.1238938053097345
ARAGUARI,MG,1404,516.3558404558404,544.6314814814815,537.0318376068376,562.8519943019943,675.7549857549858,2.4081007488087134
ARAGUATINS,TO,662,462.90015105740184,480.9335347432024,484.2910876132931,474.03262839879153,600.0604229607251,1.4963942307692308
ARAGUAÍNA,TO,3646,488.6651673066374,515.1239989029074,510.0493417443774,512.342649478881,641.4810751508503,1.9094373458865725
ARAIOSES,MA,275,460.6727272727273,487.76545454545453,479.3476363636364,461.09927272727276,603.8545454545455,1.072139303482587
ARAME,MA,313,450.75303514377,475.81597444089454,475.16517571884987,472.25143769968054,600.0638977635783,1.1457219251336899
ARAPIRACA,AL,7837,492.26420824295013,518.5357151971417,511.9809110629067,530.7712772744673,651.8693377567947,1.474982763715158
ARAPOEMA,TO,78,471.71153846153845,473.6974358974359,483.87948717948717,474.4461538461539,586.1538461538462,1.6839080459770115
ARAPONGAS,PR,1192,499.0857382550335,532.7786912751677,527.5455536912752,544.0778523489934,611.5604026845638,2.6519808743169397
ARAPOTI,PR,218,503.54128440366975,535.3160550458715,537.3412844036696,544.0192660550458,590.9174311926605,2.5527426160337554
ARAPUTANGA,MT,295,474.51525423728816,499.7322033898305,500.48881355932207,493.43999999999994,653.2203389830509,2.268581081081081
ARARANGUÁ,SC,1022,513.8099804305284,543.2407045009785,537.4342465753425,562.2610567514678,650.0195694716243,2.623744292237443
ARARAQUARA,SP,2951,526.901084378177,552.9281599457811,546.0656048797018,583.1677397492375,680.0881057268723,2.631176853055917
ARARAS,SP,1016,525.4494094488189,557.3848425196851,547.4523622047244,596.3563976377952,673.8779527559055,2.7049861495844874
ARARI,MA,940,459.08372340425535,484.58297872340427,486.48989361702127,475.1528723404255,628.1063829787234,1.285646836638338
ARARIPE,CE,574,470.53118466898957,502.7487804878049,502.9797909407666,514.6280487804878,669.3728222996516,1.0995670995670996
ARARIPINA,PE,1900,480.643052631579,508.3041578947369,503.4497894736842,521.5003157894737,706.5684210526316,1.2975352112676057
ARARUAMA,RJ,1301,507.11560338201383,539.7985395849347,532.6897002305919,549.2805534204458,653.0361260568793,1.951168364289994
ARARUNA,PB,571,467.94413309982485,498.5870402802102,494.38686514886166,482.05008756567423,627.8458844133099,1.0836849507735584
ARATUBA,CE,315,463.5015873015873,478.5653968253968,487.30253968253965,482.4971428571429,620.5079365079365,1.067448680351906
ARAUCÁRIA,PR,1584,504.87083333333334,537.3659090909091,533.6842803030303,541.1799242424242,622.1590909090909,2.5897051474262867
ARAXÁ,MG,1166,521.6282161234991,552.6346483704974,543.7324185248714,584.3245283018869,718.696397941681,2.6161858974358974
ARAÇATUBA,SP,2490,525.4075903614457,550.4419277108433,541.9355421686747,592.0688353413655,681.3734939759037,2.676321353065539
ARAÇOIABA,PE,351,463.03874643874644,485.7225071225071,485.1131054131055,481.05527065527065,572.4216524216524,1.1357615894039734
ARAÇOIABA DA SERRA,SP,252,502.9507936507937,543.5329365079365,532.3892857142857,565.5992063492064,624.047619047619,2.461432506887052
ARAÇUAÍ,MG,1068,480.60224719101126,509.50121722846444,504.2873595505618,510.7986891385768,638.0898876404494,1.4583963691376702
ARCOS,MG,468,520.4181623931624,542.2042735042735,536.3694444444444,590.8865384615385,699.8290598290598,2.6122448979591835
ARCOVERDE,PE,1969,489.2172676485526,519.3490096495683,517.5274758760792,536.7817673946166,641.3712544438802,1.370777027027027
AREADO,MG,468,494.0897435897436,525.9807692307693,520.3826923076923,535.7574786324786,644.3162393162393,2.002020202020202
AREIA,PB,585,477.228547008547,499.5088888888889,496.0239316239316,485.365811965812,610.8034188034188,1.1231979030144168
AREIA BRANCA,RN,803,472.2433374844334,498.4286425902864,494.0113325031133,483.69726027397263,627.6712328767123,1.423704414587332
ARENÁPOLIS,MT,253,469.85019762845855,486.7351778656126,489.16679841897235,480.49209486166006,584.4268774703557,2.2121710526315788
ARINOS,MG,528,477.8092803030303,497.1443181818182,492.3060606060606,495.03238636363636,600.6439393939394,1.4861788617886178
ARIPUANÃ,MT,105,479.8419047619048,506.2390476190476,505.64285714285717,485.1,566.0952380952381,2.5878378378378377
ARIQUEMES,RO,1367,489.03299195318215,510.9358449158742,508.02428675932697,514.4659107534748,640.0292611558157,2.04320987654321
AROEIRAS,PB,517,461.1100580270793,483.0098646034816,481.1822050290136,474.67949709864604,630.4835589941973,0.9914383561643836
ARRAIAS,TO,306,448.2042483660131,474.5493464052288,471.33202614379087,445.6656862745098,552.8104575163399,1.2044989775051125
ARROIO DO MEIO,RS,126,528.6071428571429,568.4698412698413,551.5261904761905,605.2587301587303,683.968253968254,3.010344827586207
ARROIO GRANDE,RS,203,488.58916256157636,508.93793103448274,510.1433497536946,514.7714285714286,577.3399014778325,1.710097719869707
ARTUR NOGUEIRA,SP,687,502.93944687045126,537.3625909752546,536.2893740902474,551.3580786026201,623.9883551673945,2.4917929292929295
ARUJÁ,SP,1113,504.8716082659479,539.5044923629829,535.2609164420485,548.2433962264151,636.2443845462714,2.299542682926829
ASSARÉ,CE,621,462.4038647342995,500.8615136876006,501.1590982286634,504.7342995169082,650.9822866344606,1.108611825192802
ASSAÍ,PR,435,495.6829885057471,524.6041379310344,521.0473563218391,528.4827586206897,620.735632183908,2.1230248306997743
ASSIS,SP,1409,510.8004968062456,544.9229240596168,538.038041163946,564.7842441447835,660.1277501774308,2.6592198581560282
ASSIS CHATEAUBRIAND,PR,589,503.7042444821732,523.7621392190154,524.9855687606112,535.0950764006791,619.2190152801359,2.6125
ASTORGA,PR,363,496.5256198347107,528.8438016528926,524.3435261707989,535.7278236914601,630.2479338842975,2.5626283367556466
ATALAIA,AL,462,462.63398268398265,489.1469696969697,487.52943722943724,473.1402597402597,600.7359307359308,1.2253218884120172
ATALAIA DO NORTE,AM,94,424.8946808510638,440.6904255319149,451.331914893617,412.69787234042553,486.17021276595744,1.0029239766081872
ATIBAIA,SP,1788,518.3706375838926,554.8145973154362,545.913870246085,580.4958053691275,662.7069351230425,2.704056084126189
AUGUSTINÓPOLIS,TO,628,469.71751592356685,494.5076433121019,491.8331210191083,483.22579617834396,644.5859872611464,1.4972587719298245
AUGUSTO CORRÊA,PA,472,455.67860169491524,478.6968220338983,472.37669491525423,453.13898305084746,592.0762711864406,1.0236389684813754
AURIFLAMA,SP,281,499.69288256227765,530.7555160142348,520.6316725978647,553.9512455516013,651.3879003558719,2.2435344827586206
AURORA,CE,444,480.98671171171173,511.340990990991,502.76621621621626,521.8673423423423,744.1891891891892,1.1061705989110708
AURORA DO PARÁ,PA,199,458.95427135678386,485.58793969849245,482.0316582914573,468.69195979899496,626.0301507537688,1.1342412451361867
AUTAZES,AM,136,452.6573529411765,479.1463235294118,484.5867647058824,445.3683823529412,539.8529411764706,1.243935309973046
AVARÉ,SP,1044,517.7083333333334,548.2015325670499,542.6723180076629,582.6885057471264,669.2528735632184,2.5584033613445376
AÇAILÂNDIA,MA,1723,476.7020893789901,507.84904236796285,501.8695298897272,501.85745792222866,636.8427161926871,1.5893228084752804
AÇU,RN,1404,483.3759971509972,507.29586894586896,500.69294871794875,499.7907407407407,632.6353276353276,1.3248009101251421
BACABAL,MA,2477,470.4496568429552,498.3125555106984,494.9369802180056,491.7270084779976,636.3262010496568,1.256316590563166
BACURI,MA,364,440.01016483516486,464.52335164835165,465.30659340659344,446.46758241758243,593.3516483516484,0.9276190476190476
BAEPENDI,MG,257,508.9976653696498,539.312840466926,529.4420233463035,564.8852140077821,699.6887159533073,1.8888888888888888
BAGÉ,RS,1502,493.4574567243675,528.4325565912117,527.8896804260986,529.6921438082557,606.1384820239681,1.8676470588235294
BAIXA GRANDE,BA,680,468.7844117647059,496.2358823529412,492.4355882352941,484.5214705882353,611.3235294117648,1.0850515463917525
BAIXO GUANDU,ES,245,512.7906122448979,535.7808163265306,526.4191836734693,562.0232653061225,657.8775510204082,2.076492537313433
BAIÃO,PA,495,453.1808080808081,469.2165656565657,464.9973737373738,452.470101010101,590.2626262626262,0.9059539918809202
BALNEÁRIO CAMBORIÚ,SC,1308,521.5100152905198,551.9498470948013,544.9199541284404,574.2619266055045,664.6788990825688,2.7683653209794836
BALSAS,MA,2282,470.63225241016653,497.9542506573182,493.1026730937774,489.5146362839614,624.7765118317266,1.57222428518381
BAMBUÍ,MG,398,512.9743718592964,541.9507537688442,534.0902010050252,567.9625628140703,686.7839195979899,2.2650602409638556
BANABUIÚ,CE,253,457.25217391304346,492.598418972332,497.8857707509882,490.5292490118577,572.1739130434783,1.0801526717557253
BANANEIRAS,PB,1015,472.0109359605911,494.64049261083744,495.0247290640394,480.42532019704436,644.5123152709359,1.1119287374128584
BANDEIRANTES,PR,795,488.1695597484277,514.6622641509434,514.348427672956,520.3899371069182,603.0943396226415,2.108888888888889
BARAÚNA,RN,399,473.887969924812,493.21804511278197,495.62080200501254,485.5706766917294,678.0952380952381,1.2836538461538463
BARBACENA,MG,3007,516.2772530761556,549.6275024941802,537.9522115064849,574.7208180911207,667.9614233455271,2.012032473180632
BARBALHA,CE,1441,493.9120749479528,520.5811936155447,515.1522553782096,527.8147120055517,656.2664816099931,1.4467213114754098
BARCARENA,PA,2038,473.87320902845926,504.2953876349362,497.55721295387633,481.09622178606475,608.4003925417076,1.5813671061762664
BARCELOS,AM,76,458.46184210526314,493.95,491.20657894736837,466.11315789473684,519.7368421052631,1.4080459770114941
BARRA,BA,592,458.0168918918919,481.3032094594595,482.73040540540546,466.0376689189189,589.4594594594595,1.1282578875171467
BARRA BONITA,SP,529,511.7412098298676,541.5482041587902,541.5321361058601,561.0370510396975,665.9735349716447,2.3314144736842106
BARRA DA ESTIVA,BA,760,473.25394736842105,506.55039473684207,496.50671052631577,500.0938157894737,613.2631578947369,1.2944269190325972
BARRA DE GUABIRABA,PE,164,472.375,501.9451219512195,494.79999999999995,497.17499999999995,738.4146341463414,1.0823529411764705
BARRA DE SÃO FRANCISCO,ES,555,493.50144144144144,521.7699099099099,513.7742342342342,538.3055855855855,637.2612612612612,1.8404401650618982
BARRA DO BUGRES,MT,306,472.2617647058824,501.0558823529412,497.56437908496736,489.1735294117647,588.0392156862745,1.9698492462311559
BARRA DO CHOÇA,BA,453,474.5611479028698,508.4944812362031,499.53245033112586,493.398233995585,600.8388520971303,1.3060064935064934
BARRA DO CORDA,MA,1146,468.320942408377,497.1080279232112,497.4529668411867,490.65305410122164,644.0488656195463,1.3398932621747832
BARRA DO GARÇAS,MT,1328,488.62914156626505,513.5779367469879,510.09600903614455,511.5327560240964,611.1746987951807,1.936036036036036
BARRA DO PIRAÍ,RJ,716,516.8435754189944,549.0512569832403,538.5505586592179,557.8815642458101,697.9888268156425,2.0736775818639797
BARRA DO TURVO,SP,43,461.67209302325585,493.0720930232558,506.59767441860464,471.8651162790698,514.8837209302326,1.8235294117647058
BARRA MANSA,RJ,1622,511.74648581997536,544.9540073982738,534.2159679408138,562.762392108508,707.6942046855734,2.186652763295099
BARRAS,PI,1579,454.7426219126029,480.3162127929069,477.2508549715009,464.63483217226093,627.8910702976567,0.988799540493969
BARREIRA,CE,380,468.40526315789475,499.6847368421053,503.6971052631579,507.90342105263153,627.7368421052631,1.1416510318949344
BARREIRAS,BA,4849,495.72239637038564,520.4448133635801,513.242689214271,521.9942668591463,673.2233450195916,1.6654771784232365
BARREIRINHA,AM,312,449.8,473.0157051282051,468.3538461538461,434.9150641025641,523.6538461538462,1.0
BARREIRINHAS,MA,781,454.6227912932139,478.4950064020486,476.1594110115237,462.3070422535211,578.8476312419974,1.102112676056338
BARREIROS,PE,986,475.31876267748476,494.6473630831643,498.9815415821501,502.7440162271805,637.525354969574,1.3364372469635628
BARRETOS,SP,1233,512.708596918086,539.7031630170317,534.282806163828,572.7802108678021,651.9383617193836,2.490391214824983
BARRINHA,SP,319,493.77805642633234,519.4648902821316,518.7213166144201,524.7081504702194,618.7460815047021,2.136467889908257
BARRO,CE,486,486.8329218106996,515.7905349794239,508.7495884773662,527.3148148148148,679.5473251028807,1.1941923774954628
BARROQUINHA,CE,324,464.4157407407408,500.27777777777777,495.30586419753087,491.20216049382714,613.9506172839506,1.0107913669064748
BARUERI,SP,4286,507.99638357442836,545.4288614092394,541.0282314512366,557.9963369108725,639.304713019132,2.40008173273396
BARÃO DE COCAIS,MG,361,513.0764542936288,545.1703601108034,532.4335180055401,572.22216066482,682.9916897506926,2.4800498753117206
BARÃO DE GRAJAÚ,MA,405,458.87432098765436,489.36518518518517,482.1145679012346,466.53333333333336,585.4814814814815,1.1199294532627866
BATAGUASSU,MS,271,482.6125461254613,514.7583025830259,509.429889298893,507.0811808118081,609.5202952029521,2.171474358974359
BATALHA,AL,1095,457.91753424657537,481.6711415525114,479.2440182648401,472.9985388127854,603.5251141552511,1.0633986928104575
BATATAIS,SP,891,511.03187429854097,539.9008978675646,535.5136924803592,567.1894500561167,669.1582491582492,2.437696335078534
BATURITÉ,CE,1076,465.8045539033457,490.25566914498137,492.57778810408917,486.8921933085502,591.9516728624535,1.1033153430994602
BAURU,SP,4124,526.5091658583899,557.1426527643065,548.538676042677,589.023666343356,673.913676042677,2.7232918525475465
BAYEUX,PB,1421,480.78529204785366,512.5999296270232,507.9190007037298,498.2786769880366,620.5629838142154,1.3493638676844784
BEBEDOURO,SP,926,523.0558315334773,550.9979481641468,543.3626349892008,592.8838012958963,703.9956803455724,2.7373637264618433
BEBERIBE,CE,865,469.4115606936416,498.331098265896,502.0,503.8359537572254,641.1329479768787,1.1001157407407407
BELA CRUZ,CE,400,484.5915,511.19025,510.57525000000004,529.014,672.7,1.229665071770335
BELA VISTA,MS,216,471.2509259259259,508.0300925925926,505.1962962962963,493.6532407407408,596.0185185185185,1.8210332103321034
BELFORD ROXO,RJ,2491,482.2018867924528,517.422802087515,511.94536330790845,500.95740666399035,600.9875551987154,1.5184510803593105
BELO HORIZONTE,MG,37979,537.1082861581401,569.3274414808183,556.4710366255035,603.2765712630664,694.1067432001896,2.457760268543988
BELO JARDIM,PE,1213,489.48417147568017,519.1942291838417,518.0834295136026,534.7697444352843,676.6694146743611,1.4095273264401773
BELO ORIENTE,MG,204,498.7308823529412,530.3892156862745,520.1411764705882,554.442156862745,681.2745098039215,1.966996699669967
BELÉM,PA,40163,492.8493513930732,523.9244005676867,515.2980828125388,514.6672111147076,653.9217687921719,1.5410755714448712
BELÉM DO SÃO FRANCISCO,PE,577,454.7429809358752,468.8740034662045,474.01958405545923,468.2649913344888,576.9844020797227,1.0321782178217822
BENEVIDES,PA,1489,477.00678307588987,507.06635325721965,499.6939556749497,488.0690396239087,613.0826057756884,1.3034102306920763
BENJAMIN CONSTANT,AM,320,426.61125000000004,439.6521875,443.5475,412.5621875,488.75,0.8444835680751174
BENTO GONÇALVES,RS,949,526.6604847207586,565.1364594309799,556.0367755532139,597.2435194942044,683.8145416227608,3.0230692076228687
BEQUIMÃO,MA,232,450.44094827586207,484.7573275862069,480.6590517241379,456.0418103448276,569.2241379310345,1.0721311475409836
BERTIOGA,SP,406,490.24359605911326,529.1807881773399,528.8985221674876,531.6266009852217,607.7832512315271,2.220706260032103
BERURI,AM,85,442.82705882352946,461.57411764705887,459.0858823529412,451.55411764705883,546.1176470588235,1.205020920502092
BETIM,MG,4259,512.9451514440009,548.2604602019253,539.2806057760038,562.5459967128434,648.4761681145809,2.2644533987386124
BEZERROS,PE,1072,495.9441231343283,520.2215485074627,517.5022388059701,537.5830223880597,676.9029850746268,1.223759153783564
BIGUAÇU,SC,910,508.1461538461538,544.8961538461539,531.2852747252747,553.4057142857143,641.6263736263736,2.604355716878403
BIRIGUI,SP,1208,513.1436258278146,546.732119205298,541.7660596026491,581.3194536423841,662.2185430463576,2.3723897911832945
BLUMENAU,SC,2548,523.3906985871272,553.7193092621665,545.982535321821,581.0883437990581,663.414442700157,2.9366687777074096
BOA ESPERANÇA,MG,887,500.084892897407,526.1006764374296,520.0471251409244,544.1227733934611,666.358511837655,1.907936507936508
BOA VIAGEM,CE,796,466.61582914572864,490.8172110552764,496.110175879397,502.88304020100503,609.6733668341709,1.0948275862068966
