NU_NOTA_CN_MEDIA,NU_NOTA_CH_MEDIA,NU_NOTA_LC_MEDIA,NU_NOTA_MT_MEDIA,NU_NOTA_REDACAO_MEDIA
-1.6843742546163367,-1.509597335519694,-1.9028763234389117,-1.9168335159404835,-1.8329920403594162
0.028360915987209166,0.4531401797572196,0.09756859213565491,0.3790968718443209,-0.511436888911434
0.19988105785337976,0.5822070193547895,0.7990745067599359,-0.003363776882648025,-0.7852349515422438
-0.6964260199910863,-1.0009281688256848,-1.0558375496291794,-0.6868438442574473,-0.06377188591789562
-0.6202396480321523,-1.3262505298873497,-0.6338671465841133,-0.6422836313460183,-0.7166995863941756
0.14220772064059437,0.14211068111718295,0.44450588515439204,0.14413718719864083,-0.5957063213138843
0.7893014891175338,0.79317921667007,0.8845532703720987,0.9647766573480886,1.7433665129959595
-0.3786969881845759,-0.056626259414771125,-0.29299713017043516,-0.26806465278627933,-1.0274685767039147
-2.0228932709065073,-1.8519715567633648,-2.2017684877610044,-2.0921503657420564,-0.9926232793967993
-1.8391942524849056,-1.732237259682633,-1.6874437180006554,-1.6937364267702066,-1.3723379997276905
-1.5488671389527504,-1.7403510558985422,-1.7397127998578596,-1.4385884690146677,-0.9838567368885293
-0.17489982347317304,-0.28496517498675633,-0.4812187694977159,-0.5104474910344674,-0.26827761443575887
1.8737169246556586,1.8936983152735711,1.8223404932719192,1.9664155973847182,1.268733080920544
-1.3837276484803134,-1.4682275736801114,-1.0111294694598811,-0.52875898366256,-0.4230750600067383
1.7724255979652954,1.7955231289352853,1.6979126436550902,1.9233813406242395,0.7508987104331906
0.7557889848031621,1.0696073227236336,0.9640936100959226,0.6629509039589515,-0.21287848223683892
-0.4471009930893132,-0.5455194224506787,-0.29856792845287017,-0.7007995936817306,-0.360862293081408
-0.8302146468621535,-0.7192829987480711,-1.0778720838488496,-0.9707415148779859,-0.08259408509547037
-1.2739181474424983,-1.4189681610691731,-1.2941581266430375,-1.301373938564356,0.3916952364964457
-1.7416800674486776,-2.033419568584049,-2.153884677352201,-1.8171916585820527,-2.5704643456443375
-2.0841624121190856,-2.231910949588413,-1.7823147716997196,-1.349963105236338,-2.0885546679616143
-0.07639428658776402,0.06229574594735351,-0.06509090712990237,-0.43700166303305293,0.09929960330734612
-1.276912273981215,-1.1604881027705232,-1.3282321910586026,-1.0425945800158682,-0.9289774136610187
-0.6168122874775399,-0.5053880979215477,-0.7103232746560917,-0.8051582272326583,-0.9841723609544226
0.8329410426227467,0.8408381270376661,0.886561604240556,1.0146251530133668,1.0265612706456586
1.2271766059210343,1.0556321238075583,1.0744580451352763,1.0997483686072482,1.1706112132053876
0.6395612296430814,0.67717181636031,0.6694835895214585,0.7530343873322062,0.2849738149879726
0.1381239492703834,0.016475126727873574,0.029890785388674772,0.14784948203250914,-0.2183053738799028
-0.6787200849279311,-0.6271910285461839,-0.5824942900331906,-0.5957895456116598,-0.974246475655553
0.5843049496259822,0.6614184918984953,0.6066636338014446,0.4064950621244496,-0.14437245184583075
-1.8164259501132194,-1.8060966738452349,-1.4178352109145673,-1.592551966883746,-1.2320060974305118
1.1188473329671953,1.0200545120739783,0.908794224435645,0.9756121319937874,1.952446886671432
0.6439886348996428,0.9639797506586656,0.9733499484709996,0.9648335970943259,-0.11231590848132418
0.2824006422647655,0.3272693563574998,0.2945770608307311,0.07455393568311834,0.4457244011070755
0.6422974025984398,0.310042102118153,0.2816979342077619,0.3922275424852322,-0.16883953527074655
-0.31283549700352753,0.1501179597841799,0.3032088130561013,-0.1375258466776972,-1.2462155524948244
0.21651732168040214,0.13362806505079972,-0.0644236177264661,0.03786225564491349,1.0085224294267097
0.8288572192153347,0.805060376173609,0.8151438798333536,0.809347859831653,-0.6233890334074456
-0.737316133520228,-0.4421909570953434,-0.5881382614118944,-0.6209642471224159,-1.702033703106141
-0.5960262121589727,-0.4067425454739653,-0.5610689016335924,-0.5797016569079779,-0.7461953749410588
-0.3359212643039424,-0.347988356436647,-0.10935574748748902,-0.03114464748443997,0.7626056169692844
0.990538939469212,0.8445661755526208,0.8400885564138401,0.6361778286951828,1.410856464121276
-0.5336149674804556,-0.5540265745218632,-0.19699703378080644,-0.19194792106631206,-0.17500192240347714
-0.49826761570875305,-0.5177469337671787,-0.7208630643110318,-0.7447070975556536,-0.35923585494341037
-1.0330446656073524,-1.0159903423157426,-0.722121315275619,-0.5902387505168903,0.3069804165081831
1.2357719391628252,1.2886950688341932,1.1266648193353723,1.2324512560606338,1.2192681247028734
0.16617464064117451,-0.11252238155937949,-0.2982251054867138,-0.49806286744952816,-1.0279210848167546
-1.8381795376511965,-2.116836972518963,-1.8609644178037363,-1.7066914567074178,-1.4977425515410645
1.3438282485408681,1.1808274903373552,1.1578149640254842,1.0838101422403443,1.1488464068541508
-1.086612234479742,-1.3570127918066806,-1.1876237317396485,-1.0973828446832097,-0.7454604447015364
0.08483161448229289,0.005196536010742658,-0.04212606661748117,-0.1565795811263438,0.2911189652743743
-1.1878852888550198,-1.0848168708020003,-1.4074644024353147,-1.414995387862686,-0.6505100021549487
-1.6388984850298498,-1.5609055598869634,-1.593462990642685,-1.1411246640687303,-0.7453734854456833
0.24846723288137784,0.14112542361414548,0.04377292844394523,0.2959838131019395,0.5510921562641545
-0.6859897207755776,-1.6453119297964194,-1.2059280521135582,-1.0872276403926926,-1.0934817920017084
0.5586179929610295,0.7085910999717508,0.7359495681542144,0.6227617397104149,-0.4576657923586755
0.7611958636325171,0.8096842170576618,1.1715764007069742,0.6213229992714493,-0.9742699035399085
-0.5585147148229901,-0.608040164194167,-0.46729318615837884,-0.620783823729732,0.5849018618081724
1.2280770284321465,1.1254164445292163,1.1757105299089783,1.0692981174379723,0.5048004728586671
1.8232830646810279,1.5113820198453385,1.5595564510711908,1.5827166705975022,1.2572856202976264
1.7572805576288777,1.6889442355829145,1.621227062356427,1.9065988307652182,1.1018724058229508
-1.2601316553890816,-1.211612407420059,-1.089840429715009,-1.0698723101923577,-0.043591614770472964
-0.7396562186541276,-0.48785432987068844,-0.35651670418891934,-0.10045559421995803,0.9891285154377208
-0.27990546935494515,-0.26651814420440306,-0.335615356631429,0.06831098558879968,1.9199731489815792
0.9237074623408499,0.9882744292989324,0.9647153773525377,0.7505277395541781,0.5802918106326297
-0.8572802720732867,-0.6536655134877759,-0.7386534895899408,-0.900493061358153,-0.05011076487937168
-1.0592670629503136,-1.4513636478267864,-1.053701172532254,-0.8895144436141221,-0.23374779877424912
0.8216457349030108,0.8913540735349358,1.0089454383247327,0.551595497997477,-0.1924265601063615
1.5835444585191616,1.4996879930018825,1.4557971082154229,1.6111246540674813,2.2234838486718504
1.7553791921417152,1.4123260747217827,1.3758880561476203,1.8013064689377034,1.289453317383974
-1.080310794364194,-1.1662115550853254,-1.1510677033076737,-0.9249234054185919,-1.4371390867071223
0.7343483447474417,1.1370594910788485,0.9513556160408312,1.1512751549663,-0.14516488555394771
-0.2817607479192923,-0.21882515639535216,-0.2983677014698279,-0.19449558550347196,0.20625223906944387
1.5285276098743061,1.0841231773551898,1.1283576173802927,1.7722720614465424,1.7513161454974566
0.10993365762832019,0.17352853122282627,0.2904347173448665,0.44358719626874477,0.28837062893452825
0.3314678462858977,0.43774971053051603,0.4174093072835684,0.4184330934237095,0.362070836921735
-0.43515092197389166,-0.6169374138716958,-0.6658513572987071,-0.8190667335004016,-0.4766098181861001
-0.6618107065561389,-0.659976361147259,-0.7553538360766533,-0.860042405996485,-0.05448153591230294
-0.7706182825680827,-1.125864938969716,-0.9707955524968418,-0.9387536673095318,-1.1367003335824266
-0.40874704009277507,-0.711146145827189,-0.8311891378999632,-0.5816785910643497,-0.7308575572994707
-0.31633081971996657,-0.3487958362350052,-0.23808724460535105,-0.8255944449941008,-1.5954618190396936
0.10155529575318205,-0.16166701988669605,-0.13218247126797797,-0.10443731964479265,0.25478635304364416
-1.1680014115389026,-1.2742880914315515,-1.3258791322535204,-1.0814972834969172,0.015898798374597067
-1.7547827741852147,-1.6113702893799433,-1.7639273344584152,-1.7940076696046232,-1.9279223015768743
1.9008514889281292,2.130590439207823,1.802394650397329,2.1252190051434816,1.3543889144758228
0.08137594846475991,-0.2412674872186042,-0.037945427874355946,-0.09693452658694358,-1.3140566281941881
0.7338324469149283,0.8912218738644616,1.124796801367243,0.8015468310713841,-0.14664800363026512
0.821680968338763,0.9765590613328656,1.0790601676383593,0.7250576185400014,0.1600672949094413
-1.1091766122739732,-0.5630464193173199,-0.4374848955890604,-0.3434226126021701,0.5288931110925097
0.40390703819976825,0.3829022539793312,0.4469676411838862,0.23978322230394286,-0.2280495628225494
1.0912464886756383,1.1924390846288104,1.2025619340429263,1.1312616159501343,0.7577644277442626
0.7686050800577107,0.3493555172586759,0.6221042451792834,0.4021660655314108,-0.2660039110074973
0.4422184942341261,0.5518180499669971,0.5935519107005499,0.41770483840050066,0.010002123057308934
-1.0987139657891254,-1.0297748328488288,-1.0436107910618933,-1.1192973026389361,-0.7285554126937646
-2.814586083572328,-2.960370338867959,-2.653354103162065,-2.603618994972487,-3.5956388133045674
1.435433923450279,1.586541063293369,1.552808646362002,1.517100298850745,0.8223102489174575
-0.77665084880292,-0.8161959949656036,-0.8522212773392556,-0.8716204460839615,0.3688214589131666
-1.4149504547559133,-1.4461274321353352,-1.7174697743905833,-1.610481224082473,-0.9452691608308047
0.5862226898598553,0.6279841740353564,0.4284817324410551,0.8652288615106017,0.53904386463663
-0.264280510625358,-0.14552527463062834,-0.36601460521344015,0.07732428730505254,2.8614579295406437
-1.266017380563057,-1.1715729622705835,-1.288103018864475,-1.2285369998260698,-0.09555070910915528
-1.5523159131944064,-1.4282184874893589,-1.174474648829467,-1.8013087488469262,-2.2521927785525357
1.4053212996912285,1.3230647196077727,1.4086532815772759,1.5709478200335478,0.9861267184146175
-0.4590870819948237,-0.2846507619106221,-0.40589122449489556,-0.4140710195908393,0.1750409428897944
-0.1556481812609801,-0.30669018178971996,-0.4582150729296557,-0.4648246922429132,0.06974824184036747
-0.7433629995621355,-0.6646014783119515,-0.7141892722541683,-0.6628508330632938,0.1621148074019118
-2.1273386715787614,-2.0108238772187015,-2.031884902416449,-1.7743150020683875,-0.9133519977851939
1.0092781414917629,0.9689233065421985,0.8202876428837547,1.133741196330196,1.7478039465283657
0.3027200064996023,0.5354333101628262,0.7512532595162222,0.2694828543918709,-0.5933529682510035
-0.8190757833251707,-0.7473398562734564,-0.8254289029049703,-0.839801755335018,-0.4635937037838752
1.1817299747632075,0.8282011388743695,0.6858586645202115,1.0634585234748415,0.7014516950569951
-1.5285162657345606,-1.8238378255064467,-2.0456362384852054,-1.6269073807153098,-0.9906568330577898
1.578170286137654,1.4724042836875775,1.5086081121839006,1.3640110203777958,0.8716599604641737
-0.7350610271516284,-0.6788769854006216,-0.7957629114157095,-0.7171814473952561,-0.1269238581404294
1.1900848722681183,1.074022497037587,1.0269971748280529,1.2093135849228893,1.4248528222811403
-1.3434057105961443,-0.892262912114851,-0.5830533399322018,-0.6922649650039878,-1.4433389296568866
-0.6723771790536122,-0.810903040968657,-0.7102869853314084,-0.9403934947129686,0.36697776828768713
0.06229809771879821,-0.01319980348218624,0.1490589752058098,0.04104271846494993,-0.6695346594461511
-0.5870351062829554,-0.8675758969185144,-0.6837789712923951,-0.8140357416790233,1.2074127804331691
1.3402551592927476,1.3798779154407042,1.198744995529952,1.375280306979951,0.9538073165248809
0.32338988368863303,0.22262094728947807,0.18480607028619336,0.223377581742795,0.6611336099816362
-0.587706231853781,-0.4262347311296345,-0.5976646636474653,-0.9239177427639854,-0.5367471509612494
-1.288406391001195,-0.8384135032682686,-0.8800842868672505,-1.2918662588343248,-2.7556115564736707
-1.3086366980775037,-1.3422842890173818,-1.2570289723291328,-1.2937200890544551,-1.010756617269717
1.13401737127476,1.0579841995999344,1.3579481483922802,1.0392394399489073,0.9040590859021793
-0.6158618617797392,-0.33639120943416345,-0.6443816527668336,-0.4573818878039766,-0.41505320907551224
-0.655824479242818,-0.5198735253341683,-0.7202809320031122,-0.5290610814728461,2.7169458433544307
0.30471983548345355,0.26998153346780573,0.12352396650386152,0.48100855722633307,0.18551531200980248
-0.6609728861949543,-0.5553024235726122,-0.5973459779791372,-0.7255582232240512,-1.0462991636707863
-0.5564280927253425,-0.2589353214080913,-0.50982370237009,-0.6218094977479526,-0.7259797370772536
-0.8401480901074345,-0.7125920147265553,-0.6023006020179902,-0.6892246056192972,0.35537963207327167
0.08319365192270277,-0.056401349304341486,-0.04005072123557692,-0.1764686436721922,-0.46731828909501233
1.366003826346974,1.3569192622194792,1.2253541462472382,0.9617481676890021,1.705263088618717
-1.1424476749216401,-0.8733908895678782,-0.1956254785857688,-1.1506118019779648,-2.8770641463813225
1.1342572518205016,1.193677500511687,1.0325901676823943,1.0816097248644965,1.948146634242961
-1.4575061336709292,-1.38160800394042,-1.5007105586670102,-1.3281704326534365,-0.04897995802677967
-0.8363143248807048,-0.6099313164689223,-0.3246169536360919,-0.26559650341826235,-0.052839621267695785
0.4056987739466026,0.2171873137918887,0.09988557951627389,0.08044125242978745,1.0854904112092665
-1.682229610700966,-1.6724733046338165,-1.8963702479972786,-2.0580174544984753,-2.6575859211718327
-1.462954406656386,-1.4541681283634083,-1.5492482624027955,-1.3853354325850964,-1.2763246865973403
-0.5219820376939661,-0.810629309046024,-0.5343232155139391,-0.39229925013948735,0.1921244329643602
1.1780010289249778,0.9844744560126428,1.0355625363846384,1.3276235958243152,0.5528195269025052
0.31729653714149275,0.17814542316830428,0.3435261175359575,0.14708779780425768,-0.27783939374317557
0.0015259144104596272,0.03175252707645413,-0.09992751251592373,0.2111012922699973,1.2437522249862585
-1.017703750397168,-0.5863035034454676,-0.6977845992085198,-0.6757398548507398,-0.39784907996661756
0.9637534118062308,1.212596534780055,1.3355389586087671,0.9645667121537032,0.2366540533257331
1.194726198267254,1.2022973800702017,0.9533226742931901,1.31391920628361,1.329949744474421
-1.2696524401039873,-1.0210807369707242,-1.2844159380579594,-1.2815477465298906,-1.1103081657673675
-0.1903595899089114,-0.009373460341579811,-0.06967379273065331,-0.28578877374819167,-0.5087208409337111
-1.3131541375903477,-1.327625215457643,-1.4120724123427995,-1.1227776325192926,-0.6587542398430156
1.1017664020929545,0.9923525666043084,1.09030139385696,1.190327769063909,0.9837586796540966
-0.9545593447832439,-0.9856022611407358,-0.8191051195904469,-0.781582427614004,-0.9483873168793798
1.8054639205028256,1.6792949619627169,1.6695366239684835,1.7265243401202794,1.1027664048684997
-0.27343834790378563,-0.09536690459088976,-0.13686465703424577,-0.5019573920729695,-0.23237020326944133
1.6484530646122013,1.4344789254233528,1.4393524309265204,1.8213201000476287,1.8555885991704533
-0.7905615472743145,-0.6638627017344941,-0.40008907633977675,-0.3654838539871637,0.2824068508698082
-0.10038358052926466,-0.15153106569135227,-0.018738352690191723,0.2528292507137625,1.072393353511285
-0.7069321380587077,-0.27743739669738354,-0.25794629267853425,-0.6155471368484362,-0.8466117955457989
-0.2090308123532563,0.09678497208057284,0.04219208099428361,-0.43617414397567944,-0.7222583429138972
2.287368304317038,2.1647587675895097,2.022297353802636,2.0765418834569584,1.6081113604153008
0.1220688274077029,0.16736180025386765,0.3151585821867286,0.3941766840026748,1.1717305996321898
0.5424839544743958,0.6133901129193873,0.40666883449822927,0.8772844790910629,1.2869761725500584
0.27507161524788604,0.355820300002539,0.19129117539793017,-0.09949386016699444,0.6024556099804793
-1.4574898101569083,-1.837486116705066,-1.644408701827892,-1.2390223327368373,-1.3229532374182054
-0.44523374095292345,-0.3158344978919566,-0.5026413835175215,-0.7526818730598963,-0.41957164611445796
-2.736539776463983,-3.0017356015611774,-2.9995355267788035,-2.606951092869815,-3.531077919462226
1.8123438521449815,1.9977825366048045,2.002985290111143,1.9283844397038712,1.3505421606471772
-1.6530879673191687,-1.2046660364642652,-1.3491443305152633,-1.5391946699453938,-1.5171590165928304
0.1565971680230379,0.5652441966494949,0.7961175524670521,0.31698853499423685,-0.5521915233058059
-1.9992644990679735,-2.128326641957769,-2.3085267101684375,-1.6494017598103337,-2.0954143411345423
1.1887563236877121,1.3254125021215923,1.2578201380590888,1.0762955671396965,0.46617582589037293
0.4157799029960989,0.2082920420530673,0.28931239730185043,0.4632641186905981,1.1775758544723114
0.9705629345277763,1.1913725113785472,0.9022590428124758,0.8518319073756548,0.29475515640282435
1.1977802495353052,1.2645206595316005,1.3683509815200743,1.5373271471180123,0.8100879118967075
1.6636782811004627,1.5429028255718271,1.5558622571979992,1.5316516374547122,0.8400160972820001
0.6040460085558185,0.44252702839968017,0.40248626925202774,0.6238648940299931,0.9136933883943671
-0.9176735387231428,-0.9632294257036017,-0.6620159811601293,-0.3888851510448061,-0.50489012140654
0.6226778629917408,0.6462518990283123,0.6480884831748216,0.26162118319248956,-0.04569704699446851
-2.423302041522101,-2.0970641377204338,-2.2223220807360953,-2.265915946518114,-3.476122909518411
-0.5534362412872302,-0.7371866022777143,-0.5723146743704365,-0.3772350806993537,0.017434373352810083
-1.2628158678863084,-1.0439321311135756,-0.5955571983611218,-1.0829357857908959,-0.40561829599332216
0.5533240427675781,0.4588172138928328,0.4145628694575484,0.294798187306703,0.813662909816543
-0.7142242923253969,-0.3554125475770941,-0.7802568088709781,-0.6916889979784586,-0.7334451824763124
1.3006999791953098,1.5114559603131683,1.4651675867858827,1.3607289285897801,0.5853575196367885
-0.5459176640777926,-0.5791169108814502,-0.4296260811495398,-0.3012426329213177,0.11147285511339808
1.4809336030281033,1.295055691461572,1.2593379838078123,1.4410333006290645,1.8778246587639411
-0.4390131299409705,-0.5519197507316184,-0.5152206330867508,-0.23857492918910658,0.6396884836798165
-1.3191708245744949,-1.652474645022578,-1.6187415524044617,-1.2983700890970795,-1.267685980075684
-0.5163711074965238,-0.40834901746017205,-0.44372138881821926,-0.43917448075941984,-0.388063550860081
-0.007148622093314916,-0.13391153922066734,0.1766806580227565,0.38291512232234337,0.15496767956580468
0.8776841529143358,0.6626032447501468,0.38879226349801466,0.5735805562931577,1.0555472172261
0.5051339577644715,0.32347392731231617,0.12266592014028882,0.18059372631873463,0.36621729935622854
-1.8936486078783934,-0.8219334897113298,-1.3079057580216151,-1.2315766934890422,-1.8162510287538902
-0.1578535652059696,-0.29644876907464784,0.02956890485412521,0.1329589935591469,1.0048240551311345
-0.4846930417295078,-0.4257482170728088,-0.49023427582554047,-0.6111331982520213,-0.07835371018838189
-0.8020109988220544,-0.7526116984574428,-0.9314024193089704,-0.7636083075325982,1.3050131611571336
-0.9101679394835381,-0.9781857501171101,-1.0194703042046886,-0.8091519964916796,0.8387446348701615
-1.919430760095853,-1.9482886192572706,-1.8790144488827956,-1.5630311359889422,-2.3633361778488613
2.1442023294954113,1.9848227960418896,1.8014593890636632,1.8630254016475094,1.0303416261819698
-0.7807918524069514,-0.8280393627958486,-1.1090087063634637,-1.0661199392875833,-0.37758414389002637
1.2316536651146328,1.3117130768436165,1.3674677106740598,1.5183979353377794,0.8353794411377033
-0.4127147938092355,-0.4886952917427419,-0.572211777226581,-0.4909620060159356,-0.20711071665351424
-0.9630585138649437,-0.8004409416538251,-0.37932283998373545,-1.039115992437815,-1.9288013811484792
-0.20781755665255963,-0.44028017732208996,-0.1270250262719119,0.35339497172395284,-0.025453366057290115
1.2976267324799429,1.2699492483364632,1.3024360088217837,0.9316826217835763,0.6077000074788499
0.060705625547353585,0.31376203847939044,0.19365340809732604,0.20286502258848976,0.11126498746349439
0.8703110065462921,0.9166343089785397,0.7560648728810059,0.780646515385388,0.22642488766303123
0.37579118797220173,0.43248674283357263,0.10223747794817944,0.32772306311044874,0.7102741801865318
-1.2682497352489888,-2.0504282630957475,-2.105862115837426,-1.7757206215368297,-1.6962219720702385
-1.8148747119266366,-1.8459422873165345,-1.9742754033862302,-1.7412075463019716,-0.8951787137585694
-0.5225676603387666,-0.3517317037859321,-0.3057502933999955,0.04668823731646904,0.299852677696024
-0.08311898416675931,-0.311337718834792,-0.2830584154090923,-0.011204411230521797,0.620298707506438
-1.1971045298178618,-1.3341189112857514,-1.314647561546021,-1.3823780664848702,-0.7340838144835826
-1.1978490965893251,-1.2322818402177667,-1.1913206159239855,-1.2977913909531185,-1.4612329591360327
-1.5075756181806235,-1.3372444247334496,-1.505104289291743,-1.6501140632668185,-1.7789463225774957
-0.7257075654882759,-0.7062379412980675,-0.9176237441228523,-0.6967342477825677,0.18647421539655332
1.1274898590131728,0.9078256726422518,0.8346220859838037,1.1479771513737809,0.40191723185934497
0.3968402619079809,0.726997848454969,0.33271503715898115,0.6084394072832727,0.8295583938116166
1.337982359508226,1.3024538710385172,1.244392044640046,1.0710583756950696,0.4928640165823204
-0.5913977540254263,-0.5954120585626086,-0.3753870669334443,-0.9861786347215161,-0.6775736636400914
-1.728390205997029,-1.69101262423674,-1.9993764453168086,-1.9349946833167393,-1.8941414606131868
-1.8984181277388144,-1.9034175616358966,-1.8436071281214295,-1.5980361895081263,-0.5310648622970975
-1.4240364425133212,-1.2602629815283497,-1.4358964693947613,-1.567203738547223,-1.038410706012622
-1.1548553472237082,-1.182014236090667,-1.0596621230734322,-1.1405180486400417,-0.9006153987426032
-0.5548542802081108,-0.36554546666665716,-0.5064277462950083,-0.4114654208365068,-0.3787983636764435
0.32156142074138294,0.8742729749399286,1.0603951876901971,0.2997866448425544,-0.4225192104834116
-2.2012060862407545,-2.4747851503984575,-2.01812783165942,-1.5817914473928938,-1.9511060672425495
-1.1037576973532301,-0.9554522964537093,-0.9001838422379091,-1.3585211074732968,-0.9031611237146916
-0.3183483433660144,-0.3492694405938276,-0.459200855820376,-0.570235533204613,-0.9179297945219506
0.2503869687345984,0.28844515265612136,0.32659994301013134,-0.03894908180879705,0.18692640415050416
-0.07009743742493973,0.011752924255828712,0.1702277350290586,-0.18599096537103785,-0.4045461239286147
1.050936948153978,1.1692595785823707,1.1225737627596617,1.0031191474272936,1.0663179157616476
0.6805102932388707,1.039279912969847,1.16581857823247,1.025277271445319,0.025473186220833745
-1.5178065596604127,-1.7700758998298087,-1.6847352148088452,-1.2913733089144313,-1.3851526428564245
-0.9202768439149802,-1.219536823743612,-1.2722760809061617,-1.2605927388802576,-1.307751780585543
0.8779344482184875,1.012769171970008,1.172442479207907,0.885622712217342,0.574246139455402
1.417251257723804,1.302479894677093,1.208272298055363,1.2573286685098168,0.35119317167793557
0.748062321916203,0.6326171087226408,0.5814448387573696,0.4153730493612254,0.9416104349625977
0.7390308078399005,1.048122969286347,1.264169447105292,0.7421884306599474,0.2625504412385467
1.0641626996309634,0.8181552511788979,0.7985014296845424,0.956623426214577,1.54079734725194
-0.8414673875037011,-0.5728840513366095,-0.4370194171801725,-0.6893148602877149,0.21830312160558582
0.3917769405639828,0.2406001954196504,0.10525553695922418,0.3523828397498766,0.17231701863735896
-0.0804659593449957,-0.19165859554817102,-0.3790145810497327,0.13050071804053545,0.8703186621697856
-0.42811333712161226,-0.22022407056542884,-0.42249681633230246,-0.0002982702480319724,1.0522913678727273
0.7726489521677882,1.2528693322791644,0.9555216775276718,1.1491538498820193,1.5600026590562104
-0.5064902086762932,-0.6377251905432768,-0.5031419168990262,-0.12890385157864526,-0.34043748786480776
0.19624254833469576,0.5330837725911829,0.6193058016617553,0.2073781773210091,-0.1992410103432264
0.6945429620044757,0.8261107842512405,0.5522751802957024,0.48651538238982955,0.9616827260312495
0.7331204030900569,1.0210684666796066,1.197495523296945,0.5591970854171329,0.03366343369414538
0.17904856344388395,0.5488444973664479,0.7582238343651961,0.4202546397226292,-0.19599717829316937
