NU_NOTA_CN_MEDIA,NU_NOTA_CH_MEDIA,NU_NOTA_LC_MEDIA,NU_NOTA_MT_MEDIA,NU_NOTA_REDACAO_MEDIA
-0.5641323630201286,-1.109634238111088,-1.2379134017740077,-1.0177197676985206,-1.4026803031486488
-1.0730202484268427,-1.3500314743227295,-1.1773234947060878,-0.9735675831235524,-2.227227672399474
-1.0640908675180591,-1.0954963713943124,-1.111070339472285,-0.9745452439467093,-0.5516179478358064
-3.4591122128346083,-1.8105748122151533,-2.0235333345825612,-2.7456775019617057,-2.4074935034836944
0.12376607072331976,0.3606317070252608,0.1251332297553878,0.41944696958791294,-0.3111597569469715
0.10173162590061754,0.6155904865072976,0.8197664938169592,-0.05946521524860576,-0.5442008644714714
-0.45979910763051207,-0.9497137120193049,-0.9792520119684042,-0.5249243609000033,0.20203265771083512
-0.5063833411030123,-1.2662600286198835,-0.5798027718837346,-0.6025186684493006,-0.8796698815691264
0.2971173909991519,0.20001534547303237,0.5098709018324787,0.20629070834827098,-0.3266303322990808
0.6857476936691784,0.7756007966024302,0.8522276375433621,0.8859558823241533,1.5538637061222114
-0.6877427080623915,-0.08731289049378135,-0.3133469571150414,-0.4449539974026071,-0.8694935452048882
-1.7698872604974287,-1.76215494622474,-2.109573687597876,-1.9278445267219417,-1.10871147455767
-1.626248148790751,-1.668234944048612,-1.6524948748763928,-1.596282020042446,-1.2983267679191617
-1.6349844943446576,-1.6626496516427152,-1.6278211946487706,-1.500751425750123,-1.1934629460786768
-0.12834105623259656,-0.25378343069715886,-0.4504910441530982,-0.47087735006744647,-0.04852597407255376
1.793704553297394,1.858579605866272,1.7840068708804058,1.9136914926498976,1.377414089398843
-1.4016600336722207,-1.5190840126803558,-1.1488370859910555,-0.6333124025642675,-1.0894673417788503
1.9755855735929604,1.8504386056569542,1.7326940142721832,2.075317130106735,0.9796786846775527
0.8927308029276528,1.0584974881644182,0.9666322266843709,0.7624630927992327,0.22626767309530668
-0.41876618557234885,-0.5471035463045743,-0.3427730349159241,-0.6453285989912705,-0.05164473158531916
-0.7207486658494006,-0.7889726397431203,-1.098081766143674,-0.9148696945159132,-0.13407370542269126
-1.140177146173676,-1.3462651372971042,-1.272842228826305,-1.2057796101181124,0.08830738235168721
-1.574151688110303,-1.903631009130292,-2.071036560198919,-1.6930058700384132,-1.8724549315070955
-2.533510452435124,-2.268813483321992,-1.8105896572347235,-1.6976391791145786,-2.164711036707051
-0.14056082904536293,0.025125713002615516,-0.06969832769304835,-0.44935495319721014,-0.006353341326537647
-1.1428637145813474,-1.0482048922454643,-1.1813492023959642,-1.0020322620901956,-0.7075540536377859
-0.4984996488149741,-0.5058015239622978,-0.7100649659712027,-0.7245383252331636,-0.8819072506041262
0.5766480464222221,0.8315565993589239,0.8844867798678682,0.8519173381257001,1.1545698688895851
0.7249159168199891,0.9705761067453934,0.983193770553408,0.7840316143864643,1.1219335027455248
0.8049424620829312,0.7344947693976944,0.7304755444343938,0.8724879780793742,0.4219733047351891
0.010061820896873932,0.015264301384976389,0.05469845780868454,0.06580453716030342,-0.329043205386919
-0.6868424669093419,-0.6224980354449233,-0.5511860154381112,-0.6204612238984877,-0.8075206413958214
0.3149366078845806,0.6277927891347532,0.5417448282269027,0.24898680191592049,-0.10268885073554196
-1.700269586704931,-1.738742251671653,-1.394617685124096,-1.4992587796971306,-1.3316679136177294
1.1353587713412954,1.0355762734804523,0.9354182672964674,1.002624374617575,1.9136034183057868
0.6569582708789239,0.9893060165446295,0.9428244265151821,0.967366814573574,0.22730947731634574
0.22480559513983847,0.3313442215776875,0.3102031597749223,0.05497731848047829,0.5163813491317253
0.7927559420616228,0.3988879089734738,0.41703830895690286,0.5192819531556033,0.1854565574793468
-0.18970394880167213,0.17020286671969462,0.3006482250496544,-0.04337884520252579,-0.8801569130768263
0.20745664039906256,0.16686279153995923,0.008422927478047943,0.06254684898483531,0.9224837338449782
0.5789961833724389,0.8402262813246364,0.8590099006324197,0.6762034240280863,-0.20327048700918887
-0.6566431761013788,-0.543243502703672,-0.5984341113217937,-0.5465009748773335,-1.6992272200856247
-0.6148426775840803,-0.3858582444647353,-0.5404702272217284,-0.6387599832720479,-0.6926548212002979
-0.4903365050670965,-0.4284584903494987,-0.20344166022185908,-0.15986150970753346,0.28566097905169796
1.0627143136703494,0.8822053229247465,0.860915823723632,0.7146966987351819,1.3157242613599514
-0.5847766914030247,-0.6539785637336055,-0.3602761264967344,-0.26088701183492863,-0.43026623235372974
-0.38150166346717096,-0.4575098188805982,-0.6537382157845316,-0.6968125831045265,-0.13349815760311273
-1.087297912449798,-1.097090965741065,-0.8470907143452386,-0.6735333185359345,-0.33635600215598693
1.0568426381506513,1.2587196085264152,1.0569614246186632,1.1056373240539275,1.102335617924903
0.06879227660295864,-0.3333599083114503,-0.5023535781792525,-0.5413189624071175,-1.5420047587592123
-1.8529737682525507,-1.9019168016501633,-1.757141489109584,-1.6708675568365028,-1.2217150439717643
1.2857083515365777,1.2132984623696754,1.188332594157992,1.0695301542725475,1.225692357885147
-1.0324564722765512,-1.2434620514511858,-1.06352917568725,-1.0357972198123264,-0.6237917702199279
0.16837103702389766,0.03029635766154571,-0.001169311020405623,-0.08350069218338022,0.33400389853046986
-1.0393372605355362,-1.0138155524645203,-1.3494777163726004,-1.3422919334341756,-0.8167732835964053
-1.5486318415785925,-1.4132392604050663,-1.4871414229090738,-1.0881511530142882,-0.9449070878916502
0.30266021187917197,0.14635738456191547,0.05778458835018276,0.30363807972472306,0.47875453961277764
-0.5506806634051276,-1.5363939996141454,-1.2070639410298294,-1.058752684811266,-0.9786175271419902
0.6442970184562655,0.7508783881274969,0.7567038517111264,0.6803770189536498,-0.08338958308207908
0.5410301959218244,0.874294996729608,1.2029830454145543,0.47017641743679506,-0.5837299745200621
-0.39685465115073,-0.5120466804395128,-0.5104085629167451,-0.5395625132634791,0.3512208037614854
0.7850363474461649,1.0895599376553864,1.1166647073819844,0.8104500745788091,0.528988228220488
1.9726296364490348,1.5539165844963465,1.5834057967326398,1.7064926994739615,1.442533840091606
1.6950562611563775,1.687614864503482,1.6133439865786094,1.8823892184116218,1.2598120229091427
-1.1299706207712525,-1.167195912946061,-0.990273874923896,-0.996059934120802,-0.18965853835172072
-0.9000979743888369,-0.6324593407796554,-0.5176186554438814,-0.20597793256730546,-0.17601025468580817
-0.38746685423015415,-0.29574350533718174,-0.3949702461831197,-0.038947472079582976,1.1420282906463062
0.9681432642984047,0.9818227700342963,0.9622298893771686,0.8008845948084214,0.5534079034334713
-0.7075934034230958,-0.6176417816709182,-0.6424917661034271,-0.8155725175167506,0.03386768420211849
-1.1731233628450708,-1.4527122263242591,-1.178172788826105,-0.9991838270136353,-0.5533928636157588
0.801937137361512,0.894788816135125,1.013137575566935,0.5679387945991745,0.17590784502290172
1.4607539383415717,1.4829478885908187,1.4188733207151372,1.553827840709942,2.0524623811452423
1.7009001510040138,1.40248603893704,1.362146464473926,1.7853540105696633,1.2533766961070398
-1.1037594339208867,-1.1952285148213073,-1.1267304241151028,-0.9470713306878271,-1.6242914715508525
0.7005246883418424,1.1773245637561152,1.0151560882261725,1.1661814422210683,0.06244015558913143
-0.1590649410193134,-0.2095791860390675,-0.25548061472064937,-0.13157501566046725,0.17174526417460023
1.5454896753147167,1.1417373775996313,1.1850154490157112,1.80560461979306,1.885655556123389
0.0974453568229879,0.11575056308903714,0.2522765730946406,0.4213514441523877,0.22553936766222893
0.473461874793879,0.46489698198813945,0.45452005430138515,0.5089577876636882,0.5687048312278434
-0.5224026401565691,-0.6107922415793534,-0.642919119564809,-0.8676132456142098,-0.4702744016377175
-0.6037700765048845,-0.6476831127959721,-0.684708690020596,-0.8288802837013345,-0.06890824363395362
-0.5574841501835024,-1.0053400705131148,-0.8173957294277561,-0.8532270909864578,-0.7948415517077871
-0.25372344860112844,-0.6714611343370454,-0.7026445464729456,-0.46133902948349936,-0.452912738718705
-0.25349421167135255,-0.2720489532162488,-0.14601370992416515,-0.788647300136601,-1.3823489218305638
-0.006025356686075154,-0.09398010904104147,-0.10113416209090348,-0.15323713529714658,0.24150459621472956
-0.9977451824593871,-1.1189177595945938,-1.1744365236095937,-0.9764916582465136,0.12027669351863976
-1.535699571405957,-1.604769711478506,-1.6975122426808356,-1.7011707068829345,-1.632020038081809
1.8447479950496612,1.889161479892144,1.826180564964232,2.1713931083248146,1.141502070580153
0.185471725290759,-0.22832728147621803,0.029715464179317166,-0.04872770250372558,-0.785984424483804
0.734560781622553,0.8955681931601532,1.0969451561104029,0.8182777184103938,0.2356496539102635
0.8199525850621726,1.0435829096242744,1.1113650773008812,0.7350654900644157,0.39096567216990696
-1.0362274596963614,-0.755705102624903,-0.6711446014988438,-0.44020098116927403,-0.7241097397511937
0.5402416571697649,0.43472452148008733,0.49475552734642353,0.32377663344475677,-0.13211180238288917
1.1400291323654346,1.2396876252877551,1.2282042395482138,1.1659208629419369,0.884186217138354
0.5525486013829521,0.4030020393016256,0.6364120803431657,0.32697151233146665,0.02174055355682934
0.5391297781067336,0.5663659451642357,0.6032620556271773,0.47976555038083407,0.30518522183749874
-0.9725741086190183,-1.006601851066298,-0.9986763094295921,-1.0480625779833757,-0.7794580333532793
-3.0269867043335132,-3.0150870723548606,-2.919470609028808,-2.679212051722456,-3.9972789366206345
1.5562599268415411,1.6269689908619678,1.5755358992662285,1.606648816610027,1.0282463229658492
-0.8127627016703429,-0.7882245026366809,-0.8072732862634678,-0.9070237071045315,0.17960619100208722
-1.1893476665507707,-1.3329287228417337,-1.5613883998511682,-1.4412829280539148,-0.9131977249438387
0.6987852238841694,0.6985025464191931,0.5460679811246223,0.9296926549569634,0.7808308372398484
-0.21325632985323859,-0.2046445666981309,-0.4407246182090986,0.07920473719452671,1.8990248250337642
-1.1144648883671073,-1.2035422084816552,-1.355789957958108,-1.1301607973939238,-0.3395949965273225
-1.3461369147529367,-1.5945621732340083,-1.521038337950164,-1.6157510772269654,-2.356624255738495
1.4494813750811408,1.2429292968864531,1.348804178195104,1.5778942411090455,0.8870588389003266
-0.4212619405307381,-0.2736879383759725,-0.36485967790049567,-0.37614889916242167,0.20681023844307742
-0.11976154388605056,-0.25300226637621254,-0.4167664368533312,-0.43162087172770114,0.058424801820994625
-0.6491475317972177,-0.6961041870449172,-0.7484992321554043,-0.6133139234136784,-0.1698872873259872
-1.8800600569005763,-2.0221777676971073,-1.9214333639525136,-1.6519685061530527,-1.2379988038083027
1.1285082332752863,1.0476800461535218,0.9134502039354817,1.2168190961705225,1.8158004633468123
0.20034638558966178,0.5309801217185834,0.7358457505795635,0.19904963071096232,-0.4297267392273314
-0.7077219882001737,-0.6631545643500139,-0.7667659078525099,-0.7589456126787141,-0.3859143945212327
0.9139406423808959,0.8121059381130602,0.6421176666865439,0.900408643702437,0.7308945595599786
-1.5201097620315513,-1.7250685396299001,-1.8924584946371472,-1.6112890262550665,-0.9862839688168558
1.276688142356556,1.4609299083875487,1.5089436650211139,1.2148673588644248,0.9955907683137021
-0.7553391728336726,-0.7048571597186902,-0.8045641211379198,-0.7060159343913895,-0.2873414508117176
1.2898696888958856,1.0841805442092205,1.0067156649562943,1.2652468191974175,1.4239187602577685
-1.1279621510361932,-0.8408128225340769,-0.5784098770305748,-0.5630066355283376,-1.5596203316894017
-0.5544284556134554,-0.7230217537329795,-0.6725041528091007,-0.8391737401613087,0.2642045243370548
-0.2792578731336008,0.014349746018121088,0.1727708315371493,-0.15773653471054194,-0.34764379203625495
-0.6462120582773782,-0.7902607827534414,-0.5883329374068604,-0.848761705138738,0.9201164691645237
1.366132412331121,1.4045496309410752,1.2502426014133259,1.4125141474784584,1.1440153084068938
0.33488439834380573,0.20240900666639194,0.16839717573598595,0.24794893136160165,0.5471624371187919
-0.6220917064087164,-0.40111869114998894,-0.5342647358473543,-0.9197649838661295,-0.5039787427681899
-1.0331180683090864,-0.6396054903010387,-0.7374194800207143,-1.1677349289632608,-1.8835525079175666
-1.1570630072734014,-1.2672519371973803,-1.1536250733920592,-1.2331958174999333,-0.8130554003500794
1.2784938285889849,1.098969544308409,1.3842909173993045,1.1148125451318596,1.056569533956786
-0.5547006556717878,-0.38072599900683596,-0.6725219041572219,-0.4475781309556645,-0.46164005214052106
-0.49280574294386126,-0.4978068247401012,-0.7369359999434167,-0.4889231170720874,2.494885796967872
0.4156762741444182,0.2132944569880234,0.16432711333024863,0.5192917431057151,0.3899224488426532
-0.6050252474964536,-0.43358306257613494,-0.5115142179167582,-0.6967909060720735,-0.9529001000690293
-0.36541157364016197,-0.1983385356666467,-0.4037116433661429,-0.5107567879250624,-0.29571449179619846
-0.7139888732092481,-0.7069297847184532,-0.6134636649112959,-0.6041023359890234,0.12318347095674326
0.09809509181131004,-0.0902334095042195,-0.050610698986729596,-0.15634093174553773,-0.5258092114835116
1.394466749122986,1.3077391757454409,1.2155549366732565,0.9935677695879699,1.7021787978720258
-0.8689415798405934,-0.6566864721037216,0.0025296384623055817,-0.9676033922441148,-1.8090001341347863
1.0420203482610308,1.159193451986706,1.0289582842756935,1.035038331979041,1.7818889512289215
-1.3150575285843238,-1.3466292777816273,-1.4716557989092118,-1.258782719534584,-0.44902641800331183
-0.9121639776330419,-0.6908637131294755,-0.4156962572803415,-0.3753983564533369,-0.42928749482367845
0.4728783240160303,0.22724197291195367,0.11688903041799359,0.13183515307396348,0.970312995688126
-1.6526822898126268,-1.6295272018786524,-1.9137258981449876,-1.977975793047696,-2.3966448769345208
-1.2704083325305315,-1.3293906294174178,-1.4596131077957089,-1.2839909558494702,-1.2891084149740795
-0.5781864923884361,-0.7805052249207284,-0.5377817819104169,-0.4320173325712652,0.0811056097965344
1.2413323256690403,0.9917636964878705,1.0486906363780102,1.3833598947978678,0.5894651128441072
0.49264878614930807,0.2738256540190271,0.4324677182868365,0.32037127460290676,0.11517864002333254
0.04758490830816765,0.001415795167221798,-0.12899256513141774,0.205017000965162,0.7482521388364808
-1.0222636936531753,-0.6641299036233995,-0.7277827162358298,-0.6905618590985534,-0.6218022197844333
0.9529972061957733,1.1794342489748653,1.3116401380762122,0.9747953058398566,0.5371166929562187
0.941470199127558,1.1143885688242028,0.8470744474511898,1.1455806997260989,1.2692926925241943
-1.0940714941107867,-0.9565364514172949,-1.1674839150617156,-1.1766074168799274,-0.8518519265672967
-0.0684083115527109,0.03772897930879304,0.018712401147304027,-0.18600481381113076,-0.3631214562098275
-1.2365163167415612,-1.3161583006808115,-1.449380867897828,-1.1084162298780418,-0.9900038924866801
1.1751555261462108,0.9574335778972863,1.034633220864913,1.234627080159233,1.005185543286262
-1.001804626174157,-1.0674167713404858,-0.9158103846933292,-0.8361105744188577,-1.1257472733153746
1.9674870557743132,1.7249405930082289,1.6879031165956013,1.8522465432197432,1.292800587233798
-0.30387294360416756,-0.10087142860974041,-0.12429780721151922,-0.4886663859061934,-0.17235495474589022
1.5586092112034158,1.4075382854270804,1.4151430301073746,1.777197304152336,1.6456625993449645
-0.8502387489090404,-0.7162235177805788,-0.4910738779169889,-0.4387147697451053,-0.10140965588135242
-0.22672493550242773,-0.3720544314541005,-0.3060717559849024,0.11534478099263494,0.22699474201661404
-0.6133621256974388,-0.44400139287518225,-0.4476695263790259,-0.6341059219405276,-0.98866153617172
-0.29325011639755777,0.0830210708360671,0.049676332001320656,-0.4766719639963562,-0.49377466742137455
2.3040633251691527,2.1750314294674777,2.017063473195544,2.1276296177609058,1.7062626817749544
0.2041405822260164,0.18950307822305856,0.3348349616821003,0.44111125623822506,1.0022964508702774
0.060328246314563065,0.36931850087069196,0.1431582149769639,0.49189255357921263,0.06736241413632388
0.22468556542546683,0.3250561807752377,0.1884031676407397,-0.10917978511766771,0.4507559346733649
-1.3867253721247654,-1.835459857791757,-1.6794653550164693,-1.2220828738298224,-1.535575600353971
-0.40342981110956994,-0.2814940164405482,-0.4819839748509935,-0.7054985302309086,-0.36330949801034584
-2.7002815397957565,-2.965540431466177,-3.0542233291999694,-2.541022323067562,-3.610666256807778
2.0472003593952794,2.0584779578453083,2.046924572775979,2.093052496464475,1.5817705968720122
-1.4600328795623074,-1.2382751126125842,-1.249577854173836,-1.443714198904286,-1.5132836541466559
-0.02019936274132101,0.49093274650940116,0.6834776868380982,0.2159414144598326,-0.4159878672884834
-2.2438408619354604,-2.208736156253531,-2.5285264566230388,-1.97522751698121,-3.175053066991213
1.1695431270108083,1.3234918133534266,1.2504623156597605,1.0842328531766006,0.6679250598463605
0.4444667205647449,0.17068384944144668,0.22510680850011452,0.46584849057728867,1.0527856219722107
0.9651528244980464,1.2105332198250434,0.9299150014752379,0.908327085734264,0.4794338247835936
1.2806149382577794,1.232386448298181,1.3238361885085592,1.5785268794108906,0.9379745508050522
1.6245446226195943,1.5085497590223171,1.5233118476176317,1.524305333733023,0.898780951124896
0.3906230548061135,0.4230702045736934,0.40114447921072055,0.4838668480445265,0.9188267873874428
-1.0326386331920505,-1.139894267429766,-0.9353477747516465,-0.5438345860478769,-1.1917530303644575
0.619432951511981,0.5562469207776457,0.5797420674520888,0.2701730612907624,-0.11164216217831825
-2.542780256314087,-2.2184594531217274,-2.2700849294079966,-2.361982902117927,-3.270506913047065
-0.6631802954817717,-0.7373611163157057,-0.5820855083969602,-0.46922325289191497,-0.18005079923869408
-1.2588747700471556,-1.0173108578323677,-0.5262419600919372,-1.0728775096627086,-0.3932128323752388
0.47780302079669057,0.42441208279551584,0.3979801642643969,0.2558626469746825,0.8070071118301027
-0.43576433972177847,-0.2551325023697353,-0.5592634270712314,-0.6020530470316462,-0.5202738355803355
1.1723513893819903,1.5251288423702045,1.4707568787903678,1.289719687817585,0.7520207901591092
-0.5076663201028271,-0.5200040339618764,-0.4045648014688735,-0.2781893142919247,-0.059012211067457125
1.60823142372433,1.3308042984601849,1.30114651052384,1.5619097648623301,1.7166590843329583
-0.5226375784206291,-0.5824159745809678,-0.5790725503819423,-0.3272669352446874,0.02270362575872256
-1.2069588665389335,-1.5520191542493422,-1.5262784463697776,-1.2371337324099028,-1.1324120790588195
-0.4600278495563025,-0.4360549645494496,-0.4350205577382773,-0.414365675683364,-0.22189350403363264
0.16469257026744233,-0.10516252834039888,0.28342615928750653,0.4684740058023753,0.2876982506829999
0.7998877186773304,0.6434857788342102,0.3733511561406917,0.5473194864568659,0.8155049465408937
0.2308615528486922,0.27189039234089946,0.07064492849550472,0.035501701985067635,0.3097089169395738
-1.716014863858898,-1.1183759275247038,-1.425781118855017,-1.1626034477276326,-2.807063866597626
-0.12362315565326965,-0.2657586676634876,0.004879794314914717,0.10838089082708638,0.655702676655855
-0.36732990761715395,-0.3060794489542755,-0.39637099813000287,-0.5680573288173676,-0.12424861802618323
-0.7975780594856355,-0.6911927375051595,-0.8521899854431513,-0.7493272111154107,1.1472660291858277
-0.7110536762670366,-0.8924858384723888,-0.863622418784822,-0.6641912491222246,1.0056690663596364
-1.7728278336418375,-1.898333386353566,-1.9055832590403838,-1.4544152983147667,-2.3758265223863915
2.111930333168395,1.9525778073442195,1.7648763410311363,1.8694017270286643,1.103755776877169
-0.7712610249030789,-0.7662324785643648,-1.022094775970844,-1.032907559694697,-0.4069126635267846
1.2578107216956476,1.2677489190299833,1.3843332927466299,1.537130789397377,1.0666052558712942
-0.3319632669718419,-0.4698387544580288,-0.5497011365155917,-0.4363235957754851,-0.5019315167408408
-0.7787376908342885,-0.7083386748812251,-0.3484089437409087,-0.9216102506847066,-1.5639551206622349
-0.03851919078599963,-0.38886796763641307,-0.050175524594708594,0.3329823577264499,-0.9464977801248774
1.3415981398412173,1.2964380752093552,1.3293575626794536,0.9985379132555536,0.7848581326596372
0.06927391659700195,0.2762405664198047,0.170313850235294,0.2019079288159526,0.030988054606858592
0.8099596587097639,0.9797015333904762,0.8369516332740566,0.7496201169226318,0.4637518470649832
0.5180604470415014,0.3294693204765822,-0.010739929793588114,0.41493507586673095,0.6896131752778795
-1.0868101467071474,-2.0099341803987176,-1.879347200011322,-1.6303958362036066,-1.6242414367610956
-1.920355570708401,-1.8330215736326705,-1.9670391937818146,-1.7878368805172562,-0.8140716649268271
-0.43217950785962883,-0.4951902207190538,-0.42591651626229493,0.05575355301521033,0.2507244433801837
0.02111489120466617,-0.3470846389366458,-0.32654260143312214,0.024276275905517567,0.35480145537057145
-1.0691005272060494,-1.289998557930745,-1.3072410526835665,-1.2688363890316796,-0.8637561921661987
-1.7126210433264548,-1.2191537802751997,-1.2395000937964338,-1.6063917623580206,-1.2732239890578085
-1.5051049117674042,-1.2710044376161465,-1.4171634129998323,-1.6403023797156222,-1.4081481491071641
-0.6371698275762923,-0.8208753038754174,-1.027185599421084,-0.6869147995875109,-0.1347192166240054
1.201519000174265,0.9192273401424639,0.8686492413153524,1.23077825718104,0.615124110041051
0.5421757956600226,0.7430532801491365,0.37958483952755295,0.6898214069109712,0.934291850766053
1.421095233361875,1.3549804072431464,1.2741331427284597,1.1570591268132127,0.7600777729998471
-0.36220901075439793,-0.45129952711571475,-0.2571659292425362,-0.83286100225576,-0.1795539332205413
-1.5176217280181035,-1.622127260109105,-1.8819878098411655,-1.780861376767091,-1.7965310233292997
-1.769444037347403,-1.8267859611261286,-1.7609518574588334,-1.5168835165585433,-0.8176222519697949
-1.2587958052056072,-1.1529247406916723,-1.3246043241069745,-1.4710117390286177,-1.0446994629571424
-0.9979028635911509,-1.1572975225857876,-1.0495737720009053,-1.0757936395086027,-1.1116130150278427
-0.8342042384840337,-0.29938379320098646,-0.4314795048105547,-0.5789352551669774,-0.2115515219555371
0.4871853423504977,0.9109387812196751,1.0347065261412087,0.4014577213442522,-0.13628100369321264
-3.5689612144333602,-2.9160539353766306,-2.474507099520763,-2.5146494343238355,-3.350144702662356
-1.2214339659905278,-0.9638194054665323,-1.0268928866598879,-1.3815839425574012,-0.796329328479281
-0.5649743968077856,-0.30492003989600835,-0.3994707304858912,-0.6790355605700727,-0.5394547398479534
0.3446107460033372,0.27329412999445934,0.3168893111311563,0.02400260685355537,0.1245454329300382
-0.05616680649681222,-0.023696217838507637,0.14728405425279997,-0.16781401943578586,-0.32160292584318084
1.0139845106804142,1.1205739077159427,1.08217030212289,0.9739252267475693,1.0113850466327816
0.667974322106833,1.1271268407514787,1.215509761636312,1.0080231493254554,0.28341974237534284
-1.4651125590682565,-1.7752546234114344,-1.7009619019444202,-1.312634910580185,-1.733415447953813
-0.8389152414876945,-1.1882566758684172,-1.274024677857481,-1.2119459045289855,-1.119357714934565
0.9724247740259052,1.0446799587347981,1.1809993831942824,0.9510924969340677,0.8016086365518442
1.587051639603434,1.3081875473548534,1.2219003315469137,1.3494985407184665,0.5139518770487437
0.837677338808933,0.5935709080717926,0.6221124013700485,0.5021351636383423,0.9576667071309729
0.7926970768236477,1.0241684957953923,1.2412333352070066,0.7770381828089369,0.526069083121212
0.8001873853034139,0.7870185569089486,0.7690621034332851,0.8139494270885099,1.3813518092583215
-0.6860776241763851,-0.49028883953529717,-0.3932387694722425,-0.5745145761385044,0.036135491108074666
0.03846631359586635,0.18009181193687732,0.0917476909694621,0.12823630780916437,0.031832868421293556
0.017480701420159186,-0.14661136762117102,-0.34189926737350024,0.17871576415951737,0.8482908097947065
-0.2644029588534477,-0.15091497395549133,-0.34489828462033234,0.07660476919441267,1.1217883634162107
0.5903690967511785,1.287107125427216,1.0328900371477383,1.0277689801025365,1.6494091926880772
-0.34225781726584564,-0.5824580251443072,-0.4597486170906957,-0.011600834872806198,-0.32232977008040165
0.37933290837823186,0.5280367143394218,0.6535018887160761,0.32604392371085716,0.2219472391420879
0.6827941633340536,0.8557791446839264,0.584302217471323,0.5020220454517941,1.0231722844772633
0.7879827050391531,1.0510901714617258,1.1981780985304553,0.6099756286123391,0.3067638617922816
-0.09198540438582771,0.5325782630160568,0.7429774214204334,0.2627667072336342,0.006154349063892589
