NOTA_CN_MEDIA,NOTA_CH_MEDIA,NOTA_LC_MEDIA,NOTA_MT_MEDIA,NOTA_REDACAO_MEDIA
-1.9207579443326244,-1.9415458257906584,-1.9304281521296174,-1.5332600094240538,-2.410605776902205
2.1175449148450114,1.9270841518176118,1.7445546645546341,1.8707021066957001,1.0882745029941205
-0.7786114194961581,-0.7803867952853334,-1.0281252032004693,-1.0377810550271866,-0.40693645649647037
1.2489839569907137,1.3067405592359351,1.3825005064143723,1.5293243647140118,1.0506000217637612
-0.46312552577430394,-0.502813193073842,-0.5684659588490909,-0.512979964871092,-0.5286871607759085
-0.9150992220320255,-0.7430224390532202,-0.3662711280394967,-0.9993097214704337,-1.5952581185744146
-0.16626653681955222,-0.42126208976837687,-0.06670036528502114,0.25797957694241025,-0.9751569601208862
1.3634975248536667,1.2996390074307778,1.3237464283251599,1.0038440822367178,0.7783403076453348
0.012257994202079662,0.24215615150308262,0.15198517687871171,0.16908635066353458,0.014025581009380813
0.8699866073263465,0.9754306974388696,0.8432719917186903,0.782575770457874,0.475507763272043
0.369840710473804,0.4674620924861612,0.1482028653035159,0.3261428152228412,0.6707299980196152
-1.2267568263153883,-2.0539464611481804,-1.9040744448975162,-1.709618809510387,-1.6558025675549142
-1.7643951561482696,-1.7980914273799284,-1.9353129439545662,-1.6989753814399866,-0.7764000021736366
-0.5061296666700178,-0.40970575210382754,-0.37975031103345225,0.011078124838319794,0.24583090902318366
-0.09282922936447138,-0.35234185079874586,-0.32736326815794353,-0.052425036597246,0.34989629785129955
-1.2088411136923816,-1.328851070257197,-1.3294028489973833,-1.3472822066787922,-0.8920610906948154
-1.1535252165039953,-1.182237269167111,-1.1813145654784447,-1.2912807524485383,-1.1672027704790184
-1.4253838842168578,-1.2798009645873187,-1.4349431538980573,-1.598247524810243,-1.4157913377065778
-0.7667146802875724,-0.7861944780813753,-1.02266479377217,-0.755672598462058,-0.1522158465866313
1.072973459797818,0.8875518825131281,0.8487370482236253,1.1472348166625985,0.5839495878885128
0.41304469747246675,0.7410414342013762,0.38130670749959217,0.6171790265386221,0.9154778734674922
1.3569042428361042,1.3203409132288395,1.2659937088137516,1.114927861797487,0.7294821593114389
-0.493723250002302,-0.4841410953513959,-0.2746189599908999,-0.9103697105507064,-0.20492922662225008
-1.6690089515440583,-1.6331560814045991,-1.9133868051083387,-1.8678984227548499,-1.82899305162696
-1.8767267802741314,-1.8246018049636348,-1.7779789209573,-1.572032915863575,-0.8115430259183168
-1.3754983383129422,-1.1866329656744579,-1.3453675626679333,-1.5359566559841364,-1.0729181629595737
-1.141469563608486,-1.1734483690882953,-1.062116973639201,-1.1533611003775535,-1.139240723045191
-0.5144384070226946,-0.3119370373421285,-0.3961679287476596,-0.3858793439763279,-0.13920857816628154
0.3655558063822076,0.8878603556714881,1.0230465328594731,0.3266021252536278,-0.16147101183089005
-2.3498746948227494,-2.824378128728329,-2.3441293207180514,-1.809774159201714,-3.127309121622129
-1.0444813933324248,-0.9622031909877271,-1.0134819440148175,-1.2833531056330358,-0.7208121518655096
-0.2765234808343226,-0.2898233553397324,-0.3698164673518811,-0.5146120796352855,-0.4860638234516837
0.2673319558771517,0.27085476953547777,0.31467614650022113,-0.020791140180666256,0.10749633965066212
-0.07892991667105972,-0.004510869821648413,0.15656287082925788,-0.1821575272217528,-0.31924734946311967
1.0457781040207015,1.1295624165615379,1.0887627861612696,0.9902230802083434,1.0305945521745556
0.7656274902090053,1.1202862765752477,1.212607760600679,1.068688157132007,0.3173593798835958
-1.5223078825147769,-1.760838410692971,-1.692066647790619,-1.328730081313557,-1.7475019589010556
-0.9183127351885454,-1.1825869579215023,-1.2524267381030372,-1.2535553459689779,-1.108978576940563
0.881147920750049,1.0398158780538327,1.1772533162702195,0.8933956756677981,0.7867854172372831
1.4418260512562782,1.2717497743370525,1.1973079656463255,1.2517943049281306,0.47102732259247904
0.7354820750397848,0.6333305638646484,0.6234619057306452,0.43815843524875653,0.9418945469780085
0.7424610001884595,1.0350704747201538,1.2457606415912563,0.7487547731502661,0.5256439647553941
1.0389463005292274,0.8145746191872719,0.8006529809060424,0.9495807151988874,1.4025908137668526
-0.8213608373214595,-0.5234098436216004,-0.41130198047358413,-0.6514679804888786,0.011683732867308885
0.31805966704268274,0.20220751468886428,0.10525626049849378,0.29566831998314136,0.0781016457283115
-0.06336132832897873,-0.1564741361006125,-0.34251219319558024,0.1338930429612674,0.8284871303469178
-0.38373698612240004,-0.18071223526486163,-0.36195990178224186,0.007685124320830547,1.105772132125537
0.8443704398003075,1.2963173590698465,1.0269549274071272,1.1868610141316915,1.7115045592381497
-0.4938489332595145,-0.5957596299952677,-0.4826549657279388,-0.10416897196399906,-0.36648410099771295
0.25808046327555384,0.5914053798230429,0.6602468190450073,0.25546730498538295,0.2147126751554403
0.7248465194534354,0.8407982000152546,0.5803464434284953,0.5224880433236543,1.0271582088023785
0.7724475443286161,1.0295020741132181,1.1858621438987178,0.5967055997726352,0.3126666222419986
0.18482701018441802,0.5649051210231845,0.7635425028187551,0.4318460680381043,0.0685191434785827
0.8701458851536116,1.1877815891387482,1.3068908186008297,0.9423819951208955,0.41569106327029276
