NO_MUNICIPIO_PROVA,UF,QTD_PARTICIPANTES,NU_NOTA_CN_MEDIA,NU_NOTA_CH_MEDIA,NU_NOTA_LC_MEDIA,NU_NOTA_MT_MEDIA,NU_NOTA_REDACAO_MEDIA,RENDA_FAMILIAR_SM_MEDIA
ANÁPOLIS,GO,5793,502.4166407733472,525.3798549974107,536.5301570861385,532.44510616261,622.7067150008631,1.9070972198238647
APARECIDA,SP,301,499.20664451827247,534.5186046511628,543.3591362126245,550.7651162790697,586.1794019933554,2.0919899874843555
APARECIDA DE GOIÂNIA,GO,5864,482.9237551159618,506.3818724420191,522.5063949522511,503.1229536152797,580.4092769440655,1.7694715157277554
APARECIDA DO TABOADO,MS,192,497.9140625,519.5020833333333,541.4880208333333,526.4083333333333,606.1458333333334,2.0411311053984575
APIAÍ,SP,309,478.9647249190939,514.9048543689321,536.3815533980583,515.0935275080906,562.9773462783171,1.8321479374110954
APODI,RN,1066,476.33799249530955,492.2406191369606,509.7983114446529,507.4668855534709,606.641651031895,1.2362304194037392
APUCARANA,PR,1467,500.8697341513293,532.4399454669393,541.097955010225,537.1965916837082,570.8248125426039,2.224184782608696
APUÍ,AM,77,473.4259740259741,484.2909090909091,497.30779220779215,495.9376623376623,510.90909090909093,1.5766283524904214
AQUIDAUANA,MS,720,461.33527777777783,482.88944444444445,500.84166666666664,472.37861111111107,537.6944444444445,1.4443823365008384
AQUIRAZ,CE,811,477.77484586929717,500.6505548705302,515.6646115906289,506.86115906288535,620.1726263871764,1.4289972899728998
ARACAJU,SE,17008,501.2777281279398,521.6060383349012,533.1610124647225,525.6603421919096,633.1867356538099,1.7182533923517886
ARACATI,CE,1355,470.3538745387454,496.3920295202952,517.2039114391144,503.56693726937266,586.5535055350554,1.262957593330917
ARACI,BA,386,468.69948186528495,485.9375647668394,501.4463730569948,485.4979274611399,570.6217616580311,1.2636632200886262
ARACOIABA,CE,709,450.6214386459802,470.61678420310295,491.04372355430183,476.1747531734838,566.1777150916785,1.0340022296544036
ARACRUZ,ES,1349,500.8415863602669,525.7480355819125,531.5877687175686,536.4140845070423,604.2253521126761,1.9871483153872873
ARAGARÇAS,GO,254,468.94212598425196,481.06496062992125,500.1208661417323,475.43346456692916,527.3228346456693,1.4578313253012047
ARAGUANÃ,TO,67,442.144776119403,437.48059701492537,461.1462686567164,439.3567164179105,500.2985074626866,1.0847457627118644
ARAGUARI,MG,1402,513.7997146932953,539.8681883024251,547.1073466476462,549.0005706134094,630.0855920114122,2.132277081798084
ARAGUATINS,TO,752,460.1998670212766,479.2034574468085,500.7775265957447,475.6481382978724,559.3085106382979,1.3682223747426219
ARAGUAÍNA,TO,4246,477.17060763071123,493.5859161563825,510.6533914272256,494.36683937823835,577.2491756947716,1.6145903859174002
ARAIOSES,MA,212,446.34103773584906,456.82971698113204,479.81650943396227,451.91556603773586,548.7735849056604,1.088176352705411
ARAME,MA,212,436.66886792452834,451.56084905660373,477.1051886792453,460.2221698113208,522.5471698113207,1.1034883720930233
ARAPIRACA,AL,7329,477.68351753308775,497.30926456542505,512.8272206303725,504.6504434438532,589.1308500477555,1.4164285714285714
ARAPOEMA,TO,89,445.3820224719101,449.70786516853934,480.34831460674155,454.4528089887641,522.2471910112359,1.3696969696969696
ARAPONGAS,PR,1053,498.55004748338075,527.2421652421652,540.6824311490977,533.9378917378917,582.6210826210826,2.3866571018651364
ARAPOTI,PR,177,497.04802259887003,514.3576271186441,528.2197740112994,526.6751412429378,554.1242937853108,2.339403973509934
ARAPUTANGA,MT,208,470.3134615384615,491.19471153846155,510.5615384615385,483.2903846153846,602.9807692307693,1.720357941834452
ARARANGUÁ,SC,894,505.4065995525727,531.0878076062639,539.856711409396,540.5652125279641,601.3646532438479,2.352002503128911
ARARAQUARA,SP,2554,525.4362960062647,553.1025841816758,561.4301096319499,569.8193813625685,632.5293657008614,2.3508516825924386
ARARAS,SP,889,537.099550056243,559.2497187851518,564.9217097862768,586.5266591676041,648.6389201349831,2.5211581291759466
ARARI,MA,752,453.4710106382979,476.3172872340425,496.20957446808507,460.82619680851064,558.4574468085107,1.0960090361445782
ARARIPE,CE,443,461.4343115124153,483.2604966139955,500.96162528216706,489.62573363431153,603.8374717832957,1.0336294416243654
ARARIPINA,PE,1848,467.8416666666667,487.4795454545454,502.7512445887446,496.3054112554113,619.2857142857143,1.1881855217800064
ARARUAMA,RJ,1217,498.3589153656533,527.0689400164339,538.2717337715694,530.757107641742,602.4322103533278,1.7622429906542056
ARARUNA,PB,531,455.5758945386064,478.9566854990584,493.36064030131826,476.5819209039548,565.6120527306967,1.1065310492505354
ARATUBA,CE,283,449.1265017667845,465.8413427561838,485.28727915194344,476.177738515901,542.6855123674911,0.9579326923076923
ARAUCÁRIA,PR,1377,495.444299201162,530.8748002904865,538.0119825708061,533.3480029048657,573.042846768337,2.2033312382149592
ARAXÁ,MG,1177,525.9626168224299,553.1954970263381,554.1989804587935,577.2565845369584,668.0033984706882,2.4031818181818183
ARAÇATUBA,SP,1864,523.1547746781116,547.9495708154507,555.7282725321888,572.3447424892704,631.1802575107296,2.314264705882353
ARAÇOIABA,PE,324,450.49876543209876,460.74413580246915,491.08888888888885,461.9583333333333,522.9629629629629,1.087179487179487
ARAÇOIABA DA SERRA,SP,254,503.2547244094488,524.2090551181103,542.2007874015748,538.6259842519685,577.9527559055118,2.185337726523888
ARAÇUAÍ,MG,984,475.3383130081301,505.4071138211382,516.8316056910569,500.0469512195122,582.540650406504,1.4087972166998013
ARCOS,MG,437,511.3482837528604,547.445766590389,556.0370709382152,573.0727688787185,666.8649885583524,2.3893229166666665
ARCOVERDE,PE,1953,483.9453661034306,506.01623143881204,523.2845878136201,516.9633384536611,588.294930875576,1.3336881319850984
AREADO,MG,440,496.3756818181818,532.7411363636364,536.0231818181818,552.2775,630.6818181818181,1.8051546391752578
AREIA,PB,591,470.4467005076142,490.5157360406091,498.0644670050761,475.0895093062606,574.6531302876481,1.1859375
AREIA BRANCA,SE,795,462.55194968553457,474.99194968553456,499.4357232704403,477.74729559748425,558.2138364779875,1.3280856423173804
ARENÁPOLIS,MT,210,458.48047619047617,478.69428571428574,496.68,479.83809523809526,523.2380952380952,1.8897911832946637
ARINOS,MG,444,465.42297297297296,488.4864864864865,502.28873873873874,483.2063063063063,555.9459459459459,1.3700745473908413
ARIPUANÃ,MT,60,476.195,498.945,512.9666666666667,494.44166666666666,563.6666666666666,1.959090909090909
ARIQUEMES,RO,1358,478.4824005891016,495.37120765832105,511.87923416789397,494.0232695139911,546.0824742268042,1.694429347826087
AROEIRAS,PB,427,451.76627634660423,471.7978922716628,482.56018735363,466.63442622950816,567.7751756440281,1.0578231292517006
ARRAIAS,TO,335,442.22507462686565,462.70119402985074,474.5477611940299,456.93611940298507,497.7910447761194,1.1760752688172043
ARROIO DO MEIO,RS,114,530.2087719298246,560.0798245614035,556.0254385964912,584.2631578947369,671.578947368421,2.840909090909091
ARROIO GRANDE,RS,273,476.1164835164835,496.9483516483516,525.7692307692307,498.0919413919414,556.1904761904761,1.5845588235294117
ARTUR NOGUEIRA,SP,554,500.78501805054157,522.7503610108304,538.9873646209386,541.9981949458484,578.5920577617328,2.0316742081447963
ARUJÁ,SP,1255,492.53928286852596,524.6725099601593,539.6888446215139,529.4960956175298,574.7569721115538,2.036465892597968
ASSARÉ,CE,534,464.04026217228466,483.9940074906367,500.813670411985,494.85955056179773,571.685393258427,0.968066491688539
ASSAÍ,PR,334,488.1991017964072,529.3907185628742,535.2610778443114,529.3032934131736,575.748502994012,1.7129032258064516
ASSIS,SP,1135,511.1104845814978,540.9810572687225,553.2150660792952,559.1035242290749,630.4493392070484,2.2638443935926773
ASSIS CHATEAUBRIAND,PR,515,497.7007766990291,525.2879611650485,530.2438834951456,540.076504854369,597.3592233009708,2.2599067599067597
ASTORGA,PR,353,493.328045325779,523.2288951841359,531.2773371104815,527.2453257790369,588.385269121813,2.1857506361323153
ATALAIA,AL,445,449.00359550561797,466.73258426966294,488.5988764044944,454.8608988764045,562.9662921348314,1.145
ATIBAIA,SP,1463,522.0374572795625,551.6003417634997,556.7143540669856,573.2550922761449,620.205058099795,2.3827454718779792
AUGUSTINÓPOLIS,TO,541,451.3014787430684,471.96876155268023,491.75656192236596,464.1597042513863,545.0277264325324,1.28343949044586
AUGUSTO CORRÊA,PA,386,447.3018134715026,461.38652849740936,478.29145077720204,446.75362694300514,544.7150259067357,1.0451388888888888
AURIFLAMA,SP,252,509.3619047619047,528.9357142857142,544.3805555555556,549.6138888888889,620.952380952381,2.024296675191816
AURORA,CE,535,470.7360747663551,488.9175700934579,498.093644859813,495.12,621.0467289719626,1.0849297573435503
AURORA DO PARÁ,PA,178,450.17191011235957,465.9966292134831,474.2707865168539,454.22865168539323,518.4269662921348,1.1347305389221556
AUTAZES,AM,141,443.23900709219856,461.91843971631204,470.1602836879433,466.0014184397163,521.8439716312057,1.0115151515151515
AVARÉ,SP,827,518.0360338573156,547.3432889963725,554.8010882708585,570.7683192261185,614.776299879081,2.396135265700483
AÇAILÂNDIA,MA,2077,466.93774675012037,482.7463649494463,503.33610977371205,483.9292248435243,559.4992778045257,1.480019493177388
AÇU,RN,1553,468.365808113329,486.45202833226017,502.97591757887955,488.2786864133935,584.6877012234385,1.282486930545183
BACABAL,MA,2314,463.30414866032845,483.59481417458943,500.8234658599827,477.29170267934313,572.9299913569577,1.2105441408895914
BACURI,MA,366,442.3674863387978,451.18961748633876,469.18087431693993,444.6207650273224,536.7213114754098,0.9424964936886395
BAEPENDI,MG,278,490.3413669064748,521.4820143884892,537.2359712230216,535.8881294964028,617.1223021582733,1.9051020408163266
BAGÉ,RS,1650,476.4384242424243,508.79109090909094,528.5192121212121,503.312,546.0121212121212,1.7763121355179117
BAIXA GRANDE,BA,546,466.47399267399265,488.2824175824176,501.1098901098901,481.2675824175824,577.3260073260074,1.103658536585366
BAIXO GUANDU,ES,271,505.2154981549815,527.0583025830258,527.9793357933579,545.2531365313654,620.0738007380074,1.7838095238095237
BAIÃO,PA,518,442.6534749034749,454.9604247104247,470.46525096525096,454.0401544401544,568.5328185328185,0.9790076335877863
BALNEÁRIO CAMBORIÚ,SC,1232,513.4794642857142,542.6757305194806,551.9986201298701,557.8118506493506,608.1980519480519,2.2950819672131146
BALSAS,MA,2353,460.14798130046745,477.3101147471313,493.9644283892903,471.2623034424139,549.7917552061199,1.466750170803917
BAMBUÍ,MG,386,509.2616580310881,534.2626943005181,540.0445595854923,546.1489637305699,624.2487046632124,1.9111111111111112
BANABUIÚ,CE,227,451.03127753303966,468.05770925110136,492.00660792951544,473.4669603524229,545.3744493392071,0.9881465517241379
BANANEIRAS,PB,967,458.0221302998966,478.2156153050672,496.03784901758013,475.08262668045506,576.1116856256464,1.1079926784624772
BANDEIRANTES,PR,623,479.74221508828253,503.1616372391654,519.608025682183,509.1605136436597,567.2873194221509,1.9241748438893844
BARAÚNA,RN,435,457.20643678160917,476.3397701149425,492.5211494252874,476.9055172413793,562.1609195402299,1.2735368956743003
BARBACENA,MG,2904,511.4759297520661,542.8868457300275,547.6648760330579,558.685261707989,621.935261707989,1.958617672790901
BARBALHA,CE,1307,488.702830910482,508.17719969395563,519.7395562356542,516.0276205049732,622.0045906656466,1.3955282944202612
BARCARENA,PA,2260,467.8624336283186,485.9772566371682,501.43964601769915,474.7985840707965,550.8849557522124,1.4384891327284237
BARCELOS,AM,109,466.305504587156,486.74311926605503,486.18440366972476,473.9302752293578,521.1009174311927,1.2582582582582582
BARRA,BA,685,449.37620437956207,465.107299270073,483.1975182481752,456.5470072992701,538.07299270073,1.0940594059405941
BARRA BONITA,SP,521,516.3132437619962,535.0608445297505,550.1318618042227,556.746641074856,628.253358925144,2.37180910099889
BARRA DA ESTIVA,BA,913,464.36955093099675,481.8848849945236,499.67535596933186,483.5523548740416,563.5268346111719,1.2035031847133757
BARRA DE GUABIRABA,PE,184,452.32663043478266,470.14130434782606,486.35489130434786,454.32554347826084,579.0217391304348,0.9635416666666666
BARRA DE SÃO FRANCISCO,ES,488,484.98217213114754,510.93176229508197,516.5606557377049,513.8899590163934,579.5081967213115,1.7613390928725703
BARRA DO BUGRES,MT,359,460.8055710306407,485.9930362116992,501.07437325905295,478.1849582172702,535.933147632312,1.7896725440806045
BARRA DO CHOÇA,BA,435,467.70620689655175,490.29356321839083,504.89816091954026,473.09655172413795,562.5747126436781,1.250278706800446
BARRA DO CORDA,MA,895,460.50357541899444,482.0391061452514,501.11720670391065,476.6953072625698,550.5474860335196,1.210978147762747
BARRA DO GARÇAS,MT,1267,481.33504340962907,503.42454617206,519.054775059195,502.1626677190213,560.7261247040252,1.6211707612981499
BARRA DO PIRAÍ,RJ,657,507.4089802130898,540.8916286149163,547.4356164383562,550.8415525114156,649.7716894977169,1.9330427892234547
BARRA DO TURVO,SP,51,482.47843137254904,505.8137254901961,538.2274509803922,517.6607843137255,587.4509803921569,1.4166666666666667
BARRA MANSA,RJ,1325,502.41154716981134,534.7923773584906,543.1354716981132,543.6257358490566,646.3698113207547,2.075800211044671
BARRAS,PI,1486,450.6588829071332,467.78082099596236,482.0444145356662,461.0789367429341,542.6514131897712,0.9291455160744501
BARREIRA,CE,342,455.0157894736842,480.3640350877193,504.130701754386,493.6593567251462,557.485380116959,1.0754847645429362
BARREIRAS,BA,5032,482.4280405405405,498.29099761526226,514.5617249602544,497.9830882352941,607.3330683624802,1.578572211865336
BARREIRINHA,AM,259,434.42393822393825,465.8416988416988,464.61428571428576,455.22972972972974,503.9382239382239,0.963076923076923
BARREIRINHAS,MA,695,452.02604316546757,466.3263309352518,484.98057553956835,459.0930935251799,533.0647482014389,1.0273735273735274
BARREIROS,PE,915,468.900218579235,479.38502732240437,505.7549726775956,482.3688524590164,598.2295081967213,1.2336986301369863
BARRETOS,SP,1307,503.38859984697785,522.1808722264728,538.8931905126243,540.2474368783473,606.0596786534047,2.2603637901861253
BARRINHA,SP,272,482.3110294117647,504.19963235294114,526.3580882352941,507.24963235294115,577.6470588235294,1.9542536115569824
BARRO,CE,442,472.9203619909502,491.65995475113124,506.1904977375566,508.6171945701357,603.5294117647059,1.1160990712074303
BARROQUINHA,CE,275,458.84436363636365,485.94218181818184,499.1323636363636,477.44690909090906,547.9272727272727,0.9592050209205021
BARUERI,SP,3831,503.2353693552597,537.9765335421562,552.2917776037588,547.3251892456278,599.0550770033934,2.1470588235294117
BARÃO DE COCAIS,MG,431,509.07053364269143,531.2640371229699,540.1651972157773,543.061716937355,605.5684454756381,2.0695600475624256
BARÃO DE GRAJAÚ,MA,416,446.4072115384615,464.80384615384617,479.1723557692308,455.40408653846157,539.0865384615385,1.0547445255474452
BATAGUASSU,MS,310,469.85258064516125,485.0290322580645,506.8083870967742,494.9967741935484,531.2903225806451,1.7263868065967016
BATALHA,PI,939,451.73269435569756,472.1776357827476,489.46059637912674,468.3627263045793,560.0212992545261,1.0456989247311828
BATATAIS,SP,849,510.85865724381625,539.1514723203769,550.1162544169612,550.2882214369847,614.299175500589,2.3275
BATURITÉ,CE,1088,454.1787683823529,472.24963235294115,493.80275735294117,470.40873161764705,560.6801470588235,0.9913835548990645
BAURU,SP,3509,526.4575377600456,554.4177543459675,560.2557138785979,573.8100883442577,624.2633228840125,2.4309124480689337
BAYEUX,PB,1645,469.9723404255319,487.4839513677811,510.32036474164136,485.599452887538,565.5075987841946,1.377176616915423
BEBEDOURO,SP,856,527.4471962616823,549.6469626168224,557.831191588785,570.6776869158879,624.1822429906542,2.5640569395017794
BEBERIBE,CE,626,470.5407348242812,496.9805111821086,512.6760383386581,499.06629392971246,584.8562300319488,1.0037067545304779
BELA CRUZ,CE,377,470.1602122015915,494.49151193633946,513.990450928382,515.4705570291777,595.4376657824934,1.1537216828478964
BELA VISTA,MS,187,468.60909090909087,497.45614973262036,511.6508021390374,483.7032085561497,518.0748663101605,1.6689038031319912
BELFORD ROXO,RJ,2412,475.04220563847434,498.90779436152576,523.3636815920398,494.44651741293535,566.0116086235489,1.5309508615188259
BELO HORIZONTE,MG,40095,528.443569023569,559.6295273724903,561.4193689986283,577.8209228083301,643.654819802968,2.1984571051985475
BELO JARDIM,PE,1255,480.72868525896416,499.91043824701194,521.3233466135458,512.5490039840637,596.2868525896414,1.3414929714008725
BELO ORIENTE,MG,254,479.8732283464567,509.4740157480315,518.5992125984252,524.0275590551181,590.7086614173228,1.813528336380256
BELÉM,PA,44216,484.0735525601592,506.1301474579338,518.6402569205718,498.3125972498643,600.2976298172607,1.5272398038110542
BELÉM DO SÃO FRANCISCO,PE,596,446.1711409395973,456.61895973154367,484.0226510067114,464.2788590604027,539.9664429530201,1.0385266723116002
BENEVIDES,PA,1438,464.9061196105702,483.57545201668984,499.6625173852573,474.37218358831706,563.518776077886,1.2894567663130827
BENJAMIN CONSTANT,AM,396,426.65934343434344,438.60934343434343,443.0787878787879,438.03409090909093,478.7878787878788,0.9389204545454546
BENTO GONÇALVES,RS,931,518.3415682062299,552.304618689581,556.1650912996778,569.7830290010742,616.0257787325456,2.688746438746439
BEQUIMÃO,MA,239,449.3832635983264,469.41882845188286,483.28158995815903,459.3941422594142,543.2635983263598,1.1239754098360655
BERTIOGA,SP,393,484.4468193384224,508.4992366412214,534.6455470737914,515.7470737913486,540.3562340966921,1.885036496350365
BERURI,AM,76,440.5263157894737,448.6197368421052,462.6381578947368,460.47105263157897,531.0526315789474,1.1200716845878136
BETIM,MG,4501,504.67733836925134,529.2499666740724,542.9164407909353,539.8970228838036,594.2412797156187,2.0136325306849057
BEZERROS,PE,1270,481.1251968503937,499.09952755905516,518.0518110236221,506.01937007874017,598.4094488188977,1.1522522522522523
BIGUAÇU,SC,745,498.2778523489933,533.8030872483222,538.5562416107383,543.3385234899329,592.3221476510067,2.4177350427350426
BIRIGUI,SP,1071,508.1817927170868,534.9908496732025,549.084593837535,556.8623716153128,601.8860877684407,2.1168800379326695
BLUMENAU,SC,2331,517.1116259116259,548.7268983268983,550.38283998284,566.1736593736593,604.9249249249249,2.5867854183927093
BOA ESPERANÇA,MG,842,498.5661520190024,520.3399049881235,532.1035629453681,536.2773159144893,611.4251781472684,1.7801775147928993
BOA VIAGEM,CE,718,459.8827298050139,484.96866295264624,500.33649025069633,489.575208913649,559.6100278551532,1.1322418136020151
