NU_NOTA_CN_MEDIA,NU_NOTA_CH_MEDIA,NU_NOTA_LC_MEDIA,NU_NOTA_MT_MEDIA,NU_NOTA_REDACAO_MEDIA
-0.40659067636737206,-0.17924900048611198,-0.010599527770562785,-0.322353127355454,-0.14437234296627718
0.33987302795231233,0.5082564023319687,0.44309204306488054,0.14698374033273498,-0.4192130435550166
0.9009645282463609,0.7286382896786668,0.6476365025961652,1.2425966715613328,1.7186700329677222
0.17709009881605223,0.2621493154859339,0.2554952473909374,0.07436098824337463,0.8257268349109034
0.2000678022808232,-0.0010420018914037521,0.013525162058215261,-0.1694000025415529,0.364872815891725
-0.5872602058473125,-0.672954717036256,-0.7139796268703419,-0.8275145235434176,-0.4636258698035853
-0.5463198015373879,-0.2660671819254887,-0.2822486777460074,-0.24648288042100294,-0.4470063245346607
-1.1191256666169358,-1.6214328866602634,-1.3685048855319413,-1.2115889277544885,-1.503136113566943
-1.015633835382486,-1.1028506428737381,-1.0483073062270802,-1.0442122845724613,-1.007411219199608
-0.7471122886915549,-0.7159463041212573,-0.39851169060419217,-0.6620187606410841,-1.3511089632767408
-0.8086070993452755,-0.4407967445244866,-0.3902368856529901,-0.3875870530075026,0.5920537313023445
-0.89047574656208,-0.9501403373374805,-1.0215575984044256,-0.8165398398433213,-0.7273809427934382
-1.671796763321512,-1.1965474537289953,-1.6646950118030077,-1.4098550135478087,-1.7309941140619933
0.14260994143964648,0.5939084595432786,0.37355141909284084,0.6199071872163916,0.20731009307772646
-0.04629627566260536,0.2909535433204306,0.6849798784382827,-0.019747937523781425,-0.4736041303016257
-0.6054764064506237,-0.5419869218333808,-0.6772377253525811,-0.8000310095308122,-0.5996526464877313
-0.9012411114895853,-1.141984992228191,-0.8087291811393813,-1.0663531685962166,-2.0912340739210014
0.3802451856274417,0.27998999315390366,0.6398841448193926,0.3476675704991308,-0.3681816755831399
1.1196756761651996,1.3343751156642503,1.2367403232822254,1.4297710439493598,2.1735951349627007
0.09810729296643556,-0.06331050202774091,-0.0307987784339987,0.20709465764076687,-0.8806640130687365
-1.9411201883102152,-1.996847589334624,-2.488286549893122,-2.150218255411756,-2.0792844615417434
-1.4356786048813157,-1.6035475544027589,-1.4797368187725968,-1.4403639894896958,-1.3778864727028572
-1.302370616031047,-1.4368070833512525,-1.4021778853909381,-1.1765783569009916,-0.6619858938691816
-0.3337434988624676,-0.4991807632888703,-0.5856746527463771,-0.668819093331642,-0.7915586595342349
2.3836432713534386,2.1804910996511797,2.0746772522865893,2.3648762622872366,1.9327435972906433
-1.091757559949777,-0.9934234802126707,-0.9888187625588364,-0.4799206280128728,-0.3475251194283251
2.0033379543442034,1.9794578180046807,1.8095419874573389,1.9447009317729522,1.0998131392562607
0.5213816625106277,0.7294613985863219,0.44228598035993494,0.7742940854504324,-0.5051103167304255
-0.5150067866088364,-0.6130370475299419,-0.31435467479273604,-0.7821886137620043,-0.29271322769695557
-0.9661240444471298,-0.7985381557392035,-0.9692181181469484,-1.0475148884040664,-0.3526557266087248
-1.2471932365495995,-1.398491314978325,-0.950652941771886,-1.3363273773378195,0.24300724917520608
-1.6762235003591006,-1.391483498877828,-1.4844146136700267,-1.781672037204667,-1.542500286409942
-1.5126988718564536,-1.3550711225558592,-1.4250305076914451,-1.2855612969975216,-1.67876088471263
0.019700552206444125,-0.08287935576097472,-0.04798498033376873,-0.41298975467927485,0.05116223192212748
-1.2982370482790273,-0.9868244555392277,-1.0139605883585152,-1.2503628706309633,-1.2512766547434115
-1.016157178113962,-0.9114801505749385,-0.9204415431430885,-1.2234982597580153,-1.8617874661364868
0.9862616499444538,0.8552413889644644,0.8803851233368101,0.831928998286858,1.0019315913924423
1.3980484886062792,1.203976244279667,1.2259611257148684,1.3768478760301792,1.1995480287543265
1.0963318865835576,0.7092311918021114,1.0179777160787051,1.1978445956646642,0.971696733132971
0.5190711803943058,0.7116074980027942,0.5634217996566798,0.5618640407524031,0.811212298438017
-0.9846226517963647,-0.9204384279766218,-0.8381888110807727,-0.6397202917561593,-0.5773191024086
0.5545222602987429,0.5109063133542879,0.7118665782445194,0.3078856431672443,0.31979280951465144
-1.6331796381391732,-1.3919315396620686,-1.4474787211731874,-1.4947049211570833,-1.7662731968958179
1.0323931101961883,0.8545146497723988,0.8553929629611078,0.7628218513213456,1.3269393034344683
0.8918395615581296,1.1841987741809679,1.1345418785112078,1.269686624682834,0.32043207953197406
0.17887365577001318,0.16915467366976147,0.28214212720674386,-0.04844223155273747,0.16143673969579747
0.8352423025156229,0.6424716375481571,1.0580560935462977,0.5958007922446896,0.8706055175593047
0.005522754673069682,0.47662472596194844,0.8493184739919651,0.2827509383536045,-0.31889873250378503
-0.10949188526673485,-0.3409968120976399,-0.2373275715813879,0.07174253162983336,0.8842677350686626
0.9646599423482192,1.1092102955532388,1.042111330866978,0.8942825119035152,-0.10266241961889339
-0.23699811799757062,-0.6277858472648766,-0.7479038722328556,-0.24723966735184139,-1.753635395295116
-0.7664038020391841,-0.6783442564964463,-0.603449305215806,-0.8990544362655831,-1.0155670949365776
-0.04657753131156901,-0.03760494737839455,0.0024698115573744774,0.05498372972863547,1.2571126919024194
0.9825244495559461,0.7183726731129239,0.7176720752588669,0.575105915005868,1.615715444501024
-0.37151369072340296,-0.1912329878168902,0.06539193731766997,-0.03615841332461072,0.3307404730656317
-0.44395326467245705,-0.5683820715526727,-0.5787306569435308,-0.5360786919213936,-0.10825747070026673
-1.2355221404580568,-1.1210854846872527,-1.0039608815113374,-0.7940255266819678,-0.23071282271243537
0.96342745744613,0.8677969146581519,0.6533624210953792,0.8726326699965955,0.8176868092611242
-0.43332879994822193,-0.7441632549019587,-0.6329135459370844,-0.8145349630397124,-1.3013559834819641
-1.606683009208027,-2.316486964460523,-2.2260823666978755,-1.8126803056420449,-2.0460091838196415
1.5308146991088543,1.377187188224313,1.2877578803191168,1.2208664530112396,1.5302636764558077
-0.8161191282598244,-0.8113177421415031,-0.6060711658057332,-0.8085955257091927,-0.4199932086901741
-0.073034829671902,-0.292464672940566,-0.20237437500212224,-0.29070005947270006,0.07436039945079011
-1.4229446449427259,-1.6184595629203011,-1.4628969227984103,-1.465211148923918,-0.7102822548895618
-1.8464522387169708,-1.808536124171688,-1.5737278734235547,-1.2353900509912794,-1.432949050667635
-0.05057645240848605,-0.15814335912722158,-0.11351452444319295,-0.006180749116312827,0.4017589974773502
-1.4649362822636698,-1.875383274364589,-1.4411582654507111,-1.3950125483139477,-1.4412149428026757
0.8630896702978639,0.9216982520901328,1.025125917224553,0.8041231616089771,0.22238287037145585
0.7973217033331367,0.45688327951696106,0.5156885385984936,0.6031826402771441,-0.5628438944697741
-0.37328322257006163,-0.37872835567722146,-0.20612905857732466,-0.5971553887729001,0.7833924262845523
1.163312053181647,1.0604313702553547,0.9913728824565786,0.9874830740162247,0.7388604779540974
2.04033641427207,1.8546234221554743,1.8732310060521606,1.7968662327574014,1.5976016673862614
2.5510260273206997,2.076383812378719,2.0159575217673202,2.2591110963957886,2.0414991670041864
-1.1107502018657007,-0.9154375107686233,-0.792795837107679,-1.2186782694426552,-0.4434442052774922
-0.7620674908001374,-0.6649583980077954,-0.5985457439649071,-0.4218735398966681,0.8069987974314327
-0.48151373535862946,-0.5127544887714153,-0.52539128274521,-0.23706505660305652,1.2326738990214705
0.8547207205326315,0.9154490813573213,0.9265835807797829,0.7161195306198077,0.7682769297582356
-1.018585327470048,-0.8202201408946184,-0.9092520260045112,-0.7827603047681496,-0.24629960437635956
-1.3009797505810239,-1.2933614843307628,-1.2392676795817024,-0.793942930389821,-0.8780386126608085
0.7271007445935742,1.0527470443841602,0.9159657029589707,0.787802544548204,-0.041544661775483556
2.0633820045331666,1.8579752909558456,1.5776433597141655,2.0026333844929565,2.5750858375590275
1.9404372575492632,1.6687263613893926,1.6401563965737975,1.8667360956562018,1.560427097800084
-1.2408935347413415,-1.4772453059840591,-1.0021146532630296,-1.1873551359170391,-1.4214919032259092
1.06908961067445,0.8122775661789858,1.0871919293542125,0.9338299103792885,0.09374749656793514
-0.15326405453379027,0.1339898585024177,0.05017315513978189,-0.1335468383340017,0.2201665670536856
1.4234758455589345,1.6505514183057286,1.652779182288798,1.8868786025949547,2.543717042370267
0.22360612216755785,0.1559640252159341,0.31395240064826885,0.3344835135612967,0.37872531073383503
0.7678824532186184,1.120075880104693,0.8346692803081697,1.3115301622721616,1.546692641473571
-0.36744919397838377,-0.40322267393578604,-0.7169731950154257,-0.8240512681147095,0.0028265733707928337
-0.7131303585287444,-0.9632496038645584,-0.6609202049084457,-0.750517561660366,-0.45015686868743116
-0.8914047247407194,-0.8296863202479663,-0.7735662019530162,-0.6926708312685284,-1.413910655122814
-0.5874191491670442,-0.47642867998746835,-0.5442971842091598,-0.5994816065426868,-0.512648413112029
-0.11575298373767415,-0.0991335355798071,-0.10781437379281064,-0.288629792243077,-0.2999045636659493
-0.015596396499683089,-0.2280595532107553,-0.15226546921189146,-0.30020570167859867,-0.784435597021058
-1.1853940441454973,-1.0784765289582618,-1.3507433048552107,-1.0579803838852448,-0.1866949234076416
-1.6031670424350524,-1.4066436315147317,-1.6782681122898666,-1.3263061140768047,-2.1151021200336215
2.2493050153368177,2.1063302171254197,1.652303685802807,2.1964861823055677,2.673609804932291
-0.11919092244784381,-0.1711634399436656,0.4155174184556669,-0.18763663451161683,-0.5059104015443096
0.9609505459357875,0.7596545807861125,0.9558365001159701,1.0271297938517832,0.111363408704928
0.5999011088438406,0.8289968887989149,0.9845109736813101,0.6812307631030172,0.005687926623981307
-0.6479628054001848,-0.6384966936968196,-0.6045937111349176,-0.2770680832456172,-0.07894918598878599
0.40986105803268275,0.9992081902239816,0.8035166740544442,0.675896451331715,0.033009481749362406
1.4130635226955153,1.4173343904824003,1.5374237856103525,1.50038765753749,1.5402867016919324
0.8259033270719055,0.8511995422567402,0.598428280059835,0.9739618640036668,0.6284911723467425
0.6344380221577186,0.7769178964368528,0.6406728748446487,0.6189580931195214,0.38121457397128033
-1.3063613491201127,-1.2612095829065564,-1.1038991618770708,-1.3837218128233526,-0.31920332855414657
1.891514170778416,1.8004294136695944,1.680464557718249,1.8919229943244091,1.2580063451811994
-1.205745766510328,-1.072312349892757,-0.974822110734336,-1.1264491994917636,-0.8134990891566973
-1.380875923249371,-1.454070727274501,-1.525236909830113,-1.608027941749036,-0.8221155274385875
1.336499851217031,0.9827937251821403,1.1762945470462796,1.2378352989192494,1.2785987673383012
-0.35477859385346383,-0.460877162887653,-0.7157804887035405,-0.26986215679539577,1.281198519563445
-1.255205288223279,-1.287759461992158,-1.6895900360117657,-1.4012143702588122,-1.546480933101931
-1.5587707893688445,-1.4348818129140968,-1.8576155030403108,-1.0754939850169736,-1.4523256209610855
1.716307031296204,1.6468544972678547,1.6022557856227915,1.8231207583872893,1.1084173413350733
-0.521092956597393,-0.6835059076868721,-0.5014836855622793,-0.5794804199605569,-0.41473663449726117
-0.4585635714136683,-0.5498225884141644,-0.5162073007197975,-0.4591426669330345,0.2793283826760418
-0.680194421291419,-0.6528977555331906,-0.6041933015516929,-0.7631225765992619,-0.04465438371934569
-1.5969313742631537,-1.8219284546143295,-1.8976509254264797,-1.6670384207079194,-1.0423816970111872
0.5036627136786922,0.7138984586166621,0.884244603483287,0.8580809276355699,1.1730612487808112
-0.10509436036913453,0.2560682133682071,0.5279287024807248,-0.04321183307932288,-0.786374168782062
-0.5413989868589757,-0.48379054900741086,-0.5924851066270967,-0.6531208151578431,0.07647748897903277
1.1549444485345481,0.9150653316046778,0.5058601196573899,1.1171851605551941,1.2543895589477743
-1.5844090208268455,-1.685895044674506,-1.845149322786733,-1.406429575538715,-0.1658181334683109
1.5167921496534953,1.4784704198084058,1.4876989934682436,1.4646505683065327,0.9271542393422844
-0.8183910069798817,-0.8796208529387387,-0.8845709152765909,-0.9299396284624764,-0.6822266527059355
1.3321104274806732,1.1749667038129212,0.9990515725907984,1.141970258784365,1.3694287067480513
-1.2175768516263301,-1.2134051582544292,-0.9646009531585731,-0.8689427775913312,-0.8039451668578185
-0.9114739510903707,-0.846954550664882,-0.7998154768507385,-0.8242416916214039,0.043016950469023055
0.03956609729002994,0.05298337415215385,0.16366517426581956,0.11860060717865344,-0.20013776305599673
-0.9471900733179636,-0.9146264316621232,-0.9435679849959993,-0.7738072756384387,-0.3413953067659826
1.4290649792314265,1.4860864872110098,1.3105480690782791,1.4888154729912955,1.3056819689017685
0.43191744343300553,0.2339218371775757,0.16904176287198175,0.30859474696253675,1.3075923228523496
-0.4806044289536781,-0.5669501711274199,-0.5790056388536318,-0.8321003768543473,-0.6521035980320241
-0.5487764404839417,-0.5393213641474476,-1.2025958240065742,-0.8561241170884306,-1.472800420733806
-1.2900462212117607,-1.3198424027457776,-1.3246910612088882,-1.3370717859846222,-1.0051362276436906
1.6408725939279882,1.2037602991559069,1.4113913122545891,1.4351791211770577,1.4797766385282398
-0.6335445008646459,-0.7145841487367962,-0.651124713256336,-0.5899073853636477,-0.30375762490698915
-1.160858266116844,-1.1382386145682657,-1.1956267825966864,-1.3985336382985005,0.12320324487042786
0.26900392168665754,0.3332938074895176,0.03909750470277773,0.24945147689637404,0.13660754535207037
-0.7895976493621977,-0.5663809165346261,-0.5939369327655738,-0.7384086292320321,-1.0640994894350024
-0.487445004392745,-0.411237649193407,-0.4376315525691436,-0.8791909752851805,-0.329993270494218
-0.8028208906114349,-0.7090205577676407,-0.5921860254249833,-0.7796232131073737,-0.6614025494671545
0.10931000200098615,0.06246792123184828,0.1410498889392722,-0.07501072633385945,-0.3809309651146046
1.2509886998802122,1.4141082152894928,1.301176599923801,1.271801407007641,2.0727125372943216
0.15937461980369536,0.14865854045199053,0.9247734283535273,0.3537799405581256,0.35547032184366517
1.0321700806362049,1.1940752363581837,1.1253991200525193,1.0721594169686404,1.9789740529101856
-1.2338825984265476,-1.2233940150907732,-1.371826605907692,-1.2116856439601045,-0.8789782128087076
-1.043110201715776,-0.7694494299709492,-0.4690030635539833,-0.3102741771908202,-0.470229426160304
0.15716819658858214,-0.1227269385881553,-0.0426130040643134,-0.1906483048230959,0.9033196849841225
-1.944749186995986,-1.293348638400446,-2.084319859769863,-1.3735172678645347,-1.9457170839098479
-1.1740198414024439,-1.2758653377874667,-1.2518048361909158,-1.266628516049138,-1.1431380091207552
-0.43516376610434554,-0.8047675347583498,-0.4026075660168812,-0.6226516731424827,0.6524718038880242
1.074951507799855,0.739110040411891,0.9519869349435021,0.9786910874616918,0.8682315321609433
0.15204472351487264,0.09042947161528249,0.4395882085431086,0.0657317274027315,0.08532403762700544
-0.2591369493573797,-0.36194451685709783,-0.3848045612146746,0.10356844850002404,0.7985102279589823
-0.8754714750543782,-0.5682155095407064,-0.6733206693564541,-0.7588284379976716,-0.7336023200979944
1.0682421263367172,1.3089449705302867,1.4996824231150012,1.174513214564514,0.6752202871277642
1.3237418161534922,1.0667889220114948,1.0039828900022096,1.0565545501572196,0.8546956407598689
-1.4200471453679668,-1.3307895977902566,-1.4892280615567643,-1.3686932899420283,-0.977208054284763
-0.39346344706422504,-0.6011577526907586,-0.35954703130269006,-0.2732714791736224,-1.1920321669045346
-1.1868644720267765,-1.0647771267757744,-1.0686745416269483,-1.0101630289666181,-0.4003523746873645
1.4020369596896358,1.351331366591846,1.4107533274038626,1.2564922435381691,1.0952702167832755
-1.0797601773927021,-1.0621798211153726,-0.8911795596488773,-0.9535556355911781,-0.38219787549544754
2.08505271332829,1.9020687227152488,1.8252251043056815,1.907278223633359,1.3698315106672143
-0.3882196209729642,-0.5125955436528414,-0.2159875427111174,-0.5332697599440326,-0.24917782461933144
2.1283861016850367,1.7299604635385597,1.7261176454318725,1.8206132092597378,1.3675973606118417
-0.36333178827100826,-0.17000327163511425,-0.1196944192709218,-0.16067895407956323,0.2839721806791003
-0.37999342919085133,-0.25979493549342775,-0.06596503421778514,0.2931823181149467,0.5755428067471648
-0.4479111414574473,-0.15284441675872057,-0.1616031098681501,-0.5857336749286424,-1.556183020285849
-0.16622947202211424,-0.10047574417596919,0.317185525550789,-0.2884955853080107,-0.2352898733176897
2.1720134820061467,2.0900855622136256,1.8727919600266119,2.0182470871164644,1.9041626761487822
0.08275988073937142,-0.06430495670457821,0.23378253279649547,0.21235090412217678,0.5989420821239637
0.04530267044830122,0.2807050057187381,0.12242781314524978,0.5299312535664212,0.44523546510305606
0.2292189204230263,0.16007359210891087,0.12410558632400732,-0.18153168802381475,0.7094587317399027
-1.4303837806045412,-1.6260627167351964,-1.2909620205332633,-1.1231525105225388,-0.9529623555431534
-0.6100501955728995,-0.6535962532835001,-0.6516495174408619,-0.843897716623226,-0.3039796771549803
-2.2847313130463887,-2.275766976599561,-2.96462872516013,-1.8492737504331933,-2.63873285740133
1.7296852204149091,1.8258364912801457,1.6580122843980167,1.7958604619443481,1.1428466324210917
-1.289737124823761,-1.1643022274458257,-1.3212544528614691,-1.2582993176765156,-0.8621094997386971
0.24556285546365056,0.24553945151313517,0.7783555564267771,0.3008327836494871,-0.9422216913766304
-1.677549242257944,-1.9146379479399074,-2.1650982495698803,-1.228504141350302,-1.198581723676373
1.1313804747451424,0.9941305083772731,1.1164457700600565,0.9689960868149663,0.5425764832007784
0.10012161789512063,-0.09355889080516008,0.10005161999157056,0.03169372170164212,0.6574300535150023
0.8511712788045129,1.1583861917827007,0.9382134383761358,1.0642130334028876,0.48969495079082975
1.2848272252980908,1.201235206132416,1.368582026741123,1.4383810699634785,0.7532285650807616
1.675830717048017,1.6967687686879767,1.4216505743038796,1.6959990368388147,0.8369634828294611
0.8637948267687515,0.6726963957629358,0.674446597320024,0.8688486556196042,1.0160774467867741
-0.830005362887184,-0.6033356000278718,-0.6240994560022768,-0.42327142128019124,-0.4116849256025701
0.17978726090959235,0.1714767510044749,0.16580632230822295,-0.18035316315353794,-0.4623890046892235
-1.6371998050232526,-1.3672278284420571,-1.9354865643609336,-1.301322258769663,-1.8899318988937994
-0.7013744499092919,-0.8715703258458167,-0.6995320680754221,-0.45207893556808887,0.2348668595517854
0.2079700340556799,0.3469425682639396,0.27574498275917053,0.12597186479340106,0.7338735945680411
-1.00064087670413,-0.22173838724116274,-0.8263268688797543,-0.9332773194140344,-1.7852460189417672
1.3912085150467868,1.4488902579884846,1.4303157336196375,1.703572980850852,0.40924127148296446
-0.6423828255157452,-0.6127683339563644,-0.5637915772692346,-0.42752216944864585,-0.1333151519573684
1.6102574145944863,1.712943268486052,1.6244407909584422,1.7769351503534683,1.9444545026190376
-0.47201185255103273,-0.6945034367838413,-0.7423174935195257,-0.45514374027140514,0.12613020999929542
-1.2751211410475844,-1.3457393339627215,-1.4202864893714642,-1.0837267304753413,-0.8924689012326346
-0.49831987282847123,-0.5983825643789973,-0.5695632815485568,-0.5574155988634875,-0.34442874362394843
0.34487244700580594,0.10511141301797622,0.2885021358547582,0.2142991646168702,0.37560849939435886
0.7605843612041941,0.7511772804920972,0.7762652182126278,0.7378934480984048,1.1573685248870365
0.32426861608140084,0.41954847989576183,0.27137466608146044,0.2629159139174033,1.155392120934378
-1.5936832993457386,-1.9306820110707439,-1.4901419007443608,-2.2507007708642712,-2.65125782148774
-0.27137313085319337,-0.4366010908754949,-0.06652624278687924,-0.3167296074548622,0.10992744301599432
-0.5142899815878762,-0.45103140079290016,-0.46751058474225593,-0.3951586314179085,0.227854988630758
-0.5387094634278473,-0.8220175170825398,-0.9304010443423939,-0.7639305351840397,0.9369601986200189
-0.7247075408369735,-1.1663564210546697,-1.030151036009895,-0.5043031677699495,1.1067828179481056
-1.4558056018077195,-1.3955232141631146,-1.6959919342805758,-1.4188906581839509,-1.5204935441118863
2.48941580328851,2.176243546390356,1.9849770763330314,2.2466771512077264,1.7630782999381218
-0.9757886336171038,-0.8817692498984621,-1.0945433564299833,-1.047377890355001,-0.16501961335111942
1.662782133172515,1.557176483581916,1.5873656419588986,1.730375125250504,1.3572940199828156
-0.9402672050851704,-0.9801274822504923,-0.8273835752760806,-0.9167031394640345,-1.068058413723273
-0.48403398775825196,-0.41075375077463244,-0.33951469304894116,-0.48377523882280127,-0.7234813723742147
0.5327363251625131,-0.24827958043393142,-0.1267443677371927,-0.26359749505066227,-0.34189301469848116
1.061323560012391,1.0657192111401534,1.1066158616897945,0.7858612633017562,0.583149618651991
-0.28998923324538034,-0.14839450550856162,-0.11807623104993557,-0.2553990883478147,-0.6503113089233741
0.8057060420328352,0.9448420139810025,0.4936241381799947,0.9447107584886502,0.6413851447242269
0.6143736948517375,0.2699689406493165,0.2632932050227718,0.6534627012565601,-0.30215748173432194
-1.6929474445178716,-1.801280537982873,-1.5859728103832271,-1.762305158223552,-1.9843769871968429
-1.5302283403500987,-1.4693075323316545,-1.6967340374463387,-1.5960667825937929,-1.4115014817029117
-0.7115251216007141,-0.608655945041414,-0.500501535359785,-0.3801392545784178,-0.581709598453834
0.035270429954752616,-0.21248938678848409,-0.15633307419260206,0.02923436021316961,0.7960011980863951
-1.2201524630841225,-1.118191451047836,-1.253972574942289,-1.4619141917987535,-0.8662379397838138
-1.3418552029072628,-1.3755727589072437,-1.4580885076605485,-1.5018906395085092,-1.8033713301660856
-1.3029138669382876,-1.2808543288610386,-1.3549342351302813,-1.4615047065826543,-1.0364906181443099
-1.0566623272473157,-0.6542405742755648,-0.3425973568706555,-0.45400453584630673,0.179012466247485
0.8383386016862456,0.9096467322597068,0.8633518686513535,0.8479529766533186,0.34027270686007866
0.3472262476940486,0.387235504952777,0.1299230857357295,0.28950377414825523,0.38655525084789805
1.5237825738722741,1.3292971326089547,1.182361117040725,1.2967435025454022,0.7691268291633985
-0.6073078486081568,-0.7368396540974961,-0.3579577895153902,-0.9249843416805125,-0.47413203284292915
-1.5793203713848136,-1.5215403928917388,-1.678155525702907,-1.642672452036236,-1.3940527150082005
-1.6678670406645542,-1.6779048268816723,-1.4500390863359927,-1.434848990617176,-0.42915250364567226
-1.2970031024057858,-1.3230110856627952,-1.3227209465894625,-1.396562559702639,-0.9914018666079598
-1.3616743001355867,-1.4294308002042184,-1.3215778642496945,-1.2333893487312224,-1.6716328718052487
-0.3914622385325301,-0.5128643238479088,-0.43416981658067905,-0.47655806288216224,-0.777160836709443
0.019231979786739416,0.3004124602387642,0.7782148651626698,0.4018888994714041,-0.2476261797323523
-1.5805029401796724,-2.041173947354306,-2.192430551877087,-1.7095862143373017,-0.8445062947792087
-1.363571374935979,-1.45109172130374,-1.3281677460258132,-1.3817702340700042,-1.1237892338116482
-0.1607007077575841,-0.22806935481727425,-0.14076441023390016,-0.2713695463069096,-0.9194604472742024
0.3577732309741585,0.23814912499857116,0.1702104755342181,0.08052305971488694,0.227794801092164
-0.24572054974817242,-0.3658740369819188,0.039988024578953396,-0.14575531339323855,-0.4599486891870033
1.030864994477722,0.9416249410929106,1.185478338376162,0.8552200447632962,1.4237174343863714
0.6179335040010655,0.8956343936638821,1.3171356485214298,0.8224243270111351,0.2708759425575341
-1.3436088211159514,-1.55196033933863,-1.364430646330982,-1.159109616954109,-1.4855291352985076
-1.062092346970145,-1.293826222676068,-1.2185634241712797,-1.3382948987392265,-1.203160301855132
0.24974860966911364,0.8942624302022169,0.7740488896192363,0.4417410569424963,0.0035205670990002564
0.9054600333106045,1.3565431317204006,1.3272033930882063,1.0842396627140893,0.8639434460253341
0.41488140474668633,0.41082495345285003,0.5524754222152903,0.2588986846299188,0.9751093471442304
0.6095418896881717,1.0597513697131624,1.2180765746220317,0.7640190385546641,0.32669811518733627
1.0953674637936255,0.7036167934216502,0.6501560790533794,1.0059229270379832,1.4648409024878306
-0.9617694513197218,-0.7417089522620584,-0.7785465352845465,-1.1396196744476694,-0.3015915996449346
0.6079470710006087,0.28084215199922913,0.3101156638073618,0.3325475835135976,0.053068340067897214
-0.07258887640313588,-0.1989901723234641,-0.3781947882858072,-0.03782927299285689,0.4216736127870939
0.012032733466174346,-0.06797135852825877,-0.17898975727418812,0.1533334576506611,0.8373616425161393
0.8454058450748373,0.9961008521761352,0.92682987115209,1.1485540540595662,1.202766484170465
-0.5287014507677165,-0.5620944144670162,-0.6053719924425697,-0.23021439345134326,-0.8164206329635785
0.25811585706625967,0.352622180468607,0.350387328376886,0.3811271155926369,-0.4153659341672189
0.6739775379175509,0.46946008441974435,0.2696276107239934,0.4374585906621249,1.524189165950118
0.5536309283650217,0.970636641566022,1.105813619398627,0.7639238391285692,0.2744494277517912
0.3861221388415461,0.748546303758438,0.8316122910532986,0.6227348500789663,0.14511091603929144
0.5453524977448128,0.6396614611265872,1.0227450258904482,0.634832026310701,-0.8213120220910036
0.08115155937323963,0.03809773196104187,-0.007657002481921737,0.13196718109717195,0.791206962896023
