NU_NOTA_CN_MEDIA,NU_NOTA_CH_MEDIA,NU_NOTA_LC_MEDIA,NU_NOTA_MT_MEDIA,NU_NOTA_REDACAO_MEDIA
-1.6479032316323183,-1.2716302865122664,-1.81202565420058,-1.361896608912447,-1.9823011023344765
0.14607967592362836,0.5417722318566784,0.34478934755435314,0.6008486491768432,0.13654908939416224
-0.036212809742587365,0.27010908012097584,0.68006884361475,-0.021527021612505214,-0.45707020095635037
-0.5859057756027315,-0.5569011421190201,-0.741022436340258,-0.7667027941207756,-0.5754390893542981
-0.9184592080254006,-1.104435078434964,-0.7751731780253204,-1.0869703033269709,-1.9821906460836467
0.3614813667809565,0.2403354114493628,0.6310848720737608,0.3105342202172083,-0.16065774847014874
1.1565323505555136,1.4004874952744994,1.2812568499218384,1.469732659897063,2.1412853209018614
0.03169536731258687,-0.09969703203989849,-0.06754150376654913,0.1396018228760017,-0.7621492963674396
-1.8126763232585081,-2.152388556738839,-2.563464581936788,-1.9751532979348008,-2.104431671017643
-1.42410198290317,-1.5587167688005534,-1.4441797867227348,-1.4088173766287613,-1.2466793597456667
-1.3004091426406563,-1.4639396370852555,-1.3912189989623847,-1.1661027859314437,-0.8242325482881636
-0.3451835902416438,-0.4970294784115881,-0.600956125719579,-0.663645205404726,-0.7240594129433846
2.3997133325222784,2.1805119229724164,2.056932305980771,2.389542488255181,1.9086288169710428
-1.0978121180793259,-1.0578749908986058,-1.0439270767164335,-0.5597077339033752,-0.5728668372620932
2.0489031699161107,2.0051147048318994,1.8164794000094824,1.9989873120464308,1.2344972464072521
0.5497308521456384,0.7639531052125088,0.49682366202531875,0.7808752319910809,-0.16297017002667505
-0.49075754524716914,-0.5867463856683577,-0.25898947733355887,-0.7427681672527406,-0.12548779193467613
-0.9496219636959509,-0.7699888138804518,-0.9011645975727571,-1.0206199855450346,-0.3920872554357682
-1.1270126786739825,-1.3617011678398019,-0.9291455134083975,-1.2125423424257598,0.15494623491736392
-1.6379011933447076,-1.3897129246325948,-1.4513547002161744,-1.7758640460166126,-1.5011985465707745
-1.4614012274419286,-1.5490384751164739,-1.4420746637210866,-1.22875752700501,-2.1034912947674425
-0.005511569752312805,-0.08988367895931064,-0.04541915916252357,-0.4250259342185639,-0.030863687674033018
-1.2190351937211972,-0.9158127922654967,-0.9550101275635274,-1.1622259140476807,-0.8827311188228176
-0.9648112481227478,-0.8534588456853266,-0.8589857311508801,-1.1676604864002653,-1.5184400769737747
0.9764599891326585,0.8606837001921164,0.9022218620879189,0.842360455253908,0.9909050293828032
1.4375724954249722,1.2576057753334138,1.2622547464679803,1.402198126561018,1.2981318873979937
1.0824144061383492,0.6708650032802507,0.980492924885958,1.1423520045431845,0.7915965869252704
0.4502456550140128,0.6571578592123635,0.4932649670298782,0.5384893166626881,0.6546818889629354
-0.9941765496139587,-0.9282989078881864,-0.8414945387167139,-0.6695929494352157,-0.6503502545945652
0.5571761993542726,0.5258551406804031,0.7168825128445375,0.32356997418348094,0.36352317419201574
-1.6061474862571716,-1.4174899184393028,-1.563921743433594,-1.4172126591953722,-2.3326852547154364
1.0418444838624352,0.8752658863934716,0.8754630321492033,0.7848034434432104,1.3370361264130761
0.8846616072058997,1.18607074481113,1.1487461412484858,1.2807478771123864,0.5538103876730732
0.16882826129112344,0.17944272236511427,0.28423870451840827,-0.05414930551499975,0.24310925483852003
0.7927807821939443,0.6401837313109371,1.0501264655304268,0.5540961005443664,0.8883243092369567
-0.00369625980308015,0.4607174908286558,0.8253210591244251,0.2782646407544018,-0.05462496496548835
-0.09311746119426552,-0.2915844525182247,-0.19452142764632296,0.07399026147984689,0.8209343565382096
0.9641562316181478,1.121723513143114,1.043581673122886,0.900121974216767,0.10383475268305957
-0.3254627831597623,-0.6351865966683934,-0.7141683945844973,-0.2627909473239027,-2.029884077245613
-0.7938376560233379,-0.7231817638546485,-0.6276748279844782,-0.9110365433889893,-1.1070809949948033
-0.06278831632872023,-0.0387092170492698,-0.016676365492151405,0.05559136018378814,1.0444130807350116
1.013383248809524,0.7365452692822877,0.7193104763795974,0.6228566604650818,1.4490619012349644
-0.3804713272940834,-0.20880665750228097,0.04646459947737287,-0.03560346457693154,0.23843883196337132
-0.4460754523744091,-0.5527723067916649,-0.5211927596762388,-0.5589979306536375,-0.040167763448673746
-1.2688754400312785,-1.1732088360214719,-1.0644086333281133,-0.853274736222271,-0.7476783079097944
0.9509357332285534,0.8627730288181752,0.6527989402219437,0.8744738075501312,0.7985166400383004
-0.3702141974749697,-0.6931890374829904,-0.6272198612625399,-0.7912727526842099,-1.262339016420561
-1.4905960176920183,-2.295900351430918,-2.282867856417066,-1.8535505808140742,-1.9701524278425
1.5494945018290123,1.3968631624947117,1.299735578679363,1.2466263426592936,1.5235899340638965
-0.7887702837081191,-0.7480036094310238,-0.5463935208138457,-0.7829696167798431,-0.21359385334665054
-0.07973487897856235,-0.2923719651262104,-0.18584784292641493,-0.2858599931524695,0.12332776685483897
-1.398863412540062,-1.5314404073935022,-1.3789789940245765,-1.4335660877707372,-0.6605556151962827
-1.8556932749441124,-1.7819782879549353,-1.6490421607879895,-1.2577365446026323,-1.4953911373491533
-0.04180720733361064,-0.14850965598837026,-0.09905517877416624,-0.008332349651191631,0.3761008142356722
-1.4426024501156902,-1.7267100623511933,-1.4181439806303007,-1.3923659483687905,-1.0730588626215047
0.8975730154565303,0.9450721080110183,1.025324842802549,0.8359581775390876,0.38700020546973585
0.7821919005464156,0.4641129459774763,0.548488806536862,0.5626800503133702,-0.35327022384305634
-0.3678102287261126,-0.3769365171626685,-0.2440871702506553,-0.6194716546571999,0.5535530021474415
1.1823008009507567,1.0846081610779237,1.0195834981247034,1.0112443766699424,0.8223524081789809
2.033547246936389,1.8438317963618829,1.836177462430888,1.8059321411909004,1.520173216219357
2.5491051055418423,2.100177374610154,1.9867107330921658,2.303123484349089,1.9289774064747394
-1.1257940374532047,-0.9784225144710751,-0.8593615377344808,-1.2437636605964548,-0.6470761191133729
-0.7649886355808567,-0.71237315953521,-0.6652730416330733,-0.4845767501133461,0.4902796127587097
-0.4869785375226263,-0.5294181788257187,-0.5132875373813776,-0.26191758934099335,0.7645539571605671
0.8786824461700873,0.8716309414539634,0.9203289197466127,0.7432348272074054,0.7571861000529826
-1.010313398168067,-0.7858984903690442,-0.8941329403958649,-0.7600800318479927,-0.25485102783675506
-1.2709398949894621,-1.237882264753576,-1.181411633041793,-0.7577348079713678,-1.1424267670628099
0.7325276584600797,1.0595679795778705,0.9080662303789034,0.7853385983399874,0.060689288388422656
2.022196512986612,1.8158679536640987,1.5318497868943612,1.9729601455774948,2.382251869552734
1.9399132937355772,1.6801994694924938,1.6234042041543584,1.8721947840853965,1.5212444284680493
-1.2059916733696987,-1.4393213287874964,-1.0141175937301123,-1.1728974494704072,-1.63594085823318
1.0838620827894128,0.857266431287184,1.11043434438466,0.9274485143380344,0.09926296492966023
-0.1705660338266972,0.10530318012023239,0.025873130189943926,-0.16140680864567267,0.17130886275102397
1.4645776390504188,1.6954040038457112,1.6322812775189697,1.9193700300163017,2.436275851716419
0.20089287843756387,0.12996541285735225,0.2674156529982524,0.30609345738793975,0.32104663823510105
0.7624477978371529,1.096900900133788,0.8229620470215178,1.2678303191882254,1.525058580089548
-0.4001298402144131,-0.41467364851773797,-0.7089116025376757,-0.8434750579950575,-0.07518287269848037
-0.7222620960267134,-0.9082780630016527,-0.6120223710144391,-0.7196926181540442,-0.48282928439494743
-0.8292427534596073,-0.8775765317910501,-0.7644811030981924,-0.6619407756925852,-1.348594099043048
-0.5642306841219672,-0.4635960751816502,-0.505684978962457,-0.5854262848698135,-0.5156945627421733
-0.09364372392797117,-0.18276677724156998,-0.2320086764195271,-0.30362757055076367,-0.12309970681101201
-0.03556093036673652,-0.19983531101565236,-0.14932650730594754,-0.3002406031172086,-0.6132280534638438
-1.1332736504979093,-1.0496865032194183,-1.2927226636924396,-1.0413817780358967,-0.19523683332664887
-1.6012924674777824,-1.3982205725413404,-1.650934172085717,-1.3412400084515994,-1.7857921735542308
2.2549668406011416,2.1180243011666717,1.6963118398664874,2.1873532840262313,2.4977663429691077
-0.11296609581126407,-0.14238747674592636,0.46619189662147,-0.21470188017838332,-0.32223344772853546
0.921102317627171,0.7209005839739772,0.9473108660129888,0.9859053845598653,0.22727450563851756
0.634754090498851,0.87561197075784,0.9804429001483859,0.7002536482852897,0.15736701544869355
-0.6559176542500882,-0.7084626381496978,-0.5755578316773847,-0.30950660350188175,-0.49028829625426446
0.3715273335163352,0.9401130010894077,0.7644803972184557,0.6701485275233102,-0.07443217894599244
1.3960749115654218,1.4017899866142598,1.524500664567089,1.4877029503682648,1.4680625115998895
0.8555824576163208,0.844482763348627,0.6437184337057009,1.0029721008586803,0.7710781219374985
0.546636314263104,0.7196332212891114,0.6377560911142479,0.5757189937198745,0.3606898723334888
-1.264543446381729,-1.2105300905956653,-1.069198321010325,-1.3464595927696368,-0.2755770184053315
1.8973923811862952,1.8051895129812856,1.6793545807914614,1.926871563824595,1.348597233016339
-1.1290401828461467,-1.0163242641943693,-0.9151875693472118,-1.0975179703004765,-0.586465460595413
-1.3460930373559865,-1.3992643731142755,-1.3949904785849603,-1.5594098094696223,-0.8329419899195861
1.2809230081701866,0.937628312605736,1.0608362869220753,1.221444014531871,1.140217123069471
-0.3397991098762264,-0.4554233875644052,-0.6933557780221854,-0.2686137851941692,0.7837566691493181
-1.2549282773469645,-1.2622016005939176,-1.6194257313720941,-1.3765682045361045,-1.644063023007059
-1.665614493389897,-1.5453912249244581,-2.0091038553980964,-1.123773823079597,-1.7667181147769697
1.7751700777842039,1.6963979895257169,1.6241378667463313,1.8809108795470686,1.196143995993874
-0.514548480363443,-0.6555397927190407,-0.4662765158285966,-0.5833062422163403,-0.30018052731104483
-0.4510273482976227,-0.5514664747374463,-0.522908776005335,-0.4694538388185989,0.18506440687410883
-0.7032646261488938,-0.6719968337651536,-0.631741483856277,-0.7711123259009106,-0.1316188572109124
-1.5321077913086663,-1.7682739380932755,-1.8016008388153184,-1.6113154151032114,-0.9120196456825087
0.479614127877115,0.6524326408699881,0.8236621795217614,0.811052108708962,1.1499218646686515
-0.08331754376318942,0.2874188622255789,0.5647088578795884,-0.03320817572581681,-0.6702323308881749
-0.5461422370689591,-0.5198306730847797,-0.5705080619051819,-0.6311937466444013,0.11606518626518923
1.141393371571571,0.8739164984362224,0.4863017354565019,1.1365037632567025,1.1607295426009203
-1.6017131727802825,-1.6513396697179323,-1.8245226808818684,-1.4288049931612476,-0.24625920571360002
1.4913315511952792,1.481467666442198,1.4836981159218987,1.4774171327272319,0.9355443039519368
-0.8330977008728799,-0.8715976411070717,-0.8953518511310979,-0.9434776801736058,-0.6935966685850324
1.2503405830219443,1.0899615617332519,0.9756078706794034,1.0676544724458386,1.255608388272308
-1.1895576967307617,-1.2415435517947986,-0.9609984686810326,-0.8724067473511073,-0.6838032690396282
-0.8875876928288033,-0.8042340268219936,-0.7514809567680787,-0.8042300103678137,0.004682888758575632
0.037671225395098866,0.04549323259719396,0.1748513234481164,0.10078802053475575,-0.07817955441498209
-0.9024166897939035,-0.8562708809091997,-0.8659767155858582,-0.7726548057051181,-0.2262587308332547
1.4200584488288295,1.495173007142618,1.3059574504344436,1.4925240972214162,1.347937488401167
0.4187979845813342,0.24180561763525232,0.1691531246602584,0.3093343397868958,1.1123353976935115
-0.47157859893180176,-0.5840515165910648,-0.551456518843641,-0.8158537582536208,-0.5833832231361338
-0.5166920163886548,-0.546343112236531,-1.2360321221121,-0.8138109792875867,-1.1520600546825535
-1.2666273171329725,-1.3003612560885611,-1.2788833258201653,-1.3120268546787262,-0.9436322450808262
1.6160091482624026,1.2273188205593304,1.4097369443047272,1.4118535580132532,1.5294445217819537
-0.569862925815281,-0.6995973886003787,-0.6179130812693466,-0.5487113839721821,-0.11496117960806483
-1.160605631082593,-1.0567849101438296,-1.109627107647714,-1.347109084169437,0.09655917578720458
0.2777879911446838,0.3434505672841649,0.06581135777906398,0.22725293527489837,0.26777784728258813
-0.7864944684471478,-0.5080604962034616,-0.5384895114158184,-0.7587809566567775,-1.0454873798869988
-0.46524487267604014,-0.39662536417991695,-0.4199405813735435,-0.8303692012282318,-0.23692972990645106
-0.8070355649838525,-0.6947622526694159,-0.5982319934933936,-0.7848101445838339,-0.6108824614435023
0.0895243677073731,0.05786773888404623,0.10906199844698798,-0.08838080926676475,-0.34050782427933063
1.204777676267273,1.3678881901872109,1.2345471436665425,1.2060781867674566,1.8866676684890495
0.10021865378948396,0.09577009856493461,0.7031633346935279,0.35472650848205983,0.38693337596451555
1.0156142941949358,1.1839009009747423,1.108601345149559,1.0778781776078108,1.861603065999229
-1.2086699305425075,-1.194982779343475,-1.3578563075174674,-1.2005255744128438,-0.8839752160078782
-1.010341537879823,-0.7217795806836218,-0.4402288936143915,-0.2576177020212203,-0.5182386708019923
0.1370169565948195,-0.1293395464539195,-0.03600091510757572,-0.2074445481002248,0.8165471589472968
-2.026117223089178,-1.3686151746422142,-2.1400951900737,-1.3950276291663377,-2.038668952801309
-1.1835938989527643,-1.2716482345184539,-1.2439785808299015,-1.2450769679997182,-1.0310794842489825
-0.4733867084661469,-0.8390771269566314,-0.44488605553209026,-0.6407814275685846,0.4419750550109978
1.0703338044790212,0.7516002619390179,0.9529449065248639,1.0043010327934376,0.9393054785533026
0.12377482989083644,0.11086147731588983,0.4409352634816817,0.03962111991783687,0.18063286470869094
-0.25231694567989493,-0.3496264832790447,-0.35200499833992177,0.09475386463063595,0.7529850446285878
-0.899697110892312,-0.5617838703245155,-0.6907576821890079,-0.7226600612608054,-0.7507449714002093
1.0756244830294244,1.2879329054100872,1.4688719902466643,1.1778199781863767,0.7423481042981157
1.3462715071505782,1.103453198626328,1.0334745415635727,1.0959452706563513,0.8997233943226155
-1.4320383971582487,-1.2899284676981155,-1.4327432584795952,-1.368870808008006,-0.9362563396717503
-0.40815433074175583,-0.6410860713287035,-0.41461904313258796,-0.3128737210604833,-1.0386237658701107
-1.1803450904028396,-1.05052614692469,-1.032367611140175,-1.00713628343082,-0.3680417401270571
1.4127710360524528,1.3018856252320323,1.3766150986664547,1.2589184831838505,1.0946991740738505
-1.0563297062903223,-1.0600314902624017,-0.9381668773867456,-0.9541296756767897,-0.4668082910446694
2.1227245028419026,1.9124303502282827,1.8236088600761151,1.9560306750039311,1.4109272232107077
-0.40635649695277565,-0.4981179147150374,-0.21719298118138014,-0.5345922014037453,-0.31485592282552843
2.169504521659405,1.7635721587914206,1.7539039487286596,1.8761777457578266,1.491141633502567
-0.37742212162796035,-0.1791985801078547,-0.14641809350165796,-0.16770808190993977,0.23605805683547512
-0.4349146284157591,-0.32787382824665195,-0.1685333615676706,0.19462742714267156,0.33523923482509466
-0.42757342219930766,-0.17065504878516286,-0.19263502995247855,-0.5994593165780785,-1.3254297352527709
-0.17347876731162074,-0.09983228673872449,0.2913934206253954,-0.3053013829933257,-0.3687605244023851
2.2156290434523456,2.1164004057371986,1.8650037512685165,2.0928422522895302,1.8751118361229568
0.054270599986161246,-0.10788640172551275,0.18559337540831689,0.17217828336714963,0.5725462909945069
0.06793766303484357,0.2949140384682972,0.1662436658199537,0.5167132514727957,0.4695594151972733
0.2036492029993159,0.1314592668678052,0.10556083202142398,-0.1868339269280377,0.5303745440095161
-1.3774498021997479,-1.5134110655579978,-1.191638611335509,-1.0925032812108837,-0.8852822942516547
-0.60132543358931,-0.6259757578342066,-0.6147617223839043,-0.8313831491973791,-0.2875537214238908
-2.373916776772264,-2.3586277406865688,-3.2110224130247764,-1.8575928226109937,-3.5667960204912306
1.7523903413593251,1.8327704525473172,1.640614692677393,1.7813655477717505,1.0964191372142447
-1.2226899659862753,-1.1350248186667795,-1.2611884575478238,-1.2509647356080145,-0.7601266412678649
0.18750853177724797,0.1985242626660106,0.6837332815982702,0.24931363361571282,-0.7558734397851012
-1.8884054007473514,-2.009683239541439,-2.3851937196963227,-1.3182648802872574,-2.746636747072674
1.1151512500831149,0.9908187895586714,1.099730534808907,0.9568212010778431,0.5950283162639295
0.11950929246634502,-0.05613954079732295,0.1386810563446041,0.05414925436754262,0.6863287894212413
0.8685680924188938,1.1691808561189858,0.9755983267515935,1.0655537333077512,0.5218031797915422
1.2972174570766102,1.2076076658548878,1.353608894739644,1.459561224126724,0.8136616781021311
1.6523755892262881,1.6575504514993795,1.411181073330008,1.6889745012762027,0.8316494830766975
0.8417174671123626,0.6834195048581395,0.6971592129770303,0.8555056382876138,1.0470889669892336
-0.8590360363116576,-0.7009047545049314,-0.6868426333559189,-0.46233371852067745,-0.5114309011670191
0.14481757627783962,0.10965933694619794,0.12765931784901563,-0.20755103415721318,-0.45097018437236414
-1.685815301806993,-1.5023455541834008,-2.0924674318895096,-1.335110958187453,-2.3566862268691215
-0.6800136831395971,-0.8319598527268777,-0.6454009615276659,-0.4774672935143164,0.1398601465641617
0.1853727132908537,0.3479828666566016,0.30334435798257137,0.10008773950440233,0.6604419194299364
-0.9658672816385967,-0.2372516675214542,-0.6840432370334335,-0.8630015269763063,-1.6133543715447696
1.371671673419568,1.427938801628511,1.405179093674433,1.6776601323761942,0.5394084163342521
-0.6036952488294571,-0.5694070041324513,-0.5286588544571643,-0.41837463271393893,-0.033636557227446955
1.5679927925302557,1.6736565191501571,1.5979674470948446,1.7440745566927665,1.8705023780724932
-0.48812567841106264,-0.6917337785739118,-0.7512796706124586,-0.4914903366996518,-0.18129031510767737
-1.2608645666904104,-1.316006165933934,-1.4275326661496153,-1.0868399735922483,-0.8794781308986466
-0.46568350282956955,-0.5566514758192099,-0.5138736939914692,-0.5548242304368087,-0.21074232432176918
0.3102045488035708,0.1476493415518503,0.2853835639879091,0.13659902923655393,0.40133944592023174
0.7509809270404632,0.7578650671955389,0.785723149038622,0.7436067022128307,1.1858755124992937
0.3318027631060922,0.45243482292216425,0.32197424538683717,0.27262190545987947,1.224395009920268
-1.5217961621730893,-1.7738197227616275,-1.370515409475145,-2.0467752232580882,-2.628028344686822
-0.30888514926879546,-0.44219622116423934,-0.1279341714220839,-0.3342381805946999,0.008640906054968018
-0.5353201326058799,-0.4370282060313742,-0.4431047368639783,-0.412284311768441,0.21326378512006874
-0.5530508362292641,-0.8197318838374544,-0.9345845066371701,-0.7866229890976131,0.5841461566776228
-0.7192994853769173,-1.1449758045178244,-1.0596960379895928,-0.5704884830048047,0.8015242242298547
-1.6300186175493756,-1.3759317027417863,-1.7949676061439537,-1.4638397541646033,-1.5434464980474767
2.497357415749301,2.16596799400026,1.935062207130793,2.28277123939308,1.7726243943511688
-0.9489140835297503,-0.8376198214491785,-1.0319464782502308,-1.0221235653030776,-0.234597243327498
1.6795267370697513,1.5775416574170258,1.574652437844884,1.744363318522765,1.3783577223193337
-0.9572458747015018,-0.9539266648499138,-0.8688005826409868,-0.9319906857342041,-1.003832710433583
-0.47940363897170724,-0.4020317905345891,-0.3535316813799093,-0.5172704022770297,-0.760596058153924
0.4705299846315417,-0.21286928865810587,-0.038774323616460105,-0.2346718472731421,-0.17654487330452043
1.081044916985241,1.071182807389463,1.0990448249339282,0.8269433812087341,0.6517214254298141
-0.3019387697856337,-0.130346023736588,-0.09808819864110972,-0.2542477804242594,-0.49345174515072043
0.7801581558652724,0.9117872642957222,0.4936789450541507,0.9083467827996586,0.677903230427477
0.6157916853047163,0.3473777915462916,0.3411283096975843,0.6345833433617734,-0.03220941384865704
-1.6922471927179872,-1.7651142834732068,-1.5255214629825438,-1.7486263967084565,-1.5815658243231359
-1.4959721921166054,-1.4711732907293593,-1.6821857472021573,-1.5823123677412116,-1.4888546103112361
-0.685074556073977,-0.5678827239093682,-0.4269338329487714,-0.36466722274158964,-0.28467842756809053
-0.022333007238747597,-0.2654814938672786,-0.20992059131923263,-0.02645725266610584,0.4483842191111186
-1.1770120699785243,-1.2711503675613458,-1.2717425527855528,-1.4616333129387662,-0.9857185267939413
-1.4153830857203704,-1.4420231216446415,-1.5329765267908124,-1.4950478458002474,-1.850802935721328
-1.2380554597621778,-1.2100070965343,-1.2636618202346213,-1.4099220915041017,-0.8955309984562358
-1.0362927704481522,-0.6163032308595664,-0.3395255304162884,-0.4556046408598897,0.16578029527944982
0.8189306767718887,0.8710714293421344,0.8408971427021321,0.8277919169421969,0.4047438032989146
0.34691688381945185,0.40090189309307556,0.1406583544038377,0.2622252645634831,0.5190980348435376
1.5319224843287729,1.3774514561524305,1.2139253193734434,1.3099125227742314,0.8150572456316345
-0.5795338025801101,-0.7299718559131042,-0.3997508908956542,-0.9092996294691875,-0.1592568011588986
-1.542145699790445,-1.5092039195963531,-1.6928169199071788,-1.6348537933147764,-1.4515055155332914
-1.6599061284751562,-1.5971495795979376,-1.3950159826227286,-1.3798109388651503,-0.7659430611628552
-1.2568890278660176,-1.241632922619208,-1.237616442142854,-1.3637602637198527,-0.7960644665056509
-1.3867734711536084,-1.4232482505635808,-1.3500439301482399,-1.2449708596229339,-1.777926342838663
-0.383491653810822,-0.49318794271082284,-0.4175105807137256,-0.5058603977525173,-0.7187375524627204
0.06858700641799778,0.3885403662364878,0.8194515554119622,0.450235138183284,-0.10449935623836475
-1.731601995738779,-1.994250533474068,-2.3359240446821716,-1.7269732467121413,-1.5825180734750282
-1.366033447027586,-1.438606352950775,-1.3502990402469144,-1.3953486155808659,-1.0889569353272874
-0.2937238653090828,-0.2994376722787301,-0.31114045003802676,-0.39072464869984347,-0.9108601988337822
0.3492330113567785,0.21879904171020598,0.1707300721023133,0.07192277964590613,0.14244424283337445
-0.26014632105933017,-0.37111224431075807,0.019940372242516026,-0.17386913314105593,-0.39279715510913976
1.0602091179755087,0.978501517962349,1.1996655572885984,0.888219276007473,1.4076028481390956
0.6174659438581469,0.9171901853940437,1.3156317975557477,0.8013652746535677,0.2648024551764764
-1.3202395865602,-1.5041428426002643,-1.3749706045144168,-1.1706758815389187,-1.5871487250650889
-1.0272341901301618,-1.2512322087728938,-1.2057275114336719,-1.3037457643784252,-1.1898674618436187
0.27524621971854063,0.8653986718466656,0.794469891126318,0.4442487241820649,0.13253994382709594
0.899775328663879,1.2833508498499906,1.1858446429259795,1.0414362529826995,0.9114005924684013
0.3817547833426827,0.4466050309082666,0.5677550675999647,0.2659187934302578,0.9748810149024205
0.6218785846492197,1.048467741679834,1.2100420427509693,0.7632169946838168,0.348045947321103
1.0506313289730886,0.6907788185463245,0.6219976758836014,0.9683989561539792,1.2387814254049645
-0.8916608191754648,-0.6852686525121706,-0.6173252901352919,-1.0453130145932978,-0.11823813244818529
0.5790915974329179,0.24490095740521287,0.28888721583281074,0.3010818349575998,0.06554862156039888
-0.08024876105877404,-0.19674163888346918,-0.3491516748570533,-0.06475457745712347,0.40021741645221043
0.045431153237747324,-0.021730748653610014,-0.1137794747503271,0.18223417060168248,0.9388421615747001
0.8747485468323677,1.0114715731581998,0.9401949375544674,1.1641610313719901,1.203026367497321
-0.5170517935468216,-0.5525486973454559,-0.5819321517953461,-0.24378404010485377,-0.7562367181211664
0.3196988754533527,0.44320829691967867,0.4370021096901696,0.44363948168083717,-0.06593297685137578
0.6589069374305151,0.44553021549684885,0.2646224706226083,0.4356402490181784,1.3506523502753682
0.577783447779531,0.9684399674221237,1.0928596952237741,0.7629519144643184,0.3576063152073597
0.41860296942624664,0.7702753143875073,0.8497109517750161,0.6571258906848483,0.2634584064219574
0.5446407909532465,0.6599462137414163,1.0464934562165484,0.6636422282051457,-0.5505737060359297
