NOTA_CN_MEDIA,NOTA_CH_MEDIA,NOTA_LC_MEDIA,NOTA_MT_MEDIA,NOTA_REDACAO_MEDIA
-1.761794978281893,-1.5182878261710835,-1.7249271309068082,-1.4864976310095612,-1.6093697096690367
-1.2045311543834936,-1.5286029662723672,-1.143694092238015,-1.067963728774246,-1.7496197716733721
-1.7836590157023886,-1.8092241909152946,-1.4668480824252248,-1.8417352425451656,-0.6659411733385241
-0.30966152215519116,-0.32788715916500183,-0.14075040132018035,-0.6595614389717231,-0.48873413304511043
-0.873997834445431,-0.5774625193416041,-1.5585501655936553,-0.8197996654991297,-1.566762522244569
-1.0446813086154052,-0.9095755980760208,-0.7172362642712534,-1.1659337082541277,-1.4124382806011273
-1.1268074557578889,-1.1322812761239407,-0.6262676818977658,-1.1838000019468735,-1.3788948106002945
-1.4023635483209846,-1.1799908512401325,-1.1004563660914934,-1.290048267892217,-1.5055537928372285
-0.08683420394959884,-0.5759890010526159,-0.6191202169672729,-0.3244543158878743,-0.2761922497428715
-1.2834190668405117,-1.2047685251923097,-1.2221287209265472,-1.5600791182969072,-2.132121165560508
-1.663462377178916,-1.1852700505838354,-1.654393820189485,-1.401656480480779,-1.7258690822771974
-1.5043353498641248,-1.3435717541914525,-1.4147818768219607,-1.2772889772156621,-1.6735912125521915
-1.6248381799810647,-1.3803805592537002,-1.4372251671933436,-1.4865567590670412,-1.7611783158700243
-0.22840097489859987,-0.6173048254778584,-0.7378037417844058,-0.23835095002298987,-1.748529713554571
-1.550415704599996,-1.4232706934306638,-1.8472720020969304,-1.0670969591978796,-1.4469624291703551
-0.5651216660318491,-0.5312708253998215,-1.2487510652167475,-0.8488124981759494,-1.4928020788839487
-1.936464787064566,-1.2819356940055917,-2.0739266403681302,-1.3652971629678685,-1.9407755620123885
-2.2693784761936246,-2.2623077987635924,-2.9652403977974013,-1.842502983108969,-2.634299408790947
-1.6692159095759587,-1.9023550727717615,-2.1546873146858907,-1.2201979497027555,-1.1930016733258149
-1.6288590830846952,-1.3557114382290691,-1.9251259855405551,-1.2930592954510582,-1.8849427009930482
-1.447431660860421,-1.3839672046835418,-1.6856838789492172,-1.4106974891091852,-1.5151886110528894
-1.5721518352541428,-2.0287138961779307,-2.182013622754815,-1.7015656160947508,-0.8386236389732973
-1.1760854949483408,-1.572221240710443,-1.683722660339565,-1.3154665021274443,-0.9760615007180259
-1.0253122710582872,-1.5353180770893708,-1.6515112901922269,-0.9928233819313128,-1.328968568236621
-0.8651465191488935,-0.8534109864549954,-1.4409069818781264,-0.7936162781909766,-1.2841453142586832
-1.1341833105885235,-1.591047481907141,-1.9217734111694005,-1.207124849517619,-1.1026621434031254
-1.2072455707228078,-1.5244142716775042,-2.0510324274514615,-1.3357990393794303,-1.157636593049339
-1.5848802803476492,-1.174554482221918,-2.004117179772392,-1.2221931981467187,-1.6948054205565404
-0.8507026122306971,-1.0664315384214516,-1.4227266026703165,-0.9756336697642066,-0.6449491116590551
-1.8839821473964873,-1.4745796895311647,-2.0478469835098774,-1.547730642439371,-1.3157448911251308
-1.3437706159589256,-1.4133089340122378,-1.651187073191275,-1.5451082610345235,-1.0454500690729134
-0.6802192640072595,-0.8630402277073925,-1.274094916292411,-0.9530672967795096,-1.2997328881580636
-1.587058691035697,-1.6352396270785192,-1.779743117727437,-1.0172737456723266,-0.4770959473084637
-0.6604757570148457,-0.8260266463419571,-1.179339428023578,-0.9846764277974753,-0.8672600568584011
-0.8579741588100183,-0.608940797280284,-1.065694206871728,-0.8529080855011676,-0.8061984137937376
-2.061012848837558,-2.294558453188827,-2.364897203433823,-1.1824514228029783,-2.5307554196058932
-1.4645355459659464,-1.621831740740011,-2.414260966464837,-2.1647026713692634,-2.6744977502050684
-0.9600112636768942,-1.1196772644307702,-1.3405463298984286,-1.366026348848239,-2.2831016052389277
-0.9321187204720089,-1.0713398028384822,-1.5177267436244688,-0.9122473209124822,-1.1821032170074373
-0.73233122641739,-0.6105860513608694,-1.0715038615827572,-0.917661297951091,-0.9275592682325842
-1.3533497448432932,-1.3996075823620326,-2.100041040316055,-1.2440513573713123,-0.6088162413892968
-0.06905429975390828,0.1420840682869254,-0.38346081604324356,-0.30594287421576344,-0.17318709390157488
-1.0832660188248955,-0.5973468114204128,-0.989322738225492,-0.860986501432119,-0.7592742574010095
-1.0799531285297892,-1.01116552344897,-1.249296625594611,-1.297202348106746,-1.4252414241102833
-0.9925166873475186,-0.4536092942436639,-0.9517300374138035,-0.9483581876926882,-0.9238860161667861
-1.564691027454316,-1.2267947940881758,-1.7493583561725663,-1.3916592262444438,-1.101035190987006
-1.6527599350965299,-1.3993895224956345,-1.9189150747275006,-1.3992545691434382,-1.3920750607372427
-1.454766065686224,-0.8134119755823295,-1.541922220597882,-1.0741940493947326,-0.7159212512129421
-2.092117559805639,-2.1054059193286307,-2.4754975901196845,-1.5938955274089093,-1.9200052758972566
-1.1144718156819375,-0.716073731581098,-1.198178977178067,-1.0423001814989066,-1.053204013079586
-0.8728897346764959,-1.8580349712549886,-2.479171003052916,-1.231586337857477,-1.5689865924385744
-0.386051023560305,-0.5111186828360971,-0.9837436019309123,-0.9869670248750969,-0.8592486087619372
-0.8178918662373825,-1.1055472718010173,-1.6879406694336836,-1.2869859110027009,-1.5267195466555696
-1.6860863153325976,-1.649658093696612,-1.9692050230577016,-1.7523646977299943,-1.9964955371272157
-2.1121368405590704,-1.897700277083047,-2.5995155417038216,-1.544680059912193,-2.4645143088707773
-1.0609488659825992,-0.7593862087715673,-1.395037020523133,-1.0939704274911966,-1.1135098633212936
-1.5940281453759748,-1.0803522829932228,-1.8468103858195095,-1.4827559930783305,-1.6865111437428109
-1.5328900410265387,-1.4845200934483076,-1.9493932034567958,-1.2803194256562869,-1.9413079649159728
-1.3938783724997024,-1.095431043396646,-1.6446963687359135,-1.403465582701462,-1.8058152179972957
-1.3001636260645748,-1.2116538571376876,-1.641777133861043,-1.3435420919297105,-1.285326492285216
-0.4133624993659942,-0.5208864320962707,-0.8011967522846585,-1.0024397013537028,-0.798505132372734
-2.8851024496971562,-2.4785503515427445,-2.8974240787850043,-1.9625593206167056,-2.6421170585844966
-1.869928005849123,-1.630737354509546,-2.6756035364201054,-1.4268746913037087,-3.0928954453683466
-1.43700155494201,-1.6054148511360489,-2.1674349169250156,-1.5059091744563184,-1.456858221865594
-1.8221739049666184,-1.4580337941178363,-1.9462816143780188,-1.2568106894630349,-1.7872537584085972
-1.1106900689379897,-1.6095605579183567,-1.3582686512781712,-1.2032726944244136,-1.49781634623043
0.18804386125851083,0.17969650576946064,0.17429541728462772,-0.1712158368176481,-0.45503911793841545
-1.5853346081603317,-1.9183766709671293,-1.4798789903165541,-2.243001404189822,-2.646919279799413
-0.649535757113395,-0.7300603515905181,-0.9216301247614054,-1.4350593581853228,-2.1637355096840643
-1.302788886254307,-0.6457972427096422,-1.13267492399157,-1.4921996734556495,-1.0933321136141492
-0.8402449785474074,-0.5683113600155671,-0.7506518291081641,-0.9351662032551123,-1.07505656037128
-1.2514553404386666,-1.4457730825599613,-1.6047076589610383,-1.227946678065861,-1.7809227680937971
-0.6851487433611305,-0.8934273203231616,-1.0021927330745692,-1.048075340597456,-0.03692836755712913
-1.372933413215424,-1.172416414207429,-1.4730749258233333,-1.4661371928166387,-0.6438876908433223
-1.666018280307999,-1.6132851116181621,-1.5769531396257745,-1.6487051777509805,-1.5376888335639072
-1.4499570667149286,-1.2678190431680936,-1.6766906413932854,-1.6083061218242123,-1.956840551639999
-0.5787272068011933,-0.6624104496900344,-0.703886936337051,-0.8189702852157977,-0.4574177000392671
-1.6644573657018484,-1.385764341797666,-1.5064879479044235,-1.7892572332994365,-1.5309707915268465
0.02889271735303331,-0.07253927807745289,-0.038083647699029353,-0.40362164447657206,0.05803851552487993
-1.3724882603109456,-1.4424327394274057,-1.5149663027273381,-1.599947053642234,-0.816213735686508
-1.2467946110217212,-1.2763543435754434,-1.6792833846786233,-1.3930107076912734,-1.5411982097898889
-1.576058631228073,-1.6739324558651745,-1.8348085557972684,-1.3982290089673008,-0.15935544662004208
-0.4720518978656185,-0.5565543315992516,-0.5689425494215229,-0.8235588609093217,-0.6460565080380593
0.237973596481098,0.16937594991399293,0.13360762364266862,-0.1722958852937265,0.7168803841930798
-0.6015213700938209,-0.6430790917044044,-0.641570496503491,-0.8353632041452254,-0.29763506807610046
-0.9673267863994857,-0.8709325999452034,-1.0843672045895885,-1.0389641734728627,-0.15855624405915655
-1.3334603940423018,-1.3640446841027116,-1.4478326268518993,-1.4937467432057132,-1.7983081545244979
-1.2945119266845777,-1.2694588790282062,-1.344700977051414,-1.453336835252008,-1.030772038969679
-1.5670284431647787,-1.5125147146759212,-1.6796283460465802,-1.6336267641901137,-1.3945389467689229
-0.7739219111831632,-0.890039678188161,-1.2640336902926284,-0.8458947771041373,0.5650958088651644
-0.057037173428334316,-0.13786264299148768,-0.1642291229165304,-0.2443749660820351,0.22059898299734926
-0.8696637317231535,-0.8972087343734126,-0.9227700660581245,-1.059195764557597,-0.22017608820887982
-1.167885815894228,-1.2552364650139112,-1.467849656931165,-1.1662276562510796,-1.025683703972501
0.08152381161788916,-0.17040042248026543,-0.16509102293291472,-0.3414046430572202,1.1800470151985487
-1.1902711531370862,-1.2538453920405466,-1.304856654364453,-1.2729739900887356,-1.4512984443413732
-1.2355912975236003,-1.2270179918093693,-1.3659126006294215,-1.4469943477646612,-1.1580997335062166
-1.6185452264675468,-1.568265492499571,-1.605705715210298,-1.5611749314403884,-0.8861400154383254
-1.4172089961336116,-1.3426398644546789,-1.2964140947543263,-1.5620899926520926,-1.0194641161854314
-0.7035636535761355,-0.9931143359404471,-0.7468932315174149,-0.8399137478265313,-1.0781838065031804
-1.1715190794829067,-1.4895366194446265,-1.4542305100941604,-1.3370639382173384,-1.6538625933436646
-1.496083605847527,-1.7554140540828553,-1.589806726814863,-1.4541569226910191,-1.3701382425005417
-0.8898415385740653,-0.8330045802430761,-0.9775587162712208,-1.192604387957266,-0.7343445666388337
-1.1452107732761476,-1.0594825915631987,-1.2103650099972458,-1.2081314995377765,-0.23806509824183333
-1.3867916400449665,-1.278339387965362,-1.4272890431199636,-1.4242820249422738,-0.6670005013738597
-0.7851112784708327,-0.7550598116537429,-0.6809618730050633,-0.7800689382699145,-0.21329891062469297
-1.2699625666416585,-1.4544129118174145,-1.4816269651075669,-1.4254500309253995,-1.2692140855184892
-1.1554155365276462,-1.0529357425442072,-1.1844012352508622,-1.0893198058830496,-0.817109656059091
-1.06284136054702,-1.0507524073279533,-1.4425221450448302,-1.3983462970169662,-1.3110507555085864
-1.4678223155403836,-1.5208832670523966,-1.7000694730553323,-1.6395538281621975,-1.6487488200802958
-1.140451450027564,-1.2344068239252077,-1.2523252979992914,-1.3448830245002366,-0.9600577527179587
-0.5086692235998149,-0.49919838007628753,-0.5616559454804653,-0.6155971852768398,-0.1789002710972402
-0.7222833903690784,-0.6179584862985039,-0.6417274454667948,-1.0423893272819036,-0.9255264866896304
-1.4013547372780142,-1.7370965283238065,-1.9278754131545242,-1.5242711568393703,-1.2922658981725443
-1.1811785970523208,-1.5188716251023155,-1.5565866802877384,-1.5797090128285594,-1.3054084131677164
-1.2381162602804565,-1.0453228579606983,-1.3688080228236863,-1.3917708706145333,-0.413239962008013
-0.2947084602872118,-0.2633329370715111,-0.5481096561672711,-0.3372093245474398,-0.24693572425962246
-1.0965126654469517,-0.9983525815962044,-1.3508291334410334,-1.1010855733615452,-1.8909562435025413
-1.358439757396213,-1.2057151402138222,-1.3989789741444663,-1.6674094900070127,-1.1857183537393807
-1.5658604214188334,-1.4339340873808308,-1.4019902904603292,-1.4010016544889665,-1.5368297921701368
-0.8225195167174025,-0.9972149748310288,-1.0696432150564295,-1.2397362271269432,-0.6168737370639905
-1.3648134341352687,-1.2648573081884324,-1.4326316085065132,-1.2584216668584596,-1.0114863304747834
-1.2446790656960982,-1.2406632042017929,-1.4917337025553186,-1.2516575848799316,-0.8128348430141467
-0.3142475015229254,-0.3460506610939938,-0.36014704083448695,-0.5307788191461495,-0.33014770512702385
-0.2683307219863173,-0.37717533444569873,-0.24272506511396738,-0.40659423753955504,-0.35487200354724235
-1.1368181188950182,-1.1628696600925363,-1.123233890211253,-1.1326566780398861,-1.1578464552962602
-1.5329653761343707,-1.5251622564620937,-1.576020536153242,-1.61214104761324,-1.6901128768505083
-1.3396851496035465,-1.56838632192065,-1.509718238834353,-1.616820800573337,-1.8562436047012407
-1.7229825636497562,-2.0027628938550843,-2.3054059747192963,-1.9158541024746019,-1.8723704559258447
-0.7165129479766598,-0.9477617076320368,-0.8426854896699357,-0.888680172723342,-1.056197945129339
-1.1431265962268735,-1.1563346698952355,-1.2072475584562214,-0.9916972980400045,-1.2560417216729127
-1.0139388333289634,-0.9756135375263868,-1.09612237542666,-1.2077919584745491,-1.7671874525182285
-0.9440105896396233,-0.7939054398156944,-1.0487328796121425,-1.1713142107341405,-0.9301259115753895
-1.4792079215212959,-1.260911544923139,-1.5354792423515715,-1.8145546967991275,-1.4598340217196475
-0.499585776162891,-0.666080771192965,-0.6974143742235706,-0.9806822975817098,0.05249987037930746
-1.4172770049730927,-1.271053212460191,-1.4018940338585044,-1.3453505300578377,-1.6953934476440822
-0.33555333038744656,-0.3387974135204419,-0.4713857203829679,-0.6133373015043332,0.347070122571939
-1.2941662361870951,-1.394189286567087,-1.4999135129330101,-1.2719801445587473,-1.0695026717738791
-0.9795762657016511,-1.2876817727446415,-1.0868232583047233,-1.2717491678758068,-1.5272770267824651
-1.3273088167433829,-1.2722248435168437,-1.4039210808247915,-1.1398563579190228,-0.6302816811518616
-1.1752267256187305,-1.119927672882838,-1.2873761617945934,-1.2136505027088018,-0.17592237894700044
-1.4634683764197343,-1.0052594456268313,-1.0365347985579338,-1.1716660613796983,-1.0464170145332616
-1.3835615397378442,-1.6601589167589226,-1.6396875219139262,-1.4724971974706462,0.02660737998563391
-0.8726220620126613,-0.6310471114089999,-0.709476536718433,-0.8774900224521827,-0.4552989355398569
-1.4971026308476607,-1.4311399613512048,-1.5136972388820278,-1.512641194529156,-1.4800846347521017
-0.6118571966555146,-0.6038036469855371,-0.6370074720340875,-0.7200582168715854,-0.6816564471405495
-0.5765921025193835,-0.6727063002768244,-0.6991254847211072,-0.7910423927411107,-0.7617556600475461
-0.41093876436530163,-0.560312603817708,-0.9426626413781498,-0.9875091620941019,-1.176413119698353
-1.4516744580027663,-1.5072026517875137,-1.450058825530236,-1.4528945758008802,-1.0431206790992091
-1.1821958120669684,-1.2041674916210188,-1.2004064939804593,-1.0316698635267652,-0.948639863965966
-1.9328351237944976,-1.9844496040304878,-2.4778047366886558,-2.1424592374941156,-2.0744570910759563
-1.2112021995244961,-1.089457177608896,-1.2888998772337343,-1.443107727069194,-1.3282579554472607
-0.43094933653081113,-0.3504936758211454,-0.437882295817821,-0.8225321432374183,-0.33668531911930716
-1.745658898338854,-1.718342125206633,-2.2158750364777213,-1.7471132888060603,-2.3302587370727283
-1.799200747018837,-1.8210342225339844,-1.7807182668449941,-2.0448663849710624,-2.6351814264445794
-1.43618622802334,-1.3386993803692127,-1.3882728493905663,-1.6083256936069763,-1.6557901087482645
-0.8167505668168241,-0.7042258556588855,-0.7378769374229169,-1.043393711555722,-0.6625967166545159
-1.7628132219559578,-1.703823451405467,-1.9864214142365146,-1.9006074781428561,-2.682871411186323
-1.289834251552083,-0.9758407070364236,-1.0038021090986395,-1.2420696553740884,-1.2457416393552059
-0.0629493484348834,-0.2828241661457077,-0.19373621562369278,-0.28155959200143643,0.08250984213601312
-1.598336698680149,-2.303641419340841,-2.2156580574070976,-1.8047209089994367,-2.0411533751179722
-0.8076280405119128,-0.8005797385574666,-0.5960021406417575,-0.8000400561565617,-0.41374774890173416
-1.4565640134323954,-1.8631553636840248,-1.4309060976079453,-1.3868052040472854,-1.4358422554312043
-1.594820088022591,-1.3950720512002557,-1.667963943964114,-1.3180579823736513,-2.1103053606127506
-1.1973260317079484,-1.061208901036349,-0.9646722149211917,-1.1180824231332527,-0.8075899334899912
-1.6846169317331396,-1.7891563861305608,-1.5756888833099596,-1.754315856476002,-1.979468505427795
-0.7160976664742597,-0.6486096156748914,-0.525720677402734,-0.6338778226184248,-0.5249561938836838
-1.046743206885494,-0.7257426451896015,-0.5763648143362116,-0.6828061386144907,-0.46612434452663204
-1.1727325211866517,-1.1236138165840788,-0.9742041488620589,-1.0975819039073995,-1.3245751464535633
-1.479600758314539,-1.5184643076808897,-1.7760912907884654,-1.276840257894906,-1.8011795206926413
-0.6325907040484523,-0.7326904861422698,-0.7539268045052614,-0.8637127199832684,-0.5503070725423472
-1.185602313694899,-1.262840079045443,-1.0553123107960498,-1.1449651048974072,-0.8035461913613964
0.3707345289978535,0.15043481929924013,0.07054569809375957,0.24778271660914114,0.2543465902461912
-1.9996766079932402,-1.8455513443244915,-2.082911144821546,-1.266343521467872,-2.3558132032952694
-1.1782481072026376,-1.1427891147770632,-1.1135283526351945,-1.2489161463450023,-1.3388772667873088
-1.6046080889067638,-1.6195756934878773,-1.6388946821589891,-1.6477963946040712,-1.7714295171841787
-1.8705581822934985,-1.981993361165677,-2.1961456950133487,-1.7204606157029287,-1.9338395937506758
-1.1435156360587317,-1.3259710569528869,-1.2057154385422535,-1.105867290813227,-1.1856072472984802
-0.32284318773070225,-0.47312574249508954,-0.22836244557453475,-0.35338322563543934,-0.4001732396864941
-1.6367078175006073,-1.82214231919119,-1.7703687161317805,-1.58531903134443,-2.1345648274951867
-0.755481331392296,-1.3214123683364711,-1.1698340254429846,-1.0483438795999962,-0.9332688343970091
-0.792037474589573,-0.903956673936347,-0.758225121315073,-0.7734975138622355,-1.1428207522076959
-1.5955794719584597,-1.6599279017127224,-1.8915973071968875,-1.5168510582549952,-1.967107444846005
-1.1990330754329683,-1.1754440294481616,-1.2620596473790082,-1.067047497048927,-1.020496666132546
-1.131359089594112,-1.0705736901148335,-1.0114093728633726,-1.121599962958028,-1.363496334928274
0.40987380501486376,0.3969351346041529,0.4633279530725114,0.372780100490531,0.47679314671986317
-1.4843841116234355,-1.3509130054986138,-1.4186043480253416,-1.4280204480870846,-1.3291204552932854
-1.1356959810879212,-1.4023003593356154,-1.5895418407028181,-1.3504478893412641,-2.0523997948250345
-1.2578594600483355,-1.0488285564076238,-0.8841306163015783,-0.9506239570669752,-1.6211486362432985
-0.5125478402377529,-0.6729468665383318,-0.4914375974444008,-0.5707889366862331,-0.40848668225354917
-0.9694555525880867,-1.1964340155492335,-1.4162779427711067,-1.239034704444791,-0.9893382981261553
-1.2939685762909352,-1.4251932680995605,-1.3919342663225787,-1.1682413396159486,-0.6559472496367345
-1.2387810920882845,-1.3869311495569103,-0.9405083464912848,-1.3280851947374446,0.2498193327366559
-1.4145646861161676,-1.6065913974333879,-1.4526399874578093,-1.4570454779153126,-0.7042848864450562
-1.8381498375091798,-1.7964018130302863,-1.5634466317834081,-1.2270879471501412,-1.4275692989707425
-1.1023130703745827,-0.9045537184361794,-0.78268586141709,-1.2103662446860142,-0.43721878754484494
-0.6673066647603714,-0.6386654027359281,-0.5915335502576078,-0.7498893903887592,-0.033715260763876716
-1.588583277902869,-1.8097753914998949,-1.8872986443277058,-1.6589925640532595,-1.0366681525620909
-0.8099003352847312,-0.8687872111760281,-0.8744408124236147,-0.9214561945923772,-0.6762053069459172
-1.4116666559177062,-1.31932422847475,-1.478965351542731,-1.3604703213005713,-0.9714388101224848
-0.7943273675361268,-0.6984257909451926,-0.5821200454066047,-0.7710505441996406,-0.6553634066878329
-1.1655942965809745,-1.2644768735518368,-1.2415941953868115,-1.2583449568599492,-1.137510574599706
-1.2813327714923246,-1.153069974143428,-1.3110285810846396,-1.2500108138754662,-0.8562418882578581
-1.43797971291495,-1.6714682874511342,-1.5437458893024423,-1.387087770136953,-1.3866582257178388
-1.5238419268970231,-1.4679728917376356,-1.6997648774728937,-1.5952480903444934,-1.4063176827350314
-1.6595319348656021,-1.6659534259943547,-1.4397849708433021,-1.4266652951743612,-0.4229148717164807
-1.3560153746446628,-1.421726337721146,-1.318337215194503,-1.2289825771996965,-1.6567645912779518
-0.7619956550187368,-0.8126128189544581,-0.9908983291834685,-1.0774950239764436,-0.8660484188367764
-1.3932373403449898,-1.4478622440891762,-1.6202165166635547,-1.495716310799192,-1.160958212901834
-0.7246478282910632,-0.8141923192138167,-0.8042392256519152,-0.9971914038835109,-0.6562867352664499
-1.1456555187181319,-1.1567476354514272,-1.3134945960178768,-1.2332687337746608,-0.984604630375024
-1.2095327461895282,-1.1886452709695896,-1.2309116622841487,-1.3311647430560145,-1.2045190850416243
-1.2589837953981335,-1.042487297031657,-1.1597723090038359,-1.1284099577246551,-0.7295842437879063
-1.442128616761606,-1.6913167055583564,-1.5615060866236974,-1.3058870107893785,-0.9546678451114111
-1.348211844430987,-1.3458271081214876,-1.168306638539742,-1.288316925396921,-0.25623870894543493
-1.1858296027715127,-0.9989110715125554,-1.1077468122942944,-1.2903849492937074,-0.5230205501745706
-0.8902820946561706,-0.7108679157534552,-0.6294116533308366,-0.6495028722282604,0.34449463917558937
-1.2554784325778638,-1.0901147273648357,-1.1309894303920216,-1.0109343027798001,0.47664225962375273
-1.2671354200351328,-1.3346903301822313,-1.3727232990576643,-1.0822395506766735,-1.1320593273752813
-1.4676404317229956,-1.4638067373539616,-1.860502696330549,-1.2344439124588584,-1.0476294989083488
-1.000673913628732,-1.3448657484516502,-1.0631905614730255,-1.2396187503250817,-0.8326189055446599
-1.3352707637830745,-1.468113591059138,-1.248353491342004,-1.3261695246289362,-1.2026465879993269
-1.9864788102574056,-1.618277795390183,-1.5674846372816622,-1.8128585454990218,-1.113478088449484
-1.6300337734047894,-1.778898778725573,-1.6003567385241604,-1.7719120389170169,-0.8909170915354374
0.0382080005877264,-0.07545932360580773,-0.038702564100674706,-0.04033063945613606,0.7025744090429636
-1.3958358913318545,-1.351452131411357,-1.2584756906406984,-1.5362451252851232,-0.8879569081978343
-1.1113163770386794,-1.0652814169984615,-0.9361925690546078,-1.1188019215580634,-0.28909138616541136
-1.0073060319999683,-1.1617872630920778,-1.0591188996062306,-1.129894849427833,-0.5678927889293315
-0.686361006885169,-0.6870021582238903,-0.7934747193877931,-0.6523486133835898,0.28189544435220865
-1.5358644245569548,-1.5071477504230144,-1.292969972270995,-1.3306109892623093,-1.1530854661597352
-1.470530432255054,-1.4959847729821598,-1.4617709874738551,-1.5430405785156667,-1.3595266099023582
-1.8951483157570586,-1.8417737337703732,-1.7873360846534698,-1.9124054728502236,-1.7608332399139963
-1.333051738745023,-1.300842989969066,-1.4929369754994672,-1.299704884637346,-1.3538732905334745
-0.6169732559778923,-0.5957634043516438,-0.40543138202495094,-0.7870652007231037,-0.5166266088582426
-1.8246810484963427,-1.6227856074659595,-1.5076230617350321,-1.4971946786018884,-0.6912761739895601
-0.5057209544380461,-0.5375577791098124,-0.5005005167516146,-0.47087897566284925,0.7346793836480212
-1.6007644759508606,-1.473949240546935,-1.397592955182634,-1.6655257361381475,-1.42222053902711
-0.7387272179073421,-0.9482289011154242,-0.9504352175509401,-1.0219422449136262,-0.6310644191955399
-0.8605649114535923,-0.9815146527084532,-0.985361734158111,-1.1806874265445806,-0.6496066292166294
-1.4319536262230448,-1.6138376449146083,-1.6580217374626283,-1.634380677601521,-1.0095924443712054
-0.8690351454128562,-0.9841330882289993,-1.0022679196577398,-1.1042406492749492,-0.6461392954397628
-1.0234052229282646,-1.142464698608409,-0.9488586842139407,-1.0700265515324132,-0.3181381627990843
-1.0854027102829198,-1.215996210300501,-1.0936481961693794,-1.270904627043566,-1.3782643562945838
-1.3796304757224205,-1.3126598702586345,-1.196629918846938,-1.3283486251363943,-0.784346542655547
-1.0301640784391748,-1.5039672677792564,-1.3144414152734083,-1.37442530204074,-0.43039065714822267
-0.608698740964059,-0.7397984581340331,-0.6275213129356507,-0.7461437812186127,-0.40126999304938316
-1.332755419969654,-1.353108221640678,-1.1883998389777621,-0.7603217293977833,-1.071392938277436
-1.3324502116487875,-1.5826595958255256,-1.41737208055481,-1.2399579248661456,-0.9730021706004185
-1.3449841987335627,-1.1889149778228347,-1.2544622958053024,-1.3585035507512668,-0.8639446965925882
-1.3411894239883833,-1.4301079982031413,-1.4587708782630395,-1.6179409359915329,-1.5380349489053453
-1.73308251848771,-1.8726630617890656,-1.9120127354166274,-1.653573514730401,-1.4396232435395975
-1.1511678413087132,-1.1012838420923332,-1.1975578292114812,-1.1252622500567566,-0.5587888503758884
-1.264667777888934,-1.370152988130393,-1.3548592697202102,-1.2888471348790183,-1.147538072687334
