NOTA_CN_MEDIA,NOTA_CH_MEDIA,NOTA_LC_MEDIA,NOTA_MT_MEDIA,NOTA_REDACAO_MEDIA
0.7268643555221982,1.0525750256771158,0.9161528394564695,0.7873864150879307,-0.04119669019035802
2.0666463535054453,1.8599914810143423,1.5791712456480607,2.008448217018787,2.567764581443049
1.9377928512065528,1.6649305612988126,1.6348280839422564,1.863053590895525,1.557969864427708
-1.2404010048871565,-1.4762518474186201,-1.00015600573883,-1.1868581691956428,-1.4206509049319282
1.0687265534722592,0.8122163231869484,1.0872209238076953,0.9333462738883219,0.09404713105323656
-0.15317436818400276,0.1342410784739092,0.051159925000044654,-0.13353703693730393,0.22042103461058135
1.4229815284052905,1.6501040124374955,1.6522858086090142,1.885954380964678,2.543141353230374
0.22281375807313678,0.15336293266693793,0.3107477870517231,0.33466666873548995,0.37852426156625724
0.7676309591443743,1.1198728454035474,0.8349315009952802,1.310871918628951,1.5464731686035889
-0.3726587608009945,-0.40843830681114224,-0.7265752565366556,-0.8267347941190978,-0.0012454087909979966
-0.7128333051408252,-0.9624929247932896,-0.6592766795977384,-0.7502225407000643,-0.449662908382215
-0.8910416408968996,-0.828991169019448,-0.7718186384432674,-0.6924025522889633,-1.4130723654525317
-0.5979609562677728,-0.4795091490012284,-0.5581783401301795,-0.6089451916128442,-0.5341648409192509
-0.11567719098997098,-0.09877492397234977,-0.10668168895631788,-0.28854829750540856,-0.29946428541263886
-0.015557700420768024,-0.22764154998365183,-0.15109172999233889,-0.3001188555106068,-0.7838222058156449
-1.1849220705650165,-1.0776667689508568,-1.3484626689958943,-1.0575432258531765,-0.18629509262556096
-1.602540331288391,-1.405682696623517,-1.6756849792979318,-1.3257449116698974,-2.1140133091043825
2.248504822034319,2.1056728502147246,1.651810751284639,2.195418832103002,2.672987707785406
-0.1191138563333341,-0.17077164672739312,0.416166761685754,-0.1876018279283228,-0.5053965216508759
0.9606275420059605,0.7596175793272466,0.9559868125270441,1.0266030257322931,0.1116567493878843
0.5997118328270075,0.8289279438110504,0.9846348027670422,0.6808639007405934,0.006019022978728585
-0.6476898892078391,-0.6378896167126552,-0.6030022081518941,-0.27699193337354794,-0.07858785053806092
0.40974217032495464,0.9990608349581959,0.8038076668340846,0.6755320549697317,0.03333081667555672
1.4128924564672196,1.4112370414121809,1.529166926141747,1.499758871057355,1.538846250901993
0.825630342837109,0.8511203692980321,0.5989086894873397,0.9734596749009367,0.6285997539376786
0.6342359541272047,0.7768729423839661,0.6411142677808802,0.6186200188066526,0.3814115023944808
-1.3058445708575777,-1.2603156442962884,-1.1018465076660435,-1.3831340676974453,-0.3187561552498863
1.8967740589795075,1.8044744913365813,1.6836246610973673,1.8965414088927466,1.264283236353394
-1.2052662549223665,-1.071505429502872,-0.9728886702041389,-1.1259803889922937,-0.8128753141645386
-1.38033154577891,-1.4530879444112166,-1.5227951142236051,-1.6073365020817394,-0.8214886739706142
1.3360377488157422,0.9826539314751646,1.1762412476223254,1.2372111236944752,1.2784750788841712
-0.35461426919652866,-0.4603519088885569,-0.7140862952352892,-0.2697893381530263,1.2810739022714255
-1.2547074574858137,-1.2868532927991938,-1.6869964462563007,-1.4006185384937673,-1.5455952788035812
-1.5581605220042734,-1.4339078696995042,-1.8548667274154729,-1.0750487306174714,-1.4514736064152363
1.7157042533632176,1.6464087944393353,1.6018090746148868,1.8222260113881639,1.1083544551970395
-0.5208670313108881,-0.682878096562563,-0.49998741349420306,-0.5792644678070419,-0.4142553291117152
-0.4583608061803926,-0.5492563604287528,-0.5146974301356215,-0.45898234575211816,0.2795617129355322
-0.6755402096767255,-0.6485643788588921,-0.6000128556931046,-0.758175914691495,-0.03993771087729443
-1.5963069727251085,-1.820776212811511,-1.8948651736697577,-1.6663197010702444,-1.0416761469804798
0.5035090830843779,0.7138825353719094,0.8844610371253595,0.8576323091624519,1.1729752667069486
-0.1050225154338693,0.2562631961941446,0.5284742242892901,-0.04324379267679026,-0.7857600849649123
-0.541165540488738,-0.4832547396282741,-0.5909047869744973,-0.65287081976599,0.07678329368211331
1.1307793521016143,0.8948913071364494,0.47737612981292454,1.1051632146336816,1.2259118207585427
-1.5837892574020858,-1.6848054686135663,-1.84241206074406,-1.4058313328350018,-0.16542576153300795
1.5162632693810292,1.4781022855208734,1.48735808544186,1.4639215385891424,0.927156114774786
-0.8180549664467363,-0.8789026986513555,-0.8827208294334943,-0.9295616624260805,-0.6816497786498145
1.331649950863599,1.1747383828663487,0.9991619721915669,1.1413904010350857,1.3692725666285621
-1.217092957961682,-1.2125332414381986,-0.9626769527403569,-0.8685930098057257,-0.8033248052851921
-0.903205037363326,-0.8382840767892643,-0.7884471746855511,-0.8183926227471399,0.05255116478288067
0.03958436191437897,0.05327191092281287,0.16454712455339227,0.11849384326413964,-0.19973312942436475
-0.9468063273224424,-0.913892151552697,-0.9416634103202466,-0.7735014880699234,-0.3409402047252808
1.4285685919369524,1.4857148444727655,1.310370775060521,1.4880752720735417,1.3055486041779008
0.4317903863332642,0.2341270220494262,0.1699187474207777,0.3084001506054327,1.3074582755983875
-0.4803935000797022,-0.5663760530753121,-0.5774377686407638,-0.8317676409522058,-0.6515374863225063
-0.5734117618586199,-0.5410687587518583,-1.2567674067719907,-0.8569946277580117,-1.4972577498093327
-1.2895354858557677,-1.3189214540858807,-1.3224344868216267,-1.3365056067123187,-1.0044439846515645
1.6402977559080463,1.203518714026555,1.4111208808890259,1.434463715822982,1.4795810733669807
-0.6332769250206747,-0.7139420209748865,-0.6494902349187742,-0.5896866129254587,-0.3033159700343083
-1.1603953802624538,-1.1374013242987535,-1.193489410093732,-1.397939045809763,0.12349235542393955
0.2638636312525775,0.32671105025498465,0.024881163280420174,0.2427868339439748,0.12227392602926569
-0.7892722735060375,-0.5658070607178133,-0.5923552722275391,-0.7381192061133983,-1.0633861800846627
-0.48723154186054074,-0.4107352623484426,-0.4361942533993136,-0.8788364698574739,-0.32954224216608174
-0.8024906170424587,-0.7083809929537285,-0.5906059819994176,-0.779314736887543,-0.6608331154339389
0.10930243440995722,0.06275208880982591,0.14195272637435047,-0.07502798561230968,-0.380461737797999
1.250558269672898,1.4137697303748382,1.301007961258197,1.2711615295815144,2.0723051283567573
0.159348508943613,0.14890300308469917,0.9249524301643816,0.3535644555255764,0.3556764481575655
1.0318206979372635,1.1938381127919553,1.125392826902226,1.0716118320924242,1.9786001348011548
-1.2333926653299951,-1.2225174967643366,-1.3695264978191894,-1.211177429481523,-0.8783310434751833
-1.0426909281795167,-0.7687820277301196,-0.46753679011440824,-0.31018267646454345,-0.4697282943439953
0.15653128815340478,-0.12326369960187006,-0.0430016160623014,-0.19092465764103148,0.9019764483122759
-1.9439959583627555,-1.292439894473185,-2.081361703309418,-1.3729342402004936,-1.9446887907630144
-1.173552080675491,-1.2749646477934555,-1.249615578457461,-1.266094902015265,-1.1423964609363042
-0.43496966784796276,-0.8040838627258622,-0.4012026144899303,-0.6224157633385845,0.652571817693548
1.0745862794288763,0.7390825030902888,0.9521408027567931,0.978186712084962,0.8682544594623323
0.15202132755095812,0.09070075830392837,0.440215320342733,0.06564940425703834,0.08562668164058017
-0.2590080490944466,-0.36146483760072323,-0.38341605228316195,0.10346863380623701,0.7985580652454165
-0.8762948712551444,-0.5793784909422551,-0.6960261238349372,-0.7666602852298022,-0.7397863003656772
1.0678793830314617,1.3086549305730446,1.4993304473678686,1.1739183125233503,0.6753121733690695
1.323284439158831,1.0666104347120708,1.004088735110179,1.0560141792591287,0.8547234041562827
-1.4194882593974356,-1.3298636061479097,-1.486819523197049,-1.3681124923560541,-0.9765257894533822
-0.3932847940517992,-0.6005678764254481,-0.35818184985722423,-0.2731970844346828,-1.191273149845209
-1.1851781606390075,-1.0686566262963832,-1.0733912018772482,-1.0069019982030012,-0.4039792907944243
1.4015505832143857,1.351021800733166,1.4104834852717976,1.2558594433893895,1.0952120278418835
-1.08340202820077,-1.0647897309621632,-0.8952974948046551,-0.9538932532564867,-0.38781593932748626
2.08431335689547,1.9015054517923713,1.8245724620888046,1.9063445714567204,1.3696752266341865
-0.3905471155338781,-0.5136190300868101,-0.21912472104585484,-0.5328802694584671,-0.2475090728600681
2.127630695141089,1.7294764767544062,1.7255565374177486,1.819719621476181,1.3674418747945831
-0.3631642956245365,-0.16961201286701735,-0.11855076219778947,-0.16065660976969304,0.28420385180527225
-0.3798197652940234,-0.25936231290718725,-0.06487100082062172,0.2929948467737693,0.5756703056978715
-0.44771232174265196,-0.1524610624632903,-0.16042074653995042,-0.5855148319561861,-1.5552938996317072
-0.16613498345400513,-0.10011651426086618,0.31792568668221804,-0.2884141526129029,-0.23487268056154115
2.1731193366601005,2.0908278888370684,1.8727297594690075,2.019299838929661,1.9054972357963393
0.08276214696039508,-0.06396238938164454,0.23459972371494306,0.2122008003573735,0.599061220995834
0.04531881032219398,0.28088863925283,0.12334784965778182,0.5296343354954394,0.4454095201813165
0.2292390541229227,0.1602372238829858,0.12461750684874146,-0.1811919508247552,0.7097490527521978
-1.4298210660816968,-1.6250007032945006,-1.2887365977957659,-1.1226852240503096,-0.9522887532002328
-0.6097913217073587,-0.6529822204705877,-0.6500145544018137,-0.8435595269256718,-0.3035379429476077
-2.2767254074130876,-2.2737343876465186,-2.9720475923902807,-1.849636459419507,-2.637372863318629
1.729077487378475,1.8253083378283368,1.657514077501491,1.7949783171150846,1.1427714454069355
-1.2892265039529622,-1.1634529305991226,-1.3190010524755271,-1.2577695541500253,-0.861468357248691
0.2455048216265591,0.24573928456427102,0.7786697876474854,0.30064177557251553,-0.9415519264516528
-1.6768949809330405,-1.913442998178941,-2.162065487367405,-1.2279881518439846,-1.1978203665953981
1.130461148321049,0.9911515585686859,1.1126646153983821,0.9670321327854177,0.5425415310990693
0.10011745355944687,-0.09320284723779429,0.10099232282956637,0.03162713399486844,0.6575282958401232
0.8582302152617977,1.1659378172517854,0.9437528525462878,1.0756414189518564,0.5034291461489487
1.2843842617506906,1.2009947842233915,1.3683511334069496,1.437664184379627,0.7532925805720937
1.6752429310038799,1.6963000721342372,1.4213706676335998,1.6951630569749419,0.8369975815604461
0.8635078080260619,0.6726994528395379,0.6748567973390329,0.868395059330586,1.0160475517899505
-0.8296650205509702,-0.6027447205059412,-0.6224899377979387,-0.4231276830271906,-0.4112047105297169
0.17933695086215803,0.17056748988944076,0.16527663877917478,-0.18011304213655344,-0.4607513953787381
-1.636560488593639,-1.366285051006003,-1.9326658681602225,-1.3007726061560252,-1.8889235366438475
-0.7010817507536842,-0.870855880149235,-0.6978528814113518,-0.4519218798814677,0.23511607499714252
0.2079259241000129,0.34709568851457434,0.27652341777118533,0.12586169321819834,0.7339445251914342
-1.0002373332414192,-0.22132329594984917,-0.8245305763879617,-0.9328978103955801,-1.7842750587991612
1.3907261492835175,1.4485357502268636,1.4300278239346633,1.7027334996263406,0.4094281865447702
-0.6421119760737884,-0.6121731091102239,-0.5622377585416289,-0.42737646611611757,-0.1329343926674775
1.6196964138311212,1.7214983577453444,1.6278840904553997,1.7898013248642903,1.9558137358093157
-0.4718041062531573,-0.6938705594899786,-0.7405987908608775,-0.4549852677553836,0.12641827480849088
-1.276062060185828,-1.3477494101813237,-1.4254989115080159,-1.0842991352260636,-0.8995435082552777
-0.5020216681573259,-0.597462615938512,-0.5739823641887941,-0.557205651206803,-0.34643402711468163
0.34477763021587515,0.10537593625968192,0.2892687885463375,0.21414816019019256,0.37580743075246525
0.7603355702462374,0.7511441842232305,0.7765813800392066,0.7375003911279129,1.1572881494999965
0.32418143067661054,0.4196681531915698,0.2721571374541833,0.2627424344404598,1.155312451675737
-1.5930601008514744,-1.9294796703819217,-1.4877325183761074,-2.249712229799891,-2.6499774531764633
-0.2712396984712584,-0.4360870199972456,-0.06543169106567107,-0.31663512244597175,0.11022129673989621
-0.5191809387105981,-0.4559632017013955,-0.47740633003973665,-0.39882036997573017,0.21986484053835303
-0.5384770132213434,-0.8213258985982194,-0.9285086304608854,-0.7636293135365573,0.93695857058537
-0.7244061994145932,-1.1655061779142102,-1.0281664944917215,-0.5041219693288103,1.1067205157915907
-1.4552334713801685,-1.394567402051691,-1.693392431825292,-1.41828665484295,-1.5196171745720266
2.4939580764709968,2.1794906153588816,1.9877214459996078,2.2505655201428976,1.7670533088164992
-0.9753942950949352,-0.8810501059211976,-1.0924993431043388,-1.0469456337525522,-0.16462752671059697
1.6673011657854604,1.559813176465699,1.588424289289061,1.7347402080287981,1.361241722420616
-0.9398860232280347,-0.9793630281424082,-0.8255863068256808,-0.9163312925277403,-1.0673436899308777
-0.4838217886212752,-0.41025158684441687,-0.33816801317875705,-0.48360353024352193,-0.7228897588570101
0.5325719260889062,-0.247852262561203,-0.12559419943453592,-0.2635275725004758,-0.34143773483699275
1.0618195742915204,1.0663812598723048,1.1062097734731977,0.7877060219298668,0.5845469975305406
-0.2898489057065355,-0.14801320112858896,-0.11693406851183012,-0.25533295584129423,-0.6497458375618159
0.8054405386039865,0.9447197032742622,0.4942013431835459,0.9442220918874497,0.6414891195645755
0.6141790583813941,0.27015751990580655,0.26408314031499674,0.6531086757990048,-0.30171639855981797
-1.6922874799034995,-1.800137807939074,-1.5834749199852796,-1.7615423976998628,-1.98333488166334
-1.5316014506803288,-1.4786521263123562,-1.7074635112680463,-1.602642497655307,-1.4108780758944237
-0.7112286627712188,-0.608062614626225,-0.4990061703913034,-0.38001545590650077,-0.5811686370695552
0.03529028563719133,-0.21207855618191893,-0.15515557819244735,0.029168909445287786,0.7960499317974921
-1.2196676154472215,-1.117363395791804,-1.251781315116957,-1.4612902990966885,-0.8655953222872661
-1.3413252781930138,-1.3746261372592508,-1.4557087293383963,-1.5012482660835522,-1.802393894223339
-1.3023983655773343,-1.2799513406167151,-1.3526497285889205,-1.4608810031816213,-1.0357871728746673
-1.056238034183873,-0.6536262446469437,-0.34124782989715063,-0.4538465899734089,0.17928163731641872
0.8380610115910022,0.909540634764417,0.8635875985184316,0.8475090402334167,0.3404842629685919
0.35217396863101413,0.39232779678820545,0.13406717053044753,0.2958169445206513,0.38622300178742885
1.5232511044395831,1.3289977171362708,1.1823022146212527,1.296092094631141,0.7691851645326347
-0.6070499904714848,-0.7361872740177555,-0.35659407587044745,-0.9246086664249917,-0.4736295067056849
-1.5747640667979346,-1.523235856666486,-1.6873411646230445,-1.6409806700344292,-1.3991136025652657
-1.66721636549844,-1.6768189316291897,-1.4476667423419114,-1.4342376098943312,-0.42866604776718853
-1.2964897903134585,-1.3220886773036533,-1.3204661917713136,-1.395968878424362,-0.9907145306199684
-1.363867776486784,-1.4323620609745358,-1.3263045381626388,-1.2367635088200708,-1.661021723260404
-0.3912843267411475,-0.5123151212172877,-0.43273571461969135,-0.47638969073311277,-0.7765500446259574
0.019257775897962345,0.3005870152512004,0.7785292263237765,0.4016511741351454,-0.24720457946817131
-1.5798846235152706,-2.039920706969873,-2.189372545959057,-1.70884782526853,-0.843871441551535
-1.3630334068402281,-1.450110310762294,-1.3259079606231894,-1.3811833911399698,-1.1230545985458396
-0.16060826697027888,-0.22765134707492013,-0.13960129322458614,-0.27129603081303266,-0.9187988144726366
0.3596220526417431,0.23593441364600257,0.16583650867555175,0.07856435866653627,0.22531844435926937
-0.24559661874134475,-0.3653925475357242,0.040984201277171804,-0.14573986813728296,-0.4594512304661307
1.0305160951653485,0.9415041123769495,1.1854165569365533,0.8547727488484999,1.42354189802338
0.6177375490247246,0.8955347511533931,1.3169522703114298,0.8219921922376243,0.2711122926996753
-1.3430782468848246,-1.5509324622211846,-1.3621373690428162,-1.1586257078613615,-1.4846652578213053
-1.0598841333286946,-1.2977845492070776,-1.2260182094112806,-1.3425806917363499,-1.2045738177685104
0.25108749685550324,0.8890155509440422,0.7678736349107923,0.43845739991860305,0.00178265889340232
0.9051575823291607,1.356231164987344,1.3270107164562417,1.0836864932577797,0.8639679053715226
0.41476065756925795,0.4109486453662652,0.5529982730317159,0.2587270622789959,0.9750940892050622
0.609349042854244,1.0595761243631683,1.2179846859271284,0.7636139039778497,0.3269145212176838
1.0949946736238836,0.7036056065734744,0.6505887134405909,1.0054059626467242,1.4646506735572353
-0.9613803053163551,-0.7410543290702614,-0.7767943720116101,-1.1391447753657478,-0.3011507186484384
0.6077548148663271,0.28102572235491935,0.3108623545599275,0.3323419139931652,0.05338250837742451
-0.07252907106711956,-0.19858556032370742,-0.3768123840441161,-0.03786372089549158,0.42185608602958047
0.012061196082553278,-0.06762710222472534,-0.1777913358921654,0.15321063707724955,0.8373955989928744
0.8451256373665695,0.9959549283502004,0.927006973662385,1.1479711526857774,1.2026698890282184
-0.5284727073960911,-0.5615225332888769,-0.6037797706502878,-0.23015990358428084,-0.8157958141640301
0.25805317376420944,0.3527726843243977,0.35109682480773463,0.3808989882270981,-0.4148844039458707
0.673760824975897,0.46955676521887646,0.2704116956515499,0.43720442180364477,1.523977733108147
0.553458790208087,0.9705024481940245,1.1058254151309288,0.7635187485615234,0.2746845011613215
0.3860120437139858,0.7485144194867488,0.8318773351310746,0.6223950298080948,0.14539219943340845
0.5451834258085557,0.6396797362197619,1.0228335425635047,0.634486613632937,-0.8206854556989308
0.08115442129512201,0.03839312601633163,-0.006616821531987794,0.13185423794556347,0.791257409488545
