NO_MUNICIPIO_PROVA,UF,QTD_PARTICIPANTES,NU_NOTA_CN_MEDIA,NU_NOTA_CH_MEDIA,NU_NOTA_LC_MEDIA,NU_NOTA_MT_MEDIA,NU_NOTA_REDACAO_MEDIA,RENDA_FAMILIAR_SM_MEDIA
ALAGOA GRANDE,PB,454,469.1213656387665,496.2002202643172,474.8070484581498,506.692731277533,632.5110132158591,1.3996569468267581
ALAGOA NOVA,PB,456,463.2057017543859,489.9247807017544,468.18048245614034,483.1907894736842,610.6140350877193,1.2649434571890146
ALAGOINHA,PB,323,444.9959752321982,463.9554179566564,454.9557275541796,478.6609907120743,591.3931888544892,1.2963855421686747
ALAGOINHAS,BA,2227,483.80085316569375,507.2330040413111,491.7357431522227,507.843062415806,606.5738661876965,1.762416956659285
ALCÂNTARA,MA,135,448.5422222222222,469.6066666666667,456.9837037037037,476.3896296296296,567.5555555555555,1.2939814814814814
ALEGRE,ES,670,498.68194029850747,514.7126865671642,498.6241791044776,532.3031343283582,627.223880597015,2.0434047350620066
ALEGRETE,RS,825,488.2538181818182,521.0858181818181,506.02787878787876,520.8836363636364,621.2121212121212,2.470065481758653
ALENQUER,PA,567,444.9592592592592,467.11040564373894,449.0809523809524,466.38253968253974,573.7213403880071,1.1625766871165644
ALEXANDRIA,RN,481,474.587525987526,495.7006237006237,478.24511434511436,512.7544698544698,628.0665280665281,1.2819148936170213
ALEXÂNIA,GO,220,472.7959090909091,502.2522727272727,482.33363636363634,492.5490909090909,586.7272727272727,1.9132791327913279
ALFENAS,MG,1479,505.67227856659906,536.9891818796484,516.0316430020284,555.4148749154834,667.6402974983097,2.579927573719607
ALHANDRA,PB,171,455.6298245614035,475.98070175438596,468.4029239766082,483.67894736842106,594.2690058479532,1.3333333333333333
ALIANÇA,PE,463,456.82526997840176,476.0682505399568,473.444060475162,493.75010799136066,621.036717062635,1.2495559502664297
ALMEIRIM,PA,141,453.64680851063827,469.0007092198582,454.12907801418436,465.59645390070926,571.7730496453901,1.3744186046511628
ALMENARA,MG,626,479.1758785942492,504.0966453674121,494.61821086261983,520.5421725239617,617.3801916932907,1.7784026996625422
ALMIRANTE TAMANDARÉ,PR,464,491.38943965517245,534.5577586206896,508.9008620689655,530.727801724138,600.1724137931035,2.530598052851182
ALPINÓPOLIS,MG,503,493.4918489065606,516.8634194831013,499.73876739562627,549.8487077534792,678.4890656063618,2.3350877192982455
ALTA FLORESTA,MT,671,480.6994038748137,507.2535022354694,488.0719821162444,518.188524590164,635.4098360655738,2.6885143570536827
ALTA FLORESTA D'OESTE,RO,180,481.6511111111111,505.16555555555556,483.5061111111111,507.8488888888889,629.7777777777778,2.0719844357976656
ALTAMIRA,PA,2542,466.306294256491,493.27804878048784,468.69059795436664,492.37938630999207,605.4917387883556,1.830847171404447
ALTINHO,PE,334,470.14580838323354,503.73622754491015,486.08652694610777,514.4236526946107,613.4730538922156,1.291044776119403
ALTO ALEGRE,RR,48,431.26875,460.92291666666665,447.58750000000003,456.7375,526.6666666666666,1.75
ALTO DO RODRIGUES,RN,346,458.9280346820809,484.41589595375723,466.67427745664736,485.5092485549133,586.7630057803468,1.6326291079812207
ALTO PARAÍSO,RO,74,469.92162162162157,477.56081081081084,461.4608108108108,492.35945945945946,552.4324324324324,1.8772727272727272
ALTO SANTO,CE,220,450.47363636363633,480.6136363636364,477.44545454545454,491.3340909090909,576.4545454545455,1.1610942249240122
ALTOS,PI,1160,461.535775862069,481.051551724138,466.2310344827586,489.2812068965517,617.1379310344828,1.273900907187718
ALVARÃES,AM,135,427.6088888888889,448.38296296296295,423.2437037037037,451.05555555555554,514.9629629629629,1.1531986531986531
ALVINÓPOLIS,MG,222,488.209009009009,522.2157657657657,501.68333333333334,541.7373873873873,629.1891891891892,2.195729537366548
ALVORADA,RS,1265,486.9784980237155,527.4028458498024,510.41952569169956,522.0531225296443,604.5849802371541,2.3750629722921914
ALVORADA D'OESTE,RO,153,458.76405228758165,486.2346405228758,463.0960784313725,484.3960784313726,589.6732026143791,1.9836734693877551
ALVORADA DO NORTE,GO,200,455.2535,481.91,469.21,486.86949999999996,569.4,1.5815384615384616
ALVORADA DO SUL,PR,261,481.0141762452107,504.8080459770115,486.8390804597701,515.9785440613026,594.9425287356322,2.6655172413793102
ALÉM PARAÍBA,MG,540,500.4318518518519,532.6822222222223,516.2603703703703,555.8581481481482,684.6296296296297,2.521150592216582
AMAMBAI,MS,394,471.1187817258883,497.10659898477155,487.2733502538071,509.2378172588833,577.9187817258884,1.926391382405745
AMAPÁ,AP,99,442.32121212121217,473.9929292929293,428.75656565656567,456.2666666666667,562.2222222222222,1.4015444015444016
AMARANTE,PI,354,450.07485875706215,471.83248587570625,447.81610169491523,470.0598870056497,586.723163841808,1.1385416666666666
AMARANTE DO MARANHÃO,MA,330,461.420606060606,475.7769696969697,455.3560606060606,485.9218181818182,612.4848484848485,1.450904392764858
AMARGOSA,BA,876,472.60479452054796,498.450799086758,480.9450913242009,498.38002283105027,609.931506849315,1.3328935795954266
AMERICANA,SP,2147,523.738565440149,558.8312063344201,539.0844434094085,588.11178388449,672.0912901723335,3.665706690296854
AMONTADA,CE,638,445.40031347962383,465.4172413793104,459.11034482758623,485.8550156739812,562.1630094043887,1.0171122994652406
AMPARO,SP,756,523.2951058201058,552.1429894179894,536.7256613756614,581.4026455026456,666.1375661375662,3.271827706635623
AMPÉRE,PR,236,478.7974576271186,521.478813559322,500.54406779661014,525.9885593220339,611.9491525423729,2.4747292418772564
AMÉLIA RODRIGUES,BA,319,468.4188087774295,494.4385579937304,484.07084639498436,495.94451410658303,609.5297805642633,1.461451247165533
ANAGÉ,BA,294,455.94591836734696,482.2425170068027,454.98639455782313,485.8142857142857,591.5646258503401,1.2012987012987013
ANAJATUBA,MA,127,458.8535433070866,479.896062992126,457.62440944881894,487.23858267716537,674.3307086614174,1.171270718232044
ANAJÁS,PA,148,438.93986486486483,461.9777027027027,444.66013513513514,462.5952702702703,550.9459459459459,1.3160714285714286
ANAMÃ,AM,99,434.3939393939394,465.4070707070707,449.4949494949495,467.9262626262626,525.4545454545455,1.1906779661016949
ANANINDEUA,PA,10090,477.6831020812686,511.06337958374627,488.09410307234884,501.7794846382557,626.3032705649158,1.7368547008547008
ANANÁS,TO,173,454.656647398844,472.0190751445087,463.41907514450867,483.9953757225433,584.2774566473988,1.5602678571428572
ANASTÁCIO,MS,158,456.76772151898734,491.0379746835443,459.4651898734177,482.1715189873418,564.4303797468355,1.7588932806324111
ANCHIETA,ES,688,499.67688953488374,526.3075581395349,509.9327034883721,540.9029069767442,645.0290697674419,2.3473684210526318
ANDRADAS,MG,336,504.0279761904762,534.2059523809525,516.6089285714286,556.8919642857143,671.3690476190476,2.718421052631579
ANDRADINA,SP,646,491.6804953560371,520.2843653250774,509.45340557275546,544.7995356037152,626.71826625387,2.8896296296296295
ANDRELÂNDIA,MG,428,482.2890186915888,510.5327102803738,492.79906542056074,523.628738317757,622.1495327102804,2.058988764044944
ANGICOS,RN,661,463.8161875945537,486.2078668683813,468.3947049924357,495.8416036308623,598.3661119515886,1.5097588978185994
ANGRA DOS REIS,RJ,1158,493.1452504317789,529.4645077720207,509.2365284974093,535.5100172711572,628.2901554404145,2.3933415536374847
ANORI,AM,115,443.52608695652174,455.02869565217395,444.38956521739135,457.10347826086957,538.6086956521739,1.152694610778443
ANÁPOLIS,GO,5427,496.70547263681595,530.2141514648978,511.25146489773357,541.416049382716,667.8017320803391,2.4504859469398474
APARECIDA,SP,297,498.8084175084175,541.574074074074,526.7205387205387,559.2050505050505,623.0976430976431,2.417960088691796
APARECIDA DE GOIÂNIA,GO,5270,479.8831119544592,515.7210626185959,496.5960531309298,513.6222960151803,627.2371916508539,2.123408084163898
APARECIDA DO TABOADO,MS,159,488.18301886792455,506.1735849056604,502.6006289308176,536.3106918238993,648.0503144654089,2.738235294117647
APIAÍ,SP,256,480.326953125,520.5125,512.4078125,522.25390625,601.328125,2.2890625
APODI,RN,936,481.54786324786323,501.99722222222226,486.0995726495727,519.3418803418804,652.3717948717949,1.5345303867403315
APUCARANA,PR,1391,496.35190510424155,528.3694464414091,511.46498921639113,544.098562185478,604.960460100647,2.8802855573860517
APUÍ,AM,81,461.57283950617284,485.83456790123455,461.8296296296296,499.320987654321,519.2592592592592,1.85
AQUIDAUANA,MS,529,466.4413988657845,489.0616257088847,469.0964083175803,491.91039697542533,589.9810964083176,1.8002466091245377
AQUIRAZ,CE,758,470.6200527704485,498.5560686015831,492.19182058047494,506.5284960422163,629.9472295514512,1.5864
ARACAJU,SE,14536,498.87326637314254,529.248156301596,509.2765410016511,538.960676940011,671.6964777105119,2.267991345934867
ARACATI,CE,1309,467.3126050420168,495.23705118411004,484.85912910618794,508.6024446142093,607.6088617265087,1.3404200819672132
ARACI,BA,339,470.23952802359884,491.8970501474926,474.88112094395285,492.96194690265486,629.1445427728613,1.4436936936936937
ARACOIABA,CE,550,453.65618181818184,477.9078181818182,470.71854545454545,490.49363636363637,606.9818181818182,1.152555910543131
ARACRUZ,ES,1009,505.615064420218,533.7039643211101,513.596432111001,556.0167492566898,658.3151635282458,2.6897506925207755
ARAGARÇAS,GO,232,466.1034482758621,490.67112068965514,478.0340517241379,499.9034482758621,581.4655172413793,2.0626780626780628
ARAGUANÃ,TO,60,451.27666666666664,461.42,445.52666666666664,462.02833333333336,555.6666666666666,1.2588235294117647
ARAGUARI,MG,1332,507.0593843843844,540.0536786786787,521.9203453453454,554.8019519519519,661.996996996997,2.779936305732484
ARAGUATINS,TO,544,456.7025735294118,476.5325367647059,462.20128676470586,481.86158088235294,591.2867647058823,1.663115845539281
ARAGUAÍNA,TO,3342,478.5984739676841,501.13737283064035,483.97947336923994,512.1121783363255,633.8120885697188,2.1193908393396885
ARAIOSES,MA,162,462.433950617284,488.17407407407404,464.8308641975309,477.7808641975309,602.2222222222222,1.1931818181818181
ARAME,MA,195,446.20307692307694,459.3323076923077,444.9174358974359,472.4676923076923,581.5384615384615,1.2385892116182573
ARAPIRACA,AL,5489,484.7203680087448,514.6564219347787,494.1688832209874,530.3238112588814,653.0406267079613,1.79915387924853
ARAPOEMA,TO,86,448.9813953488372,468.803488372093,448.71046511627907,487.4686046511628,536.9767441860465,1.5387323943661972
ARAPONGAS,PR,1052,488.3795627376426,523.6285171102661,509.66882129277565,535.9423954372623,604.8098859315589,3.0229533282325938
ARAPOTI,PR,148,503.8067567567567,530.2081081081081,515.9871621621622,547.9932432432432,586.2162162162163,2.8664596273291925
ARAPUTANGA,MT,207,456.3666666666666,488.6101449275362,474.8309178743961,503.6942028985507,639.5169082125603,2.702970297029703
ARARANGUÁ,SC,971,505.0637487126674,529.8255406797116,512.1697219361483,546.859938208033,638.4140061791967,3.118962432915921
ARARAQUARA,SP,2483,517.7617398308497,552.8669351590818,534.1860652436569,571.2593636729763,670.3906564639549,3.2777777777777777
ARARAS,SP,887,530.6549041713641,558.3251409244646,537.6693348365276,589.5534385569335,668.2750845546786,3.342995169082126
ARARI,MA,674,461.35237388724033,482.9675074183976,474.21617210682496,483.6741839762612,603.2047477744807,1.46757457846952
ARARIPE,CE,443,469.2234762979684,486.85237020316026,480.67787810383743,505.52189616252826,647.3589164785553,1.1843251088534108
ARARIPINA,PE,1745,468.4549570200573,494.41524355300857,476.99805157593124,515.4715186246418,672.0114613180516,1.3777061262091201
ARARUAMA,RJ,1111,499.2660666066607,531.4146714671467,512.2636363636364,540.1187218721873,635.7515751575157,2.340025906735751
ARARUNA,PB,409,455.46014669926655,475.3244498777506,463.84400977995114,489.721271393643,607.7261613691932,1.1878453038674033
ARATUBA,CE,254,452.5188976377953,480.46614173228346,469.18503937007875,490.8236220472441,594.2519685039371,1.019578313253012
ARAUCÁRIA,PR,1119,494.7043789097408,534.1689008042896,515.0372654155495,536.6335120643432,619.3386952636282,2.8647619047619046
ARAXÁ,MG,1130,514.9176106194691,544.7642477876105,529.0587610619469,579.0735398230088,695.0973451327434,3.171341925701289
ARAÇATUBA,SP,1913,516.2199686356508,546.0301097752222,529.4964976476739,578.5533716675379,654.5739675901725,3.1941848390446523
ARAÇOIABA,PE,241,454.7995850622406,467.42033195020747,453.9033195020747,479.8834024896265,563.7344398340249,1.25
ARAÇOIABA DA SERRA,SP,211,508.7398104265403,537.0909952606635,524.8018957345971,557.3800947867298,635.4502369668246,2.732876712328767
ARAÇUAÍ,MG,891,484.0558922558922,512.2684624017958,492.87991021324353,522.4692480359147,640.7856341189674,1.8263707571801566
ARCOS,MG,433,504.6325635103926,540.2341801385681,525.4048498845266,579.9251732101617,678.6605080831408,2.8484162895927603
ARCOVERDE,PE,1725,476.84434782608696,511.736,495.6474782608696,527.1613913043478,634.9217391304347,1.63630463003029
AREADO,MG,423,495.531914893617,526.5836879432624,510.945390070922,551.5966903073286,653.4751773049645,2.257943925233645
AREIA,PB,446,468.3035874439462,489.4641255605381,471.9100896860986,496.2567264573991,626.9955156950673,1.3736462093862816
AREIA BRANCA,RN,640,462.2378125,488.04875000000004,472.9021875,488.21359375000003,598.0,1.517877094972067
ARENÁPOLIS,MT,193,450.7849740932642,472.8409326424871,457.32797927461144,487.8336787564767,567.3575129533679,2.2318548387096775
ARINOS,MG,383,472.9950391644909,490.74543080939947,478.011227154047,503.1237597911227,598.6945169712794,1.8428030303030303
ARIPUANÃ,MT,78,487.89871794871794,522.7551282051282,496.0525641025641,513.8448717948718,615.1282051282051,2.707547169811321
ARIQUEMES,RO,1068,475.7609550561798,502.43192883895136,487.62780898876406,514.1350187265917,609.9063670411985,2.241143567433188
AROEIRAS,PB,353,453.5872521246459,472.6441926345609,452.90453257790364,476.5169971671388,610.6515580736544,1.1655555555555555
ARRAIAS,TO,266,443.66804511278195,469.0785714285714,449.1233082706767,462.2966165413534,553.2330827067669,1.3036649214659686
ARROIO DO MEIO,RS,132,514.280303030303,544.1583333333333,529.5143939393939,569.2772727272728,668.939393939394,3.1589147286821704
ARROIO GRANDE,RS,200,473.17800000000005,502.8085,489.452,507.79400000000004,578.2,2.148829431438127
ARTUR NOGUEIRA,SP,465,499.56344086021505,538.0797849462366,519.469247311828,546.6926881720431,627.0967741935484,2.982258064516129
ARUJÁ,SP,954,497.1664570230608,542.2216981132076,522.3501048218029,550.4441299790356,629.2872117400419,2.7260273972602738
ASSARÉ,CE,474,459.67848101265827,489.57573839662444,476.84071729957805,500.7257383966245,609.746835443038,1.026246719160105
ASSAÍ,PR,392,487.2058673469388,517.1058673469388,501.23265306122454,529.2989795918368,607.5510204081633,2.4133192389006344
ASSIS,SP,1243,505.48101367658893,544.3028157683025,528.3858407079646,565.8323411102172,664.61786001609,3.147941381716678
ASSIS CHATEAUBRIAND,PR,488,491.9967213114754,516.7672131147541,504.61352459016393,541.2110655737705,625.3688524590164,3.001763668430335
ASTORGA,PR,289,487.6311418685121,520.1411764705882,507.13460207612457,531.8750865051903,622.1453287197232,2.8175853018372705
ATALAIA,AL,254,452.68622047244094,485.7027559055118,467.640157480315,485.1732283464567,607.2440944881889,1.3415841584158417
ATIBAIA,SP,1424,518.6512640449438,554.2789325842697,535.4491573033707,578.5823735955056,657.8370786516854,3.369385342789598
AUGUSTINÓPOLIS,TO,424,459.08985849056603,481.98537735849055,469.76627358490566,489.7240566037736,611.3207547169811,1.5608552631578947
AUGUSTO CORRÊA,PA,302,448.1003311258278,473.5576158940397,448.29470198675494,464.9109271523179,610.4635761589404,1.1104033970276008
AURIFLAMA,SP,272,486.18125,515.6738970588235,500.74632352941177,549.6849264705882,640.3676470588235,2.546641791044776
AURORA,CE,469,462.90170575692963,489.8980810234542,476.5417910447761,505.7454157782516,685.5863539445629,1.116122840690979
AURORA DO PARÁ,PA,132,451.3068181818182,482.43863636363636,458.06969696969696,471.0825757575758,582.5757575757576,1.6022099447513811
AUTAZES,AM,195,434.38666666666666,451.52512820512817,433.81128205128203,451.07948717948716,538.5641025641025,1.1244274809160306
AVARÉ,SP,752,513.5809840425533,542.9070478723404,531.5344414893617,574.617420212766,648.9893617021277,3.2309048178613398
AÇAILÂNDIA,MA,1489,465.39892545332435,496.03693754197445,476.8905977165883,499.83935527199463,620.0671591672264,1.8391434262948207
AÇU,RN,1304,477.51955521472394,502.79486196319016,483.5203987730061,507.7805981595092,636.0582822085889,1.5748278021289919
BACABAL,MA,1918,460.448488008342,487.4829509906152,473.52606882168925,493.8401459854015,622.043795620438,1.4218689414501744
BACURI,MA,312,443.4942307692308,457.1951923076923,442.54070512820516,467.51698717948716,571.2820512820513,1.052511415525114
BAEPENDI,MG,250,496.1632,523.3128,511.138,550.5576,673.28,2.1168384879725086
BAGÉ,RS,1298,488.04530046224966,522.7604006163328,509.0659476117103,527.1993066255777,601.7411402157165,2.262771739130435
BAIXA GRANDE,BA,466,467.83605150214595,500.24849785407724,479.95922746781116,505.7924892703862,631.5879828326181,1.2128647214854111
BAIXO GUANDU,ES,307,499.4338762214984,531.9938110749185,507.75537459283385,549.0527687296417,641.628664495114,2.0643044619422573
BAIÃO,PA,394,444.5672588832487,468.16903553299494,439.82791878172594,460.8010152284264,611.725888324873,1.1327639751552796
BALNEÁRIO CAMBORIÚ,SC,1302,513.1652841781873,549.5609062980031,527.5282642089094,566.6548387096774,654.1935483870968,3.1692498450092996
BALSAS,MA,1824,465.9776864035088,485.9144736842105,472.4007675438597,497.06535087719294,613.3223684210526,1.8499538319482918
BAMBUÍ,MG,352,504.64517045454545,539.2008522727273,517.6369318181819,552.8755681818183,667.2727272727273,2.556701030927835
BANABUIÚ,CE,187,461.5010695187166,490.45935828877003,482.3213903743316,500.2898395721925,599.8930481283422,1.2443502824858756
BANANEIRAS,PB,764,463.3630890052356,484.2075916230366,467.87958115183244,493.495942408377,625.7329842931937,1.2954545454545454
BANDEIRANTES,PR,590,475.51813559322034,499.36610169491524,492.1479661016949,517.6828813559323,602.5084745762712,2.497841726618705
BARAÚNA,RN,362,462.60856353591157,487.075138121547,472.56767955801104,494.9312154696133,659.2817679558011,1.4260089686098654
BARBACENA,MG,2619,512.031615120275,547.9429935089729,525.9085528827796,571.9096601756395,665.4219167621229,2.482200647249191
BARBALHA,CE,1112,494.0630395683453,518.927428057554,500.294154676259,529.1831834532373,665.2877697841726,1.6145768993205682
BARCARENA,PA,1784,469.69775784753364,497.2591928251121,473.91995515695066,489.00369955156947,606.1995515695068,1.7313432835820894
BARCELOS,AM,121,449.65041322314045,484.0669421487603,459.3487603305785,466.74462809917355,552.5619834710744,1.5790816326530612
BARRA,BA,559,452.7942754919499,474.58568872987485,459.5386404293381,476.0354203935599,598.5330948121646,1.2818627450980393
BARRA BONITA,SP,477,508.84067085953876,540.6559748427673,530.9205450733753,560.2056603773584,647.4213836477987,2.903992395437262
BARRA DA ESTIVA,BA,763,469.96081258191344,497.83656618610746,477.26225425950196,509.12018348623855,621.4416775884666,1.4572605561277034
BARRA DE GUABIRABA,PE,142,458.0049295774648,478.85774647887325,465.66760563380285,494.7535211267606,663.6619718309859,1.2670454545454546
BARRA DE SÃO FRANCISCO,ES,491,479.67535641547863,508.4303462321792,491.00366598778004,524.1344195519348,613.6048879837067,2.137380191693291
BARRA DO BUGRES,MT,284,465.9172535211268,491.35070422535216,474.369014084507,501.30774647887324,599.0845070422536,2.3902147971360383
BARRA DO CHOÇA,BA,304,464.15032894736845,494.92664473684215,473.67993421052637,499.32434210526316,605.5263157894736,1.5356394129979036
BARRA DO CORDA,MA,779,461.20641848523746,490.9870346598203,472.0186136071887,493.918998716303,611.1424903722722,1.5391389432485323
BARRA DO GARÇAS,MT,1176,482.721343537415,512.0767006802721,494.3264455782313,516.0289965986394,609.3877551020408,2.235165521549032
BARRA DO PIRAÍ,RJ,606,503.48729372937294,539.013201320132,523.7608910891089,552.773102310231,689.0759075907591,2.6153846153846154
BARRA DO TURVO,SP,24,471.2833333333333,492.325,505.4916666666666,491.04583333333335,569.1666666666666,1.9387755102040816
BARRA MANSA,RJ,1354,494.64852289512555,530.1510339734122,515.602141802068,545.8473412112261,694.2540620384048,2.6047737135771856
BARRAS,PI,1309,451.87738731856376,475.64247517188693,456.9356760886173,479.2967914438503,613.8731856378915,1.0621565934065933
BARREIRA,CE,280,467.52964285714285,488.84928571428566,484.38857142857137,506.1942857142857,599.0714285714286,1.1670305676855894
BARREIRAS,BA,3915,485.1579565772669,509.8346360153257,490.19793103448274,517.177650063857,658.845466155811,1.9623235406333461
BARREIRINHA,AM,313,440.62523961661344,462.308945686901,440.4092651757189,449.0111821086262,532.779552715655,0.9296636085626911
BARREIRINHAS,MA,480,452.92833333333334,474.42833333333334,457.41416666666663,481.77666666666664,586.6666666666666,1.1563758389261745
BARREIROS,PE,781,461.9066581306018,478.23444302176694,476.60768245838665,499.53252240717035,628.8348271446863,1.45
BARRETOS,SP,1217,506.0936729663106,530.6376335250616,515.1484798685291,553.4489728841413,646.5735414954806,2.8926776740847093
BARRINHA,SP,208,485.74038461538464,524.2721153846154,507.12884615384615,533.2269230769231,617.4038461538462,2.281021897810219
BARRO,CE,406,470.8536945812808,500.8817733990148,484.4743842364532,518.2687192118227,662.5123152709359,1.1978346456692914
BARROQUINHA,CE,268,451.39925373134326,486.36604477611945,469.3902985074627,490.09440298507457,580.9701492537314,1.1124661246612466
BARUERI,SP,3601,500.896334351569,543.9594001666204,526.4752568730908,555.8192724243265,633.5573451818939,2.772535804549284
BARÃO DE COCAIS,MG,309,505.3297734627832,534.6621359223301,518.5540453074434,564.5423948220065,657.7346278317152,3.0971502590673574
BARÃO DE GRAJAÚ,MA,325,456.5566153846154,472.45846153846156,457.20307692307694,482.6055384615384,590.0307692307692,1.191609977324263
BATAGUASSU,MS,244,461.5315573770492,489.72418032786885,477.19713114754103,505.60286885245904,582.2950819672132,2.290519877675841
BATALHA,AL,733,460.9769440654843,480.1159618008186,462.5028649386084,493.1462482946794,617.7080491132333,1.2145232815964524
BATATAIS,SP,767,507.3408083441982,538.1422425032595,521.7157757496741,561.7863102998696,657.7314211212516,2.9419279907084785
BATURITÉ,CE,871,459.1284730195178,485.6009184845006,476.3297359357061,494.00551090700344,612.4454649827784,1.1183993399339933
BAURU,SP,3464,519.3247690531177,552.5700346420324,534.2506351039261,579.4527713625865,655.4561200923788,3.3070153381946192
BAYEUX,PB,1176,468.7664115646259,495.6892006802721,482.7675170068027,498.5355442176871,619.2006802721088,1.545565749235474
BEBEDOURO,SP,872,518.3605504587156,543.7759174311926,529.5387614678899,576.6489678899082,667.8440366972477,3.3176328502415457
BEBERIBE,CE,715,457.48223776223773,491.0888111888112,483.4297902097902,493.16153846153844,599.7482517482517,1.1766365688487586
BELA CRUZ,CE,305,473.9377049180328,488.5895081967213,491.008524590164,510.7373770491803,615.672131147541,1.3234624145785876
BELA VISTA,MS,179,471.33798882681566,498.0022346368715,475.8659217877095,505.7826815642458,584.3575418994413,2.0860465116279068
BELFORD ROXO,RJ,1882,474.1450053134963,509.1806588735388,492.9358129649309,502.4974495217853,608.0127523910734,1.7815839094908863
BELO HORIZONTE,MG,35274,528.9522906389976,570.1623376991552,544.335669331519,589.0181323354312,685.1074445767421,2.9600434118142154
BELO JARDIM,PE,1060,473.6929245283019,498.58811320754717,489.36622641509433,517.4056603773585,649.0377358490566,1.5625507717303007
BELO ORIENTE,MG,148,488.6810810810811,513.5668918918918,500.5006756756757,537.0445945945946,665.8108108108108,2.3577405857740588
BELÉM,PA,36677,483.56190800774334,518.0435286419282,493.78373912806387,511.92262453308615,646.2655069934837,1.85418245642028
BELÉM DO SÃO FRANCISCO,PE,512,450.67890625,473.171875,462.9658203125,482.0,595.0,1.158605974395448
BENEVIDES,PA,1178,467.27470288624784,494.2068760611205,470.7780984719864,484.5705432937182,614.804753820034,1.4646643109540636
BENJAMIN CONSTANT,AM,382,424.1049738219895,440.8452879581152,415.67958115183245,441.2458115183246,487.22513089005236,0.8814858490566038
BENTO GONÇALVES,RS,915,518.231912568306,557.2295081967213,532.9630601092896,575.6577049180329,662.688524590164,3.4290123456790123
BEQUIMÃO,MA,174,453.77126436781606,472.7293103448275,451.8775862068965,476.53333333333336,582.0689655172414,1.2330508474576272
BERTIOGA,SP,336,486.1139880952381,512.2886904761905,506.5639880952381,525.4300595238095,591.547619047619,2.45489443378119
BERURI,AM,94,438.7882978723404,458.39148936170216,441.58085106382975,465.30638297872343,551.9148936170212,0.9933993399339934
BETIM,MG,3505,501.1891868758916,540.5411126961484,520.504907275321,549.183937232525,642.4022824536377,2.5566820276497695
BEZERROS,PE,1043,478.78418024928095,501.2857142857143,491.9520613614573,516.0845637583892,638.6001917545542,1.2845647403072422
BIGUAÇU,SC,774,502.3297157622739,533.3651162790698,510.2452196382429,549.4780361757106,624.8578811369509,3.0432489451476794
BIRIGUI,SP,1038,507.0712909441233,541.4859344894027,527.5617533718689,568.3897880539499,639.2678227360308,2.7899644760213143
BLUMENAU,SC,2249,513.2888839484215,546.4395731436194,525.2947532236549,564.1496220542464,648.7683414851045,3.54312889471958
BOA ESPERANÇA,MG,853,491.45205158264946,516.177022274326,501.5310668229777,543.9025791324736,644.8065650644783,2.2198924731182794
BOA VIAGEM,CE,653,457.79249617151606,488.52511485451765,479.3468606431853,499.47381316998474,599.6018376722818,1.110011641443539
BOA VISTA,RR,4249,489.4844198634973,517.7219345728407,500.16514473993885,516.4415156507414,615.4483407860673,2.4254103636948825
