NU_NOTA_CN_MEDIA,NU_NOTA_CH_MEDIA,NU_NOTA_LC_MEDIA,NU_NOTA_MT_MEDIA,NU_NOTA_REDACAO_MEDIA
-1.000869237510606,-1.2717647501015887,-1.2585672655128004,-1.0446316583463593,-0.8128702690518995
-0.7737385971370102,-0.6308256401991916,-0.4899394280488589,-0.3426700651531855,-1.0336800912545303
-0.7990594303863293,-0.9875025388321924,-1.0548284661845988,-0.722891119680192,-0.022841530598229475
1.3176796592019404,1.1665527401861586,1.221482834950454,1.3722515104863109,1.1195978359303576
-0.8834512510389013,-0.7838896283260184,-0.523284546473291,-0.6966633209720243,-0.17305834089336944
1.8648065752883147,1.7021421566519976,1.703358183001914,1.9114957159166057,1.0546509477579529
-0.4434318182573646,-0.40939177568121904,-0.2757980843885408,-0.5583903411986375,0.01976458952740421
1.820785240539133,1.3756863788044489,1.5222204706294775,1.8259135061893919,1.4082554265569927
-0.9586100104295193,-0.5801677266755263,-0.2503384345292452,-0.7224244085573748,-0.5354914772474207
-0.20733676977129767,-0.6729470111446606,0.04100949081411741,-0.1859463284077759,-0.08095539543110042
-0.3260266321829044,-0.32352718218243187,-0.5411148705065021,-0.3371815316800974,-0.9748086044144579
-0.19787248422928846,0.09143899256822706,0.11509989184213634,-0.4374586803462441,-0.299587044278387
2.304350422500442,2.3552047484905247,2.091055343471742,2.20346508426628,1.9010274188324798
-0.2185122019180519,-0.3017781606571805,-0.022125083124880197,0.01759376556589017,0.8714426256903112
0.46577107234522164,0.25426501336108687,0.4059145510800254,0.6170449765286058,1.3502184052574104
0.23205557172253768,0.42044700722542583,0.14769656512216287,-0.14976829391472718,0.7923112777119713
-1.2692156507361847,-1.245281370254619,-1.037031155850149,-1.0631148794844554,-0.6710270267834317
-0.5115356771337394,-0.4644187243749693,-0.7367051489292702,-0.9846526129883917,-0.10571407904176336
-2.4824467394198795,-2.445310988339189,-2.854847559658608,-2.3070799219306934,-3.7473858395541977
1.8149122863480156,1.8751114299954448,1.6538601686127559,1.795656579703449,1.2610949128309825
-1.1280342499013098,-1.261710283502907,-1.4632941491482159,-1.2299772925367258,-1.0401344283307685
0.34857061560424724,0.20681553919507512,0.6390053820138594,0.26252741279846514,-0.7695728441489275
-1.81208057244922,-1.7939597850123519,-1.8591296899096599,-1.5726643707175059,-1.9008614753432842
1.0368277968973314,1.2556037519022134,1.1749336355511393,0.9875815628883702,0.6820382153829118
0.013928733869823223,-0.2016376420375367,0.07728170554081058,-0.02273087523589142,0.5735101760943947
1.0888985661088264,0.9892159569702734,0.7805223054121035,0.9965585249620432,0.18124546053098733
1.3053748605200786,1.2906774865419963,1.4462187032823626,1.5738135042514647,0.5925672389375793
1.5892386488409083,1.4745667754003144,1.359068823528603,1.4443883218515752,0.8637529506065096
0.5922795432851341,0.35115843925615603,0.44552569299258826,0.8263754366503726,0.7506667932632098
-0.9444451837264431,-0.6753374248852664,-0.40729776294085046,-0.5297509836122216,-0.5396707653935676
0.5024474501531703,0.40850877175982286,0.3930157955478869,-0.01183541411977064,-0.0873433359261184
-2.012897608765746,-2.0422344026043486,-2.19034181391317,-2.154360176718144,-2.6422152246240023
-0.6918012377842337,-0.7706829514732914,-0.7337018909907399,-0.48389769015099265,0.4227328905390529
-1.0666880415118882,-1.1050771663452184,-0.6050097457437003,-0.9830882296974258,-1.1894599298114588
0.3602451526690879,0.20474130287758577,0.37829722012823247,0.274470015399373,0.8452396560854932
-0.7480037920512009,-0.4191847191430525,-0.4834220045200488,-0.8947989610920069,-1.1173149812892376
1.5199765652982637,1.570506360434752,1.6940702335384732,1.8942600810611827,0.6838844010991432
-0.6053672966570045,-0.5430046515157556,-0.4051957105519368,-0.2852501216104288,0.033785451980741316
1.8976470412358197,1.7751701614734794,1.7958315081444551,1.9832150159337163,2.131634814368428
-0.39039977041846313,-0.577654171324489,-0.4306810095060393,-0.4194745079107599,0.5178145502469768
-1.07618110072235,-1.4658000189490301,-1.4465975835013858,-1.0483046061366208,-0.9560478309368503
-0.19934447766193897,-0.341779759177577,-0.43739586479488685,-0.2702462683730836,0.021671357856283033
0.21658464306070768,0.19360113950418087,0.24028328313135136,0.21108416643718156,-0.3520411218517377
0.801676275045232,0.47881444935880846,0.5532875762456246,0.7368503191851579,0.8052844650374225
0.337237478498803,0.34896029133870676,0.2593635025880051,0.44495226361786505,1.0216894041811084
-1.5676185309057222,-1.7220513014507646,-1.9742711954205743,-1.2318668494789573,-1.6700777269715577
-0.6281454483139127,-0.47866467347394065,-0.23896340685768172,-0.46757516398950133,-0.1030735465394967
-0.22530397436521815,-0.21699651582280452,-0.28904498328361355,-0.31264877896095367,0.4789266909035388
-0.4322717117977214,-0.6672389751124512,-0.6015366887665026,-0.40286207894595183,1.249821436094657
-0.6570278276492216,-0.8096710273018366,-0.8614769217184448,-0.6771812385459325,0.8245868785655853
-2.423209212755368,-2.0982288499035118,-2.056485274570173,-1.8964851693849027,-2.3777877861367007
2.149393754115512,1.7661016761493298,1.7190319477672527,1.9935677544508874,1.0146968847518483
-0.8841129474999672,-0.8340119943805085,-1.161603699792569,-1.0852382689800435,0.014327578914136734
1.679863513171756,1.5625770062010114,1.5762777291569743,1.856000565293349,1.5215336858180772
-0.2869547017042498,-0.7060393329231135,-0.5125968272037205,-0.6250063983628825,-0.5482201300825645
-0.3425010305362255,-0.2170874913379319,0.18081501527152388,-0.5123526359847467,-1.0176364533793112
0.29962612609978034,-0.30696508221899255,-0.36048765167699953,-0.3219818839822243,0.07020413787227536
1.289265247687697,1.3284218307479607,1.3433758591427045,1.0054545524578429,0.6485785076494118
-0.04777529550285148,0.18859822249239322,0.2386986882780372,0.04996185703992963,0.012865723818534762
0.6832085746726664,0.5747992071320718,0.22104336406456254,0.5982937902003055,0.4929598535758674
0.1185479558572853,0.11165473182953989,-0.014467498340416333,-0.04068797963151605,-0.042785531738562435
-1.5133121806397587,-2.017795606792835,-1.8539839331491477,-1.5924302241882895,-2.408871522068659
-1.4036705176817346,-1.4559902972326004,-1.5751920762543858,-1.6051926850775524,-0.8466584607996965
-0.8119552844854542,-0.6981211366011362,-0.3763853765108652,-0.41576654544576536,0.025898879099192557
-0.07098277030439555,-0.2356814164088075,-0.2392084242600467,0.03910737711449594,0.7839634069807131
-0.9775828807064725,-0.6147371075212152,-0.9183151483435986,-1.0227312156603858,-0.6563223844430008
-1.4610936001410242,-1.4816245976233386,-1.6281956465923277,-1.9070130294053715,-1.814929427638494
-1.3879240267066046,-1.1093512470244888,-1.4917605192801846,-1.4855138360418085,-1.1244493671064002
-0.6506547529013694,-0.4675141895253513,-0.677450745711606,-0.5328234540132939,0.0234233640472408
1.0215127213515431,1.1898205565365303,1.1155472438899052,1.0480849475525502,0.9451837988917124
0.3188652655039594,0.2868685777474821,0.11713958097183662,0.3597450490829213,0.5690852405298167
1.4229604473775985,1.4560463632702332,1.1581772929191754,1.4063249144017633,0.7307394777707118
-0.725224872472211,-0.2721798601391375,-0.6777510841606235,-1.0637223882698403,-0.544933249089786
-1.268594080489155,-1.405826261362078,-1.722746834054062,-1.4269715557670568,-1.1735175055879854
-1.4254944042544173,-1.7662949742661558,-1.5643534343001368,-1.4757771581050858,-0.653407084981171
-1.0986148488635472,-1.2071529743555598,-1.3877034072054713,-1.3932786175055651,-1.1340017415047592
-0.9635598990447388,-1.3450878346469735,-1.2578537882709366,-1.0507167432064468,-1.281875169184171
-0.6637697048033939,-0.6009323997257597,-0.5746884096393197,-0.45872795843809594,-0.750854322440109
0.4235374035828471,0.5741422861486741,0.640834721256202,0.19322851756941997,-0.21907551955546897
-2.3171746889655878,-2.075970403631059,-2.220717133933567,-1.7748056004851651,-2.913793904756775
-1.5286054262824527,-1.6389963946107922,-1.3690754779736014,-1.2557451658595418,-1.2274806270487273
-0.03599413916941502,0.03776883549370923,-0.2050125423750435,-0.1655503181125878,-0.9212875676279006
0.28812720224358496,0.24209029864407527,0.21017377201287152,0.2601094716625952,0.37479438287583794
-0.17383201073504484,-0.12834772155413468,0.05140953264650004,-0.16426717711925984,-0.2215027564363952
1.2169673249111734,1.2761110094832395,1.3112776580772834,1.0193976918561156,1.3400234669173212
0.4686219534537636,1.0912746146339725,1.1511953014071743,0.9672872530518526,0.23356050339718282
-1.5112597549833091,-1.5918963797800183,-1.4680984326657998,-1.2069765001898005,-1.4408342483331267
-1.0876488194737952,-0.9604343154344892,-1.077330297298471,-1.1773653543541758,-1.2057693774407123
0.823045318724991,0.999440851065529,0.8443615631833699,0.6360845650497696,0.35840160183117786
1.628106402745981,1.659845005140074,1.6886588239783205,1.525614066741913,1.076916712765536
0.8875365074707768,1.012247552248137,0.8874441157422573,0.6983940976288057,1.0598942608140052
0.900220214185069,1.2052419199938351,1.2055813150719716,0.6395657127970018,0.32631735282367397
1.0137733313082786,0.7278851503208257,0.7405241010584834,1.0333146051989206,1.566879057527318
-0.7627695063361806,-0.8479424103010933,-0.802334323852347,-0.9467227966328335,0.36954266354238363
0.510155874872064,0.312410709212644,0.2777110198316788,0.33760609828418914,0.4250920422339744
0.03176083577603928,-0.11531411333775907,-0.3538204694837918,0.06101054800841368,0.7693584190890902
-0.10196394340333828,0.040057279537679666,-0.16965193487034083,0.15317586747971498,1.1098722138314867
1.2615379151491468,1.2308985149611154,1.296572713036124,1.2435591452326749,1.8161832286802544
-0.3963456206430293,-0.3344327878737328,-0.30732137283713823,-0.07912322064376602,-0.4970629745118682
-0.06768303292574743,-0.08305556071449456,0.028626411603308033,0.3679239249947632,-0.8359188899212784
0.8655348784267096,0.6218730319917385,0.3720659019739264,0.5725082450269812,1.3548257819313776
0.9468237817600321,1.2509710332034838,1.2925783007747271,0.8451121093388226,0.2601182724294996
0.47600693599656296,0.9237696252042655,1.0196674603532832,0.5643202875621761,0.04961618451927038
0.5687335262701385,0.857431425684399,1.1829275081739987,0.6408018223232265,-0.8823186752669545
