NOTA_CN_MEDIA,NOTA_CH_MEDIA,NOTA_LC_MEDIA,NOTA_MT_MEDIA,NOTA_REDACAO_MEDIA
-1.133490246463985,-1.0697038057409416,-0.739369474896979,-0.8043922099131684,-0.3296696761953272
1.2368503162696254,1.0003351682073542,0.9081531267153361,1.1937953066155214,1.1348513524082233
-0.5656516190290525,-0.5961848361411927,-0.4582814161977157,-0.5174313518937713,-1.0576401415382788
-1.2420426440679828,-1.681402437157747,-1.707332052265736,-1.6724677737557392,-1.7936716416379879
1.3073918601205534,1.2395097578113607,1.232189891862193,1.16385241517099,1.2466987570255426
-0.9945152438949187,-1.120726794433783,-1.0666331832909874,-1.0676346711319522,-0.7774436466124917
0.007028174755079944,-0.2062411225631929,-0.2285241139982029,-0.1418738643844985,0.43805952750702115
-0.7330524311597361,-0.6888253529452473,-0.9655953619081398,-1.192079874939817,-0.46545915812843824
-1.473497497706976,-1.7588558948167485,-1.7307408893184408,-1.3541099323452885,-1.0555590681877556
0.28855327234942557,0.2970275888627256,0.16373719289985933,0.4158562679491479,0.9881155905280765
-1.3467518763430606,-1.4074747602215905,-1.5849990663436095,-0.8966433307479491,-2.326888097941732
0.4505745783908637,0.6265357241680025,0.7572401947136108,0.5816094467979164,-0.3916340861074562
1.1543561441482961,0.870638780392904,1.0000135727583042,0.9491111204256819,-0.9221044872328609
-1.009839162004625,-0.6726471090246705,-0.5813573377262441,-0.4018288075268225,0.5985442010802083
1.2116995447549939,0.8564455154142254,0.8533337911017841,0.9145499423346407,0.5670788210343493
1.7933110564493273,1.7140979115564183,1.701387892136819,1.6622464372362806,1.481768060354227
2.3791564028167063,1.9137816816309146,1.8331206197377208,2.216527453283005,1.419004151880053
-0.7823934690447729,-0.8819891580367986,-0.6049780808480718,-1.0123576747447318,-0.4374280737969547
-0.4233173614910696,-0.7378606127995684,-0.356696099034281,-0.3460916225416643,0.8222737463597231
-0.45837686097314645,-0.4572777469124161,-0.4980882675269239,-0.04266874593904027,1.525601575130322
0.9472119272871764,0.9154023232281494,0.8569423211383429,0.7089703577612978,0.49112066572332863
-1.0511941900970139,-1.165546860208044,-1.0035138575301443,-0.8279461891596033,-0.3084338451180469
-1.1853726328650314,-0.974789912508743,-0.7982922934144001,-0.7943289933701085,-0.6928474979095414
0.7558149176420376,1.0319266587075042,0.9751630422234858,0.6188458805811706,0.03766212819752669
1.6612282375901295,1.4106720717887458,1.5022714102108319,1.8969333146651899,2.1842331543182034
1.72064121720713,1.4576355958187763,1.5190908240106764,1.881070308943009,1.0281164399169656
-1.0813287111647727,-1.4587899118670489,-1.385470926441877,-1.1279610383523926,-1.563501108666442
1.3793998060990191,1.1259941345693125,1.338707335912577,1.2353717809092217,0.48252360052116344
0.25333069997102226,0.20507729702121222,0.11214985521983509,0.1707334404997168,0.6347404738328978
1.192029072184776,1.2426064035124835,1.361875002679922,1.9229046571080546,1.7152963776398034
-0.07005716046507207,0.19003810988693373,0.22360444092585188,0.3187955051098363,0.4724884953757774
0.7768616266346032,0.7361726654668866,0.8062905579313614,1.0590015487342346,0.9967683664989452
-0.46528227210309814,-0.6409643976614563,-0.6935860605222629,-0.628641483588813,0.24131358372002704
-0.742000162750834,-0.6934748804781977,-0.6554660947574237,-0.8739242038396137,-0.5859175695207111
-1.2644734353545712,-1.2576854365289554,-1.253883182314163,-0.8855100605530992,-1.4601361957499437
-0.2512603810534681,-0.5934279280987357,-0.4591584182616965,-0.4192249940909881,-0.5661032616415625
0.42863865809217616,0.5941329652294917,0.2340546270577877,-0.09227483523386151,-0.09725632168646631
-0.1250805576458956,-0.159858442318308,-0.08965476128597591,-0.0834265380250854,-0.24623339759637208
-1.136634787693181,-1.2649844977065026,-1.4238479118784688,-1.230622661006829,-0.2249733778179315
-1.5891444944637292,-1.397269169201709,-1.5691361476965069,-1.6642862308849835,-1.8631008763799124
1.6321545555960686,1.388192624335488,1.51977846389671,1.5981871508309065,1.4379566486801085
-0.24291379105613034,-0.14588763906803376,-0.019562782528978338,-0.27680172888683524,-1.1508041197865853
0.9607780053129759,1.1626782664995832,1.1338078063868686,0.9094494988529718,0.2442024505832644
0.8514286942251935,1.3163433899103518,1.2445007119802856,1.0238531627929208,0.30669480963435375
-0.8587556997086238,-0.6368235575375728,-0.5041336162255913,-0.49235485931390727,-0.2507847740682544
0.39703112915645766,0.38454518973584245,0.4330922733423116,0.37901237801845605,-0.31343055083958404
1.2307349823906757,1.3935529277279572,1.476415390273245,1.4931307966901772,1.3146649118219207
0.6155877053101804,0.371981105873047,0.562997515680943,0.7422823823567247,0.1949054936262319
0.4164319591647372,0.497155264421816,0.659866378920749,0.45757312472638695,0.10293957419242167
-1.1777394413456939,-0.7805113434647216,-0.857652211280691,-0.9666429396689374,-0.3221870318558205
1.8315558065907214,1.7636672106420344,1.7478134147727324,1.8819547493772546,1.1212117707590068
-0.8856083911134831,-0.9184262176218522,-0.7759591846623263,-0.8278612516182059,-0.20588144936852126
-1.3869456249686483,-1.2310964628212315,-1.6009741809358053,-1.5845604273248834,-0.23033643111667687
0.3502885523899117,0.3314190419453739,0.41440574380523976,1.0007005544063126,0.6228154602742886
-0.7117136547002564,-0.6248646348041512,-0.5156194379254195,-0.3392751865373704,1.9128881542222234
-1.240667145677477,-0.9016102926724384,-1.2253837211242955,-1.3963503338948535,-1.025965402525501
-2.0125567525257684,-2.0485025269466077,-2.157479259731274,-2.0063628947143175,-2.2816013606581107
1.6002519418380114,1.341769889953012,1.5973959552056582,1.7610398538053675,0.8687897351345337
-0.5977916293603628,-0.3971128431823882,-0.5022170312254808,-0.5193859269218815,0.043650178769313326
-0.04485401926257053,-0.14639361071084217,-0.24747623273052843,-0.27721043032339493,0.4998709024921651
-0.8183709934043409,-0.7116527618081914,-0.6280108998000665,-0.6964326563200084,0.10476990323319665
-1.5970738256631665,-1.8381429503587992,-1.8220634326058096,-1.5050862328965224,-1.3481705938370054
0.8056605657066808,0.6148226083309061,0.8136913240650435,1.0273135353146208,1.561792506439647
0.43532568560723767,0.594328571869652,0.7340756198494066,0.3149809221744771,-0.4791842467673247
-0.48661104885669076,-0.2408638082504344,-0.38430924086197144,-0.33783963715350057,0.3723349432422726
0.954867325497202,0.9368884229392649,0.6837186914176924,0.9814223234025758,0.6587918132748556
-1.5481227717482668,-1.431012982750194,-1.926298439684847,-1.7098959667666165,-0.19432313996656014
1.5812879033313245,1.5886282703485102,1.443464217186633,1.5182136165235203,1.0172632231856362
-0.571388818375072,-0.7726566064674751,-0.6747324526649283,-0.6039817391131567,-0.1487761634969134
1.19260419523595,1.2042699035359894,1.0634036557986337,1.09800210428081,1.3904072757621033
-0.7756100420513753,-0.604041228623116,-0.29354644724847756,-0.5056479943771209,-0.5319096186769476
-0.6906655610219942,-0.8359819906569587,-0.8484526928121986,-0.7128341291914666,0.20529403785100042
-0.1361578709684774,-0.27360073662838424,0.08402593025694675,0.02476879188663716,-0.457292486169639
-0.7250866693289755,-0.7295959152332758,-0.6683190928368593,-0.6690641587620505,1.1624282130422365
1.540647021558147,1.5364158448795118,1.3879098639405578,1.692066605535246,1.343894486754454
0.7098522032072869,0.4521251558319446,0.3970317903899733,0.37548106840272927,1.333777185452303
-0.40168085318312075,-0.3517671294140418,-0.6163598013094529,-0.8498292016377216,-0.3519874483173871
-1.3162315855815998,-0.8412000910736155,-1.1762375070669084,-1.5286400325317628,-1.8822470850736703
-1.1728100205629022,-1.1929549246418119,-1.1689416308309997,-1.2453087870885704,-0.5707085751061517
1.3840010131215452,1.25825500179591,1.573807847226129,1.3215399991308199,0.824055911195015
-0.38968041599328906,-0.33034655752013026,-0.4879366503057462,-0.23635854525553338,0.08286467216584464
-0.9351023540630553,-1.0344614326843626,-0.9334447468601372,-0.6744831109755325,1.2873937815530614
0.05349264978489713,0.06268305284146047,0.04005780477988404,0.22151437549011302,-0.1407159866721508
-0.5741457389487917,-0.5709722631897471,-0.5991053424194305,-0.4746059882191157,-0.554976991650122
-0.6547520333633301,-0.43830474509942297,-0.62558226922777,-0.5350917265271357,-0.3711946118173093
-0.7890518880174691,-0.5844644167949513,-0.6894161812032559,-0.6999326384661064,-0.21096726405125124
0.192449195174637,0.19796293044337626,0.16773094593317733,-0.025667943028471887,-0.26102920109321237
1.1397823863194123,1.1973080466292236,1.2987081938007763,1.0948773134026653,2.0124438068064396
-0.32934762157664055,-0.534825855861914,0.596738892210449,-0.7875524560798237,-1.4085217210021637
0.7414351150785883,0.8726214696068768,0.988630979963603,0.8908842931662884,2.162401093351729
-1.2146380414907958,-1.1537481106686036,-1.268956881509936,-1.1458502810481894,-0.13306155554503474
-0.5005892717062067,-0.663774977469273,-0.21411791720519396,-0.3255864855107215,-0.5553501155019953
0.30562805502485313,0.11571605743687409,0.010561552356959224,0.012071529680371533,1.1505719300326887
-1.7279558955348207,-1.6484225210715284,-1.903961020605799,-2.069437757773907,-2.446632391402077
-1.1666943628876314,-1.1987928153590102,-1.2505715527666845,-1.0702242081406277,-0.9092533053631324
-0.7571072742782929,-1.0575860127509809,-0.5130876528576219,-0.5287430769881999,0.29378844733819903
1.2586842201886779,0.8865741883899959,0.9677883829908266,1.1154886074017907,0.7998672935893097
0.330176474309581,0.650413242664405,0.6596452156875238,0.49879862276449516,-0.03233313943303682
-0.3489475457919534,-0.21736926337637738,-0.21082068052872507,0.04263445544662153,1.2545945124521953
-1.2364502780023958,-0.7559033031582058,-0.7904054992088697,-0.8165671985240703,-1.0717728038440655
1.0215839994017728,1.3808121968902196,1.4030038885485947,1.1877730692124249,0.42852011009610624
1.2238354727101841,1.0358833681368662,1.0986424541542517,1.45379269969985,1.1182888874122972
-1.0011737879926066,-1.271875127870098,-1.258682379830504,-1.04494700136294,-0.8132767249501774
-0.7742191998381168,-0.6313163566947589,-0.490438914461221,-0.34362228598154837,-1.0339729720333022
-0.7995204065461827,-0.9877816002180915,-1.0550454653225547,-0.7234983724140768,-0.023654343457842075
1.3155779681945534,1.1649954440503798,1.2201275078724134,1.3697433704864972,1.1181974011692932
-0.8838468138873854,-0.7842895153472984,-0.5237673578026145,-0.6972943697414915,-0.1737938886566611
1.8667341722711668,1.7054516218386007,1.7025556153841113,1.912792872629232,1.056815861291467
-0.44416844648330545,-0.41001389291806906,-0.2764046576806694,-0.5591468426903627,0.018929861903599104
1.8182935851751387,1.374004980986204,1.5207147519713584,1.8229937663785432,1.406706518688959
-0.9589473166449299,-0.5806885040084607,-0.2509577395732941,-0.7230320847303217,-0.5360406049214077
-0.20825639865772877,-0.6734127324599373,0.040244489755846415,-0.18704074201631454,-0.08173831700654136
-0.3268542628535571,-0.32420025220042153,-0.5415887653242669,-0.33813873216150986,-0.9751317661657276
-0.19879944901927352,0.09051967808763813,0.11429783997559488,-0.4383249010765797,-0.3002575110934466
2.3090981910580726,2.3595946818394165,2.095185485738962,2.2091174216601486,1.905902228864814
-0.21942316856663754,-0.302464136729792,-0.022858512117650193,0.016314683492699187,0.8701698313456826
0.4643297079100004,0.25324907653287787,0.40496706987267644,0.6152220225695308,1.3486993491485246
0.23271354162646918,0.42087880725299615,0.14819523537334953,-0.14854728398844244,0.7924244954849733
-1.2693122020620173,-1.2454074634863035,-1.0372570549903157,-1.0634134529889328,-0.6715064407731164
-0.5122195170812465,-0.46500818815176875,-0.7370812338039808,-0.9850223739724663,-0.10648426581029287
-2.481602897916722,-2.444724973774169,-2.854164413009929,-2.3062498671144063,-3.746282906271833
1.8124251831951028,1.873133669097937,1.6522886201420959,1.7927642914872723,1.259621698031157
-1.1282402329571488,-1.2618266276775356,-1.4633068845287274,-1.2301244746124926,-1.0404239892748632
0.3472200949250933,0.20582775928899033,0.6379413377488578,0.26102610659393427,-0.7700015703889801
-1.8117563413830986,-1.793760287799314,-1.8589444775597785,-1.5725006386370082,-1.9007083151427697
1.03494379819917,1.2539936121375843,1.1736015865960157,0.9854224273880337,0.6808628425583998
0.012837598915943063,-0.20238304234685067,0.07649856562980378,-0.02397337144848294,0.5723906254471256
1.0869742066101356,0.9877638939921328,0.7793874919742658,0.9943912448167328,0.18032767406025582
1.3032827071387467,1.289046533724489,1.444750991260341,1.5711224904836667,0.5914378861530308
1.5905985604023956,1.4760215982750011,1.3610824137135584,1.4458124145561415,0.8646553002978331
0.6007960754478557,0.3600517503605963,0.45226422092727786,0.8359109230431412,0.7586495226599332
-0.9447934693023232,-0.6758017277086689,-0.40783857644075133,-0.5305334691058742,-0.5402177434206507
0.5026576972111698,0.40898986833497486,0.3934266863162791,-0.010577382456148405,-0.08809241720083659
-2.012417721532673,-2.0418875771185356,-2.189990970432494,-2.153668681928631,-2.6416807437927705
-0.6923453513085301,-0.7710906754491045,-0.7340794777217305,-0.4847217775577496,0.42169089327258413
-1.0669415748942834,-1.1052864579457014,-0.6054516882877693,-0.9834594100198472,-1.1896726841103291
0.3588855828887034,0.20375475384099925,0.3773635496766608,0.2729578738746691,0.8439803394266605
-0.7485043421690726,-0.41980102516384027,-0.4839247501374662,-0.8952502447658629,-1.1175648438610484
1.5177180710556197,1.5687093547800155,1.6924785769919297,1.89127833156566,0.6827080786757354
-0.6059784063695586,-0.5435474817340288,-0.40573757523713233,-0.28625443857674393,0.032943512625533904
1.911396211865442,1.7918137983096807,1.8053582329585174,1.9909113725437573,2.1312437965056517
-0.3911775045457937,-0.5781764402225781,-0.43121012961282573,-0.42035704537480073,0.5167236470452717
-1.076427275898308,-1.465795254536297,-1.446618668428451,-1.0486166167501554,-0.956380642426834
-0.2002703014886885,-0.3424419979609102,-0.4379216269657947,-0.2712641980801964,0.020835649472479744
0.21533642660311958,0.19262120113542722,0.23941863009428108,0.20962953381492533,-0.35268460853489214
0.7999745456665256,0.4776652629826636,0.552266397371319,0.7349186678768107,0.804045699618353
0.33589574229687136,0.34788816152597246,0.25848930799706227,0.4432854464495847,1.020339329325802
-1.567483785876492,-1.7218944753443575,-1.9740284036031037,-1.2320123171918556,-1.670043272051179
-0.6287389023542082,-0.47924568358320396,-0.23958840027651984,-0.4684140605465669,-0.1038450914849022
-0.22620967661350527,-0.2177328020455941,-0.28964493212366293,-0.3136282375915588,0.4778557899518615
-0.43301699038234764,-0.667708083624928,-0.601980368101929,-0.4037596885841829,1.2483540198886385
-0.6575988945427776,-0.8100556154213695,-0.8617906112630314,-0.677829963077357,0.8233381848113479
-2.422411287109298,-2.097848796835735,-2.056201369490506,-1.896027640202591,-2.3773893154594887
2.1466473895764935,1.764188602568252,1.7174278084742918,1.9904959047927135,1.0133504065491812
-0.8845079974580277,-0.8343821383628512,-1.1617673032321139,-1.085516770309593,0.013495647855828572
1.6774810882611364,1.560784705892616,1.574744977778104,1.8530535280056144,1.5199265124630073
-0.28781261758897236,-0.7064854169727808,-0.5130849832016112,-0.6257024602392104,-0.5487627106824563
-0.34331589166427595,-0.21782372357507587,0.1799801008694195,-0.5131509067032223,-1.0179375863185658
0.29831354299688695,-0.3076479803281693,-0.3610518737754974,-0.32295287484541774,0.06934346630415675
1.2905289902155885,1.329814597037211,1.3447905373136149,1.0073388305713706,0.6498541676343854
-0.03206025587011169,0.1893741302550952,0.2439129597409863,0.06538697047433563,0.02196559480739767
0.6909998199075015,0.5815260373556186,0.22750584599930126,0.6178979122863801,0.5042782657226926
0.11737572904295972,0.11072342115708439,-0.015204756705166066,-0.04191418366877444,-0.04358808625780617
-1.513219529242018,-2.017463283496616,-1.8538012940671187,-1.5922485588851931,-2.408457063248402
-1.4036628511105171,-1.4559913539922886,-1.5751488542020107,-1.6049994406108052,-0.8470475374986373
-0.8124062648837156,-0.6985719193759446,-0.3769416485436786,-0.416652447081071,0.025060996259445287
-0.07200808913275022,-0.2364066148524394,-0.2398332951516388,0.03780877610753497,0.7827356082011375
-0.9779054807778349,-0.6152373710891088,-0.9186004144728991,-1.0230664285760467,-0.6568093618711887
-1.4610414241144634,-1.4816104427708332,-1.628125918743048,-1.9065459484747624,-1.814820467204503
-1.3879285654665339,-1.109558002349092,-1.4917590193210666,-1.4854291741588233,-1.124695560055575
-0.6512307596566281,-0.4681018164267647,-0.6778564622727745,-0.5336031519068203,0.022586754506457588
1.0196405935882376,1.188249453080344,1.1142448926254511,1.0458709183605872,0.9438730752445044
0.3175377698679959,0.2858332936864632,0.11633650910635025,0.35815553897084923,0.5679679658799671
1.420777151720319,1.454317279152735,1.1568536234036222,1.4037858601822317,0.7295390551017653
-0.7257430788575687,-0.27288340009538187,-0.6781566505298355,-1.0640204105919315,-0.5454775203205466
-1.2686911136030068,-1.4058570858879273,-1.7226298234546582,-1.4269400082990475,-1.1737384599873693
-1.4254698216755037,-1.7661118935874516,-1.564315632389094,-1.475701330144353,-0.6538955619145957
-1.0988436353193545,-1.2073016933021319,-1.3877539436782684,-1.3932776390672585,-1.1342430211214878
-0.9638933685304436,-1.3451547018725794,-1.257969259381263,-1.051026565329053,-1.282040389040274
-0.6643355459712091,-0.6014408551248416,-0.5751455151464031,-0.4595748819142502,-0.7512926766863746
0.4221287750704163,0.5729365314222169,0.6397697621831202,0.1917900850736224,-0.21978739805208697
-2.3164589522007026,-2.0756035589148887,-2.2203511004938323,-1.7744584691057117,-2.913119735478971
-1.5285009208705276,-1.6388888539935296,-1.3691353298209257,-1.2558689691822043,-1.2276738251286337
-0.03704657818791519,0.03688136934146749,-0.205654513795797,-0.16666323667429175,-0.9216382583092173
0.2868235321216037,0.24108158639527832,0.20932417601029002,0.25861035921492304,0.3737770431254275
-0.17477760964106137,-0.12913661272651533,0.05063933078015418,-0.16538125985295835,-0.22221338646627348
1.214943697479507,1.2744887005372898,1.309877426791286,1.0172096901232206,1.3385096546482644
0.46717837925967964,1.0897619891790826,1.1498751234158302,0.9651465302335854,0.23261580830804734
-1.5111686944501512,-1.5918167887127337,-1.4681087655409257,-1.2071445504931757,-1.4409177064440737
-1.0878861058563656,-0.9607294393347079,-1.0775360438177508,-1.1775602703464252,-1.2059737428579422
0.8213270258938423,0.9979827205481411,0.8431948252847788,0.6342443367959295,0.3573926938255495
1.6257640955144645,1.6579949851726214,1.687069873546136,1.5229667835038019,1.0755382313470165
0.8857682265936612,1.0107818221251852,0.8862558333065533,0.696497336996062,1.0585245350160257
0.8984421019848441,1.2036616653692207,1.204233939957425,0.6377223261570317,0.32532494758218417
1.0155010316171433,0.7299341768641558,0.7415952507951215,1.0350430737504344,1.5678775886132232
-0.7155277319004618,-0.8050223889552527,-0.7626841733487779,-0.8947751629054813,0.377376785359302
0.5147301555425327,0.31714449957948354,0.2818574222150731,0.34399566558221606,0.4233095707345714
0.030655878904047362,-0.11611073876426992,-0.35438802567801214,0.059692074627115885,0.7681381324900355
-0.10296524827978576,0.03916845540325026,-0.1703115892712214,0.1517737740719709,1.1084767815140688
1.2748206896900336,1.2428868423752075,1.3121472724801024,1.2548995372932576,1.8266962650579628
-0.39711874605651665,-0.33509938641241604,-0.3079121820991069,-0.08031455304071164,-0.49763186816250915
-0.06871090942790174,-0.08387132864089646,0.027867603021893308,0.36632699432771476,-0.8363134905957099
0.8637836513280309,0.6206389534341482,0.3711353476530681,0.5707256984867418,1.3533043559851758
0.9450095464657308,1.2493636425335901,1.2911874205826988,0.8430822339500111,0.259159917160932
0.47455763759652164,0.9223563986368384,1.0184130562375493,0.5625451698164515,0.04876610251297075
0.5672123541591748,0.856057564769607,1.1815914616775232,0.6389573141821119,-0.882689409878214
-0.10846943277309654,-0.04663707340798068,-0.2618742147686672,-0.05086168861490221,0.4920925216750378
