NU_NOTA_CN_MEDIA,NU_NOTA_CH_MEDIA,NU_NOTA_LC_MEDIA,NU_NOTA_MT_MEDIA,NU_NOTA_REDACAO_MEDIA,MEDIA_GERAL
-1.6417932042786938,-1.6532990684245539,-1.3704156950958917,-1.1049403363635566,-2.6418758961518414,-1.8456176626976315
2.039967525470002,1.696091634668727,1.8160135445284056,2.0085697380094363,1.4091223736199394,1.838882929307652
-0.01180172839727059,0.5274408457555237,0.4067603800461169,0.29429215652244173,-0.06494038918114652,0.21987634474261453
-0.47454340187595256,-0.44252463312323076,-0.19665359711166466,-0.6491353423603936,-0.21220283132125886,-0.4030239289533979
-0.9929384041730208,-0.8965529620610747,-1.3158245042358483,-0.9730079066805548,-0.5600115737650082,-0.9490587082626835
-0.8682819740794833,-0.9357926430923629,-1.1652232018404716,-0.8877934979229742,0.8577597508504164,-0.4728638820682286
-1.6848247847615316,-1.6473426570383825,-1.7341712151112938,-1.6274877416445805,-1.957835882690286,-1.8347850862234105
-2.0156633177235737,-1.5805874387620582,-1.5435923387394557,-1.5361544744678308,-2.8701928420343212,-2.086502711186163
-0.05906788094788641,0.13822163417114722,-0.07498443166667167,-0.4603439142072946,0.1544644703989493,-0.05582336299663783
-1.0700059588435715,-1.2350937781128921,-1.0518443902164312,-1.0121521255581831,-0.7725689455270933,-1.0484346499794688
-0.9762610006938456,-0.5578316265050567,-1.0799495684989355,-1.0786713498765517,-1.174254887616206,-1.0443332943950814
0.9890878370724282,0.7758731339774797,0.8005630918829914,0.7810080107049095,0.8482950858364657,0.8729937564442958
1.2391617070230674,1.0741321920403044,1.0737405720310853,1.2636931533231082,1.5961447784449105,1.3478576695987492
0.7494412920127205,0.6287428848878915,0.830710042242348,0.9416396868840717,0.53541316106618,0.757976542856947
0.1540211374800536,0.1200637150181501,0.12930651868833534,0.19072754207516834,0.22860244273263924,0.18078050288483968
-0.6898210007663972,-0.7673769335020567,-0.8257518779347504,-0.6663430208927946,-0.49869461032430695,-0.7006769128186732
0.6403507995799192,0.7933698537591822,0.7067410759983336,0.5472126768939729,0.36725455669005114,0.6104669641410894
-1.5376613093054727,-1.8369849240857479,-1.6354767678851907,-1.7715330240108131,-1.6816437366353165,-1.781349153041853
0.8629054351787058,0.8986461884686063,0.836676109420399,0.7707188725328172,1.3904708880026022,1.0406259297992049
0.8589982716678569,1.1498652813437253,1.3649122729070604,1.2483950717333339,0.40061288269824635,1.0008996367220455
0.06385219804994366,0.3207021436726259,0.25378560965108127,-0.08594828995136271,0.3394572336964404,0.1972193192712531
0.4906207036005372,0.09783164830324184,0.5351215875181132,0.6143494158260838,0.9767184140859909,0.6191939778052868
0.09784368537961945,0.5213931451862347,0.8766289093723374,0.16645846023380806,-0.04183661385502466,0.29902832268256524
0.1695004494912894,-0.12579767953339213,-0.07568452229366124,0.06372709816619558,0.8687858057891283,0.25896057684001117
0.810646444277783,0.8136394912080585,0.8344458047587126,0.8319789929157533,-0.09415044298317947,0.5927651012424157
-1.0261580609962744,-0.9680725895533154,-1.314526141256137,-0.7409460673384459,-2.2994537921295,-1.4269886813487749
-0.577510346288224,-0.6984266661392144,-0.8404750925288732,-0.7677125323197318,-0.823194658857334,-0.7915630109447065
-0.41572683290646806,-0.3531339586614082,-0.004560218803704241,-0.35555012208449777,-0.06263016659304037,-0.23121374406372586
1.0155630550823305,0.8730562798100369,0.7989566710438907,0.7532585189933215,1.3144134279803779,1.0261447420429521
-0.5878487312409515,-0.491116090273799,-0.2886487686269906,-0.32225253899422157,-0.8070557922051181,-0.547354159868072
-0.3371000282908094,-0.6147449321249809,-0.6099550858823128,-0.714735186049015,0.4257510701916396,-0.3167012610710746
-1.1307924878573727,-1.1236451660377547,-0.7758379861510878,-0.850262922847709,-1.0253547300977335,-1.0240930290623547
1.2281537516773924,1.0104037718523795,0.8977733506178782,1.1977093708557005,0.9445932123210454,1.095152548696282
-0.545500167637847,-0.5830216912692827,-0.45719647413191533,-0.5199416447616804,-0.8855065829187516,-0.6569592813383092
-1.2408337848563558,-1.63964102601574,-1.6866908669488188,-1.5283465825156457,-1.772551350996142,-1.6789239301058776
1.3557527430740788,1.2935717827795765,1.2695449094842246,1.2078168311662856,1.3118407166661272,1.3466471306839278
-0.9814660469621929,-1.0996186273334323,-1.043244786709116,-1.050337243051732,-0.6261535446302868,-0.9731080418719734
0.005688937942790394,-0.19046366940912196,-0.20255500962796863,-0.1351155020454514,0.49994465301933105,0.04444706743034413
-0.763941453952767,-0.6956725791751847,-0.9847442126656323,-1.196791071990654,-0.7150553593729545,-0.911867301711272
-1.4744788321097866,-1.7051553996561337,-1.782438963593092,-1.4002969482377297,-1.4533229469354663,-1.6217600857375865
0.26161649354056743,0.28988457613982316,0.16744158754155383,0.3895108137513661,0.8414948753243335,0.46219197034603426
-1.2983448184715203,-1.3056651882836299,-1.4749566415391846,-0.864726511425702,-1.547048652949059,-1.368741127715877
0.46792317323088206,0.6614508943732514,0.7729571246389282,0.5895462825232829,-0.10888907028164092,0.4403131406457803
1.0973357805993669,0.7418040554948934,0.999759409625804,0.8436049790090608,-0.7136058453275803,0.47383065179246264
-0.9888741434921081,-0.6609831631615174,-0.5359628430022629,-0.4284903082445679,0.29342566827805666,-0.3866222337848535
1.2353548544780866,0.8810048316931836,0.8946905553803466,0.9563958759944403,0.7188151030954845,0.9498585786840154
1.7980739101960308,1.7239027306256158,1.7081374439752215,1.684259426823722,1.4442252939629199,1.7236885042169183
2.281193201450454,1.8867438408947201,1.8174501435679546,2.179140053875233,1.4257861241749836,1.9562063342983202
-0.8241250368742385,-0.881058736624592,-0.6236116524098879,-1.002735513421796,-0.49664751753196756,-0.7820091736399354
-0.46803004430896317,-0.7150162436553731,-0.3596631483015262,-0.34791401043849707,0.3864716302722061,-0.23847561926706046
-0.48484217497223964,-0.48405178549914524,-0.5102698243192737,-0.09714973851763058,0.9375376586846281,-0.005505038016355478
0.9240426156253847,0.8702129944647294,0.8132958505717536,0.7116691204938682,0.4359237463041178,0.7458985981064199
-1.05586773021674,-1.1271398294186714,-0.9919892377788191,-0.8325666329998361,-0.28043817321485487,-0.8291507589954095
-1.2152205950144959,-1.0871483014170735,-0.846652830230012,-0.8691101895087247,-1.6812940402344603,-1.2406013846574349
0.7446704530705558,0.9978409489012188,0.9713927543974662,0.6248706793506252,0.24674417887393083,0.6956704729158638
1.6674883684058057,1.4334153656140305,1.509871412618854,1.8611943496587955,1.9013067645544022,1.7872524635800053
1.818222300076753,1.4898933734038038,1.5559734997448877,1.9445226425524262,1.176123962927116,1.635024781912028
-0.9884462246926505,-1.383808427449735,-1.3055348430145184,-1.1099385972269666,-1.6867389580404402,-1.4016417220735533
1.351504324616116,1.1130821530694233,1.2815973263577178,1.2169597705367483,0.4746499162348662,1.0695615792227489
0.20838618831846983,0.1737699300646383,0.10762970401716374,0.14620867832132647,0.48895812504213515,0.2619503078136045
1.2273670691884906,1.293384924216202,1.4043922310661199,1.937417324472542,1.6814788818729844,1.6260849836439553
-0.06331489045431714,0.1920659600942649,0.2398102053374258,0.3270122260181002,0.2812426227223336,0.22742658473586655
0.708708083792266,0.676101312951252,0.7307495563580307,0.9633338071008685,0.8444784681525282,0.8383799418518101
-0.44076884915135534,-0.6074837252416346,-0.6502952807581526,-0.6056005255642714,0.35539966182432964,-0.33460847149104145
-0.7283119838823547,-0.7006336323335952,-0.6412217738601486,-0.8781407225965782,-0.5342697109055122,-0.7190140795080573
-1.2007848414605728,-1.1344659632771612,-1.1526069957141505,-0.8221791775750324,-0.8235607774258636,-1.0397929674866955
-0.3056963019330277,-0.5781970474262117,-0.4256232185430851,-0.42015272803859754,-0.6745277139835723,-0.5283953568421003
0.46045130043314575,0.6564139663878447,0.2798363780821836,-0.05132327160140543,0.20213229795342122,0.2942362482732314
-0.1249259396779011,-0.15746793575652743,-0.07769075486021151,-0.0885808058669255,-0.04636698991734054,-0.09706137386077705
-1.1096480408933074,-1.189863752650517,-1.3936807162537224,-1.1920973809048474,-0.18104776627174773,-0.974999219937674
-1.5442101077745594,-1.368471124904767,-1.6116493411730581,-1.6243411572005135,-1.5531498333135685,-1.6180599714004742
1.7324386345541007,1.474976912159576,1.5497781996466582,1.6539490007463995,1.4492751687389254,1.632182988055506
-0.1184581516205723,-0.13483695241617488,0.06715557874191168,-0.1943931168198769,-0.5958058559831781,-0.25125790931134295
0.940691523458473,1.1210370078063228,1.097014426480119,0.8905254596303946,0.3508570247989944,0.8632407017019919
0.8972109016330907,1.3516471847277718,1.267744229920478,1.0340761260864866,0.5177302658207371,1.0130439526791342
-1.017727349718176,-0.8625905667726336,-0.7339990093890137,-0.6858683019858817,-1.5524374070029103,-1.067438855679872
0.474336554156039,0.3881117081316772,0.48114561527940863,0.4011461398569927,-0.0416475815574043,0.31338233763694323
1.257153371767431,1.386972557019484,1.471383578106512,1.5186711730994096,1.2922933769166491,1.4507748672199892
0.6759460014005574,0.36454315687054,0.5970069868610105,0.7483945713087173,0.3047672833708466,0.5421783909375865
0.35225935306233636,0.4357105176450889,0.6060813792729611,0.4051547822496585,0.15746261976627382,0.38582646224529227
-1.1904104644967024,-0.9204494502613109,-0.8862106545121733,-1.0088313786306407,-0.5110941841631627,-0.8995775995964186
1.8259116773829953,1.7300012832993663,1.7202968896480522,1.9011148861930554,1.2090673662756035,1.7114165087737576
-0.9111324834502201,-0.98646827389644,-0.7932037352899896,-0.8229647211719631,-0.16822618575578843,-0.708709098269002
-1.3726358257154219,-1.1641473671860767,-1.567691045798988,-1.5726156848123216,-0.4169872583906594,-1.1985028108911646
0.5044120940597455,0.42853737006166476,0.5135128654308164,1.0785914949547795,0.8928020763358703,0.76081028429764
-0.6953081148203761,-0.6332333706114719,-0.5078567504344098,-0.3509010777392319,1.405583689008525,0.014308436002972972
-1.2799576457083865,-0.9107812874092617,-1.2276110999591825,-1.3812821015968686,-1.213712178211513,-1.2654018331134764
-1.9571157073621313,-2.0818302777934643,-2.140055931857326,-1.9801954562311745,-2.3006459544211277,-2.214201111385897
1.7068705568815516,1.4327256138453754,1.6355410830432162,1.8401079993792615,1.0383920954664947,1.557184870848191
-0.6114272310031557,-0.38662207538538124,-0.4872449477688875,-0.5301798597599642,0.04949030583935259,-0.3624369883631498
-0.061941175805232444,-0.15556401538280432,-0.24218209449383732,-0.27283067503686964,0.38459116767998747,-0.031910375844879275
-0.8008905035181514,-0.704110484551368,-0.6391713630237392,-0.6859985659307243,-0.17777595332309312,-0.5818433460785696
-1.5462997204719953,-1.731600054040569,-1.7527926738846475,-1.4812069935773813,-1.1442200445217883,-1.5598333835992866
0.7447352589473434,0.5942470215770345,0.8054020615612566,0.9786978553856278,1.5266286155221804,1.0464489913959911
0.4175342288602513,0.563358642558681,0.7097091295637206,0.28272841760324663,-0.3374605563094802,0.26536033776549645
-0.45580988220740676,-0.22987000258978552,-0.41665819285269384,-0.35879354592553403,0.26241028210485223,-0.19418227351799974
0.873030011564375,0.873201227814129,0.6606829434561647,0.9267325063872138,0.7046301877058488,0.8388067864513614
-1.4833687471652943,-1.314330154216582,-1.8337437454052412,-1.6180859191750792,-0.14422105788274314,-1.2225228302137974
1.5503870436055707,1.519028858904985,1.4081567817201244,1.4816215851222854,0.9322277442644574,1.395115585517131
-0.598081104234851,-0.788395118626916,-0.7083906947820215,-0.6468499371053701,-0.23472473396380716,-0.5869165713969384
1.2585667850808386,1.243835275689776,1.094725690178934,1.1394569697872523,1.3576029054881862,1.288292781267809
-0.8835769895942374,-0.775414580820809,-0.45712035061237816,-0.643854236250419,-1.27948585833255,-0.8898204032283528
-0.6642841576332491,-0.7740813304880747,-0.7884364633191652,-0.6952928788609907,0.29327752276165486,-0.4645463163418506
-0.1361947837763035,-0.2945196084021476,0.08908950210842072,0.04920015964746813,-0.3066055943376912,-0.13966124834589969
-0.6796607305267113,-0.6644094907395975,-0.6105138544022566,-0.6552076244814028,1.0633912930826035,-0.1778432721766041
1.50191278467028,1.492523967110124,1.3501654584131968,1.653904644536846,1.2869742971016518,1.5156864133340058
0.7073688328985828,0.46415445339399114,0.4199934890293076,0.4059964196825144,1.184377536911607,0.7148239752706896
-0.41262283665277505,-0.32653272198833944,-0.5884237634266725,-0.8294495995162148,-0.2868747701629011,-0.5058714777880011
-1.2605091696676916,-0.7771891086865109,-1.0803580629016827,-1.4500087228309342,-1.2551427213901925,-1.2381167839890195
-1.097438374188342,-1.1420588696416378,-1.0944833542341872,-1.1955415444953705,-0.49721801274276056,-1.0034491362646807
1.2794300048742344,1.2223704077073267,1.5302455389922316,1.2603209062548733,0.8142891094317156,1.2342824291600782
-0.33271739596228994,-0.3187438960751657,-0.4413715805852198,-0.21796942687445992,0.09082997128166856,-0.2149799607886835
-0.977661062950885,-1.075553258680381,-0.9813510484673559,-0.7255453192044132,0.7767151010459086,-0.4696951356911578
0.002865806514088389,0.009700877125517952,0.000510684082074814,0.14937180136157285,-0.07044175818038984,0.01559076742664172
-0.500744346533676,-0.515082155095118,-0.5341414825661086,-0.4612729329293524,-0.48781250378282837,-0.5207426954454136
-0.6356587207884912,-0.4415191505632883,-0.5930238582875795,-0.5289124965923552,-0.10233971333163465,-0.4402686625446951
-0.7445661726250786,-0.5970694162047153,-0.6927628517059078,-0.6969339168695449,-0.267575925795431,-0.5915776815513175
0.10697359625780493,0.13322843123102782,0.08292604083355515,-0.07148680035110547,-0.33280711376315303,-0.057409375454559285
1.1354163170702078,1.1922777734061838,1.2697923192410911,1.0529952846120791,1.8346491981426085,1.412223221081131
-0.2882634589554806,-0.4550981559704483,0.6296299552133369,-0.7427235299387724,-0.6703217453615655,-0.3822547877404008
0.790562884018699,0.9258708008764963,1.0138269862208473,0.9210075629406318,2.0140344656736535,1.2846797109151324
-1.1818172978987473,-1.125722509844403,-1.2239218910082792,-1.1185161525695715,-0.19888121479760473,-0.9316126476254075
-0.5194641441804407,-0.6923409971880495,-0.22263902602871502,-0.3172817839351311,-0.5818567268508188,-0.49537883259897686
0.3482392610807226,0.14284397480781122,0.04843387882088599,0.0432637204248464,1.0374336391695207,0.405053760502401
-1.6910702009949587,-1.676910397337635,-1.8996589247675153,-2.0448901336853758,-2.3378616046694956,-2.078322154327761
-1.1195944002362201,-1.1479924572163862,-1.2115354211769733,-1.038412386043766,-0.9501368039110972,-1.1269796390079556
-0.7694886235878062,-1.0618619840611576,-0.5380725616376009,-0.5708849883844717,-0.057072617043061144,-0.5645399615162834
1.2178732948088475,0.8695761135907317,0.9665918335869994,1.0965435920739663,0.7697409486492546,1.004957575310846
0.2734019818305788,0.6257452510186625,0.6387070625858144,0.42627548295924217,0.03647929038255229,0.3847094172301914
-0.3497273408977866,-0.22280788402212456,-0.22105090084800513,0.039824538250066745,0.9996530326415284,0.16694841843719177
-1.2681021724609944,-0.794946780105291,-0.8368515987953568,-0.8260727414902471,-1.3967901387497945,-1.0981301663457088
1.0642248233546727,1.3482800233454348,1.3939830193503924,1.198365763542402,0.5486354074094918,1.1076860254626588
1.2433354753524206,1.061261249721058,1.1010222464800479,1.4813672544959533,1.153900345206136,1.270292240728762
-0.9737498122186058,-1.1977429973735616,-1.1939710200638887,-1.0356775608567366,-0.5568500150314949,-0.9942000536434018
-0.7326757317139486,-0.6057851477787483,-0.49068478012333716,-0.38464598071926775,-0.9940868131073584,-0.6975199611743316
-0.8259477231969381,-0.9803049639334914,-1.0755996075090664,-0.7665655608030006,-0.20431430410245424,-0.7436272583614996
1.3504945463025924,1.1816640879973546,1.2245444063870197,1.422788846230647,1.2019226843684294,1.3329700537875713
-0.9270001753265935,-0.8133348548569641,-0.5607273517064524,-0.7336672229914575,-0.4653248714813496,-0.7032377306754071
1.9422248406694873,1.7712946165778822,1.7490336138396636,1.9752143313421746,1.202068138044293,1.7572359137524771
-0.4601645834531811,-0.3986147193034605,-0.26915086221521706,-0.5592168699961698,0.05205384272418461,-0.30743194397697304
1.8080855822236586,1.3360118625613189,1.4887121689914975,1.8298882308378215,1.4157297510649314,1.6365841322005636
-0.9964310173149209,-0.6547461283916026,-0.3631158593604825,-0.7623501449633383,-1.049606182050914,-0.8265532299729025
-0.38215130702048433,-0.8100043963842698,-0.15715126071172883,-0.3145744736591461,-1.0642526172627937,-0.6259311470554194
-0.27122489384760756,-0.30775916636268935,-0.44817457224293045,-0.3075887498169412,-0.8257535520782359,-0.49494420049908777
-0.21323487880855943,0.049853342500106916,0.08268892828275254,-0.46977249385561054,-0.28491305247233417,-0.19919258477235288
2.3524863479871962,2.377808001691491,2.1184654032162844,2.2715773369021433,1.8316224799136198,2.25552621474841
-0.25201563605845745,-0.2734319162001693,-0.0015051726863977693,-0.016932951842379626,0.8514580951200719,0.15592755112223797
0.4027729963900826,0.2637635057306216,0.40627004881285705,0.5912831909595132,1.3354980743435518,0.7139486742328238
0.21873616653583647,0.40799873415228005,0.15355612901968704,-0.13775170465464684,0.6479298164286936,0.2984882339017885
-1.2608059209588471,-1.212884993948296,-1.020440944111828,-1.0378718446739004,-0.6156879534419848,-1.0276568882342916
-0.5243667407176992,-0.4308035995326433,-0.698619971930883,-0.9806424120357006,-0.021471659098736155,-0.5191720316218862
-2.4367373711142917,-2.562621858902473,-2.8657545699985922,-2.32692560930365,-4.020830120591565,-3.0969776672049414
1.8542197744522249,1.9008126725077807,1.6786308340708587,1.8435787449131376,1.3039027355290385,1.7553686483219826
-1.0535202824999839,-1.221254618410478,-1.4226024869674803,-1.2034199116458046,-0.9601825202988135,-1.2095593544381842
0.384726176383598,0.2848799985499136,0.6642633901035161,0.26790421371235973,-0.42934189725019317,0.16888549260651115
-1.7798951142660058,-1.8428063064527684,-1.8634243666308454,-1.598423045533519,-2.0538852701576036,-1.9316955400482674
1.020402063908053,1.2230242858069473,1.160100482608583,0.9767966263204514,0.752394527062064,1.044224841777361
-0.03865789360196954,-0.21045175813990916,0.03657704560505193,-0.06919851411004156,0.33220166293953357,0.042964972008675974
1.0954113275231023,1.0133559510863928,0.8192287761530894,1.0097108331102824,0.3239612794989213,0.8353553285995922
1.3331774284468274,1.3156716048689323,1.4682923042606175,1.6045229906199212,0.7306830599849575,1.3026015284007237
1.5959290495437808,1.4742739820526949,1.3623184563584532,1.4711975173213472,0.7966646731822178,1.3430435081910352
0.5747000492433729,0.34379491836465986,0.451470535880444,0.7869678901168979,0.7517196797542554,0.6364810578072391
-1.0565781252982451,-0.8501264851113834,-0.6578226101253017,-0.6657165237830796,-1.408705916257228,-1.0102973508544686
0.42459726040804985,0.33989416764485497,0.3342655918837032,-0.06221057364259126,-0.19794657234607485,0.11842033108670855
-2.050674079603819,-2.1042165494086267,-2.162998557432049,-2.1127901633418014,-3.0428675448320788,-2.4858146435685904
-0.7277886960366197,-0.9027941275359234,-0.7876897362324539,-0.5188402209619364,0.11835812425989756,-0.509975044868205
-1.0548572292530491,-1.1496780994098916,-0.6577011639340145,-0.9606050217875374,-1.1388905276171466,-1.0542806674696923
0.3431437826896387,0.21617239993650966,0.3768178791814356,0.2673302986376247,0.8702694855554433,0.47968887820786843
-0.782804930642532,-0.3872001376251566,-0.4594351242096033,-0.8753229096107679,-0.8446567818400688,-0.725779809045365
1.466487287866407,1.5270314162168093,1.656174165614187,1.8413081000584697,0.7648817838873858,1.46134757679347
-0.5872186711052217,-0.5870251026709653,-0.390393141391255,-0.302065315858736,0.0683155713557861,-0.32155540323686854
1.9207420293906117,1.813155354343205,1.8039765892596413,1.9918357347006457,2.012948874461608,2.0144284143393922
-0.368177931275596,-0.5563958283717347,-0.4054795911967273,-0.39702475342999166,0.4249901573158044,-0.20119461382116935
-1.065281080818474,-1.4062127291672004,-1.3904218499747958,-1.0365027292490165,-0.8056429373777366,-1.1570464507011662
-0.16330077111333535,-0.3017641368645895,-0.382726796608486,-0.24345015081214152,0.17452779426883197,-0.156034142199046
0.18593276765027436,0.18346250155860208,0.2176355380005955,0.14930141964692104,-0.19727117552670634,0.07896459597681671
0.7879876354874873,0.48793162329437484,0.5690763003983572,0.720058434467508,0.7299000693651285,0.6965173984906813
0.28235500260394103,0.30258966675802274,0.22167627013048657,0.40098032834056685,0.920394389624768,0.5035272904141356
-1.4697588894113953,-1.5932171655874647,-1.8419683569501695,-1.1741287311474706,-0.8798167891970783,-1.3903726048413076
-0.6435610492526599,-0.4712284121791107,-0.22329802260119677,-0.4621040574557747,-0.09052119357838918,-0.36107884618015806
-0.23974978446842124,-0.21995379981450341,-0.2839316660270216,-0.35106816682085046,0.3403072212081994,-0.11002230235680631
-0.4479245346673343,-0.6531381862376656,-0.6018647007369392,-0.405377491983084,0.8901101009727248,-0.13253135165465935
-0.6666672662406423,-0.8483330619836894,-0.9542832710549034,-0.7152765262650719,0.6177438150671019,-0.41816954971766157
-2.4001550928338062,-2.2035346249349,-2.2125615776240086,-1.8763997290806878,-2.368789828028001,-2.3154043149587205
2.1853740308227487,1.8103067256720942,1.756340574777064,2.013751701049781,1.1900709064050419,1.8087711538519688
-0.872866676986933,-0.8062778863344136,-1.121282974908378,-1.0604596744514487,-0.05666911328035666,-0.7496198226749186
1.697193288603567,1.5602879305666109,1.5710707671695787,1.860097300608126,1.489967706665348,1.7056132656782301
