NU_NOTA_CN_MEDIA,NU_NOTA_CH_MEDIA,NU_NOTA_LC_MEDIA,NU_NOTA_MT_MEDIA,NU_NOTA_REDACAO_MEDIA
0.8629054351787058,0.8986461884686063,0.836676109420399,0.7707188725328172,1.3904708880026022
0.8589982716678569,1.1498652813437253,1.3649122729070604,1.2483950717333339,0.40061288269824635
0.06385219804994366,0.3207021436726259,0.25378560965108127,-0.08594828995136271,0.3394572336964404
0.4906207036005372,0.09783164830324184,0.5351215875181132,0.6143494158260838,0.9767184140859909
0.09784368537961945,0.5213931451862347,0.8766289093723374,0.16645846023380806,-0.04183661385502466
0.1695004494912894,-0.12579767953339213,-0.07568452229366124,0.06372709816619558,0.8687858057891283
0.810646444277783,0.8136394912080585,0.8344458047587126,0.8319789929157533,-0.09415044298317947
-1.0261580609962744,-0.9680725895533154,-1.314526141256137,-0.7409460673384459,-2.2994537921295
-0.577510346288224,-0.6984266661392144,-0.8404750925288732,-0.7677125323197318,-0.823194658857334
-0.41572683290646806,-0.3531339586614082,-0.004560218803704241,-0.35555012208449777,-0.06263016659304037
1.0155630550823305,0.8730562798100369,0.7989566710438907,0.7532585189933215,1.3144134279803779
-0.5878487312409515,-0.491116090273799,-0.2886487686269906,-0.32225253899422157,-0.8070557922051181
-0.3371000282908094,-0.6147449321249809,-0.6099550858823128,-0.714735186049015,0.4257510701916396
-1.1307924878573727,-1.1236451660377547,-0.7758379861510878,-0.850262922847709,-1.0253547300977335
1.2281537516773924,1.0104037718523795,0.8977733506178782,1.1977093708557005,0.9445932123210454
-0.545500167637847,-0.5830216912692827,-0.45719647413191533,-0.5199416447616804,-0.8855065829187516
-1.2408337848563558,-1.63964102601574,-1.6866908669488188,-1.5283465825156457,-1.772551350996142
1.3557527430740788,1.2935717827795765,1.2695449094842246,1.2078168311662856,1.3118407166661272
-0.9814660469621929,-1.0996186273334323,-1.043244786709116,-1.050337243051732,-0.6261535446302868
0.005688937942790394,-0.19046366940912196,-0.20255500962796863,-0.1351155020454514,0.49994465301933105
-0.763941453952767,-0.6956725791751847,-0.9847442126656323,-1.196791071990654,-0.7150553593729545
-1.4744788321097866,-1.7051553996561337,-1.782438963593092,-1.4002969482377297,-1.4533229469354663
0.26161649354056743,0.28988457613982316,0.16744158754155383,0.3895108137513661,0.8414948753243335
-1.2983448184715203,-1.3056651882836299,-1.4749566415391846,-0.864726511425702,-1.547048652949059
0.46792317323088206,0.6614508943732514,0.7729571246389282,0.5895462825232829,-0.10888907028164092
1.0973357805993669,0.7418040554948934,0.999759409625804,0.8436049790090608,-0.7136058453275803
-0.9888741434921081,-0.6609831631615174,-0.5359628430022629,-0.4284903082445679,0.29342566827805666
1.2353548544780866,0.8810048316931836,0.8946905553803466,0.9563958759944403,0.7188151030954845
1.7980739101960308,1.7239027306256158,1.7081374439752215,1.684259426823722,1.4442252939629199
2.281193201450454,1.8867438408947201,1.8174501435679546,2.179140053875233,1.4257861241749836
-0.8241250368742385,-0.881058736624592,-0.6236116524098879,-1.002735513421796,-0.49664751753196756
-0.46803004430896317,-0.7150162436553731,-0.3596631483015262,-0.34791401043849707,0.3864716302722061
-0.48484217497223964,-0.48405178549914524,-0.5102698243192737,-0.09714973851763058,0.9375376586846281
0.9240426156253847,0.8702129944647294,0.8132958505717536,0.7116691204938682,0.4359237463041178
-1.05586773021674,-1.1271398294186714,-0.9919892377788191,-0.8325666329998361,-0.28043817321485487
-1.2152205950144959,-1.0871483014170735,-0.846652830230012,-0.8691101895087247,-1.6812940402344603
0.7446704530705558,0.9978409489012188,0.9713927543974662,0.6248706793506252,0.24674417887393083
1.6674883684058057,1.4334153656140305,1.509871412618854,1.8611943496587955,1.9013067645544022
1.818222300076753,1.4898933734038038,1.5559734997448877,1.9445226425524262,1.176123962927116
-0.9884462246926505,-1.383808427449735,-1.3055348430145184,-1.1099385972269666,-1.6867389580404402
1.351504324616116,1.1130821530694233,1.2815973263577178,1.2169597705367483,0.4746499162348662
0.20838618831846983,0.1737699300646383,0.10762970401716374,0.14620867832132647,0.48895812504213515
1.2273670691884906,1.293384924216202,1.4043922310661199,1.937417324472542,1.6814788818729844
-0.06331489045431714,0.1920659600942649,0.2398102053374258,0.3270122260181002,0.2812426227223336
0.708708083792266,0.676101312951252,0.7307495563580307,0.9633338071008685,0.8444784681525282
-0.44076884915135534,-0.6074837252416346,-0.6502952807581526,-0.6056005255642714,0.35539966182432964
-0.7283119838823547,-0.7006336323335952,-0.6412217738601486,-0.8781407225965782,-0.5342697109055122
-1.2007848414605728,-1.1344659632771612,-1.1526069957141505,-0.8221791775750324,-0.8235607774258636
-0.3056963019330277,-0.5781970474262117,-0.4256232185430851,-0.42015272803859754,-0.6745277139835723
0.46045130043314575,0.6564139663878447,0.2798363780821836,-0.05132327160140543,0.20213229795342122
-0.1249259396779011,-0.15746793575652743,-0.07769075486021151,-0.0885808058669255,-0.04636698991734054
-1.1096480408933074,-1.189863752650517,-1.3936807162537224,-1.1920973809048474,-0.18104776627174773
-1.5442101077745594,-1.368471124904767,-1.6116493411730581,-1.6243411572005135,-1.5531498333135685
1.7324386345541007,1.474976912159576,1.5497781996466582,1.6539490007463995,1.4492751687389254
-0.1184581516205723,-0.13483695241617488,0.06715557874191168,-0.1943931168198769,-0.5958058559831781
0.940691523458473,1.1210370078063228,1.097014426480119,0.8905254596303946,0.3508570247989944
0.8972109016330907,1.3516471847277718,1.267744229920478,1.0340761260864866,0.5177302658207371
-1.017727349718176,-0.8625905667726336,-0.7339990093890137,-0.6858683019858817,-1.5524374070029103
0.474336554156039,0.3881117081316772,0.48114561527940863,0.4011461398569927,-0.0416475815574043
1.257153371767431,1.386972557019484,1.471383578106512,1.5186711730994096,1.2922933769166491
0.6759460014005574,0.36454315687054,0.5970069868610105,0.7483945713087173,0.3047672833708466
0.35225935306233636,0.4357105176450889,0.6060813792729611,0.4051547822496585,0.15746261976627382
-1.1904104644967024,-0.9204494502613109,-0.8862106545121733,-1.0088313786306407,-0.5110941841631627
1.8259116773829953,1.7300012832993663,1.7202968896480522,1.9011148861930554,1.2090673662756035
-0.9111324834502201,-0.98646827389644,-0.7932037352899896,-0.8229647211719631,-0.16822618575578843
-1.3726358257154219,-1.1641473671860767,-1.567691045798988,-1.5726156848123216,-0.4169872583906594
0.5044120940597455,0.42853737006166476,0.5135128654308164,1.0785914949547795,0.8928020763358703
-0.6953081148203761,-0.6332333706114719,-0.5078567504344098,-0.3509010777392319,1.405583689008525
-1.2799576457083865,-0.9107812874092617,-1.2276110999591825,-1.3812821015968686,-1.213712178211513
-1.9571157073621313,-2.0818302777934643,-2.140055931857326,-1.9801954562311745,-2.3006459544211277
1.7068705568815516,1.4327256138453754,1.6355410830432162,1.8401079993792615,1.0383920954664947
-0.6114272310031557,-0.38662207538538124,-0.4872449477688875,-0.5301798597599642,0.04949030583935259
-0.061941175805232444,-0.15556401538280432,-0.24218209449383732,-0.27283067503686964,0.38459116767998747
-0.8008905035181514,-0.704110484551368,-0.6391713630237392,-0.6859985659307243,-0.17777595332309312
-1.5462997204719953,-1.731600054040569,-1.7527926738846475,-1.4812069935773813,-1.1442200445217883
0.7447352589473434,0.5942470215770345,0.8054020615612566,0.9786978553856278,1.5266286155221804
0.4175342288602513,0.563358642558681,0.7097091295637206,0.28272841760324663,-0.3374605563094802
-0.45580988220740676,-0.22987000258978552,-0.41665819285269384,-0.35879354592553403,0.26241028210485223
0.873030011564375,0.873201227814129,0.6606829434561647,0.9267325063872138,0.7046301877058488
-1.4833687471652943,-1.314330154216582,-1.8337437454052412,-1.6180859191750792,-0.14422105788274314
1.5503870436055707,1.519028858904985,1.4081567817201244,1.4816215851222854,0.9322277442644574
-0.598081104234851,-0.788395118626916,-0.7083906947820215,-0.6468499371053701,-0.23472473396380716
1.2585667850808386,1.243835275689776,1.094725690178934,1.1394569697872523,1.3576029054881862
-0.8835769895942374,-0.775414580820809,-0.45712035061237816,-0.643854236250419,-1.27948585833255
-0.6642841576332491,-0.7740813304880747,-0.7884364633191652,-0.6952928788609907,0.29327752276165486
-0.1361947837763035,-0.2945196084021476,0.08908950210842072,0.04920015964746813,-0.3066055943376912
-0.6796607305267113,-0.6644094907395975,-0.6105138544022566,-0.6552076244814028,1.0633912930826035
1.50191278467028,1.492523967110124,1.3501654584131968,1.653904644536846,1.2869742971016518
0.7073688328985828,0.46415445339399114,0.4199934890293076,0.4059964196825144,1.184377536911607
-0.41262283665277505,-0.32653272198833944,-0.5884237634266725,-0.8294495995162148,-0.2868747701629011
-1.2605091696676916,-0.7771891086865109,-1.0803580629016827,-1.4500087228309342,-1.2551427213901925
-1.097438374188342,-1.1420588696416378,-1.0944833542341872,-1.1955415444953705,-0.49721801274276056
1.2794300048742344,1.2223704077073267,1.5302455389922316,1.2603209062548733,0.8142891094317156
-0.33271739596228994,-0.3187438960751657,-0.4413715805852198,-0.21796942687445992,0.09082997128166856
-0.977661062950885,-1.075553258680381,-0.9813510484673559,-0.7255453192044132,0.7767151010459086
0.002865806514088389,0.009700877125517952,0.000510684082074814,0.14937180136157285,-0.07044175818038984
-0.500744346533676,-0.515082155095118,-0.5341414825661086,-0.4612729329293524,-0.48781250378282837
-0.6356587207884912,-0.4415191505632883,-0.5930238582875795,-0.5289124965923552,-0.10233971333163465
-0.7445661726250786,-0.5970694162047153,-0.6927628517059078,-0.6969339168695449,-0.267575925795431
0.10697359625780493,0.13322843123102782,0.08292604083355515,-0.07148680035110547,-0.33280711376315303
1.1354163170702078,1.1922777734061838,1.2697923192410911,1.0529952846120791,1.8346491981426085
-0.2882634589554806,-0.4550981559704483,0.6296299552133369,-0.7427235299387724,-0.6703217453615655
0.790562884018699,0.9258708008764963,1.0138269862208473,0.9210075629406318,2.0140344656736535
-1.1818172978987473,-1.125722509844403,-1.2239218910082792,-1.1185161525695715,-0.19888121479760473
-0.5194641441804407,-0.6923409971880495,-0.22263902602871502,-0.3172817839351311,-0.5818567268508188
0.3482392610807226,0.14284397480781122,0.04843387882088599,0.0432637204248464,1.0374336391695207
-1.6910702009949587,-1.676910397337635,-1.8996589247675153,-2.0448901336853758,-2.3378616046694956
-1.1195944002362201,-1.1479924572163862,-1.2115354211769733,-1.038412386043766,-0.9501368039110972
-0.7694886235878062,-1.0618619840611576,-0.5380725616376009,-0.5708849883844717,-0.057072617043061144
1.2178732948088475,0.8695761135907317,0.9665918335869994,1.0965435920739663,0.7697409486492546
0.2734019818305788,0.6257452510186625,0.6387070625858144,0.42627548295924217,0.03647929038255229
-0.3497273408977866,-0.22280788402212456,-0.22105090084800513,0.039824538250066745,0.9996530326415284
-1.2681021724609944,-0.794946780105291,-0.8368515987953568,-0.8260727414902471,-1.3967901387497945
1.0642248233546727,1.3482800233454348,1.3939830193503924,1.198365763542402,0.5486354074094918
1.2433354753524206,1.061261249721058,1.1010222464800479,1.4813672544959533,1.153900345206136
-0.9737498122186058,-1.1977429973735616,-1.1939710200638887,-1.0356775608567366,-0.5568500150314949
-0.7326757317139486,-0.6057851477787483,-0.49068478012333716,-0.38464598071926775,-0.9940868131073584
-0.8259477231969381,-0.9803049639334914,-1.0755996075090664,-0.7665655608030006,-0.20431430410245424
1.3504945463025924,1.1816640879973546,1.2245444063870197,1.422788846230647,1.2019226843684294
-0.9270001753265935,-0.8133348548569641,-0.5607273517064524,-0.7336672229914575,-0.4653248714813496
1.9422248406694873,1.7712946165778822,1.7490336138396636,1.9752143313421746,1.202068138044293
-0.4601645834531811,-0.3986147193034605,-0.26915086221521706,-0.5592168699961698,0.05205384272418461
1.8080855822236586,1.3360118625613189,1.4887121689914975,1.8298882308378215,1.4157297510649314
-0.9964310173149209,-0.6547461283916026,-0.3631158593604825,-0.7623501449633383,-1.049606182050914
-0.38215130702048433,-0.8100043963842698,-0.15715126071172883,-0.3145744736591461,-1.0642526172627937
-0.27122489384760756,-0.30775916636268935,-0.44817457224293045,-0.3075887498169412,-0.8257535520782359
-0.21323487880855943,0.049853342500106916,0.08268892828275254,-0.46977249385561054,-0.28491305247233417
2.3524863479871962,2.377808001691491,2.1184654032162844,2.2715773369021433,1.8316224799136198
-0.25201563605845745,-0.2734319162001693,-0.0015051726863977693,-0.016932951842379626,0.8514580951200719
0.4027729963900826,0.2637635057306216,0.40627004881285705,0.5912831909595132,1.3354980743435518
0.21873616653583647,0.40799873415228005,0.15355612901968704,-0.13775170465464684,0.6479298164286936
-1.2608059209588471,-1.212884993948296,-1.020440944111828,-1.0378718446739004,-0.6156879534419848
-0.5243667407176992,-0.4308035995326433,-0.698619971930883,-0.9806424120357006,-0.021471659098736155
-2.4367373711142917,-2.562621858902473,-2.8657545699985922,-2.32692560930365,-4.020830120591565
1.8542197744522249,1.9008126725077807,1.6786308340708587,1.8435787449131376,1.3039027355290385
-1.0535202824999839,-1.221254618410478,-1.4226024869674803,-1.2034199116458046,-0.9601825202988135
0.384726176383598,0.2848799985499136,0.6642633901035161,0.26790421371235973,-0.42934189725019317
-1.7798951142660058,-1.8428063064527684,-1.8634243666308454,-1.598423045533519,-2.0538852701576036
1.020402063908053,1.2230242858069473,1.160100482608583,0.9767966263204514,0.752394527062064
-0.03865789360196954,-0.21045175813990916,0.03657704560505193,-0.06919851411004156,0.33220166293953357
1.0954113275231023,1.0133559510863928,0.8192287761530894,1.0097108331102824,0.3239612794989213
1.3331774284468274,1.3156716048689323,1.4682923042606175,1.6045229906199212,0.7306830599849575
1.5959290495437808,1.4742739820526949,1.3623184563584532,1.4711975173213472,0.7966646731822178
0.5747000492433729,0.34379491836465986,0.451470535880444,0.7869678901168979,0.7517196797542554
-1.0565781252982451,-0.8501264851113834,-0.6578226101253017,-0.6657165237830796,-1.408705916257228
0.42459726040804985,0.33989416764485497,0.3342655918837032,-0.06221057364259126,-0.19794657234607485
-2.050674079603819,-2.1042165494086267,-2.162998557432049,-2.1127901633418014,-3.0428675448320788
-0.7277886960366197,-0.9027941275359234,-0.7876897362324539,-0.5188402209619364,0.11835812425989756
-1.0548572292530491,-1.1496780994098916,-0.6577011639340145,-0.9606050217875374,-1.1388905276171466
0.3431437826896387,0.21617239993650966,0.3768178791814356,0.2673302986376247,0.8702694855554433
-0.782804930642532,-0.3872001376251566,-0.4594351242096033,-0.8753229096107679,-0.8446567818400688
1.466487287866407,1.5270314162168093,1.656174165614187,1.8413081000584697,0.7648817838873858
-0.5872186711052217,-0.5870251026709653,-0.390393141391255,-0.302065315858736,0.0683155713557861
1.9207420293906117,1.813155354343205,1.8039765892596413,1.9918357347006457,2.012948874461608
-0.368177931275596,-0.5563958283717347,-0.4054795911967273,-0.39702475342999166,0.4249901573158044
-1.065281080818474,-1.4062127291672004,-1.3904218499747958,-1.0365027292490165,-0.8056429373777366
-0.16330077111333535,-0.3017641368645895,-0.382726796608486,-0.24345015081214152,0.17452779426883197
0.18593276765027436,0.18346250155860208,0.2176355380005955,0.14930141964692104,-0.19727117552670634
0.7879876354874873,0.48793162329437484,0.5690763003983572,0.720058434467508,0.7299000693651285
0.28235500260394103,0.30258966675802274,0.22167627013048657,0.40098032834056685,0.920394389624768
-1.4697588894113953,-1.5932171655874647,-1.8419683569501695,-1.1741287311474706,-0.8798167891970783
-0.6435610492526599,-0.4712284121791107,-0.22329802260119677,-0.4621040574557747,-0.09052119357838918
-0.23974978446842124,-0.21995379981450341,-0.2839316660270216,-0.35106816682085046,0.3403072212081994
-0.4479245346673343,-0.6531381862376656,-0.6018647007369392,-0.405377491983084,0.8901101009727248
-0.6666672662406423,-0.8483330619836894,-0.9542832710549034,-0.7152765262650719,0.6177438150671019
-2.4001550928338062,-2.2035346249349,-2.2125615776240086,-1.8763997290806878,-2.368789828028001
2.1853740308227487,1.8103067256720942,1.756340574777064,2.013751701049781,1.1900709064050419
-0.872866676986933,-0.8062778863344136,-1.121282974908378,-1.0604596744514487,-0.05666911328035666
1.697193288603567,1.5602879305666109,1.5710707671695787,1.860097300608126,1.489967706665348
-0.37314131527750766,-0.7428721411776862,-0.5345472393627013,-0.6492285152830416,-0.6386269232314682
-0.28339097152322756,-0.13452393540819796,0.2390244510806319,-0.45830506711394275,-0.4205704371785123
0.31068423290651487,-0.2372881199995771,-0.2912134227430107,-0.29177015178122345,0.5135402765476288
1.34514758937666,1.3563444211994757,1.3601887586108592,1.0705098524874734,0.7385240138233503
-0.08365031097737959,0.11794327254913109,0.1768970188769514,0.023673124116928557,0.009993625300629375
0.6687491331853286,0.5896512074601569,0.2802540409974093,0.5917691886270172,0.48670159591180995
0.1380237400243484,0.16383144233716648,0.04129242179984765,-0.01898611947030908,0.4230750722098542
-1.4179770473981033,-1.8765979859435755,-1.7263790846386127,-1.5237841262185836,-1.4713322070855872
-1.3741815165006872,-1.397231776360245,-1.5571239188105805,-1.5785611965015462,-0.9114450993865304
-0.839952976102205,-0.6857819469154096,-0.40135012986973306,-0.41724781884961637,-0.05278749114642564
-0.10079701450000776,-0.26427548490694586,-0.25015314716793124,0.03049470874369032,0.48686896296544674
-0.9427671546786944,-0.6487112706399117,-0.891593452044856,-1.0245723315535842,-0.5456939122664354
-1.3792335803141353,-1.422386558087527,-1.5860472988470826,-1.849888852996822,-1.6254084345691189
-1.3304587420667227,-1.0832908746239671,-1.4376128943631186,-1.4468873141540548,-0.8788748415502129
-0.5844985181689395,-0.44422367500599996,-0.604266512766154,-0.5096389342826213,0.10604224061710321
1.0298817678561671,1.1736245957365758,1.129077978080377,1.0640201103252038,0.9703463589998115
0.340935323270825,0.30888227645596333,0.1582458490285384,0.3647184945107902,0.6503444879172946
1.3973531750186476,1.42475591222289,1.1445639491306545,1.3968237702906119,0.7204233846772667
-0.6426097780569565,-0.2625298328686642,-0.6313894372143793,-0.9855837938427249,-0.17560726385525682
-1.2058684283235155,-1.401749802012021,-1.6574666792997717,-1.4103664659976318,-1.0757082587575582
-1.4030830716209248,-1.682971168516078,-1.4988932671129196,-1.3979580285042494,-0.6800955743861485
-1.0952716614116214,-1.1866977431699237,-1.3560294268706055,-1.3546593533076026,-0.9414154739612136
-0.9665873117790891,-1.309913508450997,-1.208620332343032,-1.0261765827504723,-1.437004410029548
-0.6393758633113511,-0.5880781819907774,-0.5663043747448828,-0.47565861463714615,-0.58758525263964
0.40019833542527017,0.5737132261738245,0.6018890950035951,0.1590337528160842,-0.033908376901972764
-2.3367709322486037,-2.3722267215091826,-2.276425390203371,-1.7661139457128965,-3.7567326852911904
-1.467286694945272,-1.5563380080614078,-1.3072525821106942,-1.224806175014186,-1.2690616762978213
-0.08559719140013639,-0.013075040225118972,-0.2502565811581009,-0.19206302530426234,-0.8186007049594278
0.3386301552623765,0.28401493560046964,0.227463385382258,0.28971431259609115,0.33630384658401535
-0.1536031721245021,-0.11124234983758952,0.07074549361258678,-0.14561633090069306,-0.06761397274593875
1.1772878629796306,1.2521698224246385,1.2915497574251205,0.9908818109915019,1.2501412287375082
0.4647299840718546,1.0671079692638246,1.1333326539580795,0.9590500804653045,0.39128580892858283
-1.4995775575990766,-1.5995911241623686,-1.4827988227111952,-1.2116895694648724,-1.564962783181954
-1.0906806486324532,-0.9490144567435433,-1.0906099029873702,-1.1834643782019514,-1.0956208591205177
0.8122349035135012,1.017774109412748,0.8616965439996395,0.6571674568754637,0.5051187814908108
1.5573034109834791,1.6269924299986462,1.6562586872285363,1.4952449100174237,1.2096922194480448
0.8314203637396032,0.9406506506666941,0.8807731852446131,0.6592281389811641,0.9674608323571275
0.8840624232723546,1.1773443876705263,1.191324375204641,0.6423565632323366,0.37970963839394634
1.0144876229000723,0.7435196440970406,0.7516286746424032,1.0431358669366462,1.311015393358637
-0.7773903154961064,-0.7676184388615512,-0.7926810631240225,-0.8873150401590253,-0.08961052215649781
0.4404368415305144,0.2713977542157322,0.23406172465215708,0.29396392587091463,0.2702117288440421
0.07331060474873263,-0.05790458072542721,-0.28808805530201526,0.07327742705305629,0.8760655059210345
-0.07424602832760105,0.0661508914295711,-0.12096643203749108,0.17323464381296233,1.157998637202917
1.233461595550167,1.199079192340255,1.2654310922472647,1.2440515231833693,1.578559031756432
-0.35987545626412876,-0.34445986889696795,-0.2700877765787044,-0.04520180532109404,-0.24320884876197424
-0.055544579392758225,-0.06364312094242308,0.029914317712760305,0.35708948131970647,-0.4052408047275889
0.872708847864375,0.6243495859592362,0.39834687712830374,0.5869151398623774,1.270546078335177
0.9169669623235572,1.2218825540943756,1.2502679678954365,0.8150369006343452,0.4020765654507558
0.5091832916003756,0.9253561667072717,1.0227076927264889,0.5701937723582908,0.20604244315789833
0.5095843877162411,0.8180862201737079,1.1065018080795186,0.544822209631164,-0.5426265547077281
