NU_NOTA_CN_MEDIA,NU_NOTA_CH_MEDIA,NU_NOTA_LC_MEDIA,NU_NOTA_MT_MEDIA,NU_NOTA_REDACAO_MEDIA
-0.11477336537639854,-0.09072496454239265,-0.07636555882877784,-0.3997853460357415,-0.5328574004812892
-1.2627529823095103,-1.3390681295739426,-1.4443228061310374,-1.3621193316508475,-1.1020489072674706
0.8652176690220016,0.7321465987174752,0.5079771904846576,0.7678459420386352,0.6030202718828108
0.3407703031103754,0.48888733157069447,0.5464580548359723,0.13840923985236384,-0.501127523443412
-1.6460326254987143,-1.7689439249515864,-2.014768209690791,-1.6975465060695554,-1.7331361687903106
-0.4646018023080904,-0.41621001621506454,-0.4382821906581769,-0.5299716479936742,0.5982423460366795
0.03358311003465524,0.23586596200061083,0.03291664941697491,0.07765650322098706,0.75893155771337
1.4980677511972362,1.265647521259879,1.1772703115098537,1.3629187871850765,1.4767096797240782
-0.9527681116691483,-0.8831728491604337,-0.7185134048054472,-1.08511222750042,-1.0239585406526217
-0.7473920512269993,-0.7722188870306732,-0.6018426125673099,-0.4268735875374245,-0.36962813681380285
-1.1794701340344136,-1.4599786138767599,-1.6737736815275968,-1.6176784517116365,-2.0039870420751433
-0.47581933136334,-0.3577705273587362,-0.2718272444205872,-0.4012731537356643,-0.20917544741151728
0.5147445042136695,0.5579524456098821,0.6580166015116907,-0.15090069819997057,-0.40647382169105956
0.557027483206991,0.5511284399487194,0.532875104298109,0.9382761555777605,1.670432455301829
0.27382363243693875,0.03654120086256711,0.10112197637038801,-0.08372028455495688,0.7690443065076092
-0.35255812269613884,-0.40336537948738965,-0.46678712976336245,-0.5819646281019357,0.8721957097767071
-0.5474384625767257,-0.5618089850203355,-0.6511181665369569,-0.802165260515266,-0.6335933279592516
-0.38185518377936334,-0.1726229832714672,-0.1581363434247193,-0.15102051106393052,-0.5676439078146905
-0.7697555658098724,-0.7438011752097841,-0.9105295797779311,-1.2243416337243809,-1.939574709844771
-0.7417656051168161,-0.8839872129480413,-0.6785516941602163,-0.9066769480344392,-0.33594065349745167
-1.2278284230267567,-0.9203808734634192,-1.0465425061311908,-1.0316878922134074,-1.5456489941489338
-0.9486343571193557,-0.6219697592091477,-0.8590157486883555,-0.14162226696933702,-1.7053287132338004
-0.9660953920602209,-0.9340452731532045,-0.8753046684797787,-0.7081999115498112,-0.1024815933217777
-1.582286962955364,-1.9236757502952897,-2.066042943089942,-1.8281804562366415,-2.675300179141647
0.20838657314419912,0.230661834260016,0.33756122595079213,0.258127230809421,-0.12307481688979374
0.023759246644563407,0.4539220609392519,0.6889974512431061,-0.3924449236814836,-0.6720651786169605
-0.9137942279664029,-1.0898431051030417,-1.022155190837692,-1.0911375862777493,0.07767882459674605
-0.8866393996860195,-0.8378487292384414,-0.9192815769878727,-0.4165342969952801,-0.6014408355542346
0.5482274420295179,0.4401923659968781,0.4779189289528717,0.48307954341972154,0.2617506265842418
0.6610536776909738,0.6300161513951567,0.5580524811049651,0.9940509256327147,1.0142105502324448
-0.27144874932098917,-0.1877807369281931,-0.44021553126006285,-0.4376303685789742,-0.9846566778289481
-1.4232256781204695,-1.475226433537838,-1.6796275550161992,-1.853586526106316,-2.4368869783204197
-1.4797921438448245,-1.365887552156226,-1.3844225209397292,-1.41237622535992,-0.8734074333598879
-1.372948016206002,-1.4408199868090314,-1.5421346437942072,-1.2703403399267172,-0.7085825095826207
-0.27926750702316827,-0.06771978330053735,-0.25970525255509413,-0.392827682136002,-0.007817545248695879
2.2090647016845906,1.9357304344632318,1.7704129690349262,2.3135696673815986,1.6221385076225272
-1.1433394869114684,-1.134042041723374,-1.177882536178944,-0.49303369200651426,-0.8578442856692123
2.106746861321049,1.7604066419906816,1.7051370400709234,2.2473161870817884,1.214546049802945
0.43601823015413843,0.6783194643183631,0.6504915544002403,0.48809533508088,0.3390022164177705
-0.47418279317983836,-0.35681212008600843,-0.2744290881106345,-0.8186449633788121,-0.25299709409986254
-0.9658701256793257,-0.6580529418814675,-0.7860263085982735,-1.0820700905441922,-0.6154079234714321
-1.0031394941561274,-1.4275902078407863,-1.2785248187264802,-0.8381781525921934,-0.2007599340003861
-1.656026257157059,-1.9973835443320207,-2.0403514888158867,-1.8677833324192998,-2.699149388784019
-1.544807063733539,-1.5430781240113316,-1.4957859467736898,-1.6926176477585488,-1.9758863992890254
-0.0018715263125954292,0.07401636208040147,-0.038732214853251436,-0.3879685690683424,0.09660905099200559
-1.3257767680297465,-1.1681175050791857,-1.1595239969227837,-1.0048708045682184,-0.45464214276313725
-0.7420971709288319,-0.8180423818847152,-0.8343479812417057,-1.1454977832488018,-1.7174695644164661
0.9528178840970922,0.8586751733152646,0.8046842909267177,0.9028819981604932,1.2643560061828698
1.2073168272403412,1.3520823042503978,1.1916369232340276,1.155032371094821,1.3395727040187397
0.8032012833367669,0.6437178416050678,0.7613687389993977,0.9782718270407406,0.35106665335137766
0.19971002869143512,0.3428126070212361,0.3253235371908277,0.36672850601729506,0.3577071339400452
-0.6342268286999332,-0.61019915170888,-0.583739015274099,-0.6900797265750795,-0.6547163108419157
0.7949052724366933,0.7870915144913466,0.8852541196804282,0.4663308792977506,0.3010333631536512
-1.124937836803128,-1.3995906144077712,-1.3377113372334721,-1.0155233864379214,-1.0157874477452007
1.18290917203319,1.137310001903225,0.9758974809829171,1.1427250684436872,2.0190201978097266
0.7205060284684206,1.0264748429261328,1.1382067141060117,1.0162990178223337,0.36370145579118673
0.26824367211176753,0.3680379488792237,0.38142657411710723,0.06944770220800198,0.782707959050542
0.2724649525366068,0.40699717796491885,0.305019146847488,0.40491514330287015,-0.02879799516002416
-0.3606956375673386,0.15540401880107052,0.2764465704040259,-0.2781935689611772,-0.35821886853791773
0.3881490906042738,0.17442057867444777,0.1946212781904745,0.4425765162324683,1.1664434499877145
0.9950341537109619,0.8537102236041068,0.918099454151836,0.7563482321333195,0.13634207158996453
-0.886163801870997,-1.0381572565812662,-0.9720013950068542,-1.0787997733910109,-1.6965116927509643
-0.29546021901570213,-0.3207687390627763,-0.37272993995059056,-0.5957519150468079,-0.31161936977592225
-0.27533979483168464,-0.2876358545206467,-0.14517195010249054,-0.0584642293699103,0.3455851273141051
1.109067739171734,1.0135268220703961,0.8808873177026292,0.8950750715638414,1.2481840005732683
-0.26758465978075674,-0.36560152451058175,-0.19504437449330989,-0.06326412922232959,-0.423295951269706
-1.1685747860429463,-1.0422931150274428,-1.1572735211123852,-1.2009771350265979,-1.0990722177694796
-0.905393718888674,-0.8315852903112705,-0.8212373347709436,-0.19036230190017708,-0.09532941378828302
1.4956606225775186,1.2250344571676042,1.049589901529565,1.031483478353449,1.0164917483331088
-0.3281831188131686,-0.24347199880520703,-0.20931886144646283,-0.6230863631963115,-0.6950267196958804
-1.5932919518880344,-1.7370726067232733,-1.558944147229737,-1.83293396366921,-1.6571896297977105
1.3112987200467177,1.2029558176953257,1.1474970484998341,1.2106254786880994,1.5162420794393638
-1.0379369594484966,-1.2734511230122652,-1.1212572939871683,-1.0511025844311699,-0.6953475086165744
0.06458657956104837,-0.022151120050029074,-0.027420220887983206,-0.07320939216426786,0.3742945537370045
-1.2902351362247635,-1.2539029558813577,-1.2120485752206283,-1.554860954622739,-1.3135985635061476
-1.099981510602988,-1.3402780640313734,-1.510820340870765,-1.218732476115319,-1.2357284276037395
0.20361670431776407,0.14313762461701893,0.08462181107222634,0.41852308135504596,0.4278951210936594
-1.4376170316022534,-1.8035239928462632,-1.13858797794665,-1.242094258962011,-1.6960727923950705
0.84114797195795,0.8127978851919276,0.9524456808847254,0.6697104693714262,0.23977305001132362
1.0000396487903862,0.9219929136120193,0.9670783541969074,0.5118819520798557,-0.1261262193641001
-0.6745201334377856,-0.6298800167587383,-0.7106708069743043,-0.7940200373560137,0.284441474467172
1.290858485083691,1.1537313485006264,1.0847222081610983,0.7779007622980255,0.632770363303059
1.8690033384021285,1.5168480610127522,1.5374995240843436,1.7273509575875066,1.4696027025865654
2.0704417199681893,1.6725978903216907,1.6810181312313697,2.1777142952468544,1.415550007213729
-0.849984795480874,-0.8929881220888974,-0.8840904193517656,-0.7809364495171705,-0.24174112256371302
-0.5878426732914166,-0.3480680988396739,-0.2706336443770625,-0.09206901076917713,0.13383838655674096
-0.5034242892751354,-0.35678091883731905,-0.4030879941563462,-0.011278902592055193,0.6234747419359911
0.8819891052856044,0.8469168043165118,0.8592508302768674,0.6779392187644908,0.5644269655884504
-0.9740467720268812,-0.615497323548185,-0.8192054451065723,-0.9296887555012239,0.08334358578391801
-0.827011185775302,-1.0430527506910958,-0.980380611759955,-0.45908424741552956,-0.40865834846243865
0.8823980985294569,0.8791236906125506,0.9717791485595755,0.3328664182286725,0.27768807849315835
1.5587260318996143,1.2216540322225287,1.1884544716148038,1.5938944243715092,1.8072317593786957
1.612830866798609,1.373589983726367,1.2989319229073115,1.8281880762523492,1.1449043921087638
-0.8068421410657357,-0.8261855197927876,-0.7069506537700064,-0.6778349470152017,-1.2492919169188605
1.1271741966042585,1.220341945215572,1.1043920431284648,1.0437021541476617,0.25606194054285425
-0.5487666347971352,-0.2722537062088289,-0.20660294412979893,-0.34474631091768626,0.1416260136272237
1.4157403235344919,1.166248207680204,1.131885607695498,1.7419246454788975,1.5252677197105287
-0.251000504556408,-0.07319075287155906,0.036987827515709754,0.16743748069786546,-0.2180044848376129
0.4485406029184847,0.49275968873712495,0.519227840098999,0.5611226777685051,1.0481669933064297
-0.5714240448647581,-0.47899423481767706,-0.685853090978636,-0.6648349552850074,-0.11547979004151948
-0.23392791428280113,-0.3994094663621375,-0.23415785713321532,-0.559982095587115,0.4068584128199974
-0.8373019685519171,-1.1035154436911074,-0.6245384825771227,-0.7339102056758786,-0.7227670529887635
-0.6688088517358016,-0.6476780013472573,-0.7276873717476895,-0.7465494229508688,-0.3641976747832559
-0.25105802812664985,-0.6643948985043903,-0.5786922603849237,-0.33897456352437877,-0.6400182948900446
0.27990622759917666,0.10432364840779196,0.0862014082587038,-0.05058368170230185,0.4181808495872878
-1.1311517660762151,-0.8700504181685257,-1.1035498315618038,-0.9451778194167639,-0.15374115789614037
-1.272107906728814,-1.3958497312971503,-1.2784236553110058,-1.4057524230925207,-1.0968433227108836
2.4411480252983355,1.937501687672644,1.9101390161491827,2.4270311884950617,2.058147273548551
-0.2252365368593046,-0.24112716504780107,0.16739024518148624,-0.5145271547379557,-1.0527150947121748
0.9752060025440846,0.9953441148532706,1.11516994794104,0.9496964542467948,0.1874522174464394
0.9039828011647444,1.1630234437473912,1.2666544907853483,0.7898908642219329,0.6627586044600121
-1.013665715463955,-0.9178386410951256,-0.8697331770033834,-0.23124413376387135,-1.0588548003418727
0.6402340491058068,0.37407425783927273,0.5627820742214302,0.3241189855496542,-0.09482587167572845
1.3016030385571598,1.2123922887450815,1.301337215872263,1.315950202872497,1.1489620058778505
0.5978276349741742,0.301449680883226,0.5441225258397568,0.2543395315614535,0.3475935647635928
0.7912161734388162,0.5527445509351476,0.8797373397417757,0.5972996524626153,0.8386588003394625
-1.2924810314151862,-1.3688311971609104,-1.3161858733684348,-1.1541325434346827,-1.1228050370400513
-2.64438690948078,-2.2519692249907743,-2.1631333069021146,-2.1568191988912924,-2.1947423736770153
1.5678551269873113,1.4564892015386512,1.4955746392863185,1.681845144171507,0.9384135862924009
-0.6679352857738622,-0.8736339317974962,-0.8519597492405692,-0.6884034416677012,-0.015250155183575998
-1.432096533804948,-1.4709225612127619,-1.6843465149008263,-1.4899273836887867,-1.1435877675235846
0.6923019722574845,0.846674727582441,0.8507484026923425,1.0477360470900345,1.3691936627191421
-0.41343887091283693,-0.23267613643468865,-0.3243543633704836,0.2214414629549417,1.198221079832929
-1.3735561931592568,-1.3490511726092191,-1.5059808648805975,-1.2507112043863262,-0.5954649080473792
-1.3702525052651744,-1.4575643082454848,-1.6514839146000175,-1.72164687305363,-2.695407102730623
1.65604743770766,1.3495289003911928,1.2298649092516767,1.5180010648728481,1.0620043803938894
-0.3673093974721681,-0.3173743341204647,-0.31572128072920547,-0.5207645920587949,-0.06513731049461419
-0.1608225040112771,-0.07168208100270948,-0.16935830958913423,-0.2643187504341242,0.24430098688854118
-0.7333204222445227,-0.8136898608148524,-0.8153875864693997,-0.6360315864934236,-0.17198953679546872
-1.7877789604827257,-1.8603137125442766,-1.6393146707326338,-1.5603565165262563,-0.8002921895005464
1.0897763175983544,0.9342826386004467,0.9457162447825015,1.0816512760233674,1.516920699349904
-0.016454395339323566,0.4451351993918031,0.6556364684042233,-0.0382706450711842,-0.732676913387892
-1.2948889536693162,-1.140969002938123,-1.0703348603867324,-1.0064065527751638,-0.46609309365712964
0.8715512110479553,0.7043200281738119,0.7363585632958874,1.025696324355627,0.43025225574158327
-1.193597005426881,-1.7170442090733093,-1.9948927510852759,-1.4294168631327127,-1.2258829675399898
2.048481384686077,1.8477309657743408,1.747407014820411,1.7592010625296413,1.1924049259424279
-0.680328150958,-0.7608275435222894,-0.7389053965243789,-0.5956421718582241,0.18732427566688664
1.3913502712848183,1.0894659448202861,0.9846237398581775,1.420598117235043,1.3642734477849325
-0.833273701439652,-0.28545970708241813,-0.32406436472247363,-0.091161400315807,-0.9295839631758681
-0.5453507757034021,-0.4121771995716698,-0.4647057556054817,-0.5804129375894017,0.2916193638767716
0.28956790091345164,0.05232726248389509,0.27305864411576325,0.1271867844229568,-0.17541810548752315
-0.3825488379271847,-0.6813364194462768,-0.4774019825516345,-0.772329111114713,0.6771213245068424
1.1024021278979788,1.1271235751779622,0.9932094742566724,1.2764346092942935,0.9537682948374026
0.6012402459747964,0.41147507066610683,0.2989593571288489,0.7324184382552198,0.8330095348460234
-0.30839214710981844,-0.3813648314501314,-0.48192389280353504,-0.8078617654166409,-0.29236704980680506
-0.5996518225876432,-0.632484457899544,-0.5085297059207957,-1.2935772911855352,-1.1550943421905218
-1.412305993154872,-1.5374128500278985,-1.5757467921719341,-1.3962454330941008,-1.2348589591488845
1.5532597008213125,1.1719765124672776,1.320128930255954,1.5558922330008886,1.1561469421077766
-0.7030112504284424,-0.7658158463658915,-0.6319704841490199,-0.5894715326314629,-0.7586524225865857
-0.020991314768043397,0.22302108772030801,0.3795907474901238,0.3175719222137358,0.46520697325840576
-0.25592258676688273,-0.21936827800860753,-0.27587673380568084,-0.4353866414385878,-0.401667862794026
-0.8556094071708188,-0.4051328720299968,-0.40916900132664563,-0.944881792627237,-0.4616009972746802
-0.5147862067359801,-0.5141289316379695,-0.5077993990831251,-0.5066781345205434,0.2177024520986422
0.32863853813845156,0.08893984723722809,0.1493768441233902,-0.0340808477256689,-0.16714249524845137
1.4222692441585203,1.3105864539234497,1.2116616883359965,1.3139745924808561,1.5183617569677976
-0.5455282401377421,-0.5961387861216336,-0.45241237553920677,-0.7319328882545474,-1.6650835492338696
0.8454364431576765,1.0625087362881087,1.0068292247779027,1.0107655991420297,1.6418886441355935
-1.3187470761267641,-1.3133927126667315,-1.3570920397521704,-1.0724903778788193,-0.25794412566634006
-0.8785602735333867,-0.37239030087577796,-0.5143398403135512,-0.23343940305792157,-0.8782605242621109
0.08894752866720376,0.051432269838511326,0.03996781999910236,-0.08301749284446869,0.6143054984413291
-1.5062502124204051,-1.789181795238081,-2.1055668081930956,-1.927011100760951,-2.613623092413986
-1.012922003804351,-1.1172206934667228,-1.122819829107345,-1.1902009583435174,-0.9304338232814439
-0.6012948208282971,-0.6315881931122473,-0.39400384830963864,-0.26984437156388175,-0.16799658894966
1.5545246279390375,1.1627595008556495,1.104027548588958,1.5612487000369935,0.9817301677624329
0.5673772777707896,0.36648791559603144,0.7624775267354788,0.2165739479787575,0.38483775844225193
-0.32752731453388395,-0.006111780565078395,-0.09157153510490185,0.2579360740529015,1.0544100911780245
-0.7600300035722642,-0.4575745504712856,-0.48321472351872724,-0.26636356470422207,-0.14117096025916306
1.0527019760790983,1.23071018957795,1.3253617321100182,0.9996611451129139,0.6720119050541484
1.0525575963516411,1.0940501290435423,1.0584704010524737,0.9694937560164004,1.3833480231743918
-1.1447897870573847,-0.9122974501442865,-1.0103367127135123,-1.0430071070939813,-0.8261693674996357
-0.17591355086263596,-0.07752494947989878,-0.1433994569768097,-0.6104713998486305,-0.17229526549709429
-1.239816154091443,-1.4082041646643089,-1.3807400425031293,-1.002133226470931,-1.210537715725187
1.1115506832692976,0.9611040582292011,0.9565072690690164,1.1624361584000993,0.8149622025648282
-0.8686657806856316,-0.9601075868273656,-1.0060661340824693,-0.6544714537626548,-0.9821644328761102
1.9348550768210313,1.6500044144353971,1.577355880124409,1.803014806367765,1.2633978345501684
-0.13068180104631993,0.18763644790436568,0.1705715595219148,-0.33219095978646296,0.050001194078670236
1.6914259296124,1.207969542667997,1.2632142118286585,1.8034707133482097,1.256112036163192
-0.49307980448958183,-0.4130812805642357,-0.3362197388881644,-0.1364717711764874,-0.32400062646949773
-0.06366460770144448,-0.1424312307233765,-0.0004006000098691702,0.6824506443967133,0.9844967410487407
-0.7632837385611079,-0.36705568971282704,-0.5033219618684198,-0.7588767518328254,-0.522763995002493
-0.37329961474164325,-0.09284906019899149,0.03311028810560664,-0.5613205090148697,-0.6771610529521473
2.3059777676210493,2.2505329530214446,1.9282819509901443,2.309461357883813,1.6783962792615983
-0.006178181987008572,0.13263789331966638,0.1661498572937939,0.2745993546006257,0.8257978707094923
-0.16951373922864554,-0.09200321509951002,0.09725179784242087,0.2673054750614473,0.34156352719792643
0.28457584970571287,0.3904052760425704,0.19890702700487944,-0.025746113762609497,0.4056858670727503
-1.6464479514456918,-1.4707763564912673,-1.5722881637875894,-1.1817960228919955,-1.511193384177029
-0.5121847914068631,-0.507549306522088,-0.6610838440692983,-0.7604557981881376,-0.5634504791481008
-2.1281548719068932,-2.7106079372467287,-2.975318926052691,-2.106980391179661,-3.500018656786094
1.8021175589747476,1.8217310392883914,1.7816543721330984,1.6727057821949523,1.174425698388805
-1.32799182211592,-1.420008194834253,-1.6366426941404588,-1.4107944362883438,-1.541000518650786
0.2527923570140792,0.3196579667225837,0.7267613825486805,-0.17882643437771828,-0.33673944531758593
-1.3730655534610148,-1.9491084105912413,-2.3808321341555776,-1.7214835624204383,-3.580287286345104
1.138670270739024,1.151996220179329,1.1753065110105592,0.9103110537707491,0.7092353059009443
0.2563421689008523,0.19135045512676277,0.25392705700712065,0.38275674881269234,0.8999454166197617
1.2143558532819902,1.0633022168873887,1.087148967577153,0.706727883733428,0.650090323030647
1.0639376831621281,1.1393616538455191,1.1543131713467054,1.5744226192052075,1.0440487654143515
1.9796308281900235,1.7328723240953114,1.6741449995841446,1.54386160812463,1.025503799980524
0.20168389978986684,0.32004684852120824,0.39606061049811275,0.5903999099112363,0.890954405361502
-0.6788765861279913,-0.8794492293783558,-0.8362465326705151,-0.42722493485133145,-1.3126552451275981
0.5798921075738853,0.35628943977448546,0.2666606528064944,-0.04967120964701186,-0.36451958526023565
-1.6641872231230257,-2.0686182421149137,-2.0680552584033762,-1.8067586686635169,-2.8815426536633524
-0.7296925098663875,-0.7160085937011352,-0.6343392756816498,-0.4791940863201165,-0.7253067889895585
-1.0935419069965606,-0.9884711634816931,-0.6912908202869541,-0.9842595461159628,-0.32165070098700493
0.2911609860964712,0.40626559967411124,0.4011099664196,0.20676394820042662,0.8039933840272814
-0.2090540207548688,0.43069645763222164,0.01619564796357684,-0.41438897251242174,-0.4597357373025143
1.7642693824257072,1.6422193664015605,1.6977947722769922,1.8794047915542837,1.2215972979614669
-0.6929092012674013,-0.57210446179164,-0.49266849361365417,-0.28696372833592637,-0.050428291377522104
1.3389318276491096,1.4724778949491095,1.4163721011230577,1.6366308016675157,1.4238351780554424
-0.5873695731070742,-0.5859394684177212,-0.6035648200327016,-0.2380765440283521,-0.1076509148488343
-1.203160148966631,-1.339659969225214,-1.3980771760950488,-1.023386174170597,-0.7906549505603072
-0.5944083201315603,-0.6355246531312124,-0.6818928661484708,-0.6711173080456271,-0.588644550158643
-0.27627295159426574,-0.21330030977422257,0.05327508413871031,0.026143054490014268,0.5271716079399769
0.8126914414321994,0.637369764919087,0.660018260133696,0.5877224607994411,0.9966383542634286
0.24544969508956324,0.3105330746423823,0.21575549377213485,0.12170701168594185,0.8136587980690145
-0.987241702514857,-1.0929740415478646,-1.3304681743648337,-1.647482244209756,-2.1747839923348855
-0.49353109706491594,-0.3713412458457474,-0.2076401455196495,-0.08266770572360671,0.8873364841745427
-0.305313035220835,-0.11284267549883782,-0.1474108838861609,-0.5119599902848331,0.17708772371131473
-0.6813844566287744,-0.6447733849129527,-0.7508239625942232,-0.4299132208221157,0.725089670865877
-1.4076601992390836,-1.15072344681352,-1.1411197223240452,-0.9451496950407448,-0.09807866371368107
-1.7044463960456042,-1.704020415459788,-1.8882566971419537,-1.6883061530424401,-2.3641822857614896
2.343416381919759,1.9416310499169207,1.7144097445815587,2.1041242353220007,1.3256070804376279
-0.7874132988897073,-1.0156106600476968,-1.1933923573496457,-1.029349645439812,-0.7132714680742697
1.490127957098111,1.3560900982720019,1.3696968159777787,1.5279298373927273,1.0279092548763515
-0.8042268325168791,-0.7164909618869818,-0.6975038830719562,-0.6530820519989825,0.09428891681190797
-0.82591948284255,-0.8610724565702059,-0.8168101365713065,-1.0786939849315855,-1.181081314507059
-0.37460942559549826,-0.322789116138036,-0.08781327602986295,-0.6695029386426359,-0.5279217019269089
1.5713239543023199,1.435074095457252,1.4262507695407742,1.2370430644574357,0.9391679768656315
-0.5391353446814037,-0.1501508297064745,-0.09937955409465178,-0.43058345000248033,-0.0703370040305623
0.8854519120283,0.8619099955475203,0.8360314046830729,0.472291083817614,0.5274841906324667
0.175607053829706,0.5716137470454179,0.5811163346730082,0.6370905807066458,1.106350831116043
-1.4182403042738603,-1.491163875179864,-0.9293738652844645,-1.2870508303743828,-1.4637847790384468
-1.7828534692631286,-1.7137707753485987,-1.9240742969341997,-1.5204100585852982,-0.8060711090958486
-0.18314116865280594,0.10215653743959241,-0.01424915031246242,0.19177659293786373,0.7167022411347814
-0.14477994764717972,-0.15184343568708772,-0.16009961433460676,0.13209353467909102,0.26032000354555773
-1.534717946699414,-1.5228928855503072,-1.5806845340535187,-1.5332375673046383,-1.1856819982769815
-1.1034102919099946,-1.0982151660272217,-1.1340822240988826,-1.3931650939849518,-1.3717511054617975
-1.3188170666650305,-1.3443664806801365,-1.535994970024897,-1.559402536261697,-1.3922647855259151
-0.9971800804996891,-0.9260322363269717,-1.0854252371174604,-0.7982081963803938,-0.31370425146650144
0.998498110817069,0.9827286592298585,0.7214086538441268,0.9839097518128337,0.9714048195329301
0.2379233134928025,0.5096267164125147,0.3497635248527054,0.601689664283258,0.731794005915014
1.6498446974316725,1.5601148223596033,1.4969673150882499,1.1339162058387158,0.5623514433441033
-0.7890895047815645,-0.6051324375693595,-0.33736702313903105,-0.967522087984826,-0.44361077680449984
-1.7478040018117373,-1.7894279106355477,-2.0490022799482808,-1.7038321999907302,-2.195018270291
-1.6118622079467717,-1.6239982675670002,-1.6020778123147268,-1.3279567042814817,-0.3573126971500958
-1.0716619569659367,-1.1046534276642805,-1.0305103698040767,-1.1382768097288525,-0.5136787448208895
-0.9871344490834679,-1.0910346613382755,-1.11801473358997,-1.2426335180226606,-1.1952481551278233
-0.563251566520896,-0.5185722946263018,-0.6028723828627253,-0.6682186370946107,-0.3384834637472416
-0.16003794144365097,0.38748807862714946,0.6623213260064835,-0.19669696131141123,-0.8134626567082718
-1.7185611367282079,-2.0289103798256627,-1.9617785196352393,-1.6703395027119607,-3.7510515248805043
-0.9127981018049309,-1.0674777901420938,-0.8831691013385162,-1.1289128911532873,-0.762855275249034
-0.17476892784809334,-0.2972921498308207,-0.10529527662544348,-0.3465609444527999,-0.7386706579967686
0.43384392373987485,0.29566379040875046,0.268804900433839,0.20448415358278946,0.1651239430612282
-0.20081318488050265,-0.09360086503337126,0.09767919860114943,-0.21672418305739885,-0.31677097630925405
1.0423919025290083,1.0961661367727542,1.0819315646119445,0.8585780167467316,0.8430120883859954
1.0381619128838868,0.9919017785102607,1.121496159177303,1.1372862147390248,0.5898920047156839
-1.4727616796466219,-1.4478218348989227,-1.452466454912204,-1.0699187579327816,-2.0417371531735826
-1.2346921938783828,-1.1134232644224664,-1.1592517311557973,-1.2307931503311023,-1.2065644437042562
0.653653015124229,0.9696226099718135,0.9300109366502228,0.5843297373728963,0.25225215509634774
1.6144697228748783,1.6862243431391275,1.4689783006272736,1.492673006407346,1.0398874941035021
0.6009357838287367,0.5633087022860545,0.540888403425829,0.15875510712821111,0.6343563590343065
0.7504765168454122,0.9609439133330547,1.1648279340068204,0.4530867461349526,-0.07602415938273703
1.100915241762976,0.8929902868065158,0.8801850437941866,1.2096909346418283,1.4064515049069723
-1.044660381515271,-0.8001645928418756,-0.6629894015765607,-0.9697171191993992,-0.6547816980377937
0.44546420829862005,0.23296652119967123,0.169471416070956,0.20953534084344644,0.30912342243221175
-0.20249103202323565,-0.18137243659170094,-0.24450683646549076,-0.0609002726487381,0.7107557972633707
-0.37150621181020893,-0.1650974978858441,-0.2965820264571733,-0.027174315023197653,0.8438148698295224
0.814476357623963,1.1917189888696984,0.9161978772431097,1.212117164328648,1.5525780394336486
-0.8067701987482034,-0.5516150955287996,-0.36430050270122855,-0.3293376991084701,-0.7474998801752933
0.5324002742873276,0.4238035868195917,0.5078111771276623,0.3009634275433232,0.016429389622798215
1.0362810897526331,0.9611517466367296,0.7196490125444365,0.7611172770330372,1.147967287620122
0.8854399201596033,1.0849816034954007,1.2244142767082884,0.7754087046662421,0.5805674526621762
0.3831901951613074,0.6797989675285971,0.9999955988499045,0.35919032859132405,0.3669792047857198
0.7884551185617447,0.8278726357053802,1.120783505097721,0.901324906491536,0.3983135058911432
