NO_MUNICIPIO_PROVA,UF,QTD_PARTICIPANTES,NU_NOTA_CN_MEDIA,NU_NOTA_CH_MEDIA,NU_NOTA_LC_MEDIA,NU_NOTA_MT_MEDIA,NU_NOTA_REDACAO_MEDIA,RENDA_FAMILIAR_SM_MEDIA,CLUSTER
ALEXANDRIA,RN,743,458.0594885598924,544.0675639300134,485.0815612382234,438.7651413189771,534.9125168236877,1.3805418719211822,0
ALEXÂNIA,GO,640,457.02359375,538.323125,484.66203125000004,445.68203125,483.365625,2.3159630606860158,1
ALFENAS,MG,4604,493.25664639443966,569.3962641181581,515.5701129452649,490.63216768027803,556.8201563857515,2.71492853361567,2
ALHANDRA,PB,665,448.3843609022556,525.5526315789474,465.66015037593985,418.729022556391,473.1127819548872,1.4767587939698492,1
ALIANÇA,PE,858,454.58053613053613,536.8435897435897,481.5531468531468,437.9623543123543,510.8158508158508,1.490069513406157,0
ALMEIRIM,PA,518,440.50057915057914,522.1164092664093,459.1496138996139,416.0994208494208,480.65637065637065,1.6984352773826459,1
ALMENARA,MG,2007,463.4842551071251,543.8750871948182,488.40901843547584,453.05645241654213,505.98903836572,1.7603641999225106,0
ALMIRANTE TAMANDARÉ,PR,1622,472.7405672009864,557.4533292231813,507.1151664611591,450.21991368680636,503.982120838471,2.5297927461139897,0
ALPINÓPOLIS,MG,1277,489.2344557556774,564.5661707126077,508.4909945184025,501.17916992952235,533.8919342208301,2.338332114118508,2
ALTA FLORESTA,MT,1620,472.6577160493827,546.8991358024691,486.14944444444444,446.0762962962963,508.51851851851853,2.7776342975206614,0
ALTA FLORESTA D'OESTE,RO,789,466.100887198986,540.9874524714828,475.56489226869456,436.5617237008872,472.0659062103929,1.9406047516198703,1
ALTAMIRA,PA,5923,457.4088131014688,537.6731217288536,478.4710788451798,429.197248016208,502.55292925882156,2.3465749578888264,1
ALTO ALEGRE,RR,254,444.28031496062994,518.6625984251968,455.83385826771655,413.56023622047246,478.8976377952756,1.5594405594405594,1
ALTO DO RODRIGUES,RN,832,457.6472355769231,538.2233173076922,482.0860576923077,433.2796875,506.15384615384613,1.7280524722502524,0
ALTO PARAÍSO,RO,281,459.1074733096085,535.7800711743772,470.1814946619217,424.8893238434164,447.61565836298934,1.7196531791907514,1
ALTO SANTO,CE,603,440.1323383084577,519.4286898839138,452.03250414593697,422.0266998341625,453.6318407960199,1.2288732394366197,1
ALTOS,PI,2293,454.98948975141735,531.537156563454,474.74805931094636,434.0394243349324,494.4121238552115,1.5188715953307392,1
ALVARÃES,AM,166,425.2289156626506,510.2951807228916,453.3240963855422,408.1873493975904,484.8192771084337,1.5558139534883721,1
ALVINÓPOLIS,MG,747,476.8555555555555,554.254484605087,499.0502008032129,469.3714859437751,510.78982597054886,2.01230012300123,0
ALVORADA,RS,4650,470.00810752688176,559.3960645161291,509.1032903225806,453.8171182795699,514.8298924731183,2.4182565306721457,0
ALVORADA D'OESTE,RO,724,461.57223756906075,544.4531767955801,479.6399171270718,437.56712707182317,484.84944751381215,2.0062857142857142,1
ALVORADA DO SUL,PR,710,481.8681690140845,554.4678873239437,496.9545070422535,463.3457746478873,528.4788732394367,2.8306351183063514,0
ALÉM PARAÍBA,MG,1187,482.740101095198,566.5306655433867,515.0507160909856,491.64667228306655,549.150800336984,2.61,2
AMAMBAI,MS,1276,466.4471786833856,542.1507836990596,485.14443573667717,448.7015673981191,490.40047021943576,1.9400352733686066,0
AMAPÁ,AP,394,439.82131979695436,509.0494923857868,453.3799492385787,409.2083756345178,475.5837563451777,1.6499429874572407,1
AMARANTE,PI,882,441.7517006802721,517.1546485260772,461.19614512471657,419.9379818594104,478.59410430839,1.3183279742765273,1
AMARANTE DO MARANHÃO,MA,681,448.01468428781203,524.4258443465492,462.2251101321586,426.5747430249633,466.784140969163,1.5534188034188035,1
AMARGOSA,BA,1809,459.30121614151466,537.8090657822002,482.9413488114981,430.2709784411277,504.43946932006634,1.4160887656033287,0
AMERICANA,SP,4637,507.99758464524473,581.876471856804,536.2038818201423,513.4902523183092,560.3970239378908,4.354841784216546,2
AMONTADA,CE,1466,438.8132332878581,507.2583219645293,450.5504092769441,433.6884720327422,454.0927694406548,1.2382005899705015,1
AMPARO,SP,2099,508.18637446403045,580.9876607908528,530.9864697474989,508.732348737494,563.9637922820391,3.3975826972010177,2
AMPÉRE,PR,739,476.6541271989175,564.4686062246278,503.65290933694183,479.5301759133965,527.5845737483086,2.435960591133005,2
AMÉLIA RODRIGUES,BA,707,465.77270155586984,551.5236209335219,491.73196605374824,442.2608203677511,523.3097595473834,1.8093891402714932,0
ANAGÉ,BA,603,448.38739635157543,536.6485903814262,475.1421227197347,428.7257048092869,506.6865671641791,1.3871449925261585,1
ANAJATUBA,MA,323,444.0442724458204,530.8139318885449,472.80804953560374,429.56315789473683,486.749226006192,1.627659574468085,1
ANAJÁS,PA,348,434.08132183908043,521.451724137931,459.4166666666667,414.0528735632184,461.7816091954023,1.179245283018868,1
ANAMÃ,AM,96,432.5958333333333,513.790625,462.6645833333334,417.73125,498.75,1.459016393442623,1
ANANINDEUA,PA,23152,473.22220542501725,554.8267881824464,500.39429422944016,448.8017190739461,536.3224775397374,1.978133124399017,0
ANANÁS,TO,552,438.9317028985507,519.8047101449275,458.9536231884058,426.9815217391304,474.6376811594203,1.707236842105263,1
ANASTÁCIO,MS,746,452.2969168900804,528.0280160857909,473.1457104557641,424.46246648793567,474.0455764075067,1.6995967741935485,1
ANCHIETA,ES,1710,485.93391812865497,564.7072514619883,506.1880116959064,478.66654970760237,528.2105263157895,2.3404565322972317,2
ANDRADAS,MG,1135,498.08775330396475,577.1664317180617,521.031718061674,499.41303964757714,550.9251101321586,2.909442060085837,2
ANDRADINA,SP,2043,489.07214880078317,562.1800293685757,512.4216837983358,478.0539892315223,543.8766519823788,2.932935916542474,2
ANDRELÂNDIA,MG,1155,477.4002597402598,559.5615584415584,505.14891774891777,479.04935064935063,533.726406926407,2.0918624161073827,2
ANGICOS,RN,1646,454.1899756986634,532.0358444714459,472.34228432563793,435.92825030376673,499.593560145808,1.5027568922305765,1
ANGRA DOS REIS,RJ,2927,483.26036897847627,567.2208404509737,518.2760163990433,476.9631704817219,541.7113085070038,3.0959666203059806,2
ANORI,AM,146,432.6917808219178,509.8417808219178,455.34452054794525,406.78150684931506,507.26027397260276,1.2611940298507462,1
ANÁPOLIS,GO,14010,486.0101070663811,559.7547251962884,506.06192005710204,470.762284082798,531.9643825838687,2.6441878625613566,2
APARECIDA,SP,1064,491.1596804511278,567.8138157894737,516.9187969924811,483.68674812030076,548.6842105263158,2.8471539002108224,2
APARECIDA DE GOIÂNIA,GO,11390,472.6167251975417,548.8959877085163,496.4623090430202,451.07944688323096,515.104741000878,2.284098768847697,0
APARECIDA DO TABOADO,MS,418,477.1545454545455,551.6342105263158,496.07631578947365,456.98229665071773,515.0717703349283,2.816532258064516,0
APERIBÉ,RJ,406,468.6741379310345,556.4834975369458,497.32142857142856,470.93522167487686,538.731527093596,2.1356837606837606,0
APIAÍ,SP,785,472.52522292993626,552.960127388535,506.5531210191083,465.73541401273883,517.7898089171974,2.4450056116722783,0
APODI,RN,2329,460.97166165736365,545.7606268784887,481.30416487762983,446.560154572778,527.5345641906398,1.3738233164373643,0
APUCARANA,PR,3162,493.1671410499684,571.9379506641367,520.241018342821,488.3670145477546,541.5044275774826,3.2685662712738526,2
APUÍ,AM,232,457.8827586206897,536.8379310344827,477.1112068965517,436.5383620689655,476.8103448275862,1.7566037735849056,1
AQUIDAUANA,MS,1839,461.89206090266447,536.4921696574226,478.6657422512235,434.1304513322458,491.0282762370854,1.834560327198364,1
AQUIRAZ,CE,1878,463.51437699680514,545.5242279020234,489.38242811501595,448.85058572949947,525.1544195953142,1.657958984375,0
ARACAJU,SE,34830,484.1236635084697,560.8501521676716,503.4624203273041,467.3538989376974,553.9443296009188,2.861348059760367,2
ARACATI,CE,3364,456.29958382877527,536.1472354340071,480.7612068965517,444.3122770511296,512.9607609988109,1.4506868131868131,0
ARACI,BA,645,455.4702325581395,541.3505426356588,481.9074418604651,441.7848062015504,518.2325581395348,1.579779917469051,0
ARACOIABA,CE,1177,444.9553950722175,524.5666949872557,467.8519116397621,431.9283772302464,484.5819881053526,1.2088661551577153,1
ARACRUZ,ES,3388,490.492266824085,566.3875737898466,510.0856847697757,493.925974025974,531.2148760330579,2.7601115760111576,2
ARAGARÇAS,GO,770,462.4971428571428,542.1680519480519,487.0336363636364,433.97662337662337,494.5974025974026,1.8230209281164695,0
ARAGUANÃ,TO,215,440.4102325581395,509.7725581395349,442.3888372093024,408.66651162790697,435.1441860465116,1.4042145593869733,1
ARAGUARI,MG,3666,490.85864702673217,566.375095471904,513.98136933988,482.54157119476264,557.4072558647026,2.9367842953961207,2
ARAGUATINS,TO,1273,454.3582875098193,535.9415553809898,474.332050274941,436.09842890809114,489.6355066771406,1.8987883107626515,1
ARAGUAÍNA,TO,8131,465.6619849956955,544.0370680113148,486.61665231828806,441.1115729922519,511.1761160988808,2.4046731795749823,0
ARAIOSES,MA,529,440.12136105860117,527.4576559546314,469.36635160680527,417.2712665406427,496.6351606805293,1.3403141361256545,1
ARAME,MA,392,439.11198979591836,512.7234693877551,456.8798469387755,420.97780612244895,462.85714285714283,1.4399441340782122,1
ARAPIRACA,AL,13689,465.03827891007376,544.9990284169771,488.4710935787859,447.2610855431368,530.5689239535393,1.8210597078775286,0
ARAPOEMA,TO,217,449.2663594470046,523.6617511520737,461.85668202764975,428.82027649769583,469.3087557603687,1.7469635627530364,1
ARAPONGAS,PR,2110,488.31616113744076,567.0182938388626,513.0990995260664,480.18729857819903,543.6706161137441,3.61170431211499,2
ARAPOTI,PR,534,482.3035580524345,559.451872659176,507.0801498127341,468.12996254681644,509.74719101123594,2.9024856596558317,0
ARAPUTANGA,MT,740,459.09621621621625,535.0759459459459,477.5891891891892,432.1237837837838,494.0810810810811,2.202888583218707,1
ARARANGUÁ,SC,2199,487.29517962710327,565.0712596634834,510.2111414279218,479.6441564347431,527.3346975898136,3.1497208931419456,2
ARARAQUARA,SP,6896,505.4610353828306,580.1692865429234,534.2273781902552,503.3713457076566,568.6313805104409,3.4646595246890777,2
ARARAS,SP,2833,505.29389339922346,579.7806565478292,530.2667490292976,510.6191316625485,561.1246028944581,3.6687097762794973,2
ARARI,MA,1349,445.6646404744255,528.2427724240177,467.4358042994811,424.3964418087472,504.5663454410675,1.5493009565857248,1
ARARIPE,CE,1000,444.4681,531.146,466.747,434.9498,506.6,1.2341075794621026,1
ARARIPINA,PE,2736,459.93468567251466,544.0562865497076,482.5691520467836,457.760380116959,521.3567251461989,1.653240914200075,0
ARARUAMA,RJ,2930,482.5417747440273,566.1297610921501,514.2919795221843,475.59853242320816,548.1849829351536,2.5716476163925286,2
ARARUNA,PB,879,455.27645051194537,538.6721274175198,479.4460750853242,434.58452787258244,517.4516496018202,1.4128540305010893,0
ARATUBA,CE,608,445.90148026315785,527.3628289473684,471.68404605263163,433.2194078947369,481.3486842105263,1.16580310880829,1
ARAUCÁRIA,PR,3518,483.60292779988634,566.276321773735,512.8052870949404,471.5897100625356,519.8993746446845,3.0039465029598773,2
ARAXÁ,MG,2622,504.6845156369184,575.8069794050343,521.0699084668192,515.605415713196,563.6468344774981,3.467004189944134,2
ARAÇATUBA,SP,4892,500.1468315617334,572.3184178250204,522.7263695829927,495.7151062959934,549.5789043336059,3.5075934579439254,2
ARAÇOIABA DA SERRA,SP,724,480.2312154696133,561.6930939226519,515.2972375690608,477.9870165745856,521.9337016574585,2.7413793103448274,2
ARAÇUAÍ,MG,2455,461.1248065173116,544.913849287169,487.3487983706721,453.1071283095723,511.3197556008147,1.6665486725663716,0
ARCOS,MG,1117,502.1611459265891,575.7152193375113,523.5600716204118,516.0249776186213,564.3151298119964,3.3286176232821343,2
ARCOVERDE,PE,4077,466.1782438067206,550.6759872455236,494.0114299730194,456.237527593819,520.8332106941378,1.7942969090117544,0
AREADO,MG,1302,484.1632104454685,565.3429339477726,506.7864055299539,488.24093701996924,550.4915514592934,2.228955007256894,2
AREIA,PB,1086,461.7757826887661,542.1125230202578,486.104788213628,439.302394106814,523.3314917127071,1.6835494327390599,0
AREIA BRANCA,RN,1748,457.96161327231124,535.5225972540046,479.8174485125858,434.4431922196796,512.5286041189931,1.7209931170108161,0
ARENÁPOLIS,MT,414,459.8159420289855,540.518115942029,483.10748792270533,432.36497584541064,504.3743961352657,2.2178502879078694,0
ARINOS,MG,1032,457.1608527131783,528.5274224806202,471.5068798449612,440.8272286821705,478.19767441860466,1.648462783171521,1
ARIPUANÃ,MT,297,456.489898989899,537.5481481481481,472.4525252525252,440.4737373737374,477.5084175084175,2.7475961538461537,1
ARIQUEMES,RO,3645,469.7555006858711,546.0510288065843,484.4976131687243,441.3776131687243,491.5936899862826,2.234368167905553,0
AROEIRAS,PB,806,446.8588089330025,532.9388337468982,470.06612903225806,426.4409429280397,500.4590570719603,1.1849397590361446,1
ARRAIAS,TO,539,438.1775510204082,523.734879406308,460.6372912801484,419.6397031539888,475.1038961038961,1.548360655737705,1
ARROIO DO MEIO,RS,359,496.1350974930362,578.4958217270195,526.3779944289694,515.9724233983287,568.4122562674095,3.751552795031056,2
ARROIO GRANDE,RS,799,460.0962453066333,544.7609511889863,490.40575719649564,441.0257822277847,498.1476846057572,1.8038321167883211,0
ARTUR NOGUEIRA,SP,1673,489.50514046622834,572.8995815899582,519.8046025104602,493.0060370591751,544.2833233711895,3.024457775726811,2
ARUJÁ,SP,2547,485.2017275225756,564.9665488810365,519.778170396545,477.9286611700039,534.2520612485276,3.1199435559736592,2
ASSARÉ,CE,1277,439.8923257635082,518.0097885669538,456.9758026624902,433.63296789350045,489.0822239624119,1.1914027149321267,1
ASSAÍ,PR,685,478.4767883211679,555.4981021897811,498.4874452554745,463.3632116788321,524.1459854014598,2.5551181102362204,0
ASSIS,SP,3015,490.70358208955224,570.7614925373134,522.8450746268657,484.29101160862353,535.7087893864013,3.275310066339775,2
ASSIS CHATEAUBRIAND,PR,1195,479.8126359832636,557.491129707113,496.5883682008368,468.32435146443515,524.6192468619247,3.0586635586635587,0
ASTORGA,PR,828,485.34613526570047,560.8783816425121,502.83152173913044,470.02995169082124,536.0144927536232,3.3187311178247736,2
ATALAIA,AL,906,444.4736203090508,522.5842163355409,464.4145695364238,419.9604856512141,496.49006622516555,1.5338379341050756,1
ATIBAIA,SP,4598,494.27205306655065,573.081622444541,524.0366681165724,494.1481948673336,544.7111787733797,3.34491833030853,2
AUGUSTINÓPOLIS,TO,998,444.1881763527054,524.8789579158316,465.6985971943888,425.8228456913828,484.72945891783564,1.5934163701067616,1
AUGUSTO CORRÊA,PA,798,441.95739348370927,525.9948621553885,465.18834586466164,420.7604010025062,496.1152882205514,1.197080291970803,1
AURIFLAMA,SP,681,488.13627019089574,564.1651982378854,514.934214390602,491.9541850220264,547.2540381791483,2.6844512195121952,2
AURORA,CE,1112,445.78192446043164,523.869964028777,460.5370503597122,438.8803057553957,510.2661870503597,1.2373505059797607,1
AUTAZES,AM,268,435.4134328358209,513.3119402985075,456.0608208955224,408.2138059701493,474.7761194029851,1.3763297872340425,1
AVARÉ,SP,2036,496.8229862475442,569.7932220039293,520.0146856581532,497.32534381139493,539.467583497053,3.2788215200683175,2
AÇAILÂNDIA,MA,3561,463.66781802864364,543.3051670878966,486.7799775344005,440.3848357203033,510.2330805953384,2.0576971214017523,0
AÇU,RN,3258,462.4961325966851,543.112553713935,485.10199508901167,441.6380908532842,521.1866175567833,1.6711711711711712,0
AÇUCENA,MG,338,469.88816568047343,550.4769230769231,494.28816568047336,480.27366863905326,521.5384615384615,2.0214105793450883,0
BACABAL,MA,4929,454.2938932846419,535.5427064313249,481.15739500912963,433.8493609251369,508.29356867518766,1.6314878892733564,1
BACURI,MA,518,434.9604247104247,516.1167953667954,456.41949806949805,421.0357142857143,482.5482625482625,1.273109243697479,1
BAEPENDI,MG,602,486.7463455149501,570.1594684385382,514.1114617940199,492.18255813953493,540.9867109634552,2.035220994475138,2
BAGÉ,RS,5483,468.54335217946385,552.0330840780595,501.7725150465074,457.60966624110887,499.39339777494075,2.1328774127572543,0
BAIXA GRANDE,BA,954,450.49905660377357,536.392033542977,471.9614255765199,428.10020964360587,504.57023060796644,1.4158921933085502,1
BAIXO GUANDU,ES,921,478.76427795874054,553.4409337676439,497.16406080347446,474.0921824104235,510.8045602605863,2.3531438415159345,0
BAIÃO,PA,968,439.8426652892562,515.2569214876033,450.97386363636366,410.79411157024794,486.6942148760331,1.2648979591836735,1
BALNEÁRIO CAMBORIÚ,SC,3006,491.2760479041916,573.4664337990686,525.019627411843,482.7906187624751,544.4976713240186,3.8093837893121965,2
BALSAS,MA,3840,454.891796875,529.356640625,468.1672395833333,435.87169270833334,491.6205729166667,2.113996043521266,1
BAMBUÍ,MG,756,503.5656084656084,574.2945767195768,516.8382275132275,509.92976190476196,549.9933862433862,2.830562659846547,2
BANABUIÚ,CE,599,445.9836393989984,523.3053422370618,460.83188647746243,436.65943238731217,478.3238731218698,1.2585644371941271,1
BANANEIRAS,PB,1831,455.22971054068813,539.8631348989624,478.2110868377936,436.54997269251777,513.5783724740579,1.5420168067226891,0
BANDEIRANTES,PR,1501,477.56289140572954,552.5312458361093,497.6504996668888,462.1209860093271,531.2858094603598,2.7378266033254155,0
BARAÚNA,RN,695,461.3382733812949,546.2244604316546,485.489928057554,443.26201438848915,510.0719424460432,1.6868131868131868,0
BARBACENA,MG,7638,501.96331500392773,577.1609059963341,523.044435716156,509.7914375490966,563.0701754385965,2.6956619718309858,2
BARBALHA,CE,2564,470.6105694227769,546.5748049921997,485.90850234009355,457.81127145085804,528.100624024961,1.8377483443708609,0
BARCARENA,PA,3993,463.6887052341598,544.559704482845,489.520235411971,437.722789882294,514.9977460555973,1.8008138351983722,0
BARCELOS,AM,162,450.98333333333335,536.2672839506173,482.18086419753087,442.2327160493827,505.0617283950617,2.029816513761468,1
BARRA,BA,1124,445.60186832740214,531.0705516014235,466.1555160142349,418.1094306049822,486.7615658362989,1.4352568613652357,1
BARRA BONITA,SP,1216,498.3007401315789,571.1231085526315,528.1028782894737,499.6175164473684,550.8355263157895,3.17178658043654,2
BARRA DA ESTIVA,BA,1461,460.0457905544148,543.4984257357974,481.01779603011636,441.60677618069815,518.1382614647501,1.621958827199002,0
BARRA DE SÃO FRANCISCO,ES,1414,466.4616690240453,543.484441301273,483.37355021216405,459.3937057991513,497.5106082036775,2.2367424242424243,0
BARRA DO BUGRES,MT,917,453.8537622682661,531.03413304253,471.8616139585605,433.1957470010905,495.1145038167939,2.4946476360392507,1
BARRA DO CHOÇA,BA,865,462.7640462427746,546.3991907514451,487.2886705202312,434.4797687861272,512.0265895953758,1.579460966542751,0
BARRA DO CORDA,MA,1867,449.3559185859668,528.7663631494377,473.08484199250137,427.12254954472417,483.6732726298875,1.5684689236988378,1
BARRA DO GARÇAS,MT,4382,472.25173436786855,548.122432679142,491.1109767229575,445.45280693747145,510.10999543587405,2.2992071699413996,0
BARRA DO PIRAÍ,RJ,1691,494.80183323477235,579.5909520993496,527.6976345357776,491.9334713187463,574.133648728563,2.828556806550665,2
BARRA MANSA,RJ,4848,487.9505156765677,573.0471947194719,517.8399339933993,486.38523102310234,558.739892739274,2.716323024054983,2
BARRAS,PI,2337,445.766837826273,528.3884895164741,470.47299957210095,429.8629867351305,490.5211810012837,1.2283673469387755,1
BARREIRAS,BA,8392,469.2403717826502,550.7892278360343,492.2813274547188,447.52076978074354,537.4642516682554,2.1474333855799372,0
BARREIRINHA,AM,439,428.52870159453306,511.18861047835986,442.2733485193622,404.31594533029613,477.49430523917994,1.2415026833631484,1
BARREIRINHAS,MA,1010,444.2990099009901,528.2029702970297,467.55683168316835,420.8570297029703,485.6009900990099,1.3660159716060336,1
BARREIROS,PE,2032,454.74911417322835,531.0935039370079,476.74493110236216,437.2076279527559,501.31889763779526,1.5385467434647762,1
BARRETOS,SP,3181,490.6588494184219,564.5614272241434,513.0751650424395,482.91854762653253,537.7302734988997,3.198936460321789,2
BARRINHA,SP,778,473.78727506426736,548.0278920308483,494.9132390745501,468.22776349614395,512.9305912596401,2.575328614762386,0
BARRO,CE,1014,455.4055226824458,542.6161735700198,478.39260355029586,449.0412228796844,508.97435897435895,1.4179030662710188,0
BARROQUINHA,CE,623,441.44943820224717,523.299036918138,469.56886035313005,433.23322632423753,506.3242375601926,1.0569259962049335,1
BARUERI,SP,7700,486.61767532467536,568.4557532467533,522.1901168831168,483.43049350649346,546.011948051948,3.0501662429102288,2
BARÃO DE COCAIS,MG,1133,488.93724624889677,569.5879082082965,512.1996469549867,489.58446601941745,532.603706972639,2.685142417244034,2
BARÃO DE GRAJAÚ,MA,703,452.6906116642959,528.2735419630156,470.6897581792319,431.5499288762446,490.82788051209104,1.354614412136536,1
BATAGUASSU,MS,644,463.8169254658385,537.0857142857143,478.98307453416146,439.5751552795031,475.8074534161491,2.1095406360424027,1
BATALHA,AL,1534,445.88507170795305,523.9134289439373,462.472816166884,428.3891786179922,491.60104302477185,1.339556592765461,1
BATATAIS,SP,1845,499.419403794038,574.3408130081301,527.6661246612466,499.87615176151763,554.4607046070461,3.33325404376784,2
BATURITÉ,CE,2231,451.1983863738234,533.9090990587181,479.97682653518604,435.4384580905423,495.7956073509637,1.3049713193116634,1
BAURU,SP,8666,502.04733441033926,577.0550311562429,530.6802330948535,497.3879644588045,552.3997230556197,3.7401634670214787,2
BAYEUX,PB,4071,459.462736428396,539.6283959715058,485.8075657086711,434.81739130434784,507.6391549987718,1.7810725552050473,0
BEBEDOURO,SP,2302,497.8276715899218,568.1744569939184,520.7990443092963,492.30273675065155,553.3927019982624,3.270783373301359,2
BEBERIBE,CE,2049,454.79428989751096,534.9498779892631,473.86764275256223,447.76056612981944,516.8277208394338,1.2436833239752947,0
BELA CRUZ,CE,1137,447.9401055408971,523.6706244503079,463.98689533861034,448.6776605101143,480.48109058927,1.1471204188481676,1
BELA VISTA,MS,582,460.27749140893474,542.2106529209622,482.61237113402063,439.81030927835053,492.81786941580754,1.8457142857142856,0
BELA VISTA DO PARAÍSO,PR,266,481.43872180451126,560.9635338345864,504.965037593985,458.4221804511278,529.7744360902255,2.5144927536231885,0
BELFORD ROXO,RJ,7188,463.9455203116305,546.7750834724541,498.3680022259321,449.97007512520867,521.9504730105732,2.0645408946668034,0
BELO HORIZONTE,MG,103744,508.66036397285626,584.4786320172733,531.3575908004318,507.56514786397287,568.3937673504009,3.644888180087751,2
BELO JARDIM,PE,2142,469.4294584500467,552.5082633053221,496.3838001867414,461.015873015873,535.2847805788982,1.8438693254136613,0
BELÉM,PA,84865,478.45628586578687,559.3272715489306,504.5117339303599,455.44009426736585,548.1502032640076,2.3415984006241466,0
BELÉM DO SÃO FRANCISCO,PE,1091,446.8703941338222,526.994042163153,468.7757103574702,434.6231897341888,490.19248395967,1.3824489795918367,1
BENEVIDES,PA,2388,461.606323283082,542.7223199329983,487.4868927973199,435.58454773869346,517.7118927973199,1.6246565934065933,0
BENJAMIN CONSTANT,AM,757,419.7796565389696,495.74134742404226,434.6092470277411,398.8862615587847,447.92602377807134,1.1964107676969093,1
BENTO GONÇALVES,RS,2223,500.98695456590195,581.6132703553757,530.5925775978408,510.6896086369771,558.3513270355376,3.822864802757564,2
BEQUIMÃO,MA,381,439.5464566929134,520.8005249343832,462.86167979002624,427.9186351706037,492.2309711286089,1.4254587155963303,1
BERTIOGA,SP,1191,476.69328295549957,555.1094038623006,506.6895885810244,457.86742233417294,507.0528967254408,2.6533333333333333,0
BERURI,AM,150,424.79,509.9786666666667,444.4313333333333,405.2153333333334,450.26666666666665,1.7301980198019802,1
BETIM,MG,12796,486.2743357299156,566.3836120662708,510.3109956236324,475.33671459831197,533.2421850578306,2.648872269006537,2
BEZERROS,PE,2557,468.4890496675792,554.627336722722,499.4346108721158,468.2561204536566,532.4180680484943,1.6068360104594697,0
BIGUAÇU,SC,1505,486.2940863787375,569.7565448504984,517.0952823920265,483.9986710963455,539.0870431893687,3.2992957746478875,2
BIRIGUI,SP,3054,489.7020956123117,564.980484610347,514.8844138834315,488.2893254747872,534.4390962671906,3.021526128266033,2
BLUMENAU,SC,5243,499.1307457562464,577.3641426664124,527.3483311081442,500.8130078199504,548.5000953652489,4.465503935792561,2
