NO_MUNICIPIO_PROVA,UF,QTD_PARTICIPANTES,NU_NOTA_CN_MEDIA,NU_NOTA_CH_MEDIA,NU_NOTA_LC_MEDIA,NU_NOTA_MT_MEDIA,NU_NOTA_REDACAO_MEDIA,RENDA_FAMILIAR_SM_MEDIA,CLUSTER
AGRESTINA,PE,359,473.8540389972145,497.0774373259053,504.34011142061286,489.8562674094707,562.1727019498608,1.053921568627451,1
AGUDOS,SP,244,518.4983606557378,545.2077868852459,554.9733606557377,567.3389344262296,613.1147540983607,2.823883161512028,2
AIMORÉS,MG,317,502.3804416403786,529.6343848580442,539.4078864353312,543.6548895899053,614.9526813880126,2.1163166397415187,2
ALAGOA GRANDE,PB,644,464.072049689441,480.3307453416149,493.54316770186335,471.1757763975156,556.0869565217391,1.2236842105263157,0
ALAGOA NOVA,PB,626,463.74696485623,484.1113418530352,494.938338658147,471.96246006389777,554.5367412140575,1.2365537848605577,0
ALAGOINHA,PB,439,450.7938496583144,465.35626423690206,481.7170842824601,460.8733485193622,529.9316628701595,1.0844327176781003,0
ALAGOINHAS,BA,2748,478.1030203784571,493.25345705967976,511.542576419214,486.6463973799127,539.9708879184861,1.5235283750440607,1
ALCÂNTARA,MA,197,456.47005076142136,465.3142131979696,476.5446700507615,458.91472081218274,530.1522842639594,1.4444444444444444,0
ALEGRE,ES,772,503.7194300518135,520.2976683937824,525.620207253886,531.6733160621761,584.5336787564767,2.122754491017964,2
ALEGRETE,RS,1005,479.4048756218906,510.4466666666667,529.4892537313432,504.0203980099503,565.3731343283582,2.2914004914004917,1
ALENQUER,PA,802,439.0062344139651,452.7456359102245,471.28204488778056,442.9410224438903,491.7456359102245,1.0366101694915255,0
ALEXANDRIA,RN,538,467.8615241635688,480.75947955390336,493.7598513011153,484.9466542750929,555.7620817843866,1.2205882352941178,0
ALEXÂNIA,GO,271,474.2845018450185,490.7911439114391,508.4763837638377,483.55830258302586,527.5276752767528,1.724056603773585,1
ALFENAS,MG,1872,508.8229166666667,533.166452991453,540.5370192307693,546.5456196581197,625.9508547008547,2.4952697519815903,2
ALHANDRA,PB,313,451.8105431309904,469.076357827476,487.34217252396166,467.7102236421725,506.517571884984,1.2199391171993912,0
ALIANÇA,PE,516,461.1248062015504,472.90096899224807,497.7955426356589,473.3972868217055,547.2093023255813,1.2520710059171598,0
ALMEIRIM,PA,156,445.4576923076923,463.5814102564103,471.6948717948717,446.00961538461536,486.1538461538461,1.1666666666666667,0
ALMENARA,MG,933,468.5207931404073,493.005359056806,512.438370846731,491.64908896034297,555.048231511254,1.518236254763201,1
ALMIRANTE TAMANDARÉ,PR,585,485.14854700854704,514.9415384615385,525.0181196581196,508.6321367521367,548.6495726495726,2.144150417827298,1
ALPINÓPOLIS,MG,602,499.5935215946844,521.2059800664451,531.2602990033223,550.4186046511628,626.046511627907,2.149514563106796,2
ALTA FLORESTA,MT,664,480.93975903614455,507.0879518072289,519.3170180722891,507.62274096385545,587.8313253012049,2.477678571428572,1
ALTA FLORESTA D'OESTE,RO,238,482.43991596638654,500.5100840336134,514.0306722689076,497.4243697478992,570.5042016806723,1.6931407942238268,1
ALTAMIRA,PA,3391,463.982158655264,480.5104393984075,494.70291949277504,473.385166617517,540.2005308168682,1.6041992882562277,0
ALTINHO,PE,332,465.53614457831327,492.0894578313253,505.869578313253,493.8810240963856,545.9638554216867,1.126423690205011,1
ALTO ALEGRE,RR,81,450.3271604938272,454.0543209876544,473.7382716049383,454.53580246913583,481.4814814814815,1.6402116402116402,0
ALTO DO RODRIGUES,RN,433,455.0773672055427,469.8709006928407,486.8912240184757,466.2254041570439,525.6812933025404,1.4316770186335404,0
ALTO PARAÍSO,RO,91,459.0263736263736,478.589010989011,501.5461538461538,476.7417582417583,502.4175824175824,1.5236363636363637,0
ALTO SANTO,CE,238,458.45168067226894,483.7067226890756,500.2831932773109,492.9563025210084,555.6302521008404,1.1943734015345269,1
ALTOS,PI,1422,456.8066104078762,472.5045007032349,486.7989451476793,473.22946554149087,529.803094233474,1.167687908496732,0
ALVARÃES,AM,117,438.8452991452992,462.8760683760684,465.5991452991453,453.0512820512821,476.7521367521368,1.154046997389034,0
ALVINÓPOLIS,MG,279,481.352688172043,515.3064516129032,521.8318996415771,526.0931899641577,565.3763440860215,1.939958592132505,1
ALVORADA,RS,1681,477.0333729922665,507.4519333729922,530.5733491969066,502.932004759072,540.5472932778108,2.0740602439631566,1
ALVORADA D'OESTE,RO,218,464.0087155963303,483.54082568807337,493.52247706422014,475.2009174311927,535.5963302752293,1.7680672268907562,0
ALVORADA DO NORTE,GO,296,456.1290540540541,467.7101351351352,492.6320945945946,463.2824324324325,476.7567567567568,1.3941068139963169,0
ALVORADA DO SUL,PR,292,486.456506849315,506.591095890411,529.2962328767123,515.2893835616438,552.945205479452,2.323639774859287,1
ALÉM PARAÍBA,MG,479,505.2947807933194,540.1342379958246,546.2475991649269,558.4279749478079,649.2275574112734,2.304921968787515,2
AMAMBAI,MS,488,478.6424180327869,496.7598360655737,511.08155737704914,508.9282786885246,527.7868852459017,1.7818343722172751,1
AMAPÁ,AP,146,434.94109589041096,437.4109589041096,446.00753424657535,430.22945205479454,471.6438356164384,1.256335282651072,0
AMARANTE,PI,484,444.1481404958678,454.5756198347108,475.1896694214876,451.3051652892562,507.5206611570248,1.0163398692810457,0
AMARANTE DO MARANHÃO,MA,447,447.07897091722594,457.31588366890384,476.5704697986577,460.33758389261743,525.1901565995526,1.1559633027522935,0
AMARGOSA,BA,1113,469.7124887690925,485.27187780772687,497.17430368373766,479.0361185983827,529.3800539083558,1.2680131004366813,0
AMERICANA,SP,2184,534.7512362637362,562.686858974359,566.471108058608,592.6579212454212,639.496336996337,3.8685465768799103,2
AMONTADA,CE,689,451.8793904208999,469.0563134978229,485.6251088534108,482.9040638606677,535.7039187227866,1.04614733276884,0
AMPARO,SP,754,526.4389920424403,557.615649867374,560.2019893899204,578.1237400530504,611.2997347480106,3.134,2
AMPÉRE,PR,330,490.9169696969697,521.730303030303,525.7957575757576,532.7927272727272,552.8484848484849,2.202846975088968,1
AMÉLIA RODRIGUES,BA,394,466.2631979695432,482.6779187817259,506.0901015228426,476.09162436548223,554.4162436548223,1.3202319587628866,1
ANAGÉ,BA,343,455.3906705539359,477.3798833819242,489.3472303206997,465.75160349854224,543.265306122449,1.049518569463549,0
ANAJATUBA,MA,192,451.1875,460.271875,488.6177083333334,458.609375,566.1458333333334,1.2766233766233763,0
ANAJÁS,PA,192,439.08229166666666,459.46197916666665,475.0026041666667,437.6458333333333,496.875,1.1,0
ANAMÃ,AM,101,443.2643564356436,454.85544554455447,475.2445544554455,458.0059405940594,471.6831683168317,1.1939252336448598,0
ANANINDEUA,PA,13469,477.7608211448512,497.0435667087386,511.658333952038,487.9161333432326,558.3740441012695,1.624700956937799,1
ANANÁS,TO,226,449.0070796460177,473.1637168141593,487.9433628318584,460.4818584070797,522.7433628318585,1.3530751708428246,0
ANASTÁCIO,MS,260,455.0307692307693,474.9665384615385,490.44692307692304,460.2796153846154,496.1538461538461,1.4583963691376702,0
ANCHIETA,ES,684,501.0280701754386,524.5270467836257,536.365350877193,535.0808479532163,601.1111111111111,2.0906495360456816,2
ANDRADAS,MG,414,511.9538647342995,536.0031400966184,545.7521739130435,555.9147342995169,613.9613526570048,2.270408163265306,2
ANDRADINA,SP,728,503.5385989010989,519.0388736263736,538.406043956044,546.2447802197802,592.7747252747253,2.5493323442136497,2
ANDRELÂNDIA,MG,437,488.5597254004577,518.6425629290618,525.7029748283753,523.7725400457666,587.0480549199085,1.835990888382688,1
ANGICOS,RN,812,454.3349753694581,472.8027093596059,490.9029556650247,478.8147783251232,532.4630541871921,1.3319107025607353,0
ANGRA DOS REIS,RJ,1345,491.0933828996282,514.8462453531598,531.5331598513011,515.774498141264,574.8698884758364,2.2277275661717235,1
ANORI,AM,124,439.8346774193548,458.6588709677419,472.0677419354839,450.9927419354839,462.0967741935484,1.094017094017094,0
ANÁPOLIS,GO,5921,502.5773180206046,524.9486573213984,535.6676912683669,532.9389123458875,615.5885830096267,2.3461410788381745,2
APARECIDA,SP,304,498.85296052631577,533.9348684210527,542.7927631578947,551.3950657894737,582.828947368421,2.296092796092796,2
APARECIDA DE GOIÂNIA,GO,6002,481.8917027657448,504.83052315894696,520.2532155948016,501.7179940019993,569.8333888703766,1.8630120860147543,1
APARECIDA DO TABOADO,MS,195,496.6758974358975,518.1517948717949,540.2215384615384,524.3533333333334,596.8205128205128,2.488888888888889,2
APIAÍ,SP,313,477.80383386581474,512.9629392971245,534.3603833865815,514.088498402556,557.3801916932907,2.018181818181818,1
APODI,RN,1097,475.68505013673655,491.2118505013674,507.7709206927985,506.48659981768463,594.0018231540565,1.2799295774647887,1
APUCARANA,PR,1497,500.736539746159,532.074415497662,540.0509018036072,537.2303941215765,564.0080160320641,2.56020942408377,2
APUÍ,AM,84,470.1797619047619,481.277380952381,494.222619047619,493.9535714285714,474.7619047619048,1.6482889733840305,0
AQUIDAUANA,MS,762,459.08188976377954,478.7332020997375,496.4776902887139,469.82965879265095,513.3595800524935,1.5941629955947136,0
AQUIRAZ,CE,842,476.4036817102138,498.5231591448931,512.4077197149644,505.8019002375297,603.3491686460808,1.5263299301450832,1
ARACAJU,SE,17722,501.9029454914795,520.9378681864349,531.5964620246021,526.9121995260128,620.2742354136102,2.443545915761517,2
ARACATI,CE,1409,468.87636621717536,493.605180979418,514.0539389638042,502.4081618168914,569.638041163946,1.3131987017670392,1
ARACI,BA,397,467.3219143576826,483.660201511335,499.2539042821159,482.9304785894207,557.984886649874,1.2879234167893965,1
ARACOIABA,CE,765,447.8261437908497,465.7216993464052,485.0911111111111,471.9792156862745,528.3921568627451,1.0340022296544036,0
ARACRUZ,ES,1387,500.42328767123286,524.5874549387166,529.8623648161499,536.2759192501802,593.0641672674838,2.2617200674536257,2
ARAGARÇAS,GO,268,469.1194029850746,479.6003731343283,496.489552238806,474.28656716417913,506.86567164179104,1.5985185185185184,0
ARAGUANÃ,TO,73,442.572602739726,433.2616438356165,453.3232876712328,434.75479452054793,477.2602739726028,1.146067415730337,0
ARAGUARI,MG,1433,514.6057920446615,540.029448709002,546.7293789253314,550.1252616887648,623.3914863921842,2.5877594090749207,2
ARAGUATINS,TO,766,459.2019582245431,478.0155352480418,498.5968668407311,474.5955613577024,550.7310704960836,1.5840618695359785,0
ARAGUAÍNA,TO,4387,476.0021426943241,491.1890813767951,507.99705949395945,493.0950763619786,564.8233416913608,1.9045079714128643,1
ARAIOSES,MA,221,444.74615384615385,455.36425339366514,476.889592760181,450.3841628959276,532.0361990950227,1.126,0
ARAME,MA,229,433.92183406113537,448.1205240174673,469.8484716157205,456.9275109170305,497.117903930131,1.2016129032258065,0
ARAPIRACA,AL,7589,476.900816971933,495.34853076821713,510.25992884438006,503.42303333772566,575.3959678482014,1.564696673189824,1
ARAPOEMA,TO,92,443.70978260869566,449.7184782608696,475.8684782608696,451.9173913043479,514.7826086956521,1.4337349397590362,0
ARAPONGAS,PR,1080,499.1588888888888,526.9669444444445,539.5749074074074,534.8425925925926,575.8518518518518,2.731319188191882,2
ARAPOTI,PR,180,496.425,513.0611111111111,527.1427777777777,524.6727777777778,544.8888888888889,2.918711656441718,1
ARAPUTANGA,MT,220,469.1763636363637,488.7440909090909,506.4786363636364,480.68,582.8181818181819,1.934640522875817,1
ARARANGUÁ,SC,916,505.90534934497816,531.0013100436681,539.4252183406113,541.3657205240174,594.061135371179,2.8498810939357906,2
ARARAQUARA,SP,2635,526.0751423149906,552.952523719165,560.715559772296,570.9393548387096,623.2485768500949,3.05286599535244,2
ARARAS,SP,921,538.2909880564604,560.3641693811076,564.6402823018458,589.441910966341,640.3474484256243,3.125523012552301,2
ARARI,MA,800,451.216375,471.3535,490.437125,457.4475,532.6,1.1295045045045045,0
ARARIPE,CE,466,459.7654506437768,479.0457081545064,495.4974248927039,485.7000000000001,580.1716738197425,1.0336294416243654,1
ARARIPINA,PE,1953,466.35273937532,484.3354326676907,499.4600102406554,493.98607270865335,591.6436251920123,1.2633789670192903,1
ARARUAMA,RJ,1258,498.7112877583466,524.843561208267,536.837440381558,531.3919713831478,591.3354531001589,2.0779267850670533,2
ARARUNA,PB,553,453.9526220614828,476.91989150090416,489.5305605786619,475.4473779385172,549.005424954792,1.132870864461046,0
ARATUBA,CE,303,447.7772277227723,463.8518151815182,482.0405940594059,475.53465346534654,511.8811881188119,0.9579326923076924,0
ARAUCÁRIA,PR,1416,495.2482344632768,530.2773305084745,536.5177259887006,532.9588276836158,562.2033898305085,2.464840182648402,2
ARAXÁ,MG,1211,525.8061932287367,552.1440132122214,552.7810900082577,577.1551610239471,659.306358381503,2.9906183368869934,2
ARAÇATUBA,SP,1919,523.8565398645128,548.2214695153726,555.1681083897864,573.4052631578948,623.293381969776,3.1346467391304347,2
ARAÇOIABA,PE,347,449.3161383285303,458.0276657060519,486.4023054755044,460.0847262247838,491.2391930835735,1.112436115843271,0
ARAÇOIABA DA SERRA,SP,262,503.5729007633588,524.4282442748092,541.7938931297709,538.2473282442747,563.8167938931298,2.6558544303797467,2
ARAÇUAÍ,MG,1019,473.84995093228656,502.6869479882237,513.5170755642787,497.7264965652601,566.8302257114818,1.5338401177047571,1
ARCOS,MG,447,512.5937360178971,548.6610738255033,555.399552572707,575.1608501118568,661.5659955257271,2.722921914357683,2
ARCOVERDE,PE,2027,482.651455352738,503.4,519.8146028613714,515.1241243216576,573.0932412432165,1.479527559055118,1
AREADO,MG,446,495.95717488789234,531.3567264573991,534.2988789237668,550.9143497757847,623.4529147982063,1.9908906882591093,2
AREIA,PB,615,468.4105691056911,487.6530081300813,494.359674796748,472.3439024390244,556.520325203252,1.3536960985626283,0
AREIA BRANCA,SE,830,460.7778313253012,473.38156626506026,496.88578313253015,476.95036144578313,539.4698795180723,1.3771929824561404,0
ARENÁPOLIS,MT,221,458.2429864253394,474.2692307692308,492.9108597285068,479.0995475113122,503.2579185520362,2.0559360730593608,0
ARINOS,MG,462,464.5222943722944,486.2385281385282,499.6582251082251,481.9469696969697,538.0952380952381,1.395435244161359,0
ARIPUANÃ,MT,62,475.6725806451613,494.35806451612905,506.7935483870968,492.43387096774194,554.516129032258,2.1294642857142856,1
ARIQUEMES,RO,1397,477.0488188976378,493.8645669291339,508.94924838940585,492.5599141016464,534.0157480314961,1.8373493975903612,1
AROEIRAS,PB,447,451.0391498881432,469.2930648769575,479.1384787472036,464.978970917226,551.4988814317674,1.0726902173913044,0
ARRAIAS,TO,350,439.9497142857143,459.216,469.7991428571429,453.82,484.9714285714286,1.4168865435356202,0
ARROIO DO MEIO,RS,116,531.321551724138,560.880172413793,557.0689655172414,585.1336206896551,664.1379310344828,3.644117647058824,2
ARROIO GRANDE,RS,278,475.2147482014389,495.5255395683453,524.9971223021583,495.74316546762594,546.1870503597122,1.7891891891891891,1
ARTUR NOGUEIRA,SP,567,499.71640211640215,520.4855379188713,537.5409171075838,540.4227513227513,569.1710758377425,2.4565846599131693,2
ARUJÁ,SP,1287,492.93154623154624,524.9586635586636,538.4047397047398,529.7924630924631,566.2470862470863,2.512824956672444,2
ASSARÉ,CE,570,462.3498245614035,479.1587719298246,497.8364912280701,492.2150877192982,539.1578947368421,0.9847161572052402,0
ASSAÍ,PR,348,486.6945402298851,526.8235632183909,532.7741379310345,528.6721264367816,556.551724137931,2.0589147286821707,1
ASSIS,SP,1160,510.9706034482759,540.1718965517241,552.5894827586208,559.096724137931,621.0689655172414,2.9527979495941907,2
ASSIS CHATEAUBRIAND,PR,527,498.16394686907023,524.0586337760911,529.6256166982922,541.0578747628083,591.9165085388994,2.657366071428572,2
ASTORGA,PR,362,490.8436464088398,520.4488950276243,529.4701657458564,525.1580110497238,574.7513812154696,2.411910669975186,1
ATALAIA,AL,462,447.9287878787879,464.6426406926407,484.96623376623376,453.6257575757576,548.1385281385282,1.17109634551495,0
ATIBAIA,SP,1497,522.8490313961256,551.8352705410822,556.6268537074149,575.4400133600534,616.0721442885772,3.2752841737102885,2
AUGUSTINÓPOLIS,TO,555,451.1394594594594,470.25765765765766,488.9816216216216,462.8899099099099,535.1351351351351,1.340459224069675,0
AUGUSTO CORRÊA,PA,402,445.99651741293536,459.1858208955224,476.47213930348255,445.7009950248756,524.8258706467661,1.0451388888888888,0
AURIFLAMA,SP,261,508.2421455938698,526.7517241379311,540.500766283525,549.188122605364,607.3563218390805,2.4100985221674875,2
AURORA,CE,564,469.8400709219858,486.4748226950354,494.7652482269503,493.7368794326241,592.4468085106383,1.1026785714285714,1
AURORA DO PARÁ,PA,189,448.1566137566138,463.1486772486773,470.6206349206349,452.505291005291,490.8994708994709,1.181547619047619,0
AUTAZES,AM,156,438.42564102564097,454.9608974358974,460.4608974358974,461.9128205128205,485.7692307692308,1.0199757869249395,0
AVARÉ,SP,854,519.9530444964871,548.68981264637,555.1872365339578,573.72962529274,609.695550351288,3.0164305949008496,2
AÇAILÂNDIA,MA,2138,465.6994855004677,480.68891487371377,500.6856875584659,482.025865294668,547.1094480823199,1.571911196911197,0
AÇU,RN,1615,467.2045820433437,483.6979566563467,499.20916408668734,486.262786377709,567.405572755418,1.3691709844559583,1
BACABAL,MA,2428,461.2279654036244,480.213097199341,496.3716639209225,475.03682042833606,554.159802306425,1.2860506840098678,0
BACURI,MA,382,441.5890052356021,448.5167539267016,465.870942408377,443.7693717277487,521.5183246073299,0.967832167832168,0
BAEPENDI,MG,286,489.2555944055944,518.505944055944,534.317132867133,533.9157342657343,607.7622377622378,2.098605577689243,2
BAGÉ,RS,1704,475.9172535211268,507.9524061032864,527.5656690140845,502.4973004694836,531.631455399061,2.1128598331988164,1
BAIXA GRANDE,BA,562,464.9508896797153,484.61263345195727,497.9681494661921,480.2437722419929,564.5195729537367,1.1727272727272726,1
BAIXO GUANDU,ES,280,504.9360714285714,524.9096428571429,525.5214285714286,546.0271428571428,608.2142857142857,1.9353932584269664,2
BAIÃO,PA,551,439.9397459165154,451.8976406533576,465.2733212341198,450.5613430127041,549.3647912885663,1.0227703984819734,0
BALNEÁRIO CAMBORIÚ,SC,1262,513.2276545166403,542.4755942947702,551.5256735340729,558.7139461172742,598.7955625990492,3.0748784440842787,2
BALSAS,MA,2461,458.1516456724908,474.442096708655,489.4987809833401,468.6223892726534,530.6542056074767,1.6547672336615935,0
BAMBUÍ,MG,394,507.5175126903553,531.1560913705583,538.2786802030456,543.4649746192894,612.1827411167512,2.263309352517985,2
BANABUIÚ,CE,235,449.7055319148936,463.7459574468085,487.7872340425532,471.2672340425532,531.063829787234,1.0032258064516129,0
BANANEIRAS,PB,1006,456.8605367793241,476.3897614314115,493.2498011928429,473.80437375745527,559.8608349900596,1.2208811104405553,0
BANDEIRANTES,PR,638,478.78401253918497,500.9576802507837,517.4012539184953,507.483855799373,556.3949843260189,2.209342560553633,1
BARAÚNA,RN,447,456.5091722595079,474.8852348993289,490.2646532438479,474.979418344519,550.2013422818792,1.359039190897598,0
BARBACENA,MG,2963,511.53887951400606,542.8718528518393,546.8915963550455,559.2761390482618,616.0445494431319,2.3729625273063357,2
BARBALHA,CE,1357,487.81459100958,506.63360353721447,517.2526897568165,515.2447310243183,606.1901252763449,1.5610850897736144,1
BARCARENA,PA,2348,466.71763202725725,482.7558347529812,498.464863713799,473.3718057921636,535.2640545144804,1.5187199330683958,0
BARCELOS,AM,115,465.6486956521739,483.8460869565218,480.61652173913046,473.4478260869565,511.4782608695652,1.3541666666666667,0
BARRA,BA,714,447.87941176470594,462.0453781512605,479.499299719888,454.9071428571429,520.1960784313726,1.1339150227617605,0
BARRA BONITA,SP,528,516.1818181818181,535.1274621212121,549.5973484848486,556.2740530303031,623.6363636363636,2.688436830835118,2
BARRA DA ESTIVA,BA,941,464.3888416578109,479.4150903294368,496.73219978746016,483.31328374070137,554.8565356004251,1.2388959390862944,0
BARRA DE GUABIRABA,PE,189,450.3915343915344,469.0878306878307,483.9121693121693,453.6015873015873,563.7037037037037,1.0121107266435987,0
BARRA DE SÃO FRANCISCO,ES,497,484.4734406438632,509.5724346076459,514.5583501006037,512.1901408450705,570.8651911468813,1.9735729386892176,1
BARRA DO BUGRES,MT,374,459.2558823529412,484.9529411764706,498.80294117647054,475.4957219251337,515.9358288770053,1.9715346534653464,0
BARRA DO CHOÇA,BA,449,466.86770601336303,488.1748329621381,501.8937639198218,472.8316258351893,549.7550111358574,1.2984496124031009,1
BARRA DO CORDA,MA,931,458.7691729323308,479.5548872180451,497.2453276047261,474.52706766917294,534.1138560687433,1.2748190279214064,0
BARRA DO GARÇAS,MT,1313,480.0126428027418,501.31546077684686,515.6859862909367,500.44409748667175,545.4226961157655,2.015204678362573,1
BARRA DO PIRAÍ,RJ,675,506.43792592592587,539.1917037037038,545.0297777777778,548.6162962962962,638.5777777777778,2.307370820668693,2
BARRA DO TURVO,SP,53,480.266037735849,502.41132075471694,531.1754716981131,516.933962264151,575.8490566037735,1.4166666666666667,1
BARRA MANSA,RJ,1360,501.9558088235294,533.8721323529412,541.7461029411764,543.8454411764707,637.5294117647059,2.4766970618034447,2
BARRAS,PI,1568,449.2526785714285,465.0921556122449,477.440306122449,459.056568877551,522.6913265306123,0.9435994930291508,0
BARREIRA,CE,358,453.95195530726255,478.7737430167598,501.36480446927374,494.14608938547485,537.9888268156425,1.116551724137931,0
BARREIRAS,BA,5196,481.1379522709776,495.9027906081601,511.9038876058507,496.0132409545804,593.8183217859893,1.8607108549471665,1
BARREIRINHA,AM,289,429.88373702422143,460.0719723183391,457.04567474048446,451.818339100346,474.3944636678201,0.963076923076923,0
BARREIRINHAS,MA,728,449.8468406593407,462.8755494505495,480.4093406593407,457.3986263736264,516.5384615384615,1.043222683264177,0
BARREIROS,PE,952,466.6747899159664,475.38235294117646,501.2433823529412,479.886974789916,578.1512605042017,1.320010875475802,1
BARRETOS,SP,1337,503.2523560209424,521.3731488406881,537.687808526552,541.1073298429319,598.9528795811518,2.697613268608414,2
BARRINHA,SP,277,480.8241877256317,502.8476534296029,524.3386281588447,505.2075812274368,567.2202166064982,2.0405405405405403,1
BARRO,CE,457,471.9129102844639,489.5336980306346,503.66498905908094,507.2592997811816,591.1597374179431,1.1676923076923076,1
BARROQUINHA,CE,288,456.5736111111112,483.3996527777778,494.8329861111111,476.8399305555556,528.2638888888889,0.9780793319415448,0
BARUERI,SP,3931,503.37771559399647,536.8799796489443,551.1391249046044,547.5646909183414,590.7148308318494,2.737898951831351,2
BARÃO DE COCAIS,MG,444,509.7905405405405,531.5461711711712,539.7873873873874,544.5177927927928,597.2972972972973,2.229918509895227,2
BARÃO DE GRAJAÚ,MA,436,443.9600917431193,462.3470183486238,475.48784403669725,452.7917431192661,520.5045871559633,1.1077481840193704,0
BATAGUASSU,MS,323,468.2204334365325,481.1068111455109,502.03250773993807,492.0897832817337,516.2229102167182,1.8224368499257055,0
BATALHA,PI,974,449.923819301848,469.2687885010267,485.9264887063656,466.25338809034906,544.271047227926,1.0611210494931425,0
BATATAIS,SP,873,511.3662084765178,537.283390607102,548.7337915234822,550.5827033218786,605.4524627720504,2.7494873547505128,2
BATURITÉ,CE,1143,452.86229221347327,468.9939632545932,488.3825021872266,468.22598425196855,540.1399825021872,1.0036873156342183,0
BAURU,SP,3619,528.1881458966565,554.9358938933407,560.3878695772313,576.5251450676983,618.6791931472783,3.4111344537815125,2
BAYEUX,PB,1715,468.2630320699709,485.2404081632653,507.17982507288633,483.8387172011662,546.4956268221574,1.4541808083924714,1
BEBEDOURO,SP,875,529.2965714285714,550.632,558.5705142857144,573.5534857142857,622.0342857142857,3.2137632978723403,2
BEBERIBE,CE,650,468.9486153846153,494.4612307692307,509.0250769230769,497.492,569.5384615384615,1.0814238952536823,1
BELA CRUZ,CE,396,467.58636363636367,490.1626262626263,508.4484848484848,510.9760101010101,573.6868686868687,1.1712439418416802,1
BELA VISTA,MS,194,467.7603092783505,494.7082474226804,507.82010309278354,481.4247422680412,504.22680412371136,1.8927789934354489,0
BELFORD ROXO,RJ,2523,473.7809353943718,496.75592548553306,520.4397542608007,492.371581450654,544.2409829567974,1.585501269035533,1
BELO HORIZONTE,MG,41615,530.3894653370179,560.8332211942809,561.4671224318155,581.616472425808,638.0944371020065,3.3321921409625745,2
BELO JARDIM,PE,1301,479.1773251345119,496.5230591852421,517.6813220599539,510.1405841660261,583.6126056879324,1.4173474291206152,1
BELO ORIENTE,MG,259,479.5011583011583,508.169111969112,517.1768339768339,522.9621621621623,579.3050193050193,2.0642857142857145,1
BELÉM,PA,46162,482.7167648715394,503.4431913695248,515.5947034357264,496.78024782288463,581.848706728478,1.917942295203637,1
BELÉM DO SÃO FRANCISCO,PE,622,445.253536977492,455.8855305466238,481.77395498392286,463.07652733118965,522.6366559485531,1.0812973883740522,0
BENEVIDES,PA,1490,463.643355704698,481.54369127516776,496.8143624161074,472.79389261744967,547.6375838926175,1.3331733845169549,0
BENJAMIN CONSTANT,AM,481,421.64282744282747,431.44802494802497,429.1243243243243,434.6043659043659,410.47817047817045,0.9467707594038324,0
BENTO GONÇALVES,RS,963,519.4132917964694,552.6327102803739,555.6168224299065,570.0251298026999,605.5244029075805,3.648998060762767,2
BEQUIMÃO,MA,249,448.92048192771085,466.825702811245,479.9606425702811,457.1795180722892,527.8714859437752,1.1659877800407332,0
BERTIOGA,SP,405,482.3343209876543,505.3822222222222,530.6688888888889,513.0111111111111,528.0493827160494,2.107047279214987,1
BERURI,AM,92,433.1467391304348,441.5369565217392,450.6554347826087,454.675,444.7826086956522,1.2216312056737588,0
BETIM,MG,4608,504.31427951388895,528.2896050347222,541.5148220486111,539.3404079861111,584.5529513888889,2.2614507299270072,2
