NO_MUNICIPIO_PROVA,UF,QTD_PARTICIPANTES,NU_NOTA_CN_MEDIA,NU_NOTA_CH_MEDIA,NU_NOTA_LC_MEDIA,NU_NOTA_MT_MEDIA,NU_NOTA_REDACAO_MEDIA,MEDIA_GERAL,RENDA_FAMILIAR_SM_MEDIA,CLUSTER
ALTINHO,PE,332,465.53614457831327,492.0894578313253,505.86957831325304,493.88102409638554,545.9638554216867,500.66801204819274,1.1264236902050113,1
ALTO ALEGRE,RR,81,450.32716049382714,454.05432098765436,473.7382716049383,454.53580246913583,481.48148148148147,462.82740740740735,1.6402116402116402,0
ALTO DO RODRIGUES,RN,433,455.0773672055427,469.8709006928407,486.8912240184757,466.2254041570439,525.6812933025404,480.7492378752887,1.4316770186335404,0
ALTO PARAÍSO,RO,91,459.02637362637364,478.589010989011,501.5461538461538,476.74175824175825,502.4175824175824,483.6641758241758,1.5236363636363637,0
ALTO SANTO,CE,238,458.45168067226894,483.7067226890756,500.2831932773109,492.9563025210084,555.6302521008404,498.20563025210083,1.1943734015345269,1
ALTOS,PI,1422,456.80661040787624,472.5045007032349,486.7989451476793,473.22946554149087,529.803094233474,483.828523206751,1.167687908496732,0
ALVARÃES,AM,117,438.8452991452992,462.87606837606836,465.5991452991453,453.05128205128204,476.7521367521368,459.42478632478634,1.154046997389034,0
ALVINÓPOLIS,MG,279,481.352688172043,515.3064516129032,521.8318996415771,526.0931899641577,565.3763440860215,521.9921146953404,1.939958592132505,1
ALVORADA,RS,1681,477.0333729922665,507.45193337299224,530.5733491969066,502.93200475907196,540.5472932778108,511.7075907198097,2.0740602439631566,1
ALVORADA D'OESTE,RO,218,464.00871559633026,483.54082568807337,493.52247706422014,475.2009174311927,535.5963302752293,490.3738532110092,1.7680672268907562,0
ALVORADA DO NORTE,GO,296,456.1290540540541,467.71013513513515,492.6320945945946,463.2824324324325,476.7567567567568,471.30209459459456,1.3941068139963169,0
ALVORADA DO SUL,PR,292,486.456506849315,506.591095890411,529.2962328767123,515.2893835616438,552.945205479452,518.1156849315068,2.323639774859287,1
ALÉM PARAÍBA,MG,479,505.29478079331943,540.1342379958246,546.2475991649269,558.4279749478079,649.2275574112734,559.8664300626303,2.304921968787515,2
AMAMBAI,MS,488,478.6424180327869,496.7598360655737,511.08155737704914,508.9282786885246,527.7868852459017,504.6397950819672,1.7818343722172751,1
AMAPÁ,AP,146,434.94109589041096,437.4109589041096,446.00753424657535,430.22945205479454,471.64383561643837,444.0465753424658,1.256335282651072,0
AMARANTE,PI,484,444.1481404958678,454.5756198347108,475.18966942148757,451.3051652892562,507.5206611570248,466.5478512396694,1.0163398692810457,0
AMARANTE DO MARANHÃO,MA,447,447.07897091722594,457.31588366890384,476.5704697986577,460.33758389261743,525.1901565995526,473.29861297539145,1.1559633027522935,0
AMARGOSA,BA,1113,469.71248876909254,485.27187780772687,497.17430368373766,479.0361185983827,529.3800539083558,492.1149685534591,1.2680131004366813,0
AMERICANA,SP,2184,534.7512362637362,562.686858974359,566.471108058608,592.6579212454212,639.496336996337,579.2126923076924,3.8685465768799103,2
AMONTADA,CE,689,451.8793904208999,469.05631349782294,485.6251088534108,482.9040638606677,535.7039187227866,485.0337590711176,1.04614733276884,0
AMPARO,SP,754,526.4389920424403,557.615649867374,560.2019893899204,578.1237400530504,611.2997347480106,566.736021220159,3.134,2
AMPÉRE,PR,330,490.9169696969697,521.730303030303,525.7957575757576,532.7927272727272,552.8484848484849,524.8168484848486,2.202846975088968,1
AMÉLIA RODRIGUES,BA,394,466.26319796954317,482.6779187817259,506.09010152284264,476.09162436548223,554.4162436548223,497.1078172588833,1.3202319587628866,1
ANAGÉ,BA,343,455.3906705539359,477.3798833819242,489.34723032069974,465.75160349854224,543.265306122449,486.2269387755102,1.049518569463549,0
ANAJATUBA,MA,192,451.1875,460.27187499999997,488.6177083333334,458.609375,566.1458333333334,484.9664583333333,1.2766233766233765,0
ANAJÁS,PA,192,439.08229166666666,459.46197916666665,475.0026041666667,437.6458333333333,496.875,461.6135416666666,1.1,0
ANAMÃ,AM,101,443.26435643564355,454.85544554455447,475.2445544554455,458.0059405940594,471.6831683168317,460.61069306930693,1.1939252336448598,0
ANANINDEUA,PA,13469,477.76082114485115,497.0435667087386,511.658333952038,487.9161333432326,558.3740441012695,506.55057985002594,1.624700956937799,1
ANANÁS,TO,226,449.0070796460177,473.1637168141593,487.9433628318584,460.48185840707964,522.7433628318585,478.6678761061947,1.3530751708428246,0
ANASTÁCIO,MS,260,455.03076923076924,474.96653846153845,490.44692307692304,460.2796153846154,496.15384615384613,475.37553846153844,1.4583963691376702,0
ANCHIETA,ES,684,501.0280701754386,524.5270467836257,536.365350877193,535.0808479532163,601.1111111111111,539.622485380117,2.0906495360456816,2
ANDRADAS,MG,414,511.9538647342995,536.0031400966184,545.7521739130435,555.9147342995169,613.9613526570048,552.7170531400966,2.270408163265306,2
ANDRADINA,SP,728,503.53859890109885,519.0388736263736,538.406043956044,546.2447802197802,592.7747252747253,540.0006043956043,2.5493323442136497,2
ANDRELÂNDIA,MG,437,488.5597254004577,518.6425629290618,525.7029748283753,523.7725400457666,587.0480549199085,528.745171624714,1.8359908883826879,1
ANGICOS,RN,812,454.3349753694581,472.8027093596059,490.90295566502465,478.81477832512314,532.4630541871921,485.86369458128075,1.3319107025607353,0
ANGRA DOS REIS,RJ,1345,491.09338289962824,514.8462453531598,531.5331598513011,515.774498141264,574.8698884758364,525.6234349442378,2.2277275661717235,1
ANORI,AM,124,439.8346774193548,458.6588709677419,472.06774193548387,450.9927419354839,462.0967741935484,456.7301612903226,1.0940170940170941,0
ANÁPOLIS,GO,5921,502.5773180206046,524.9486573213984,535.6676912683669,532.9389123458875,615.5885830096267,542.3442323931768,2.3461410788381745,2
APARECIDA,SP,304,498.85296052631577,533.9348684210527,542.7927631578947,551.3950657894737,582.828947368421,541.9609210526316,2.296092796092796,2
APARECIDA DE GOIÂNIA,GO,6002,481.89170276574475,504.83052315894696,520.2532155948016,501.71799400199933,569.8333888703766,515.7053648783739,1.8630120860147543,1
APARECIDA DO TABOADO,MS,195,496.67589743589747,518.1517948717949,540.2215384615384,524.3533333333334,596.8205128205128,535.2446153846154,2.488888888888889,2
APIAÍ,SP,313,477.80383386581474,512.9629392971245,534.3603833865815,514.088498402556,557.3801916932907,519.3191693290735,2.018181818181818,1
APODI,RN,1097,475.68505013673655,491.2118505013674,507.7709206927985,506.48659981768463,594.0018231540565,515.0312488605288,1.2799295774647887,1
APUCARANA,PR,1497,500.736539746159,532.074415497662,540.0509018036072,537.2303941215765,564.0080160320641,534.8200534402138,2.56020942408377,2
APUÍ,AM,84,470.1797619047619,481.277380952381,494.222619047619,493.9535714285714,474.76190476190476,482.87904761904764,1.6482889733840305,0
AQUIDAUANA,MS,762,459.08188976377954,478.7332020997375,496.4776902887139,469.82965879265095,513.3595800524935,483.4964041994751,1.5941629955947136,0
AQUIRAZ,CE,842,476.4036817102138,498.5231591448931,512.4077197149644,505.8019002375297,603.3491686460808,519.2971258907363,1.5263299301450832,1
ARACAJU,SE,17722,501.9029454914795,520.9378681864349,531.5964620246021,526.9121995260128,620.2742354136102,540.3247421284279,2.443545915761517,2
ARACATI,CE,1409,468.87636621717536,493.605180979418,514.0539389638042,502.4081618168914,569.638041163946,509.71633782824694,1.3131987017670392,1
ARACI,BA,397,467.3219143576826,483.660201511335,499.25390428211585,482.93047858942066,557.984886649874,498.2302770780857,1.2879234167893963,1
ARACOIABA,CE,765,447.8261437908497,465.7216993464052,485.0911111111111,471.9792156862745,528.3921568627451,479.80206535947707,1.0340022296544036,0
ARACRUZ,ES,1387,500.42328767123286,524.5874549387166,529.8623648161499,536.2759192501802,593.0641672674838,536.8426387887527,2.2617200674536257,2
ARAGARÇAS,GO,268,469.1194029850746,479.6003731343283,496.489552238806,474.28656716417913,506.86567164179104,485.27231343283586,1.5985185185185184,0
ARAGUANÃ,TO,73,442.572602739726,433.26164383561644,453.32328767123283,434.75479452054793,477.26027397260276,448.2345205479452,1.146067415730337,0
ARAGUARI,MG,1433,514.6057920446615,540.029448709002,546.7293789253314,550.1252616887648,623.3914863921842,554.9762735519888,2.5877594090749207,2
ARAGUATINS,TO,766,459.2019582245431,478.01553524804183,498.5968668407311,474.59556135770237,550.7310704960836,492.2281984334204,1.5840618695359785,0
ARAGUAÍNA,TO,4387,476.0021426943241,491.18908137679506,507.99705949395945,493.0950763619786,564.8233416913608,506.62134032368357,1.9045079714128643,1
ARAIOSES,MA,221,444.74615384615385,455.36425339366514,476.889592760181,450.3841628959276,532.0361990950227,471.8840723981901,1.126,0
ARAME,MA,229,433.92183406113537,448.1205240174673,469.84847161572054,456.92751091703053,497.117903930131,461.1872489082969,1.2016129032258065,0
ARAPIRACA,AL,7589,476.900816971933,495.34853076821713,510.25992884438006,503.42303333772566,575.3959678482014,512.2656555540914,1.564696673189824,1
ARAPOEMA,TO,92,443.70978260869566,449.7184782608696,475.8684782608696,451.91739130434786,514.7826086956521,467.199347826087,1.4337349397590362,0
ARAPONGAS,PR,1080,499.15888888888884,526.9669444444445,539.5749074074074,534.8425925925926,575.8518518518518,535.2790370370369,2.731319188191882,2
ARAPOTI,PR,180,496.425,513.0611111111111,527.1427777777777,524.6727777777778,544.8888888888889,521.2381111111112,2.918711656441718,1
ARAPUTANGA,MT,220,469.17636363636365,488.7440909090909,506.4786363636364,480.68,582.8181818181819,505.5794545454545,1.934640522875817,1
ARARANGUÁ,SC,916,505.90534934497816,531.0013100436681,539.4252183406113,541.3657205240174,594.061135371179,542.3517467248909,2.8498810939357906,2
ARARAQUARA,SP,2635,526.0751423149906,552.952523719165,560.715559772296,570.9393548387096,623.2485768500949,566.7862314990513,3.05286599535244,2
ARARAS,SP,921,538.2909880564604,560.3641693811076,564.6402823018458,589.441910966341,640.3474484256243,578.6169598262758,3.1255230125523012,2
ARARI,MA,800,451.21637499999997,471.3535,490.43712500000004,457.4475,532.6,480.6109,1.1295045045045045,0
ARARIPE,CE,466,459.76545064377683,479.0457081545064,495.49742489270386,485.70000000000005,580.1716738197425,500.036051502146,1.0336294416243654,1
ARARIPINA,PE,1953,466.35273937532,484.3354326676907,499.46001024065544,493.98607270865335,591.6436251920123,507.15557603686636,1.2633789670192905,1
ARARUAMA,RJ,1258,498.7112877583466,524.843561208267,536.837440381558,531.3919713831478,591.3354531001589,536.6239427662956,2.0779267850670533,2
ARARUNA,PB,553,453.9526220614828,476.91989150090416,489.5305605786619,475.4473779385172,549.005424954792,488.97117540687157,1.132870864461046,0
ARATUBA,CE,303,447.7772277227723,463.8518151815182,482.0405940594059,475.53465346534654,511.8811881188119,476.217095709571,0.9579326923076923,0
ARAUCÁRIA,PR,1416,495.24823446327684,530.2773305084745,536.5177259887006,532.9588276836158,562.2033898305085,531.4411016949152,2.464840182648402,2
ARAXÁ,MG,1211,525.8061932287367,552.1440132122214,552.7810900082577,577.1551610239471,659.306358381503,573.4385631709331,2.9906183368869934,2
ARAÇATUBA,SP,1919,523.8565398645128,548.2214695153726,555.1681083897864,573.4052631578948,623.293381969776,564.7889525794685,3.1346467391304347,2
ARAÇOIABA,PE,347,449.3161383285303,458.0276657060519,486.40230547550436,460.0847262247838,491.23919308357347,469.0140057636888,1.112436115843271,0
ARAÇOIABA DA SERRA,SP,262,503.5729007633588,524.4282442748092,541.7938931297709,538.2473282442747,563.8167938931298,534.3718320610686,2.6558544303797467,2
ARAÇUAÍ,MG,1019,473.84995093228656,502.6869479882237,513.5170755642787,497.72649656526005,566.8302257114818,510.9221393523062,1.5338401177047571,1
ARCOS,MG,447,512.5937360178971,548.6610738255033,555.399552572707,575.1608501118568,661.5659955257271,570.6762416107382,2.722921914357683,2
ARCOVERDE,PE,2027,482.651455352738,503.40000000000003,519.8146028613714,515.1241243216576,573.0932412432165,518.8166847557967,1.479527559055118,1
AREADO,MG,446,495.95717488789234,531.3567264573991,534.2988789237668,550.9143497757847,623.4529147982063,547.1960089686098,1.9908906882591093,2
AREIA,PB,615,468.4105691056911,487.6530081300813,494.359674796748,472.3439024390244,556.520325203252,495.8574959349594,1.3536960985626283,1
AREIA BRANCA,SE,830,460.7778313253012,473.38156626506026,496.88578313253015,476.95036144578313,539.4698795180723,489.49308433734933,1.3771929824561404,0
ARENÁPOLIS,MT,221,458.2429864253394,474.2692307692308,492.9108597285068,479.0995475113122,503.2579185520362,481.5561085972851,2.0559360730593608,0
ARINOS,MG,462,464.52229437229437,486.2385281385282,499.6582251082251,481.9469696969697,538.0952380952381,494.0922510822511,1.395435244161359,0
ARIPUANÃ,MT,62,475.6725806451613,494.35806451612905,506.7935483870968,492.43387096774194,554.516129032258,504.7548387096775,2.1294642857142856,1
ARIQUEMES,RO,1397,477.0488188976378,493.8645669291339,508.94924838940585,492.55991410164637,534.0157480314961,501.287659269864,1.8373493975903614,1
AROEIRAS,PB,447,451.0391498881432,469.2930648769575,479.1384787472036,464.978970917226,551.4988814317674,483.18970917225954,1.0726902173913044,0
ARRAIAS,TO,350,439.94971428571426,459.216,469.7991428571429,453.82,484.9714285714286,461.55125714285714,1.4168865435356202,0
ARROIO DO MEIO,RS,116,531.321551724138,560.880172413793,557.0689655172414,585.1336206896551,664.1379310344828,579.7084482758621,3.6441176470588235,2
ARROIO GRANDE,RS,278,475.2147482014389,495.5255395683453,524.9971223021583,495.74316546762594,546.1870503597122,507.53352517985616,1.7891891891891891,1
ARTUR NOGUEIRA,SP,567,499.71640211640215,520.4855379188713,537.5409171075838,540.4227513227513,569.1710758377425,533.4673368606702,2.4565846599131693,2
ARUJÁ,SP,1287,492.93154623154624,524.9586635586636,538.4047397047398,529.7924630924631,566.2470862470863,530.4668997668998,2.5128249566724437,2
ASSARÉ,CE,570,462.3498245614035,479.1587719298246,497.83649122807014,492.2150877192982,539.1578947368421,494.14361403508775,0.9847161572052402,0
ASSAÍ,PR,348,486.6945402298851,526.8235632183909,532.7741379310345,528.6721264367816,556.551724137931,526.3032183908047,2.0589147286821707,1
ASSIS,SP,1160,510.9706034482759,540.1718965517241,552.5894827586208,559.096724137931,621.0689655172414,556.7795344827587,2.9527979495941907,2
ASSIS CHATEAUBRIAND,PR,527,498.16394686907023,524.0586337760911,529.6256166982922,541.0578747628083,591.9165085388994,536.9645161290323,2.6573660714285716,2
ASTORGA,PR,362,490.8436464088398,520.4488950276243,529.4701657458564,525.1580110497238,574.7513812154696,528.1344198895027,2.411910669975186,1
ATALAIA,AL,462,447.9287878787879,464.64264069264067,484.96623376623376,453.6257575757576,548.1385281385282,479.8603896103897,1.1710963455149501,0
ATIBAIA,SP,1497,522.8490313961256,551.8352705410822,556.6268537074149,575.4400133600534,616.0721442885772,564.5646626586506,3.2752841737102885,2
AUGUSTINÓPOLIS,TO,555,451.13945945945943,470.25765765765766,488.9816216216216,462.8899099099099,535.1351351351351,481.68075675675675,1.3404592240696753,0
AUGUSTO CORRÊA,PA,402,445.99651741293536,459.1858208955224,476.47213930348255,445.70099502487557,524.8258706467661,470.4362686567164,1.0451388888888888,0
AURIFLAMA,SP,261,508.2421455938698,526.7517241379311,540.500766283525,549.188122605364,607.3563218390805,546.4078160919541,2.4100985221674875,2
AURORA,CE,564,469.8400709219858,486.4748226950354,494.7652482269503,493.73687943262405,592.4468085106383,507.45276595744673,1.1026785714285714,1
AURORA DO PARÁ,PA,189,448.1566137566138,463.1486772486773,470.6206349206349,452.505291005291,490.8994708994709,465.0661375661376,1.181547619047619,0
AUTAZES,AM,156,438.42564102564097,454.9608974358974,460.4608974358974,461.9128205128205,485.7692307692308,460.30589743589735,1.0199757869249395,0
AVARÉ,SP,854,519.9530444964871,548.68981264637,555.1872365339578,573.72962529274,609.695550351288,561.4510538641687,3.0164305949008496,2
AÇAILÂNDIA,MA,2138,465.69948550046774,480.68891487371377,500.6856875584659,482.02586529466794,547.1094480823199,495.24188026192707,1.571911196911197,0
AÇU,RN,1615,467.2045820433437,483.6979566563467,499.20916408668734,486.262786377709,567.405572755418,500.756012383901,1.3691709844559585,1
BACABAL,MA,2428,461.2279654036244,480.213097199341,496.3716639209225,475.03682042833606,554.159802306425,493.4018698517299,1.2860506840098678,0
BACURI,MA,382,441.5890052356021,448.51675392670154,465.870942408377,443.76937172774865,521.5183246073299,464.2528795811519,0.9678321678321679,0
BAEPENDI,MG,286,489.2555944055944,518.505944055944,534.317132867133,533.9157342657343,607.7622377622378,536.7513286713288,2.098605577689243,2
BAGÉ,RS,1704,475.9172535211268,507.9524061032864,527.5656690140845,502.4973004694836,531.631455399061,509.1128169014084,2.1128598331988164,1
BAIXA GRANDE,BA,562,464.9508896797153,484.61263345195727,497.96814946619213,480.2437722419929,564.5195729537367,498.4590035587188,1.1727272727272726,1
BAIXO GUANDU,ES,280,504.93607142857144,524.9096428571429,525.5214285714286,546.0271428571428,608.2142857142857,541.9217142857143,1.9353932584269662,2
BAIÃO,PA,551,439.9397459165154,451.89764065335754,465.2733212341198,450.5613430127041,549.3647912885663,471.40736842105264,1.0227703984819734,0
BALNEÁRIO CAMBORIÚ,SC,1262,513.2276545166403,542.4755942947702,551.5256735340729,558.7139461172742,598.7955625990492,552.9476862123613,3.0748784440842787,2
BALSAS,MA,2461,458.1516456724908,474.442096708655,489.4987809833401,468.6223892726534,530.6542056074767,484.2738236489232,1.6547672336615935,0
BAMBUÍ,MG,394,507.5175126903553,531.1560913705583,538.2786802030456,543.4649746192894,612.1827411167512,546.5200000000001,2.2633093525179855,2
BANABUIÚ,CE,235,449.70553191489364,463.7459574468085,487.78723404255317,471.2672340425532,531.063829787234,480.7139574468085,1.0032258064516129,0
BANANEIRAS,PB,1006,456.8605367793241,476.3897614314115,493.24980119284294,473.80437375745527,559.8608349900596,492.0330616302187,1.2208811104405553,0
BANDEIRANTES,PR,638,478.78401253918497,500.9576802507837,517.4012539184953,507.48385579937303,556.3949843260189,512.2043573667712,2.209342560553633,1
BARAÚNA,RN,447,456.50917225950786,474.8852348993289,490.2646532438479,474.979418344519,550.2013422818792,489.3679642058166,1.359039190897598,0
BARBACENA,MG,2963,511.53887951400606,542.8718528518393,546.8915963550455,559.2761390482618,616.0445494431319,555.3246034424569,2.3729625273063353,2
BARBALHA,CE,1357,487.81459100958,506.63360353721447,517.2526897568165,515.2447310243183,606.1901252763449,526.6271481208548,1.5610850897736144,1
BARCARENA,PA,2348,466.71763202725725,482.75583475298123,498.464863713799,473.37180579216357,535.2640545144804,491.3148381601362,1.5187199330683958,0
BARCELOS,AM,115,465.6486956521739,483.8460869565218,480.61652173913046,473.4478260869565,511.4782608695652,483.00747826086956,1.3541666666666667,0
BARRA,BA,714,447.87941176470594,462.04537815126054,479.499299719888,454.9071428571429,520.1960784313726,472.90546218487395,1.1339150227617603,0
BARRA BONITA,SP,528,516.1818181818181,535.1274621212121,549.5973484848486,556.2740530303031,623.6363636363636,556.1634090909091,2.688436830835118,2
BARRA DA ESTIVA,BA,941,464.3888416578109,479.41509032943674,496.73219978746016,483.31328374070137,554.8565356004251,495.7411902231668,1.2388959390862944,0
BARRA DE GUABIRABA,PE,189,450.3915343915344,469.0878306878307,483.9121693121693,453.6015873015873,563.7037037037037,484.13936507936506,1.0121107266435987,0
BARRA DE SÃO FRANCISCO,ES,497,484.47344064386317,509.5724346076459,514.5583501006037,512.1901408450705,570.8651911468813,518.3319114688129,1.9735729386892178,1
BARRA DO BUGRES,MT,374,459.2558823529412,484.9529411764706,498.80294117647054,475.4957219251337,515.9358288770053,486.88866310160427,1.9715346534653466,0
BARRA DO CHOÇA,BA,449,466.86770601336303,488.1748329621381,501.8937639198218,472.8316258351893,549.7550111358574,495.9045879732739,1.2984496124031009,1
BARRA DO CORDA,MA,931,458.7691729323308,479.5548872180451,497.2453276047261,474.52706766917294,534.1138560687433,488.84206229860365,1.2748190279214064,0
BARRA DO GARÇAS,MT,1313,480.0126428027418,501.31546077684686,515.6859862909367,500.44409748667175,545.4226961157655,508.5761766945925,2.015204678362573,1
BARRA DO PIRAÍ,RJ,675,506.43792592592587,539.1917037037038,545.0297777777778,548.6162962962962,638.5777777777778,555.5706962962962,2.307370820668693,2
BARRA DO TURVO,SP,53,480.266037735849,502.41132075471694,531.1754716981131,516.933962264151,575.8490566037735,521.3271698113207,1.4166666666666667,1
BARRA MANSA,RJ,1360,501.9558088235294,533.8721323529412,541.7461029411764,543.8454411764707,637.5294117647059,551.7897794117647,2.4766970618034447,2
BARRAS,PI,1568,449.25267857142853,465.0921556122449,477.440306122449,459.056568877551,522.6913265306123,474.70660714285714,0.9435994930291508,0
BARREIRA,CE,358,453.95195530726255,478.7737430167598,501.36480446927374,494.14608938547485,537.9888268156425,493.24508379888266,1.116551724137931,0
BARREIRAS,BA,5196,481.1379522709776,495.9027906081601,511.9038876058507,496.0132409545804,593.8183217859893,515.7552386451116,1.8607108549471663,1
BARREIRINHA,AM,289,429.88373702422143,460.0719723183391,457.04567474048446,451.818339100346,474.39446366782005,454.64283737024226,0.963076923076923,0
BARREIRINHAS,MA,728,449.84684065934067,462.8755494505495,480.40934065934067,457.39862637362637,516.5384615384615,473.4137637362637,1.043222683264177,0
BARREIROS,PE,952,466.6747899159664,475.38235294117646,501.2433823529412,479.886974789916,578.1512605042017,500.2677521008403,1.320010875475802,1
BARRETOS,SP,1337,503.25235602094244,521.3731488406881,537.687808526552,541.1073298429319,598.9528795811518,540.4747045624532,2.697613268608414,2
BARRINHA,SP,277,480.8241877256317,502.8476534296029,524.3386281588447,505.20758122743683,567.2202166064982,516.0876534296028,2.0405405405405403,1
BARRO,CE,457,471.9129102844639,489.5336980306346,503.66498905908094,507.2592997811816,591.1597374179431,512.7061269146609,1.1676923076923076,1
BARROQUINHA,CE,288,456.5736111111112,483.3996527777778,494.8329861111111,476.83993055555555,528.2638888888889,487.9820138888889,0.9780793319415448,0
BARUERI,SP,3931,503.37771559399647,536.8799796489443,551.1391249046044,547.5646909183414,590.7148308318494,545.9352683795472,2.737898951831351,2
BARÃO DE COCAIS,MG,444,509.7905405405405,531.5461711711712,539.7873873873874,544.5177927927928,597.2972972972973,544.5878378378378,2.229918509895227,2
