NOTA_CN_MEDIA,NOTA_CH_MEDIA,NOTA_LC_MEDIA,NOTA_MT_MEDIA,NOTA_REDACAO_MEDIA
-0.49947097948735597,-0.5196196296337764,-0.5622164158170652,-0.922277064596537,-0.43369306136964875
-1.2544979490217119,-1.6269500768041505,-1.6780594348281581,-1.5406889118909142,-1.5454780743752419
-0.5068464531402502,-0.5127874246772748,-0.4073712939300769,-0.7781778788785974,-0.39369338730179837
-0.3798874103648897,-0.6017483891932608,-0.8683623167596993,-1.000809508063628,-2.5354671158314805
-1.3295817361481879,-1.348741888140951,-1.679206010661827,-1.0844722229607726,-1.7487563094177032
-0.6629026242008258,-0.8787864794866227,-0.7540344902652939,-0.7754793785360254,-0.839956399109044
-2.3098836622614707,-2.0679898234277014,-1.6676687544953959,-1.7220094301537234,-0.9133206995094111
0.5288356363615037,0.4118513969295483,0.42083053745726584,0.6260932715743958,-0.14841444627624972
0.1573578079116952,0.6938107880017156,0.8682420989698817,0.025321865234263174,0.049121792268620006
-0.2805978608938317,-0.1462600338556471,-0.5264028775338819,-0.6033531754791677,-1.1973891589752637
0.7880094134358332,0.4166643241314452,0.2831879888815837,0.3384037367355181,0.48506327432446716
0.7189777495212482,0.9673566591056484,1.0705234672521682,1.2952475579528042,1.1887242082947491
-0.029217095719318978,-0.27412091623982354,-0.24590103002442687,-0.16805591159490646,-0.9364100353945947
-1.460108766998275,-2.090529344725578,-1.719136713942608,-1.675728853641024,-1.3519541925377614
-1.365110352088046,-1.655699120263715,-1.3790920538306082,-1.2496911399143757,-1.3749282256737323
-1.061623300465505,-1.3042511137005177,-1.353410380831061,-1.0665509770053825,-1.9386065093486122
-0.4703678676539745,-0.570414821620181,-0.3974018867394319,-0.9056480650229422,-0.5579768641265382
2.068718298639203,1.8444523772272539,2.0330706531748373,2.0872065660818593,1.68215245301466
-1.4865130365797807,-2.103421239797164,-1.7942249910633017,-0.7145557346824427,-1.99352753912935
2.0665601954325967,1.8002856732087635,1.8043699509374824,1.9324823556035309,1.7684779821418688
0.48890213696009865,0.9419430780284169,0.572990674697073,0.9545094459999891,0.3461228903395903
-0.11068386124841084,0.24093499919435002,0.06360535311059363,-0.44887102208649765,0.5389667883038338
-1.0160944193355008,-0.6049459460286732,-0.7436885556602154,-0.9654027051149532,-0.4977717950201185
-1.2426143026319223,-0.9326772210258681,-0.8692298462657058,-0.9311702607309335,-1.1401400629746306
-1.8127011447316532,-1.3958182711791445,-1.4643632238893185,-1.492479205014619,-1.8870249951868836
-1.8910829422115805,-1.919973066036152,-1.3541543984018887,-1.3826879778829753,-0.9599744039620796
0.32051765498600593,0.42280301591405883,0.4410576456679823,-0.19837819919660554,0.8533707966126209
-1.5381098971067648,-1.586832533162071,-1.5222399502670307,-1.0424734149198525,-1.7491885305226416
-0.7898692128192165,-1.0350772280260576,-0.816771731019341,-1.0796062595020426,-1.5859009465828129
1.0094332427193664,0.9889562752374897,0.7088322373117103,0.94582274840367,0.6154796762085106
1.5409288975678048,1.6088448818122025,1.355971859412688,1.6293886489252498,1.3012803427675035
1.090062665598026,0.7583909077736238,0.9372759524806714,0.821664374448279,1.020364637886971
0.522097470145064,0.658595496655479,0.6567636675530912,0.9145725872105022,0.695765467494222
-0.6946250865509229,-0.8305531806983153,-0.8701978739346786,-0.6869602487835618,-0.5396360093230013
0.8294284560508381,1.094901368415691,1.2831234946266625,0.8426091776017951,1.101631661263109
-1.8325662092528219,-2.065797241905494,-1.6251918584510225,-1.6696682975601465,-0.1662854288290704
0.8975905629497726,0.6232203470488666,0.6444087232458899,0.5225746170037407,0.49826037351246727
1.18565690711996,1.0643260024385903,1.1963763975793482,0.9940920296539573,1.1395649267020957
0.28696714752049834,0.0918430050150531,0.2688794813176493,-0.0883209948892627,-0.055097712957988446
0.5207976748538748,0.2516439472595471,0.24408230682937865,0.13330090195099797,0.06116818694911114
0.08148429000396899,0.553931618557848,0.31434483997347423,0.6678518271717709,0.9888860223412247
0.2652642831643172,0.31269113726267417,0.6997446628291046,0.4252175671592065,0.032578365365071936
-0.37560777410642315,-0.11053137807108336,-0.4789447677264081,-0.3306466024594593,0.39230093268410077
1.3363461144456912,1.3459597813641593,1.3345714919616976,1.2307357937795775,0.9152070753255425
-0.4781503918946203,-0.5783668479205674,-0.6236288556204795,-0.6367238673656087,-1.3445905616527651
-0.302474725719955,-0.6071336123480222,-0.558439306361352,-0.7235765669360195,-0.8962993161271404
-0.21138723032767748,-0.09372361733411333,-0.07755739790700841,-0.19186349871125183,0.3568085461498252
0.7515501993161549,0.6461748642595592,0.4995638802172326,0.3033048545469559,1.367136731863485
-0.5819083748795776,-0.5823011330186596,-0.42897874636554717,-0.3539292198120098,0.0857110924075709
-0.6345822626621986,-0.3165465344433404,-0.4224572170804781,-0.45184373717150367,0.18561813942362285
-1.2059785983182933,-1.2513598690106387,-1.0716729302188819,-0.8242347609811095,-1.2086405167389003
1.1806839999367729,1.0497615002650764,0.8601744348046809,1.4307985949965436,0.6476543365333831
-0.24643345099488775,-0.28667482900169255,-0.19707123207208618,-0.7667880462235169,-0.7632651691852491
-1.4564724179607176,-2.047123720034411,-2.235141205186915,-1.7281374800954163,-2.989007123046975
1.1907900682119825,1.037537057949273,1.0519407977249349,1.0204461409109404,1.6426204520558993
-0.6958208959772016,-0.6300977465455002,-0.7571894577784127,-0.6820628568200127,-1.0129051147865973
-0.09653438209890312,-0.1777660954546635,-0.17083819467883407,-0.4707377723604209,-0.16740775269258057
-1.470081468206711,-1.1378947785204623,-1.0213440224745622,-1.3963411592139712,-0.8908068014894035
-1.5398469219299382,-1.929765714563345,-1.5868097273269959,-1.3104776378773164,-2.213682891124632
-0.1199851598507829,-0.13366113306312213,-0.1208681866186641,-0.2605670737783681,0.6202162402910854
-0.9452130973799321,-1.3255724301029168,-1.34620577561837,-0.9589443819935456,-1.9991405882764708
1.0332789987064666,1.0335170400088882,0.9946815840808253,0.8970725768357496,1.0602011261787192
0.834066563835578,0.6911517024350353,0.7207678616965297,0.5445830879344858,-0.3406062586421845
-0.4372557896176802,-0.6803627164138235,-0.6292458981333138,-0.8329715589608238,-0.8706022412148211
1.0524307242264095,0.988611156650831,0.91297008754579,0.9680901337189175,0.5013534625804137
1.910728273723797,1.746239813199697,1.9281927884913426,1.7265448972866633,1.9226791654952087
1.9493892323354138,1.7567546025081437,1.7705443320626946,2.0418540090367996,1.6935053559905888
-1.1683128615463496,-1.0584295074408143,-1.0969531929029792,-1.111006096825052,-0.3899204262431285
-1.225887334061658,-0.8783187358319399,-1.10100570859515,-0.7048992152255527,-0.24375499736843853
-0.4341743398977415,-0.19119114862442166,-0.3873925349531766,0.12795815291409438,0.28393691681059224
0.7515045041567889,1.0249228066686866,1.0456139767366832,0.7270288648084429,1.2899236179662361
-0.621408965352757,-0.45100268695749074,-0.49177228080494717,-0.7654416268936877,0.2620500503094556
-1.1528027380394312,-1.0407925874900485,-0.8469803713189451,-0.7502849267868338,-1.1671812016690994
0.8756496753266069,1.0635148902151792,1.0215684303209787,0.6736968356957885,0.20327057582380664
1.913763436738421,1.5273804365120276,1.352456875231177,2.236341630715346,1.8381671090480523
1.6673654789798844,1.3335800878914437,1.424765102382856,1.4662888850333704,1.2723636025200618
0.7385124947167226,0.869488725607484,1.217042422472899,1.02114616450838,0.35779962913456914
-0.3176371467122428,-0.13636814842116723,-0.15100543498303154,-0.010612877302369051,-0.14324719446310807
1.7092464072801135,1.458104362327668,1.3896112201583501,2.148899433256482,1.6408330902560933
-0.0783670538647591,0.16959266634322198,0.13396373182093754,0.05044956437969972,0.17130469169925033
0.8052260847961646,0.9231518410874817,0.6801021334408921,1.2170251282568219,1.1831627289016426
-0.2971183681787071,-0.26469360433682776,-0.24325958061998354,-0.5960472601831475,0.3381175402390869
-0.4829962563360957,-0.6183411109406213,-0.46708018940371065,-0.6921837230485106,0.09089481304734934
-0.3940168072247838,-0.3860364448668323,-0.36015738490068006,-0.8366352554828831,-0.46107440049034926
-0.5157014734349643,-1.0270899435263905,-0.877116056402991,-0.473451503890581,-1.3599615597934447
-0.5633515305551632,-0.546290740258629,-0.802758810075919,-0.5098634403968799,-1.4322421310383033
0.15151978482720227,-0.048009199870909555,-0.2825245509756431,-0.47350874682274624,-0.877719584266262
-1.0975996908778556,-0.7828451073180026,-0.9656183930124342,-1.0435638091780242,-0.5685837860710413
-1.545102541559846,-1.302242675213309,-1.3897159506694103,-1.2896109796708577,-1.4770065750466101
1.457041314543218,1.6467150803230561,1.580805547500647,2.193226824488194,2.29902816432116
-0.3935752912073925,-0.1350075242349709,0.06713064479128318,-0.38778765272547056,-0.6766508234239101
1.1828148830463232,1.43130233103241,1.2937634908307953,1.3912487745557904,1.044811488000505
0.8849296788801302,0.9448647557224085,1.3126506263533089,0.8298759760259315,0.6989556755806481
-1.4518841298537708,-1.5643725685997223,-1.535164557920373,-0.7221390114434177,-0.725844133996365
0.6030498120298944,0.4593663297758367,0.33381953398011177,0.36385787220478644,0.4179508007896033
1.2093861716145131,1.3042164289648732,1.4798105346363308,1.0706217552515092,0.8384338051283052
0.6933512927788785,0.6219848534297432,0.2776076293090396,0.5334123594045179,0.5363954087995989
0.9123739904868512,0.7144989911771522,0.5262599308345541,0.5244276592350049,0.8315437752226239
-1.2291879244292796,-1.4096845790753483,-1.221608936537014,-1.2498257135380002,-0.7314306548637929
1.3621267928693113,1.3886819771140997,1.5017112660923828,1.398659259822785,1.027504581288889
-1.2317310762863356,-1.2451199072111305,-1.1519442547364067,-1.0399287979152618,-1.218771896210205
-1.3563894341130445,-1.1889772866066362,-1.191164916002103,-1.2454084027965728,-0.6407406275972
1.0702613063279027,0.908842559723404,1.0772042622726457,1.394547420005945,1.1663767910702865
-1.1699735588332518,-1.331803304299998,-1.4242313069524013,-0.5805648213550241,-0.24389877316598127
-1.754641026249148,-1.8491715047839667,-1.6058574143128284,-1.702368195620528,-1.348088675051768
1.4273606600839321,1.154160535844588,1.2705242332338518,1.4489227670791662,0.8484687699013183
-0.17465611910350057,-0.20351565363536067,-0.16752394862421743,-0.4846221063349303,-0.12404416886378124
-0.2566144778580454,-0.2317398809041278,-0.2765978304617445,-0.46922734632642754,0.25319360530777923
0.21898096632058373,0.21101763775960247,0.1439393049760726,1.0376414626537471,0.2526846561124382
-0.6969155055804509,-0.6418780942024687,-0.43528012161788493,-0.7577051574493797,-0.25125517329369923
-1.7517401921316316,-1.7543030493907938,-1.6234424515528674,-1.2379529204776498,-1.2778068348260405
1.0533183966811162,1.2741294214355718,1.0638699111399323,1.4820371858543588,0.9496062797116409
0.07974511764737034,0.2961198098485061,0.5410562579955329,0.17935675807169907,-0.4416827701149415
-0.9298115602018244,-0.5983312247770856,-0.8488338655694533,-0.9346441721953319,-0.5012778189633739
0.5807588854216668,0.3576963698578158,0.3126344295325486,0.7162826044333314,-0.009684784196270946
-1.4802107074712143,-1.7950877956885742,-1.8819888561827802,-1.6269381938246765,-1.146101014836129
1.2211822676297581,1.4401861023925882,1.5432264039527936,0.9855004552547207,1.122595351080645
-0.6839926473726571,-1.0067293648492588,-1.0602168222583264,-0.6836717574777242,-1.011441633564538
1.9004524458901026,1.4740602216831848,1.23189440954664,2.085802727591459,1.3908360509758972
-1.1389723145336343,-1.3399428823383603,-1.4007172684115399,-0.6484957801810641,-1.3597699855652825
-0.6001324861848644,-0.4042754640766379,-0.5933513934046087,-0.6578800719448263,-0.0020929125131328866
0.47913470437746786,0.23939218679121993,0.27331000558395047,0.24964233977397904,0.5163034551780592
-0.337566280965522,-0.055890841437794075,-0.24209114438615842,-0.409869656081516,-0.05127036585887267
1.7346993865317757,1.5810980713805012,1.4206724167975084,1.930419773353602,1.7379916846167665
0.12983067322929778,-0.021353652092041608,-0.24904710925991477,0.061661810098548465,0.49470146506290813
-0.19927358123551936,-0.15454575192910835,-0.06436255295021108,-0.6132279057588905,0.036161704239027544
-0.819985325978434,-0.5276124448415497,-0.29888644089055555,-0.4097403344997885,-0.03183312697187875
-1.1631270250166659,-0.8774383356841957,-1.1308897827687658,-1.3366934762391607,-1.083255873586044
1.6238536446192164,1.3064970408098242,1.7163997183303836,1.6788754608152558,1.4097362250726215
-0.39329075474609315,-0.21649455875648552,-0.4617115379417973,-0.4421829496731044,0.05485652622530856
-0.05090348875254303,-0.17767480867005708,-0.34068345190523325,0.22957776594582083,-0.571461658261417
-0.7319857945689219,-0.9186399449304866,-0.9018436772708138,-0.8235537673044676,-0.8331615286056314
-0.23187086094563147,-0.03210150331113575,-0.16614663299631793,-0.7285660706876553,-0.2139451107206715
-0.9285208269832965,-0.9894121584761579,-0.7587073295636861,-0.969586535987746,-1.0592876180172508
0.2752255160408496,0.06887563859340694,0.029085309492705602,-0.3104194493419547,-0.132368780176283
1.4191058841621347,1.7695014711355366,1.6691246655391454,1.338313703357717,2.2596329146465743
1.0601657353687555,1.403491872335482,1.2156171435088263,1.1683460107985724,1.6480418408563455
-1.1584506368725647,-1.0718806918473391,-0.9687532826126092,-0.9037182935848013,-1.0935710991517915
0.06212116709642066,0.15893619735887604,0.04128827275358189,-0.27745030278577165,0.8044950063442883
-2.0908478246960756,-2.021504963768106,-2.2596288459041496,-1.8564192807590791,-1.200699948357
-1.1648930292543582,-1.056900001003804,-1.0462579372216545,-1.224822054489074,-1.0582291720617703
-0.6746608212036312,-0.8711243920673618,-0.6368970475965655,-0.595863466949829,-0.4681574656075101
1.2084320826507957,0.9260283651239192,1.0046857625055963,1.0728464635763681,0.8442734466904138
0.33595688469138724,-0.0017612594374911308,0.15404533250432031,0.5218865588907802,-0.25071550504880896
-0.6192973300983943,-0.22203712391334562,-0.5618085222227794,-0.15593803478440554,-0.05590393659291445
-1.3745932581062836,-1.3200873843552214,-0.9684225476004797,-0.7754409393293168,-0.2892608970052052
1.0060660080157042,1.1674074722125876,1.4425425775478693,1.0865847760369731,1.2618315475633197
1.1404024906021475,1.2502482365111773,0.9757850182264701,1.3346549806355736,0.5844595817272616
-0.7748940676687743,-1.0621215940652438,-0.9500471518788116,-0.8564279656362543,-1.0612970373444248
-0.165228012433758,-0.5515412548641561,-0.5071689606559538,-0.5099208844613358,-1.5872593252296463
-1.1552272442340012,-1.3081137373038065,-1.309100912524744,-0.953237745345931,-0.9737744317243722
1.5913537026546694,1.418281502928715,1.640580775868552,1.5778077652554068,1.4042320707666391
-0.8539929547835934,-0.7198314269308089,-0.47385755868639984,-0.6840852328407302,-0.6909183676897213
1.7497357358533743,1.590281346329519,1.800958877716193,1.5018140913531242,1.3991628167347554
-0.40438048824835865,-0.4158439909158773,-0.21698978524029675,-0.7037404279927496,-0.22390670291303075
1.5684898733115866,1.1159513367514686,1.3196289957540197,1.3452553945688388,1.3727701034971402
-0.6393633732019921,-0.640031061410109,-0.7723040832768953,-0.20618928930839436,0.20504787995836762
-0.9640389161410509,-1.167934253137371,-1.1285707856021248,-0.09391286793160661,-0.8919316565457782
-0.3787017762728886,-0.2649800293924404,-0.37320512162981445,-0.5340549228796607,-0.734221318805975
0.7889265050513006,0.762658724752677,0.6658688755461631,0.18099612450037372,0.6224583528559937
-0.17956089485576215,-0.022018295620013624,0.3613174206396548,-0.1505898323827368,0.357524571516604
1.9803897491491678,1.909487288797381,1.7536723980586364,1.7028336334514114,1.8600011678209762
0.12126546899275482,0.27212549893007365,0.24337640695933027,0.2589143750852277,0.752240493257687
0.5531568126082483,0.6360279420695896,0.6032137249586195,-0.0047828895746982346,1.2373105346537254
-1.0760476472484644,-1.0547335182735094,-0.954848624880016,-0.6518632086972361,-0.71038439763317
-0.27240804779473227,-0.2437530828331983,-0.16085685617992806,-0.6802517495790056,0.12779068543156136
-2.5031360560983615,-2.7752502816696394,-2.584143334840354,-2.0799844026920837,-2.145073366230082
1.7246199662711803,1.8798942120663003,1.7985933141018502,2.0595398480595937,1.6787815271810973
-1.475293269236401,-1.4942431496083726,-1.2974416257707606,-0.9486865324344945,-0.7366143881542441
0.4748689224954065,0.4018705112734992,0.7477761289044995,0.125023056901938,-0.29884574997125657
-2.1794072473156088,-1.8769884151696534,-1.996929008383932,-1.7321758898943656,-1.1985647130006383
0.9778253265619258,1.0411251950961962,0.8803150205269896,0.7639677647643089,0.6108217889574268
0.02254389722557869,0.37913290579428766,0.3810446120949233,0.49888471957860125,0.5980695834914785
1.0760968081581255,1.2818806224742259,1.2566692289348502,1.1806365400783858,1.0223579575545823
1.1799620191047993,0.9789189826589756,1.0946067298140696,1.279663128968802,0.7422498349319268
1.6899600235021661,1.670949287242263,1.6652017738466822,1.7364596380543174,1.3452600630386387
0.653455146659207,0.4054493486629085,0.38472895802649637,0.9617966964345348,0.26427894176059646
-1.1961673349523316,-1.3105607107451889,-1.0218791530813045,-0.5622733433283198,-0.557463734251329
0.04312002953634532,-0.1131693634961046,0.010655236729620805,-0.5085967785218893,0.2611700592539884
-1.9973471808939647,-2.302476912952521,-2.0503591430640706,-1.791274621329442,-0.9808768440816471
-0.8432579422900573,-0.8203424977467936,-0.8291455312951925,-0.6050896218750809,0.09864411803460423
-1.509812145975207,-1.6734181147464178,-1.5060028343208482,-1.3377155552503768,-0.7182060328541625
0.3051331192045182,0.3083276780876411,0.2990462172481071,0.1844973597872029,-0.294069581284566
-0.6325740942459999,-1.0507128185596777,-1.1572558363476513,-0.7527561791625992,-2.556549169876246
1.2296583935821113,1.2842279258783673,1.473229147766824,1.2958969943024177,0.9545250195142619
-0.6440448760073538,-0.44739850595966096,-0.3724346330903372,-0.4244612293905886,-0.2200342201049092
1.6692788496433892,1.2204750287447785,1.1420125503528504,1.6685340113139109,1.2419962962859816
-0.4742510965754659,-0.6877956447175851,-0.4427227761833747,-0.4703736337858548,-0.6424975539101055
-1.1619727951452188,-1.5842234273162001,-1.5978494844412692,-1.0850381983940443,-1.6680389884953855
-0.16921350398247662,-0.3129529558924087,-0.41278391540003095,-0.4525516027393634,-0.22566638912352824
0.5116591773746445,0.3238826150067177,0.2035067998807797,0.3124100690226772,-0.04838357841768918
0.9357261351183348,1.0679612040445827,0.9127596542872907,1.1028213660638961,1.0862853536688197
0.377321086855245,0.43220582050689926,0.46101628344159357,0.6343696099776063,0.3480938873833715
-1.4958377285184432,-2.0373397558750734,-1.6691750596634078,-1.5632798030799968,-1.282738838851861
-0.33529296729866925,-0.31913339180175865,-0.09944190946504589,-0.20598946453109082,0.00990635264583151
-0.4040739651898344,0.023846549353380195,-0.17250316532425006,-0.6457397432500871,-0.15313903124025668
-1.0593069645773394,-1.1542009502841746,-1.2436122074597424,-0.9463470342171778,0.0033867830178829976
-1.3401615044365822,-1.0791643994207587,-1.4064465340976293,-0.94980759121275,-0.4170158507112774
-1.8127071556315724,-1.8262844551977322,-1.3712176112865826,-1.5539214937008574,-0.7893525564752053
2.558327131703955,2.2104853037415713,2.2139717019951197,2.3595281153588705,2.7327507369691757
-0.7796053596353089,-0.8263793169618522,-0.7805758603892785,-1.0411459319559573,-0.14510258076572485
1.3376319821061802,1.2666865667467944,1.3576943525813674,1.4981389913614405,1.0140919504977775
-0.3034203893865539,-0.5481158330793371,-0.6670697978017709,-0.3450501684341,-1.0977519576541073
-0.9527286561056587,-0.5470046453082698,-0.7707108838439072,-1.095652595101942,-0.8088140579868898
-0.5955443282164922,-0.9253472610863113,-0.7625821830813123,-0.6565225669900245,-1.508541118404383
0.9828149532191959,0.9104749465707233,1.1144176434986668,0.5674197127774384,1.0840962032674226
-0.39614855933409515,-0.23274467490914383,-0.2772303471048917,0.04485808823624366,-0.5822630227162013
0.8562787524455745,0.5498190633077659,0.4858077995434725,0.8525767659581304,0.519683101469841
0.5173186010831057,0.4138869509894842,0.03266291000914226,0.8737008126517686,0.17876676025305593
-1.1985205299519637,-1.5230064591793455,-1.717219478080709,-1.5244528929804757,-1.951569371161537
-1.1512429001741495,-1.3475387745952536,-1.293977549738413,-1.2623848254363434,-1.1609948116656155
-0.7573193677971445,-0.6554405129823795,-0.7661979679481604,-0.13126926484463125,-0.27536508994182196
-0.5597716198562399,-0.6176337226755965,-0.7830128049928974,-0.1856340155999212,-0.21254988366175548
-0.8204233902832854,-1.3088434866451855,-1.4177900202524854,-1.4481316463307123,-0.765894467417697
-0.9299010291082964,-0.9371207221359866,-1.012912641648117,-1.14249352500461,-1.2163264036893553
-1.2714879080390726,-1.1384491304328814,-1.0798330820898445,-1.3540120482000302,-0.48444600622481415
-0.9267755168736217,-0.15702520598577133,-0.46363833427032425,-0.6656957400915648,0.2934926077332195
1.404862364020942,1.2450185150908621,0.9519629063533726,1.2850035741115957,0.5713783552021955
0.2896006433842058,0.48681406275758293,0.22328495909323495,0.4616789592133114,0.6423922755792896
1.2146151302421737,1.3174998325995917,1.2286837424962915,1.1073700176030883,0.9470771923802259
-0.25643703714909283,0.15909493926970278,-0.04546829869940506,-0.7666787469119191,0.7517548318636117
-1.445160991647476,-1.2160748657880462,-1.2989551185446353,-1.3374064575735913,-1.104473881310397
-1.7253266572486077,-1.7766405465783062,-1.4921377878694884,-1.0246775843063696,-1.3489893822056611
-1.0198695019548343,-1.076898979008267,-0.8147334192348529,-1.1548206858093542,-0.8213834114320538
-1.2350109288558344,-1.172005719608721,-1.1766456455215104,-1.2853262840088624,-1.7962018375654107
-0.5393795415983181,-0.38369162797336903,-0.5954040080610827,-0.6168371970403687,-1.2928208790089113
0.1185685864455189,0.7584749185161006,0.822178391890289,0.5899845780945862,0.6489819464212836
-2.1858450982720883,-2.612012175575161,-2.6406934394685195,-1.9773538295211035,-2.199601118151171
-1.1632895241145782,-1.2938843896838035,-1.0471246935629752,-1.2138093614687773,-0.7995974175396886
-0.330620916211121,-0.44063241833675926,-0.6403212280592454,-0.7600244105676467,-1.1653949361716247
-0.004560628654767673,-0.045927959268918635,0.14567677491245307,-0.2307201273562508,0.0048650061028591
-0.08373318125386142,-0.10746258510343187,0.12067851600205046,-0.2883027050862722,-0.3087360391822921
0.9680306331461616,1.3796934199502964,1.4769087266755936,0.9184767055301575,1.8428903441205446
0.3501080419073213,0.5866439729401028,0.7794959679017888,0.317846161646351,0.4379800477584862
-1.5781772889098498,-1.3518833652958469,-1.3846902431257537,-0.813141488765946,-1.2791663078569115
-0.5458160594088713,-0.2783985813215947,-0.3977076202557958,-0.8516188855372595,-0.14360071487559065
0.5587400226065528,0.9104924542815247,0.929162135013104,0.6278788677812286,0.06360709727724881
1.6724498073970302,1.291805460939077,1.5467185978117146,1.5444929715105202,1.552542219529388
0.49366350987507907,0.6936324379184236,0.8170001496414171,0.4399502248684035,0.9283208775227257
0.6358874059732725,1.164942296936255,1.3231389391899537,0.6082081792431944,0.8076156050573339
0.9463539116521777,0.7729493951486621,0.676023766998588,0.8570229271840256,1.3562856508469037
-0.8060007079552779,-0.5743392735220578,-0.42241433483076934,-0.8971391229604645,0.4085707528043521
0.30491950860283706,0.2359099597409768,-0.08968844821596227,-0.1230510484408007,-0.6238251624028488
-0.0012822665734989042,-0.011374793186246826,-0.3407789872448648,-0.03902555427509918,0.34341309021684224
-0.12474638700361337,0.014789419706089707,-0.2685849928867648,-0.025145206027529805,0.6365220584760487
1.0600225491685353,0.986989647583998,0.8301229590197935,1.2835228215591261,0.7073678411568528
-0.7357707217522989,-0.6551167642060881,-0.7725514632246523,-0.2080917890057715,-1.1372774933636536
0.7897052702070989,0.6505560054642763,0.35165067038694225,0.603186405689989,0.22169077730106643
0.4550804436631453,0.730821505173203,0.37292875865562036,0.3486523955123295,1.3537253726620448
0.605699502293033,0.7361899798215799,1.1214039094574257,0.46561567089766653,0.48133170361763183
0.4124851282235205,0.6225773111443331,0.8536221610569624,0.272736190187835,0.41104810625200894
0.13800064979691637,0.18729545933100844,0.5485194034733978,0.29902096509713477,-0.4173138827827721
-0.1082237326547175,0.14695309975001292,-0.1411468746547574,-0.06279629478067733,0.7343786038657469
0.5736723534430253,0.3153630495534772,0.5233731361206386,0.6072337313666936,-0.07794072185838166
0.23424339493916552,0.0021474081891467004,0.2262505780622583,-0.04435683161858865,-0.2230748135227655
-0.8480759313111603,-0.7521320728860793,-0.6684852350411677,-1.0747873545427702,-0.35191698838180696
-1.3824633886755886,-1.33427682614746,-1.2876310709926433,-1.5652720999430887,-1.007897901292715
0.9917244788291417,0.8496694057845026,0.8064690132320563,1.1230574314759272,0.19150337186693348
