NU_NOTA_CN_MEDIA,NU_NOTA_CH_MEDIA,NU_NOTA_LC_MEDIA,NU_NOTA_MT_MEDIA,NU_NOTA_REDACAO_MEDIA
-1.0208870471131815,-1.245921589794024,-1.3077746675205593,-1.0116387895000412,-1.7710235663833804
-0.4341078410430251,-0.5190707705146888,-0.36659426520446686,-0.8775760158262362,-0.38661079482959465
2.0975836315455707,1.8742566030813643,2.0532297685591896,2.1407941427153205,1.6706904337222017
-1.4992643008552293,-2.178300073432298,-1.8381798157673428,-0.7536232318935147,-2.2376267697565706
2.107398687349881,1.825984738599605,1.8161922411591633,1.9682245741951079,1.8018240571711168
0.4680583429764246,0.9288249327253576,0.5743735991681395,0.9090592761787578,0.4643279586665209
-0.09765966344946334,0.22577498248431388,0.03278116200178035,-0.44270342693101405,0.3071627542994106
-1.0015099973956358,-0.5820968886927186,-0.7209287978588316,-0.9336232221983191,-0.30399536985359465
-1.2273060905017044,-0.8989807066999961,-0.8269704385484824,-0.9032487273904083,-1.0369994608743593
-1.745273197042163,-1.4074478501688819,-1.4353679044805976,-1.4658080624531322,-1.9549435899497594
-1.8225027461478691,-1.823526760000843,-1.2878085158126558,-1.3323930354841413,-0.595786344081559
0.28963503634096566,0.40517198586212405,0.42632815880881336,-0.20546447320066186,0.7855803852217689
-1.4931051454116686,-1.4968981724201547,-1.4564049012976914,-0.9968848908565136,-1.4822851110980118
-0.7982566519539757,-1.0502854724031767,-0.8116298236037479,-1.0882512395841544,-1.5040540722662186
0.950508437020333,0.941785899345138,0.6895483997221774,0.8777354800645243,0.4873413479200145
1.5823781599180924,1.618451485446261,1.363927844052877,1.6302124389685457,1.322451843913231
1.1136629406469098,0.8045309448537958,0.9727566648944812,0.8555178593721005,1.0633125425271257
0.506849272369702,0.6623202112338871,0.6423402711516978,0.89161970285815,0.6901348408499883
-0.6998377967074882,-0.8326178981460367,-0.848131089112798,-0.6723862830469332,-0.5647725276955348
0.8115124134352183,1.0783004317213754,1.238730773308344,0.8159537703170294,0.9837028486698699
-1.8175145006969364,-2.0379908664079616,-1.6203736954271206,-1.7295411531004918,-0.282902816223266
0.9544694486906822,0.6728112140621753,0.6838198028868377,0.5910470919597921,0.6253533315542342
1.2221923082430077,1.1105052796104649,1.1770695650710896,1.059818504499581,1.2400642995745261
0.2581565262216041,0.08306663894056443,0.2476901610072904,-0.12285109136591953,0.005502060737958912
0.49407475178530813,0.23178116989685024,0.2301537109167374,0.09124577295941794,0.004289881399032784
0.05318406381328161,0.49514886903749117,0.28672168965015227,0.5973195531686137,0.8741500277060522
0.2533993848220049,0.30379251352097203,0.7061360508406788,0.40872208594345616,0.10421962551927275
-0.3472625012806807,-0.08721669672711922,-0.44097482517939596,-0.28676620876683945,0.46248933785590873
1.3265588356823788,1.3344895293578414,1.3280047650123026,1.2295721668482746,0.9760967909467496
-0.507852494290149,-0.5718136837514606,-0.6314693420948281,-0.6502574773069439,-1.4024062875097527
-0.2994115630628429,-0.5905921924535481,-0.5608436733539225,-0.7375926050187401,-0.8796785172202618
-0.2150684395902051,-0.10005566756435229,-0.07396307360303354,-0.2036920754375228,0.3749823973983176
0.8563945158808929,0.7323045128496816,0.5657193002144176,0.46742467215868927,1.4334546202991965
-0.5901606877645749,-0.6093257779428459,-0.4656424986399019,-0.3682969181240647,-0.0733221967258965
-0.6332781029674812,-0.32673102893810974,-0.4135667381129343,-0.4599685013225986,0.12049747263528907
-1.1799374374664084,-1.2382719066377084,-1.05213775443746,-0.8174620204402406,-1.1166788040195765
1.1874939223018808,1.0330452173299414,0.8666275292177951,1.4311961010628704,0.5977974321172081
-0.2679537588889497,-0.28233160564989246,-0.18067340841515506,-0.7431719580840583,-0.748458200391079
-1.41623738204111,-2.041750391993384,-2.208976455111707,-1.661171869071325,-2.9342787975717664
1.2065417828152596,1.03236751236456,1.043616316986687,1.0182828397760941,1.5607704493328953
-0.6910873787578046,-0.6204963855401178,-0.757732018814982,-0.666213890559189,-0.9308842310212582
-0.10341574300694166,-0.18082421721126124,-0.19961783252780702,-0.48438672722162146,-0.13893535959962425
-1.4312556171688298,-1.081262074756421,-0.9833336998246501,-1.3490766747717866,-0.6735392330319787
-1.4837321507775794,-1.881484624240648,-1.5506207285601556,-1.2146401681316508,-1.915401177155639
-0.13584180324281336,-0.12857956801884854,-0.11536683510289461,-0.2613433827127337,0.5740487530361565
-0.9558132967628629,-1.2874199515360465,-1.3245130975509107,-0.9301930989968403,-1.6782051230643247
1.0743596500838866,1.0673000031875541,1.003533024301683,0.932893171255379,1.0557375537957057
0.7617684564057731,0.656363110309326,0.7300800292672055,0.49557256542620365,-0.1914703454187484
-0.44476564939108554,-0.6675081554688108,-0.6097536448851234,-0.8103746080836849,-0.7674409614697344
1.0212795075021237,0.9615554040756108,0.8723272776043082,0.9131933594056235,0.45514116465151194
1.965710140055894,1.781538340141303,1.9634332321149734,1.7737805372404778,1.9734297512056105
1.957020540654303,1.7604316109663465,1.783493880921236,2.0366583517480716,1.6974401566405355
-1.143064245647084,-1.0386219262879053,-1.0710423480750544,-1.090645960327378,-0.3819461449643127
-1.2052715807890892,-0.8809458875028241,-1.102336113209611,-0.7078747589841796,-0.3071780452659536
-0.40117418584336556,-0.1797804468123832,-0.38350391305014897,0.11946692661696355,0.23535868601225055
0.774153182110475,1.0190432543913273,1.057727962487095,0.7664582315899449,1.2217100032933605
-0.6433527013197773,-0.4721973731240126,-0.5253915827448383,-0.7211232101875781,0.09178706695371065
-1.1307511041967622,-1.0864121866521501,-0.8780361781686495,-0.7706362281699152,-1.2355524774768614
0.8293218163470076,1.0270030533079282,0.9901845344327912,0.6210579027886376,0.18177862881223342
1.9253394003184539,1.5446188112843466,1.365662910994108,2.2175112993801074,1.7901709803857802
1.689428254755989,1.3551529300888925,1.4409192721450303,1.4960880810323196,1.272958064884443
0.654028758222555,0.778085187417321,1.103398858040848,0.8530887553951266,0.25657145153724575
-0.33930060293149994,-0.13320569787736009,-0.16635496435935954,-0.04930691315871331,-0.13365439752371894
1.7941511048844794,1.5396352667336601,1.4787960330346621,2.232728845460426,1.8147411179139252
-0.07657579436845292,0.17973948620767785,0.13634179392017337,0.06423293576900949,0.21611147385750978
0.8584505345583274,0.976310198133396,0.7167346355147769,1.2249993241665222,1.306511890918025
-0.3054567892597761,-0.28534741517340373,-0.22287284862469972,-0.5500057996414135,0.3079617457979681
-0.5037528939458453,-0.6432502538301352,-0.5085193407761166,-0.7262494663682023,-0.08921061225527961
-0.4073475880699377,-0.37194062418870183,-0.35904623112613626,-0.8016265514451945,-0.3890032357421829
-0.5453838972718288,-1.0231624102181598,-0.8860851954247779,-0.4946999195905842,-1.3514005762791308
-0.5802663304372022,-0.533241364417435,-0.8431226220099859,-0.5075210794850229,-1.3767413742786236
0.10940338671792353,-0.07144479305119657,-0.2958900443989233,-0.4747374273392119,-0.8588908611332863
-1.0809802300149518,-0.783576006564194,-0.951541403500307,-1.01649173042284,-0.5329521970602554
-1.5323129947358713,-1.2834483119903517,-1.3799124725087986,-1.2631732768801927,-1.4651445375938632
1.4808608965712433,1.6906514577622447,1.6068199356217154,2.2308226994098055,1.965373563306178
-0.3927748090401163,-0.14150968570754913,-0.02747117459004543,-0.487498365563101,-0.6179307034806498
1.1361738863455713,1.3867162843015932,1.3081775157207551,1.3978299088461128,1.0782639740814723
0.9124423394718345,0.9558684983948786,1.3069766516066719,0.8509721998957492,0.7094607261585633
-1.4431630082397724,-1.5943814447223648,-1.5462612669779514,-0.755636371755923,-0.951225884914498
0.5628172698205614,0.44163145405302495,0.33969617352169135,0.32268210504607414,0.3379069226014026
1.1984800609411563,1.270595379698819,1.4463122811115054,1.0817351927386714,0.7630179019176149
0.6322670920295026,0.5498739792764386,0.25341728216600634,0.5026230680412281,0.35530656400264515
0.919950000989079,0.7338376726359326,0.5370563080453754,0.5644853336664162,0.7742572049438713
-1.2049845836314093,-1.3459415166139863,-1.2083031217994615,-1.2515384683569137,-0.6788736870358135
1.3840024688791275,1.39660303278977,1.5004487707223304,1.4392560699248387,1.0939942441152566
-1.2198246230919736,-1.2213127188549096,-1.1499671619558562,-1.0389101698934324,-1.1112569823233107
-1.3358015252751747,-1.160707287295764,-1.1731489064427976,-1.222525470367257,-0.6926525459332906
1.0650072406669704,0.9123466621684542,1.0869059846751512,1.3596791457810995,1.187483457774636
-1.1369667300341848,-1.2761117847584207,-1.38446661919947,-0.5653149801332947,-0.17238925447052647
-1.6760176415538508,-1.8495244145363552,-1.5878307295081109,-1.6775915418744713,-1.4771953753061322
1.5166237706291732,1.218008023668116,1.3177220157878806,1.5544915329997704,0.9012114272517935
-0.20709114346347313,-0.22057419731699726,-0.19219763936492618,-0.5107455500345561,-0.1736064261474075
-0.26800628165121226,-0.23103514570235675,-0.26843175780098255,-0.46528987951270684,0.22910461442029467
0.1163005506310818,0.1689281912790113,0.1489144538758871,0.9360258207262041,0.24204029505732277
-0.694435191249266,-0.6421581122945166,-0.4476428755924598,-0.747787778049472,-0.24491333516744399
-1.699569229553499,-1.6971910459115167,-1.5715353038698325,-1.2125398341129476,-1.1914495139927717
0.9927459908499032,1.2378990881874914,1.049526678911982,1.3679622582235142,0.9570627385591016
0.04638460048241345,0.25344423280496675,0.4889435033781646,0.11400052149048251,-0.572131575000362
-0.8917262000045675,-0.5960306451589895,-0.8654342683370269,-0.9563099851853414,-0.38180330529433537
0.5777636628733522,0.32990539764609095,0.27957215534292607,0.7118227881995336,-0.1525957543009217
-1.4457448229222953,-1.7438913143463437,-1.8189414322687742,-1.5840036377700717,-1.0390219664401026
1.2282421739241802,1.417502369294899,1.5451065891276454,1.0273158162900453,1.086144559816584
-0.6633505854018349,-0.9781270732104228,-1.0378117715510082,-0.6744376318552266,-0.857902499756811
1.8671681684327197,1.4624793102463716,1.173409131530421,2.0116548518596344,1.2881966532757214
-1.1264797059386606,-1.3067767344392105,-1.371071621187683,-0.6458662465384324,-1.3467608319400122
-0.6457826810142986,-0.4075130392499389,-0.5814995835097522,-0.6498363590008179,-0.05061547096792942
0.5153043833624467,0.28049969801662356,0.3016720515768437,0.2776264741048354,0.6004053271213836
-0.32820260413133356,-0.06202561700472645,-0.25080718255564777,-0.40639003444015936,-0.17953073278974915
1.7838660081656612,1.6181513801701028,1.455369656493632,2.006637815686548,1.7689698868553283
0.15385783570903774,-0.04299819284630259,-0.231790510767991,0.12131275963631757,0.4833007475133975
-0.2060052316857318,-0.15243951556498736,-0.06770221084711335,-0.6072981795368912,0.001568350019573116
-0.8665489782882155,-0.6028058706790448,-0.40114461124014383,-0.4437227729543218,-0.3637331982618253
-1.146327727385417,-0.8850435354855821,-1.1292084206927813,-1.3186763926989353,-1.0365457822278827
1.593451201950028,1.2902349633567791,1.6851848797076814,1.6376288299300308,1.3191582601114862
-0.39539791770033184,-0.2100782037152421,-0.4539851380689807,-0.4664256653571949,0.11703061876349585
-0.061840707792900025,-0.21083770677958594,-0.34695848602385404,0.1787077883623392,-0.6413530648334885
-0.7173173070048796,-0.8870214493605032,-0.8699689109524616,-0.7714944107997229,-0.7294467732262387
-0.2540776312397745,-0.05253590806556807,-0.16908669357643985,-0.7249228311847439,-0.10766737119055875
-0.9511571773155676,-1.0101853985379614,-0.8143952003513681,-0.9917698003240366,-1.1500880814057417
0.2391808982754299,0.04105439924462934,0.004568367332132336,-0.32692980190841975,-0.17813169983943883
1.4115453837913692,1.7501286480764848,1.6667738406651504,1.358927857997143,2.175722779238655
1.0553499883015685,1.3947332422992864,1.2189186722633636,1.1576927094484444,1.6097653616015548
-1.1377510740052674,-1.0307079432051192,-0.9330564562901843,-0.8923739097868564,-0.8983220705122641
0.08262218122683301,0.1858896509033862,0.05773975571107448,-0.2519246132748679,0.8275581545037124
-2.0339501919718073,-1.9648437363300815,-2.2142233386480163,-1.818967279601407,-1.377260217338124
-1.2140624614012596,-1.040783603784572,-1.0655438305384886,-1.2190207391631631,-1.0792147999585393
-0.670768563178423,-0.8837969803116964,-0.64810998833713,-0.6259831466423411,-0.5013398247088819
1.1961544394312449,0.9338660971317444,1.0024456325565931,1.0319558070962247,0.8373385504260121
0.3190126271360296,0.035919839677049904,0.17731279575736864,0.49911981419651674,-0.07443139890395911
-0.6366423259171559,-0.2579938503769761,-0.5732529140663084,-0.19677764974718462,-0.2198838154102474
-1.3622097789919883,-1.3071191801087876,-0.974133320050663,-0.7701350325538104,-0.3173165584672347
0.986056514129067,1.1453692896691217,1.4165562330999366,1.0505241278093196,1.1418175318399946
1.1066494476342825,1.206857307730064,0.9626690843839948,1.2737292355216083,0.6488583410108365
-0.7777887252212529,-1.0369508140869297,-0.9232086766704006,-0.8311883745052129,-0.8870461438802026
-0.19933914800991392,-0.5583564260928824,-0.5464266292974981,-0.5401127286532109,-1.4392779797583706
-1.1316041739546503,-1.2737511790293647,-1.2965208840018603,-0.945829055847755,-0.8586205238174246
1.651609773974253,1.4649904309340949,1.6653422836703173,1.6470095548246644,1.4524393479513364
-0.8553685152374407,-0.7308803129148369,-0.5012784765558753,-0.6901510883787414,-0.7044057372626673
1.7882341206405725,1.6124012538173853,1.8022792939102923,1.556762789220157,1.3766665607605704
-0.42571050987620035,-0.4202618518253646,-0.23637626500847175,-0.7126772336642361,-0.26897310814477465
1.5688566863903837,1.1300919207025908,1.3533570073647625,1.372321146694768,1.4131738172441157
-0.6684199076328756,-0.6743549821495457,-0.7788309869006802,-0.24322717924959483,0.06884808368053
-1.0247643460453684,-1.2869380373629768,-1.227733221046181,-0.20996408788768797,-1.2674498939219623
-0.38335194598614336,-0.28001792114494833,-0.3815403829642523,-0.5315836730665177,-0.81388342895491
0.7168062010810249,0.738462339489894,0.6339862257636153,0.14347048116030142,0.5448390981749304
-0.19265358839810148,-0.03212094792011957,0.33426963638149837,-0.16308809961097004,0.25718805684823465
2.1320410833737,2.0155814891431625,1.8330530172543797,1.9258900990005834,1.9646938110915566
0.0924526699909237,0.27925150292307965,0.24412334571414787,0.23754393161376217,0.7474290534314606
0.5617513609437784,0.6495959489423525,0.6133917283210116,0.03530996103187186,1.2204313151758046
-1.0803779232100572,-1.1064412190891575,-1.0101677200962969,-0.7197209411709246,-0.9104067449079133
-0.3142668698777492,-0.25222897745266465,-0.16008105672381923,-0.6848524043851513,0.1013550091105902
-2.4888071647000043,-2.8037938994608185,-2.562418888859995,-2.015902372912058,-2.4643495691077457
1.7331056851462272,1.8599619709654314,1.79829692832643,2.0392145576192435,1.5954795925909246
-1.4611445087820547,-1.4428148712473705,-1.2788540272456619,-0.9628957068016044,-0.8354609724257612
0.4700940244468825,0.42052101370500167,0.7123360467383603,0.12334935696139844,-0.290527121257212
-2.2283227753135746,-2.0305565137088086,-2.1161817468878783,-1.7863464000522253,-2.3782949242399325
0.9682065193355393,1.0328300537356847,0.8768638546126412,0.7569620767591877,0.6723322357876781
0.043561449383004526,0.3943396569191868,0.38272781309338144,0.5001483234631262,0.6420332538654419
0.9692333422945592,1.216016065368071,1.1850876518443765,1.0711319774343053,0.887220715043954
1.146413452028658,0.9566253562497187,1.0846434474404825,1.226754377548218,0.7163371412611452
1.6366026365792943,1.6291892861678667,1.6509042831822893,1.6809894039374524,1.2332952341704875
0.6426973708069731,0.41457922402993197,0.4071389015010536,0.9496679466738014,0.31974125229411254
-1.17242462394402,-1.3304318870560727,-1.0331260023099802,-0.5703960550472981,-0.6330611107010492
0.02652696607375463,-0.12658586304863595,-0.007106289407242027,-0.493758870346308,0.1391939758825335
-1.9329522959854046,-2.25367282416962,-2.009480978003862,-1.7336444161703275,-1.04946180971935
-0.8262193660638046,-0.7936287718804482,-0.8191417703435188,-0.6144705938533301,0.02999972807717568
-1.494347315577204,-1.679739076065116,-1.5121976342616097,-1.2959844379376533,-0.8313410051109656
0.27447283541149586,0.2865861849901618,0.26622822979479377,0.1380508970798218,-0.18147339591196282
-0.6510243309351299,-1.048508176676938,-1.1367617995641968,-0.7618158984455199,-2.1212095417611114
1.2240735869802744,1.2736086382085627,1.4714117754468705,1.293231572190683,0.9226290464990684
-0.6255859910066803,-0.44636682836800773,-0.39367097004048507,-0.42126685183777307,-0.1732085568612585
1.7448507888934448,1.3100901905930162,1.2072885626517493,1.7929810455350659,1.340791247583859
-0.45413694781184166,-0.6648152948466681,-0.42663156318561934,-0.4164990980858293,-0.6322991161607483
-1.155498702633586,-1.5652099678366922,-1.569289684649242,-1.0529623733256916,-1.6733225809119274
-0.23234068718679243,-0.32543905356422587,-0.4056340605647512,-0.47617927517288067,-0.15844086754681264
0.47458476181211096,0.2971977495761448,0.1912777963582093,0.22541096846918093,0.03384689625440044
0.916891111211224,1.0345814701249245,0.8847026631713536,1.0474876211911548,0.941466457730857
0.3755968799653343,0.42923998323624724,0.47813584221023564,0.6496596089091198,0.3661537819981129
-1.4931166567362988,-2.072896657100636,-1.6638320310162917,-1.5552777468995473,-1.5506651812811
-0.3467736996506033,-0.31445423555808466,-0.09568204486718909,-0.22426576731259712,0.051353929091798374
-0.35961991645915625,0.03830822088944874,-0.13568922759404334,-0.5620093977801458,-0.06821082658390182
-1.0414737200919366,-1.1108714356450173,-1.2176251851883366,-0.9068769828561436,-0.02061760478196058
-1.263423354583451,-1.005466697669544,-1.331759316291003,-0.8959930575668611,-0.1885420257787336
-1.717191988194945,-1.751560659821874,-1.3782993791809621,-1.5179480470829536,-0.7985946503117698
2.5992079474911742,2.2652645641985374,2.248270975130571,2.3868236618551713,2.635084031489168
-0.7834107873165114,-0.8075693014768892,-0.7615872963255055,-1.0212632884911614,-0.10069567482738317
1.333346613285416,1.2616748577310224,1.350428466288061,1.475504112546416,1.0173672361967554
-0.33460659972660084,-0.5555311036458689,-0.6452223540267167,-0.34792682869768704,-1.0278952720242422
-0.9168066277329536,-0.5159560026411764,-0.7585342332632496,-1.0922950630298287,-0.6523537801074017
-0.5585857799304967,-0.8979611601561966,-0.745158493422531,-0.6714947685255525,-1.41925011378638
1.0281399775537876,0.9470710734045509,1.1207029551894343,0.6486611214564011,1.0311443437355234
-0.4262418658802436,-0.26807541116874106,-0.3102837873985661,-0.03626299892923998,-0.5529563602711755
0.826199597627132,0.5572636577355796,0.510875721322051,0.8343070904812446,0.49612956575745637
0.43701901910762486,0.35680081619000137,0.012020274807498526,0.764575422390646,-0.03312685293218326
-1.2298126692581153,-1.493782980316447,-1.780244619486089,-1.53472718012024,-1.976978674941904
-1.1495089731470423,-1.3261599662998105,-1.2710682953241859,-1.2354794189066751,-1.1013104343636688
-0.7440812441265082,-0.6515316600337716,-0.7741075822318035,-0.15350218117985945,-0.36177675996977743
-0.5519520451135584,-0.6285089493333357,-0.7897380580426312,-0.1720721754792697,-0.3125781762755358
-0.8422872919070037,-1.332416637145855,-1.3546858067421084,-1.344378562327673,-0.7708130600593105
-0.9004118843879364,-0.9061533943894071,-0.9906911209505217,-1.1093417181985177,-1.048986896738867
-1.247036313218006,-1.1166488951686069,-1.08774986953739,-1.3345960104765857,-0.4233011454965791
-0.903617928148541,-0.1554193087611893,-0.44032868114990487,-0.6583646886052288,0.4535097002048836
1.3882992457347045,1.2420979397094152,0.9620631698297136,1.2517783505180127,0.6226881831094718
0.26666105303887594,0.48195309865624153,0.23589796077987008,0.4324520496772045,0.6857528667121081
1.1988704307585782,1.2967357368339079,1.2205628036050815,1.0840542286849197,0.9197075652356311
-0.2906826573395405,0.09810565582716183,-0.09941642749510714,-0.7565788997561754,0.46978709677106734
-1.4279291440189659,-1.1679505784327087,-1.2905011458286066,-1.2954220412521027,-0.9777026630721175
-1.6854322757391964,-1.7799058125768636,-1.487520833511155,-1.0085230486187862,-1.3307224939575109
-1.031996479281278,-1.0857545553987102,-0.8337317488168455,-1.1365464465400716,-0.858622197324132
-1.2375258966693303,-1.2237572688026856,-1.1942653981417866,-1.2766564136795102,-1.906278937932502
-0.5515155233850101,-0.39372775757628686,-0.628085161670005,-0.6598137502638375,-1.2178888406380812
0.13972285910676696,0.7290649193898585,0.7724417467016574,0.5710025304893364,0.6517207938975013
-2.1419633597707857,-2.586141244912524,-2.626543667177678,-1.9193481384019524,-2.598186961432774
-1.146678141812805,-1.2401743158327252,-1.0320248326306931,-1.2039492710627286,-0.6435813489809589
-0.3609791352780186,-0.5013966356338081,-0.6296805559589096,-0.7784049359906301,-1.1775053697105375
0.00215872039781136,-0.02240999289691627,0.16068046909889394,-0.2223013635896769,0.09841504332997937
-0.12267437331044197,-0.12992055694308088,0.09503907230810461,-0.3191845083223421,-0.32439491849435825
0.9832072692114736,1.3899442757516571,1.4817357931256674,0.9538740554772701,1.7929261110236216
0.3270862546013731,0.5778050697604404,0.7733030844927562,0.3097278551572893,0.48510436569013726
-1.555311984464725,-1.327568157785593,-1.3772816572019904,-0.8174391736242649,-1.254121798802671
-0.541491032819308,-0.28194060160569007,-0.3832127545173842,-0.8277789875285169,-0.06417389815949437
0.52107494456098,0.8652462175775322,0.9106489772852358,0.6080417267235804,0.04500027942596137
1.754962169854098,1.351845808616405,1.5688226165468446,1.647346857314243,1.5933835002139973
0.5200566699055486,0.7084581692221217,0.812825712063829,0.4445139975660842,0.8913093034247049
0.6014130786306847,1.1308132167304639,1.2902068910312252,0.5797975895625834,0.7158258034288545
0.9679056604718884,0.800748387204805,0.705607169489652,0.8949618484536266,1.3004801189883075
-0.8117198439715556,-0.5903552250143325,-0.44110601035761043,-0.8728103507129061,0.3415297893399889
0.2685756145633655,0.19892219362253433,-0.09686679246614771,-0.14361656778046847,-0.6508522014601187
-0.023824012181166164,-0.028337951020506277,-0.33251327242743584,-0.058040043597778666,0.3580913472015643
-0.13893056223707367,0.030053324428358084,-0.2672209783824793,-0.04732643082597428,0.6710207642260864
1.0398125694396227,0.9537704195823423,0.8210023218145227,1.2409376448825578,0.7256709378799028
-0.7437332927564414,-0.6565719021724524,-0.7585900027611883,-0.238623700276482,-0.976115876532663
0.8077155329559147,0.669596326731345,0.3710283476565185,0.5819730492935268,0.48055976790051175
0.4544800204205206,0.7208912143632353,0.3627033936209638,0.34223624542717057,1.247618315092112
0.6003439932263526,0.7286407272110609,1.0829319914200808,0.4504723428400626,0.49816641885015434
0.3540518201655187,0.57774815311635,0.7923911616003545,0.17546525800806403,0.33909239547625564
0.10315559008252179,0.16199064755516743,0.5136674638728489,0.20918907594853225,-0.49787851631941105
-0.12065160555904417,0.13807331731039027,-0.14094159763785197,-0.08175327027696065,0.6603443771642377
0.521042154776682,0.27239731455017047,0.5273830563699564,0.5551147030162736,-0.09789626301542606
0.21562806999046835,0.0063312674553630925,0.21116471937505496,-0.052084171302699024,-0.1401625350198824
-0.8392934889801992,-0.7586649069122263,-0.6791886398189518,-1.073407460083406,-0.4288027688052314
-1.330630185222921,-1.2945292897189222,-1.2526866754325086,-1.536216987389221,-0.9842859628402529
0.8677837420820963,0.7480805646112332,0.7290006774032616,0.9924213700354908,0.09791085925254331
