MUNICIPIO,UF,QTD_PARTICIPANTES,NOTA_CN_MEDIA,NOTA_CH_MEDIA,NOTA_LC_MEDIA,NOTA_MT_MEDIA,NOTA_REDACAO_MEDIA,NOTA_GERAL_MEDIA,RENDA_FAMILIAR_SM_MEDIA,CLUSTER
AMONTADA,CE,638,445.40031347962383,465.4172413793104,459.11034482758623,485.8550156739812,562.1630094043887,483.58918495297803,0.6351495726495726,0
AMPARO,SP,756,523.2951058201058,552.1429894179894,536.7256613756614,581.4026455026456,666.1375661375662,571.9407936507936,3.0860983981693364,2
AMPÉRE,PR,236,478.7974576271186,521.478813559322,500.54406779661014,525.9885593220339,611.9491525423729,527.7516101694915,2.2784697508896796,1
AMÉLIA RODRIGUES,BA,319,468.4188087774295,494.4385579937304,484.07084639498436,495.94451410658303,609.5297805642633,510.4805015673981,1.131787330316742,1
ANAGÉ,BA,294,455.94591836734696,482.2425170068027,454.98639455782313,485.8142857142857,591.5646258503401,494.11074829931977,0.8597402597402597,0
ANAJATUBA,MA,127,458.8535433070866,479.896062992126,457.62440944881894,487.23858267716537,674.3307086614174,511.5886614173229,0.8259668508287292,1
ANAJÁS,PA,148,438.93986486486483,461.9777027027027,444.66013513513514,462.5952702702703,550.9459459459459,471.8237837837838,1.0115658362989324,0
ANAMÃ,AM,99,434.3939393939394,465.4070707070707,449.4949494949495,467.9262626262626,525.4545454545455,468.5353535353535,0.801906779661017,0
ANANINDEUA,PA,10090,477.6831020812686,511.06337958374627,488.09410307234884,501.7794846382557,626.3032705649158,520.984667988107,1.4436722626248895,1
ANANÁS,TO,173,454.656647398844,472.0190751445087,463.41907514450867,483.9953757225433,584.2774566473988,491.67352601156074,1.2053571428571428,0
ANASTÁCIO,MS,158,456.76772151898734,491.0379746835443,459.4651898734177,482.1715189873418,564.4303797468355,490.7745569620253,1.4120553359683794,0
ANCHIETA,ES,688,499.67688953488374,526.3075581395349,509.9327034883721,540.9029069767442,645.0290697674419,544.3698255813954,2.1034183082271145,2
ANDRADAS,MG,336,504.0279761904762,534.2059523809525,516.6089285714286,556.8919642857143,671.3690476190476,556.6207738095238,2.5259067357512954,2
ANDRADINA,SP,646,491.6804953560371,520.2843653250774,509.45340557275546,544.7995356037152,626.71826625387,538.587213622291,2.6708029197080294,2
ANDRELÂNDIA,MG,428,482.2890186915888,510.5327102803738,492.79906542056074,523.628738317757,622.1495327102804,526.2798130841121,1.7667597765363128,1
ANGICOS,RN,661,463.8161875945537,486.2078668683813,468.3947049924357,495.8416036308623,598.3661119515886,502.52529500756435,1.1599770642201834,0
ANGRA DOS REIS,RJ,1158,493.1452504317789,529.4645077720207,509.2365284974093,535.5100172711572,628.2901554404145,539.1292918825562,2.164533820840951,2
ANORI,AM,115,443.52608695652174,455.02869565217395,444.38956521739135,457.10347826086957,538.6086956521739,467.73130434782604,0.814179104477612,0
ANÁPOLIS,GO,5428,496.7225865880619,530.2398305084746,511.2909174649963,541.4474576271186,667.8481945467944,549.5097973470891,2.2896891926747487,2
APARECIDA,SP,297,498.8084175084175,541.574074074074,526.7205387205387,559.2050505050505,623.0976430976431,549.8811447811447,2.1653846153846152,2
APARECIDA DE GOIÂNIA,GO,5271,479.917510908746,515.7519635742743,496.62392335420225,513.6893189148169,627.2396129766647,526.6444659457409,1.8477422907488987,1
APARECIDA DO TABOADO,MS,160,489.499375,507.401875,503.17875000000004,538.3575,649.25,537.5375,2.456140350877193,1
APIAÍ,SP,256,480.326953125,520.5125,512.4078125,522.25390625,601.328125,527.365859375,2.0671296296296298,1
APODI,RN,936,481.54786324786323,501.99722222222226,486.0995726495727,519.3418803418804,652.3717948717949,528.2716666666668,1.2100917431192661,1
APUCARANA,PR,1391,496.35190510424155,528.3694464414091,511.46498921639113,544.098562185478,604.960460100647,537.0490726096334,2.6962452728254998,2
APUÍ,AM,81,461.57283950617284,485.83456790123455,461.8296296296296,499.320987654321,519.2592592592592,485.5634567901235,1.4884615384615385,0
AQUIDAUANA,MS,529,466.4413988657845,489.0616257088847,469.0964083175803,491.91039697542533,589.9810964083176,501.2981852551985,1.5431456548347613,0
AQUIRAZ,CE,758,470.6200527704485,498.5560686015831,492.19182058047494,506.5284960422163,629.9472295514512,519.5687335092348,1.240829346092504,1
ARACAJU,SE,14541,498.90570799807443,529.2954542328588,509.3144556770511,539.0727529055773,671.7392201361668,549.6655181899457,2.1558542546100865,2
ARACATI,CE,1310,467.462213740458,495.35206106870226,484.96526717557254,508.87618320610693,607.8015267175573,512.8914503816794,0.9974411463664279,1
ARACI,BA,339,470.23952802359884,491.8970501474926,474.88112094395285,492.96194690265486,629.1445427728613,511.82483775811204,1.1089887640449438,1
ARACOIABA,CE,550,453.65618181818184,477.9078181818182,470.71854545454545,490.49363636363637,606.9818181818182,499.9516,0.7727635782747604,0
ARACRUZ,ES,1009,505.615064420218,533.7039643211101,513.596432111001,556.0167492566898,658.3151635282458,553.4494747274529,2.463406292749658,2
ARAGARÇAS,GO,232,466.1034482758621,490.67112068965514,478.0340517241379,499.9034482758621,581.4655172413793,503.2355172413792,1.7400568181818181,1
ARAGUANÃ,TO,60,451.27666666666664,461.42,445.52666666666664,462.02833333333336,555.6666666666666,475.1836666666667,0.8852941176470588,0
ARAGUARI,MG,1333,507.16136534133534,540.1507126781696,522.0297074268567,555.0348837209302,662.2355588897225,557.3224456114028,2.6572806471686374,2
ARAGUATINS,TO,544,456.7025735294118,476.5325367647059,462.20128676470586,481.86158088235294,591.2867647058823,493.71694852941175,1.3672185430463577,0
ARAGUAÍNA,TO,3343,478.65683517798385,501.1817230032905,484.01364044271617,512.218456476219,633.891714029315,521.9924738259049,1.9470198675496688,1
ARAIOSES,MA,162,462.433950617284,488.17407407407404,464.8308641975309,477.7808641975309,602.2222222222222,499.0883950617284,0.8873106060606061,0
ARAME,MA,195,446.20307692307694,459.3323076923077,444.9174358974359,472.4676923076923,581.5384615384615,480.8917948717948,0.9024896265560166,0
ARAPIRACA,AL,5492,484.8279861616897,514.7469045884924,494.2225054624909,530.5071376547706,653.1718863801893,535.4952840495266,1.5218505338078292,1
ARAPOEMA,TO,86,448.9813953488372,468.803488372093,448.71046511627907,487.4686046511628,536.9767441860465,478.1881395348837,1.1954225352112675,0
ARAPONGAS,PR,1052,488.3795627376426,523.6285171102661,509.66882129277565,535.9423954372623,604.8098859315589,532.4858365019011,2.8172569706103996,1
ARAPOTI,PR,148,503.8067567567567,530.2081081081081,515.9871621621622,547.9932432432432,586.2162162162163,536.8422972972974,2.96301775147929,2
ARAPUTANGA,MT,207,456.3666666666666,488.6101449275362,474.8309178743961,503.6942028985507,639.5169082125603,512.603768115942,2.4039408866995076,1
ARARANGUÁ,SC,971,505.0637487126674,529.8255406797116,512.1697219361483,546.859938208033,638.4140061791967,546.4665911431514,2.908450704225352,2
ARARAQUARA,SP,2484,517.812922705314,552.9428341384863,534.2409017713366,571.3778582930757,670.475040257649,569.3699114331723,3.3005418218760583,2
ARARAS,SP,887,530.6549041713641,558.3251409244646,537.6693348365276,589.5534385569335,668.2750845546786,576.8955806087937,3.156398104265403,2
ARARI,MA,674,461.35237388724033,482.9675074183976,474.21617210682496,483.6741839762612,603.2047477744807,501.08299703264095,1.129857512953368,0
ARARIPE,CE,443,469.2234762979684,486.85237020316026,480.67787810383743,505.52189616252826,647.3589164785553,517.9269074492099,0.8192028985507246,1
ARARIPINA,PE,1745,468.4549570200573,494.41524355300857,476.99805157593124,515.4715186246418,672.0114613180516,525.4702464183381,1.065396971087655,1
ARARUAMA,RJ,1111,499.2660666066607,531.4146714671467,512.2636363636364,540.1187218721873,635.7515751575157,543.7629342934293,2.1571656050955412,2
ARARUNA,PB,409,455.46014669926655,475.3244498777506,463.84400977995114,489.721271393643,607.7261613691932,498.41520782396094,0.8397790055248618,0
ARATUBA,CE,254,452.5188976377953,480.46614173228346,469.18503937007875,490.8236220472441,594.2519685039371,497.44913385826777,0.6355421686746988,0
ARAUCÁRIA,PR,1121,495.07056199821585,534.5554861730598,515.3404103479037,537.1634255129349,619.85727029438,540.3974308652989,2.6337829360100375,2
ARAXÁ,MG,1130,514.9176106194691,544.7642477876105,529.0587610619469,579.0735398230088,695.0973451327434,572.5823008849559,3.0886681383370127,2
ARAÇATUBA,SP,1913,516.2199686356508,546.0301097752222,529.4964976476739,578.5533716675379,654.5739675901725,564.9747830632514,3.1944027986006995,2
ARAÇOIABA,PE,241,454.7995850622406,467.42033195020747,453.9033195020747,479.8834024896265,563.7344398340249,483.9482157676348,0.8961038961038961,0
ARAÇOIABA DA SERRA,SP,211,508.7398104265403,537.0909952606635,524.8018957345971,557.3800947867298,635.4502369668246,552.692606635071,2.6270903010033444,2
ARAÇUAÍ,MG,891,484.0558922558922,512.2684624017958,492.87991021324353,522.4692480359147,640.7856341189674,530.4918294051628,1.5404411764705883,1
ARCOS,MG,433,504.6325635103926,540.2341801385681,525.4048498845266,579.9251732101617,678.6605080831408,565.771454965358,2.7213024282560707,2
ARCOVERDE,PE,1726,476.9670915411356,511.8630938586326,495.78059096176133,527.3243916570104,635.0984936268829,529.4067323290845,1.3476579286635153,1
AREADO,MG,423,495.531914893617,526.5836879432624,510.945390070922,551.5966903073286,653.4751773049645,547.6265721040188,2.0212962962962964,2
AREIA,PB,446,468.3035874439462,489.4641255605381,471.9100896860986,496.2567264573991,626.9955156950673,510.5860089686099,1.0700179533213645,1
AREIA BRANCA,RN,640,462.2378125,488.04875000000004,472.9021875,488.21359375000003,598.0,501.88046875,1.1791294642857142,0
ARENÁPOLIS,MT,193,450.7849740932642,472.8409326424871,457.32797927461144,487.8336787564767,567.3575129533679,487.22901554404143,1.98,0
ARINOS,MG,383,472.9950391644909,490.74543080939947,478.011227154047,503.1237597911227,598.6945169712794,508.7139947780679,1.5080340264650283,1
ARIPUANÃ,MT,78,487.89871794871794,522.7551282051282,496.0525641025641,513.8448717948718,615.1282051282051,527.1358974358975,2.564814814814815,1
ARIQUEMES,RO,1068,475.7609550561798,502.43192883895136,487.62780898876406,514.1350187265917,609.9063670411985,517.972415730337,1.9493514515132797,1
AROEIRAS,PB,353,453.5872521246459,472.6441926345609,452.90453257790364,476.5169971671388,610.6515580736544,493.2609065155808,0.8294444444444444,0
ARRAIAS,TO,266,443.66804511278195,469.0785714285714,449.1233082706767,462.2966165413534,553.2330827067669,475.4799248120301,1.0538961038961039,0
ARROIO DO MEIO,RS,132,514.280303030303,544.1583333333333,529.5143939393939,569.2772727272728,668.939393939394,565.2339393939394,3.034090909090909,2
ARROIO GRANDE,RS,200,473.17800000000005,502.8085,489.452,507.79400000000004,578.2,510.2865,1.8333333333333333,1
ARTUR NOGUEIRA,SP,465,499.56344086021505,538.0797849462366,519.469247311828,546.6926881720431,627.0967741935484,546.1803870967742,2.776984126984127,2
ARUJÁ,SP,954,497.1664570230608,542.2216981132076,522.3501048218029,550.4441299790356,629.2872117400419,548.2939203354297,2.6430533751962324,2
ASSARÉ,CE,474,459.67848101265827,489.57573839662444,476.84071729957805,500.7257383966245,609.746835443038,507.3135021097047,0.6870904325032765,1
ASSAÍ,PR,392,487.2058673469388,517.1058673469388,501.23265306122454,529.2989795918368,607.5510204081633,528.4788775510204,2.161425576519916,1
ASSIS,SP,1243,505.48101367658893,544.3028157683025,528.3858407079646,565.8323411102172,664.61786001609,561.7239742558326,3.0414120841819416,2
ASSIS CHATEAUBRIAND,PR,488,491.9967213114754,516.7672131147541,504.61352459016393,541.2110655737705,625.3688524590164,535.9914754098361,2.7272329246935203,2
ASTORGA,PR,289,487.6311418685121,520.1411764705882,507.13460207612457,531.8750865051903,622.1453287197232,533.7854671280277,2.6042746113989637,1
ATALAIA,AL,254,452.68622047244094,485.7027559055118,467.640157480315,485.1732283464567,607.2440944881889,499.68929133858273,0.9758663366336634,0
ATIBAIA,SP,1424,518.6512640449438,554.2789325842697,535.4491573033707,578.5823735955056,657.8370786516854,568.959761235955,3.3476651480637813,2
AUGUSTINÓPOLIS,TO,424,459.08985849056603,481.98537735849055,469.76627358490566,489.7240566037736,611.3207547169811,502.3772641509433,1.2663666121112929,0
AUGUSTO CORRÊA,PA,302,448.1003311258278,473.5576158940397,448.29470198675494,464.9109271523179,610.4635761589404,489.0654304635762,0.7860169491525424,0
AURIFLAMA,SP,272,486.18125,515.6738970588235,500.74632352941177,549.6849264705882,640.3676470588235,538.5308088235294,2.428832116788321,2
AURORA,CE,469,462.90170575692963,489.8980810234542,476.5417910447761,505.7454157782516,685.5863539445629,524.1346695095948,0.7643953934740882,1
AURORA DO PARÁ,PA,132,451.3068181818182,482.43863636363636,458.06969696969696,471.0825757575758,582.5757575757576,489.094696969697,1.2265193370165746,0
AUTAZES,AM,195,434.38666666666666,451.52512820512817,433.81128205128203,451.07948717948716,538.5641025641025,461.87333333333333,0.7549618320610687,0
AVARÉ,SP,752,513.5809840425533,542.9070478723404,531.5344414893617,574.617420212766,648.9893617021277,562.3258510638298,3.1128293241695304,2
AÇAILÂNDIA,MA,1489,465.39892545332435,496.03693754197445,476.8905977165883,499.83935527199463,620.0671591672264,511.6465950302216,1.516385302879841,1
AÇU,RN,1304,477.51955521472394,502.79486196319016,483.5203987730061,507.7805981595092,636.0582822085889,521.5347392638037,1.2876243781094527,1
BACABAL,MA,1919,460.56373110995315,487.55878061490364,473.6167274622199,494.03376758728507,622.2094841063054,507.5964981761334,1.0900735294117647,1
BACURI,MA,312,443.4942307692308,457.1951923076923,442.54070512820516,467.51698717948716,571.2820512820513,476.40583333333336,0.7545558086560364,0
BAEPENDI,MG,250,496.1632,523.3128,511.138,550.5576,673.28,550.8903200000001,1.7988013698630136,2
BAGÉ,RS,1298,488.04530046224966,522.7604006163328,509.0659476117103,527.1993066255777,601.7411402157165,529.7624191063175,2.0977042178323546,1
BAIXA GRANDE,BA,466,467.83605150214595,500.24849785407724,479.95922746781116,505.7924892703862,631.5879828326181,517.0848497854079,0.9185430463576159,1
BAIXO GUANDU,ES,307,499.4338762214984,531.9938110749185,507.75537459283385,549.0527687296417,641.628664495114,545.9728990228014,1.781331592689295,2
BAIÃO,PA,394,444.5672588832487,468.16903553299494,439.82791878172594,460.8010152284264,611.725888324873,485.01822335025383,0.8113354037267081,0
BALNEÁRIO CAMBORIÚ,SC,1302,513.1652841781873,549.5609062980031,527.5282642089094,566.6548387096774,654.1935483870968,562.2205683563749,3.110860409145608,2
BALSAS,MA,1824,465.9776864035088,485.9144736842105,472.4007675438597,497.06535087719294,613.3223684210526,506.9361293859649,1.5938929551692589,1
BAMBUÍ,MG,352,504.64517045454545,539.2008522727273,517.6369318181819,552.8755681818183,667.2727272727273,556.3262500000001,2.3791139240506327,2
BANABUIÚ,CE,187,461.5010695187166,490.45935828877003,482.3213903743316,500.2898395721925,599.8930481283422,506.8929411764706,0.8608757062146892,1
BANANEIRAS,PB,764,463.3630890052356,484.2075916230366,467.87958115183244,493.495942408377,625.7329842931937,506.93583769633506,1.0090864440078586,1
BANDEIRANTES,PR,590,475.51813559322034,499.36610169491524,492.1479661016949,517.6828813559323,602.5084745762712,517.4447118644068,2.3053191489361704,1
BARAÚNA,RN,362,462.60856353591157,487.075138121547,472.56767955801104,494.9312154696133,659.2817679558011,515.2928729281768,1.0869749538430673,1
BARBACENA,MG,2623,512.2744186046511,548.1535646206634,526.0824247045367,572.3556995806329,665.6423942051086,564.9017003431186,2.2875434027777777,2
BARBALHA,CE,1112,494.0630395683453,518.927428057554,500.294154676259,529.1831834532373,665.2877697841726,541.5511151079137,1.2956642066420665,2
BARCARENA,PA,1784,469.69775784753364,497.2591928251121,473.91995515695066,489.00369955156947,606.1995515695068,507.2160313901345,1.420724907063197,1
BARCELOS,AM,121,449.65041322314045,484.0669421487603,459.3487603305785,466.74462809917355,552.5619834710744,482.4745454545455,1.2168367346938775,0
BARRA,BA,559,452.7942754919499,474.58568872987485,459.5386404293381,476.0354203935599,598.5330948121646,492.29742397137744,0.9721542227662179,0
BARRA BONITA,SP,477,508.84067085953876,540.6559748427673,530.9205450733753,560.2056603773584,647.4213836477987,557.6088469601677,2.6796435272045027,2
BARRA DA ESTIVA,BA,763,469.96081258191344,497.83656618610746,477.26225425950196,509.12018348623855,621.4416775884666,515.1242988204456,1.138347022587269,1
BARRA DE GUABIRABA,PE,142,458.0049295774648,478.85774647887325,465.66760563380285,494.7535211267606,663.6619718309859,512.1891549295774,0.8821022727272727,1
BARRA DE SÃO FRANCISCO,ES,491,479.67535641547863,508.4303462321792,491.00366598778004,524.1344195519348,613.6048879837067,523.3697352342158,1.865689381933439,1
BARRA DO BUGRES,MT,284,465.9172535211268,491.35070422535216,474.369014084507,501.30774647887324,599.0845070422536,506.4058450704226,2.1335697399527187,1
BARRA DO CHOÇA,BA,304,464.15032894736845,494.92664473684215,473.67993421052637,499.32434210526316,605.5263157894736,507.5215131578948,1.1745283018867925,1
BARRA DO CORDA,MA,779,461.20641848523746,490.9870346598203,472.0186136071887,493.918998716303,611.1424903722722,505.85471116816433,1.244157740993184,1
BARRA DO GARÇAS,MT,1176,482.721343537415,512.0767006802721,494.3264455782313,516.0289965986394,609.3877551020408,522.9082482993197,2.1061162079510702,1
BARRA DO PIRAÍ,RJ,606,503.48729372937294,539.013201320132,523.7608910891089,552.773102310231,689.0759075907591,561.6220792079208,2.43026706231454,2
BARRA DO TURVO,SP,24,471.2833333333333,492.325,505.4916666666666,491.04583333333335,569.1666666666666,505.8625,1.6020408163265305,1
BARRA MANSA,RJ,1355,494.75535055350554,530.2615498154981,515.6909225092251,546.0839114391143,694.3321033210332,556.2247675276752,2.4035409035409034,2
BARRAS,PI,1309,451.87738731856376,475.64247517188693,456.9356760886173,479.2967914438503,613.8731856378915,495.5251031321619,0.7299107142857143,0
BARREIRA,CE,280,467.52964285714285,488.84928571428566,484.38857142857137,506.1942857142857,599.0714285714286,509.2066428571428,0.7838427947598253,1
BARREIRAS,BA,3916,485.20227272727277,509.8598059244127,490.23600612870274,517.2665219611848,658.8661899897855,532.2861593462717,1.714690332326284,1
BARREIRINHA,AM,313,440.62523961661344,462.308945686901,440.4092651757189,449.0111821086262,532.779552715655,465.0268370607029,0.6196483180428135,0
BARREIRINHAS,MA,480,452.92833333333334,474.42833333333334,457.41416666666663,481.77666666666664,586.6666666666666,490.64283333333333,0.8463855421686747,0
BARREIROS,PE,781,461.9066581306018,478.23444302176694,476.60768245838665,499.53252240717035,628.8348271446863,509.0232266325223,1.1053262955854126,1
BARRETOS,SP,1217,506.0936729663106,530.6376335250616,515.1484798685291,553.4489728841413,646.5735414954806,550.3804601479046,2.7926871938418474,2
BARRINHA,SP,208,485.74038461538464,524.2721153846154,507.12884615384615,533.2269230769231,617.4038461538462,533.5544230769231,2.1362007168458783,1
BARRO,CE,406,470.8536945812808,500.8817733990148,484.4743842364532,518.2687192118227,662.5123152709359,527.3981773399015,0.8243110236220472,1
BARROQUINHA,CE,268,451.39925373134326,486.36604477611945,469.3902985074627,490.09440298507457,580.9701492537314,495.6440298507463,0.7195121951219512,0
BARUERI,SP,3601,500.896334351569,543.9594001666204,526.4752568730908,555.8192724243265,633.5573451818939,552.1415217995002,2.6661698190789473,2
BARÃO DE COCAIS,MG,309,505.3297734627832,534.6621359223301,518.5540453074434,564.5423948220065,657.7346278317152,556.1645954692556,2.862820512820513,2
BARÃO DE GRAJAÚ,MA,325,456.5566153846154,472.45846153846156,457.20307692307694,482.6055384615384,590.0307692307692,491.77089230769235,0.8384353741496599,0
