MUNICIPIO,UF,QTD_PARTICIPANTES,NOTA_CN_MEDIA,NOTA_CH_MEDIA,NOTA_LC_MEDIA,NOTA_MT_MEDIA,NOTA_REDACAO_MEDIA,NOTA_GERAL_MEDIA,RENDA_FAMILIAR_SM_MEDIA,CLUSTER
ALTO ALEGRE,RR,97,453.20721649484534,473.01134020618554,481.5412371134021,467.1721649484536,496.9072164948454,474.36783505154636,1.5363247863247864,0
ALTO DO RODRIGUES,RN,544,452.7231617647059,478.1404411764706,499.44503676470583,481.37757352941173,557.6838235294117,493.87400735294113,1.2256006006006006,0
ALTO PARAÍSO,RO,141,444.8382978723404,482.0234042553192,497.9170212765958,487.02056737588646,541.8439716312057,490.7286524822695,1.2861842105263157,0
ALTO SANTO,CE,337,446.70860534124625,480.6459940652819,500.426409495549,497.7949554896142,575.3709198813057,500.1893768545994,0.8678082191780822,0
ALTOS,PI,1721,447.83463102847185,472.2905868680999,490.24294015107495,481.6306798373039,555.6653108657757,489.53282975014525,0.9533317001469868,0
ALVARÃES,AM,94,432.21489361702123,456.54042553191493,475.4106382978723,452.6170212765957,515.7446808510638,466.5055319148936,0.9791666666666666,0
ALVINÓPOLIS,MG,395,478.70759493670886,507.71164556962026,518.4883544303798,530.107088607595,584.4556962025316,523.8940759493671,1.6942013129102844,1
ALVORADA,RS,2214,470.12308039747063,514.2051942186089,530.1558717253839,509.26242095754293,569.8012646793135,518.709566395664,2.086767399267399,1
ALVORADA D'OESTE,RO,367,450.7632152588556,486.467029972752,502.3975476839237,490.69836512261577,554.7138964577657,497.0080108991826,1.5674518201284797,0
ALVORADA DO SUL,PR,637,467.689010989011,501.7682888540032,517.0819466248038,502.8373626373627,544.0816326530612,506.6916483516484,1.9291147994467497,1
ALÉM PARAÍBA,MG,753,486.49163346613545,517.9593625498009,530.5150066401062,535.3444887118194,614.7675962815405,537.0156175298805,1.8188105117565698,2
AMAMBAI,MS,739,460.7066305818674,491.2656292286874,502.9422192151556,504.7863328822733,529.1204330175914,497.76424898511505,1.4915300546448087,1
AMAPÁ,AP,168,429.99523809523805,453.3744047619047,459.3892857142857,457.7964285714286,521.9047619047619,464.49202380952374,0.9798488664987406,0
AMARANTE,PI,643,431.53996889580094,458.27278382581653,479.7323483670296,460.4855365474339,536.8584758942458,473.37782270606533,0.7219773299748111,0
AMARANTE DO MARANHÃO,MA,614,438.6459283387622,462.23990228013025,482.25993485342013,480.43941368078174,537.0684039087948,480.1307166123779,0.9656593406593407,0
AMARGOSA,BA,1308,457.0032874617737,489.29097859327214,503.282874617737,487.35305810397557,552.8134556574923,497.94873088685017,0.9147361647361647,1
AMERICANA,SP,3126,519.0433461292387,549.3789507357645,553.2595329494562,582.4830774152272,630.9916826615483,567.031317978247,3.042548076923077,2
AMONTADA,CE,916,445.80382096069866,472.1953056768559,486.3910480349345,494.80873362445413,569.6724890829694,493.77427947598255,0.7693248532289628,0
AMPARO,SP,1275,503.4258039215687,533.5567843137255,543.9941176470588,559.1314509803922,608.3294117647059,549.6875137254902,2.6477438136826783,2
AMPÉRE,PR,450,473.1886666666667,519.1111111111111,525.3491111111111,524.305111111111,572.5333333333333,522.8974666666667,2.029891304347826,1
AMÉLIA RODRIGUES,BA,586,458.8424914675768,491.6348122866894,505.72372013651875,490.43020477815696,569.3174061433447,503.18972696245726,1.1406460296096905,1
ANAGÉ,BA,499,442.5414829659319,474.839879759519,491.21983967935876,478.7404809619238,561.0420841683367,489.67675350701404,0.7981391585760518,0
ANAJATUBA,MA,277,436.12671480144405,462.3090252707581,484.6046931407942,469.9115523465704,546.9314079422383,479.97667870036105,0.8199728260869565,0
ANAJÁS,PA,184,421.8440217391304,456.6586956521739,475.0244565217391,460.3532608695652,520.3260869565217,466.8413043478261,1.0577586206896552,0
ANAMÃ,AM,119,419.2831932773109,473.7613445378151,492.6789915966387,452.0873949579832,511.93277310924367,469.94873949579835,0.9519230769230769,0
ANANINDEUA,PA,16570,471.26290887145444,503.13271575135786,513.8799275799638,495.2307966203983,596.7688593844297,516.0550416415208,1.355208833413346,1
ANANÁS,TO,310,428.02516129032256,457.6622580645161,481.9258064516129,472.388064516129,532.516129032258,474.5034838709677,1.123961218836565,0
ANASTÁCIO,MS,391,445.32966751918156,473.1613810741688,489.54347826086956,474.5132992327366,503.32480818414325,477.17452685421995,1.347863247863248,0
ANCHIETA,ES,1038,486.62678227360306,520.3374759152216,528.6404624277457,541.6108863198458,617.4181117533718,538.9267437379576,1.8684627575277337,2
ANDRADAS,MG,704,497.6546875,523.1421875,537.763778409091,551.5519886363636,621.0227272727273,546.2270738636364,2.179218967921897,2
ANDRADINA,SP,1219,484.3863822805578,512.9151763740771,530.9377358490566,532.866037735849,598.1952420016407,531.8601148482361,2.234304932735426,2
ANDRELÂNDIA,MG,788,474.85469543147207,507.797461928934,517.0390862944163,525.1381979695432,591.9543147208121,523.3567512690355,1.61509324009324,1
ANGICOS,RN,1145,449.4351091703057,478.13842794759825,497.4101310043668,486.8299563318778,550.4628820960698,492.4553013100437,1.045343137254902,0
ANGRA DOS REIS,RJ,2075,476.0769156626506,514.143421686747,530.2510361445783,521.171951807229,575.0265060240964,523.3339662650603,1.8947740112994351,1
ANORI,AM,101,435.58613861386135,460.03663366336633,480.27821782178216,470.1782178217822,527.7227722772277,474.76039603960396,0.7579617834394905,0
ANÁPOLIS,GO,7875,489.6561142857143,519.1576380952381,532.4358984126984,538.5975746031746,622.3746031746032,540.4443657142857,2.0010650224215247,2
APARECIDA,SP,520,491.17192307692306,526.3834615384616,537.7848076923076,547.9484615384615,588.2307692307693,538.3038846153846,2.2025495750708215,2
APARECIDA DE GOIÂNIA,GO,7821,470.1999104973788,504.0339982099476,518.1016110471807,508.1016494054469,586.2165963431786,517.3307531006265,1.764251968503937,1
APARECIDA DO TABOADO,MS,238,479.20042016806724,503.7651260504202,517.9810924369748,521.7642857142857,577.563025210084,520.0547899159664,2.11531007751938,1
APIAÍ,SP,434,471.5721198156682,509.5675115207373,528.2585253456222,510.458064516129,544.3778801843318,512.8468202764977,1.8185763888888888,1
APODI,RN,1552,464.4737757731959,488.7068943298969,503.9844072164949,509.6965206185567,593.659793814433,512.1042783505154,0.9683351769911505,1
APUCARANA,PR,2252,485.5564831261101,519.2558170515098,530.7844582593251,529.6782859680284,560.5950266429841,525.1740142095915,2.2911046299671893,1
APUÍ,AM,142,448.6429577464789,481.2366197183099,493.70211267605634,478.76901408450703,481.83098591549293,476.83633802816905,1.328125,0
AQUIDAUANA,MS,1086,453.0080110497238,479.10515653775326,495.40893186003683,482.41648250460406,526.4456721915285,487.2768508287293,1.3658872077028885,0
AQUIRAZ,CE,1283,464.5790335151988,498.81215900233826,514.3164458300857,511.14902572096645,599.3141075604053,517.6341543257989,1.1463450292397661,1
ARACAJU,SE,22747,490.61610322240296,520.8609135270585,531.046199498835,534.1148854794039,637.6322152371741,542.8540633929749,1.7393570022892486,2
ARACATI,CE,1970,458.4629949238579,494.161269035533,513.2295939086295,508.26060913705584,573.3401015228426,509.4909137055838,1.0153601694915255,1
ARACI,BA,586,455.30938566552896,479.5215017064846,493.4098976109215,486.1189419795222,548.1911262798635,492.51017064846417,0.9107704402515723,0
ARACOIABA,CE,952,445.0748949579832,476.1123949579832,495.95745798319325,488.2566176470588,573.4243697478992,495.7651470588236,0.8533408833522084,0
ARACRUZ,ES,1956,487.0879345603272,518.6953987730061,526.1809304703477,539.6834867075664,602.5869120654397,534.8469325153375,2.051581027667984,2
ARAGARÇAS,GO,374,461.6114973262032,491.10775401069515,509.26417112299464,490.05374331550803,544.1176470588235,499.23096256684494,1.5586785009861932,1
ARAGUANÃ,TO,112,434.4973214285714,461.82410714285714,479.45625,465.29196428571424,521.4285714285714,472.4996428571429,0.937037037037037,0
ARAGUARI,MG,2210,495.47638009049774,523.7570135746606,535.094705882353,541.5647511312218,615.1945701357466,542.217484162896,2.1806869600987246,2
ARAGUATINS,TO,904,454.79502212389383,478.7819690265487,499.145685840708,485.59911504424775,563.4734513274336,496.3590486725664,1.1440137389597644,0
ARAGUAÍNA,TO,5960,464.4686577181208,489.54197986577185,507.94048657718116,499.18562080536907,587.3489932885906,509.69714765100673,1.6173968524032327,1
ARAIOSES,MA,397,437.02191435768265,468.48488664987406,486.511838790932,461.45667506297224,540.352644836272,478.76559193954654,0.8273694390715667,0
ARAME,MA,336,430.2044642857143,457.46607142857147,469.67202380952375,462.54464285714283,503.0357142857143,464.5845833333334,1.0508684863523574,0
ARAPIRACA,AL,9357,464.6001175590467,496.6933311958961,511.4534252431335,513.2408464251362,590.9864272736988,515.3948295393823,1.2678493210687691,1
ARAPOEMA,TO,115,439.2295652173913,467.8608695652174,484.8417391304348,475.824347826087,548.5217391304348,483.25565217391306,1.1108870967741935,0
ARAPONGAS,PR,1680,480.8808928571429,516.0920238095238,529.4681547619048,532.2557738095238,568.4761904761905,525.4346071428571,2.4579545454545455,1
ARAPOTI,PR,286,469.13496503496503,509.49335664335666,520.9412587412588,512.0503496503496,538.6013986013986,510.0442657342658,2.332752613240418,1
ARAPUTANGA,MT,381,449.181627296588,487.45669291338584,502.67165354330706,493.5674540682415,580.5249343832021,502.68047244094487,1.7377384196185286,1
ARARANGUÁ,SC,1352,493.25488165680474,526.7052514792899,531.9046597633136,539.8257396449704,597.0118343195267,537.740473372781,2.4035027472527473,2
ARARAQUARA,SP,3964,511.5510847628658,541.2468718466196,548.5860494450051,563.1902119071644,636.0393541876892,560.1227144298689,2.513860943438408,2
ARARAS,SP,1412,515.8353399433428,543.2704674220963,550.3927053824362,579.6399433427762,629.5184135977337,563.7313739376771,2.6304479418886197,2
ARARI,MA,1122,438.9295900178253,466.8697860962567,488.01987522281644,473.2689839572193,541.4795008912656,481.7135472370766,0.8710703592814372,0
ARARIPE,CE,642,454.2381619937695,488.21059190031156,499.6489096573208,504.8647975077882,622.0872274143302,513.8099376947041,0.958904109589041,1
ARARIPINA,PE,2442,455.96048321048323,485.1624488124488,500.43644553644555,508.010606060606,608.1736281736281,511.54872235872233,1.012310606060606,1
ARARUAMA,RJ,1716,489.3997668997669,519.7369463869463,533.1302447552448,534.7608974358974,607.8671328671329,536.9789976689977,1.82003585835948,2
ARARUNA,PB,746,448.23941018766754,487.57117962466486,495.3083109919571,488.72560321715815,569.4101876675603,497.85093833780155,0.9616745283018868,0
ARATUBA,CE,389,448.02159383033415,471.34473007712086,492.2935732647815,486.9120822622108,524.8329048843187,484.68097686375324,0.8878755364806867,0
ARAUCÁRIA,PR,1961,482.2489036206017,521.5470678225396,532.9939316675166,526.1803161652218,560.5813360530342,524.7103110657828,2.3367807446408424,1
ARAXÁ,MG,1860,502.65193548387094,528.1913440860216,539.5525268817204,565.8081720430107,632.7204301075269,553.7848817204301,2.4189708141321042,2
ARAÇATUBA,SP,2817,503.08651047213345,533.158714944977,544.7659211927582,563.3432729854455,619.0912318068868,552.6891302804402,2.5035814116002797,2
ARAÇOIABA,PE,430,444.43,465.0525581395349,484.00697674418603,469.5320930232558,513.9069767441861,475.3857209302325,0.8745583038869258,0
ARAÇOIABA DA SERRA,SP,458,482.10174672489086,516.867903930131,529.4406113537118,530.5307860262009,575.6768558951965,526.9235807860263,2.1836319218241043,2
ARAÇUAÍ,MG,1593,461.5,494.0883866917766,508.90213433772755,505.40979284369115,571.2366603892027,508.22739485247956,1.2929196282121378,1
ARCOS,MG,710,495.15225352112674,525.4587323943662,535.6292957746479,556.0504225352113,649.0704225352113,552.2722253521126,2.3032734274711166,2
ARCOVERDE,PE,2738,466.7954711468225,501.6631117604091,516.690869247626,518.6161796932067,580.5551497443389,516.8641563184807,1.219023213747362,1
AREADO,MG,857,476.8500583430572,507.56347724620775,518.628821470245,533.1500583430571,592.3687281213536,525.7122287047841,1.7655737704918033,1
AREIA,PB,774,453.9297157622739,491.2813953488372,500.75335917312657,485.77209302325576,587.7260981912144,503.89253229974156,1.007867132867133,1
AREIA BRANCA,RN,1170,450.03401709401714,479.7648717948718,500.6135042735043,486.75897435897434,565.3846153846154,496.5111965811966,1.212406015037594,0
ARENÁPOLIS,MT,313,445.297124600639,471.41757188498406,498.5964856230032,480.50543130990417,525.2396166134185,484.2112460063898,1.9286666666666668,0
ARINOS,MG,677,459.8868537666175,476.78744460856717,498.0019202363368,493.79394387001474,569.7193500738553,499.6379025110783,1.2391826923076923,0
ARIPUANÃ,MT,125,459.5824,485.944,501.3488,499.7192,569.6,503.23888,2.0091463414634148,1
ARIQUEMES,RO,2522,462.05289452815225,494.0869547977796,510.00388580491676,497.9101110229976,551.9984139571768,503.21045202220466,1.6592312442111763,1
AROEIRAS,PB,567,445.0137566137566,480.37601410934747,492.62380952380954,482.82980599647266,593.4038800705467,498.8494532627866,0.7986217457886677,0
ARRAIAS,TO,450,428.11199999999997,456.7922222222222,475.34,461.60977777777777,531.6888888888889,470.70857777777775,1.0311934900542497,0
ARROIO DO MEIO,RS,192,502.40000000000003,553.6447916666667,552.3953124999999,581.9932291666667,651.5625,568.3991666666667,2.914705882352941,2
ARROIO GRANDE,RS,363,458.23856749311295,492.1707988980716,512.9297520661157,500.6796143250689,537.5757575757576,500.3188980716253,1.5808668076109937,1
ARTUR NOGUEIRA,SP,1080,483.6900925925926,518.3562037037036,532.637962962963,541.0396296296296,575.7037037037037,530.2855185185184,2.1920668058455113,2
ARUJÁ,SP,1940,482.6264432989691,517.8088144329897,534.4090206185567,529.4955670103093,584.5051546391752,529.769,2.092243186582809,2
ASSARÉ,CE,849,447.5956419316843,477.16478209658425,494.2506478209658,501.6095406360424,578.6101295641931,499.846148409894,0.7520833333333333,0
ASSAÍ,PR,559,467.91305903398927,505.2991055456172,520.8046511627907,510.7502683363149,554.1681574239714,511.78704830053675,1.7045107033639144,1
ASSIS,SP,1816,497.9805066079295,532.3090859030838,544.4862334801762,554.9968612334802,617.7753303964757,549.5096035242292,2.4544753086419755,2
ASSIS CHATEAUBRIAND,PR,661,484.63888048411496,516.8096822995461,528.5541603630862,536.0930408472012,596.6717095310136,532.5534947049925,2.3300147492625367,2
ASTORGA,PR,606,475.7320132013201,505.82211221122117,520.7272277227723,522.4915841584159,570.9570957095709,519.14600660066,2.372978436657682,1
ATALAIA,AL,551,433.9439201451906,462.40617059891105,484.9063520871144,467.23992740471874,556.442831215971,480.9878402903811,0.9330759330759331,0
ATIBAIA,SP,2416,505.76423841059596,537.5493377483443,546.8288907284768,564.3121688741721,617.3758278145696,554.3660927152317,2.5132409680813748,2
AUGUSTINÓPOLIS,TO,694,445.6838616714697,473.0034582132565,493.5994236311239,479.8831412103747,560.0288184438041,490.4397406340057,1.0870755750273822,0
AUGUSTO CORRÊA,PA,511,436.9385518590998,473.60469667318984,476.68258317025436,463.25812133072407,568.5714285714286,483.81107632093926,0.8630464480874317,0
AURIFLAMA,SP,428,483.29345794392526,506.71214953271027,524.753738317757,537.547429906542,597.4299065420561,529.9473364485982,2.140583554376658,2
AURORA,CE,679,454.7382916053019,484.57746686303386,497.97893961708394,504.27923416789395,605.7437407952872,509.4635346097202,0.7762390670553936,1
AUTAZES,AM,220,429.1154545454545,452.6281818181818,476.6522727272727,458.8759090909091,522.4545454545455,467.9452727272727,0.9556010928961749,0
AVARÉ,SP,1335,505.4585767790262,536.6893632958802,543.321797752809,564.5104868913858,619.056179775281,553.8072808988763,2.554566062176166,2
AÇAILÂNDIA,MA,3031,455.21402177499175,482.87377103266243,504.9731771692511,488.9331243813923,565.3249752556912,499.4638139227977,1.3354234088457388,1
AÇU,RN,2083,459.0889102256361,487.54915986557853,502.7218915026404,492.9919827172348,590.091214594335,506.48863178108496,1.0957335014712064,1
BACABAL,MA,3637,448.1514984877646,478.9300247456695,495.69084410228214,484.78020346439376,560.6323893318669,493.6369920263954,1.0259239704329461,0
BACURI,MA,467,428.61755888650964,455.0404710920771,470.3141327623127,464.1888650963598,529.5074946466809,469.53370449678806,0.7433862433862434,0
BAEPENDI,MG,478,483.6866108786611,520.6008368200837,529.0753138075314,542.2830543933054,611.2970711297071,537.3885774058577,1.681201550387597,2
BAGÉ,RS,1969,472.7172676485526,513.4378364652108,528.5962417470797,520.8246317927882,554.667343829355,518.0486642965973,1.8227835463258786,1
BAIXA GRANDE,BA,799,447.47834793491865,481.6140175219023,500.05969962453065,483.7882352941176,563.4292866082603,495.27391739674584,0.8929747530186608,0
BAIXO GUANDU,ES,354,485.5429378531074,512.2898305084746,521.6748587570621,537.3576271186441,600.3954802259886,531.4521468926554,1.8673245614035088,2
BAIÃO,PA,729,429.5757201646091,455.303840877915,463.66776406035666,460.1061728395062,551.0013717421125,471.9309739368999,0.827295918367347,0
BALNEÁRIO CAMBORIÚ,SC,1920,496.4078645833333,536.05015625,543.9442708333333,552.9968229166666,612.8645833333334,548.4527395833334,2.5328542094455853,2
BALSAS,MA,3460,443.7396242774567,471.0316473988439,489.6675144508671,480.66739884393064,544.5317919075145,485.92759537572255,1.344487211323566,0
BAMBUÍ,MG,637,497.56138147566713,522.8637362637363,528.2598116169545,547.8700156985872,609.6703296703297,541.245054945055,1.8729007633587786,2
BANABUIÚ,CE,319,442.2921630094044,481.46457680250785,497.54326018808774,484.71065830721005,559.1849529780565,493.03912225705324,0.8904428904428905,0
BANANEIRAS,PB,1308,451.4473241590214,479.66085626911314,497.07813455657487,484.81230886850153,582.4159021406728,499.08290519877676,1.000815394651011,0
BANDEIRANTES,PR,919,470.6722524483134,500.70326441784545,518.4468988030468,517.6290533188247,566.6811751904244,514.8265288356909,2.0049751243781095,1
BARAÚNA,RN,579,447.0461139896373,476.8103626943005,499.8642487046632,488.3939550949913,559.2055267702937,494.2640414507772,1.0894660894660895,0
BARBACENA,MG,4767,499.4321166352003,531.9340255926159,539.8614013006083,561.413530522341,616.3834696874344,549.80490874764,1.8981814908174288,2
BARBALHA,CE,1759,476.4391131324616,500.7753837407618,515.9048322910745,519.2099488345651,616.8732234223991,525.8405002842525,1.2440917516218721,1
BARCARENA,PA,3000,459.88373333333334,487.07939999999996,503.316,481.2466,573.04,500.9131466666666,1.3439254721796836,1
BARCELOS,AM,124,454.60322580645163,484.5967741935484,504.0225806451613,489.21854838709675,531.7741935483871,492.843064516129,1.6421052631578947,0
BARRA,BA,860,440.5202325581396,462.95813953488374,481.3806976744186,466.93523255813955,538.7674418604652,478.11234883720937,0.8747600767754319,0
BARRA BONITA,SP,793,498.1551071878941,529.9213114754098,539.8543505674653,552.2650693568727,606.1034047919294,545.2598486759142,2.378640776699029,2
BARRA DA ESTIVA,BA,1090,456.10009174311926,486.2711926605504,502.9894495412844,491.22027522935775,575.3577981651376,502.38776146788985,1.0111913357400721,1
BARRA DE SÃO FRANCISCO,ES,833,467.77394957983194,499.1833133253301,514.2486194477791,521.3016806722688,571.9567827130852,514.8928691476591,1.6509773662551441,1
BARRA DO BUGRES,MT,470,450.933829787234,478.2146808510638,498.8191489361702,483.8525531914894,546.8085106382979,491.72574468085105,1.7572859744990892,0
BARRA DO CHOÇA,BA,595,456.9495798319328,492.33260504201684,507.0317647058824,488.3642016806723,575.6302521008404,504.061680672269,1.0352979274611398,1
BARRA DO CORDA,MA,1370,444.88277372262775,474.07014598540144,492.622700729927,481.814598540146,552.029197080292,489.08388321167877,0.9909369771332962,0
BARRA DO GARÇAS,MT,2264,464.4278268551237,498.34876325088345,513.4132950530035,505.5736749116608,571.9964664310954,510.75200530035346,1.6754512635379062,1
BARRA DO PIRAÍ,RJ,1034,491.5404255319149,528.045164410058,538.1365570599613,540.4049323017408,646.8471953578337,548.9948549323017,1.9412024756852344,2
BARRA DO TURVO,SP,78,449.23974358974357,491.71153846153845,519.1974358974359,491.6846153846154,551.2820512820513,500.62307692307695,1.1304347826086956,1
BARRA MANSA,RJ,2209,493.17564508827525,526.1765957446809,536.6020371208691,547.7308736985061,652.3856948845631,551.2141693073788,2.046183953033268,2
BARRAS,PI,2050,438.96468292682925,466.19726829268296,481.3685853658536,470.4545853658537,558.439024390244,483.08482926829276,0.7303240740740741,0
BARREIRA,CE,461,452.9416485900217,486.1297180043384,504.85965292841644,502.1804772234274,575.5748373101952,504.33726681127985,0.7777317880794702,1
BARREIRAS,BA,6570,468.5661187214612,496.0216286149163,510.0545814307458,505.67718417047183,616.3074581430745,519.325394216134,1.4823190789473684,1
BARREIRINHA,AM,399,427.77644110275685,457.35087719298247,469.74736842105267,450.18872180451126,506.8671679197995,462.3861152882206,0.7903481012658228,0
BARREIRINHAS,MA,891,447.99360269360267,474.1827160493827,488.34466891133553,474.99259259259264,532.9517396184062,483.6930639730639,0.8070603907637656,0
BARREIROS,PE,1316,457.00828267477203,482.71291793313065,501.53981762917937,499.2142857142857,587.2948328267477,505.55402735562313,1.1015575333757153,1
BARRETOS,SP,2028,493.1340236686391,516.6176528599606,530.7076923076922,541.5464003944774,605.3648915187376,537.4741321499014,2.372187218721872,2
BARRINHA,SP,434,474.5177419354839,500.61705069124423,518.694930875576,514.2108294930875,589.3087557603686,519.469861751152,1.93739837398374,1
BARRO,CE,576,461.31232638888895,486.4664930555556,508.1659722222222,507.35729166666664,598.3680555555555,512.3340277777778,0.719626168224299,1
BARROQUINHA,CE,357,445.59103641456585,485.3529411764706,495.7109243697479,487.2257703081233,559.6078431372549,494.6977030812324,0.7193080357142857,0
BARUERI,SP,5318,491.70740880030087,529.5040428732606,542.8060549078601,544.1846934937947,596.3256863482512,540.9055772846934,2.2276040883811814,2
BARÃO DE COCAIS,MG,631,485.7218700475436,519.0172741679874,532.0307448494453,538.16529318542,588.6529318541997,532.7176228209192,2.015032679738562,2
BARÃO DE GRAJAÚ,MA,632,435.79999999999995,462.9023734177215,481.8767405063291,464.9917721518987,539.4620253164557,477.006582278481,0.903821243523316,0
BATAGUASSU,MS,424,455.3452830188679,484.2514150943396,499.8610849056604,493.39622641509436,524.622641509434,491.49533018867925,1.688235294117647,0
BATALHA,PI,1209,439.070306038048,467.7354838709677,486.5960297766749,479.5501240694789,555.5334987593052,485.69708850289487,0.8547540983606557,0
BATATAIS,SP,1225,498.2902857142857,526.7632653061224,539.3621224489796,549.9061224489795,612.2448979591836,545.3133387755101,2.3512269938650308,2
