COD_MUNICIPIO,UF,QTD_PARTICIPANTES,NOTA_CN_MEDIA,NOTA_CH_MEDIA,NOTA_LC_MEDIA,NOTA_MT_MEDIA,NOTA_REDACAO_MEDIA,NOTA_GERAL_MEDIA,MUNICIPIO,RENDA_FAMILIAR_SM_MEDIA,CLUSTER
1300508,AM,346,445.7309248554913,466.76849710982657,459.15953757225435,431.7132947976878,488.15028901734104,458.30450867052025,BARREIRINHA,0.6356589147286822,0
1300607,AM,382,420.67984293193723,431.83769633507853,431.0717277486911,407.66125654450263,427.85340314136124,423.82078534031405,BENJAMIN CONSTANT,0.5491228070175439,0
1300631,AM,105,441.4761904761905,451.8228571428572,445.60571428571427,441.61523809523806,457.14285714285717,447.5325714285715,BERURI,0.8274058577405857,0
1300680,AM,168,431.5845238095238,454.2232142857143,450.7958333333333,421.73035714285714,442.5,440.16678571428565,BOA VISTA DO RAMOS,0.6440677966101694,0
1300706,AM,253,457.83162055335964,483.8276679841897,494.199604743083,472.96561264822134,586.4822134387351,499.0613438735178,BOCA DO ACRE,1.1136363636363635,0
1300805,AM,192,440.3328125,459.4505208333333,459.284375,451.32395833333334,487.5,459.57833333333326,BORBA,0.7091280653950953,0
1300839,AM,86,430.3186046511628,435.7151162790698,449.0720930232558,439.6813953488372,453.0232558139535,441.5620930232559,CAAPIRANGA,0.6428571428571429,0
1300904,AM,40,448.08500000000004,480.755,464.37250000000006,468.4325,458.5,464.029,CANUTAMA,0.9222972972972973,0
1301001,AM,126,444.3968253968254,468.3047619047619,471.60476190476186,445.2603174603175,545.3968253968254,474.9926984126984,CARAUARI,0.877431906614786,0
1301100,AM,181,449.80994475138124,465.17569060773485,472.61823204419886,460.1276243093923,505.52486187845307,470.65127071823207,CAREIRO,1.0264423076923077,0
1301159,AM,137,451.5810218978102,454.0167883211679,460.96277372262773,449.8423357664234,559.7080291970802,475.2221897810218,CAREIRO DA VÁRZEA,0.8922594142259415,0
1301209,AM,818,452.3463325183374,466.39474327628363,468.9569682151589,448.5894865525672,534.083129584352,474.07413202933986,COARI,0.7267400568181818,0
1301308,AM,167,450.0880239520958,472.3754491017964,472.03413173652694,459.8383233532934,527.3053892215569,476.3282634730538,CODAJÁS,0.728448275862069,0
1301407,AM,291,456.7274914089347,478.0601374570447,485.4615120274914,462.99243986254294,551.7525773195877,486.99883161512025,EIRUNEPÉ,0.9864197530864197,0
1301506,AM,107,445.7710280373832,442.8214953271028,461.5495327102804,435.63271028037383,577.0093457943925,472.5568224299065,ENVIRA,1.0422077922077921,0
1301605,AM,124,435.75967741935483,453.6717741935484,448.7870967741935,424.6024193548387,457.258064516129,444.01580645161283,FONTE BOA,0.6228813559322034,0
1301704,AM,564,454.2744680851064,482.1980496453901,479.36950354609934,460.8544326241135,511.13475177304963,477.5662411347518,HUMAITÁ,1.0339506172839505,0
1301803,AM,76,458.1842105263158,475.4368421052631,478.2394736842105,446.1921052631579,537.8947368421053,479.1894736842105,IPIXUNA,1.1108870967741935,0
1301852,AM,405,457.64049382716047,457.26493827160493,467.0627160493827,458.0582716049383,480.0,464.0052839506173,IRANDUBA,0.8503552397868561,0
1301902,AM,1178,464.11494057724957,487.9601867572156,489.57894736842104,471.345246179966,530.7130730050934,488.74247877758916,ITACOATIARA,0.8909877105143378,0
1301951,AM,69,431.8666666666667,455.5173913043478,453.28985507246375,428.5521739130435,467.2463768115942,447.2944927536231,ITAMARATI,1.1420454545454546,0
1302108,AM,25,426.912,436.49199999999996,436.75199999999995,393.00800000000004,387.2,416.07280000000003,JAPURÁ,1.2131147540983607,0
1302306,AM,63,451.66825396825396,467.6936507936508,474.4968253968254,432.0174603174603,489.5238095238095,463.08000000000004,JUTAÍ,0.9975961538461539,0
1302405,AM,239,448.13430962343097,463.88870292887026,470.7205020920502,445.9251046025105,524.9372384937238,470.7211715481171,LÁBREA,1.036178107606679,0
1302504,AM,1071,457.97049486461253,476.47852474323065,483.5327731092437,467.22343604108306,513.2959850606909,479.70024276377217,MANACAPURU,0.8741610738255033,0
1302553,AM,75,463.05333333333334,485.9906666666667,479.728,455.61733333333336,553.3333333333334,487.5445333333334,MANAQUIRI,0.8756756756756757,0
1302603,AM,32403,484.2631916797827,512.5376107150572,510.5807826435824,504.39296978674815,572.2717032373546,516.809251612505,MANAUS,1.2693463934278235,1
1302702,AM,253,450.14664031620555,470.96996047430827,466.3249011857707,452.7399209486166,507.3517786561265,469.50664031620556,MANICORÉ,0.946078431372549,0
1302801,AM,65,426.5784615384615,444.2646153846154,449.5,411.9030769230769,374.46153846153845,421.3415384615385,MARAÃ,0.5681818181818182,0
1302900,AM,357,461.19747899159665,483.47759103641454,482.76050420168065,468.22100840336134,519.7198879551821,483.0752941176471,MAUÉS,0.9037433155080213,0
1303007,AM,432,440.2724537037037,459.29560185185187,456.999537037037,438.49490740740737,533.1481481481482,465.64212962962966,NHAMUNDÁ,0.7154895666131621,0
1303106,AM,249,447.1228915662651,467.44136546184734,463.04538152610445,450.0626506024097,485.5421686746988,462.6428915662651,NOVA OLINDA DO NORTE,0.7087912087912088,0
1303205,AM,107,442.492523364486,478.1018691588785,474.82803738317756,451.36822429906545,592.8971962616822,487.9375700934579,NOVO AIRÃO,1.0066844919786095,0
1303304,AM,128,438.31171875,460.41875,464.2609375,443.10859375,485.9375,458.40749999999997,NOVO ARIPUANÃ,0.9016064257028112,0
1303403,AM,2179,457.2172097292336,484.1528223955943,477.7043597980725,454.6083065626434,514.6672785681506,477.6699954107389,PARINTINS,0.6599403062548663,0
1303502,AM,62,443.0548387096774,457.7096774193548,476.73225806451615,455.26612903225805,519.3548387096774,470.4235483870968,PAUINI,0.9806451612903225,0
1303536,AM,309,471.8789644012945,490.1074433656958,490.5893203883495,458.0754045307443,558.5113268608415,493.8324919093851,PRESIDENTE FIGUEIREDO,0.99,0
1303569,AM,248,453.9883064516129,483.18870967741935,484.2278225806452,447.58951612903223,520.483870967742,477.8956451612903,RIO PRETO DA EVA,0.8131578947368421,0
1303601,AM,72,446.47083333333336,486.8430555555555,488.1986111111112,438.43611111111113,514.1666666666666,474.8230555555556,SANTA ISABEL DO RIO NEGRO,0.8969594594594594,0
1303700,AM,220,420.73272727272723,439.02272727272725,445.0872727272727,417.5627272727273,439.1818181818182,432.31745454545455,SANTO ANTÔNIO DO IÇÁ,0.7348484848484849,0
1303809,AM,337,445.70207715133535,479.9207715133531,476.99881305637984,447.9807121661721,522.0771513353116,474.5359050445104,SÃO GABRIEL DA CACHOEIRA,1.0223440134907251,0
1303908,AM,247,432.8429149797571,461.3935222672065,450.02591093117405,426.9955465587044,497.89473684210526,453.8305263157895,SÃO PAULO DE OLIVENÇA,0.5758928571428571,0
1304005,AM,183,442.7437158469946,472.13551912568306,465.3185792349727,460.955737704918,484.8087431693989,465.1924590163934,SILVES,0.808641975308642,0
1304062,AM,472,440.27563559322033,463.3216101694915,467.30487288135595,437.15593220338985,497.7542372881356,461.16245762711867,TABATINGA,0.8923253150057274,0
1304104,AM,89,459.3876404494382,477.14382022471915,485.74269662921347,470.90786516853933,601.7977528089888,498.9959550561798,TAPAUÁ,1.0089285714285714,0
1304203,AM,498,460.20883534136544,482.9722891566265,482.81405622489956,459.0106425702811,537.1887550200803,484.4389156626506,TEFÉ,1.0693411264612114,0
1304237,AM,122,422.8286885245902,438.99508196721314,449.59999999999997,421.6647540983606,450.327868852459,436.6832786885246,TONANTINS,0.65625,0
1304260,AM,44,439.6136363636364,470.25,461.41590909090905,420.20909090909095,446.8181818181818,447.6613636363636,UARINI,0.5928571428571429,0
1304302,AM,273,433.3421245421245,442.36007326007325,448.92527472527473,427.4545787545788,456.3369963369963,441.6838095238095,URUCARÁ,0.6450939457202505,0
1304401,AM,112,431.0723214285714,450.03035714285716,445.9785714285714,435.5482142857143,461.60714285714283,444.8473214285714,URUCURITUBA,0.9191176470588235,0
1400050,RR,82,451.33414634146345,481.0707317073171,483.5621951219512,446.72804878048777,466.5853658536585,465.8560975609756,ALTO ALEGRE,1.135,0
1400100,RR,5537,497.88764674011196,526.9404009391367,521.4992234061766,525.4045150803684,597.6918909156583,533.8847354162905,BOA VISTA,1.91238164603059,1
1400159,RR,27,441.6740740740741,480.57037037037037,471.18148148148146,463.6370370370371,466.6666666666667,464.745925925926,BONFIM,1.148936170212766,0
1400209,RR,56,468.1660714285714,490.28035714285716,495.92857142857144,466.6589285714286,528.9285714285714,489.9925,CARACARAÍ,1.4339080459770115,0
1400308,RR,91,468.0461538461538,497.6285714285714,487.9725274725275,485.8736263736264,520.0,491.90417582417575,MUCAJAÍ,1.3030973451327434,0
1400472,RR,176,470.8363636363636,503.8801136363636,495.2920454545454,476.56136363636364,566.3636363636364,502.58670454545455,RORAINÓPOLIS,1.4134199134199135,1
1400506,RR,72,456.2055555555556,484.9791666666667,483.4555555555556,469.96250000000003,576.1111111111111,494.1427777777778,SÃO JOÃO DA BALIZA,1.4444444444444444,0
1500107,PA,4176,468.80162835249047,489.7638888888889,483.7472940613027,475.0170019157088,593.0603448275862,502.07803160919536,ABAETETUBA,0.9016608391608392,0
1500206,PA,571,458.33029772329246,477.9998248686515,469.530472854641,453.06269702276705,549.9124343257444,481.7671453590193,ACARÁ,0.8302213001383126,0
1500404,PA,839,454.48569725864127,470.21346841477947,464.17723480333734,450.1087008343266,544.7675804529201,476.7505363528009,ALENQUER,0.7511792452830188,0
1500503,PA,164,462.9378048780488,469.64146341463413,466.98353658536587,453.8853658536585,547.8048780487804,480.25060975609756,ALMEIRIM,1.023,0
1500602,PA,3339,471.94153938304885,498.3834381551363,491.3818808026355,489.15549565738246,581.9706498951782,506.5666007786763,ALTAMIRA,1.3314734821214302,1
1500701,PA,198,445.0232323232324,459.30707070707075,455.1818181818182,441.25656565656567,511.8181818181818,462.51737373737376,ANAJÁS,0.740625,0
1500800,PA,12888,482.9085505896959,512.5691573556796,505.1570918684047,497.9844428926133,603.7725015518312,520.4783488516449,ANANINDEUA,1.2255742772289229,1
1500909,PA,511,454.10782778864973,474.76066536203524,467.81898238747556,451.87808219178083,558.160469667319,481.34520547945203,AUGUSTO CORRÊA,0.6654727793696275,0
1500958,PA,218,455.8756880733945,478.26422018348626,472.9169724770642,465.0059633027523,585.8715596330276,491.58688073394495,AURORA DO PARÁ,0.7850194552529183,0
1501204,PA,534,451.313670411985,465.0676029962547,459.83445692883896,449.7013108614232,556.629213483146,476.5092509363296,BAIÃO,0.6432885906040269,0
1501303,PA,2154,471.4563602599814,500.78328690807797,493.5824976787372,477.9121634168988,579.7400185701022,504.6948653667595,BARCARENA,1.2681096929975855,1
1501402,PA,42600,491.3354530516432,520.7688474178403,511.72389436619716,512.0558098591549,625.9154929577464,532.3598995305165,BELÉM,1.2864488779921768,1
1501501,PA,1580,474.7561392405063,503.3361392405063,494.7690506329114,485.0642405063291,585.3417721518987,508.65346835443034,BENEVIDES,0.9831670822942643,1
1501709,PA,2661,466.98684704998124,490.6688838782412,481.55787298008266,472.1859827132657,583.8857572341225,499.0570687711387,BRAGANÇA,0.9349061967026719,0
1501782,PA,402,458.2375621890547,479.8649253731344,477.77636815920397,461.5124378109453,547.3134328358209,484.9409452736319,BREU BRANCO,0.9757495590828924,0
1501808,PA,3083,451.8932533246837,477.2418747972754,471.5155043788518,448.58767434317224,535.3551735322737,476.9186960752513,BREVES,0.7976458661860779,0
1501907,PA,575,446.2078260869565,467.7417391304348,459.7050434782609,437.23408695652176,515.4782608695652,465.2733913043479,BUJARU,0.7219745222929936,0
1502103,PA,4485,464.85792642140467,484.10849498327764,473.2811371237458,466.65861761426976,593.917502787068,496.56473578595313,CAMETÁ,0.732988688582538,0
1502152,PA,819,490.617094017094,512.582905982906,508.27570207570204,513.4418803418804,621.5384615384615,529.2912087912088,CANAÃ DOS CARAJÁS,1.8910939012584704,1
1502202,PA,2574,464.4172494172494,487.2625874125874,481.6922688422688,467.36173271173277,579.93006993007,496.1327816627816,CAPANEMA,1.010251421730021,0
1502301,PA,1326,459.8855203619909,480.34276018099547,476.08521870286575,467.9917797888386,570.2262443438914,490.90630467571646,CAPITÃO POÇO,0.7633901399878271,0
1502400,PA,4614,488.99934980494146,518.6221283051582,507.0747074122237,507.42310359774604,645.7737321196358,533.578604247941,CASTANHAL,1.2698126801152738,1
1502707,PA,1034,464.0130560928433,482.71295938104447,478.2033849129594,476.2852998065764,563.2301740812379,492.88897485493237,CONCEIÇÃO DO ARAGUAIA,1.1463153384747216,0
1502756,PA,461,454.25054229934926,477.0344902386117,472.03904555314534,453.69783080260305,554.6637744034707,482.33713665943594,CONCÓRDIA DO PARÁ,0.9218227424749164,0
1502806,PA,423,444.19739952718675,463.9430260047281,458.07895981087466,442.3290780141844,556.0756501182033,472.92482269503546,CURRALINHO,0.7587591240875913,0
1502905,PA,952,456.2850840336135,476.8036764705882,474.2531512605042,447.0436974789916,539.6848739495798,478.8140966386554,CURUÇÁ,0.6836575875486381,0
1502939,PA,564,462.3313829787234,486.70673758865246,486.43705673758865,476.54539007092194,562.2340425531914,494.8509219858156,DOM ELISEU,1.2506702412868633,0
1502954,PA,300,460.69966666666664,475.1716666666667,476.49266666666665,473.2093333333333,521.8,481.4746666666666,ELDORADO DO CARAJÁS,1.2227722772277227,0
1503044,PA,131,457.67175572519085,468.05801526717556,469.22137404580155,451.17404580152674,519.3893129770993,473.1029007633588,FLORESTA DO ARAGUAIA,1.070967741935484,0
1503093,PA,239,464.2297071129707,494.265690376569,493.4129707112971,478.6121338912134,560.9205020920502,498.2882008368201,GOIANÉSIA DO PARÁ,1.1731391585760518,0
1503200,PA,1285,456.9091050583657,479.70560311284044,472.61035019455255,452.8511284046692,561.136186770428,484.64247470817116,IGARAPÉ-AÇU,0.7693977996525767,0
1503309,PA,1342,449.1184053651267,463.7706408345752,461.3858420268257,448.21944858420267,530.0,470.49886736214603,IGARAPÉ-MIRI,0.6724137931034483,0
1503606,PA,1282,475.69110764430576,504.2255850234009,495.60452418096725,492.3491419656786,622.3712948517941,518.0483307332294,ITAITUBA,1.3631849315068494,1
1503705,PA,456,453.7144736842105,470.08399122807015,467.0984649122807,452.82258771929827,545.1315789473684,477.7702192982456,ITUPIRANGA,1.027433628318584,0
1503804,PA,687,457.03027656477434,480.71004366812224,475.95880640465793,461.134788937409,563.6972343522561,487.7062299854439,JACUNDÁ,1.003044654939107,0
1503903,PA,720,456.07458333333335,478.61972222222226,472.61125,457.1195833333333,554.3333333333334,483.75169444444447,JURUTI,0.9558011049723757,0
1504000,PA,702,445.854131054131,461.56068376068373,455.2514245014245,435.75811965811965,517.6353276353276,463.2119373219372,LIMOEIRO DO AJURU,0.7372340425531915,0
1504059,PA,695,463.73093525179854,484.52661870503596,476.49553956834535,471.9204316546763,578.7625899280575,495.08722302158276,MÃE DO RIO,0.8853658536585366,0
1504208,PA,6568,480.4799330085262,503.51263702801464,495.83331303288674,498.5862210718636,613.5809987819732,518.3986205846529,MARABÁ,1.4388502380080557,1
1504422,PA,2263,473.99518338488735,505.17507733097653,494.11926646045066,481.3276182059213,597.1277065841803,510.34897039328314,MARITUBA,0.9686171951618175,1
1504604,PA,1260,450.47880952380956,461.4996825396825,455.39039682539686,444.12595238095236,531.4444444444445,468.58785714285716,MOCAJUBA,0.5923450789793439,0
1504703,PA,1050,454.4225714285714,475.68228571428574,470.90933333333334,448.7646666666667,530.7809523809524,476.11196190476187,MOJU,0.814795197740113,0
1504802,PA,851,454.0593419506463,474.38213866039956,471.4940070505288,460.934312573443,570.3407755581669,486.2421151586369,MONTE ALEGRE,0.8423076923076923,0
1504901,PA,631,450.8882725832013,473.11220285261487,462.93977812995246,447.71251980982566,493.56576862123615,465.6437083993661,MUANÁ,0.7460988296488946,0
1505031,PA,242,475.3537190082645,496.7082644628099,495.8177685950413,494.0305785123967,576.1157024793389,507.6052066115702,NOVO PROGRESSO,1.7747252747252746,1
1505064,PA,424,463.4686320754717,488.9186320754717,480.9393867924528,477.1417452830189,558.4905660377359,493.79179245283024,NOVO REPARTIMENTO,1.1962090163934427,0
1505106,PA,703,454.84196301564725,481.9109530583215,469.254054054054,459.64281650071126,542.873399715505,481.7046372688477,ÓBIDOS,0.83125,0
1505205,PA,536,452.2613805970149,475.96567164179106,468.4399253731343,453.5445895522388,542.8731343283582,478.61694029850753,OEIRAS DO PARÁ,0.7177536231884057,0
1505304,PA,957,462.81483803552766,494.4111807732497,480.82904911180776,472.30532915360504,556.8234064785789,493.4367607105538,ORIXIMINÁ,0.9196499602227526,0
1505403,PA,421,451.21757719714964,472.8026128266033,464.9916864608076,466.321377672209,560.8076009501187,483.2281710213777,OURÉM,0.6996644295302014,0
1505486,PA,391,460.05831202046033,480.6125319693095,476.94117647058823,460.22557544757035,545.1150895140665,484.590537084399,PACAJÁ,1.1370023419203747,0
1505502,PA,1842,477.39636264929425,505.02214983713355,497.4186753528773,501.63925081433223,623.3550488599349,520.9662975027144,PARAGOMINAS,1.4472813238770685,1
1505536,PA,4096,484.132275390625,509.00107421875,503.649609375,509.110009765625,607.314453125,522.641484375,PARAUAPEBAS,1.8098855564325178,1
1505700,PA,441,456.9884353741497,480.5920634920635,476.94195011337865,452.6845804988662,495.19274376417235,472.47995464852613,PONTA DE PEDRAS,0.6961663947797716,0
1505809,PA,887,450.45219842164596,471.25062006764375,466.284892897407,446.8764374295378,515.9639233370913,470.16561443066513,PORTEL,0.7853200883002207,0
1505908,PA,354,442.8494350282486,459.26327683615824,462.9483050847458,437.8762711864407,536.5536723163842,467.8981920903955,PORTO DE MOZ,0.9814814814814815,0
1506005,PA,189,440.67301587301586,454.50211640211637,445.4555555555556,432.3873015873016,522.6455026455027,459.1326984126984,PRAINHA,0.7848101265822784,0
1506138,PA,1367,478.79063643013905,496.0604974396488,490.89963423555236,499.47037307973665,598.5076810534016,512.7457644476957,REDENÇÃO,1.5892619680851063,1
1506187,PA,687,467.365211062591,489.86390101892283,483.34788937409024,482.04818049490535,586.1426491994177,501.7535662299855,RONDON DO PARÁ,1.3389830508474576,0
1506195,PA,237,463.8654008438819,488.24725738396626,478.00168776371305,470.6413502109705,575.1898734177215,495.18911392405073,RURÓPOLIS,1.176356589147287,0
1506203,PA,1248,460.7987980769231,483.6320512820513,478.95064102564106,458.9120993589744,541.5384615384615,484.76641025641027,SALINÓPOLIS,0.8727869788692176,0
1506302,PA,774,450.7797157622739,475.1122739018088,469.21718346253226,446.2545219638243,529.6382428940568,474.20038759689925,SALVATERRA,0.6164568345323741,0
1506500,PA,1499,469.1262841894597,499.96110740493657,487.0191460973982,475.1881254169446,610.4603068712476,508.3509939959973,SANTA IZABEL DO PARÁ,1.0358301784748514,1
1506708,PA,217,463.42580645161286,471.752534562212,470.95714285714286,455.0331797235023,544.0552995391705,481.0447926267281,SANTANA DO ARAGUAIA,1.467081850533808,0
1506807,PA,8455,478.19200473092843,507.38460082791244,499.00290952099346,494.97861620342997,612.9201655824955,518.495659373152,SANTARÉM,1.2132079961922895,1
1507201,PA,498,451.5056224899598,466.43032128514056,464.2062248995984,445.7582329317269,523.6144578313254,470.3029718875503,SÃO DOMINGOS DO CAPIM,0.7978187919463087,0
1507300,PA,375,457.34293333333335,478.3997333333333,470.764,469.0976,571.4133333333333,489.40352,SÃO FÉLIX DO XINGU,1.4188376753507015,0
1507458,PA,255,455.9835294117647,460.9450980392157,463.85960784313727,458.59411764705885,538.5098039215686,475.57843137254906,SÃO GERALDO DO ARAGUAIA,1.2742718446601942,0
1507607,PA,1764,457.9859977324263,480.6482426303855,474.16116780045354,456.13543083900225,572.5736961451247,488.3009070294785,SÃO MIGUEL DO GUAMÁ,0.7737341772151899,0
1507706,PA,691,450.50332850940663,470.12301013024603,464.77062228654125,448.3655571635311,518.465991316932,470.4457018813314,SÃO SEBASTIÃO DA BOA VISTA,0.6785714285714286,0
1507904,PA,583,455.2313893653517,475.27221269296746,468.7668953687821,445.41303602058315,594.3739279588336,487.81149228130363,SOURE,0.8607320099255583,0
