NO_MUNICIPIO_PROVA,UF,QTD_PARTICIPANTES,NU_NOTA_CN_MEDIA,NU_NOTA_CH_MEDIA,NU_NOTA_LC_MEDIA,NU_NOTA_MT_MEDIA,NU_NOTA_REDACAO_MEDIA,RENDA_FAMILIAR_SM_MEDIA,CLUSTER
ALMENARA,MG,846,485.445390070922,515.6287234042553,515.675768321513,515.8180851063829,633.4751773049645,1.4976213130352043,2
ALMIRANTE TAMANDARÉ,PR,690,488.7623188405797,524.1589855072464,521.1914492753623,517.6621739130435,580.9565217391304,2.2337476099426388,2
ALPINÓPOLIS,MG,557,497.28815080789946,522.705565529623,516.8421903052064,558.7513464991023,690.5924596050269,2.158886894075404,0
ALTA FLORESTA,MT,789,490.3351077313055,513.5553865652726,511.12598225602034,521.2144486692015,648.745247148289,2.477603583426652,2
ALTA FLORESTA D'OESTE,RO,234,484.9905982905983,512.3038461538462,504.832905982906,522.9794871794871,677.9487179487179,1.8551724137931036,2
ALTAMIRA,PA,3131,474.4392845736186,502.6632705206004,497.0786330245928,492.44420312999046,608.5148514851485,1.6251211240310075,2
ALTINHO,PE,328,478.3460365853659,515.2942073170732,505.5198170731707,521.2704268292683,653.9634146341464,1.0645569620253164,2
ALTO ALEGRE,RR,73,457.9082191780822,489.472602739726,490.1013698630137,453.7205479452055,511.2328767123288,1.3418367346938775,1
ALTO DO RODRIGUES,RN,451,474.3031042128603,494.6607538802661,499.8665188470066,484.2558758314856,606.4745011086475,1.4280701754385965,1
ALTO PARAÍSO,RO,103,469.3718446601942,490.8029126213592,483.25728155339806,475.4300970873786,572.2330097087379,1.5609137055837563,1
ALTO SANTO,CE,257,467.4735408560311,490.3093385214008,495.4828793774319,486.6303501945525,624.2801556420234,1.2479564032697548,1
ALTOS,PI,1581,461.8898165717901,486.2017077798861,485.6728020240354,477.86894370651487,613.37128399747,1.1455183585313176,1
ALVARÃES,AM,53,449.7528301886793,477.1037735849056,468.2075471698113,440.6641509433962,556.6037735849056,1.2175141242937852,1
ALVINÓPOLIS,MG,255,487.4231372549019,526.3670588235294,513.1905882352942,534.1556862745099,609.4117647058823,1.9454828660436136,2
ALVORADA,RS,1452,491.1955922865014,529.6065426997245,528.9650137741047,518.5816804407714,598.4710743801653,2.160293463761672,2
ALVORADA D'OESTE,RO,200,471.482,489.871,487.2545,490.75,627.3,2.0903614457831323,1
ALVORADA DO NORTE,GO,248,473.1576612903226,481.7056451612903,496.74314516129033,492.56451612903226,601.2096774193549,1.416158536585366,1
ALVORADA DO SUL,PR,225,489.9271111111111,518.5604444444444,520.992,524.588,606.0444444444445,2.2859848484848486,2
ALÉM PARAÍBA,MG,614,504.1594462540717,534.9017915309446,530.8871335504887,558.0048859934853,699.5114006514658,1.9140866873065012,0
AMAMBAI,MS,480,478.47020833333335,513.5722916666667,504.408125,507.80291666666665,588.7916666666666,1.6335453100158983,2
AMAPÁ,AP,163,442.3073619631902,468.5104294478528,461.4865030674847,433.5251533742332,590.1840490797546,1.2541899441340782,1
AMARANTE,PI,453,446.3476821192053,471.5156732891832,473.05187637969095,449.7487858719647,575.0110375275938,0.9892307692307692,1
AMARANTE DO MARANHÃO,MA,524,452.7332061068702,471.31202290076334,471.8765267175572,460.1385496183206,590.5343511450382,1.3074534161490683,1
AMARGOSA,BA,1147,482.9525719267655,507.8411508282476,500.1756756756757,497.9329555361813,619.128160418483,1.1918396564065856,2
AMERICANA,SP,2273,528.0103387593489,562.524021117466,551.9747030356357,598.7921689397273,680.5455345358557,3.1895238095238096,0
AMONTADA,CE,819,456.3653235653236,478.1421245421246,488.259829059829,497.1873015873016,612.942612942613,0.8220153340635268,1
AMPARO,SP,955,525.7825130890052,560.059895287958,549.1767539267016,597.0397905759162,659.8534031413612,2.7843651626442814,0
AMPÉRE,PR,313,503.4223642172525,541.8399361022364,532.6757188498402,545.7143769968052,621.3418530351438,2.303135888501742,0
AMÉLIA RODRIGUES,BA,350,476.9657142857143,501.3014285714286,504.2828571428572,490.1817142857143,615.4285714285714,1.2805429864253393,2
ANAGÉ,BA,449,468.53942093541207,496.9400890868597,486.7590200445434,479.1895322939866,626.5478841870824,1.0426287744227354,1
ANAJATUBA,MA,200,458.7805,479.3785,481.8955,465.726,645.5,1.0929487179487178,1
ANAJÁS,PA,185,448.49243243243245,463.9562162162162,462.5632432432432,444.7216216216216,527.1351351351351,1.09375,1
ANAMÃ,AM,97,440.959793814433,458.9742268041237,470.9185567010309,463.7474226804124,546.3917525773196,1.1470588235294117,1
ANANINDEUA,PA,12109,485.11912626971673,516.557147576183,509.5329424395079,500.92370963745975,633.8161697910645,1.5127757352941176,2
ANANÁS,TO,198,458.7146464646465,485.8661616161616,481.12929292929294,476.2636363636364,592.7272727272727,1.4747899159663866,1
ANASTÁCIO,MS,230,473.23304347826087,502.3086956521739,495.0239130434783,485.9321739130434,590.5217391304348,1.8096590909090908,1
ANCHIETA,ES,898,505.11926503340754,536.097995545657,530.932293986637,560.0347438752784,670.8685968819599,2.0552930056710776,0
ANDRADAS,MG,397,513.7901763224181,541.4891687657431,535.1574307304786,563.5010075566751,676.624685138539,2.2148058252427183,0
ANDRADINA,SP,777,500.8660231660232,531.9900900900901,526.0509652509652,549.3826254826255,641.2355212355212,2.432795698924731,0
ANDRELÂNDIA,MG,480,489.83729166666666,515.4070833333333,511.66875,524.7391666666666,621.125,1.71414913957935,2
ANGICOS,RN,784,471.87142857142857,499.2515306122449,497.8983418367347,494.4577806122449,590.9183673469388,1.2866088631984585,1
ANGRA DOS REIS,RJ,1564,499.65070332480815,531.5946930946292,524.6383631713555,535.2713554987213,624.079283887468,2.124428643981717,0
ANORI,AM,97,446.8484536082474,469.6618556701031,479.1144329896907,453.8690721649485,580.6185567010309,1.298206278026906,1
ANÁPOLIS,GO,5942,511.4075563783238,540.5961965668125,531.4322282059912,558.4461124200606,707.8660383709189,2.149346083532555,0
APARECIDA,SP,347,500.9634005763688,539.1887608069164,532.8838616714697,558.007204610951,625.3602305475505,2.267741935483871,0
APARECIDA DE GOIÂNIA,GO,6134,493.0105477665471,523.2077926312357,517.6206227583958,521.7545321160743,647.658950114118,1.9760647659274904,2
APARECIDA DO TABOADO,MS,187,500.92620320855616,522.7754010695187,517.3310160427807,534.6903743315509,623.1016042780749,2.231770833333333,2
APIAÍ,SP,394,479.9187817258883,518.7614213197969,517.8147208121827,513.1185279187818,580.0507614213197,1.9156976744186047,2
APODI,RN,1218,491.5614942528736,518.3475369458129,509.547947454844,520.2604269293925,670.1477832512315,1.2936789772727273,2
APUCARANA,PR,1620,505.0294444444445,535.2,529.3263580246913,551.6757407407407,604.9382716049382,2.463493780421849,0
APUÍ,AM,98,470.5826530612245,503.89489795918365,497.7714285714285,493.4326530612245,561.8367346938776,1.6546762589928057,1
AQUIDAUANA,MS,644,473.6902173913044,504.7846273291925,498.3801242236025,495.1128881987578,600.0310559006211,1.7044088176352703,2
AQUIRAZ,CE,934,479.4110278372591,506.2593147751606,508.5375802997858,517.4504282655247,660.3211991434689,1.4662273476112029,2
ARACAJU,SE,16364,508.585510877536,536.19156685407,529.8872769494011,544.6241627963824,686.2246394524566,1.8222674849222305,0
ARACATI,CE,1604,475.0629052369077,501.0879052369077,506.5668329177057,510.9024314214464,622.85536159601,1.3100611189468736,2
ARACI,BA,466,475.8403433476395,501.9984978540773,494.7869098712447,488.3937768240343,615.4935622317597,1.2413479052823315,2
ARACOIABA,CE,766,464.0783289817233,489.49295039164485,494.7586161879895,494.68381201044383,642.1148825065275,0.9747235387045814,2
ARACRUZ,ES,1160,513.979224137931,547.3388793103449,536.3313793103448,568.9047413793104,678.5689655172414,2.26935914552737,0
ARAGARÇAS,GO,212,490.4542452830189,512.1693396226415,504.2905660377359,498.4372641509434,588.7735849056604,1.776657060518732,2
ARAGUANÃ,TO,80,446.37,461.8625,469.15,449.22125,570.0,1.1238938053097345,1
ARAGUARI,MG,1404,516.3558404558404,544.6314814814815,537.0318376068376,562.8519943019943,675.7549857549858,2.4081007488087134,0
ARAGUATINS,TO,662,462.9001510574018,480.9335347432024,484.2910876132931,474.03262839879153,600.0604229607251,1.4963942307692308,1
ARAGUAÍNA,TO,3646,488.6651673066374,515.1239989029074,510.0493417443774,512.342649478881,641.4810751508503,1.9094373458865723,2
ARAIOSES,MA,275,460.6727272727273,487.7654545454545,479.3476363636364,461.0992727272728,603.8545454545455,1.072139303482587,1
ARAME,MA,313,450.75303514377,475.81597444089454,475.16517571884987,472.2514376996805,600.0638977635783,1.14572192513369,1
ARAPIRACA,AL,7837,492.2642082429501,518.5357151971417,511.9809110629067,530.7712772744673,651.8693377567947,1.474982763715158,2
ARAPOEMA,TO,78,471.71153846153845,473.6974358974359,483.8794871794872,474.4461538461539,586.1538461538462,1.6839080459770115,1
ARAPONGAS,PR,1192,499.0857382550335,532.7786912751677,527.5455536912752,544.0778523489934,611.5604026845638,2.65198087431694,0
ARAPOTI,PR,218,503.54128440366975,535.3160550458715,537.3412844036696,544.0192660550458,590.9174311926605,2.5527426160337554,0
ARAPUTANGA,MT,295,474.51525423728816,499.7322033898305,500.48881355932207,493.44,653.2203389830509,2.268581081081081,2
ARARANGUÁ,SC,1022,513.8099804305284,543.2407045009785,537.4342465753425,562.2610567514678,650.0195694716243,2.623744292237443,0
ARARAQUARA,SP,2951,526.901084378177,552.9281599457811,546.0656048797018,583.1677397492375,680.0881057268723,2.631176853055917,0
ARARAS,SP,1016,525.4494094488189,557.3848425196851,547.4523622047244,596.3563976377952,673.8779527559055,2.704986149584488,0
ARARI,MA,940,459.08372340425535,484.58297872340427,486.48989361702127,475.1528723404255,628.1063829787234,1.285646836638338,1
ARARIPE,CE,574,470.5311846689896,502.7487804878049,502.9797909407666,514.6280487804878,669.3728222996516,1.0995670995670996,2
ARARIPINA,PE,1900,480.643052631579,508.3041578947369,503.4497894736842,521.5003157894737,706.5684210526316,1.2975352112676055,2
ARARUAMA,RJ,1301,507.1156033820138,539.7985395849347,532.6897002305919,549.2805534204458,653.0361260568793,1.951168364289994,0
ARARUNA,PB,571,467.94413309982485,498.5870402802102,494.38686514886166,482.05008756567423,627.8458844133099,1.0836849507735584,2
ARATUBA,CE,315,463.5015873015873,478.5653968253968,487.3025396825397,482.4971428571429,620.5079365079365,1.067448680351906,1
ARAUCÁRIA,PR,1584,504.8708333333333,537.3659090909091,533.6842803030303,541.1799242424242,622.1590909090909,2.5897051474262867,0
ARAXÁ,MG,1166,521.6282161234991,552.6346483704974,543.7324185248714,584.3245283018869,718.696397941681,2.6161858974358974,0
ARAÇATUBA,SP,2490,525.4075903614457,550.4419277108433,541.9355421686747,592.0688353413655,681.3734939759037,2.676321353065539,0
ARAÇOIABA,PE,351,463.0387464387464,485.7225071225071,485.1131054131055,481.05527065527065,572.4216524216524,1.1357615894039734,1
ARAÇOIABA DA SERRA,SP,252,502.9507936507937,543.5329365079365,532.3892857142857,565.5992063492064,624.047619047619,2.461432506887052,0
ARAÇUAÍ,MG,1068,480.60224719101126,509.5012172284645,504.2873595505618,510.7986891385768,638.0898876404494,1.4583963691376702,2
ARCOS,MG,468,520.4181623931624,542.2042735042735,536.3694444444444,590.8865384615385,699.8290598290598,2.6122448979591835,0
ARCOVERDE,PE,1969,489.2172676485526,519.3490096495683,517.5274758760792,536.7817673946166,641.3712544438802,1.370777027027027,2
AREADO,MG,468,494.0897435897436,525.9807692307693,520.3826923076923,535.7574786324786,644.3162393162393,2.002020202020202,2
AREIA,PB,585,477.228547008547,499.5088888888889,496.0239316239316,485.365811965812,610.8034188034188,1.1231979030144168,2
AREIA BRANCA,RN,803,472.2433374844334,498.4286425902864,494.0113325031133,483.69726027397263,627.6712328767123,1.423704414587332,2
ARENÁPOLIS,MT,253,469.85019762845855,486.7351778656126,489.1667984189724,480.49209486166006,584.4268774703557,2.2121710526315788,1
ARINOS,MG,528,477.8092803030303,497.1443181818182,492.3060606060606,495.0323863636364,600.6439393939394,1.4861788617886178,2
ARIPUANÃ,MT,105,479.8419047619048,506.2390476190476,505.6428571428572,485.1,566.0952380952381,2.5878378378378377,1
ARIQUEMES,RO,1367,489.03299195318215,510.9358449158742,508.02428675932697,514.4659107534748,640.0292611558157,2.04320987654321,2
AROEIRAS,PB,517,461.1100580270793,483.0098646034816,481.1822050290136,474.6794970986461,630.4835589941973,0.9914383561643836,1
ARRAIAS,TO,306,448.2042483660131,474.5493464052288,471.33202614379087,445.6656862745098,552.8104575163399,1.2044989775051125,1
ARROIO DO MEIO,RS,126,528.6071428571429,568.4698412698413,551.5261904761905,605.2587301587303,683.968253968254,3.010344827586207,0
ARROIO GRANDE,RS,203,488.5891625615764,508.93793103448274,510.1433497536946,514.7714285714286,577.3399014778325,1.710097719869707,2
ARTUR NOGUEIRA,SP,687,502.93944687045126,537.3625909752546,536.2893740902474,551.3580786026201,623.9883551673945,2.491792929292929,0
ARUJÁ,SP,1113,504.8716082659479,539.5044923629829,535.2609164420485,548.2433962264151,636.2443845462714,2.299542682926829,0
ASSARÉ,CE,621,462.4038647342995,500.8615136876006,501.1590982286634,504.7342995169082,650.9822866344606,1.108611825192802,2
ASSAÍ,PR,435,495.6829885057471,524.6041379310344,521.0473563218391,528.4827586206897,620.735632183908,2.1230248306997743,2
ASSIS,SP,1409,510.8004968062456,544.9229240596168,538.038041163946,564.7842441447835,660.1277501774308,2.659219858156028,0
ASSIS CHATEAUBRIAND,PR,589,503.7042444821732,523.7621392190154,524.9855687606112,535.0950764006791,619.2190152801359,2.6125,2
ASTORGA,PR,363,496.5256198347107,528.8438016528926,524.3435261707989,535.7278236914601,630.2479338842975,2.5626283367556466,2
ATALAIA,AL,462,462.63398268398265,489.1469696969697,487.5294372294373,473.1402597402597,600.7359307359308,1.2253218884120172,1
ATALAIA DO NORTE,AM,94,424.8946808510638,440.6904255319149,451.331914893617,412.69787234042553,486.17021276595744,1.0029239766081872,1
ATIBAIA,SP,1788,518.3706375838926,554.8145973154362,545.913870246085,580.4958053691275,662.7069351230425,2.704056084126189,0
AUGUSTINÓPOLIS,TO,628,469.7175159235669,494.5076433121019,491.8331210191083,483.225796178344,644.5859872611464,1.4972587719298245,2
AUGUSTO CORRÊA,PA,472,455.6786016949152,478.6968220338983,472.37669491525423,453.13898305084746,592.0762711864406,1.0236389684813754,1
AURIFLAMA,SP,281,499.6928825622777,530.7555160142348,520.6316725978647,553.9512455516013,651.3879003558719,2.243534482758621,0
AURORA,CE,444,480.9867117117117,511.340990990991,502.76621621621626,521.8673423423423,744.1891891891892,1.1061705989110708,2
AURORA DO PARÁ,PA,199,458.9542713567839,485.5879396984925,482.0316582914573,468.69195979899496,626.0301507537688,1.1342412451361867,1
AUTAZES,AM,136,452.6573529411765,479.1463235294118,484.5867647058824,445.3683823529412,539.8529411764706,1.243935309973046,1
AVARÉ,SP,1044,517.7083333333334,548.2015325670499,542.6723180076629,582.6885057471264,669.2528735632184,2.5584033613445376,0
AÇAILÂNDIA,MA,1723,476.7020893789901,507.84904236796285,501.8695298897272,501.8574579222287,636.8427161926871,1.5893228084752804,2
AÇU,RN,1404,483.3759971509972,507.29586894586896,500.6929487179488,499.7907407407407,632.6353276353276,1.324800910125142,2
BACABAL,MA,2477,470.4496568429552,498.3125555106984,494.9369802180056,491.7270084779976,636.3262010496568,1.256316590563166,2
BACURI,MA,364,440.01016483516486,464.5233516483517,465.30659340659344,446.4675824175824,593.3516483516484,0.9276190476190476,1
BAEPENDI,MG,257,508.9976653696498,539.312840466926,529.4420233463035,564.8852140077821,699.6887159533073,1.8888888888888888,0
BAGÉ,RS,1502,493.4574567243675,528.4325565912117,527.8896804260986,529.6921438082557,606.1384820239681,1.8676470588235292,2
BAIXA GRANDE,BA,680,468.7844117647059,496.2358823529412,492.4355882352941,484.5214705882353,611.3235294117648,1.0850515463917525,1
BAIXO GUANDU,ES,245,512.7906122448979,535.7808163265306,526.4191836734693,562.0232653061225,657.8775510204082,2.076492537313433,0
BAIÃO,PA,495,453.1808080808081,469.2165656565657,464.9973737373738,452.470101010101,590.2626262626262,0.9059539918809202,1
BALNEÁRIO CAMBORIÚ,SC,1308,521.5100152905198,551.9498470948013,544.9199541284404,574.2619266055045,664.6788990825688,2.768365320979484,0
BALSAS,MA,2282,470.6322524101665,497.9542506573182,493.1026730937774,489.5146362839614,624.7765118317266,1.57222428518381,2
BAMBUÍ,MG,398,512.9743718592964,541.9507537688442,534.0902010050252,567.9625628140703,686.7839195979899,2.265060240963856,0
BANABUIÚ,CE,253,457.25217391304346,492.598418972332,497.8857707509882,490.5292490118577,572.1739130434783,1.0801526717557253,1
BANANEIRAS,PB,1015,472.0109359605911,494.64049261083744,495.0247290640394,480.4253201970444,644.5123152709359,1.1119287374128584,2
BANDEIRANTES,PR,795,488.1695597484277,514.6622641509434,514.348427672956,520.3899371069182,603.0943396226415,2.108888888888889,2
BARAÚNA,RN,399,473.887969924812,493.218045112782,495.6208020050125,485.5706766917294,678.0952380952381,1.2836538461538465,2
BARBACENA,MG,3007,516.2772530761556,549.6275024941802,537.9522115064849,574.7208180911207,667.9614233455271,2.012032473180632,0
BARBALHA,CE,1441,493.9120749479528,520.5811936155447,515.1522553782096,527.8147120055517,656.2664816099931,1.4467213114754098,2
BARCARENA,PA,2038,473.87320902845926,504.2953876349362,497.55721295387633,481.0962217860648,608.4003925417076,1.5813671061762664,2
BARCELOS,AM,76,458.4618421052632,493.95,491.2065789473684,466.1131578947368,519.7368421052631,1.408045977011494,1
BARRA,BA,592,458.0168918918919,481.3032094594595,482.7304054054055,466.0376689189189,589.4594594594595,1.1282578875171467,1
BARRA BONITA,SP,529,511.7412098298676,541.5482041587902,541.5321361058601,561.0370510396975,665.9735349716447,2.3314144736842106,0
BARRA DA ESTIVA,BA,760,473.25394736842105,506.55039473684207,496.50671052631577,500.0938157894737,613.2631578947369,1.2944269190325972,2
BARRA DE GUABIRABA,PE,164,472.375,501.9451219512195,494.8,497.175,738.4146341463414,1.0823529411764703,2
BARRA DE SÃO FRANCISCO,ES,555,493.50144144144144,521.7699099099099,513.7742342342342,538.3055855855855,637.2612612612612,1.8404401650618984,2
BARRA DO BUGRES,MT,306,472.2617647058824,501.0558823529412,497.56437908496736,489.1735294117647,588.0392156862745,1.969849246231156,1
BARRA DO CHOÇA,BA,453,474.5611479028698,508.4944812362031,499.53245033112586,493.398233995585,600.8388520971303,1.3060064935064934,2
BARRA DO CORDA,MA,1146,468.320942408377,497.1080279232112,497.4529668411867,490.6530541012216,644.0488656195463,1.3398932621747832,2
BARRA DO GARÇAS,MT,1328,488.62914156626505,513.5779367469879,510.09600903614455,511.5327560240964,611.1746987951807,1.936036036036036,2
BARRA DO PIRAÍ,RJ,716,516.8435754189944,549.0512569832403,538.5505586592179,557.8815642458101,697.9888268156425,2.07367758186398,0
BARRA DO TURVO,SP,43,461.6720930232559,493.0720930232558,506.59767441860464,471.8651162790698,514.8837209302326,1.8235294117647056,1
BARRA MANSA,RJ,1622,511.74648581997536,544.9540073982738,534.2159679408138,562.762392108508,707.6942046855734,2.186652763295099,0
BARRAS,PI,1579,454.7426219126029,480.3162127929069,477.2508549715009,464.6348321722609,627.8910702976567,0.988799540493969,1
BARREIRA,CE,380,468.4052631578948,499.6847368421053,503.6971052631579,507.90342105263153,627.7368421052631,1.1416510318949344,2
BARREIRAS,BA,4849,495.7223963703856,520.4448133635801,513.242689214271,521.9942668591463,673.2233450195916,1.6654771784232365,2
BARREIRINHA,AM,312,449.8,473.0157051282051,468.3538461538461,434.9150641025641,523.6538461538462,1.0,1
BARREIRINHAS,MA,781,454.6227912932139,478.4950064020486,476.1594110115237,462.3070422535211,578.8476312419974,1.102112676056338,1
BARREIROS,PE,986,475.3187626774848,494.6473630831643,498.9815415821501,502.7440162271805,637.525354969574,1.3364372469635628,2
BARRETOS,SP,1233,512.708596918086,539.7031630170317,534.282806163828,572.7802108678021,651.9383617193836,2.490391214824983,0
BARRINHA,SP,319,493.77805642633234,519.4648902821316,518.7213166144201,524.7081504702194,618.7460815047021,2.136467889908257,2
BARRO,CE,486,486.8329218106996,515.7905349794239,508.7495884773662,527.3148148148148,679.5473251028807,1.1941923774954628,2
BARROQUINHA,CE,324,464.4157407407408,500.27777777777777,495.30586419753087,491.2021604938272,613.9506172839506,1.0107913669064748,1
BARUERI,SP,4286,507.9963835744284,545.4288614092394,541.0282314512366,557.9963369108725,639.304713019132,2.40008173273396,0
BARÃO DE COCAIS,MG,361,513.0764542936288,545.1703601108034,532.4335180055401,572.22216066482,682.9916897506926,2.4800498753117206,0
BARÃO DE GRAJAÚ,MA,405,458.8743209876544,489.3651851851852,482.1145679012346,466.53333333333336,585.4814814814815,1.1199294532627866,1
BATAGUASSU,MS,271,482.6125461254613,514.7583025830259,509.429889298893,507.0811808118081,609.5202952029521,2.171474358974359,2
BATALHA,AL,1095,457.91753424657537,481.6711415525114,479.2440182648401,472.9985388127854,603.5251141552511,1.0633986928104575,1
BATATAIS,SP,891,511.03187429854097,539.9008978675646,535.5136924803592,567.1894500561167,669.1582491582492,2.437696335078534,0
BATURITÉ,CE,1076,465.8045539033457,490.25566914498137,492.5777881040892,486.8921933085502,591.9516728624535,1.1033153430994602,1
BAURU,SP,4124,526.5091658583899,557.1426527643065,548.538676042677,589.023666343356,673.913676042677,2.7232918525475465,0
BAYEUX,PB,1421,480.78529204785366,512.5999296270232,507.9190007037298,498.2786769880366,620.5629838142154,1.3493638676844784,2
BEBEDOURO,SP,926,523.0558315334773,550.9979481641468,543.3626349892008,592.8838012958963,703.9956803455724,2.737363726461844,0
BEBERIBE,CE,865,469.4115606936416,498.331098265896,502.0,503.8359537572254,641.1329479768787,1.1001157407407407,2
BELA CRUZ,CE,400,484.5915,511.19025,510.57525,529.014,672.7,1.229665071770335,2
BELA VISTA,MS,216,471.2509259259259,508.0300925925926,505.1962962962963,493.6532407407408,596.0185185185185,1.8210332103321036,2
BELFORD ROXO,RJ,2491,482.2018867924528,517.422802087515,511.9453633079085,500.9574066639904,600.9875551987154,1.5184510803593103,2
BELO HORIZONTE,MG,37979,537.1082861581401,569.3274414808183,556.4710366255035,603.2765712630664,694.1067432001896,2.457760268543988,0
BELO JARDIM,PE,1213,489.48417147568017,519.1942291838417,518.0834295136026,534.7697444352843,676.6694146743611,1.4095273264401773,2
BELO ORIENTE,MG,204,498.7308823529412,530.3892156862745,520.1411764705882,554.442156862745,681.2745098039215,1.966996699669967,0
BELÉM,PA,40163,492.8493513930732,523.9244005676867,515.2980828125388,514.6672111147076,653.9217687921719,1.5410755714448712,2
BELÉM DO SÃO FRANCISCO,PE,577,454.7429809358752,468.8740034662045,474.0195840554592,468.2649913344888,576.9844020797227,1.0321782178217822,1
BENEVIDES,PA,1489,477.0067830758898,507.0663532572197,499.6939556749497,488.0690396239087,613.0826057756884,1.3034102306920765,2
BENJAMIN CONSTANT,AM,320,426.61125,439.6521875,443.5475,412.5621875,488.75,0.8444835680751174,1
BENTO GONÇALVES,RS,949,526.6604847207586,565.1364594309799,556.0367755532139,597.2435194942044,683.8145416227608,3.0230692076228687,0
BEQUIMÃO,MA,232,450.44094827586207,484.7573275862069,480.6590517241379,456.0418103448276,569.2241379310345,1.0721311475409836,1
BERTIOGA,SP,406,490.24359605911326,529.1807881773399,528.8985221674876,531.6266009852217,607.7832512315271,2.220706260032103,2
BERURI,AM,85,442.8270588235295,461.57411764705887,459.0858823529412,451.5541176470588,546.1176470588235,1.205020920502092,1
BETIM,MG,4259,512.9451514440009,548.2604602019253,539.2806057760038,562.5459967128434,648.4761681145809,2.2644533987386124,0
