NO_MUNICIPIO_PROVA,UF,QTD_PARTICIPANTES,NU_NOTA_CN_MEDIA,NU_NOTA_CH_MEDIA,NU_NOTA_LC_MEDIA,NU_NOTA_MT_MEDIA,NU_NOTA_REDACAO_MEDIA,RENDA_FAMILIAR_SM_MEDIA
ANAJÁS,PA,329,469.52492401215807,476.91367781155014,457.8224924012158,455.81337386018237,457.14285714285717,1.166382252559727
ANAMÃ,AM,159,460.75471698113205,457.71446540880504,457.4383647798742,456.145283018868,392.2012578616352,1.1512027491408934
ANANINDEUA,PA,19336,505.73227141083987,513.917568266446,503.05,496.7827627223831,520.7457592056268,1.7971215157587903
ANANÁS,TO,474,474.45147679324896,475.9320675105485,468.423417721519,473.41645569620255,472.9957805907173,1.563167259786477
ANASTÁCIO,MS,456,488.1361842105263,486.39473684210526,486.23333333333335,477.5355263157895,456.3157894736842,1.5791610284167794
ANCHIETA,ES,1385,517.077761732852,527.4093862815885,514.760072202166,525.7091696750903,542.7581227436823,2.100806451612903
ANDRADAS,MG,772,533.0809585492228,542.720207253886,526.6764248704663,547.0796632124352,555.6217616580311,2.943141852286049
ANDRADINA,SP,1608,514.0696517412936,524.9633706467662,518.110012437811,525.6151741293532,539.5149253731344,2.676273803396809
ANDRELÂNDIA,MG,988,507.019028340081,518.224089068826,504.6200404858299,513.5376518218624,535.0202429149798,1.907509881422925
ANGICOS,RN,1312,482.7692835365854,483.1586890243902,476.3554115853659,476.60762195121947,468.4146341463415,1.3655597214783075
ANGRA DOS REIS,RJ,2464,509.63384740259744,526.8602272727273,516.9198457792207,518.449512987013,537.362012987013,2.6350676072898294
ANORI,AM,156,468.8807692307692,463.0224358974359,468.4775641025641,458.5871794871795,480.2564102564103,1.2334710743801653
ANÁPOLIS,GO,9971,522.8932905425735,528.7882258549795,519.3322134189149,529.0147126667335,554.9032193360746,2.548768710767745
APARECIDA,SP,736,513.1222826086956,534.6111413043478,527.0580163043478,536.9203804347826,536.6847826086956,2.5398582816651905
APARECIDA DE GOIÂNIA,GO,8852,505.7713398102124,513.7440013556259,506.35700406687755,504.6534229552643,518.6556710347944,2.067458487084871
APARECIDA DO TABOADO,MS,300,498.2876666666666,497.999,494.4483333333333,497.8453333333334,502.3333333333333,2.2372093023255815
APIAÍ,SP,591,498.46040609137054,520.8532994923858,514.1411167512691,511.4839255499154,519.6277495769882,2.1426136363636363
APODI,RN,1938,497.73101135190916,497.2871001031992,487.05835913312694,500.38338493292053,513.5603715170279,1.377001171417415
APUCARANA,PR,2637,520.6118316268487,533.9859309821767,522.8915054986727,529.6241941600304,523.5191505498673,2.940485616257588
APUÍ,AM,190,486.2842105263158,490.70526315789476,480.47526315789474,482.65263157894736,434.42105263157896,1.6590106007067138
AQUIDAUANA,MS,1371,490.5292487235594,492.54339897884756,487.93048869438366,487.6910284463895,470.0510576221736,1.8070048309178743
AQUIRAZ,CE,1456,495.370260989011,505.954739010989,500.4348901098901,507.660576923077,519.8763736263736,1.5349324639031205
ARACAJU,SE,24632,520.947608801559,529.441080708022,517.7847190646313,526.1338705748619,557.2174407275089,2.6386388616582006
ARACATI,CE,2400,487.76037499999995,498.1605833333333,496.875,496.3600416666667,513.3666666666667,1.4118117797695262
ARACI,BA,541,488.2016635859519,496.55600739371533,483.83900184842884,487.04916820702397,512.8650646950092,1.2798657718120805
ARACOIABA,CE,1006,483.6924453280318,486.74015904572565,480.625944333996,480.5584493041749,497.89264413518885,1.1246612466124661
ARACRUZ,ES,2572,523.1250777604977,535.076399688958,517.7949844479004,536.0187402799378,542.706065318818,2.555858310626703
ARAGARÇAS,GO,515,498.4980582524272,503.51106796116505,494.5673786407767,488.30077669902914,479.92233009708735,1.9084429824561404
ARAGUANÃ,TO,190,472.5842105263158,472.26210526315793,467.4836842105263,450.6810526315789,433.05263157894734,1.4570895522388059
ARAGUARI,MG,2694,524.831737193764,537.6455085374907,525.8336302895323,535.4272828507795,556.7409057164068,2.790497617787189
ARAGUATINS,TO,1274,487.4050235478807,486.88806907378336,476.78202511773947,477.73084772370487,487.70800627943487,1.59009009009009
ARAGUAÍNA,TO,8146,499.56712496931004,500.9906088877977,493.28697520255344,493.5402651608151,517.5718143874294,2.201206434316354
ARAIOSES,MA,552,475.2846014492753,471.36684782608694,468.5483695652174,464.79927536231884,467.17391304347825,1.2083879423328965
ARAME,MA,388,466.6278350515464,469.98118556701036,456.70257731958765,462.4319587628866,432.37113402061857,1.2112526539278132
ARAPIRACA,AL,11102,495.9309583858764,503.0455323365159,496.1956854620789,499.3935326968114,522.7076202486038,1.66908309840247
ARAPOEMA,TO,194,478.88917525773195,474.19278350515464,463.8948453608248,462.8989690721649,467.11340206185565,1.706
ARAPONGAS,PR,1950,516.7838461538462,526.672717948718,517.3166153846154,527.5264615384615,517.6410256410256,3.173707066719305
ARAPOTI,PR,326,508.4447852760736,520.0659509202454,516.9217791411043,516.5180981595092,502.26993865030676,2.737580993520518
ARAPUTANGA,MT,546,491.25457875457874,497.5236263736264,487.01941391941386,486.8624542124543,498.53479853479854,2.3050974512743627
ARARANGUÁ,SC,1390,529.0388489208633,537.1798561151079,525.021510791367,540.3004316546762,536.6043165467626,2.963495575221239
ARARAQUARA,SP,5317,537.6564980252022,550.576772616137,539.5446868534889,553.195956366372,561.820575512507,3.2875808004401046
ARARAS,SP,2118,538.1312559017941,550.7101510859302,538.5818224740322,559.3102927289896,559.6128423040605,3.355595026642984
ARARI,MA,1270,479.34456692913386,479.12496062992125,474.3623622047244,472.3129133858268,470.0314960629921,1.2936416184971098
ARARIPE,CE,729,485.7617283950617,490.18930041152265,483.3540466392318,486.3514403292181,516.7626886145405,1.1835891381345927
ARARIPINA,PE,2402,492.6278101582015,498.9489592006661,490.6525395503746,502.96244796003333,517.1606994171524,1.4745442036463707
ARARUAMA,RJ,2315,516.0514470842332,529.520950323974,518.071576673866,525.5748596112311,550.5572354211663,2.3287609285498947
ARARUNA,PB,843,487.9302491103203,494.40498220640575,485.2438908659549,489.4948991696323,497.0818505338078,1.3243486073674753
ARATUBA,CE,422,482.9798578199052,494.3047393364929,482.8511848341233,485.6097156398104,486.3507109004739,1.2251461988304093
ARAUCÁRIA,PR,2606,516.5998465080584,534.9258250191865,523.1163468917881,527.25778971604,516.6845740598618,2.8076822916666666
ARAXÁ,MG,1978,530.9983316481294,543.1790192113247,528.624216380182,561.2350353892821,582.1536905965622,3.3525812619502866
ARAÇATUBA,SP,3612,528.0283222591362,539.4328903654485,530.4676910299004,546.1940476190476,554.280177187154,3.1810972996142306
ARAÇOIABA DA SERRA,SP,604,506.71506622516563,527.0579470198676,523.0960264900663,523.9687086092715,509.10596026490066,2.668131868131868
ARAÇUAÍ,MG,1869,496.65708935259494,506.0456393793473,496.40197966827185,508.13889780631354,503.9700374531835,1.565598946906538
ARCOS,MG,871,528.9898966704937,535.4659012629162,525.9360505166475,559.2180252583238,561.4006888633754,2.874015748031496
ARCOVERDE,PE,3201,496.62043111527646,505.82108716026244,501.1009684473602,506.7499531396439,508.49109653233364,1.6357125805681547
AREADO,MG,1043,515.4105465004793,527.0355704697986,511.7506232023011,534.6466922339406,553.1927133269415,2.1865844255975326
AREIA,PB,863,495.17288528389344,501.134067207416,493.1205098493627,485.13070683661647,507.0683661645423,1.4693779904306221
AREIA BRANCA,RN,1569,488.8322498406629,490.2985340981517,487.91867431485025,483.9044614404079,486.6666666666667,1.554003724394786
ARENÁPOLIS,MT,331,481.7129909365559,489.61238670694866,478.2462235649547,483.70815709969787,472.3262839879154,1.915991902834008
ARINOS,MG,862,487.43793503480276,488.74292343387475,482.51450116009283,482.7931554524362,481.1368909512761,1.51440329218107
ARIPUANÃ,MT,202,486.70544554455444,496.9212871287129,482.36336633663365,481.67227722772276,462.5742574257426,2.278787878787879
ARIQUEMES,RO,3181,499.9491040553285,502.54960704181076,495.91845331656714,493.9733417164414,489.97799434140205,2.0959179357021998
AROEIRAS,PB,661,488.0611195158851,492.32995461422087,480.53449319213314,480.54538577912257,494.0695915279879,1.164043583535109
ARRAIAS,TO,601,468.4424292845258,472.02146422628954,461.64958402662234,457.3008319467554,445.19134775374374,1.3087837837837837
ARROIO DO MEIO,RS,190,546.1794736842105,554.7578947368421,534.5152631578947,583.1521052631579,603.2631578947369,3.9974747474747474
ARROIO GRANDE,RS,401,492.95461346633414,506.2917705735661,510.61346633416457,509.03466334164585,509.97506234413964,2.0
ARTUR NOGUEIRA,SP,1468,512.749863760218,532.3262261580381,524.6710490463215,535.2066076294278,534.9863760217984,2.6703024293505204
ARUJÁ,SP,2378,508.6350714886459,523.8296888141296,520.1075693860387,516.8414213624894,512.0773759461732,2.6496074032529444
ASSARÉ,CE,1023,481.7921798631476,486.65464320625614,475.2600195503421,486.84183773216034,487.0576735092864,1.213961922030825
ASSAÍ,PR,728,502.7178571428571,517.6255494505494,504.9546703296703,505.74505494505496,502.4725274725275,2.1826732673267326
ASSIS,SP,2244,525.430926916221,537.8841800356506,531.689081996435,540.7938057040999,540.8199643493762,3.148109608047173
ASSIS CHATEAUBRIAND,PR,925,516.219891891892,524.1849729729729,511.79751351351354,518.3072432432433,525.5351351351351,2.8506666666666667
ASTORGA,PR,724,516.7752762430939,521.7269337016575,508.75082872928175,513.8193370165747,523.5911602209944,2.8833499501495514
ATALAIA,AL,782,473.34143222506395,470.9953964194374,469.52710997442455,457.42148337595904,476.03580562659846,1.327321911632101
ATIBAIA,SP,3263,525.9882623352743,544.0668403309838,533.9843395648177,548.0440392277045,547.5758504443763,3.179564315352697
AUGUSTINÓPOLIS,TO,941,480.4165781083953,482.6749202975558,476.58756641870355,478.4060573857598,487.05632306057385,1.4945011783189317
AUGUSTO CORRÊA,PA,792,478.59696969696967,484.59128787878785,471.17045454545456,466.5642676767677,485.7070707070707,1.2371794871794872
AURIFLAMA,SP,493,512.9922920892495,532.5377281947261,519.1505070993915,533.0689655172414,545.3549695740365,2.4661458333333335
AURORA,CE,721,485.30679611650487,487.88571428571424,481.34563106796116,485.3782246879334,506.629680998613,1.141488162344983
AUTAZES,AM,331,465.6138972809668,458.23444108761333,457.5728096676737,458.17069486404836,449.0634441087613,1.1397306397306397
AVARÉ,SP,1674,528.8682795698925,540.158422939068,530.5770011947432,546.9732377538829,555.4958183990442,3.113987284287012
AÇAILÂNDIA,MA,3744,490.9633814102564,496.748530982906,491.0451655982906,488.45,500.34188034188037,1.694516450648056
AÇU,RN,2824,490.4292847025496,491.61781161473084,485.64068696883857,486.5446529745043,499.29886685552407,1.466842397336293
AÇUCENA,MG,264,498.37424242424237,520.0935606060607,500.69734848484853,507.64659090909095,513.7121212121212,1.7256267409470751
BACABAL,MA,4422,487.29457259158755,489.4576888285843,484.8786069651742,482.9790592492085,483.26549072817727,1.4165842400263766
BACURI,MA,460,472.5589130434783,467.35347826086957,461.75586956521744,464.1723913043478,457.8695652173913,1.1517295597484276
BAEPENDI,MG,472,524.2084745762712,535.5271186440677,523.0877118644067,540.0052966101695,553.3474576271186,2.023510971786834
BAGÉ,RS,3125,508.884864,515.322752,516.1181760000001,513.554528,494.5152,2.254852911747048
BAIXA GRANDE,BA,817,482.58384332925334,496.12570379436966,481.9102815177479,476.0533659730722,495.83843329253364,1.201657458563536
BAIXO GUANDU,ES,662,516.6509063444109,520.1783987915408,507.0371601208459,528.0306646525679,517.3111782477341,2.138857142857143
BAIÃO,PA,869,470.22002301495974,471.5858457997698,461.7336018411968,459.7361334867664,469.4361334867664,1.1274271844660195
BALNEÁRIO CAMBORIÚ,SC,2622,522.1439359267735,537.6014874141877,530.4442410373761,536.4901983218917,534.4774980930588,3.4018930672806342
BALSAS,MA,3346,488.6671548117155,488.8340406455469,480.89055588762704,483.6666168559474,483.3652121936641,1.8449796472184532
BAMBUÍ,MG,718,529.6580779944289,537.2128133704736,518.0310584958218,539.8525069637883,553.175487465181,2.408433734939759
BANABUIÚ,CE,393,483.4984732824427,483.57862595419846,484.7480916030534,483.0653944020357,471.4503816793893,1.2093023255813953
BANANEIRAS,PB,1637,489.70360415394015,492.79981673793526,487.2885155772755,487.81588271227855,503.01771533292606,1.4120234604105573
BANDEIRANTES,PR,1332,500.3684684684685,505.7194444444445,496.5123123123123,504.8814564564564,509.87987987987987,2.508703481392557
BARAÚNA,RN,782,487.9812020460358,493.53056265984657,491.3988491048594,487.67033248081844,489.5907928388747,1.492299794661191
BARBACENA,MG,6047,528.9828840747479,543.2363982139904,526.9791962956839,553.5405490325782,564.5245576318836,2.546020675052933
BARBALHA,CE,1987,506.64499245093106,513.3982385505788,499.21278309008557,513.1852038248616,522.9491696024157,1.7664946553630667
BARCARENA,PA,3669,494.92692831834285,503.48691741618967,492.4602071409103,480.3084219133279,496.4677023712183,1.6566160937199923
BARCELOS,AM,145,491.1965517241379,494.0786206896551,482.6434482758621,481.5737931034483,472.2758620689655,1.817829457364341
BARRA,BA,1001,482.0245754245754,478.9300699300699,470.4317682317682,468.97612387612384,463.15684315684314,1.207088255733148
BARRA BONITA,SP,895,526.3210055865922,539.8827932960894,530.6327374301676,541.1360893854749,554.3240223463687,2.8412162162162162
BARRA DA ESTIVA,BA,1205,487.3945228215768,496.4674688796681,483.73352697095436,485.9300414937759,513.8423236514523,1.4613133940182055
BARRA DE SÃO FRANCISCO,ES,1116,499.9685483870968,508.81711469534054,495.72499999999997,507.7317204301075,520.4480286738351,2.1101997146932954
BARRA DO BUGRES,MT,621,484.79903381642515,487.6178743961353,479.3270531400966,477.9402576489533,459.194847020934,2.1553672316384183
BARRA DO CHOÇA,BA,670,492.6605970149253,506.0714925373135,496.7261194029851,492.53462686567167,511.7910447761194,1.4827225130890052
BARRA DO CORDA,MA,1812,483.27991169977923,485.07439293598236,480.80579470198677,479.38101545253863,480.48565121412804,1.4435129740518962
BARRA DO GARÇAS,MT,3037,506.29489627922294,510.9400724399078,501.46838985841293,500.1916364833717,498.48534738228517,2.1475735879077167
BARRA DO PIRAÍ,RJ,1297,524.5425597532768,542.9080185042405,529.4700077101002,536.4781804163454,574.9267540478027,2.493174061433447
BARRA DO TURVO,SP,106,491.45188679245285,495.39528301886793,497.0745283018868,475.5877358490566,470.75471698113205,1.547752808988764
BARRA MANSA,RJ,3022,521.5019854401058,541.8044672402383,526.4310390469888,538.1289212442092,566.101919258769,2.503685211602473
BARRAS,PI,2393,478.9816966151274,480.90743836188886,472.4735896364396,473.33923944839114,475.311324697033,1.0784242862305746
BARREIRA,CE,595,486.63949579831933,491.94252100840333,495.54924369747897,493.88957983193274,501.8487394957983,1.2866586538461537
BARREIRAS,BA,7078,504.5980220401243,510.2278327211077,498.0204718847132,501.65264198926246,547.7281717999435,1.9307132894999004
BARREIRINHA,AM,520,473.68384615384616,467.78999999999996,459.77826923076924,452.6388461538462,432.2307692307692,0.999384236453202
BARREIRINHAS,MA,1030,484.74077669902914,480.20669902912624,475.5798058252427,472.8968932038835,463.49514563106794,1.1184291898577612
BARREIROS,PE,1879,487.0390101117616,483.20377860564133,481.22102182011713,482.81309207025015,478.7546567323044,1.4477549307595468
BARRETOS,SP,2492,524.728812199037,531.8658908507223,519.5612760834671,532.868378812199,533.8282504012841,2.983003251551877
BARRINHA,SP,579,501.2754749568221,512.2887737478411,505.567530224525,503.7485319516408,500.5181347150259,2.2563256325632564
BARRO,CE,822,496.39136253041363,500.5098540145985,488.76532846715327,493.8111922141119,509.58637469586375,1.2184357541899442
BARROQUINHA,CE,429,479.36736596736597,491.24941724941726,481.60629370629374,486.5058275058275,523.1701631701632,1.1724845995893223
BARUERI,SP,6073,515.3909270541742,533.2873538613535,529.681607113453,531.9282562160382,533.9008727152972,2.8376513060097683
BARÃO DE COCAIS,MG,1034,511.4865570599613,526.4154738878143,514.3239845261122,529.7977756286267,519.2263056092843,2.429567131327953
BARÃO DE GRAJAÚ,MA,671,485.52786885245905,481.018479880775,471.79657228017885,474.95812220566324,456.78092399403874,1.3029782359679267
BATAGUASSU,MS,498,490.0538152610442,493.24618473895583,487.22429718875503,490.7056224899598,459.55823293172693,2.003511235955056
BATALHA,PI,1471,477.5244731475187,481.919170632223,474.1542488103331,473.45547246770906,477.8653976886472,1.2579746835443038
BATATAIS,SP,1692,526.4232269503545,538.2944444444444,527.9370567375887,541.8040780141844,548.4397163120567,2.98811833171678
BATURITÉ,CE,1714,484.2000583430572,487.3355309218203,485.038389731622,480.5865810968495,481.0385064177363,1.2600907029478459
BAURU,SP,6698,533.705747984473,547.9773365183637,537.4786503433861,550.8247088683189,549.8865332935204,3.492074049440195
BAYEUX,PB,3343,490.5293748130422,496.39428656895006,493.1762189650015,489.1020341011068,492.13879748728687,1.6052748720231471
BEBEDOURO,SP,1771,532.3730095990966,539.4806324110672,525.9506493506493,548.2683229813664,554.7148503670243,3.126073203795752
BEBERIBE,CE,1352,496.1511094674557,500.96457100591715,491.7025887573965,497.5349112426035,515.0591715976332,1.2821384425216316
BELA CRUZ,CE,529,489.5680529300567,501.5357277882798,493.7117202268431,516.7039697542533,517.1266540642722,1.2419601837672283
BELA VISTA,MS,401,487.1192019950124,495.99700748129675,493.33067331670827,492.89501246882793,453.1172069825436,1.9871355060034306
BELFORD ROXO,RJ,4649,494.3178317917832,506.49978489997847,504.06900408690035,497.5178963217897,512.2391912239191,1.8694388100067614
BELO HORIZONTE,MG,79072,541.4617879906921,557.8116665823553,542.2113946782679,563.8037687171186,574.8687272359368,3.520350025776403
BELO JARDIM,PE,2061,499.83566229985445,509.626006792819,501.94803493449785,510.354051431344,520.3396409509946,1.6246553761323355
BELÉM,PA,67216,511.48691829326356,522.0384357890979,508.50730183289687,503.8437068555106,539.6462151868602,2.155133193018262
BELÉM DO SÃO FRANCISCO,PE,1069,474.2453695042095,480.27062675397565,474.5093545369504,474.32535079513565,481.08512628624885,1.1805364511691885
BENEVIDES,PA,2231,494.45100851636033,504.8948453608247,490.3592111160914,481.89605558045724,516.1541909457642,1.5071628776082218
BENJAMIN CONSTANT,AM,773,456.78266494178524,444.8990944372574,438.4540750323415,440.52664941785247,335.8602846054334,0.8700999231360492
BENTO GONÇALVES,RS,1441,535.8628036086052,552.8849410131853,538.917626648161,562.0932685634975,571.7557251908397,3.78725
BEQUIMÃO,MA,469,479.7835820895522,476.33155650319827,468.64264392324094,468.92963752665247,465.88486140724945,1.2191265060240963
BERTIOGA,SP,960,496.93302083333333,512.5567708333333,513.4605208333334,504.4863541666667,498.5416666666667,2.4427118644067796
BERURI,AM,142,461.10774647887325,454.5239436619718,458.93450704225353,452.68591549295775,413.80281690140845,1.1622641509433962
BETIM,MG,9861,518.7606530777812,530.4612108305446,522.4252915525808,528.1664435655613,532.4226751850725,2.4123233962009056
BEZERROS,PE,2362,497.323200677392,508.6357747671465,506.4901778154107,507.8018628281118,520.4911092294666,1.4196428571428572
BIGUAÇU,SC,1232,521.5491071428571,534.2011363636364,523.7039772727273,540.0619318181818,539.1558441558442,3.079016393442623
BIRIGUI,SP,2261,518.0107032286598,534.6149933657673,525.6108801415303,543.1313578062804,538.6908447589562,2.8368686868686868
BLUMENAU,SC,3588,541.93754180602,551.8432552954292,537.4945652173913,562.2445652173913,552.9487179487179,4.193427784336875
BOA ESPERANÇA,MG,1900,511.74721052631577,519.2522631578947,507.3960526315789,527.6178421052632,537.0315789473684,2.050369083803734
BOA VIAGEM,CE,1289,483.74251357641583,485.94189294026376,479.62265321955005,489.26159813809153,489.63537626066716,1.2059043348281016
BOA VISTA,RR,10628,502.88641324802404,507.4131821603312,497.893150169364,495.19025216409483,489.5333082423786,2.2502648305084745
BOA VISTA DO RAMOS,AM,257,464.58132295719844,462.25992217898835,454.5863813229572,447.08715953307393,431.5175097276265,1.208235294117647
BOCA DA MATA,AL,893,483.60347144456887,489.5024636058231,481.33751399776037,483.68241881298997,497.71556550951846,1.334274193548387
BOCA DO ACRE,AM,572,475.8183566433566,472.87430069930065,473.1991258741259,482.57639860139864,481.53846153846155,1.5429577464788733
