NOTA_CN_MEDIA,NOTA_CH_MEDIA,NOTA_LC_MEDIA,NOTA_MT_MEDIA,NOTA_REDACAO_MEDIA
-0.9878656315975053,-1.2387155849108569,-1.300063794303627,-1.2117811901499322,-1.2129249708240895
1.3908606829935053,1.3373408619664353,1.446731763071564,1.2720263344097185,1.2551965983790387
-0.6889155475752339,-0.44516071954636155,-0.678760329644431,-0.6219905048489509,0.18181390247780355
-0.031140395298577626,0.043692534714737115,-0.12572137017279428,0.11620066878691993,0.35072607023996816
-0.8332036333590436,-0.8383020944111031,-0.8589230709263652,-0.902898276064494,-1.3263343268218009
-0.416709347739267,-0.09163252079645967,-0.10032884081583539,-0.40087743514166313,0.10372344458833602
-0.9215972798830533,-0.9563840952591418,-0.8150603529579307,-0.8573716223940823,-0.7449732195594794
0.31534333920662233,0.12835914510180887,0.11763229946812478,-0.13735992364740768,-0.2543809719477693
1.2953578199567124,1.4651965256734658,1.3936797794899733,1.1116971371245772,1.8129636253822892
-0.48161730538719083,-0.5428431778339224,-0.08443195363285225,-0.9842038700677731,-1.007231689179089
1.130739551573353,1.4251484335401743,1.2540000727441276,1.1732921714087539,1.5718321252534164
-1.1510369620893988,-1.1125898234246003,-1.1788684862128296,-1.0592207624593888,-0.8780168786431505
-0.7400435725147408,-0.6887679100756474,-0.15402626466981803,-0.35423879903273187,-0.16543940906264043
0.2411112718678885,0.11177757545460422,-0.03599452576118646,-0.07546731882078146,1.0801577194981973
-1.4357643025873807,-1.7095304620360865,-1.7861520436473448,-1.774124215828838,-2.050170466256542
-0.8378688829177446,-1.1452766036327513,-1.0597828710797739,-1.0772370205662767,-1.2030554921749503
-0.7144528061812389,-1.0254376742095888,-0.7969909141431357,-0.7294068575577635,-0.7840691593675659
1.3049088403323315,1.0346598253924866,0.960090684728736,0.9974855823031654,0.7039738522298653
0.04591115649611453,0.1711296079480215,0.30307908249348675,-0.014885262950027652,-0.20146217941382139
-0.21636656452170597,-0.3266850989332431,-0.46355663377164935,-0.3569369676585262,0.044037559531568286
-1.1305582602388107,-0.7180606850017032,-0.7902026186795859,-0.6083938482710584,0.4117843914831614
0.8043139938777885,1.0734513468408613,1.407320719774138,0.9569128935125703,0.7037883568955434
0.5939822922764973,0.7897062677731989,0.7086673848016879,0.880362339424341,0.3049941127067837
-0.7997381406425734,-1.150452721167583,-1.2377917454183798,-1.0058757083784946,-1.3855369102205988
-0.5566939995875742,-0.6336709238838525,-0.5338694198553828,-0.4638333248622166,-1.3103482715637123
-1.2127031943704918,-1.0844561743961967,-1.1101778512771476,-1.0539364894503631,-0.8107888469125258
1.3993739417195166,1.2836657760114905,1.3298238849851465,1.2971157537812166,1.0995511068860682
-0.8710418052483276,-0.8834740012534901,-0.6336060349304441,-0.8121393554447969,-0.7288240127842662
1.7875705458908584,1.6930018195349978,1.762293551568481,1.6095031919565381,1.1361525946873776
-0.5232880330145055,-0.49699957941908546,-0.2574600823786996,-0.5167082795815531,-0.42931332382739884
1.7183110405434394,1.3332257135750416,1.2466596359264075,1.519176257322898,1.2742617486991552
-0.20954695072961785,-0.29179568779130594,-0.3230501200756879,-0.2160871625857803,0.2025209310166953
-0.5827795246542828,-0.2833284020961761,-0.23786712924263315,0.4310519498930617,0.24817161646336844
-0.7142832629554239,-0.5174123833577615,-0.2552531941822281,-0.3884726554754854,-1.4847228130851513
-0.3158648372996071,-0.06553109243951083,0.2364588242724634,-0.22616061018932462,0.11590808277127154
2.2068343902447753,2.112014494016397,1.9817341122375653,2.0542849355894384,1.8135169439427397
-0.031407043699326294,0.05859258577387233,0.1379320140165339,0.2124823483217092,0.33515513736622365
0.5988390603188305,0.604133706493781,0.4439774134735059,-0.0065847705197942495,0.8637805653783559
-1.3817648332601782,-1.1844863217183423,-1.1121608273606758,-1.0123690834465449,-0.730576242354662
-0.3105855183918474,-0.07419894412955218,-0.37502468613565454,-0.7584892003054741,0.23442017692174033
-2.3074757050900305,-2.532837239702005,-2.7312259124142177,-2.1632081920202935,-4.609289140350077
1.9032569632458438,1.8868530839018458,1.8247472203033543,1.9933903063641125,1.7271160123705334
-1.1082073791682536,-1.3485370481027987,-1.3816963455348015,-1.2133812899253587,-1.139070753277111
-0.1843440650092116,0.20290441208507562,0.6738590808288452,0.028899153269842756,-0.24035761893436516
-2.111103130622988,-2.270196303806603,-1.8246504642169217,-1.7725040490530355,-2.5490608237808208
0.9874801614048861,0.957449227623337,1.0761305709062745,0.8309855556497278,0.6646273108316473
-0.16285332328361463,0.034959654812558257,0.3589186987258121,0.12520709006467093,0.3472969992729967
1.1346088731489796,1.0972159231363794,1.1305925401987014,1.2350529152932785,0.8445564086708197
0.9471628044707185,1.1447261501349655,1.23266992404089,1.3438819243580573,0.8412725084952951
2.2311513201842854,1.8558357399565277,1.77349486842798,2.0012567951035116,1.218159211068388
0.6082452513088502,0.46542887460771004,0.3865092546507525,0.8067167395887977,0.7870472828389521
-0.8966484174066726,-0.9451285064679115,-0.8637198584980792,-0.5109894054373808,-0.4937810055354869
0.13856603937835044,-0.002325885344926673,-0.033772737724834294,-0.30539798422789477,-0.4916745881626294
-1.9245714452362597,-1.9432491842825808,-2.023042825132425,-1.9652180017714656,-2.0694801693733407
-0.8739647351145455,-0.8007382935519701,-0.8076255199397698,-0.6869134518002156,-0.2834740720675489
-1.3211407030874196,-1.4946517023841768,-1.1737972942968713,-0.7436481407468188,-0.7152889881398127
0.2989161242096458,0.28847254372786174,0.24729542645570843,0.008046698109092611,-0.21007745199730551
-0.7062701725619357,-1.0291524413876443,-0.933174524786063,-1.0306423968187304,-1.9443283981583355
1.063281235116345,1.0377898277804827,1.3385731608236167,1.0635552462105573,0.4065200215099716
-0.8613843614636132,-0.6170215146190022,-0.5092043482612587,-0.5048897530740285,-0.41116563604775536
1.7450575048219472,1.8483266242917347,1.5636965540955512,2.0021955456244833,1.8871952159161354
-0.4669331766651436,-0.696031022542274,-0.5981206444451186,-0.37288243392155446,-0.16495407610084095
-1.0866411496141697,-1.350858619202293,-1.4857219589690767,-1.1491778974795364,-1.2781923760516944
-0.5859963759745677,-0.5138812386653686,-0.6264101676534191,-0.6049840532133672,-0.5757203813623867
0.2433445381971391,0.013748877005963632,0.20121755772597047,0.4860773850019628,-0.0982683264630709
1.267122015878372,1.0271724944923448,0.7084486168268558,0.895147961270264,0.8214337930062289
0.6222418868754179,0.4406962151305292,0.370449751847889,0.5375352094498813,0.676347285334002
-0.7248933647562353,-1.3623212334800467,-1.4015846122580435,-1.2306815717655797,-0.8447415917434924
-0.9639860186188054,-0.8233348919705138,-0.47101015050675443,-0.5825724916065814,-0.591071342155167
-0.3403955346868774,-0.2049075195574646,-0.364600910514027,-0.4049029393404121,-0.3217759800307892
-1.040089960060269,-1.1422826737296208,-1.0651502692820976,-0.9484385019455603,0.1238139982579237
-0.6706118693239875,-1.0947292054437026,-1.3031757632777028,-0.6452581365224108,0.2942796539051856
-2.0673502874454384,-1.8139096664631957,-1.7513143206140391,-1.2956833489171058,-2.064426540552184
2.4524413469075608,2.090225642278006,1.9406593356283672,2.0459746520179647,1.7494739727417155
-0.7358726842256662,-0.6418323026073256,-0.8498433761059613,-0.9530712114517476,-0.10244677886004742
1.2290661477175586,1.2621667681214426,1.3769242749077468,1.561526706953875,0.9042756504236165
-0.12454571494881612,-0.2376138528514016,-0.4661595180131838,-0.24485938250762823,-0.5237681202608027
-0.8327914564484347,-0.7686524396974336,-0.6958717048286136,-0.8537451463853828,-0.869475536773039
-0.8848745739197839,-0.8392677232973614,-0.9715606105132573,-0.34591146486721663,-0.8459443675720922
1.2354088377963846,1.1725439000712168,1.289833549237733,0.817490149667444,1.1258160774565125
-0.42661841775656967,-0.24217400378841267,-0.26211173877684,-0.24926524184809404,-0.6459364374074916
1.3068172197616983,0.8021450839883261,0.681546586886997,0.9765811672946106,0.5104430375223171
0.5099313565774771,0.4607599708494581,0.017160938076782484,0.5100190501614446,0.4855666224276266
-1.7458339833600147,-1.5889772934109523,-1.710933032268769,-1.8181263999185657,-1.7738076900138906
-1.2078382555426062,-1.4831698820501376,-1.6675421970257014,-1.3714873720385947,-1.6722696508973713
-1.099524117451708,-0.8806686603935107,-0.6590759966644729,-0.6113685449872095,-0.43539943569985495
-0.14466727755088984,-0.2368577465341664,-0.2718185130597052,0.019467397115623966,-0.0019318459745613246
-1.0496695840268537,-1.507688627272498,-1.4091732148086629,-1.5392199093491923,-1.2033378308278475
-0.9895580429820618,-0.8191025453566013,-1.1644251823706944,-1.1976249299005748,-0.6066215075879575
-1.231642346101474,-0.9392505874141374,-1.0492574019486303,-1.327928887015655,-0.3502484629892477
-0.871869897582414,-0.6810710787770694,-0.8938186290066413,-0.6286283698126353,-0.16055970265324357
0.8469614546769241,0.8999576917639877,0.8038286814084697,0.763459543057085,0.4464571300698667
0.5790450248188176,0.6780275061345009,0.33405390312184924,0.7419778258751468,1.1531748592847988
1.4920986491051504,1.3640249186047064,1.1866723320055095,1.3061055049913635,0.891019520565213
-0.5860362001936058,-0.3173575480705173,-0.4407876445947625,-1.0488466999891972,-0.46490711962785713
-1.3556017103909657,-1.2918191780387178,-1.5492084441209297,-1.36375502605872,-1.435728343664998
-1.542191386836915,-1.6261116717318853,-1.7999275286327783,-1.500959274404923,-1.655798612985088
-1.0533585359946926,-1.2951013700217284,-1.1474751933426888,-1.3264042302960815,-0.6312987209446316
-1.2346689627174376,-1.4587298871548282,-1.4127809913382179,-1.2075390675162598,-2.0918745081119887
-0.4056450430578334,-0.46553917776803344,-0.49732074898627576,-0.433720421105581,-0.7574449839057862
0.17413076749265627,0.5239722693608694,1.115101076598644,0.5786670009135771,0.5949458760821689
-1.7718843820240704,-2.3274301853492836,-2.196190000203608,-1.7079770707546376,-2.2249536775262913
-0.9777631412847139,-1.1127099381989483,-1.009196573468897,-0.845594970027004,-0.6649645067234757
0.06908639841561255,-0.044940211565019796,-0.2961640823209924,-0.3153950293383264,-0.21040533708147696
-0.2616428358430688,-0.23204675084145093,0.06837760042470829,-0.1294666518768325,-0.01709968961430294
-0.419748775217569,-0.4245207680481087,-0.061918547306054776,-0.33528251741208953,-0.7207033312630656
0.9890121022503046,1.122573095994994,1.2463733268344683,1.0773187190911513,1.5962531756865987
-0.046650202228542985,0.28631927293264015,0.6016563669908229,0.2634769831640156,0.09810018085825062
-1.4869823515029619,-1.4629725741416852,-1.495506245128639,-1.0974110859070274,-1.5229575267010773
-0.779052397551762,-0.6832697069103657,-0.4853989227892738,-0.9020401462768515,-0.17800439944384472
0.9206135951115842,0.9075111130024419,1.0649725880038174,0.693316467136888,0.40493708617083385
1.5560071745300885,1.5162164136239071,1.4189538787276945,1.4537312867891885,1.27706638321686
0.5358637964161832,0.7245191127247314,0.6663563794784227,0.41330594235133655,1.0717499695101949
0.8062014961728503,1.0188367258379514,1.5317096468238678,0.9059034876961556,0.6867453970704503
1.063917465844651,0.8682309643118459,0.7595724542478024,0.9103314277226369,1.2701915348106636
-1.0000175616831724,-0.8300697834644931,-0.47228483001160104,-0.8762941213911829,-0.10743183544305558
0.38543676221808687,0.13422782667763,0.08841149721556721,-0.024590519411109648,-0.18971262113265464
0.08689950173263152,0.049760247958267896,-0.4665488462789029,0.09359311581208572,0.8446226631883943
0.10834124255339601,0.28042104430706044,-0.040724485696452116,0.19440781885847358,1.0841396205047116
0.8181281593694126,1.0186600571706403,0.9087965135148475,1.0018697288778056,0.6137785524481
-0.9955574878801559,-0.7982743728565456,-0.772643179109385,-0.4371909187803884,-1.036084030028295
0.265995370140194,0.6252513690609274,0.47077803037797433,0.514690968643491,0.403485950866117
0.6069459840701841,0.42292803890750025,0.23620753685271148,0.2980593599203517,0.5230929952473556
0.3188442535768646,0.6391067715039296,1.026524848447299,0.47827914744544464,0.17302273689989217
0.1888659918583728,0.6083776463934943,0.8781680321603597,0.2257388056533432,0.48388301053239263
-0.010756734359111248,0.4560130810502307,0.7654230971061247,0.4847132883008247,-0.11745849842473889
0.07461650564593496,-0.01996497234948417,-0.10512588216573437,0.038638506144634564,0.49752491948809485
0.5044740088984221,0.7907685838413044,0.7751185553801468,0.7136897813375699,0.5707405482075626
0.34230733127642504,0.342057300973625,0.3930513743664767,0.33060658209422594,0.33105921026737
-0.959231232617179,-0.7712820544955016,-0.9052823258924829,-1.2007198124163347,-0.6292493059296429
-1.2689137459190343,-1.1208388961229032,-1.2607895979582613,-1.423360707457077,-0.894877796487575
