NU_NOTA_CN_MEDIA,NU_NOTA_CH_MEDIA,NU_NOTA_LC_MEDIA,NU_NOTA_MT_MEDIA,NU_NOTA_REDACAO_MEDIA,MEDIA_GERAL
0.8724492703530189,0.5743167496107672,0.4091074438812295,1.2241430408723937,0.8017280666765229,0.8254296386849477
0.17380919960805577,0.12166792203375029,-0.03661174564523304,0.006235852660193601,-0.04007660343051722,0.031910948202272034
-0.22096795089155322,-0.13087877895678673,-0.4517619418711059,-0.2092775391210976,-0.5859266556199304,-0.3559281601087679
-0.6374015572163847,-0.4808385759943187,-0.6345475963652091,-0.9083434909669155,-0.3661705237552869,-0.6118710245507967
-0.9742512745994902,-1.5583695721340274,-1.7367789504038467,-1.464546503655267,-2.1405563821622335,-1.7048011302976593
-0.45572638200380233,-1.050155328884142,-0.615967361063206,-0.9194661216166483,-0.5919314227059308,-0.7577758672262901
-0.40597108332284754,-0.615860857111007,-0.776186996853338,-0.9193294254180038,-1.6889077106967056,-1.0180628067111301
-0.9596275804895189,-0.8721205246186031,-0.9544676119067351,-0.8313188604222198,-0.7117027851293817,-0.8724036847545255
-0.8353334322609286,-0.9223336017992326,-0.9405162585390235,-0.8242789100084047,-0.7286657097660658,-0.8644204095516476
-1.9658251861801574,-2.2774766599962977,-1.9181840107990968,-2.1487267077864587,-2.1295713189357794,-2.172776078819156
0.697669932675143,0.4558552796157201,0.31948491001718643,0.5638477247097458,0.23865286981556308,0.4444533673360963
0.07223767166620138,0.5406446322877481,0.9945687196673608,0.2045633063959974,0.2386935934844101,0.4027375882131291
-0.1883244188572865,-0.32937118277647004,-0.5370100741241357,-0.685093847598623,-0.5552845569739183,-0.5040064875713496
0.4366698092649727,0.29937909182617867,0.2879455049162466,0.08506583610840088,-0.37769632723478014,0.07990353523555892
0.9647273474566925,1.0796938429927652,0.9701635930636221,1.1272068035681952,1.3601647830631294,1.173277249783586
-0.4067900297398194,-0.29691973285782997,-0.24506720526619188,-0.24461683884420432,-0.7282669517954516,-0.428550714109125
-1.8617603196662509,-1.8314482203128601,-2.069680599926852,-2.0165240445394894,-1.830407537425674,-1.9815906351158532
-1.2824894727071607,-1.3922827970740956,-1.5648682993735787,-1.4653533959951102,-1.5684945895604545,-1.5216178696638316
-0.8136350945085277,-1.231308820740059,-1.336667228926378,-0.7497432135693979,-1.1799354352109377,-1.1034789639218954
-0.32512750652446715,-0.30599002827148825,-0.4286137029780846,-0.743600512614541,-0.4157391780426074,-0.4735216956783414
2.252387657601915,2.0973095995496327,2.029044596386651,2.264975637780813,1.4864833747695958,2.038741066244851
-1.2331063276968344,-1.152010414693681,-1.2336997844743636,-0.4661257799014736,-1.005680060996414,-1.016145084024766
1.714445986109432,1.7030655128609848,1.6470144526611512,1.8970838482348282,1.4305412547258285,1.71732712368182
0.606389819731008,0.8938816882626158,0.4586187060044305,0.7146796860275598,0.3625395481896812,0.6087687603046745
-0.6585610628122704,-0.5387077552671602,-0.23295330459712868,-0.7426671766913543,0.05849835821557291,-0.3933199766529111
-1.0464879815003028,-0.6731119290316395,-0.9202123963329092,-0.9952230294927225,-0.2668814594270768,-0.7491627542272532
-1.05460895014349,-1.328843333954577,-1.1473427197662995,-1.0719263961344279,-0.5420138208556398,-1.0117400901816545
-1.6543642169149742,-1.30155656353124,-1.8648139551063827,-1.6607336703734215,-1.3711392155518167,-1.5988505398051696
-2.125052547200763,-2.1097688297620074,-1.882312260053357,-1.6493145370625475,-3.1276274669865782,-2.3359550171308303
0.28884827862508505,0.2561634895908516,0.19545111302645335,-0.25120669336816104,0.34914102803488634,0.16940149613285096
-1.3899610056346585,-1.3428785443128355,-1.381906156581295,-1.0551103155863586,-0.9423620666171345,-1.218244220096002
-0.6555163041696943,-0.9024408058318765,-0.570604606937619,-0.913396189021627,-1.3935090780147492,-0.9851607133750648
0.8977495140291835,0.8241166214616314,0.7288842820053377,0.7439887947756941,0.9445137686025087,0.8630782180937286
1.7566252466185008,1.4686427122352737,1.2717142199237077,1.4792276643160636,1.292439148849282,1.4772934031637923
0.7363072283187423,0.7211488643481702,0.8814853253583749,0.7407549350303052,0.8567943693037182,0.8199335898008996
0.35790724933872287,0.4374512874571745,0.26697173709455074,0.3252351047235963,0.7352258058704303,0.47223092001351774
-0.9435525509869361,-1.0386658491056662,-1.0205771613313532,-0.9453201759363823,-1.0662692385486852,-1.043121066790637
0.4982420001811256,0.8009991602990458,0.8272692316106903,0.4942247092029543,0.7985641231372376,0.7164786170432083
-1.6889353664243216,-1.8863238900576573,-1.3794396068341228,-1.5653025700128125,-0.7459823832252588,-1.424357013120784
1.2098631888253515,0.8821604116443831,0.9371606902257898,0.8577139966829797,1.2730045928690714,1.0788826923414725
0.6854628647125786,1.1272825339836956,1.2890969930028462,1.1297037016743354,0.7802469394491974,1.0270662854560102
0.29094504094808815,0.24885699683511023,0.34609626950074407,0.019578598606844976,0.2926100008171542,0.24039034934024228
-0.11069628905459439,-0.4139464015802021,-0.19638373045566637,-0.2146495959180401,-0.14886348806960764,-0.22161417351028603
-0.10142553511448921,0.5481308335889212,0.7006887797122241,0.25457789786531954,0.3189020009793515,0.3623783056151052
-0.14057142879998324,-0.4439146219870243,-0.5330219072518024,-0.1273294698921892,0.15479642924584258,-0.18112431291748196
1.08741954708928,1.1009636079385543,1.0992984141140734,0.8786828378262244,0.42415349102789274,0.8862158020989669
-0.7549098986504726,-0.7209843914097163,-0.8329040674241962,-0.7373452858251878,-1.9857003461243707,-1.1443522062667741
-0.5270829004973585,-0.6436060132591728,-0.49329347282461933,-0.5640022972488866,-1.0220085698635173,-0.714547078606838
-0.2672705640202962,-0.0790406918703307,0.07632406309662253,0.12303790711391017,0.32562658470693245,0.08272558769988055
1.1054403756915419,0.9096430650589478,0.8666671182707232,0.7586003716630143,1.3355977955352212,1.0518690874349579
-0.6756856125090419,-0.4071443708885815,-0.08584090307532008,-0.2657501549214808,0.1495572559321087,-0.2088564303418702
-0.6520020909044668,-0.47469078525673464,-0.6796744580476987,-0.586085109513814,0.13599032841778108,-0.39924541669970126
-0.8940073714190716,-0.8878998727905533,-0.8260400331223156,-0.8093943569252303,-0.26897168514428926,-0.7084860034217417
1.222302979379938,1.1468681047623626,0.867134741000413,1.0986833189666618,0.9431057611591113,1.0772144780847839
-0.09940478090005472,-0.18190975106248453,-0.1909608163604098,-0.5430242784122343,-0.7550183152223607,-0.42867222632714436
-1.4901753378930065,-1.49736969961256,-1.424714178266402,-1.8373080696329562,-2.0227123003812233,-1.766577524999284
1.3138977018498612,1.2550176080393467,1.2333220925017485,1.078334584819009,1.322708859049787,1.2814477657679022
-0.6947569732045107,-0.8816734351395127,-1.0011434802596682,-0.9066762744393196,-0.5444375950810391,-0.8115285300363709
-0.04202902840600812,-0.2880112877764008,-0.249287498880486,-0.3627628554890116,0.2632947161859276,-0.11026641526971859
-1.3452480300027596,-1.5350565602450121,-1.3762141798963465,-1.351579178892606,-1.0998272670636466,-1.3613322690620633
-1.8098481137871512,-1.5933875589936173,-1.9158298532722073,-1.4330252707841715,-2.041144899329123,-1.8296050062786544
-0.23717848972917288,-0.20150699256990368,-0.11678596476585656,-0.1613847357575793,0.4022038708209759,-0.012608701967782212
-1.1517941216409355,-1.4160956450006386,-1.5881978568893829,-1.41695806432226,-1.1014639195249236,-1.3627898708627306
0.8819753558322555,0.7931057461048591,0.845343421445405,0.8065116191978376,0.2651666866202003,0.6904336347143141
0.4344262128274613,0.5149865170172627,0.827357302746248,0.42777555341224494,-0.15057813657183167,0.3596353090488333
-0.48815515569055373,-0.4339577847462537,-0.5347959927065176,-0.5925088912601217,-0.2516032083743044,-0.4572541686931321
1.5396892238913296,1.2354154498010181,1.1963273182581078,1.245992313987399,0.7780705579927968,1.183650819125488
2.002189921259194,1.7993735965556705,1.8579068283334577,1.6896550209149923,1.460099690454797,1.7755460782894232
2.0276697065633,1.8049883120490293,1.814045117802289,1.900015055295323,1.400386694688459,1.803708856761317
-1.127353701400007,-1.20847014621251,-1.1113672631080411,-1.0930770195070132,-1.0225376552150063,-1.1392944774056175
-0.7829509974630943,-0.74270441886649,-0.7017657986977541,-0.6100900139971059,0.2414101317324703,-0.4475464491182764
-0.4144551855324278,-0.37395680917966656,-0.36929490226376793,-0.03859837057461299,0.25217520845478136,-0.13091613738445815
0.8426682227213227,0.9130052656512144,0.8797344470538447,0.7393679384839501,1.1554579082793657,0.9587141657454386
-0.6665686371557122,-0.565240590367822,-0.6156770387539108,-0.5019412190133132,-0.29090137968410396,-0.5130663209605935
-0.9322512376352358,-0.5694604258155591,-0.7246728450102323,-0.6356086021007129,-0.581148631046563,-0.6879771472308408
0.8721002769723538,1.1405294960455,1.1095406956966751,0.7972681280894378,0.2392973519568292,0.790685515015218
1.6448527222965437,1.487956913470022,1.3604426734806043,1.9662346592196132,2.0100534667015872,1.8024713693964762
1.485455258212419,1.3302594402296566,1.444419143254173,1.4487585969268741,1.2561530489151154,1.4235674695729745
0.34159390350395463,0.809322393646469,1.1086150330621267,0.6841092873475944,0.03431708906915823,0.5635939315619423
-0.1982077594961871,-0.07521413944875524,-0.1073885699204927,0.13949424701330654,-0.10459522875029897,-0.06065588090493329
1.5370620050687107,1.163264608076437,1.2379876782790502,1.8968406489247305,1.4487429333946538,1.5235316749189973
-0.20017517080741534,-0.08466691563908266,0.1066661713441815,0.09170844811297851,0.017686748356259045,-0.0006342853003964937
0.8082717227779188,0.8083804278062918,0.5917937594907663,1.051478838053238,1.226740199286151,0.9766342882103352
-0.277863522744316,-0.28197224975878854,-0.25687055552989785,-0.6520886094690388,-0.020794120665203072,-0.29525173486119316
-0.618159150791301,-0.7381061049582279,-0.49383165754331454,-0.6942768386417513,-0.5726029130871484,-0.6441744166406722
-1.0002427292737488,-0.7669902449104099,-0.9344443169899918,-0.7010305704307379,-0.9604700733526108,-0.8980173817313829
-0.6929906462783894,-0.8035912714314253,-0.7400099186064387,-0.7325106471816378,-0.7221678481158024,-0.7630710352808089
-0.7323026321753219,-0.4593139272774803,-0.7468946180710574,-0.7710737827213298,-1.22423506025969,-0.861301474098185
-0.021528588956166068,-0.22238352114341486,-0.12941482130662277,-0.34786311924161717,-0.4830407800060609,-0.28936870157040706
-0.6595449520293293,-0.6525911919232967,-0.8302059401780917,-0.8098437995819909,-0.37237454345836274,-0.6606670444770028
-1.712460637454409,-1.507499752537425,-1.6904770613222835,-1.609558577006976,-1.694394048528498,-1.698848315530525
2.459609588527384,1.9753825970123524,1.6287996653919627,2.7202781561349285,2.5810053944902123,2.402518233090493
-0.3969159754667301,-0.06485297222497653,0.5399924399665399,0.17031251699944652,0.057823864516282325,0.0793378114256381
0.6654755137484822,1.031096481670429,1.1803626071924598,1.0707423876618083,0.7343098013272072,0.9600149441393975
0.4446386855040133,0.6734252627795511,0.9724807619972544,0.4388992921242177,0.11468555538429921,0.49657350563692165
-0.9959927379676466,-0.8914997574611555,-1.0704759522550238,-0.5932181887613108,-0.5620272738529181,-0.8028670443238187
0.1270676486391496,0.41225509444839326,0.2822152518187102,0.057135535171048045,-0.14509867671803667,0.11617655426941341
1.346055621154385,1.2650647510349053,1.5000576092339324,1.2629665489401345,0.8920920160325384,1.250833102365319
0.8517084888155788,0.6883813458287504,0.5939297708553963,0.4893300049512138,0.4786802239431442,0.6119690747090831
0.88151541720499,0.5849074403226042,0.45514303314152516,0.33492631301340947,0.42610115081336847,0.5217275007591137
-1.449535998846727,-1.550693221628055,-1.3316292628200463,-1.6054076377569726,-0.8601379095484184,-1.3601570313504823
1.3759672614241398,1.5253307340244884,1.6046143102676518,1.512406436254081,1.0748198004610092,1.4335278927465647
-1.0698199225246372,-1.0590306333918433,-1.0100017279520312,-0.8834460955122635,-0.5620637997057466,-0.9017011663944254
-1.1674765048513729,-0.9783590020108972,-1.2567693911544697,-1.290855688732909,-0.5985572943744898,-1.0484778103428387
0.6784864022032429,1.0399998958729606,0.9288833563055997,0.9971981072127242,1.0147511972888663,0.9851049598116711
-0.8073667625447514,-0.8396764468925547,-0.7932558821330432,-0.643572907907195,-0.03265932491890021,-0.5734045369048291
-1.8642651503017365,-2.0878798734371924,-1.8761878432851453,-1.5796314708852606,-1.5896646942888601,-1.825318624306855
1.5305349356604627,1.3608015433768361,1.4493985888653542,1.475566160958663,1.2890327366696253,1.4526639362430875
-0.5037834289226302,-0.4665862899754373,-0.3514094654067053,-0.5378903412421282,-0.202726710125846,-0.4068726869482064
-0.5324478705569388,-0.6825696460090444,-0.5976016418694609,-0.6034426501141492,-0.23093730172121799,-0.5180185198159933
-0.10604985384133196,0.516148777545173,0.08827992470550595,0.12255672678485072,0.15890083319555232,0.17174452846231875
-0.7006847667003977,-0.773502424693163,-0.6323169488591937,-0.7261147397991878,-0.664595189888787,-0.7214437456970106
-1.4915330287565287,-1.7040038297206155,-1.685635397608295,-1.3731467447192944,-1.3514837988501973,-1.547368469798877
1.2804478140969962,1.1658416220348915,1.1082362739018192,1.2358383717723678,1.2309255989105197,1.2473292847018997
0.45804480233468914,0.31531626658726386,0.7907504772066666,0.3258157193974874,-0.3603220831787867,0.23415880453273424
-0.9535049433589979,-0.4928048953514123,-0.7675341552644963,-0.9643890167236521,-0.32453233118672664,-0.6846832916010231
0.8748406078485167,0.5197201356150459,0.3770796650771947,0.8238584215534557,0.2562452390812504,0.5577629495266724
-1.6170589414688414,-1.52583759621163,-1.6866497673222653,-1.5257735044657805,-1.0386405443039546,-1.475995515589009
1.1696460683337726,1.2531644897405083,1.4433509172339727,1.1149035469738529,0.7205460795658307,1.1282461905107184
-0.6270196375778537,-0.7997555907486253,-0.8139860869839035,-0.702459737323967,-0.6618980037325767,-0.740884341774858
1.5729226353341752,1.2368028222353176,0.8778887077840714,1.2305817366513092,1.2262742880037367,1.2612358191732143
-0.9044176591052633,-1.0209881355310297,-0.6382623625180124,-0.7231444312260455,-0.9841607759432319,-0.8921901725241148
-0.5713944272958495,-0.6328118216107461,-0.5225375072204878,-0.5597067619516257,-0.13035287306962134,-0.4617684376807217
0.0009782839949332614,-0.08894567916197206,-0.10236254694333016,0.02742395291936137,0.05524944562199352,-0.011909107994855134
-0.663834043530928,-0.602050256750805,-0.3352979922691069,-0.5647143293928296,-0.4935134954558616,-0.5446564654266735
1.5366856459963507,1.4903723466037202,1.2855064765419182,1.7015105226099145,1.5332348284455832,1.5731118224274292
0.33783311340235134,0.23430172579672737,0.020652978482380548,0.3131093451367245,0.40873710386125,0.28962103156994506
-0.29106378962828067,-0.18292639519745293,-0.28694956445265585,-0.8179963976726403,-0.30751236623461,-0.4060701239934031
-0.49126940897705107,-0.5789791425297758,-0.7341359438428356,-0.7744620692891016,-0.9618338449447881,-0.7698672109029585
-0.9835202982193831,-1.216674287658001,-1.290419036894327,-1.2078772389179948,-1.2084777490222451,-1.2317220557445916
1.393825262361018,1.349198606041746,1.4519375618260768,1.2747426114122749,1.2573389375888668,1.3751492540290255
-0.6953205367912417,-0.47841791278601725,-0.6844791934214449,-0.6245879853637826,0.16242244426648883,-0.40830842477808643
-0.020485030916867902,0.041454206051775584,-0.13822727044650202,0.12548555632672992,0.3410882515869138,0.10963317872885148
-0.8346178625884677,-0.8509514658674301,-0.8852088950864941,-0.8994716529624619,-1.3156386403766196,-1.0306453912291207
-0.4126955473856818,-0.0741258219203709,-0.09262291494459284,-0.39736123114167043,0.10694109972281818,-0.15128234555982784
-0.9161476429066217,-0.9580221556386528,-0.8178472440358759,-0.8499032545097821,-0.7397820578031016,-0.8708945013577691
0.31904379840467995,0.1308224808463988,0.12340345223065748,-0.13392645900879627,-0.2529407234551004,-0.01176019459247968
1.2983778348572468,1.476548836355813,1.3989713128966488,1.1144900782220566,1.8145850876924614,1.5022420055477277
-0.4775658286005107,-0.5235527728104835,-0.07675171792437249,-0.9804087387486431,-1.0029765563205422,-0.7025035115378166
1.1351932211402238,1.430093614689868,1.2605360704485975,1.1712828152761552,1.5758980396469355,1.3884040194105198
-1.1468285919705197,-1.1334347574142984,-1.1974072054061051,-1.057766893762796,-0.8797330882205615,-1.0930130519810155
-0.7358420897763064,-0.6689006418113023,-0.14623356108273258,-0.35074489607887593,-0.16197039322391313,-0.38847250480387413
0.22797423761999394,0.10083995525338578,-0.033660806583195965,-0.08366145063796859,1.078939666224367,0.34382956967547645
-1.431158982222726,-1.6856279600942587,-1.7757217433767927,-1.7699513708468548,-2.0449413734999826,-1.8454071636545997
-0.8377444644141014,-1.162933161426337,-1.0559086120139771,-1.0729855480343446,-1.199327615240754,-1.1254740818199476
-0.7144005520276328,-1.0367677528774493,-0.7989322524246989,-0.7318247399367558,-0.7866006071501115,-0.8391405393820524
1.30837381926176,1.0117181533230333,0.9475952649181839,0.9902970432760178,0.7029857491228579,0.9831080112224125
0.049656424436914266,0.18759756712011114,0.3101330810351632,-0.01155362758150975,-0.19795952331306865,0.03595727860988267
-0.21246905501660035,-0.3082492005313145,-0.4552637136660266,-0.35344177453008485,0.04731095298914319,-0.23627927258212048
-1.1261300995854058,-0.6980776178263758,-0.7813818223664071,-0.6047784168174041,0.4147143604993268,-0.4516706079658441
0.8072187665147638,1.0715562246504384,1.4086103773136598,0.957952695513402,0.7049499791813693,0.9937043803090881
0.5976750936125499,0.7822767703596033,0.70901902182812,0.8846548029809326,0.3080440667632905,0.6532421575249479
-0.7955020076319119,-1.1287603407902176,-1.2282476227467498,-1.0020702143063693,-1.3809284928523555,-1.1796873793720892
-0.5525989438292467,-0.6140214626048655,-0.525462870779635,-0.4602870174475795,-1.3058100699362656,-0.7776385973029895
-1.225036333064379,-1.090844758727237,-1.1208475280936445,-1.0537679672252676,-0.8106525719916616,-1.062046592015752
1.399311381771728,1.2823352890460173,1.329140240889698,1.2977243550664377,1.0981849510607855,1.3006316204109225
-0.8667642833564521,-0.8628370294230974,-0.6250383065090046,-0.8084264996594142,-0.7248288740098088,-0.7981674322914996
1.7901570771691055,1.6899474338864662,1.7637919173590966,1.608073688840357,1.1373172954755333,1.5938016607676266
-0.5270761333996266,-0.4814986038035808,-0.254332817966612,-0.5154575034341567,-0.4245971109030826,-0.45609780383524257
1.7186303272188024,1.3322691949047187,1.2386527042627122,1.5201227827769384,1.267909740190144,1.4424728452632916
-0.22536319909434774,-0.28910738146405185,-0.32146162964040825,-0.22532947968720662,0.1953347708014978,-0.1383702132899297
-0.578669327308151,-0.2650638994834889,-0.22993893463568602,0.4341703529034445,0.2512543770768685,-0.001723820601104133
-0.7100967330304008,-0.4982225102338503,-0.24729690282697034,-0.38496238302895847,-1.4800217698658402,-0.7643896561735583
-0.32375339730287817,-0.056096377077659076,0.24187017602566668,-0.2259148677187288,0.11906220513436841,-0.0334589361922007
2.2064160670928548,2.1039345298750285,1.9793843377077829,2.0546103714982658,1.8130156250608256,2.071795748100586
-0.027616895683690655,0.0755054213581781,0.1452528984598422,0.2157052640532048,0.3381566674578471,0.18426862631557847
0.597694480646321,0.5980204682294077,0.44404956404693247,-0.008279192734810283,0.8603453908044961,0.5285388356218161
-1.4010225798249265,-1.1602420525260506,-1.1046712680500066,-1.02384033092725,-0.723567937226113,-1.065875777247198
-0.31660593431798084,-0.12365809757393056,-0.3826569988887896,-0.7633748242108681,0.22495197520320764,-0.24665673647002878
-2.338228648471167,-2.6492461686356363,-2.7471105009187307,-2.1866641538371243,-4.651492889061791,-3.190155456441534
1.9059241173842998,1.8965385204019194,1.8293421272202797,1.9957616510838643,1.7288176444224501,1.923975764861709
-1.1037921922935006,-1.3260616094661983,-1.3719196658501696,-1.2094765735788746,-1.134692501052169,-1.2630185613161207
-0.1833987900519566,0.19887920343233406,0.6696853468528254,0.01383069825773243,-0.2514174446562989,0.05641317988899829
-2.1061058034984086,-2.2440774022895935,-1.814157948578093,-1.7683319787809715,-2.5433658367527916,-2.202741330855724
0.9880686267245724,0.9525865807031809,1.0780608010240404,0.8285298127088455,0.6649688788715987,0.8989312155191338
-0.16245822403550647,0.03382049945749398,0.35216278160061665,0.12789876299064742,0.3422534598766621,0.1734751229134027
1.137722196284112,1.1100229185709898,1.1363092357091527,1.2377868717563498,0.8470822287580287,1.1085397665810366
0.9478195606498234,1.1274446908068083,1.2231750741667777,1.3433886113550988,0.834505298306701,1.1195355500348305
2.231949303443104,1.8526875979272301,1.7645168933906614,2.000966920703851,1.2201408081409113,1.804678421376998
0.6116641071475294,0.4807334228476462,0.39342842587199967,0.8096555121788698,0.7896268084586057,0.6674735084900452
-0.8913202580876707,-0.9215037751078337,-0.871743317384583,-0.5099677995128636,-0.49230763884847906,-0.7188381548806388
0.136113887960506,-0.017645900345962588,-0.03946073889155348,-0.3059960533125565,-0.49506829268138985,-0.20573526855567748
-1.9196823921788244,-1.9184227557554212,-2.012229697540819,-1.9609537820904708,-2.0642330440372167,-2.0522700050275913
-0.8987825116749463,-0.7716175804910663,-0.7936256419778402,-0.7019160805753659,-0.2737611656777659,-0.6582813009817191
-1.3166019170666907,-1.4715986497152065,-1.164356589850854,-0.7399680351845639,-0.711306489197637,-1.0534207987137119
0.3052321456874362,0.2735608771897701,0.24086591059538492,0.015068714086777749,-0.2052889466553907,0.08183752305094037
-0.7020882939104242,-1.0079395799474853,-0.9241226787399331,-1.0268250601391098,-1.9391981471862758,-1.259557633138107
1.057772962305255,0.9829348669821247,1.3329636331502366,1.0664254118219127,0.41030297348552125,0.9394838913718963
-0.8571124453256053,-0.5974378710532989,-0.5008376591717154,-0.5013238138395923,-0.4074671460574924,-0.5613220523368931
1.7478164873205448,1.8581643618994403,1.5687133319125475,2.0045626799713903,1.888747356235473,1.8969366583803726
-0.462890223418772,-0.6761350420608003,-0.5896102621850234,-0.36937961620096216,-0.16148551349566134,-0.430835944427427
-1.0850436006038238,-1.3568229507590006,-1.4816180008832305,-1.1473344547075977,-1.2827317646558734,-1.3142134505971723
-0.5805961396204419,-0.5189879579498056,-0.6164210493681808,-0.6030806662108394,-0.5764817747214017,-0.5988104976725259
0.17730868135417333,0.0269794603025264,0.19574972761636225,0.4433291531903589,-0.10628790836402162,0.13636201764267844
1.248852768579711,1.0416964580861987,0.7153944367162779,0.9004687347744927,0.8227865861243885,0.9539621110605975
0.6236159701331149,0.43053194474427386,0.35034854934573834,0.5345679258555056,0.6621512637540412,0.5515172908411559
-0.7630788869343356,-1.6069643519307968,-1.4930298373910864,-1.2633872556922934,-1.0125706565096184,-1.2632956645450135
-0.9649254349689508,-0.8146866589487617,-0.46350288883587654,-0.5897596792969431,-0.5859417828067689,-0.6843733429816817
-0.3391690857027,-0.2087095124419119,-0.37942858561926857,-0.40460687296888614,-0.33193654386053234,-0.3460187993847429
-1.0396540319428014,-1.191057734504427,-1.0893976443768965,-0.9425439080379215,0.11981537026942403,-0.7496564535385122
-0.6748971442824665,-1.127115232969908,-1.3012064385547266,-0.6410898330745417,0.2859243942174247,-0.6024212665878526
-2.0741481271953597,-1.852377150619955,-1.8081814345528262,-1.2937614832756164,-2.0654001509762803,-1.8737121292848633
2.4662336226000283,2.097417919529938,1.9492547609445219,2.058531731837762,1.7537238199882637,2.0872312003994518
-0.7371576900254526,-0.6303684165908439,-0.842791630229514,-0.9538742935288285,-0.09788644133453867,-0.6228650206065012
1.2297435878333087,1.2449262918454327,1.3626842144545621,1.56419354786874,0.897431800802667,1.276932510409088
-0.12070150371746635,-0.2195300669865116,-0.45786239151677216,-0.24141778115643156,-0.5199644751967707,-0.34694474642806294
-0.8285361373304506,-0.7484693754199799,-0.6872033519782651,-0.8500123960931977,-0.8653490490191685,-0.8325765066817413
-0.88058902266753,-0.8188055057829672,-0.9624467306375603,-0.3424215437678684,-0.841839854660522,-0.7775500902968128
1.2325946229349158,1.1604150925904102,1.282263344055884,0.8154859474159819,1.1226463485785074,1.1409096896701745
-0.42336876031111476,-0.23800743317636117,-0.26894411580967464,-0.24601960352806276,-0.6445862314401412,-0.3998516077423504
