MUNICIPIO,UF,QTD_PARTICIPANTES,NOTA_CN_MEDIA,NOTA_CH_MEDIA,NOTA_LC_MEDIA,NOTA_MT_MEDIA,NOTA_REDACAO_MEDIA,MEDIA_GERAL,RENDA_FAMILIAR_SM_MEDIA,CLUSTER
ALAGOINHAS,BA,2222,489.8043204320432,523.0578757875788,514.9356885688569,518.0546354635463,622.1512151215121,533.6007470747074,1.2894382778338378,1
ALCÂNTARA,MA,133,466.887969924812,487.2330827067669,479.4233082706767,480.093984962406,588.7218045112782,500.472030075188,0.8831521739130435,0
ALEGRE,ES,683,502.5345534407027,532.0632503660322,515.603074670571,547.2509516837482,668.0819912152269,553.1067642752562,1.53184892897407,2
ALEGRETE,RS,812,490.3785714285714,526.054802955665,522.3711822660099,527.8262315270936,650.3448275862069,543.3951231527094,1.9490697674418604,1
ALENQUER,PA,610,463.7073770491803,481.16819672131146,462.9447540983607,469.15540983606553,601.8688524590164,495.76891803278687,0.7792521109770808,0
ALEXANDRIA,RN,535,477.10859813084113,501.4157009345795,488.2435514018691,509.5123364485981,632.0747663551402,521.6709906542056,0.909165302782324,1
ALEXÂNIA,GO,211,475.04312796208535,510.7696682464455,502.2834123222749,511.4981042654029,627.0142180094787,525.3217061611374,1.631054131054131,1
ALFENAS,MG,1543,512.0722618276086,548.9901490602722,535.950356448477,567.7897602073882,679.7278029812054,568.9060661049903,2.100492738589212,2
ALHANDRA,PB,182,467.6335164835165,491.1741758241758,484.9659340659341,494.9532967032967,583.0769230769231,504.3607692307693,0.9079391891891893,0
ALIANÇA,PE,448,475.73504464285713,499.12433035714287,491.6383928571428,505.6330357142857,648.6607142857143,524.1583035714286,0.8238817891373802,1
ALMEIRIM,PA,143,462.2314685314686,487.5146853146854,475.2132867132867,474.8678321678322,599.1608391608391,499.7976223776224,1.0781786941580755,0
ALMENARA,MG,705,479.0587234042554,515.0910638297872,511.0997163120567,523.0723404255319,635.0354609929078,532.6714609929078,1.25,1
ALMIRANTE TAMANDARÉ,PR,573,489.56579406631766,527.2657940663177,517.9607329842931,525.2968586387434,604.0837696335078,532.8345898778359,2.1461716937354987,1
ALPINÓPOLIS,MG,496,493.2629032258064,526.9141129032258,514.1459677419355,567.0663306451613,691.8548387096774,558.6488306451613,1.961504424778761,2
ALTA FLORESTA,MT,740,482.1721621621622,511.3258108108108,504.64621621621626,522.6677027027026,652.2432432432432,534.611027027027,2.2665505226480835,1
ALTA FLORESTA D'OESTE,RO,202,481.40841584158414,517.4509900990099,494.9460396039604,519.8920792079208,660.0,534.7395049504951,1.7427797833935017,1
ALTAMIRA,PA,2922,473.9791238877481,504.0439767282683,488.4184462696783,500.53668720054753,615.5783709787817,516.5113210130047,1.3499225406661504,1
ALTINHO,PE,270,489.1637037037037,521.87,512.5611111111111,539.23,662.2222222222222,545.0094074074075,1.024590163934426,1
ALTO ALEGRE,RR,49,467.1918367346939,483.3571428571428,472.50816326530617,464.2387755102041,547.7551020408164,487.0102040816327,1.1475903614457832,0
ALTO DO RODRIGUES,RN,413,473.8726392251816,494.6336561743342,490.4002421307506,493.9249394673124,597.1428571428571,509.9948668280871,1.1828947368421052,0
ALTO PARAÍSO,RO,84,465.722619047619,491.0607142857143,477.4011904761904,485.7619047619048,572.1428571428571,498.41785714285714,1.370748299319728,0
ALTO SANTO,CE,245,474.84653061224486,493.74204081632655,481.8579591836735,503.93142857142857,603.1836734693877,511.51232653061226,0.8544474393530997,0
ALTOS,PI,1258,468.1569952305246,497.7434817170112,483.8727344992051,501.56796502384736,623.3068362480127,514.9296025437202,0.8694805194805195,0
ALVARÃES,AM,98,445.1581632653061,458.9102040816326,439.48061224489794,449.2642857142857,537.5510204081633,466.0728571428572,0.9479166666666666,0
ALVINÓPOLIS,MG,214,485.4644859813084,533.2864485981308,521.1948598130841,543.6130841121495,638.0373831775701,544.3192523364486,1.7391732283464567,1
ALVORADA,RS,1347,487.1504825538233,531.0956198960654,529.9389755011136,522.0432071269487,619.1982182628062,537.8853006681514,1.8935446009389671,1
ALVORADA D'OESTE,RO,195,470.89230769230767,489.4558974358974,475.7928205128205,494.8579487179487,610.6666666666666,508.3331282051282,1.6785714285714286,0
ALVORADA DO NORTE,GO,203,470.4024630541872,496.9423645320197,481.43251231527097,497.2714285714286,591.1330049261084,507.43635467980295,1.3605769230769231,0
ALVORADA DO SUL,PR,230,487.9921739130435,525.6986956521739,515.2408695652174,527.6339130434783,613.3913043478261,533.9913913043478,2.20018115942029,1
ALÉM PARAÍBA,MG,517,505.2961315280464,542.1851063829788,533.3148936170212,576.9,717.4081237911025,575.0208510638298,1.908636363636364,2
AMAMBAI,MS,470,472.5914893617021,508.2665957446808,496.9610638297872,517.8459574468085,584.0851063829788,515.9500425531915,1.401212553495007,1
AMAPÁ,AP,136,454.0705882352941,477.2713235294118,451.80882352941177,458.3176470588235,568.8235294117648,482.0583823529411,0.9240282685512368,0
AMARANTE,PI,340,458.6332352941176,479.03823529411767,463.3202941176471,464.935,595.6470588235294,492.3147647058824,0.7532397408207343,0
AMARANTE DO MARANHÃO,MA,433,462.50600461893765,479.3325635103926,463.2080831408776,483.3586605080831,604.9884526558891,498.678752886836,1.0345940959409594,0
AMARGOSA,BA,1027,481.4499513145082,511.258812074002,494.4550146056475,508.3901655306719,609.4839337877313,521.0075754625122,0.9276960784313726,1
AMERICANA,SP,2147,526.0152771308803,564.1817885421518,556.5259897531439,597.6014904517932,694.1872380065207,587.702356776898,3.0224056603773586,2
AMONTADA,CE,732,461.3233606557377,483.56830601092895,471.1734972677596,500.8334699453552,585.1366120218579,500.4070491803279,0.4797441364605543,0
AMPARO,SP,894,520.0948545861297,557.6406040268456,549.5053691275168,588.5822147651006,676.5995525727069,578.4845190156599,2.6225,2
AMPÉRE,PR,240,488.15791666666667,521.0704166666667,516.6816666666667,542.9741666666666,620.9166666666666,537.9601666666666,2.1584249084249083,1
AMÉLIA RODRIGUES,BA,297,479.9474747474747,502.520202020202,497.2367003367003,507.913468013468,629.2255892255893,523.3686868686868,1.0060321715817695,1
ANAGÉ,BA,357,464.675350140056,497.1904761904762,485.72549019607845,497.3022408963585,625.0420168067227,513.9871148459383,0.8111764705882353,0
ANAJATUBA,MA,140,468.2792857142858,484.4857142857143,472.5835714285714,497.2392857142857,673.7142857142857,519.2604285714285,0.8263157894736842,0
ANAJÁS,PA,185,447.09621621621625,465.7275675675676,458.7237837837837,451.8345945945946,536.2162162162163,471.9196756756757,0.7563202247191011,0
ANAMÃ,AM,75,453.7293333333333,467.8946666666666,473.976,477.93733333333336,578.9333333333333,490.4941333333333,0.843103448275862,0
ANANINDEUA,PA,11133,483.06518458636486,518.2724692356059,504.7549447588251,509.49401778496366,633.2363244408515,529.7645881613222,1.2845547622255151,1
ANANÁS,TO,154,462.4863636363636,481.5954545454545,470.2798701298702,494.4051948051948,611.4285714285714,504.0390909090909,1.2962962962962965,0
ANASTÁCIO,MS,194,461.83247422680415,488.5768041237113,481.7556701030928,481.7453608247423,583.1958762886597,499.42123711340207,1.353988603988604,0
ANCHIETA,ES,672,498.62619047619046,537.7096726190476,527.7537202380952,554.121130952381,662.797619047619,556.2016666666666,1.8904358353510893,2
ANDRADAS,MG,369,496.27886178861786,537.3940379403793,530.6252032520325,548.4875338753387,678.5907859078591,558.2752845528455,2.141809290953545,2
ANDRADINA,SP,777,500.3379665379665,529.0155727155727,525.9583011583011,552.5911196911197,635.4440154440155,548.669395109395,2.230548469387755,2
ANDRELÂNDIA,MG,428,483.9511682242991,520.4383177570094,506.9672897196262,535.0934579439253,626.4018691588785,534.5704205607477,1.4391480730223123,1
ANGICOS,RN,686,471.8037900874636,496.0327988338192,490.4781341107872,503.5686588921282,593.469387755102,511.07055393586006,1.0058324496288442,0
ANGRA DOS REIS,RJ,1309,494.9848739495798,533.9595110771581,526.6064935064935,539.4378151260504,639.5874713521772,546.9152330022919,1.9118233618233615,2
ANORI,AM,73,461.9397260273972,493.6602739726027,479.1767123287672,478.3232876712328,600.2739726027397,502.674794520548,0.9906976744186048,0
ANÁPOLIS,GO,5592,502.1573855507869,538.3611051502146,527.048426323319,555.5332975679543,697.8040057224606,564.1808440629471,2.038646018911882,2
APARECIDA,SP,297,509.66936026936025,556.5047138047138,547.9592592592593,588.2212121212121,660.4040404040404,572.5517171717172,2.1352272727272728,2
APARECIDA DE GOIÂNIA,GO,5769,484.07554168833417,523.6543768417404,514.2502860114405,526.7417923383601,644.0873634945398,538.5618720748829,1.7280967702017076,1
APARECIDA DO TABOADO,MS,149,500.7724832214765,534.9926174496644,528.7771812080537,574.8382550335571,668.7248322147651,561.6210738255033,2.2604712041884816,2
APIAÍ,SP,307,482.7579804560261,526.9560260586319,522.644299674267,531.4361563517915,603.8436482084691,533.527622149837,1.7555012224938875,1
APODI,RN,1127,490.5544809228039,517.7906832298137,506.1288376220053,525.1176574977817,666.8322981366459,541.2847914818101,1.0113200306983885,1
APUCARANA,PR,1229,503.73612693246537,536.7432058584214,528.2916192026038,553.2171684296176,622.9454841334418,548.98672091131,2.440764331210191,2
APUÍ,AM,61,471.4459016393443,512.9081967213115,494.10819672131146,524.2245901639344,569.8360655737705,514.5045901639344,1.4134615384615383,1
AQUIDAUANA,MS,638,471.73119122257054,498.9550156739812,490.2385579937304,502.29655172413794,599.3730407523511,512.5188714733542,1.3657648283038502,0
AQUIRAZ,CE,798,487.9533834586466,516.5868421052631,510.6986215538847,529.0567669172932,656.4661654135339,540.1523558897243,1.1991720331186753,1
ARACAJU,SE,15374,507.5822362430077,542.6550800052036,530.7561532457395,552.8015610771432,695.6211786132432,565.8832418368673,1.7373526165998725,2
ARACATI,CE,1347,481.54884929472905,504.6711952487008,500.15456570155897,518.6002969561989,621.1878247958426,525.232546399406,0.9541484716157204,1
ARACI,BA,352,472.5275568181818,505.3545454545454,493.271875,502.01278409090907,638.3522727272727,522.3038068181819,1.0420731707317072,1
ARACOIABA,CE,668,467.8994011976048,494.6631736526946,486.3833832335329,496.3896706586826,635.4790419161677,516.1629341317365,0.690779014308426,0
ARACRUZ,ES,1083,505.5834718374885,546.2789473684211,531.1950138504154,567.4704524469067,681.0156971375808,566.3087165281624,2.181146359048306,2
ARAGARÇAS,GO,198,474.97222222222223,512.3737373737374,503.69444444444446,502.5545454545455,591.7171717171717,517.0624242424243,1.4058823529411764,1
ARAGUANÃ,TO,78,448.75256410256407,476.57435897435903,467.6974358974359,472.4692307692308,582.8205128205128,489.6628205128205,0.8805309734513275,0
ARAGUARI,MG,1390,512.0392805755396,552.7718705035971,539.9851079136691,573.776762589928,687.9712230215828,573.3088489208634,2.325147347740668,2
ARAGUATINS,TO,534,473.4983146067416,492.8962546816479,484.2488764044944,495.4514981273408,610.2247191011236,511.2639325842696,1.256797583081571,0
ARAGUAÍNA,TO,3291,490.1503190519599,518.2290185353995,506.45411728957765,526.6614706776055,656.1166818596172,539.5223214828319,1.722215525554484,1
ARAIOSES,MA,230,464.8747826086956,488.85086956521735,481.9426086956522,483.8878260869565,602.695652173913,504.4503478260869,0.8068862275449101,0
ARAME,MA,245,458.9020408163265,484.4628571428571,460.5710204081632,485.5359183673469,578.204081632653,493.5351836734693,0.9012681159420288,0
ARAPIRACA,AL,6452,492.73770923744576,524.7512089274643,512.8424209547427,543.0003874767514,658.3601983880967,546.3383849969002,1.3023284771510395,1
ARAPOEMA,TO,75,452.3186666666667,458.9613333333333,452.7706666666667,469.268,539.4666666666667,474.5570666666666,1.3404255319148937,0
ARAPONGAS,PR,998,500.64188376753503,536.719138276553,528.4791583166332,556.5782565130261,639.498997995992,552.3834869739478,2.5439834024896264,2
ARAPOTI,PR,171,507.8549707602339,545.0637426900585,535.1596491228071,564.1070175438597,602.5730994152046,550.9516959064327,2.5673076923076925,2
ARAPUTANGA,MT,254,461.5732283464567,497.7338582677165,487.58346456692914,499.6015748031496,644.5669291338583,518.211811023622,2.060606060606061,0
ARARANGUÁ,SC,1058,507.7705103969754,543.7783553875237,536.0073724007561,564.0870510396975,665.633270321361,563.4553119092627,2.6377245508982035,2
ARARAQUARA,SP,2739,523.2364001460387,556.5128148959475,550.0706097115735,579.9362906170135,694.4797371303396,580.8471705001826,2.6058115892917657,2
ARARAS,SP,962,522.4202702702703,558.320893970894,550.135550935551,592.9316008316008,682.2037422037422,581.2024116424116,2.660159716060337,2
ARARI,MA,739,466.87023004059535,486.6629228687416,476.245602165088,491.8983761840325,628.3355886332882,510.00254397834914,1.0723915592028137,0
ARARIPE,CE,508,480.7159448818898,503.7816929133858,494.12401574803147,524.1517716535433,675.6692913385826,535.6885433070867,0.7341269841269841,1
ARARIPINA,PE,1726,484.0458864426419,510.25770567786793,493.5872537659328,530.2006373117034,692.5840092699884,542.1350984936269,0.9945497630331752,1
ARARUAMA,RJ,1198,502.6336393989983,543.5261268781303,534.6071786310517,551.3636894824707,656.0267111853088,557.631469115192,1.8674171357098184,2
ARARUNA,PB,442,478.2328054298642,503.7502262443439,491.6995475113122,512.5131221719457,642.5339366515838,525.74592760181,0.8325123152709359,1
ARATUBA,CE,292,473.688698630137,492.95445205479456,478.5404109589041,495.4058219178082,617.4657534246576,511.6110273972603,0.6848802395209581,0
ARAUCÁRIA,PR,1349,502.2444032616753,540.0696071163825,531.8167531504819,549.7268346923647,636.056338028169,551.9827872498147,2.438758389261745,2
ARAXÁ,MG,1165,513.57330472103,550.5685836909871,539.4,578.2385407725322,711.3304721030042,578.6221802575108,2.532936507936508,2
ARAÇATUBA,SP,2201,522.8632439800091,553.6667423898228,544.5195365742844,586.4880963198547,681.8173557473875,577.8709950022717,2.6333654309099663,2
ARAÇOIABA,PE,275,471.2665454545455,493.7138181818181,484.08945454545454,501.3887272727272,578.3272727272728,505.75716363636366,0.8861031518624641,0
ARAÇOIABA DA SERRA,SP,199,504.9236180904523,546.808040201005,540.6638190954774,566.1005025125628,632.5628140703518,558.2117587939698,2.184818481848185,2
ARAÇUAÍ,MG,888,479.9123873873874,515.8563063063064,503.4586711711712,519.3457207207207,644.0765765765766,532.5299324324325,1.3016990291262136,1
ARCOS,MG,411,519.249391727494,554.5031630170316,546.1296836982968,596.8939172749392,717.8102189781022,586.9172749391728,2.427380952380952,2
ARCOVERDE,PE,1839,491.5704730831974,522.1390429581294,512.7539423599783,541.431375747689,647.873844480696,543.153735725938,1.0950085689802913,1
AREADO,MG,401,496.5783042394015,536.7211970074814,521.4740648379053,557.2778054862843,665.2369077306734,555.4576558603492,1.890997830802603,2
AREIA,PB,424,475.3301886792453,504.1198113207547,492.60849056603774,503.3695754716981,637.3584905660377,522.5573113207547,0.837431693989071,1
AREIA BRANCA,SE,717,473.4439330543933,499.8244072524407,492.3662482566248,495.097350069735,619.4979079497908,516.0459693165969,1.156832298136646,0
ARENÁPOLIS,MT,232,467.31422413793103,492.4495689655173,483.1198275862069,503.5633620689655,619.1379310344828,513.1169827586207,1.9035087719298245,0
ARINOS,MG,411,475.0116788321168,498.0094890510949,491.97274939172746,500.79902676399024,590.1703163017031,511.1926520681265,1.307992202729045,0
ARIPUANÃ,MT,74,472.0405405405405,505.31216216216217,499.2837837837838,496.7716216216216,588.6486486486486,512.4113513513514,2.3940677966101696,0
ARIQUEMES,RO,1128,486.79698581560285,518.6753546099292,508.3535460992909,531.7600177304965,639.645390070922,537.0462588652483,1.8493485342019544,1
AROEIRAS,PB,414,468.8159420289855,496.89347826086953,477.9927536231884,485.4591787439614,626.7632850241546,511.1849275362318,0.6867408906882592,0
ARRAIAS,TO,239,454.4025104602511,477.1924686192469,456.542259414226,465.8937238493724,560.418410041841,482.8898744769875,0.871580547112462,0
ARROIO DO MEIO,RS,113,513.1867256637169,564.1575221238938,552.170796460177,601.2884955752213,710.9734513274336,588.3553982300884,2.9316239316239314,2
ARROIO GRANDE,RS,206,475.8844660194175,511.3927184466019,505.71990291262136,507.002427184466,573.1067961165048,514.6212621359224,1.4075757575757577,1
ARTUR NOGUEIRA,SP,531,495.4853107344633,541.4261770244821,538.1564971751412,554.9135593220338,644.6704331450094,554.930395480226,2.3617339312406576,2
ARUJÁ,SP,1000,499.1343,541.0319000000001,539.0748000000001,552.0724,644.74,555.2106799999999,2.2167307692307694,2
ASSARÉ,CE,564,475.0416666666667,501.3680851063829,486.0780141843972,510.7828014184397,627.1985815602837,520.0938297872341,0.723397823458283,1
ASSAÍ,PR,401,488.7179551122194,527.8915211970075,515.0104738154614,539.0558603491272,631.4713216957606,540.4294264339153,1.7580091533180775,1
ASSIS,SP,1266,507.0351500789889,548.7237756714061,543.7343601895734,573.4108214849921,674.8341232227489,569.5476461295419,2.472834067547724,2
ASSIS CHATEAUBRIAND,PR,494,498.5206477732794,528.0906882591092,520.9334008097167,543.6032388663967,641.2955465587045,546.4887044534413,2.557656826568265,1
ASTORGA,PR,318,490.03584905660375,523.8654088050315,514.8308176100629,529.0455974842768,631.069182389937,537.7693710691824,2.343292682926829,1
ATALAIA,AL,325,464.0255384615384,492.5830769230769,487.2670769230769,485.8298461538462,591.4461538461538,504.2303384615385,0.8632958801498127,0
ATIBAIA,SP,1537,513.6944046844502,555.3972023422251,551.3029277813923,581.0797657774885,671.021470396877,574.4991541964866,2.6043793659322945,2
AUGUSTINÓPOLIS,TO,486,474.3432098765432,498.2958847736625,484.0572016460905,504.4248971193416,635.5555555555555,519.3353497942387,1.141812865497076,1
AUGUSTO CORRÊA,PA,380,456.385,483.1744736842105,461.73026315789474,472.1328947368421,591.421052631579,492.9687368421053,0.7090592334494773,0
AURIFLAMA,SP,268,490.62947761194033,527.776119402985,516.9287313432835,553.8253731343284,654.776119402985,548.7871641791045,2.0816151202749142,1
AURORA,CE,470,483.9429787234043,508.9989361702128,494.4987234042553,525.2670212765958,727.531914893617,548.047914893617,0.745291095890411,1
AURORA DO PARÁ,PA,174,461.7206896551724,490.3270114942528,474.55862068965513,478.41379310344826,603.3333333333334,501.6706896551724,0.9544491525423728,0
AUTAZES,AM,155,458.21806451612906,481.3632258064516,466.3612903225807,471.5877419354839,561.4193548387096,487.789935483871,0.7344139650872819,0
AVARÉ,SP,931,516.3960257787326,552.3696025778733,546.0779806659506,581.6200859291085,678.0236305048335,574.8974650912996,2.567487684729064,2
AÇAILÂNDIA,MA,1434,477.3859832635984,504.294630404463,493.6363319386332,510.24693165969313,642.5662482566248,525.6260251046026,1.40807117070655,1
AÇU,RN,1358,482.72150220913113,510.880265095729,499.6961708394698,513.2124447717231,639.6318114874816,529.2284388807069,1.1236119228521333,1
BACABAL,MA,1857,474.1859450726979,501.8834141087776,490.4526655896608,508.8812062466344,640.1830910070005,523.1172644049542,1.0277453271028036,1
BACURI,MA,282,450.8886524822696,467.3755319148936,450.3719858156029,471.6765957446808,594.1843971631206,486.89943262411344,0.6790201005025126,0
BAEPENDI,MG,274,494.77481751824814,532.7613138686131,526.5361313868613,557.5364963503649,679.8540145985402,558.2925547445254,1.78839590443686,2
BAGÉ,RS,1335,491.7550561797753,530.7760299625468,526.2211235955056,534.1522097378277,619.7752808988764,540.5359400749063,1.7703208556149732,1
BAIXA GRANDE,BA,544,471.02444852941176,502.59025735294114,485.1047794117647,501.31470588235294,627.7573529411765,517.5583088235294,0.8138930163447251,1
BAIXO GUANDU,ES,256,496.36875,528.89296875,518.125390625,552.96640625,661.40625,551.551953125,1.896523178807947,2
BAIÃO,PA,482,451.50995850622405,472.9141078838175,449.11141078838176,467.60311203319503,606.2655601659751,489.4808298755186,0.7292921686746988,0
BALNEÁRIO CAMBORIÚ,SC,1192,513.4680369127517,549.9015939597315,544.6817953020134,569.8713926174496,664.228187919463,568.4302013422819,2.6884033035099795,2
BALSAS,MA,1907,474.286680650236,497.0003146303094,482.1472994231778,502.27152595700056,625.9779758783429,516.3367593078134,1.4174213022854678,0
BAMBUÍ,MG,368,501.6529891304348,545.4948369565218,529.2711956521739,569.975,683.3152173913044,565.941847826087,2.0678934010152283,2
BANABUIÚ,CE,203,474.2300492610837,504.2541871921183,492.9,503.78669950738913,584.8275862068965,511.9997044334976,0.7405660377358491,0
BANANEIRAS,PB,864,474.0722222222223,494.50451388888894,484.7149305555556,491.3570601851852,634.375,515.8047453703705,0.79052734375,0
BANDEIRANTES,PR,596,487.4996644295302,514.9907718120805,506.4291946308725,529.3256711409396,617.0469798657718,531.0584563758389,1.979518855656697,1
BARAÚNA,RN,384,470.2518229166667,497.75859375,492.5583333333333,500.63125,680.5208333333334,528.3441666666666,0.9298007246376812,1
BARBACENA,MG,2555,511.6447358121331,554.6898238747553,539.9836790606654,583.6550293542075,675.1076320939335,573.016180039139,1.968092328581127,2
BARBALHA,CE,1212,502.6658415841584,529.3454620462046,515.0984323432343,547.1493399339934,674.9339933993399,553.8386138613862,1.213068181818182,2
BARCARENA,PA,1766,472.2925254813137,507.3119479048698,494.3812570781427,495.6939411098528,619.920724801812,517.9200792751983,1.27875,1
BARCELOS,AM,77,484.53636363636366,493.6064935064935,481.53246753246754,477.44025974025976,573.7662337662338,502.1763636363637,1.2119565217391304,0
BARRA,BA,524,460.5687022900763,478.9099236641221,469.6229007633588,478.337213740458,596.5648854961833,496.80072519083967,0.885343618513324,0
BARRA BONITA,SP,475,500.4267368421053,542.2936842105263,544.8456842105263,565.3048421052631,658.4,562.2541894736843,2.148841354723708,2
BARRA DA ESTIVA,BA,742,472.478167115903,505.03948787062,491.8316711590296,507.4097035040432,625.7142857142857,520.4946630727762,0.9997300215982722,1
BARRA DE GUABIRABA,PE,149,470.1852348993289,491.496644295302,483.4610738255033,504.2060402684564,701.3422818791946,530.138255033557,0.7682038834951457,1
BARRA DE SÃO FRANCISCO,ES,464,483.6547413793104,519.2808189655173,510.2564655172414,534.4515086206897,645.7758620689655,538.6838793103449,1.5791083916083917,1
BARRA DO BUGRES,MT,329,468.048632218845,495.91215805471126,481.7613981762918,493.11823708206686,593.677811550152,506.5036474164133,1.8511494252873564,0
BARRA DO CHOÇA,BA,344,471.3226744186047,504.8020348837209,495.7825581395349,496.2133720930232,600.3488372093024,513.6938953488373,1.0180084745762712,0
BARRA DO CORDA,MA,935,474.0703743315508,497.2392513368984,489.6140106951871,503.3,625.8181818181819,518.0083636363636,1.0992333901192504,1
BARRA DO GARÇAS,MT,1200,487.859,518.8374166666667,508.17983333333336,523.3423333333334,624.25,532.4937166666667,1.9052598225602029,1
BARRA DO PIRAÍ,RJ,599,507.7626043405676,551.3534223706177,543.6791318864774,565.5270450751252,704.9749582637729,574.6594323873122,1.9887295081967211,2
BARRA DO TURVO,SP,28,481.48928571428576,506.9142857142857,512.3,504.6928571428571,565.7142857142857,514.2221428571428,1.3297872340425532,1
BARRA MANSA,RJ,1414,502.9375530410184,544.3583451202263,535.8370579915135,562.9239038189534,723.2248939179632,573.856350777935,2.0546181172291296,2
BARRAS,PI,1311,463.0948893974066,488.6355453852021,470.62410373760486,492.2711670480549,633.0434782608696,509.5338367658276,0.6627751834556371,0
BARREIRA,CE,319,469.22601880877744,499.4119122257053,495.72131661442006,524.614106583072,624.2633228840125,522.6473354231975,0.8747645951035782,1
BARREIRAS,BA,4142,493.92332206663446,524.1473201352004,511.5029937228392,530.9364316755191,679.9565427329792,548.0933220666344,1.5416583116101863,1
BARREIRINHA,AM,300,450.3346666666666,473.45366666666666,451.5366666666667,458.2663333333333,535.8666666666667,473.8916,0.6440746753246753,0
BARREIRINHAS,MA,515,468.36,485.964854368932,471.7473786407767,488.6512621359223,593.8640776699029,501.7175145631068,0.895778364116095,0
BARREIROS,PE,833,482.5124849939977,501.61332533013206,494.1154861944778,512.2626650660264,643.2172869147659,526.7442496998799,1.0193815331010454,1
BARRETOS,SP,1158,509.3727979274611,544.3805699481865,534.6352331606217,574.1297063903281,666.7530224525043,565.8542659758203,2.36670054200542,2
BARRINHA,SP,247,490.3429149797571,527.4032388663968,523.2574898785425,544.0473684210526,655.7894736842105,548.1680971659919,1.9894578313253013,1
BARRO,CE,418,489.6193779904306,517.4837320574163,500.2423444976076,529.98995215311,687.3684210526316,544.9407655502393,0.7495353159851301,1
BARROQUINHA,CE,281,461.8409252669039,496.4768683274021,480.538078291815,496.88612099644126,607.3309608540925,508.614590747331,0.734,0
BARUERI,SP,3812,503.5935204616999,547.5783315844701,545.9894543546695,562.7848373557188,645.4774396642183,561.0847166841553,2.3040352006868425,2
BARÃO DE COCAIS,MG,314,497.8251592356688,542.0557324840764,529.2522292993631,567.9398089171975,665.5414012738853,560.5228662420382,2.390374331550802,2
BARÃO DE GRAJAÚ,MA,357,461.4974789915967,495.109243697479,473.60980392156864,487.98207282913165,596.8067226890756,503.0010644257703,0.810064935064935,0
