NOTA_CN_MEDIA,NOTA_CH_MEDIA,NOTA_LC_MEDIA,NOTA_MT_MEDIA,NOTA_REDACAO_MEDIA
0.20759759547817902,0.30817937661623956,0.34076937054437045,0.309646301252716,0.01641286930577808
-1.470843984838965,-1.238570531850108,-1.2026862366521087,-1.4761285249057319,-1.1497234180721148
-0.3046665936701143,-0.4880764714835605,-0.41712542537032504,-0.509694870613202,0.5435232874551595
-0.8123120637724004,-0.24448161434352556,-0.028278107609181955,-0.17696965464183398,-0.4087993223903031
1.362575424191134,1.0686575743805686,1.0494217154332242,1.1469397054994845,1.2938964962765143
-1.1517074706786699,-1.1581499036963427,-1.1162932100681875,-0.9968779739729509,-1.0899693924323297
-0.2899545425820706,-0.42316375132710654,-0.19852958344145175,-0.7277086127027782,0.3601742913898144
-1.282414304841071,-1.2124827125645992,-1.5753119216671414,-1.4458954387470369,-1.5799127891472897
-0.4195830013570381,-0.2766188807858118,-0.041996906820536035,-0.3449266342485676,-0.4110182281150761
0.17214701636182625,0.7099271541989424,0.3306435645755685,0.09324286783539244,-0.012806588457206869
0.9174493918464025,0.6347532698268504,0.5426800796406918,1.606833091206714,0.5952810045823012
-0.15175733023736346,-0.12536858053093952,-0.14283409056057056,-0.020309601347240788,-0.378644039424127
-0.5053776530137638,-0.4978192148635389,-0.46470290023942484,-0.35569129256891907,-1.397866704682371
-0.7459166845944254,-0.5840921204292513,-0.6470950002776412,-0.8357546235311497,-0.7043066125449462
-0.6998787436513989,-1.881527792267631,-1.6024472874103908,-1.1064805810720288,-1.3441636363475884
-0.46746785886510256,-0.48466097826058063,-0.38994891361991707,-0.7402429766813786,-0.23311373152449158
-0.8487967275601594,-0.8563109173414611,-0.6946187498232862,-0.7755991812385404,-1.6700302402913272
-1.0470807203241683,-1.1547579240748176,-1.3104271789956028,-1.1562711288865433,-0.7725124131498581
-0.8839901712794513,-0.9433415153378045,-1.0196907619346185,-0.8967850164387562,-1.16530747405885
-1.4507174323198546,-1.5149129468154217,-1.5758203571456544,-1.7792421829435519,-0.8509594906465101
0.5121181836416202,0.1585980284950361,0.5261734405379329,0.6419937974287411,0.14833279371214025
-0.14209779921392987,0.8235877322845829,0.6889968147668608,0.3042881229397333,-0.1862291109238916
-0.6758247001842922,-0.47847382214621825,-0.63312947537946,-0.5745299784400867,-1.1873946305431102
0.1021336184876806,-0.18739713112902318,-0.06342834399453388,-0.00659039310177997,-0.4394954887306961
1.2777148705542152,1.1540840412028015,1.0565794180280181,1.1649200878712747,1.730758501290564
-0.4793087614797929,-0.49004867653841216,-0.4182212398192221,-0.21865942422485843,-1.442992685137378
-1.462344276850135,-2.204853010687416,-2.1832656428338066,-1.7543310772244667,-1.8905973250643187
-1.1907425628482415,-1.8019204042290944,-1.622133345492801,-1.5591108196381007,-1.8980271457886801
-0.9347056309264222,-1.4364388740246468,-1.420554666368637,-0.8150571518554481,-1.5133851017746323
-0.5698448443553943,-0.2247465509232272,-0.8899510331596464,-0.9282276622114138,-0.14667058986365922
2.358606824695055,2.15532877473174,2.2404243429332498,2.2620275554034155,1.8967150188825914
-0.7114345898223343,-1.6608397448310748,-1.3053601923033082,-0.8927475549374675,-1.6950404564319148
2.2005916279206335,1.9900443231050875,2.014789004754285,2.063545993309751,1.9082418854371757
0.27772678126276673,0.7502119787390591,0.5690743997004115,0.8896663583966962,0.544895928401369
-0.13857746018894185,0.10913634918431879,-0.2212941122145085,-0.48882455299639005,0.26862452663570485
-1.2116105522332015,-0.9540977280966881,-1.0713053732820386,-1.0816560890784563,-0.9979911648805122
-0.5629459990485919,-0.8040531521445952,-0.9017140037891997,-0.7657592297353171,-0.8759717796589508
-2.1209628958501474,-1.410805407720219,-1.9975584816189649,-1.6350043169587103,-2.21992724180219
-1.9383979662600788,-2.0720551118491457,-1.8413525578478982,-1.748899086931494,-1.8111165936484492
0.3447052004216633,0.5967518716372054,0.15996478412144205,-0.32009658385063017,0.46989733569040554
-1.3744993459534924,-1.5753916283027218,-1.3125134334531252,-1.2925833842643935,-1.624358790737324
-0.9079669419907973,-0.8548984199480859,-0.7038953891091194,-0.7798314292314583,-1.6127885505223447
1.2247307403919638,0.9637679453569007,0.5907349092541965,0.7875197496020819,0.893474903385731
1.6180327400172108,1.5412342934421979,1.6064518856592862,1.5682368844923698,1.8586097956723837
1.0033561541140656,0.8374685916500326,1.0887814092678259,0.7025980455328789,1.1614511615308074
0.5232361242973413,0.42254950148811654,0.3895194575892694,0.3617327185335264,0.5916192488041623
-0.8323869719821804,-0.9437362210663627,-0.7912471114179467,-0.5637306092988049,-0.7254355771189643
0.8755081486363594,1.2342108221605403,1.1364868950368416,0.6001854552843349,1.1060583594554925
-1.835245887867553,-1.3856333759391648,-1.4309364487924743,-1.581017339494381,-1.3525689201620439
0.8987755398933696,0.8879418164085648,0.7489346398094405,0.7019698707761395,0.7992365274192577
0.9527575850338563,1.161078105075754,1.3391605957210708,1.2144742094721193,0.9743873360757153
0.061642528674135576,0.3640369187750609,0.2880160103938348,0.08228682409549427,0.038254096062337824
0.20448990362355648,-0.00991807264824013,0.1479331198541928,0.007902133148687695,-0.4047931537374075
-0.001023648422094697,0.364686715979958,0.7467195345297926,0.24056307742960442,0.14132294887141492
-0.12759406573827686,-0.4511180334591062,-0.5035745001839509,-0.0888561642869688,0.32242508616397453
0.8283266197292262,0.8591854281043649,0.9739369111077257,1.023434307149028,0.35041316164475456
-1.0594185717542715,-1.136160040831322,-1.0299985177552928,-0.927565390103911,-1.9353169608905645
-0.5330217349862053,-0.3933967634079844,-0.5807348150539574,-0.4250395759290968,-1.0267377248417342
0.1688302469103429,0.19605146993275807,0.04015470112666424,-0.214105890744311,0.46192637016746735
1.2383447945062602,0.9650842855640166,0.6399322422169739,0.6259157212872214,1.453788383483492
-0.1218920625596708,-0.14382728364649747,-0.14897552667114933,-0.3392195072466231,0.256871186139072
-0.6497201842237308,-0.5103649702229145,-0.7336610140921632,-0.622707184569229,-0.10464322257661049
-0.8694162868062487,-1.0194033257619421,-0.8369687750180815,-1.1219627426606884,-0.8295071573363327
1.4093245214343295,1.083230367802819,0.7682075082482678,1.2740306368924523,0.7067557869447775
-0.36699268528108026,-0.09564140291226379,-0.030113859669093242,-0.44573871194802406,-0.8319744669651631
-1.4032872725732508,-1.62267771409499,-1.449191629095459,-1.7314520996629987,-2.2301798408783187
1.2939025384785563,1.1749147134145632,1.1887926322345923,1.0938254692338407,1.4538401845855407
-0.303336387453189,-0.6104830924860276,-0.5935512569454657,-0.5693298368827484,-0.7071395342850062
-0.14797396298329485,-0.09847031131635317,-0.25713486847531686,-0.3624670993856299,0.020339961644021905
-1.1630353742909492,-1.0546923826637684,-1.2880528460086145,-1.5338971481140038,-1.1016512184649307
-1.6122951418747826,-1.7234562558068904,-1.7708836049436643,-1.3695980765273696,-1.9198119694600528
-0.08807407291782218,0.07643890579584606,-0.1322492792132569,-0.16958782806407557,0.8001746091198451
-1.6354578818540741,-1.7831863681388258,-1.440602626640811,-1.699171414590789,-1.650477814094808
0.6416057382004465,0.7948476045683579,0.8227564571462226,0.8688107166474242,0.43984162540637656
0.7010359076153616,0.4162648544153373,0.3855509075427839,0.6916175128692534,-0.1941356717149619
-0.7008250258285245,-0.5591125150117503,-0.5629328574948862,-0.582658784688042,-0.5663410594820878
1.180217743297744,0.95400091158807,0.835884728612291,1.0494385708526184,0.6787359355776487
2.1443719013201203,1.8962186006569357,2.0098724140118014,1.7822997092217843,1.9235303511544453
2.2130298596297644,1.8931781056652581,2.0172398826755513,2.0082063583588075,1.715161581528344
-0.9254438520466493,-0.8923116187786535,-0.8820961319826799,-1.155331771570454,-0.34833877565735066
-0.7333958354728244,-0.9792625802005033,-0.8522233116026263,-0.9927445180949145,0.22443918685787556
-0.16026221643904687,-0.40155747204907244,-0.3630397831873985,-0.21712822772272944,0.09171279600701555
0.9572645752584276,1.1945663638927047,1.0951827858933847,0.814771481164621,1.3580233009714406
-0.6591676491503338,-0.6277387426226037,-0.5312850636036212,-0.714494454950778,0.16101976177457578
-0.567847824211804,-0.7799934081263421,-0.6985869904707077,-0.8977745011324869,-0.4146889402743725
0.5507168554330263,0.8945608222754294,0.9040662185724585,0.866649199284271,-0.07463620531927072
2.1221576057273275,1.4409538627013732,1.5951680550038023,2.1448812819402012,1.9172874272028062
1.6708471144942618,1.3947164688669829,1.5950637205142484,1.5498704674886412,1.4112711428850082
0.6361981886699484,0.985960668013556,1.1016766868612207,0.966695428684983,0.4480303817655594
-0.26440531733918876,-0.18277767442632456,-0.012516813003406643,-0.25495891942695886,-0.2086075876950245
1.8398009543707934,1.1808476604039968,1.27893136662091,1.9454599794523937,1.293470278402555
0.23229915239010954,0.3421197478576526,0.3281616881554637,0.017723612305802775,0.4816324465945872
0.9002398628902232,0.8163783490511975,0.7879388826458489,1.0636033782490204,1.019982309574069
-0.014024273485430207,0.09701942168946233,-0.5853993010358121,-0.681449966987876,0.6711303000975872
-0.4561183849650722,-0.49131205679450585,-0.5566905764234844,-0.6439343338426144,-0.11540556963256986
-0.6589610914708184,-0.4624800618099619,-0.6164153006733966,-0.5191972946062172,-0.8259618025188444
-0.8723477245788924,-0.8668240387931841,-0.7251245130304862,-0.8194971765674801,-1.2016319313636215
-0.5598041440191349,-0.25088659405857777,-0.31932361241537605,-0.3888287238917598,-1.2097860945433
-0.19116128338783386,-0.07157108305043713,-0.08033786612563887,-0.14504155540921632,-0.7699645995633263
-0.7061457151849769,-0.7794542882230457,-0.7262058626546025,-0.9998712913413612,-0.29419370917372656
-1.5529596881458412,-1.5652716315419417,-1.4335033200598466,-1.2386686190966745,-1.6830956465815234
2.5649241293790017,1.726053715264434,1.4171538485491029,2.548854642490897,2.8008582107916355
-0.7011813382505683,-0.3913892759463916,0.058634625250105786,-0.055374559925310006,-0.5377362702870353
1.0840150301213909,1.3644105742263013,1.4388532921174477,1.4884531614990473,1.4149913395594178
0.3862622823692622,0.9621175033038885,1.137938180442006,0.5946692645106678,0.27291923805188845
-0.8733752633892761,-1.481493602662211,-1.2490964919684586,-0.9023616079918138,-0.6797552074228497
0.027870524236903175,0.18311392611974006,0.11009120726515916,0.1790825067833051,-0.5323490376739015
1.3529704327849639,1.445852969076004,1.6584774059100562,1.225545122954836,1.0795634652699366
0.29598593367473147,0.08546887100055682,0.2656359355298091,0.7306126448939201,0.34956277130666563
0.1880676130649065,0.28398329590243304,0.2401083572313098,0.30508946272226856,0.5636416731844309
-1.248354067978939,-1.3607385434244832,-1.2729236690711507,-1.2968288681191356,-0.6276455791731859
1.2444326146651417,1.47683925130662,1.6177754316610582,1.2863858907990178,0.9816949546255697
-1.021678538568805,-1.2032800715696284,-0.9776232574829516,-0.9877239758737109,-1.3040889725953648
-0.8634193766788669,-1.1260792357740526,-1.407444443687403,-1.3287628675909757,-0.9473242469332547
1.0070161226105927,0.8221154589481516,1.1933581831588145,0.9411902270293353,1.412531926948963
-0.7952518106311144,-1.1674392624231535,-1.2533398924787698,-0.9709068375263454,-0.6183897436785052
-1.5236104547200078,-1.6348569965485547,-1.4757310630890355,-1.5178622744330243,-1.213284573246657
1.7878682347378356,1.3308805517677618,1.5405821123347165,1.3870281925856536,1.2818709034968128
-0.24327293348728887,-0.06732020907821872,-0.1601312934155384,-0.4088791076785731,-0.27282955927790586
-0.23354888469465426,-0.3708712866865049,-0.303889136080931,-0.34035337896321016,0.15323064485098695
0.17761025692699636,0.17896561188767715,0.1674212397441251,0.19822187096690697,0.14120160042968918
-0.5091455009200891,-0.6082636651525414,-0.6593236869782991,-0.7641714741876777,-0.5246655331079931
-1.1786655021918493,-1.5806596977107434,-1.8700304703669925,-1.5882764253793895,-1.1229236196773138
0.9134180142914387,0.8578955035499835,0.8882296997705482,1.024610418486742,0.849476200213381
0.045572410474238115,0.27076706188615723,0.3669213918563321,0.23848804831875767,-0.5077265136536074
-0.7836005543303304,-0.547181295481265,-0.5371618162714064,-0.6981555409847755,-0.3340674038974216
1.094304149586964,0.5307788781457804,0.5688488430731523,1.0975587795121746,0.6606294374712499
-1.0935088298645763,-1.451520408438377,-1.612002402217064,-1.23552043539353,-0.9024313028475256
1.2619553535686134,1.4460794638487393,1.4959797217811663,1.3929222084749924,0.8480863572505883
-0.6732904632151252,-1.0556748763217731,-1.1348753378008216,-0.8169566720673185,-0.9864751256750875
2.423737106130335,1.3924490693465528,1.1912488000325505,1.698276849831935,1.3816831508294711
-0.9291054792259718,-0.9337668784031027,-0.7096217606572162,-0.6966106280088471,-0.5435169916562931
-0.6867376499765746,-0.26484763075219186,-0.9715160076416387,-0.9471111079072447,0.27886024797328113
-0.08891666086652604,-0.0665129367445444,-0.028152094373565598,0.10252139421525602,0.03655889202700476
-0.5582084195390921,-0.42763188680022923,-0.44536468327066586,-0.3354447579534198,-0.3690577288336286
1.8036532651408128,1.5291684177214897,1.4935559961044078,1.8740554264407454,1.6919761299136629
0.5353465119165584,-0.0111885464789617,-0.061526278637779604,-0.014976565181826891,0.2371933799485323
-0.18835122676606347,0.0019386035911651443,-0.31604103996214555,-0.6130427245852161,-0.33178719245473604
-0.6828564411641099,-0.649834099991051,-0.7706906481063265,-1.025420158568942,-0.4022822209452525
-1.2807835274882897,-1.1816160127410917,-1.4135519726585744,-1.385591836197107,-1.1478664702865684
1.6518302371513025,1.4847424278505332,1.6099156169174678,1.6118899027249411,1.6993442488428356
-0.8383030513652341,-0.5452952159407218,-0.5753773210740263,-0.5151193054020031,-0.19420195465031292
-0.028163731121204405,-0.049536284760331936,0.08553668173770579,0.21939203399953847,-0.16886529105372414
-0.9728680390186922,-0.8895325370345506,-0.7995964755132358,-0.6918012781684472,-0.9472605658664492
-0.43795739766924646,-0.14037401045596617,-0.20715809194947782,-0.5711248709634739,-0.4365232988641839
-0.9057149526988922,-0.9396637881777764,-0.8608617543540993,-0.8967375117719417,-1.1461191441138494
0.004441327854228204,0.2182922184908345,0.049445628413749304,0.0521436758373916,-0.03926502015782458
1.8082824112191092,1.906986626851249,1.697827675525303,1.014059980615182,2.396392524098096
-1.3435159973694164,-0.6252001486938907,-0.33336901752350245,-0.7624029431330479,-1.6284905947396917
1.1729664624429101,1.4850949550958852,1.2793682735355132,1.0660572870083076,1.9972921934260328
-0.8616155816930062,-1.2717019582049471,-1.3147876254206063,-1.210110658743314,-1.546015620727762
-0.7637814265572802,-0.6549149996796275,-0.5202979733141296,-0.6334462620758573,-0.2821489730850897
0.04705058349258038,0.1473897108715057,-0.11216415274437082,-0.13040391510124746,0.8692553694564786
-1.481777266200842,-1.7157845736556232,-1.8412594124465977,-1.8317314248601386,-1.3191538953326871
-0.7459830833643013,-1.1076053635003242,-1.129238854822832,-1.2300924916083011,-1.3861097286867485
-0.3641031889279183,-0.7634680062652128,-0.5653454750233127,-0.7926547903619389,-0.2447327812844897
1.0592607215298404,1.0636313352959021,1.05038630872547,1.09991184810789,0.8819395259549769
-0.3177486497136106,0.036146692701929585,0.3905279781160168,0.13552175681873882,-0.40843565565436674
-0.32250395495705986,-0.7299227215303342,-0.5547647851356158,-0.5706700148535485,-0.1902681102687237
-0.7096720482182789,-0.9675424417148839,-0.8859294958371715,-1.0308061068982093,-0.3575676778733949
0.8462797653878438,1.3604126808463157,1.5619554802471136,1.095016162169147,1.145085475947855
1.0234286864334603,0.937754671660894,0.812061251578554,1.0552493972260604,0.4537437658283313
-0.8710436786881668,-1.3562920672351735,-1.3218947348610162,-0.9974667892253194,-1.1638267304694778
-0.826780613338153,-0.8488856396885412,-0.6136581107644264,-0.5010332184088997,-1.2711484917078077
-0.9546802514956082,-1.283745651577553,-1.1609764502247064,-0.9028238772047552,-0.5813558929501319
1.3716973837265243,1.2214918937225163,1.431516867623071,1.2336484600855877,1.262480917164894
-0.6820966408946981,-0.6955192995734549,-0.44709182491694566,-0.8232087374985239,-0.3605535649142741
1.8821876636209316,1.750047226935428,1.8650153398716136,1.6454673071229864,1.42871975307285
-0.2424163356649769,-0.20796116924854618,-0.14930443450190858,-0.46798219015636255,-0.05907969353399942
1.623652812013211,1.469262528715293,1.4350466443186842,1.4740380159928594,1.5614059379474037
-0.1668998057661937,-0.7079404610486909,-0.6705621207210803,-0.6836058357639059,0.29257002585866404
-0.46582469522088243,-0.4528457305041063,-0.6436224819617931,-0.27308107783282976,-0.10014492773440768
-0.7421012466030832,-0.44210994067502296,-0.24272527709370764,-0.5325056330983179,-0.9683135432288442
0.22774009416179303,0.41777604555902276,0.5070102421820737,0.14379741747989877,0.12479426303040336
-0.2936628580209692,0.48086695061306406,0.4890030692594826,-0.2102478830854043,0.5726748806785557
2.1814088087750423,2.1270308066615433,1.8523163857157676,1.9707205454438201,1.9395002071807277
0.26086791181668356,0.31291469987015574,0.4868106784912005,0.3971882343365526,0.5514677347709721
0.6150131473698753,0.8367430897090329,0.3181134907080411,-0.08437679686880639,0.9353410026331641
-1.126650497394251,-1.291305598346038,-1.0646747378213997,-1.2428073616784627,-0.7748995907059826
-0.15633296005743158,-0.03571365576462656,-0.3282788457024786,-0.8315189982979803,-0.02121591312288595
-2.1810902711328826,-2.8445613837238226,-2.704821188391104,-1.915735339843318,-2.9195497434960567
2.148838925940199,1.8368820164807667,1.7284093581123574,2.1491870699948947,2.013877267386316
-1.1943565442393627,-1.4368336528670584,-1.498680240810196,-1.4562345569530353,-0.7100365010954702
0.2735563581242066,0.5281637025514696,0.9588311778360931,0.2750308017285416,-0.08557350884676243
-2.119964447409285,-1.976816284982854,-1.8204508848010952,-1.340600326389088,-2.067518336300622
0.8061837727198917,1.1242377277242774,1.0079965351409605,0.8543594468228062,0.6197650033342678
0.15548926520556405,0.4457549222694548,0.4922476032464377,0.2499479821062486,0.738539003947301
1.2061955672144902,1.2342770341162803,1.1305165140388076,1.2287655045691557,1.2663202106174674
1.0605541231252542,1.0787646665250314,1.4405737160126515,1.3236526977762424,1.0755014708080326
2.07487145908376,1.8728476162306458,1.7762751426334824,1.9888516675887236,1.6786980084040477
0.5635536076795137,0.45317786299734686,0.5150193600121769,0.9452385876092599,0.4461363986469722
-1.0097201294815694,-1.1901778408951147,-0.6793747484503951,-0.7225022759424351,-0.7745844342501573
0.03709444083363779,0.06493036478152694,0.007409443161034919,-0.2738779174852646,0.006447833735813849
-1.728471227848057,-1.8692771486799382,-2.1095845808950804,-1.8370004300896778,-1.2846810090689058
-0.7305634522260096,-0.8657532708541585,-0.7871226938390175,-0.7117949945233115,-0.04706117356851413
-1.0409309554330843,-1.122679601851647,-0.9280439226726332,-0.9374329067553193,-0.332471347882371
0.01620289608701995,0.2521730270607055,0.3077575916056708,0.03810277044223075,-0.11608104501580861
-0.6308202215322497,-0.6826713712209521,-0.8744583595964418,-0.5332146686254948,-1.7378407787230925
1.0587307285077354,1.360245536967002,1.6161880252214904,1.4751165140227647,0.7962019623641831
-0.4904384010765398,-0.48341698035789593,-0.36649216738554774,-0.681439915902924,-0.11933875464392829
1.4908902047319148,1.274670991314039,1.413996320714366,1.6928879305142923,1.3434809571928898
-0.19317403908307004,-0.5033795653760283,-0.47992705518347256,-0.36694969446439063,-0.09358504922164505
-1.2217391166020992,-1.6614529259097794,-1.9700962013609393,-1.4830306767855623,-1.555758675032575
-0.6839556749910789,-0.3393062420642876,-0.6139786095959197,-0.47590585164471405,-0.3323482000587646
0.18573297099084718,0.015993937376073984,0.2025395222098598,0.2769077180239849,0.08798070634606339
1.4214917099642101,1.2075379285338492,0.9972011168274245,0.7937225548298824,1.2485980401957129
0.5371385586661126,0.3254971003416552,0.37469277853725264,0.5252428067466168,0.2687533997779315
-1.0060485104579124,-0.9947521993496287,-1.0243370661054014,-1.2121616698889026,-0.5847414130886899
-0.39514857132485565,-0.4123686655269302,-0.24689563748326507,-0.4366413484589836,-0.4087993223903031
-0.3250336736841731,-0.37821108056068037,-0.2785731395251492,-0.386586664689557,0.16268993296085874
-0.8189249432940555,-0.8628613103574436,-0.9505313419432667,-0.9352325068333595,0.45173584645040143
-0.9396863071029973,-0.9508222768978449,-1.102390010861989,-1.1607455752266824,-0.2069775000124363
-1.489897320446957,-1.3897091408796445,-1.1933005333861124,-1.4769082232456126,-0.9316962756504689
3.012110919549142,2.2515831888376345,2.1783487639967234,2.2472802346093106,2.51247349219769
-0.3753644041066322,-0.6362349902889912,-1.0538019885038143,-1.1139832136836256,-0.24887036518034777
1.3158837331038606,1.3705324304660251,1.5162927832751891,1.5098017681040337,0.9360668014964377
-0.5098500163866941,-0.5566528226649489,-0.444475166046225,-0.5527834674836546,-1.1156577493122364
-0.5978066467754701,-0.4964696148483113,-0.37505398334389817,-0.7736822413792328,-0.8670122739777859
-1.5822594294065062,-1.2983908947873366,-0.8027338280198502,-0.7350584639777029,-1.3539211313642394
1.0458378955520868,1.2371293267376287,1.164363174056819,0.8087296398284195,1.1567181513044762
-0.7401175001811106,-0.2986343441506626,-0.21503097162788967,-0.4672484244481474,-0.5515688199417494
0.7775875153735279,0.3500194093468672,0.4334251727516982,0.9137845166810249,0.3850778274446002
0.01876229785445288,-0.10836402453426185,-0.3626866453295761,0.013152337263092622,-0.059282237006821316
-1.641789159959786,-1.8137625572362701,-1.6698843618307069,-1.7578186779462415,-2.5256279876222125
-1.2927931168262672,-1.4151482316455353,-1.4980167528854822,-1.3139861709634286,-1.417136636829813
-0.9294613104517163,-0.7101774171440111,-0.5595697023597106,-0.586063931843032,-0.24871841596346134
-0.2329015800143228,-0.6530001141226514,-0.5964738669623496,-0.35870452925367735,-0.03798455976818954
-0.8678040353098184,-1.0415827583403972,-1.2245439998002905,-1.4096146997827321,-0.29370043860605105
-1.074809786199376,-1.0955514735526242,-1.179163731477069,-1.097438934363014,-1.3974920994962852
-1.3036802194250012,-0.8807230956567866,-1.2870617654554637,-1.227796199466811,-0.8097310510946352
-0.9012377965660362,-0.8409191606704954,-0.6349111685699705,-0.7337678915057984,-0.27999847839280456
0.97151886188112,0.8912874451212546,0.8530353756748305,1.0354257543959615,0.4615766788379046
0.279194860621857,0.3552716145176493,0.1446461179456937,0.5033763618439868,0.37745069106570533
1.1789076202515676,1.2813831032968779,1.1040491443280671,1.1248555826037576,0.9943858056657069
-0.2160181581459556,0.377902211706853,-0.24599117686028363,-0.6158983354416518,0.7517296137503703
-1.222941405608598,-1.2768678697311875,-1.4180440330545543,-1.201485169626509,-1.3259995996327674
-1.0417249222392753,-1.5869460554897885,-1.430594959831684,-1.2196284571331144,-1.028604109716763
-1.1388079899927033,-1.2304701298941858,-1.4208814254240847,-1.4338983434317056,-1.0235639584959109
-1.3010341044672662,-1.2172272077363604,-1.1938609881663267,-1.1898432470032092,-1.933509448701261
-0.8444149475848557,-0.7647332761353632,-0.40427376578706986,-0.601582925361798,-1.294947386875931
-0.06350426202155905,0.739427427486802,0.8741876138304729,0.5478194763240766,0.5369086982168988
-2.0072281058276698,-2.0166027534371365,-1.8932937470417417,-1.920481968023567,-2.153833575422498
-0.8962515920747661,-1.145688507334555,-0.9641745305753964,-0.9731599387528909,-0.42218154611128467
-0.6911214559157003,-0.6979329634394779,-0.5522313794894528,-0.3591138234881916,-1.1348998099815835
0.16000472002024854,0.2734545849802114,0.1495924116863703,-0.1215146402992345,0.34869778929747675
-0.027903829358015497,-0.004874864893015559,0.15393173732170515,-0.33400221784551665,-0.4366859445527529
1.3301404185630368,1.6861148210141763,1.5378279998163014,1.134329165082655,1.903570082436436
0.22027607512183608,0.8131601431467615,1.144028125416271,0.5246971155757142,0.19791775636887207
-1.365921692375867,-1.5988411883704992,-1.0871566461184785,-1.0956280730211987,-1.2406541703916212
-0.7048265720914343,-0.1104229787912425,-0.662850319261531,-0.7529751184173887,-0.1795574711460775
0.43959466818522486,0.6565682780107112,0.7689346015694327,0.8642046055740351,0.07521115556919691
1.6629817360545318,1.5849092718128934,1.6346082006900584,1.3350598173723562,1.8784813186058233
0.7250357559690803,1.0425815257176316,0.8440572604449726,0.5040478907847178,1.4556062612848228
0.7064766259802131,1.303510353490641,1.2229610429236968,1.0172868032275908,0.6958833123212993
1.2205589308482354,1.0082152021787736,0.8396151459299056,0.9033926699162291,1.4946061147578567
-0.686404790524512,-0.583659608007009,-0.25684287709918885,-0.7547061790194972,0.5831584626635612
-0.01995009894529143,0.033613513273097445,0.06720929325615038,0.06781038842685538,-0.7756511625951732
-0.05725157962623554,-0.13239247510047344,-0.352254361408181,-0.08109683978538385,0.4763935004035454
0.008481948907095272,-0.04658742910106604,-0.1640165378073945,0.12089675882041977,1.0207379929393503
0.6896007241941916,0.8614087692160143,0.8678213530550238,1.0220661470308887,0.4159638921136469
-0.7206430917260259,-0.7992818057576708,-0.6963048503304959,-0.43972517751198054,-0.6560208426148698
0.5818107063180852,0.26360447362025435,0.11286154942504736,0.4999828040185227,0.11855992430236097
0.5278750014916367,0.5503371964014732,0.2892367991114173,0.4074823688347755,1.2025032619767086
0.3568095732874047,1.051530926654697,1.1358837845383019,0.5679136650059479,0.27221338854412763
0.15527565771656654,1.0002876783916315,1.1021069577048994,0.38843913388106666,0.5963861390919453
0.5927974691649034,0.7535487174728819,1.105617093890283,0.8827449434193803,0.1454069378315648
0.15647297083206804,0.02325332736559641,-0.08186711897069188,0.09762244895360055,0.7701318646171981
0.17394048895978456,0.4937288788414341,0.7852731089976966,0.5773058796593412,0.4253368271257485
0.10731613226498121,0.31675648603326506,0.4280814848373257,0.11160201081549806,-0.06980161492623647
-0.909789243185121,-0.6351405842195269,-0.7721901419367474,-0.6937897774570568,-0.6068699866755476
