NU_NOTA_CN_MEDIA,NU_NOTA_CH_MEDIA,NU_NOTA_LC_MEDIA,NU_NOTA_MT_MEDIA,NU_NOTA_REDACAO_MEDIA,MEDIA_GERAL
-0.1730679454793601,0.781968165176088,0.6507798893211385,0.2714356095965587,-0.18679117782638532,0.24692948528673037
-0.6814698827731459,-0.4588579628254923,-0.5875800092375956,-0.5691739971467394,-0.885803030864919,-0.679145394141248
0.0810105172717896,-0.157562984053179,-0.05392910902006318,0.0013314680744546362,-0.3311974919601409,-0.12162712834379791
1.2601669313226809,1.1174292094684917,1.0487722793707577,1.198426465510365,1.5198204835386366,1.2999328212724732
-0.47216587743763694,-0.4639186640853372,-0.40897013197329557,-0.21203511015094795,-1.3134144046260634,-0.6557746659374551
-1.4436614771226781,-2.2158873187101897,-2.3255394385600354,-1.8178568752897142,-2.1962610547414254,-2.0995280536128327
-1.1653616739883004,-1.7240228170344718,-1.553687482443578,-1.5111306957452324,-1.523931115915803,-1.5640266586087743
-0.9822328522849136,-1.4185242017784203,-1.4209777308403952,-0.8174255409803041,-1.3432781264771614,-1.2412809503847537
-0.5861165866462046,-0.22941301169326284,-0.8781025790975079,-0.9282768623277924,-0.10520472871960489,-0.5345687246047063
2.364262769489831,2.15764405276478,2.2579794317917914,2.2925536345594457,1.8110425287626628,2.2144440909759266
-0.8024234588526614,-1.8846195168981976,-1.464953719283765,-0.9799339451258735,-2.5766323729759955,-1.7011142779478077
2.176578783280551,1.9667643280457272,1.9964260214749419,2.042461706550938,1.8374786083619679,2.0530705874210193
0.26934248861774696,0.7354773900032829,0.5148070122032736,0.8002936046472146,0.5534230024904195,0.6159189841740751
-0.17204373087643623,0.07297093211292867,-0.3146162070068341,-0.5116437557256651,0.08783907335335989,-0.16295052642850713
-1.1761424389044453,-0.9455536077646044,-1.0278111651790478,-1.0707731432206182,-0.7468827007866478,-1.000183899366149
-0.5592850793815877,-0.713326502904938,-0.8254249175842869,-0.705929735238017,-0.4674326388156848,-0.6633335227032751
-2.0854306561855287,-1.397678314416424,-1.9414252548670057,-1.6088078338752245,-2.0407108964054883,-1.8794911681685686
-1.8881942683175548,-1.9932015335666466,-1.7792343474989725,-1.6854520651527025,-1.630811713215921,-1.8334704288117927
0.30581742618813224,0.5677436449921892,0.15339133110038333,-0.3201304911068157,0.3917367212894535,0.21602206737573193
-1.3103946327621117,-1.546582297404264,-1.2687227000465464,-1.24158627876082,-1.5248511630974073,-1.4385125165405321
-0.8846921462658484,-0.8130561576889225,-0.6499387071968251,-0.7387635320352192,-1.366896812810145,-0.9643764018564689
1.1646901909095169,0.9203845099155943,0.5524559218607401,0.7323897259837893,0.8107137462700917,0.8478949488832106
1.5991502652328888,1.5392376760669164,1.6286426653435557,1.55269339489516,1.8324116971394326,1.7052736672517448
1.026644250858903,0.8492615054153297,1.1216022591079775,0.7629735401256876,1.071723643034786,0.9973815347259605
0.5580347120721234,0.45823490894765856,0.43929792501387993,0.42660644060729513,0.6694269088949812,0.5388346718053305
-0.8066897153049032,-0.9265945919301578,-0.7767273186411516,-0.557435700938952,-0.713383254404414,-0.7668791159695243
0.8597090125311186,1.1964267703561957,1.135525078605047,0.6223052220466745,0.9673122257019717,0.9771468353666624
-1.7459095808039837,-1.2660332017672395,-1.3885007667163578,-1.5215250487502292,-0.9494451536363869,-1.3729276053935173
0.9463227432793863,0.9224789467674089,0.7635412878249787,0.7325716269178374,0.8785208083735351,0.8729273419885515
0.9742563825393327,1.1617099949257044,1.3307655118712522,1.2466455642749237,1.0118167421856707,1.1818450944144976
0.044050035930995594,0.3612832647326112,0.26058521622920194,0.04595657971172957,0.10463598984057745,0.1613722477641187
0.17272553897142887,-0.019909235954395997,0.11966727807502786,0.007021031288532629,-0.4025213289523451,-0.07040645733252678
-0.031765130114469006,0.34340394934124174,0.7622157208523695,0.23528991339560912,0.18819080366386817,0.30451763458373327
-0.13392268119207776,-0.4225175626504595,-0.4799046132185844,-0.08572353072497191,0.3478699627244426,-0.10498867987747687
0.8159831488042066,0.8609107010095766,0.9696393695099496,1.00677441244783,0.4606227617525631,0.8234903488464254
-1.200650431273087,-1.2488879391848287,-1.1184022869436028,-0.8784796143941304,-2.058611693151112,-1.4072576977063167
-0.4975046753105297,-0.3793223784764213,-0.5604673908091045,-0.4198304482292291,-0.9276771927537297,-0.6090195555426601
0.15887878260811336,0.19613256500858764,0.051501072891782886,-0.2152343425301795,0.4060479128214229,0.13521139006512675
1.2937653027281741,0.9964584209412743,0.6770573001667516,0.6973855544517434,1.3739621574459633,1.0565799528476196
-0.14359423523451093,-0.18785023722913408,-0.18001155006617445,-0.3344420016082494,0.09327677692023674,-0.1404132036247032
-0.6511498097692247,-0.5203861331720845,-0.7208788940950256,-0.6277120716468163,-0.11893327871532074,-0.5040336202060545
-0.8714250209349669,-1.0180572482631314,-0.8347486081920062,-1.085276832409611,-0.7973344107784223,-0.9520021372222653
1.4191793813931575,1.0944985748221627,0.7816225003252376,1.2701855379234834,0.7111709447609027,1.0569318114692958
-0.39988094235103144,-0.13201590063806135,-0.06995336945706701,-0.5138054324963607,-0.8189847782543843,-0.4518041127039863
-1.4165349065349415,-1.6378781990649336,-1.529987183341513,-1.716134167076671,-2.2608824654728017,-1.8401779640117368
1.2874569334486494,1.1697653452108194,1.168950704649034,1.1012450171021622,1.3491093157928167,1.2634665836001557
-0.3189675354790938,-0.612728443919768,-0.6125258087200609,-0.5905476820216116,-0.7440816000804226,-0.6230271149658411
-0.14296563823360647,-0.09107843887182465,-0.259826663320044,-0.3584989855908715,0.07168853902201364,-0.14824574395585324
-1.144989476334721,-1.0131883033727862,-1.2619832902347334,-1.4888496150588393,-0.8516087101373543,-1.178144203539121
-1.6783287110139453,-1.7738096676665467,-1.826028454801525,-1.4253998289516219,-2.041705748729195,-1.826145580958695
-0.07453365691993434,0.09499962830967071,-0.11147235248625617,-0.16221122442391672,0.8341593468830482,0.18766334375584315
-1.576412912156385,-1.7747893129636896,-1.4771284163798168,-1.6691232282463029,-2.0525186672399593,-1.8094190173659572
0.6381814108707852,0.7881424235437483,0.7982473331007462,0.8582994478625698,0.5223206056530965,0.7357328867350408
0.6751314456915786,0.42932722029924375,0.3947021652358461,0.6186819240496978,-0.15622800804865672,0.35152406455975566
-0.7039758768703733,-0.5559957724121054,-0.5676592226538326,-0.5921592053902983,-0.4561841540158416,-0.5794904302089506
1.1253985934580724,0.9356451323827695,0.8284960575004714,0.999380918626252,0.7291393997783755,0.9334447022073076
2.158692556708458,1.883984809346104,2.015853380430366,1.8019110976619577,1.8289582585688673,1.979418701956326
2.1944946782897925,1.8872706567547402,2.0276601924288338,1.9978433387154504,1.715020115567587,2.000851544023566
-0.9210513547611241,-0.8959441931162314,-0.8753297999486115,-1.1198784893673048,-0.4702138945321545,-0.8581709508582089
-0.774771453649837,-0.9820371498290029,-0.867393785858911,-0.9751574629936588,0.03377250436986945,-0.6728284478416575
-0.208209705680435,-0.3984322077543274,-0.35401790915952386,-0.2345686830818994,0.021353623083517043,-0.2175666455898246
0.9738530584752696,1.201103746815043,1.108437441228359,0.8313859425595154,1.3234598214154867,1.141261055347504
-0.6552759223070664,-0.6307662585367176,-0.549758143578887,-0.7163642406044373,-0.004468647241718991,-0.4828879115474639
-0.6047386271127887,-0.8443273060752047,-0.7284886348907486,-0.8814782885240968,-0.7148197405443398,-0.7894430992660783
0.5112583005084177,0.8579604058128605,0.8806897605594939,0.8262916427675995,-0.026521823127672296,0.5799454797757647
2.110745652792388,1.456116803320466,1.5914794347316312,2.1389296163863833,1.8634737105050767,1.9056543718462724
1.6867143331791739,1.409429994138682,1.615906538353134,1.5793064596948958,1.3744804483323412,1.5667974247733516
0.6132163484796033,0.9586687836097085,1.0818853106753856,0.9147481909939678,0.48073834491485706,0.8158301911243314
-0.26829808572803454,-0.18172633462713608,-0.002170662201497761,-0.24649724187229813,-0.18791615124424124,-0.18597579065393152
1.8463050773832126,1.2159281898286352,1.3308996439457237,1.9776914715390586,1.4080168864845812,1.6066897255742572
0.1889694779077154,0.30515966235392133,0.28878534494065844,-0.011027949859088311,0.35401895551572393,0.23543003318812777
0.9411284495837183,0.8595114005136603,0.8274483874304757,1.0976163639966103,1.1425407823831049,1.0331204709541655
-0.032170173138502456,0.085108417993456,-0.5661529135889216,-0.6723861829133366,0.741966716784645,-0.03513765887851465
-0.44084357359575604,-0.47412477180926854,-0.5414312813060694,-0.6519726906787905,-0.04986926527974729,-0.4181128811295918
-0.6547160105580226,-0.48182933833159525,-0.6564060676407631,-0.5741136356859402,-0.7310909276031057,-0.6485855441159305
-0.8678117588318685,-0.8809683531430427,-0.7327097795025859,-0.8136244951035244,-1.283370376335481,-0.9829962328041753
-0.6129593982899768,-0.24917917960516486,-0.3688701853289441,-0.44908145496140545,-1.0885906281763973,-0.620619169127181
-0.20221827211323784,-0.07050935404820974,-0.13095088730808982,-0.1954368874500282,-0.6965869178167328,-0.3119571348175108
-0.6943586639808733,-0.814881915005824,-0.7357584369584033,-0.9852265773098176,-0.3478767422184402,-0.7178108865422871
-1.50669112202926,-1.5729740322246515,-1.444101420184147,-1.2512081242458852,-1.6791246532112996,-1.5502713749056078
2.530050763785343,1.7586574026563573,1.4501336908772304,2.5808198467099746,2.475406094245926,2.2784525928878336
-0.6683694214364878,-0.33244797390009595,0.07826703537444005,-0.045826394739201796,-0.411785484676787,-0.27623529857246726
1.0426196929836635,1.3372027473802695,1.424985028461567,1.4690174089760686,1.4069831708939802,1.4070550544881488
0.4349656846450217,0.9694965580401542,1.1615789259031764,0.6413310444097882,0.38734112907909674,0.7146073844994377
-0.9121834549977795,-1.5945165912672257,-1.3226459181470096,-0.9171924232544014,-1.2579365132048121,-1.2453273423623268
0.10694412809331598,0.23249639453509252,0.1592604995992787,0.2324949339163171,-0.2591183740993825,0.06819157254103966
1.3113161333582586,1.421204919883268,1.6321908720622595,1.1992146437276183,1.0653342818358862,1.3383433244124905
0.28798490889722217,0.08411288787417193,0.24604101008871326,0.6969387030235417,0.31941678949519703,0.35753436022998103
0.2212979693317894,0.330037182161582,0.26631505686039764,0.3181413482154297,0.6890980583049819,0.41418383631214895
-1.2475648721000294,-1.3140568175199072,-1.2676230725478044,-1.3035096169520985,-0.5943535905073624,-1.1335026588946526
1.2881013511407469,1.486297850620107,1.6123671152374024,1.3149537551039123,1.0594167692782237,1.369053669526003
-1.0204380899519343,-1.184473423731519,-0.9893985163984891,-0.9842873811194124,-1.1932461603567883,-1.122491157111505
-0.830949380883437,-1.100619183811022,-1.3580457492730496,-1.33953979297281,-0.8388329697206425,-1.1262722637622578
1.0105699382106408,0.8514545662868395,1.2223446376641796,0.9685697307596581,1.432866056369633,1.165078178955419
-0.7714230689004348,-1.140223476970406,-1.2156035210150131,-0.9021327550210323,-0.5293835129645674,-0.9080985803024494
-1.5068440957369431,-1.630965423511071,-1.4381972831632004,-1.4740428566761312,-1.2159578031342335,-1.47980690920619
1.784912080927638,1.3276203968326605,1.5318353867538412,1.3886748763910062,1.223445707399423,1.4630391248107308
-0.271188719289715,-0.06932099383499582,-0.1663150782026233,-0.4139200454973778,-0.23913490292612233,-0.2485890545027226
-0.24763950309324448,-0.356527861745414,-0.3015884188209843,-0.3438241749457573,0.14322885518876813,-0.19699819946576638
0.1382222296407331,0.16997096720836924,0.151352370057023,0.09072053021501851,0.18944539763041654,0.1548744114666829
-0.538971358809305,-0.6178231409943525,-0.668386961381001,-0.7642387494881712,-0.5368390839347748,-0.648041091336703
-1.1210704819995434,-1.4924432235299478,-1.76809893271211,-1.5129205901383238,-0.8732554005664902,-1.3663388315630098
0.8844300814880375,0.8430963726933518,0.8824942307035284,0.99013559136651,0.8440396713853261,0.9206934958245043
-0.011011054026136443,0.21694157407338285,0.299217220659693,0.1554531870849084,-0.5716724182327932,-0.03491880089001062
-0.76091668886696,-0.597026987284007,-0.5814020402517872,-0.7404678297186033,-0.37359853887486794,-0.6092655846553665
1.1015203106870375,0.5461870580069935,0.5777877609197101,1.0794923663843843,0.6802522475997528,0.8171331287271678
-1.0675668098406321,-1.4256946817215659,-1.5979577360671073,-1.2178520225672336,-0.8955844585481014,-1.2526678508296198
1.2235846841762406,1.4370005442186764,1.496837127251867,1.3830031039344215,0.8530778673093206,1.2865621074975626
-0.6701926142439564,-1.0320379506786173,-1.114143591409878,-0.8118454964879941,-0.8470458022196562,-0.9245060105556486
2.4343098020843743,1.4313134258359972,1.2537237419566205,1.7261911072161766,1.3490112973164388,1.6445826451901293
-0.8944412810269875,-0.8942601123404629,-0.6773783890802992,-0.6764965370450543,-0.28219605654836,-0.6606386258003752
-0.6507571078990714,-0.2415865243237036,-0.9115734710887996,-0.903040602077685,0.39040616760852925,-0.4045365267909774
-0.10581129502564808,-0.05993764236574146,-0.040812209874125746,0.0486849272014352,-0.023058676759525082,-0.029366528477935475
-0.5870150707797046,-0.3874540612201444,-0.41189350170689304,-0.3633368784928265,-0.2672353724957598,-0.394951141742279
1.8489492563892518,1.566523581900549,1.5300124681188714,1.939590234893887,1.6560780942709623,1.7702939678086103
0.467773318052257,-0.02703067230465549,-0.09996933553251194,-0.035651676999988224,0.12323851729656823,0.07349042117130798
-0.20935727463063564,-0.002176009999760154,-0.29499375325816624,-0.6025723642808708,-0.277558612586483,-0.30507795612955746
-0.6100818006005732,-0.5921430700688999,-0.6877207356249205,-0.9433033048089792,-0.07475654333838869,-0.5669620251233543
-1.2974466942206995,-1.143246023769309,-1.3800283249110952,-1.4035069766554902,-0.9582991877680395,-1.2566611608682474
1.6696347084336287,1.5096969827463358,1.6362627912188408,1.64218970356075,1.790878785306868,1.7206924027675832
-0.801361808961539,-0.49302702686622824,-0.5487893952459331,-0.489267794638152,-0.11349990989631056,-0.45647819330922396
-0.06452626423468319,-0.041621581697729795,0.10267444248576517,0.1887224488530976,-0.08782148260296169,0.02009837054416267
-0.9549886706656932,-0.8641519546578319,-0.7566526642782601,-0.6703611640605588,-0.8924720669419082,-0.8514436544133911
-0.4360686789844723,-0.13494170105389106,-0.24085485378791413,-0.6076894913274548,-0.2788582862572484,-0.3555285283950062
-0.9034551446150693,-0.9692396818155928,-0.8788752093206799,-0.8926997021492706,-1.1887771035584982,-1.022336484166012
-0.03333126186842169,0.19475997187128846,0.024776399857154727,0.020033681010895796,-0.16172890065913983,-0.005672288332798119
1.800358979276259,1.8794122828202156,1.711062169089893,1.0214102679042834,2.256888097840187,1.810278067415016
-1.3363112297962385,-0.640091139033416,-0.3539913290094144,-0.7431503201734045,-1.5814872972022653,-1.008804834512425
1.1855256964238665,1.4764525146455254,1.2933077785091265,1.083562891511498,1.8839527754802012,1.476940293224026
-0.8233123718941263,-1.229120946636413,-1.2609555407390138,-1.1786072531150966,-1.3413844672225732,-1.238031757228643
-0.770266882434318,-0.7079654575671708,-0.5327729485372422,-0.6303083960175887,-0.57722392960087,-0.6552060860923651
0.03477854657035426,0.15318470227096417,-0.10755743789836247,-0.13831798528677808,0.8072670363074185,0.21339564122135543
-1.4583509528856111,-1.6763357024547783,-1.8369025260420357,-1.7992737157461947,-1.2549751336089405,-1.6396947753385998
-0.7591719049286375,-1.0894466181707159,-1.1278904185908076,-1.2353901719048774,-1.2643791781945795,-1.169940817238551
-0.368336095209288,-0.7339315442661263,-0.5743973098717039,-0.7758960229776801,-0.23739646743788695,-0.5446974209712432
1.1127100539856634,1.0913183262992998,1.0992756854121029,1.1486132557358397,0.9539957426581521,1.108396978396774
-0.25240136768396354,0.07885590620795752,0.3867117760811874,0.13553583405028627,-0.3481784844044884,-0.021701946148975866
-0.35497628150360006,-0.7387278950539985,-0.5571115055907931,-0.5798266730088273,-0.09002951279737652,-0.45226561835331214
-0.6953405015271963,-0.9704848652346236,-0.8964792634384804,-1.018115841629009,-0.3741398402352767,-0.7909696549480765
0.8602711757465967,1.3501495001437605,1.5522347360365585,1.0907360578991776,1.1172843868361637,1.2332345895731207
0.9986997135604252,0.9513979772746411,0.8435533907254364,1.0411900766754176,0.5868389776022475,0.8893374498586205
-0.8699155576886118,-1.3370210031577814,-1.3178055275026954,-1.0240781510476678,-1.0635289359455184,-1.1594015739247545
-0.8140358458192513,-0.9093632326105768,-0.6337298364604996,-0.5549204980638139,-1.2208736644424256,-0.8840263846118364
-0.9305194670192325,-1.2589215364837183,-1.1322839082174565,-0.8768466951060289,-0.6047325471439361,-0.9547451399449299
1.37877320088756,1.2415414790307997,1.453179779545068,1.2574808022882888,1.2254244316763656,1.3423663092910094
-0.711002158182024,-0.7831434143742577,-0.5311207689629591,-0.8715747706406844,-0.6412149012199366,-0.7352020456577072
1.916670795226847,1.762144590500238,1.870724697469704,1.6846053993863594,1.425084641869867,1.7516016594981614
-0.2571432398976483,-0.21962980296023019,-0.17832399892677323,-0.4840192713836753,-0.015445886066911696,-0.2291982052244108
1.5991399095603067,1.4624539550188804,1.4443466281413597,1.4737984357543488,1.5393287511495435,1.555597948919576
-0.23036329533996963,-0.7662747005970928,-0.6939223429689075,-0.7131552582438164,-0.006682433908701784,-0.470745297367618
-0.5105234813275248,-0.6334875890542057,-0.7367146817724939,-0.3423087106613685,-0.7469612744258348,-0.6199721821428384
-0.7295785773660339,-0.442166388497701,-0.31338409212219004,-0.5728063221674111,-0.7136454621951998,-0.5858766795558683
0.3854065083132567,0.5031177715271087,0.5777646272620345,0.242027695941157,0.27607730272612835,0.39025832606132044
-0.3118129189787999,0.4485643948475966,0.47818114819673907,-0.22386946663321902,0.536839670172132,0.22403401614596366
2.321396690625846,2.187656004925915,1.9079458688182236,2.128891422057773,1.9182175806206878,2.1436067922998836
0.23700910579358553,0.30473018496217047,0.4796852115968815,0.36355991038852936,0.6145577162851169,0.4390991510358959
0.5985824622642036,0.8196794412621264,0.3279602979729357,-0.06629491624356651,0.8332496294005863,0.5238341474665155
-1.1120780918507245,-1.3008089776721348,-1.086011124351984,-1.2121585346827433,-1.0504450346296852,-1.187725409891601
-0.1863886015894822,-0.03833817724904392,-0.2996666868340616,-0.812351069421535,0.021065954920555994,-0.27303328081835054
-2.222311264194143,-2.917518134083781,-2.7469131237771323,-1.906822508649499,-3.462106158886717,-2.804988859929111
2.1807440367084103,1.8723650402032244,1.741945156742001,2.174300266316535,1.922749919772549,2.0460828600036396
-1.160816149159801,-1.4147235711034207,-1.4844110219769084,-1.4327231707325432,-0.7810673389006307,-1.261917153413147
0.21867008843704686,0.5130404453768947,0.9449890424686924,0.23005809943153332,-0.023475872773945368,0.34416426087042645
-2.202302904772018,-2.0247628959969015,-1.8508667329957609,-1.3616863079539034,-2.6991523135147775,-2.1286675519526312
0.8008213590809465,1.113578191265044,0.9925129134668323,0.8290534058102051,0.6594725874537787,0.8878290365215077
0.1821043508868077,0.4625979996068113,0.5191798321582217,0.27601249861981314,0.7692906860883016,0.4912945383266152
1.1596052664314338,1.2136040845280063,1.1192787254775831,1.1619524337717424,1.120900329740839,1.1927564030023816
1.0420722514025635,1.058517756051112,1.3916865814194512,1.2844428427433194,0.9418268053037301,1.172271124284901
2.0818664794448876,1.885633464009717,1.7939210468348823,2.001105651706086,1.6433844541547307,1.922448870402815
0.568188326394411,0.47022427552208146,0.5273367661044095,0.9542620885257521,0.5626318952519599,0.6516457101337761
-1.0200836944465188,-1.2214233716478635,-0.7479302665294035,-0.7400961470537583,-0.9706509346843359,-0.9652356169339964
0.021775187838012647,0.04413068665188079,-0.007895179969130221,-0.27359509594463816,-0.07745788665747629,-0.07636934071548696
-1.7135332989114846,-1.8172640547536485,-2.0621280679980836,-1.815621410023649,-1.413241553850198,-1.793246255004076
-0.7188994893724259,-0.8524736383775917,-0.7680753972507172,-0.6891544251512988,-0.14614183122562427,-0.606916296561303
-0.9908418638714626,-1.0784721835449413,-0.9634647998450823,-0.9615094926898727,-0.2830690667356416,-0.8276074963503197
-0.02808707808053837,0.22687208411165508,0.28631213517835585,-0.00603076253678854,-0.07244805046224652,0.06714412564947651
-0.691827289077653,-0.7880648030946364,-1.0000710771058747,-0.6638236089508961,-1.7451046528629568,-1.0841333313300612
1.0352516468840636,1.3539901727067605,1.6126729072020627,1.4389754488884332,0.7947100570393615,1.2601226402912042
-0.46578756147381123,-0.4351423720075283,-0.3410313032337177,-0.669481407711388,0.07140774402569464,-0.34820545338962755
1.5133605640538823,1.3016058739342908,1.4365475344218492,1.7447340340251176,1.355414525079376,1.5223325296862453
-0.21489852105518573,-0.5422452801161635,-0.5218919617431421,-0.39156367724385066,-0.22867015539023433,-0.3838788063964249
-1.2009186423556033,-1.6219855133660162,-1.9264879995060644,-1.4604021269355612,-1.2911345918794723,-1.5379998484429322
-0.6711588302563393,-0.31726770309919783,-0.6060616557563162,-0.4753144192767879,-0.24510589041106615,-0.44884721994471216
0.23072158473185336,0.04568119354720608,0.23308860245613633,0.4023156840302333,0.23346099067328702,0.2456954964508432
1.386782559842433,1.2067381822943262,0.9847923875170926,0.7874026309701707,1.3044708678725314,1.1658208810265296
0.5445298359317718,0.33475757691143826,0.3952112049300022,0.5726161564245088,0.4029991944184805,0.46385332198475
-0.9653236036219041,-0.9593409514971735,-1.0095276048259885,-1.1399126971184315,-0.43319278397244737,-0.8946197509236432
-0.3554433700504127,-0.37498777970850894,-0.2268194497606506,-0.415811902618882,-0.2676414633491479,-0.3377250624930623
-0.3506752644148367,-0.38457423996721485,-0.29223282033327674,-0.40145278854618544,0.1537106240433953,-0.22641653229825343
-0.8032527033832856,-0.8385261843765247,-0.9210295533360832,-0.9086087019464253,0.41422090743586043,-0.5351395028230866
-0.9736017452732983,-0.9857202193543172,-1.0929316065206365,-1.160352908599903,-0.3826743538311701,-0.905976626471444
-1.4563651332102168,-1.3305543310963046,-1.131819396036032,-1.44287277570875,-0.7100104183277521,-1.2092659875567395
3.023226949515155,2.2545146364205753,2.208728478470562,2.3101277617997384,2.3923606267808686,2.492247727766244
-0.38284265181316685,-0.6082005081430435,-1.021642918753427,-1.0971622214103436,-0.17001224229544376,-0.6591341525526018
1.3588236843884909,1.38946449968962,1.5112118403697519,1.5342212414325946,1.015740890797214,1.3824069529415883
-0.5077806853027,-0.5262486643730797,-0.4381938171790983,-0.5620053667227989,-0.94099402463666,-0.6535005810105905
-0.6696078934854393,-0.46321235649221865,-0.3467763561919511,-0.7741180785905017,-0.5964769185230426,-0.6006017040317186
-1.5554990944946754,-1.2905855335457976,-0.7839883773553421,-0.7489551210660166,-1.2346288514261539,-1.1417715624182654
1.0902568169970668,1.2453194235251526,1.1692627045709754,0.8636433611538782,1.0867634818160448,1.1174438715889807
