NO_MUNICIPIO_PROVA,UF,QTD_PARTICIPANTES,NU_NOTA_CN_MEDIA,NU_NOTA_CH_MEDIA,NU_NOTA_LC_MEDIA,NU_NOTA_MT_MEDIA,NU_NOTA_REDACAO_MEDIA,MEDIA_GERAL,RENDA_FAMILIAR_SM_MEDIA
ARAGUARI,MG,2404,506.68856073211316,583.0291597337771,541.0950915141432,547.4463394342762,538.9683860232946,543.4455074875208,3.0773951585407433
ARAGUATINS,TO,903,468.7249169435216,535.5397563676634,493.74983388704317,495.12635658914724,475.28239202657807,493.68465116279066,1.79319606087735
ARAGUAÍNA,TO,6911,480.10270583128346,547.4958182607437,507.159195485458,508.0252930111416,490.4181739256258,506.64023730285055,2.3919829328542557
ARAIOSES,MA,458,455.9986899563319,528.8897379912664,486.0316593886463,480.3024017467249,453.9301310043668,481.03052401746726,1.2196180555555556
ARAME,MA,381,447.31338582677165,509.4737532808399,463.7007874015748,472.13805774278217,389.9737532808399,456.51994750656166,1.1852791878172588
ARAPIRACA,AL,9304,481.42995485812554,557.0842970765262,512.2046969045572,523.1780631986243,505.14832330180565,515.8090670679278,1.8328852658052208
ARAPOEMA,TO,152,449.5407894736842,517.5506578947368,485.5585526315789,484.52434210526314,427.2368421052632,472.88223684210527,1.8735294117647059
ARAPONGAS,PR,1793,497.2222532069158,571.1253206915783,534.5591187953152,538.7646402677077,490.98717233686557,526.5317010596766,3.2946305644791187
ARAPOTI,PR,313,491.38178913738017,564.8086261980831,522.461980830671,521.1706070287539,458.4664536741214,511.6578913738019,3.0275482093663912
ARAPUTANGA,MT,417,472.4558752997602,538.6354916067146,499.76043165467627,496.83261390887293,465.13189448441244,494.56326139088725,2.2060737527114966
ARARANGUÁ,SC,1498,507.62496662216284,587.8423898531375,541.6025367156208,547.2518691588785,517.6635514018692,540.3970627503338,3.2173793859649122
ARARAQUARA,SP,4652,524.3354041272571,596.5592433361995,556.3190240756664,570.2627901977644,566.5520206362854,562.8056964746345,3.5333103804441386
ARARAS,SP,1667,526.3457708458309,601.1081583683264,559.166526694661,577.5490701859628,564.2831433713258,565.6905338932213,3.6266666666666665
ARARI,MA,1067,461.457075913777,534.058762886598,494.3369259606373,493.79100281162135,458.7441424554827,488.4775820056233,1.4656741108354012
ARARIPE,CE,653,468.9320061255742,540.5874425727411,495.95727411944864,505.84793261868305,516.3246554364472,505.52986217457885,1.236878453038674
ARARIPINA,PE,2337,472.4834403080873,544.6029097133077,503.3486521181002,516.4667950363714,488.01026957638,504.9824133504493,1.4945691527878349
ARARUAMA,RJ,1959,498.35283307810107,581.3460949464012,537.2697294538029,541.214854517611,532.0877998979071,538.0542623787646,2.546626231993935
ARARUNA,PB,705,466.36070921985817,546.6512056737588,499.02836879432624,504.008085106383,482.92198581560285,499.7940709219858,1.3791079812206573
ARATUBA,CE,398,461.77286432160804,536.2497487437186,495.3894472361809,499.65000000000003,451.05527638190955,488.82346733668345,1.2
ARAUCÁRIA,PR,2308,495.3647313691508,582.7748266897747,534.1672010398613,535.769410745234,492.36568457538993,528.0883708838821,2.7708333333333335
ARAXÁ,MG,2030,516.1353694581281,584.4522167487685,544.0864039408866,573.3960591133005,562.1379310344828,556.0415960591133,3.4227743271221533
ARAÇATUBA,SP,3108,521.5269948519948,588.6398005148005,551.1732625482625,568.1000965250965,548.8095238095239,555.6499356499356,3.6069156293222684
ARAÇOIABA,PE,578,454.8245674740484,522.5461937716263,478.3041522491349,481.04048442906577,396.15916955017303,466.5749134948097,1.186558516801854
ARAÇOIABA DA SERRA,SP,481,503.1920997920998,581.0365904365904,544.052182952183,547.5008316008317,518.5446985446986,538.8652806652806,2.899270072992701
ARAÇUAÍ,MG,1796,476.8337416481069,554.9144209354121,507.9292873051225,517.3218262806236,483.26280623608017,508.0524164810689,1.6877772301626417
ARCOS,MG,805,507.53105590062114,582.567701863354,539.9150310559006,560.6729192546584,554.5093167701864,549.0392049689441,3.0382882882882885
ARCOVERDE,PE,2905,480.5304991394148,554.8143201376937,513.131256454389,525.3124268502582,487.8691910499139,512.331538726334,1.7446750409612233
AREADO,MG,905,490.59458563535907,572.0874033149171,523.9313812154696,545.5657458563536,528.5745856353591,532.1507403314918,2.3450980392156864
AREIA,PB,795,472.9764779874214,552.097106918239,499.3148427672956,498.2958490566038,468.1006289308176,498.15698113207554,1.4977924944812362
AREIA BRANCA,SE,1218,469.925697865353,543.9886699507389,500.03735632183907,502.5895730706075,472.0853858784893,497.72533661740556,1.6260641781270464
ARENÁPOLIS,MT,304,471.43848684210525,530.8746710526316,498.5674342105263,499.42565789473684,428.8157894736842,485.82440789473685,2.272264631043257
ARINOS,MG,748,469.45828877005346,536.4312834224598,496.5094919786096,498.4283422459893,472.13903743315507,494.59328877005345,1.6264488935721813
ARIPUANÃ,MT,145,469.44896551724145,538.3524137931034,498.81172413793104,501.6317241379311,454.2068965517241,492.4903448275862,2.3556485355648538
ARIQUEMES,RO,2655,475.23250470809796,551.2866290018833,508.5954802259887,507.2061016949152,453.71751412429376,499.20764595103583,2.258111663256358
AROEIRAS,PB,598,464.6827759197324,545.7036789297658,496.1031772575251,497.5784280936455,499.7993311036789,500.7734782608695,1.2710413694721825
ARRAIAS,TO,522,451.78850574712646,525.0681992337164,479.75153256704976,478.05057471264365,431.37931034482756,473.2076245210727,1.7279829545454546
ARROIO DO MEIO,RS,231,522.3363636363637,595.0229437229436,557.7670995670995,573.8818181818182,587.7922077922078,567.3600865800867,3.9258474576271185
ARROIO GRANDE,RS,393,475.6900763358779,560.0437659033079,515.0440203562341,519.1577608142494,464.2748091603053,506.84208651399496,2.146567717996289
ARTUR NOGUEIRA,SP,1390,494.9041726618705,580.8487769784173,541.4041007194244,544.3755395683453,529.0359712230215,538.1137122302158,2.878731343283582
ARUJÁ,SP,2151,494.29223616922366,575.5663877266388,536.5308228730823,535.469409576941,495.2394235239424,527.4196559739655,2.874867256637168
ASSARÉ,CE,984,461.7702235772358,535.1985772357724,492.6381097560976,506.79603658536587,483.9227642276423,496.0651422764228,1.092760180995475
ASSAÍ,PR,595,479.3897478991597,561.984537815126,514.6954621848739,518.8850420168067,473.74789915966386,509.740537815126,2.2958620689655174
ASSIS,SP,2010,510.0557711442786,591.4187562189054,555.3771641791045,558.0966666666667,538.6467661691543,550.7190248756218,3.4144897959183673
ASSIS CHATEAUBRIAND,PR,816,490.10343137254904,570.4398284313726,524.6041666666666,522.8317401960785,507.05882352941177,523.0075980392156,3.018994413407821
ASTORGA,PR,700,492.1322857142857,561.2734285714286,518.822,526.8362857142857,506.1142857142857,521.0356571428572,2.932768361581921
ATALAIA,AL,516,457.9385658914728,529.0753875968993,480.0399224806202,485.45251937984494,465.4263565891473,483.5865503875969,1.3085106382978724
ATIBAIA,SP,2780,517.9788848920864,596.2702877697841,554.8146043165468,567.7452158273381,549.3525179856115,557.2323021582733,3.562213843253434
AUGUSTINÓPOLIS,TO,743,466.3670255720054,531.8847913862719,489.07537012113056,492.3415881561238,472.2745625841184,490.38866756392997,1.5973187686196624
AUGUSTO CORRÊA,PA,599,455.10183639398997,533.887979966611,479.9130217028381,487.2654424040067,462.30383973288815,483.6944240400668,1.2717520858164482
AURIFLAMA,SP,452,498.9935840707965,570.9918141592921,530.0086283185841,537.0705752212389,522.5221238938053,531.9173451327433,2.496739130434783
AURORA,CE,676,470.47366863905324,542.6881656804734,497.24156804733724,507.4554733727811,492.5739644970414,502.08656804733727,1.159178433889602
AUTAZES,AM,218,450.55825688073395,511.89174311926604,469.7183486238532,477.4788990825688,404.58715596330273,462.846880733945,1.312169312169312
AVARÉ,SP,1519,512.1854509545753,585.508426596445,544.5515470704411,560.8779460171165,536.3133640552995,547.8873469387755,3.3680555555555554
AÇAILÂNDIA,MA,3243,470.84572926302803,543.1349984582178,504.0030835646007,503.2342584027135,473.77119950662967,498.99785383903793,1.7697516930022574
AÇU,RN,2208,471.6942481884058,545.5883605072464,504.0028985507246,511.426222826087,495.06340579710144,505.555027173913,1.610160029772981
BACABAL,MA,3741,467.0272119754077,538.8073777064956,498.2761026463512,498.1016305800588,459.4333066025127,492.3291259021652,1.4612386770591952
BACURI,MA,443,449.2941309255079,516.3704288939052,475.65643340857787,478.0063205417607,451.82844243792323,474.23115124153503,1.1225045372050817
BAEPENDI,MG,447,497.7234899328859,577.1541387024608,531.2161073825504,543.8476510067114,538.6577181208054,537.7198210290828,2.0886319845857417
BAGÉ,RS,2282,485.7343558282209,573.4351007887817,528.9587204206837,520.5978527607363,474.40841367221736,516.626888694128,2.334082060497155
BAIXA GRANDE,BA,691,470.4865412445731,543.9561505065124,499.978002894356,500.0031837916064,487.72793053545587,500.43036179450075,1.3277511961722488
BAIXO GUANDU,ES,484,497.24938016528927,566.802479338843,522.548347107438,543.3557851239669,504.87603305785126,526.9664049586777,2.3822553897180763
BAIÃO,PA,740,449.305,515.5683783783784,471.8063513513514,482.3622972972973,456.8378378378378,475.175972972973,1.2247368421052631
BALNEÁRIO CAMBORIÚ,SC,2269,507.73036579991185,590.8882767739092,546.6362714852357,552.7362714852359,528.7086822388718,545.3399735566329,3.6304009947155733
BALSAS,MA,3131,466.4365697860108,535.1900670712233,493.27908016608114,494.84292558288087,459.51453209837115,489.8526349409135,1.8298365122615803
BAMBUÍ,MG,748,508.02179144385025,578.0700534759359,533.3737967914439,548.7211229946524,522.5401069518716,538.1453743315508,2.6632530120481928
BANABUIÚ,CE,356,458.42191011235957,535.9820224719101,493.3980337078652,498.7615168539326,452.30337078651684,487.7733707865169,1.2197802197802199
BANANEIRAS,PB,1401,467.33668807994286,541.078301213419,496.60835117773024,501.17630264097073,480.9136331192006,497.4226552462527,1.4829578278451763
BANDEIRANTES,PR,1053,486.48613485280157,559.8411206077873,515.9866096866097,522.0264007597341,482.43114909781576,513.3542830009496,2.5151033386327506
BARAÚNA,RN,599,465.5208681135225,545.89081803005,502.6178631051753,504.80233722871446,465.24207011686144,496.8147913188648,1.5020188425302827
BARBACENA,MG,5254,510.07807384849644,587.5330605253141,541.0767605633803,562.1093642938714,543.5668062428625,548.872813094785,2.721408966148216
BARBALHA,CE,1811,491.23014908890116,557.1458310325787,513.9202098288239,527.1709000552181,518.7299834345665,521.6394146880177,1.783112582781457
BARCARENA,PA,3263,475.075789151088,551.1260496475636,505.90959239963223,499.9626110940852,474.32424149555624,501.27965675758503,1.779613025011798
BARCELOS,AM,105,463.0704761904762,538.2285714285714,493.5857142857143,488.6819047619048,449.14285714285717,486.5419047619048,1.6139896373056994
BARRA,BA,778,458.7551413881748,526.86735218509,484.8147814910026,493.2538560411311,461.6452442159383,485.06727506426733,1.3789473684210527
BARRA BONITA,SP,837,513.7853046594981,592.7011947431303,548.2286738351255,561.2715651135006,546.0215053763441,552.4016487455198,3.008424182358771
BARRA DA ESTIVA,BA,1119,471.58489722966937,543.8728328865058,499.6664879356569,509.16121537086684,490.09830205540663,502.87674709562106,1.546376811594203
BARRA DE SÃO FRANCISCO,ES,1006,480.00825049701785,553.3149105367794,510.6807157057654,519.8844930417495,485.14910536779325,509.8074950298211,2.1091861402095087
BARRA DO BUGRES,MT,546,464.16776556776557,543.893956043956,498.0412087912088,493.48406593406594,442.7838827838828,488.47417582417586,2.310966810966811
BARRA DO CHOÇA,BA,590,472.2783050847458,553.540847457627,503.50694915254235,505.9713559322033,487.2542372881356,504.5103389830509,1.5789808917197452
BARRA DO CORDA,MA,1488,460.5639784946236,533.7329301075268,491.6747311827957,492.08252688172047,444.19354838709677,484.4495430107527,1.4213512119649303
BARRA DO GARÇAS,MT,2502,480.84996003197443,556.1107513988809,515.4370903277378,511.3712629896083,471.4228617106315,507.03838529176653,2.3887391434561245
BARRA DO PIRAÍ,RJ,1150,505.5400869565217,584.0127826086956,542.4040869565217,548.9611304347826,554.0173913043478,546.9870956521738,2.617171717171717
BARRA DO TURVO,SP,87,472.4850574712643,557.2977011494253,530.203448275862,497.9494252873563,507.81609195402297,513.1503448275861,1.9915966386554622
BARRA MANSA,RJ,2489,506.2113298513459,585.6465648854962,542.0011651265568,554.0656488549618,567.408597830454,551.066661309763,2.7537926675094817
BARRAS,PI,2098,456.73979980934223,525.9074833174451,479.8186367969495,486.15004766444235,445.4146806482364,478.80612964728306,1.1085778781038376
BARREIRA,CE,512,472.1201171875,548.0162109375,503.076953125,512.3533203125,470.6640625,501.24613281250004,1.1815680880330124
BARREIRAS,BA,6580,484.4808510638298,555.3676139817629,513.2677659574468,516.5348784194529,530.580547112462,520.046331306991,2.070053977939451
BARREIRINHA,AM,360,454.26694444444445,516.585,473.89222222222224,474.25138888888887,435.72222222222223,470.9435555555556,1.0707317073170732
BARREIRINHAS,MA,844,462.1777251184834,534.2473933649289,489.2825829383886,494.95770142180095,446.30331753554503,485.3937440758294,1.3272200772200773
BARREIROS,PE,1607,468.98792781580585,533.5832607342875,498.22787803360296,506.65090230242686,472.07218419415057,495.90443061605475,1.4920711196540124
BARRETOS,SP,2223,510.11025641025645,578.1970760233919,535.8497076023391,552.4090868196131,529.5456590193432,541.2223571749888,3.1916725228390725
BARRINHA,SP,466,487.2757510729614,560.6706008583691,519.6817596566524,526.906008583691,486.05150214592277,516.1171244635193,2.4378612716763004
BARRO,CE,672,473.13750000000005,542.2360119047619,500.6641369047619,513.4025297619048,501.8154761904762,506.251130952381,1.276056338028169
BARROQUINHA,CE,404,465.53391089108914,553.1277227722773,498.78960396039605,506.00742574257424,490.0495049504951,502.70163366336635,1.1069042316258353
BARUERI,SP,5666,501.83817507942115,586.2423579244618,547.6384221673138,550.3872926226614,527.2043769855277,542.6621249558772,3.0690938919737505
BARÃO DE COCAIS,MG,826,495.9292978208232,577.3521791767555,534.3569007263923,545.6805084745763,509.1767554479419,532.4991283292978,2.5745118191161356
BARÃO DE GRAJAÚ,MA,620,457.91887096774195,530.9333870967743,483.4535483870968,481.4674193548387,437.3225806451613,478.21916129032263,1.3300561797752808
BATAGUASSU,MS,454,476.90925110132156,542.2832599118943,498.8110132158591,499.93370044052864,437.9295154185022,491.17334801762115,2.1758793969849246
BATALHA,AL,1293,456.3272235112142,527.2711523588554,485.3286929621036,491.6565351894818,443.6813611755607,480.8529930394431,1.3
BATATAIS,SP,1410,512.6176595744681,587.8998581560284,543.8102127659574,557.8600709219858,548.822695035461,550.2020992907801,3.2171052631578947
BATURITÉ,CE,2098,460.2536701620591,536.4085319351764,495.8410390848427,498.5187797902765,461.60152526215444,490.5247092469018,1.1889112903225807
BAURU,SP,6365,523.9489080911233,596.454862529458,556.2047761194029,570.0198271798901,547.9088766692852,558.9074501178319,3.7476780185758516
BAYEUX,PB,2741,470.4495074790223,549.2653411163809,507.56388179496537,509.4786574242977,475.53447646844216,502.45837285662174,1.657706605661996
BEBEDOURO,SP,1528,518.1181937172774,589.4007853403142,547.9477094240838,570.1969895287958,547.5,554.6327356020943,3.3741629464285716
BEBERIBE,CE,1247,470.6848436246993,544.5329591018444,506.76495589414594,512.3751403368084,478.76503608660784,502.62458700882115,1.2516037063435494
