NO_MUNICIPIO_PROVA,UF,QTD_PARTICIPANTES,NU_NOTA_CN_MEDIA,NU_NOTA_CH_MEDIA,NU_NOTA_LC_MEDIA,NU_NOTA_MT_MEDIA,NU_NOTA_REDACAO_MEDIA,RENDA_FAMILIAR_SM_MEDIA
ALTAMIRA,PA,5429,466.9852459016393,542.387511512249,495.88894824092836,497.34960397863324,463.3892061153067,1.927161720857589
ALTO ALEGRE,RR,120,455.255,520.2716666666666,490.7275,485.805,446.1666666666667,1.5474683544303798
ALTO DO RODRIGUES,RN,563,464.8836589698046,540.1241563055063,497.0390763765542,497.8625222024866,467.38898756660745,1.6428571428571428
ALTO PARAÍSO,RO,171,462.81812865497074,535.766081871345,490.0625730994152,502.2625730994152,448.8888888888889,1.8046875
ALTO SANTO,CE,411,461.9593673965936,536.9294403892944,498.42968369829686,500.2515815085158,455.37712895377126,1.3207126948775056
ALTOS,PI,1712,462.5394859813084,535.4671728971963,489.6301401869159,497.0919976635514,458.79672897196264,1.3966580976863754
ALVARÃES,AM,121,447.2396694214876,522.6528925619834,472.4297520661157,470.3090909090909,413.3884297520661,1.6101694915254237
ALVINÓPOLIS,MG,469,494.23347547974413,569.7319829424307,520.7398720682303,542.0038379530916,506.09808102345414,2.2416666666666667
ALVORADA,RS,2647,484.28156403475634,573.4151492255384,533.4305251227805,521.803740083113,487.65394786550814,2.489047376464595
ALVORADA D'OESTE,RO,399,463.94812030075184,546.4639097744362,502.25263157894733,505.4200501253133,459.89974937343356,2.0168539325842696
ALVORADA DO SUL,PR,719,488.1952712100139,561.0820584144645,517.940611961057,517.2552155771906,463.67176634214184,2.6569560047562426
ALÉM PARAÍBA,MG,742,501.6632075471698,583.1890835579514,538.2006738544475,559.3749326145553,566.0377358490566,2.7062350119904077
AMAMBAI,MS,713,472.02187938288915,549.9100981767182,501.8587657784011,506.6859747545582,439.01823281907434,1.9662090813093982
AMAPÁ,AP,207,449.3265700483092,520.3574879227053,469.50289855072464,466.5782608695652,398.84057971014494,1.4640198511166254
AMARANTE,PI,632,453.6645569620253,527.5534810126582,479.57863924050633,479.6099683544304,437.87974683544303,1.235048678720445
AMARANTE DO MARANHÃO,MA,578,462.21712802768167,521.1005190311419,476.8702422145329,487.361937716263,436.6089965397924,1.4119878603945373
AMARGOSA,BA,1205,471.84406639004146,549.9807468879668,502.8540248962655,498.94190871369295,475.7842323651452,1.3990353697749196
AMERICANA,SP,3342,529.7609515260324,605.6956912028726,564.6577199281868,588.3034709754638,572.6032315978456,4.506241872561769
AMONTADA,CE,1053,458.72516619183284,528.6726495726496,485.5620132953466,508.4570750237417,461.5764482431149,1.3221507352941178
AMPARO,SP,1390,519.7801438848921,594.6612230215827,553.2871223021583,566.9308633093525,554.3021582733813,3.4053325344517673
AMPÉRE,PR,471,490.4791932059448,571.8494692144374,528.2940552016985,522.7392781316348,495.32908704883226,2.658607350096712
AMÉLIA RODRIGUES,BA,549,469.42440801457195,555.1129326047359,509.0429872495446,505.87468123861566,500.1821493624772,1.5844972067039107
ANAGÉ,BA,467,459.1010706638116,538.8785867237688,484.02612419700216,487.95867237687366,465.9528907922912,1.2147487844408429
ANAJATUBA,MA,225,461.9226666666667,530.9195555555556,488.21866666666665,491.6364444444444,471.2888888888889,1.3795620437956204
ANAJÁS,PA,203,443.6088669950739,519.6216748768472,467.80886699507386,468.468472906404,413.0049261083744,1.300561797752809
ANAMÃ,AM,107,440.2364485981309,525.8289719626168,482.36074766355136,479.43271028037384,409.1588785046729,1.5
ANANINDEUA,PA,17346,484.01647065605897,564.6210019601061,519.1966562896345,516.0892021215266,506.1893231869019,1.9293828182487123
ANANÁS,TO,336,453.8833333333333,520.5318452380952,475.7660714285714,485.08214285714286,426.7261904761905,1.579145728643216
ANASTÁCIO,MS,427,464.8454332552693,536.8922716627635,492.79203747072603,489.264168618267,424.6838407494145,1.76890756302521
ANCHIETA,ES,1213,496.94575432811206,579.9696619950536,528.7972794723825,542.3579554822753,518.9942291838418,2.211441213653603
ANDRADAS,MG,709,509.435119887165,589.4925246826516,542.8251057827927,559.5682651622003,552.12976022567,2.9307065217391304
ANDRADINA,SP,1348,504.10504451038577,577.1169139465875,537.6370919881306,544.5165430267062,531.7359050445103,2.9113381674357286
ANDRELÂNDIA,MG,831,488.82358604091456,568.5740072202166,518.9250300842359,530.4697954271962,514.4163658243081,2.1084275436793423
ANGICOS,RN,1146,460.68865619546244,534.4506980802793,492.45130890052354,496.27774869109953,462.478184991274,1.4801480484522207
ANGRA DOS REIS,RJ,2222,492.48996399639964,577.0516651665167,533.654590459046,534.475292529253,514.1314131413142,2.630174478275744
ANORI,AM,135,449.23925925925926,516.6059259259259,480.5251851851852,479.99407407407404,413.77777777777777,1.3422330097087378
ANÁPOLIS,GO,8768,503.5882869525547,576.4772582116788,533.9753079379562,542.2912636861314,543.6929744525547,2.728045450541707
APARECIDA,SP,574,499.1412891986062,581.3789198606272,540.9780487804878,544.7827526132404,529.2334494773519,2.8447015834348357
APARECIDA DE GOIÂNIA,GO,8476,485.36009910335065,560.7487966021708,518.9485488437942,518.4121401604531,498.0509674374705,2.2024274934084915
APARECIDA DO TABOADO,MS,233,493.9875536480687,560.7510729613734,520.3592274678111,519.4424892703863,499.48497854077254,2.6545454545454548
APIAÍ,SP,521,478.1621880998081,569.3786948176584,525.9255278310941,527.4504798464492,488.79078694817656,2.2962962962962963
APODI,RN,1612,474.2767369727047,549.5486972704715,502.7658808933002,519.6122828784119,501.575682382134,1.3937405350832912
APUCARANA,PR,2385,497.3407966457023,574.257610062893,531.7275052410902,534.2180712788261,480.8805031446541,2.9754335260115607
APUÍ,AM,150,471.0326666666666,543.518,499.86,501.09200000000004,419.8666666666667,1.9487179487179487
AQUIDAUANA,MS,1130,472.86610619469025,546.1323008849557,498.56646017699114,496.8859292035398,445.0088495575221,2.0541338582677167
AQUIRAZ,CE,1388,477.6149855907781,556.6605187319885,514.8657780979827,520.4762968299711,517.6512968299712,1.5732237796036732
ARACAJU,SE,22178,503.79458923257283,576.7818649111732,534.6060780954099,544.6565831003697,553.860582559293,2.870450670817582
ARACATI,CE,2082,468.80115273775215,546.1939961575408,513.1505283381364,514.0970220941402,489.30835734870317,1.4946043165467626
ARACI,BA,550,466.0929090909091,542.8240000000001,493.7212727272728,502.028,483.8181818181818,1.4640625
ARACOIABA,CE,929,455.02626480086116,532.78654467169,493.73196986006457,498.0598493003229,448.9558665231432,1.1789242590559825
ARACRUZ,ES,2265,499.7496688741722,580.2641942604856,532.0102428256071,550.0002649006623,523.8057395143488,2.712355212355212
ARAGARÇAS,GO,474,477.35105485232066,547.6010548523207,502.4681434599156,501.5740506329114,436.9620253164557,1.9608895705521472
ARAGUANÃ,TO,119,453.29579831932773,526.864705882353,487.4050420168067,471.3352941176471,448.4033613445378,1.8041958041958042
ARAGUARI,MG,2404,506.68856073211316,583.0291597337771,541.0950915141432,547.4463394342762,538.9683860232946,3.0773951585407433
ARAGUATINS,TO,903,468.7249169435216,535.5397563676634,493.74983388704317,495.12635658914724,475.28239202657807,1.79319606087735
ARAGUAÍNA,TO,6911,480.10270583128346,547.4958182607437,507.159195485458,508.0252930111416,490.4181739256258,2.3919829328542557
ARAIOSES,MA,458,455.9986899563319,528.8897379912664,486.0316593886463,480.3024017467249,453.9301310043668,1.2196180555555556
ARAME,MA,381,447.31338582677165,509.4737532808399,463.7007874015748,472.13805774278217,389.9737532808399,1.1852791878172588
ARAPIRACA,AL,9304,481.42995485812554,557.0842970765262,512.2046969045572,523.1780631986243,505.14832330180565,1.8328852658052208
ARAPOEMA,TO,152,449.5407894736842,517.5506578947368,485.5585526315789,484.52434210526314,427.2368421052632,1.8735294117647059
ARAPONGAS,PR,1793,497.2222532069158,571.1253206915783,534.5591187953152,538.7646402677077,490.98717233686557,3.2946305644791187
ARAPOTI,PR,313,491.38178913738017,564.8086261980831,522.461980830671,521.1706070287539,458.4664536741214,3.0275482093663912
ARAPUTANGA,MT,417,472.4558752997602,538.6354916067146,499.76043165467627,496.83261390887293,465.13189448441244,2.2060737527114966
ARARANGUÁ,SC,1498,507.62496662216284,587.8423898531375,541.6025367156208,547.2518691588785,517.6635514018692,3.2173793859649122
ARARAQUARA,SP,4652,524.3354041272571,596.5592433361995,556.3190240756664,570.2627901977644,566.5520206362854,3.5333103804441386
ARARAS,SP,1667,526.3457708458309,601.1081583683264,559.166526694661,577.5490701859628,564.2831433713258,3.6266666666666665
ARARI,MA,1067,461.457075913777,534.058762886598,494.3369259606373,493.79100281162135,458.7441424554827,1.4656741108354012
ARARIPE,CE,653,468.9320061255742,540.5874425727411,495.95727411944864,505.84793261868305,516.3246554364472,1.236878453038674
ARARIPINA,PE,2337,472.4834403080873,544.6029097133077,503.3486521181002,516.4667950363714,488.01026957638,1.4945691527878349
ARARUAMA,RJ,1959,498.35283307810107,581.3460949464012,537.2697294538029,541.214854517611,532.0877998979071,2.546626231993935
ARARUNA,PB,705,466.36070921985817,546.6512056737588,499.02836879432624,504.008085106383,482.92198581560285,1.3791079812206573
ARATUBA,CE,398,461.77286432160804,536.2497487437186,495.3894472361809,499.65000000000003,451.05527638190955,1.2
ARAUCÁRIA,PR,2308,495.3647313691508,582.7748266897747,534.1672010398613,535.769410745234,492.36568457538993,2.7708333333333335
ARAXÁ,MG,2030,516.1353694581281,584.4522167487685,544.0864039408866,573.3960591133005,562.1379310344828,3.4227743271221533
ARAÇATUBA,SP,3108,521.5269948519948,588.6398005148005,551.1732625482625,568.1000965250965,548.8095238095239,3.6069156293222684
ARAÇOIABA,PE,578,454.8245674740484,522.5461937716263,478.3041522491349,481.04048442906577,396.15916955017303,1.186558516801854
ARAÇOIABA DA SERRA,SP,481,503.1920997920998,581.0365904365904,544.052182952183,547.5008316008317,518.5446985446986,2.899270072992701
ARAÇUAÍ,MG,1796,476.8337416481069,554.9144209354121,507.9292873051225,517.3218262806236,483.26280623608017,1.6877772301626417
ARCOS,MG,805,507.53105590062114,582.567701863354,539.9150310559006,560.6729192546584,554.5093167701864,3.0382882882882885
ARCOVERDE,PE,2905,480.5304991394148,554.8143201376937,513.131256454389,525.3124268502582,487.8691910499139,1.7446750409612233
AREADO,MG,905,490.59458563535907,572.0874033149171,523.9313812154696,545.5657458563536,528.5745856353591,2.3450980392156864
AREIA,PB,795,472.9764779874214,552.097106918239,499.3148427672956,498.2958490566038,468.1006289308176,1.4977924944812362
AREIA BRANCA,SE,1218,469.925697865353,543.9886699507389,500.03735632183907,502.5895730706075,472.0853858784893,1.6260641781270464
ARENÁPOLIS,MT,304,471.43848684210525,530.8746710526316,498.5674342105263,499.42565789473684,428.8157894736842,2.272264631043257
ARINOS,MG,748,469.45828877005346,536.4312834224598,496.5094919786096,498.4283422459893,472.13903743315507,1.6264488935721813
ARIPUANÃ,MT,145,469.44896551724145,538.3524137931034,498.81172413793104,501.6317241379311,454.2068965517241,2.3556485355648538
ARIQUEMES,RO,2655,475.23250470809796,551.2866290018833,508.5954802259887,507.2061016949152,453.71751412429376,2.258111663256358
AROEIRAS,PB,598,464.6827759197324,545.7036789297658,496.1031772575251,497.5784280936455,499.7993311036789,1.2710413694721825
ARRAIAS,TO,522,451.78850574712646,525.0681992337164,479.75153256704976,478.05057471264365,431.37931034482756,1.7279829545454546
ARROIO DO MEIO,RS,231,522.3363636363637,595.0229437229436,557.7670995670995,573.8818181818182,587.7922077922078,3.9258474576271185
ARROIO GRANDE,RS,393,475.6900763358779,560.0437659033079,515.0440203562341,519.1577608142494,464.2748091603053,2.146567717996289
ARTUR NOGUEIRA,SP,1390,494.9041726618705,580.8487769784173,541.4041007194244,544.3755395683453,529.0359712230215,2.878731343283582
ARUJÁ,SP,2151,494.29223616922366,575.5663877266388,536.5308228730823,535.469409576941,495.2394235239424,2.874867256637168
ASSARÉ,CE,984,461.7702235772358,535.1985772357724,492.6381097560976,506.79603658536587,483.9227642276423,1.092760180995475
ASSAÍ,PR,595,479.3897478991597,561.984537815126,514.6954621848739,518.8850420168067,473.74789915966386,2.2958620689655174
ASSIS,SP,2010,510.0557711442786,591.4187562189054,555.3771641791045,558.0966666666667,538.6467661691543,3.4144897959183673
ASSIS CHATEAUBRIAND,PR,816,490.10343137254904,570.4398284313726,524.6041666666666,522.8317401960785,507.05882352941177,3.018994413407821
ASTORGA,PR,700,492.1322857142857,561.2734285714286,518.822,526.8362857142857,506.1142857142857,2.932768361581921
ATALAIA,AL,516,457.9385658914728,529.0753875968993,480.0399224806202,485.45251937984494,465.4263565891473,1.3085106382978724
ATIBAIA,SP,2780,517.9788848920864,596.2702877697841,554.8146043165468,567.7452158273381,549.3525179856115,3.562213843253434
AUGUSTINÓPOLIS,TO,743,466.3670255720054,531.8847913862719,489.07537012113056,492.3415881561238,472.2745625841184,1.5973187686196624
AUGUSTO CORRÊA,PA,599,455.10183639398997,533.887979966611,479.9130217028381,487.2654424040067,462.30383973288815,1.2717520858164482
AURIFLAMA,SP,452,498.9935840707965,570.9918141592921,530.0086283185841,537.0705752212389,522.5221238938053,2.496739130434783
AURORA,CE,676,470.47366863905324,542.6881656804734,497.24156804733724,507.4554733727811,492.5739644970414,1.159178433889602
AUTAZES,AM,218,450.55825688073395,511.89174311926604,469.7183486238532,477.4788990825688,404.58715596330273,1.312169312169312
AVARÉ,SP,1519,512.1854509545753,585.508426596445,544.5515470704411,560.8779460171165,536.3133640552995,3.3680555555555554
AÇAILÂNDIA,MA,3243,470.84572926302803,543.1349984582178,504.0030835646007,503.2342584027135,473.77119950662967,1.7697516930022574
AÇU,RN,2208,471.6942481884058,545.5883605072464,504.0028985507246,511.426222826087,495.06340579710144,1.610160029772981
BACABAL,MA,3741,467.0272119754077,538.8073777064956,498.2761026463512,498.1016305800588,459.4333066025127,1.4612386770591952
BACURI,MA,443,449.2941309255079,516.3704288939052,475.65643340857787,478.0063205417607,451.82844243792323,1.1225045372050817
BAEPENDI,MG,447,497.7234899328859,577.1541387024608,531.2161073825504,543.8476510067114,538.6577181208054,2.0886319845857417
BAGÉ,RS,2282,485.7343558282209,573.4351007887817,528.9587204206837,520.5978527607363,474.40841367221736,2.334082060497155
BAIXA GRANDE,BA,691,470.4865412445731,543.9561505065124,499.978002894356,500.0031837916064,487.72793053545587,1.3277511961722488
BAIXO GUANDU,ES,484,497.24938016528927,566.802479338843,522.548347107438,543.3557851239669,504.87603305785126,2.3822553897180763
BAIÃO,PA,740,449.305,515.5683783783784,471.8063513513514,482.3622972972973,456.8378378378378,1.2247368421052631
BALNEÁRIO CAMBORIÚ,SC,2269,507.73036579991185,590.8882767739092,546.6362714852357,552.7362714852359,528.7086822388718,3.6304009947155733
BALSAS,MA,3131,466.4365697860108,535.1900670712233,493.27908016608114,494.84292558288087,459.51453209837115,1.8298365122615803
BAMBUÍ,MG,748,508.02179144385025,578.0700534759359,533.3737967914439,548.7211229946524,522.5401069518716,2.6632530120481928
BANABUIÚ,CE,356,458.42191011235957,535.9820224719101,493.3980337078652,498.7615168539326,452.30337078651684,1.2197802197802199
BANANEIRAS,PB,1401,467.33668807994286,541.078301213419,496.60835117773024,501.17630264097073,480.9136331192006,1.4829578278451763
BANDEIRANTES,PR,1053,486.48613485280157,559.8411206077873,515.9866096866097,522.0264007597341,482.43114909781576,2.5151033386327506
BARAÚNA,RN,599,465.5208681135225,545.89081803005,502.6178631051753,504.80233722871446,465.24207011686144,1.5020188425302827
BARBACENA,MG,5254,510.07807384849644,587.5330605253141,541.0767605633803,562.1093642938714,543.5668062428625,2.721408966148216
BARBALHA,CE,1811,491.23014908890116,557.1458310325787,513.9202098288239,527.1709000552181,518.7299834345665,1.783112582781457
BARCARENA,PA,3263,475.075789151088,551.1260496475636,505.90959239963223,499.9626110940852,474.32424149555624,1.779613025011798
BARCELOS,AM,105,463.0704761904762,538.2285714285714,493.5857142857143,488.6819047619048,449.14285714285717,1.6139896373056994
BARRA,BA,778,458.7551413881748,526.86735218509,484.8147814910026,493.2538560411311,461.6452442159383,1.3789473684210527
BARRA BONITA,SP,837,513.7853046594981,592.7011947431303,548.2286738351255,561.2715651135006,546.0215053763441,3.008424182358771
BARRA DA ESTIVA,BA,1119,471.58489722966937,543.8728328865058,499.6664879356569,509.16121537086684,490.09830205540663,1.546376811594203
BARRA DE SÃO FRANCISCO,ES,1006,480.00825049701785,553.3149105367794,510.6807157057654,519.8844930417495,485.14910536779325,2.1091861402095087
BARRA DO BUGRES,MT,546,464.16776556776557,543.893956043956,498.0412087912088,493.48406593406594,442.7838827838828,2.310966810966811
BARRA DO CHOÇA,BA,590,472.2783050847458,553.540847457627,503.50694915254235,505.9713559322033,487.2542372881356,1.5789808917197452
BARRA DO CORDA,MA,1488,460.5639784946236,533.7329301075268,491.6747311827957,492.08252688172047,444.19354838709677,1.4213512119649303
BARRA DO GARÇAS,MT,2502,480.84996003197443,556.1107513988809,515.4370903277378,511.3712629896083,471.4228617106315,2.3887391434561245
BARRA DO PIRAÍ,RJ,1150,505.5400869565217,584.0127826086956,542.4040869565217,548.9611304347826,554.0173913043478,2.617171717171717
BARRA DO TURVO,SP,87,472.4850574712643,557.2977011494253,530.203448275862,497.9494252873563,507.81609195402297,1.9915966386554622
BARRA MANSA,RJ,2489,506.2113298513459,585.6465648854962,542.0011651265568,554.0656488549618,567.408597830454,2.7537926675094817
BARRAS,PI,2098,456.73979980934223,525.9074833174451,479.8186367969495,486.15004766444235,445.4146806482364,1.1085778781038376
BARREIRA,CE,512,472.1201171875,548.0162109375,503.076953125,512.3533203125,470.6640625,1.1815680880330124
BARREIRAS,BA,6580,484.4808510638298,555.3676139817629,513.2677659574468,516.5348784194529,530.580547112462,2.070053977939451
BARREIRINHA,AM,360,454.26694444444445,516.585,473.89222222222224,474.25138888888887,435.72222222222223,1.0707317073170732
BARREIRINHAS,MA,844,462.1777251184834,534.2473933649289,489.2825829383886,494.95770142180095,446.30331753554503,1.3272200772200773
BARREIROS,PE,1607,468.98792781580585,533.5832607342875,498.22787803360296,506.65090230242686,472.07218419415057,1.4920711196540124
BARRETOS,SP,2223,510.11025641025645,578.1970760233919,535.8497076023391,552.4090868196131,529.5456590193432,3.1916725228390725
BARRINHA,SP,466,487.2757510729614,560.6706008583691,519.6817596566524,526.906008583691,486.05150214592277,2.4378612716763004
BARRO,CE,672,473.13750000000005,542.2360119047619,500.6641369047619,513.4025297619048,501.8154761904762,1.276056338028169
BARROQUINHA,CE,404,465.53391089108914,553.1277227722773,498.78960396039605,506.00742574257424,490.0495049504951,1.1069042316258353
BARUERI,SP,5666,501.83817507942115,586.2423579244618,547.6384221673138,550.3872926226614,527.2043769855277,3.0690938919737505
BARÃO DE COCAIS,MG,826,495.9292978208232,577.3521791767555,534.3569007263923,545.6805084745763,509.1767554479419,2.5745118191161356
BARÃO DE GRAJAÚ,MA,620,457.91887096774195,530.9333870967743,483.4535483870968,481.4674193548387,437.3225806451613,1.3300561797752808
BATAGUASSU,MS,454,476.90925110132156,542.2832599118943,498.8110132158591,499.93370044052864,437.9295154185022,2.1758793969849246
BATALHA,AL,1293,456.3272235112142,527.2711523588554,485.3286929621036,491.6565351894818,443.6813611755607,1.3
BATATAIS,SP,1410,512.6176595744681,587.8998581560284,543.8102127659574,557.8600709219858,548.822695035461,3.2171052631578947
BATURITÉ,CE,2098,460.2536701620591,536.4085319351764,495.8410390848427,498.5187797902765,461.60152526215444,1.1889112903225807
BAURU,SP,6365,523.9489080911233,596.454862529458,556.2047761194029,570.0198271798901,547.9088766692852,3.7476780185758516
BAYEUX,PB,2741,470.4495074790223,549.2653411163809,507.56388179496537,509.4786574242977,475.53447646844216,1.657706605661996
BEBEDOURO,SP,1528,518.1181937172774,589.4007853403142,547.9477094240838,570.1969895287958,547.5,3.3741629464285716
BEBERIBE,CE,1247,470.6848436246993,544.5329591018444,506.76495589414594,512.3751403368084,478.76503608660784,1.2516037063435494
BELA CRUZ,CE,558,473.4290322580646,544.6229390681003,506.28082437275987,528.8399641577062,499.3189964157706,1.3529411764705883
BELA VISTA,MS,344,467.27412790697673,545.2546511627908,505.93168604651163,489.67267441860463,440.0,1.8946135831381734
BELFORD ROXO,RJ,4091,475.8812270838426,558.9340992422391,517.5944756783183,510.3434368125153,484.1896846736739,1.8824159525379038
BELO HORIZONTE,MG,70233,527.1170048267909,604.3282331667449,560.6077541896259,580.2099682485442,575.8817080289892,3.8940567048454255
BELO JARDIM,PE,1817,480.9806274078151,556.1383048981838,514.9419372592185,527.089543203082,496.51073197578427,1.6236854138088705
BELO ORIENTE,MG,355,485.1307042253521,565.807323943662,520.976338028169,533.2078873239436,529.9718309859155,2.239175257731959
BELÉM,PA,61990,489.6796515567027,568.7939232134215,523.9049830617842,523.5315244394257,524.5642845620262,2.290467269992876
BELÉM DO SÃO FRANCISCO,PE,854,454.87927400468385,524.2254098360655,486.6895784543326,487.5723653395784,451.1943793911007,1.2485521235521235
BENEVIDES,PA,2022,472.7542037586548,553.0262116716123,505.59732937685465,503.901137487636,497.59643916913944,1.613926499032882
BENJAMIN CONSTANT,AM,692,432.44349710982664,488.76343930635835,443.30578034682077,456.7696531791907,331.87861271676303,1.0949632738719832
BENTO GONÇALVES,RS,1330,516.3123308270677,601.9281954887218,556.4591729323308,565.7924060150376,564.7368421052631,3.8411381149970363
BEQUIMÃO,MA,346,455.33670520231215,537.0060693641618,481.7118497109826,480.306936416185,457.6878612716763,1.1597222222222223
BERTIOGA,SP,864,488.5814814814815,570.7238425925926,533.9591435185185,527.4645833333334,487.5462962962963,2.637049455155071
BERURI,AM,126,445.24285714285713,497.27222222222224,469.96984126984125,475.0825396825397,434.92063492063494,1.2245762711864407
BETIM,MG,8807,502.40911774724646,577.4592596798002,538.5159191552175,541.7384466901328,521.5873736800272,2.559716430358632
BEZERROS,PE,1915,479.4346736292428,558.4529503916449,515.9419321148825,526.3990600522193,493.05483028720624,1.5170327207530256
BIGUAÇU,SC,1362,499.81424375917766,586.1093245227606,537.1754038179148,546.5844346549193,520.4698972099853,3.0972482801751093
BIRIGUI,SP,1920,510.601875,585.3847916666667,546.31484375,556.3085416666667,531.5729166666666,3.0720282810428636
BLUMENAU,SC,4210,519.9188836104513,600.6243705463183,554.5761045130641,567.3714251781473,543.1068883610451,4.194151834362514
BOA ESPERANÇA,MG,1634,493.1777845777234,564.5446144430845,521.6066095471236,539.1484088127295,526.9645042839658,2.2323232323232323
BOA VIAGEM,CE,1138,459.1756590509666,534.8037785588751,497.1253075571177,501.65544815465734,450.9841827768014,1.1103531300160514
BOA VISTA,RR,8342,486.39882522176936,557.225497482618,517.8486933589068,517.8207743946297,475.0491488851594,2.5503862660944208
BOA VISTA DO RAMOS,AM,206,442.9592233009709,510.8990291262136,472.3014563106796,474.40873786407764,438.93203883495147,1.1059782608695652
BOCA DA MATA,AL,743,469.80632570659486,541.7755047106326,501.8730820995963,506.44360699865405,487.1063257065949,1.486218302094818
BOCA DO ACRE,AM,456,454.65109649122803,519.4537280701754,489.2063596491228,491.15241228070175,468.55263157894734,1.717081850533808
