NO_MUNICIPIO_PROVA,UF,QTD_PARTICIPANTES,NU_NOTA_CN_MEDIA,NU_NOTA_CH_MEDIA,NU_NOTA_LC_MEDIA,NU_NOTA_MT_MEDIA,NU_NOTA_REDACAO_MEDIA,RENDA_FAMILIAR_SM_MEDIA
ALMIRANTE TAMANDARÉ,PR,989,489.68088978766434,577.1678463094034,528.321941354904,524.8401415571284,473.24570273003036,2.383414295628036
ALPINÓPOLIS,MG,856,495.80841121495325,566.8849299065421,521.876285046729,552.3818925233645,532.1728971962617,2.0634095634095635
ALTA FLORESTA,MT,1164,481.34175257731965,555.3676116838488,510.2952749140893,518.3646907216495,483.79725085910655,2.2705707931801333
ALTA FLORESTA D'OESTE,RO,391,480.1107416879795,557.4429667519182,505.76393861892586,517.9698209718671,463.4782608695652,1.8458498023715415
ALTAMIRA,PA,5416,466.81388478581977,542.816765140325,496.11408788774,497.11115214180205,463.301329394387,1.7602828691008803
ALTO ALEGRE,RR,120,455.255,520.2716666666666,490.7275,485.805,446.1666666666667,1.4455128205128205
ALTO DO RODRIGUES,RN,561,465.73672014260245,540.2520499108734,497.403743315508,498.93351158645277,468.44919786096256,1.5142045454545454
ALTO PARAÍSO,RO,171,462.81812865497074,535.766081871345,490.0625730994152,502.2625730994152,448.8888888888889,1.6613545816733069
ALTO SANTO,CE,410,463.0860975609756,536.780243902439,498.28975609756094,501.47170731707314,455.2682926829268,1.3058035714285714
ALTOS,PI,1704,461.68239436619723,535.1365023474178,489.30451877934274,495.8229460093897,457.1830985915493,1.3655830753353972
ALVARÃES,AM,121,447.2396694214876,522.6528925619834,472.4297520661157,470.3090909090909,413.3884297520661,1.5340909090909092
ALVINÓPOLIS,MG,466,492.9549356223176,568.7396995708154,519.8261802575107,539.9030042918455,503.2618025751073,1.9493307839388145
ALVORADA,RS,2640,484.12189393939394,573.7230303030303,533.4346212121212,521.5954166666667,487.1969696969697,2.3357588357588357
ALVORADA D'OESTE,RO,399,463.94812030075184,546.4639097744362,502.25263157894733,505.4200501253133,459.89974937343356,1.8505747126436782
ALVORADA DO SUL,PR,717,487.64993026499303,560.6518828451883,517.4430962343097,516.484239888424,462.67782426778246,2.2827970297029703
ALÉM PARAÍBA,MG,732,499.5016393442623,581.8938524590163,536.8827868852459,555.978825136612,562.103825136612,2.173198482932996
AMAMBAI,MS,707,471.15445544554456,549.9669024045261,501.4893917963225,504.94596888260253,437.2842998585573,1.7077922077922079
AMAPÁ,AP,207,449.3265700483092,520.3574879227053,469.50289855072464,466.5782608695652,398.84057971014494,1.380952380952381
AMARANTE,PI,632,453.6645569620253,527.5534810126582,479.57863924050633,479.6099683544304,437.87974683544303,1.1958041958041958
AMARANTE DO MARANHÃO,MA,575,461.9662608695652,522.7307826086957,477.53530434782607,486.8422608695652,436.62608695652176,1.3402140672782874
AMARGOSA,BA,1199,471.171142618849,550.4463719766471,502.8872393661385,498.0763135946622,474.5621351125938,1.2651268705270007
AMERICANA,SP,3255,525.3127803379416,603.4662365591398,562.405222734255,582.5613517665131,566.1443932411674,3.2841456077015643
AMONTADA,CE,1049,458.25033365109624,528.765204957102,485.47006673021923,508.26796949475687,461.1439466158246,1.3089318600368325
AMPARO,SP,1359,515.9912435614423,592.0943340691684,550.9859455481973,560.906033848418,548.7417218543046,2.8612882653061225
AMPÉRE,PR,470,489.9953191489361,571.5872340425532,527.9978723404255,522.1310638297872,494.3829787234043,2.3336653386454183
AMÉLIA RODRIGUES,BA,547,468.7063985374771,554.61718464351,508.499268738574,504.84314442413165,499.2321755027422,1.4992957746478872
ANAGÉ,BA,467,459.1010706638116,538.8785867237688,484.02612419700216,487.95867237687366,465.9528907922912,1.2021103896103895
ANAJATUBA,MA,225,461.9226666666667,530.9195555555556,488.21866666666665,491.6364444444444,471.2888888888889,1.2777777777777777
ANAJÁS,PA,202,445.8049504950495,519.350495049505,468.1485148514852,470.78762376237626,413.46534653465346,1.300561797752809
ANAMÃ,AM,107,440.2364485981309,525.8289719626168,482.36074766355136,479.43271028037384,409.1588785046729,1.5
ANANINDEUA,PA,17275,483.51352243125905,564.685539797395,519.0239479015919,515.3870622286541,505.3881331403763,1.7100376116596145
ANANÁS,TO,336,453.8833333333333,520.5318452380952,475.7660714285714,485.08214285714286,426.7261904761905,1.5604534005037782
ANASTÁCIO,MS,426,464.8967136150235,538.1525821596244,492.7518779342723,489.23098591549297,424.92957746478874,1.6867572156196944
ANCHIETA,ES,1204,495.5637873754153,579.4489202657808,528.4063953488372,540.7944352159468,516.7940199335549,1.9653047989623864
ANDRADAS,MG,695,505.46719424460434,587.1441726618705,540.3027338129497,555.3002877697842,546.4748201438849,2.4657142857142857
ANDRADINA,SP,1341,503.09134973900075,576.3989560029828,537.0675615212527,543.296495152871,530.4847129008202,2.5103376981392143
ANDRELÂNDIA,MG,827,488.243530834341,568.8415961305925,519.0681983071343,529.657315598549,513.3494558645707,1.8901156677181914
ANGICOS,RN,1141,460.33435582822085,536.1292725679228,492.7319894829097,496.1248028045574,462.6292725679229,1.3784792939579091
ANGRA DOS REIS,RJ,2214,491.8104336043361,576.602800361337,533.2456187895212,533.396522131888,513.2158988256549,2.1870064608758075
ANORI,AM,135,449.23925925925926,516.6059259259259,480.5251851851852,479.99407407407404,413.77777777777777,1.3422330097087378
ANÁPOLIS,GO,8629,500.6519643064086,575.1007880403291,532.3898713640051,538.6663576312435,538.9639587437711,2.1959246193835873
APARECIDA,SP,566,496.6916961130742,580.9526501766785,539.6936395759717,542.1749116607774,525.9363957597174,2.475253807106599
APARECIDA DE GOIÂNIA,GO,8422,484.49190216100686,561.0456542388981,518.8528853004037,517.3127760626929,496.7822369983377,2.0755561709591066
APARECIDA DO TABOADO,MS,232,493.45387931034486,560.248275862069,519.9499999999999,517.8853448275862,497.8448275862069,2.2916666666666665
APIAÍ,SP,517,477.14177949709864,569.674081237911,525.1294003868472,525.6622823984527,486.6924564796905,2.1065693430656935
APODI,RN,1603,473.03312538989394,548.8291952588895,501.96756082345604,518.2248908296943,499.8627573300062,1.335532994923858
APUCARANA,PR,2362,495.6535139712109,573.6590601185436,531.0698560541914,532.2433530906012,478.1202370872142,2.5438744515693554
APUÍ,AM,150,471.0326666666666,543.518,499.86,501.09200000000004,419.8666666666667,1.78125
AQUIDAUANA,MS,1126,472.3227353463588,546.1755772646536,498.63010657193604,496.04049733570156,444.3339253996448,1.730325644504749
AQUIRAZ,CE,1382,476.74602026049206,556.1937047756874,514.4234442836469,519.4553545586108,516.3386396526773,1.476329917032699
ARACAJU,SE,21642,498.95132150448205,574.3099390074854,531.9794288882729,538.7166897698919,546.5225025413548,1.9976114010437576
ARACATI,CE,2074,468.25978784956607,546.3191899710704,513.2753134040502,513.2097396335583,488.3317261330762,1.4061743341404358
ARACI,BA,548,466.16642335766426,544.0282846715329,494.9379562043796,502.1748175182482,484.5620437956204,1.4150943396226414
ARACOIABA,CE,928,454.99967672413794,533.3606681034482,493.7310344827587,498.10625,449.20258620689657,1.1789242590559825
ARACRUZ,ES,2250,498.7620444444445,579.5298666666666,531.3104888888889,548.6519111111111,522.2222222222222,2.3349798755945845
ARAGARÇAS,GO,472,477.4402542372881,549.9213983050847,503.91483050847455,501.92436440677966,437.83898305084745,1.8104524180967239
ARAGUANÃ,TO,119,453.29579831932773,526.864705882353,487.4050420168067,471.3352941176471,448.4033613445378,1.624113475177305
ARAGUARI,MG,2380,505.31483193277313,582.3656302521008,540.1878991596639,545.5694117647058,536.0168067226891,2.4931009440813363
ARAGUATINS,TO,900,468.48966666666666,536.5367777777777,494.2688888888889,494.75888888888886,474.97777777777776,1.4824399260628467
ARAGUAÍNA,TO,6871,479.30289623053415,547.5445495561054,506.91974967253674,506.9409256294571,489.0408965216126,1.937258121261874
ARAIOSES,MA,457,456.02625820568926,530.0470459518599,486.01509846827133,480.4070021881838,454.0481400437637,1.2078260869565218
ARAME,MA,381,447.31338582677165,509.4737532808399,463.7007874015748,472.13805774278217,389.9737532808399,1.16793893129771
ARAPIRACA,AL,9263,480.72338335312537,556.9962107308647,512.0868293209543,522.2403756882219,503.9641584799741,1.6438489431325727
ARAPOEMA,TO,152,449.5407894736842,517.5506578947368,485.5585526315789,484.52434210526314,427.2368421052632,1.7232142857142858
ARAPONGAS,PR,1778,495.79949381327333,570.589988751406,533.590607424072,536.7604611923509,489.13385826771656,2.7222222222222223
ARAPOTI,PR,312,491.5272435897436,566.6189102564102,524.1365384615385,521.3323717948718,458.2692307692308,2.488235294117647
ARAPUTANGA,MT,414,472.35748792270533,539.8572463768115,500.40869565217395,498.31666666666666,466.7149758454106,2.0923076923076924
ARARANGUÁ,SC,1482,505.8812415654521,587.5572874493927,540.7950067476382,544.9861673414305,515.3711201079623,2.6390515222482436
ARARAQUARA,SP,4561,520.8193817145363,594.5955711466784,554.4987502740627,565.914623985968,561.2804209603157,2.6676093514328807
ARARAS,SP,1634,522.9012851897185,599.2935740514075,557.2865973072215,572.9706242350061,558.6291309669523,2.841666666666667
ARARI,MA,1065,461.56093896713617,534.3062910798121,494.6602816901408,493.88638497652585,459.2488262910798,1.3714524207011687
ARARIPE,CE,651,469.0500768049155,541.5921658986175,496.4857142857143,506.04009216589856,517.2350230414746,1.2109266943291839
ARARIPINA,PE,2329,472.25358522971237,545.3905538857879,503.65577501073426,516.1660369257191,487.83168741949333,1.402046783625731
ARARUAMA,RJ,1940,496.5145360824742,580.4945360824742,536.5181443298969,538.8128865979381,529.639175257732,2.11610337972167
ARARUNA,PB,702,465.95284900284906,547.0145299145299,498.7363247863248,503.1280626780627,482.84900284900283,1.3132387706855793
ARATUBA,CE,396,461.9131313131313,537.8323232323232,496.275,500.0626262626262,452.67676767676767,1.186372745490982
ARAUCÁRIA,PR,2300,494.6667391304348,582.3348695652173,533.7659130434783,534.8197391304348,491.5304347826087,2.5086586901763224
ARAXÁ,MG,2003,514.6491263105341,584.7041937094358,543.9618572141787,570.9250124812781,560.0898652021967,2.665916253939667
ARAÇATUBA,SP,3028,517.8135402906208,586.9146301188904,549.0838177014531,562.9066050198151,543.7912813738441,2.6987841945288755
ARAÇOIABA,PE,578,454.8245674740484,522.5461937716263,478.3041522491349,481.04048442906577,396.15916955017303,1.177494199535963
ARAÇOIABA DA SERRA,SP,474,501.31181434599154,582.2303797468355,544.2649789029535,545.6894514767932,516.5822784810126,2.464939024390244
ARAÇUAÍ,MG,1792,476.77120535714283,555.4127790178571,507.998046875,517.0803571428571,483.0580357142857,1.5188064192577733
ARCOS,MG,800,506.416625,581.812625,539.183,558.95,552.625,2.504171632896305
ARCOVERDE,PE,2886,479.67079002079,554.8460845460845,512.8752598752599,523.7888773388773,486.1053361053361,1.556792873051225
AREADO,MG,899,489.21368186874304,571.1068965517242,522.9230255839822,543.6636262513904,526.5183537263626,2.091733870967742
AREIA,PB,794,472.67720403022673,551.9523929471032,499.1748110831234,498.1142317380353,468.01007556675063,1.3769574944071588
AREIA BRANCA,SE,1215,469.5491358024691,543.814074074074,500.1730041152263,502.17308641975313,471.6872427983539,1.5528401585204756
ARENÁPOLIS,MT,302,471.7708609271523,534.3903973509933,501.86920529801324,499.5105960264901,429.4039735099338,2.0625
ARINOS,MG,747,470.0867469879518,536.313922356091,496.4528781793842,498.180187416332,471.94109772423025,1.5520722635494155
ARIPUANÃ,MT,143,469.2496503496503,545.8818181818182,500.0804195804196,501.5797202797202,456.2237762237762,2.072961373390558
ARIQUEMES,RO,2648,475.34595921450153,551.8685422960725,508.87813444108764,506.8959592145015,453.76888217522657,2.0380467345715996
AROEIRAS,PB,595,463.827731092437,546.0270588235294,495.6588235294118,496.6534453781512,498.1512605042017,1.2335243553008597
ARRAIAS,TO,521,452.6556621880998,524.9714011516314,479.7710172744722,478.9681381957773,431.51631477927066,1.4744897959183674
ARROIO DO MEIO,RS,228,520.959649122807,596.3241228070175,559.3890350877193,572.4100877192982,585.6140350877193,3.423076923076923
ARROIO GRANDE,RS,392,475.74821428571425,561.4724489795918,516.3579081632653,519.263775510204,465.4591836734694,1.841300191204589
ARTUR NOGUEIRA,SP,1372,492.8208454810495,579.7172740524782,540.1345481049563,541.0053206997085,525.7288629737609,2.447690595436839
ARUJÁ,SP,2132,492.900234521576,575.33808630394,536.134756097561,533.3171669793621,493.51782363977486,2.3279147982062782
ASSARÉ,CE,982,461.7705702647658,534.9517311608961,492.37810590631364,506.1381873727088,483.4826883910387,1.0766092475067996
ASSAÍ,PR,594,479.0649831649831,561.6464646464647,514.373063973064,518.3360269360269,472.962962962963,1.9609375
ASSIS,SP,1992,508.5205823293173,590.840562248996,554.54031124498,555.8911144578313,536.5261044176707,2.6789496910856134
ASSIS CHATEAUBRIAND,PR,810,488.4086419753086,569.4597530864198,523.6932098765432,520.8408641975309,505.1358024691358,2.5652173913043477
ASTORGA,PR,695,490.46517985611507,560.0985611510791,517.5417266187051,524.9897841726619,503.8561151079137,2.5791027154663517
ATALAIA,AL,516,457.9385658914728,529.0753875968993,480.0399224806202,485.45251937984494,465.4263565891473,1.2492857142857143
ATIBAIA,SP,2722,515.1963997060985,595.592762674504,553.6616825863337,563.6716017634093,544.8420279206466,2.66907429245283
AUGUSTINÓPOLIS,TO,743,466.3670255720054,531.8847913862719,489.07537012113056,492.3415881561238,472.2745625841184,1.4481891348088531
AUGUSTO CORRÊA,PA,599,455.10183639398997,533.887979966611,479.9130217028381,487.2654424040067,462.30383973288815,1.2392344497607655
AURIFLAMA,SP,451,498.5388026607539,570.7443458980044,529.8332594235033,536.6560975609756,521.6407982261641,2.188063063063063
AURORA,CE,674,469.7483679525223,542.2219584569733,496.77715133531154,506.6513353115727,491.513353115727,1.1261261261261262
AUTAZES,AM,218,450.55825688073395,511.89174311926604,469.7183486238532,477.4788990825688,404.58715596330273,1.2917771883289124
AVARÉ,SP,1485,508.29993265993267,584.1014814814814,542.7141414141414,556.0341414141413,531.057239057239,2.649740334679746
AÇAILÂNDIA,MA,3236,470.74017305315203,543.8897095179234,504.15852904820764,503.0357540173053,473.5352286773795,1.6417493007882025
AÇU,RN,2202,471.14464123524067,545.5173932788374,503.7057220708447,510.9126248864669,494.28701180744775,1.5005647590361446
BACABAL,MA,3728,466.6743830472103,539.2784871244635,498.2347907725322,497.8047746781116,459.0343347639485,1.3767268862911797
BACURI,MA,442,449.3585972850679,517.5386877828055,475.8466063348417,478.2106334841629,451.71945701357464,1.0719489981785064
BAEPENDI,MG,439,493.9492027334852,575.109111617312,529.0127562642369,539.2888382687927,533.2118451025057,2.0038910505836576
BAGÉ,RS,2274,485.2629287598944,573.2503957783641,528.7643799472295,520.115127528584,473.60598065083553,2.0085244885306883
BAIXA GRANDE,BA,690,470.1355072463768,543.7736231884057,499.80811594202896,499.6943478260869,487.4492753623188,1.256317689530686
BAIXO GUANDU,ES,478,495.3964435146444,565.1330543933054,521.2456066945607,539.9682008368201,500.87866108786613,2.1129032258064515
BAIÃO,PA,740,449.305,515.5683783783784,471.8063513513514,482.3622972972973,456.8378378378378,1.1333687566418704
BALNEÁRIO CAMBORIÚ,SC,2233,505.066815942678,589.287684729064,545.3277205553068,549.1240483654277,524.3349753694581,2.7545887151597555
BALSAS,MA,3123,466.3038104386808,535.7177713736792,493.1853346141531,494.69449247518406,459.2186999679795,1.6390507910074938
BAMBUÍ,MG,743,507.35854643337825,578.9834454912517,533.6620457604307,547.9545087483176,521.4535666218035,2.2011421319796955
BANABUIÚ,CE,354,458.29378531073445,537.6827683615819,494.26355932203387,499.1378531073446,454.8587570621469,1.2197802197802199
BANANEIRAS,PB,1398,467.19878397711017,541.7030042918456,496.43304721030046,500.9644492131617,480.48640915593705,1.3294255568581477
BANDEIRANTES,PR,1043,485.204506232023,559.3372003835091,515.3927133269415,520.7520613614573,480.63279002876317,2.2
BARAÚNA,RN,594,464.6370370370371,547.046632996633,501.89915824915823,503.2284511784512,463.7037037037037,1.4525745257452574
BARBACENA,MG,5187,508.4822055137845,586.6605937921728,540.245054945055,559.1677848467322,540.9832272990168,2.152128176080272
BARBALHA,CE,1792,489.31183035714287,556.6575334821429,513.2646205357142,524.7603794642857,515.5245535714286,1.5835443037974684
BARCARENA,PA,3254,475.0049477566073,551.5419483712354,505.8683159188691,500.069668100799,474.34542102028274,1.6652329749103942
BARCELOS,AM,105,463.0704761904762,538.2285714285714,493.5857142857143,488.6819047619048,449.14285714285717,1.5471204188481675
BARRA,BA,766,458.65156657963445,531.0251958224543,486.95365535248044,493.26201044386426,461.77545691906005,1.313163481953291
BARRA BONITA,SP,829,512.1512665862485,592.0347406513872,547.4416164053076,559.2856453558504,544.3425814234017,2.6253886010362693
BARRA DA ESTIVA,BA,1115,470.7364125560538,543.3391031390134,499.10538116591925,508.0721076233184,489.0224215246637,1.441025641025641
BARRA DE SÃO FRANCISCO,ES,1003,479.3479561316052,552.8787637088734,510.20777666999004,518.9837487537388,484.22731804586243,1.8950617283950617
BARRA DO BUGRES,MT,544,464.1058823529412,544.8685661764706,498.3919117647059,493.6007352941176,442.9779411764706,2.0661218424962855
BARRA DO CHOÇA,BA,589,472.155857385399,553.3828522920204,503.3380305602716,505.4434634974533,487.062818336163,1.4703225806451612
BARRA DO CORDA,MA,1485,460.3028956228957,533.8721212121212,491.56154882154885,491.6657239057239,443.8249158249158,1.3390625
BARRA DO GARÇAS,MT,2490,480.30831325301205,556.5315261044177,515.2241767068273,510.37951807228916,470.4578313253012,1.9728294815740162
BARRA DO PIRAÍ,RJ,1135,503.27127753303967,583.2773568281939,541.0855506607929,546.5026431718062,551.8237885462555,2.1560958421423537
BARRA DO TURVO,SP,87,472.4850574712643,557.2977011494253,530.203448275862,497.9494252873563,507.81609195402297,1.8376068376068375
BARRA MANSA,RJ,2453,504.19677945373013,584.5152058703628,540.6112515287402,551.257480635956,563.6200570729719,2.2990654205607477
BARRAS,PI,2094,456.49173829990445,526.2355778414518,479.70850047755494,485.8643266475645,445.15759312320915,1.0583295506128008
BARREIRA,CE,508,471.77834645669293,549.734842519685,503.90570866141735,510.97185039370083,469.76377952755905,1.150344827586207
BARREIRAS,BA,6540,483.40759938837925,555.1017737003058,512.8096483180428,515.3298318042814,528.914373088685,1.7903186866248189
BARREIRINHA,AM,360,454.26694444444445,516.585,473.89222222222224,474.25138888888887,435.72222222222223,1.0594462540716612
BARREIRINHAS,MA,842,462.670783847981,535.5163895486936,489.8054631828979,495.5285035629454,446.48456057007127,1.253411306042885
BARREIROS,PE,1604,469.0072319201995,534.5812344139651,498.3180798004987,506.64364089775563,472.2194513715711,1.425459825750242
BARRETOS,SP,2186,507.01683440073197,576.6460201280878,534.0387465690759,548.4270356816103,524.6111619396157,2.5755813953488373
BARRINHA,SP,464,486.23318965517245,560.0780172413794,519.3127155172414,525.9217672413794,484.1810344827586,2.2966226138032306
BARRO,CE,666,473.22072072072075,542.8129129129129,501.0972972972973,512.9746246246245,501.021021021021,1.276056338028169
BARROQUINHA,CE,403,465.5379652605459,554.5002481389579,498.8818858560794,506.1461538461538,490.62034739454094,1.1069042316258353
BARUERI,SP,5625,500.7197866666666,585.5568888888889,546.9664177777778,548.7698311111111,525.6675555555555,2.413536356318755
BARÃO DE COCAIS,MG,818,494.4597799511002,576.2394865525673,533.283618581907,542.7497555012225,506.03911980440097,2.307446808510638
BARÃO DE GRAJAÚ,MA,618,458.2809061488673,531.576213592233,484.03446601941744,481.6972491909385,437.24919093851133,1.2782485875706215
BATAGUASSU,MS,452,477.04380530973447,543.6566371681415,500.30221238938054,499.95442477876105,438.1858407079646,1.981164383561644
BATALHA,AL,1289,456.67307990690455,527.7472459270753,485.5744763382467,492.488750969744,444.11171450737004,1.2203114860480209
BATATAIS,SP,1381,508.73533671252716,586.4784938450399,542.0132512671977,553.0670528602462,543.2295438088341,2.620595382746051
BATURITÉ,CE,2091,460.276231468197,537.0024868483979,495.72601626016257,498.3778574844572,461.4634146341463,1.1690909090909092
BAURU,SP,6239,520.479724314794,594.8614842122134,554.6158999839718,565.6644013463697,543.0677993268152,2.7050006907031356
BAYEUX,PB,2730,470.52743589743585,550.9536996336997,508.2525641025641,509.6384615384615,475.7362637362637,1.586405529953917
BEBEDOURO,SP,1498,514.5944592790387,588.1179572763684,546.3594793057409,565.8058744993324,541.935914552737,2.6575301204819275
BEBERIBE,CE,1242,470.21111111111105,544.5760869565217,507.00813204508853,511.693961352657,478.29307568438,1.1835125448028674
BELA CRUZ,CE,556,473.4535971223022,544.4041366906475,506.43345323741005,528.3778776978417,499.49640287769785,1.2847457627118644
BELA VISTA,MS,344,467.27412790697673,545.2546511627908,505.93168604651163,489.67267441860463,440.0,1.7672209026128265
BELFORD ROXO,RJ,4077,475.8519744910473,559.7753985773853,518.0388520971302,510.17167034584253,484.22859946038756,1.7737439492572191
BELO HORIZONTE,MG,67894,521.9198338586621,601.1777741773941,557.5918446401745,572.2707632485934,567.2583733466874,2.534604795011378
BELO JARDIM,PE,1808,480.4405420353982,556.3650995575221,514.675331858407,526.1699668141594,495.4646017699115,1.4990732159406859
BELO ORIENTE,MG,354,484.45621468926555,565.4635593220339,520.5929378531073,532.4531073446327,528.8135593220339,1.985200845665962
BELÉM,PA,61466,488.34287573617934,568.4868040868122,523.198552045033,521.6921110858035,522.3512185598543,1.7918312660570734
BELÉM DO SÃO FRANCISCO,PE,851,454.5265569917743,525.2520564042303,486.69471210340777,487.44618096357226,450.8578143360752,1.1973811833171677
BENEVIDES,PA,2018,472.794846382557,554.1223984142715,506.3739841427155,503.8594648166502,497.7304261645193,1.5025420414548298
BENJAMIN CONSTANT,AM,684,432.66535087719296,489.7457602339181,444.5406432748538,456.95877192982454,334.766081871345,1.0667718191377498
BENTO GONÇALVES,RS,1307,513.4601377199695,600.1224177505738,554.6856924254016,561.917597551645,560.2907421576128,3.007152145643693
BEQUIMÃO,MA,345,455.45565217391305,536.9855072463768,482.17072463768113,480.391884057971,457.9130434782609,1.0702576112412179
BERTIOGA,SP,859,488.46670547147846,571.8162980209546,534.2642607683352,526.9467986030268,487.40395809080326,2.3844827586206896
BERURI,AM,126,445.24285714285713,497.27222222222224,469.96984126984125,475.0825396825397,434.92063492063494,1.2245762711864407
BETIM,MG,8740,501.3301945080092,577.479347826087,538.0971510297483,540.1990160183067,519.8489702517162,2.272492466637968
BEZERROS,PE,1904,478.40509453781516,558.374737394958,515.8802521008404,525.5634978991596,491.6281512605042,1.415534420289855
BIGUAÇU,SC,1359,499.84944812362033,585.8207505518764,536.9789551140544,546.6927888153053,519.896983075791,2.7777415143603132
BIRIGUI,SP,1895,508.0693931398417,584.0707124010554,544.8282849604221,552.8223218997362,527.3878627968338,2.570032573289902
BLUMENAU,SC,4152,517.5211223506744,599.3922447013488,553.2519026974952,563.9677263969171,539.9470134874759,3.18929957116602
BOA ESPERANÇA,MG,1624,492.2693965517241,564.5993842364533,521.1840517241379,537.9132389162561,525.5049261083744,1.9365426695842451
BOA VIAGEM,CE,1135,459.2292511013216,536.2173568281938,497.7267841409692,501.59585903083706,451.91189427312776,1.052865213882163
BOA VISTA,RR,8284,485.267322549493,556.9069290197972,517.4647875422501,516.4754949299855,473.38725253500724,1.9332907464865852
BOA VISTA DO RAMOS,AM,204,443.12598039215686,515.9078431372549,475.0946078431373,474.1578431372549,440.5882352941176,1.0871934604904632
BOCA DA MATA,AL,740,469.37081081081084,542.0828378378378,501.51567567567565,505.53635135135136,486.6216216216216,1.4379157427937916
BOCA DO ACRE,AM,456,454.65109649122803,519.4537280701754,489.2063596491228,491.15241228070175,468.55263157894734,1.618018018018018
