NU_NOTA_CN_MEDIA,NU_NOTA_CH_MEDIA,NU_NOTA_LC_MEDIA,NU_NOTA_MT_MEDIA,NU_NOTA_REDACAO_MEDIA
0.16129861586944672,0.34976678470290173,0.24638494883444007,-0.10751166930673815,0.43831539458545365
-1.3897428840298147,-1.5673430298367994,-1.6468825745236313,-1.2785610141959405,-1.5612341562486665
-0.8132291866444171,-0.8022680337610583,-0.903464764004321,-1.1182405102550412,-1.6069032132068375
0.7920897644306971,0.9907781853165984,0.6570265357501167,0.8742856134174266,0.728247667317751
1.310500058530877,1.3248984450400618,1.1776935933442836,1.4348239511699312,1.482719635831485
1.186132528734829,0.8583517489658989,1.036099804380606,0.9709707625870699,1.076258637376936
0.4088987679915254,0.5302186464480628,0.2483216563785799,0.44392259307667903,0.6406884702818952
-1.0520533885869834,-0.8901181381479963,-0.9043352218752283,-0.8518481251522376,-0.6485947115738587
0.5956142224249661,0.867202469702633,0.868824832974308,0.5884138325217331,0.6372935132273143
-1.632844660859156,-1.7378025693967902,-1.438590437923188,-1.4751752847082464,-1.8903767113169627
1.058438843497262,0.8019865780110215,0.8313713345359953,0.7920519723742192,1.2917970749294547
0.8511320221235592,1.0560686530650503,1.1510353652582568,0.9276302871496253,0.9606425568617512
0.21251352909473284,0.19172654825963142,0.23889805179517584,-0.03309781272624014,0.219557566053296
0.6816431196563139,0.15710516657507576,0.2869154719623384,-0.010972484860738112,0.24656811856107
-0.17224085918792087,0.5663643277014159,0.5136022939334108,0.2895456434326111,-0.03691990476387616
-0.3873151878715729,-0.338700036497438,-0.5001219616700384,0.002148326267447091,0.2978629426674899
0.7967866522319761,0.7393881754008194,0.7735982231359383,0.5438528213607898,-0.2548216861761667
-0.4920325249194922,-0.5693068896584759,-0.5923635783624279,-0.6599046010547346,-1.7356000222281505
-0.4245017355171761,-0.45391750927214397,-0.6461923252727698,-0.8551058755809368,-1.1136538236893354
-0.19295753426267523,-0.018940305973358832,0.04503470233357492,0.04969617571040281,0.7166721149572579
0.9694158692065676,0.7676486939943672,0.8134074982853842,0.793996917921459,1.483931699927723
-0.6371834757048723,-0.447681987381797,-0.005215543035281356,-0.1916482468485461,0.0047495581060724365
-0.7467641196428666,-0.5471508331434092,-0.8077866741449095,-0.6180621288859728,-0.09107399225837665
-1.331306033642065,-1.0103282099075468,-0.8606100183561177,-0.7752806077894666,-0.9898947579888602
0.9595078468808598,0.9942927981058304,0.7841300006555896,1.1779159213127466,0.8662300140604178
-0.15661670278528972,-0.2912776588180604,-0.41489580739580795,-0.6277401929822721,-1.2787522005711982
-1.4204983809439526,-1.2923764745712316,-1.1374797370133551,-1.8097697599882465,-1.0102106777388629
1.3025244000600593,1.1174188525756048,1.1726676249577468,1.0588013051021952,1.2168818579845613
-0.6251500869170924,-0.87242466436089,-0.837069744018876,-0.9046300704367514,-0.334701522446203
-0.05911361154845654,-0.394478084282456,-0.28337950730226386,-0.4338891333112277,0.022776335526463007
-1.2775679195972367,-1.15420241141869,-1.198313397708289,-1.4592188259040972,-0.8667230605974929
-1.7336577068869599,-2.047474462391442,-2.1749438727394694,-1.778749191816102,-2.495463807806473
0.015244148030125408,0.01590371009942631,-0.057231927102511626,0.15731557338481464,0.4021186290827034
-1.6170605605788333,-1.6967832402649037,-1.2182950398046881,-1.300115673261673,-1.5482536322371496
0.8044282097137487,0.606132127448589,0.8839239508917112,0.7184039039259676,0.025139379348817034
0.5807901703901182,0.43371182076644826,0.47014770504395986,0.12222828767291126,-0.7594249215193616
-0.42268255414227,-0.7282531968627566,-0.5683488151986238,-0.7671496407793573,-0.5447380576870029
1.3321740537738558,1.3428354811498406,1.1992389033748239,1.0362634461026774,0.6920782236098599
2.1141358301893494,1.6484308087494244,1.7990106601597262,1.844985460594066,1.8590710385511917
2.2231165281565457,1.8524134554404315,1.9210263640804162,2.117644970684756,1.7916764950679105
-0.9878458553428725,-0.9692701941076066,-0.8199396548905189,-0.9383455580927419,-0.7345240645182268
-0.5958144867116573,-0.6529247045160108,-0.7400459446332871,-0.46869933770154965,0.7394577587100003
-0.42812151331498266,-0.48800244914609675,-0.4262338896274901,-0.0774103581136526,-0.007961190589935687
0.8418582858447957,1.0361777914974277,1.0120534616106984,0.7977141768615985,1.0547654685434606
-0.7579440242508924,-0.41749101370783964,-0.6415434725761567,-0.5812266202269731,-0.13461868667296248
-0.9694097615744531,-0.8161733601182565,-0.7492682769893235,-0.6996818869145003,-0.9015827005654449
0.7451322829654853,1.1160832539283143,0.8915965521136229,0.6434100961102163,0.08605922612084464
1.791143554812508,1.2189569684847874,1.3378424509477598,2.038597992379554,1.8288076716578432
1.9567900645176874,1.3149319345046748,1.5620153007761115,1.7287489315822417,1.414505343626823
-1.3404724184061805,-1.4798820057462843,-1.5357983886822881,-1.4347396661317355,-2.3382334381489716
1.0929797906279346,1.1115464092013074,1.3511091782070308,1.0634399059998703,0.722865299275669
-0.19163917851559503,-0.05284733118848581,-0.2361856725511562,-0.0420789956317937,-0.12930516964389122
1.360199589574453,1.0934079106402579,1.1286862024200963,1.575856932113819,1.6390543124532326
-0.03985559958112892,-0.07745264552342994,-0.02272468623457471,0.21715311399429768,-0.051844228281256434
0.4596829364811242,0.6285757536749532,0.417035885704257,0.9851575230644383,0.9754356544054726
-0.40594648305905634,-0.20309387713560148,-0.622352242380562,-0.7749721757166819,-0.5118172324647462
-0.5696904139443331,-0.5564516457450656,-0.5786643269346564,-0.6181290223739146,-0.41834537253772336
-0.4533905193211926,-0.9656183828706265,-0.5044266880515983,-0.7210135604445074,-1.4931661721510596
-0.5415482628180648,-0.8821008266934723,-0.741483082532258,-0.7724235019217048,-0.411892499829252
-0.5853674777795604,-0.4666722385521059,-0.5827164743632097,-0.6410580069736294,-0.8114194131260051
-0.2662460569091843,-0.20673458959808097,-0.1976668791558263,-0.43562673538600233,-0.8738216641494557
-0.8691868536616265,-0.46036603331891407,-0.7762364732009338,-0.8314202028107076,0.25435749907704563
-1.454007370773145,-1.3745818962784893,-1.471598105634346,-1.5148197240631027,-1.4394714515115965
2.121478360829033,1.7234828148397519,2.013043760546469,2.0959845956328005,2.477620054132186
-0.2451893465745364,0.21025755442671332,0.12970038490990415,0.04229313607908332,-0.5766597035083602
0.6485059116272912,1.0024298417268116,1.1703326092923847,0.8824346965606045,0.9553671711429653
0.6526616629148325,0.8122898342771698,0.995273708458182,0.5853473733030243,0.13657771526678544
-0.9768723566174098,-0.9412458231802423,-0.9198236447301266,-0.46490872119260496,-0.11851069851460698
-0.07156756642597464,0.21781314283613928,0.04282970722932368,0.006442872077610206,-0.38591716652425156
1.4703347331944696,1.4853920306068016,1.8008296592159112,1.4576548057087202,1.2298279656288733
0.417541785114707,0.5570584110197668,0.4507445424159588,0.1032353432331621,0.43190126771225223
0.5251946788813884,0.15060470167209455,0.18151256844678995,0.26355881940918746,0.399372217428515
-1.177464995129763,-1.1963908576465065,-1.4598289312048178,-1.2642488433250834,-0.5774941525378184
1.8197914903861143,1.6917278801281934,1.7623747178240408,1.7583101036297923,1.4412148261865019
-0.7362632632903648,-1.0744093194905602,-1.0643744851815653,-0.9980399358385328,-0.4034159800761751
-1.3259583159129333,-0.9874328495468193,-1.4653829976743913,-1.1941934739722457,-0.6568670610363984
0.947821884639064,0.6128341623211336,0.7194760971495625,0.7143710615793468,0.8514504897976451
-0.5592612758843161,-0.6255797335730601,-0.7272906189887228,-0.44507954592666554,0.08562501819024905
-1.5637995379132856,-1.9424877314514448,-1.911573264636129,-1.5723672286951629,-2.1239979911710996
1.4587844594846557,1.1927877987451496,1.2832336722652296,1.4631816847422863,1.0908119827449145
-0.507343589304443,-0.5531676294656137,-0.4042298531607635,-0.5847936317534638,-0.3713704414693631
-0.4861710300023425,-0.4824952079579575,-0.424047856597107,-0.2804138590166339,0.15613011637825083
-0.7201741253583875,-0.7533823520559184,-0.663494112265212,-0.7869302833378384,-0.7399763381617103
-1.6265977135334566,-1.6973029707040819,-1.6433578031994247,-1.5440913873667343,-0.9259170869505888
0.7075716475716698,0.8023479795038125,0.6835651345478625,0.8161060057762503,1.14558105409152
0.2528741980208884,0.7216443733196984,0.6726944480301184,0.07519126760591466,-0.3695719596120235
-0.5389958260410668,-0.5582079832542032,-0.5946343879801373,-0.7139129830794216,-0.01768192505515508
0.7833298718781638,0.3691974265219556,0.34362029147392686,0.842358083218786,0.32368673793519
-1.6294033525102276,-1.7828518592989884,-1.8201876471493132,-1.3836618832004344,-0.7958102559783979
1.2895415908041064,1.4179676222089643,1.397622193180735,1.196160352706451,0.9199352044421752
-0.7395723645210076,-0.9079851136310975,-0.8844936650574557,-0.9071184907871817,-0.7352898614688652
1.4095060326749638,0.9705677302781902,0.8870505926313961,1.150966746161955,0.8466911505578373
-1.1588704441795812,-0.8226668849154928,-0.8373030031768124,-0.7354171741260453,-0.8461175576044352
-0.6927234870188105,-0.6481122109386064,-0.7423510245762083,-0.6648334465512705,-0.19467470611225932
0.2498159736890049,0.11754716901299275,0.08745670153204624,0.09980380455347117,-0.19095377323675553
-0.826822388755872,-0.41609712958577433,-0.5031157372085325,-0.5773473857643032,-0.6212831779123487
1.468325834995116,1.303901928067822,1.1751691622747855,1.5842726219549934,1.3431259309925707
0.46482068224971845,0.001198678414841322,-0.005683537814557517,0.2546941123243398,0.6959784300192883
-0.2840968685049882,-0.22091497529226842,-0.3293976094627567,-0.6994097746584688,-0.3507757335270815
-0.9088266202207113,-0.798968654745283,-0.8669702475671778,-1.1394582246900422,-0.9914130426780852
-1.1401417889517493,-1.111732109992639,-1.1572355776075842,-0.9624727758053292,-0.6702983034170862
1.6603889355797499,1.5372420775481934,1.4901410749863213,1.5888270136132994,1.428519131351007
-0.5075404387757835,-0.5770744146959812,-0.6253909816370777,-0.39017775046204617,0.022306709801497963
-0.05675487612791696,-0.16287177348112636,-0.13947242637827462,0.031472280702768356,-0.0995825632383546
-0.8546265635849921,-0.5106666400046275,-0.6566173976417886,-0.9493836958073214,-1.1481223042856141
-0.43323723976967426,-0.1409847450049335,-0.44014061131234733,-0.4917543936401486,-0.02750548072762884
-1.0537002253281675,-0.9881214210057268,-0.955561899485126,-1.024156830523588,-1.1265926074524646
-0.006483386293581565,-0.004272437489556621,0.08008035910900209,-0.30101428952250453,-0.4495964334125791
1.1955511481914027,1.1570051201495963,1.2119551391158045,1.0948634379367175,1.6186878944854326
-0.4160047140756919,0.028994126341624325,0.7356781530252628,-0.7813406627512521,0.5000329646179738
1.2439980846076095,1.2107513031439434,1.1911964885234125,1.2786009106944134,1.918543487104219
-1.253201590340319,-1.3196925928225343,-1.4743342783482698,-1.2483356965131192,-1.092716577914454
-0.45299867683487266,-0.2993777267901444,-0.41529504328518896,-0.27812525396882737,-0.4672389033723599
0.15575389812366386,-0.06635087494858882,-0.025596307325671155,-0.10972317992479388,1.0363413386214668
-1.3696621227768442,-1.7387111524354526,-1.7288953346336626,-1.6970853858893091,-1.3325592643271746
-0.9297491802608496,-0.9167289136007971,-1.0324205014085703,-0.8748904513068534,-1.0589856901117976
-0.59805727341927,-0.9573324260542647,-0.6598488012939405,-0.44537687515395535,-0.404816881154418
1.3916185483292625,0.8690790292940113,0.9035376573044727,1.169226235616168,0.9269557370352066
0.30366411736065435,0.1497127054007169,0.2590234413607128,0.2995727136779657,-0.10075906962353692
-0.37749519845678775,-0.5999210746831178,-0.5382107862998613,-0.2007336126206913,0.32730546041718867
-0.7796618033652614,-0.09246852079604534,-0.6351727010889454,-0.46460087897746744,0.0629252331580793
1.0619891176799074,1.2559801511121167,1.4693430561744714,1.1824726118307611,0.9538087654338829
0.7342986607137955,0.851427742910184,0.8704879699261007,0.9498435289838735,0.4548631691199136
-1.1595446253153763,-1.0878074625770122,-1.2849997401010553,-1.4093608180738058,-1.293744438410299
-0.17736948087907897,-0.5632874007265344,-0.5730092682690303,-0.703863032399265,-1.2699352422174894
-1.24370896249424,-1.2540574573667003,-1.2175981069188477,-0.992353238099156,-1.1193023199607188
1.4815764083502692,1.295995328192997,1.252557812494863,1.34852679770327,1.4002262391735119
-1.0550960048272682,-0.8522040364175816,-0.7732956488861866,-0.7647850917697269,-0.67823027139942
2.0963558990182336,1.6599764914570623,1.8041379516318359,1.835316302442354,1.3961147705850554
-0.5184796693340312,-0.2464561545611021,-0.22504621679486575,-0.32965035873048043,-0.3154211664539898
1.788281918180844,1.3671792113572396,1.442779179454803,1.8407831390659857,1.3673427924854789
-0.535038216072124,-0.5233657989019609,-0.2795112759133744,-0.25022128382271597,-0.2504282104034527
-0.36530489612674555,-0.5308317096396783,-0.3046632438704329,0.3944822729398038,0.28855038495852803
-0.6887794837725836,-0.4939032111702243,-0.32662408902211487,-1.101172686187499,-1.2238201670658744
-0.2397578461552255,0.13657330185597552,0.20327025976395696,-0.30904598698086666,-0.09954999028437757
2.171740826855118,1.9342235642011942,1.934386124410582,2.090600788860517,2.0110277739716045
0.00043834911230036816,-0.011498513804078793,0.056059066072935246,0.3091636960377146,0.1860638988499517
0.2106454090663955,0.3835476241428628,0.3150549336297392,0.5519581912764818,1.033778700133302
0.4140991420102468,0.5148139262759296,0.4290948526038156,0.1361294122993126,0.8695090402354085
-1.356072272456537,-1.3623961223669356,-1.1685687470517172,-1.1872093348897168,-0.9478196381770276
-0.3997882985801457,-0.10887438270290122,-0.30726602779809203,-0.5529636182785624,0.24366008827853822
-2.5004334444188485,-2.904044438447022,-3.013525920117717,-2.3653104853551428,-3.8988168249156363
1.728903970691809,1.8884010303478291,1.8071925574865044,1.6905314879555873,1.833913869297659
-1.3074372407970698,-0.8529412739694242,-1.366570111041029,-1.4598030240095135,-0.768479034773495
0.4205812153353856,0.6593772649116639,0.9134077374916062,0.33918220050195935,-0.018833868763064757
-1.8420429724979726,-2.5772528915435293,-1.900566185744739,-1.6649678745217025,-1.352935236170201
1.0939419307604201,0.905261295002634,1.0811618494405506,0.8512772941151023,0.8059030662261892
-0.10611053348792658,0.07575797651394871,0.1087948115425157,0.28572839113227677,0.08854313298695259
1.0164297999595513,1.2674367639469635,1.0322217676671155,1.1022110876210298,0.8071235296111697
1.4467164851006173,1.1914518356585306,1.3757633949941475,1.3390698502200553,0.9975381656379901
1.9414829613914482,1.8566976376203697,1.7444398810146802,1.7697530167035316,1.3167858637216672
0.619639400798356,0.3460259953282608,0.34092621502115894,0.762949793714774,0.9496748014476187
-1.1099019324315975,-0.886293606553133,-0.6857280390227746,-0.6404343698112591,-0.9210254224064537
0.25310419824082214,0.012027186373498769,0.17814517580974557,-0.06545221400099915,-0.37513192534572504
-1.9528544047050616,-1.7681126347011817,-1.6762705219466374,-1.700700201352938,-1.2088675028129843
-0.5790251320460988,-0.6316202134697378,-0.5198996193901085,-0.48816500080521075,-0.03872049350905556
-1.3495530453469504,-1.6141538125917265,-1.0586414663774082,-1.0439923309859742,-0.4980257140538461
0.3067620830083298,0.2392383657900345,0.2628073861596596,-0.059016306112944124,0.34374252252340537
-0.6280246983035084,-0.641437263007932,-0.92501141030699,-0.6205421564041208,-1.9269135287443575
1.1344397972623859,1.25201799760447,1.3111076698630733,1.2992887525905792,0.6713861424344651
-0.6243002676593161,-0.5773837954608944,-0.5064643820227804,-0.4826516927036374,-0.47015342323157117
1.7879497789585714,1.546129424900338,1.5602776013393036,1.8082159098808572,1.6940512796228124
-0.5835505170731881,-0.5540357698183362,-0.5657390878066405,-0.29659419249195146,-0.1312352327701513
-1.172893585264189,-1.5057940696798828,-1.4456154076285932,-1.3360442985140004,-1.202052929190938
-0.42443692597355154,-0.4392440841679583,-0.5769462822451836,-0.3968703734244688,-0.3912384850425915
-0.018562020523807662,0.18350872094988271,0.27765077501921265,0.3587654571712094,0.054283265241970205
0.9129855769178579,0.7444767265107545,0.6110453859538245,0.9160125722970758,0.885516157939847
0.33236846415448257,0.22513583017482194,0.30721496327459447,0.14372460641388898,0.6257461603316747
-0.3685560300914362,-0.23696298729471976,-0.27344182290535957,-0.2689801768610755,-1.645676184072964
-0.5973574541288119,-0.6716692214426919,-0.4791425597551031,-0.3877447248203211,-0.48102754714084667
-0.4631284015883219,-0.33110895259998707,-0.3042398101857822,-0.47169996043512186,-0.2275191872962447
-0.4977348213227964,-0.7672377647580375,-0.9001798142776807,-0.8427114954156621,0.8630666948673628
-1.1624628949982752,-1.3003334142033391,-1.2168113297778371,-0.7469536128760507,-0.17506474726563304
-2.178124859722812,-2.14128828884765,-1.8535216489689783,-1.7226499463362628,-1.9374156785383798
2.6738094402619943,2.1716962051443516,2.060876124262031,2.3602015487792127,2.0777280999724166
-0.8474097367778866,-0.7721261970875903,-0.9332106920880701,-0.9105387736140472,0.06111442726297655
1.329830501920625,1.2050348292311428,1.3464383398660893,1.5972281158870327,1.0884421511873918
-0.45275840297290115,-0.4636429322710341,-0.7866699582110168,-0.3209700140124738,-0.8768234188479951
-0.767858074435462,-0.7666532698050267,-0.4800066624319352,-0.9677695487668075,-0.8233841263575943
-1.115642449180903,-0.7332902045170313,-0.6845991489480878,-0.06315081415989361,-1.4439480490568855
1.148225934427584,1.064744681186031,1.2816223438785248,0.8532442400224,1.0056039785069455
-0.23326621350464208,-0.2648377775406372,-0.35400114836248425,-0.38487978999664196,-0.4424204938634084
0.781929126741625,0.714953525986617,0.41544576567409636,0.5794256928724655,0.13676972395094258
0.5656615507633754,0.37892347767054185,0.12623908766002745,0.6673328913160252,0.7768463099709172
-1.122283165391418,-1.3532884731307204,-1.157037467778651,-1.2907985534347122,0.5601686116153894
-1.2385717353716337,-1.4048371898458405,-1.5986147443112675,-1.3137773898243814,-1.5463704959496618
-0.9305420157809681,-1.0749922805676893,-0.9866328276541101,-0.5622273901556334,-0.47933721899686893
-0.07810635947139169,-0.33896627215909625,-0.3566901309462262,0.05878297627526479,-0.04626084560554312
-1.004052809564725,-1.306412148630446,-1.0824674541780024,-1.3433570476070917,-0.46993298838400327
-1.0687701994346412,-1.0856310247830772,-1.352460326192604,-1.3020682234674774,-1.4589410806166898
-1.2069696127572072,-0.7716023874652408,-1.0750734392690833,-1.0184034896762315,-0.663283149038599
-0.8599007069267168,-0.6719700313289766,-0.6318689079294487,-0.450085276028728,-0.40094438109749253
0.9183275540708115,0.7748467609954653,0.8587843146480999,0.82664610218004,0.809742171327276
0.3166005358377637,0.6047683059233641,0.3671200233526133,0.6988945567325516,0.8278147887086678
1.3196153024862203,1.384251716330283,1.183000157471498,1.0281133290626496,0.9053896346286127
-0.4289245485728424,-0.30169360215273844,-0.21881291073084033,-0.6085853109101639,0.3125074929740924
-1.4834563562819083,-1.274735804869532,-1.4417297655505592,-1.4414715751718887,-1.0274939548011055
-1.2980055917823583,-1.5398880643570694,-1.5533230868854258,-1.4275424160094656,-1.0620595265118735
-1.1187723184700897,-1.1677627389923224,-1.2341771360988842,-1.412307551022017,-0.8066294201626996
-1.1566065370846224,-1.2946249300956079,-1.2415663939876698,-1.3088867177660708,-1.5439350756573345
-0.4821796046584145,-0.5207283228583858,-0.505704916359289,-0.3967709815771872,-0.9525107362753029
-0.12144944413961661,0.7154030842711493,0.6447699955051797,0.4213587603037915,0.23999410238091967
-2.037128919436127,-2.533860680935957,-2.3150867715169685,-1.7390968729345717,-0.9790395152222547
-1.2714812320634425,-1.0229276254505666,-0.9627615803617764,-1.1238253768020077,-0.8875409782951317
-0.3304322786626162,-0.3021260549414908,-0.36805354683597996,-0.6088788592840255,-0.7856949478185694
0.05904843055064112,0.08836611439900359,0.10073526198863178,0.04870579600183664,0.10626470718668976
-0.2459545723891006,-0.2381772428801729,-0.0943124403151926,-0.0934756443186658,-0.3412294019498106
1.0404539091777054,1.1871894912076815,1.3318974717569967,1.157206488713555,1.8269429200984844
0.306279787918313,0.8571325947644317,0.7430444067164139,0.5519940413284292,0.32186559277418303
-1.2730289355953222,-1.4486446212509272,-1.3658469400889652,-1.114718958232735,-1.7106004890623618
-0.5545976991086129,-0.6360954958191061,-0.4983801647518488,-0.9125598387113256,0.024627280229419058
0.3154512386649227,0.9861997006139037,0.8138281643465759,0.3256838686697667,0.09874180996197242
1.3445561783403293,1.2459435567184014,1.3988994547791194,1.2626124301466761,1.4329992478431692
0.5832240254326068,0.6212257019283034,0.822097557268999,0.3909012491623612,1.031288527000843
0.684704926588915,1.2023138671978701,1.3554452875085183,0.7726946821462329,0.6286715521552825
0.917191248578271,0.8396885773154745,0.7324517406039648,1.0814124124400584,1.3243426432230312
-0.8569559075743101,-0.7923588854366695,-0.8255185990643676,-0.9299616170457793,-0.33754104525502
0.1873430180573051,0.1801448055214412,0.2606894302568178,0.10156385742690376,-0.2806551701990406
-0.3062412614975418,-0.1543938890295512,-0.6743251081500924,-0.11678395574470139,0.5557048624291882
-0.15731762188413811,0.05473508925814196,-0.23681578768900818,0.021919767277621204,0.9258313599363334
1.009978831124642,0.9566656399382836,0.9140053587487145,1.019674163678594,0.6177184830269945
-0.8213294352020571,-0.6613741408184655,-0.8470157909597473,-0.35888795930891637,-0.9152952054270459
0.4103878833135582,0.6877269600492582,0.689776287593259,0.39101641809195004,-0.13860180378876086
0.4826220197505125,0.4543129048736787,0.29227595816373125,0.5485867433967632,0.6774812901579059
0.43853336521179187,0.79615274377443,0.9587370845280883,0.5170682990533987,0.3078087067704572
0.44455107333354194,0.7385953958894088,0.9647260341959313,0.6236643024980356,0.6692384774644625
0.049071432557933226,0.637457986046042,0.7639816185898489,0.7738660049739985,0.0017400688723969444
-0.07782435300035369,-0.00322156442802722,-0.14590293569862056,0.06213072586744634,0.1708705541657127
0.7715689808321304,0.5552534276058652,0.6062575207315788,0.7285292028090978,0.9106905409963154
0.1419546600750775,0.03855504073831997,0.4120263645577724,0.21746196242992935,0.0015100228308222443
