NU_NOTA_CN_MEDIA,NU_NOTA_CH_MEDIA,NU_NOTA_LC_MEDIA,NU_NOTA_MT_MEDIA,NU_NOTA_REDACAO_MEDIA
-0.26845366788972985,-0.5958074644400138,-0.7789588733760644,-0.3889506730564989,0.034400906098088595
-0.7721034246450956,-0.4417961635763549,-0.3782511355301033,-0.4577960512331122,-0.9104847820897997
1.409005109048809,1.1046687714090269,1.040334581577047,1.3085649837412585,1.803431101151573
-1.1159299839221393,-0.9737745297063738,-0.9256308423573227,-0.8985531696334897,-1.3495679745178624
-0.5991995404007961,-0.5215646719088606,-0.4822787778841486,-0.4172416532547186,-0.5841340431989569
-1.2807762986802327,-1.5127553009222288,-1.403796433892657,-1.2744666182702988,-1.4594127023111034
-0.24256168372337003,-0.38627909296823343,-0.10974999524712163,-0.09484001272760852,-0.24375190782501693
0.431379632816395,0.8703927124060121,0.6320880709132934,0.21120644215603293,-0.3878862114022501
0.849186697517574,0.48073535366896797,0.4175133373521377,1.3308270431686526,1.1680445690757992
0.007715636304717111,-0.07238554010047943,-0.14649992334405884,-0.02486821141077375,-0.13870258989169745
-0.059311128058235,0.031017638201589984,-0.3386675883504211,-0.05126487008396085,-0.6381549921915005
-0.7139896868675691,-0.6051831923907025,-0.7603967689672286,-0.8107096201800191,-0.6403447109352566
-1.299075431922356,-1.539736059509382,-0.980825676148015,-1.2358985930403907,-1.0638203328689695
-0.8188134532336311,-0.7008261629639897,-0.7112784835132454,-0.7918187883104099,-0.5419962680276535
-0.9218387737018872,-0.8849860259942993,-1.0092225723696568,-0.6297644532408834,-0.996885096515752
-0.9646724001147439,-0.8358257951268936,-0.6518901029772036,-0.7038294840161168,-0.8373493030327386
-0.9357370208222644,-0.8976170713262165,-1.0276903957172523,-0.8201972877271009,-0.7532666247037608
-1.6988671927015546,-1.4391122080009433,-1.7622638292912824,-1.8066145467531112,-1.8697865090357004
0.6451080539480234,0.5503166021389942,0.3009065176273649,0.8339104908785233,0.40980050242031857
0.14872276319327354,0.7059567612189067,0.8428836243709327,0.08993877206413364,-0.04371222044972059
-0.8654766130514334,-0.432926165356732,-0.48862425505903834,-0.5134742438966229,-0.7261450581129896
0.3439321644081137,0.18479532884313363,0.18135909265347933,-0.07758386156477091,-0.6333969917472951
1.0156911055462592,1.1189755003701225,1.046601383986021,1.4736897254229067,1.8836239580994087
-0.46277053275477015,-0.28730001928494303,-0.5054450006981875,-0.4668501073022904,-1.2395892709218428
-1.594775955540995,-1.5361094966784938,-1.8872603596759137,-1.9440214075998317,-2.227495653071798
-1.3784041653217625,-1.232027241583232,-1.4569577768322086,-1.4640622569557884,-1.2675828813541972
-0.9518157155958911,-1.504711109793607,-1.5726247309078039,-1.1785564139920095,-1.2988286667610411
-0.47163955803122865,-0.2843146051568986,-0.46294067449513987,-0.7520648701276316,-0.33557017604809464
2.417161254431546,2.0700408949113434,2.176497002626798,2.539130821089037,2.045059349425576
-1.1259891395430368,-1.1847343529854004,-1.201427053167508,-0.4016202990143123,-0.6849176247979842
1.9193346680213705,1.6037555710651619,1.6908952312435204,1.7519754437611923,1.5950642467147522
0.4578505096705509,0.639795565316996,0.6235214611522908,0.12439473631020116,0.14500758761218788
-0.5923282149665269,-0.06744299524640825,-0.19862993370372142,-0.4967301324092853,0.26433688789816556
-1.1072396308028687,-0.7534604001788135,-1.2670199526204837,-1.1565786139839003,-0.5773076677474314
-0.9665029733263708,-1.0897864799499115,-1.0879699046961517,-1.0211258837976456,-0.44610372309499247
-1.879965761360553,-1.567202868714307,-1.959607016488403,-1.8744047004421616,-1.8792162708028606
-2.048176551394898,-1.3049001021201492,-1.3381428453005157,-1.470590690376182,-1.9737846360443039
0.13550033305115972,0.33434104415462107,0.2350007191496027,-0.12052825917882018,0.41204400617467746
-1.367491952800348,-1.5287416511298173,-1.6197803252932002,-1.2625214972703722,-1.541831590732544
-0.8207200902177731,-0.837396440073499,-0.8926558995149226,-1.1084970507723386,-1.5920498133896503
0.7803921480838435,0.9829318776608187,0.6450125564565354,0.8469526765424167,0.7268968504388854
1.403341557214208,1.3853410413175227,1.2440960460876263,1.4808101833880134,1.541648336878367
1.1374859946649836,0.8623828375280048,1.022532609273907,0.9264536817344924,1.0401949633951884
0.3752714947213089,0.5013838329499751,0.22340043472886875,0.40911049742791034,0.6143342670238612
-1.028053425209827,-0.9405704136532447,-0.9072073243997912,-0.8501861626066716,-0.6627453120919551
0.5581445133881765,0.8596256091735427,0.8524527365473245,0.5566333749359482,0.607327721037285
-1.599130876869239,-1.6946398645999343,-1.4165338340853877,-1.4499156030985114,-1.860213042949087
1.1117109611941147,0.8353528006833004,0.866149551877058,0.844496410710074,1.334200816549208
0.88990188609516,1.0424831174157163,1.165214163035856,0.9362582086696333,0.9786634493682259
0.20251835277149607,0.17071263001996587,0.22440484555034731,-0.03497420807256642,0.2119344188059912
0.6328418696482588,0.1708088225025155,0.2846504070595356,0.002973657488775991,0.24719453509962178
-0.15650183808036072,0.5353876481591543,0.5223692504626405,0.29790878856936703,-0.0157591047662158
-0.35030187318938844,-0.3025717963963465,-0.4667050222791806,0.009227173843971427,0.29860171068717195
0.8000962216943688,0.7415567663953894,0.7701531049691459,0.5471598893604094,-0.21026075554532753
-0.5121108674708438,-0.5574119557570096,-0.5908058792108554,-0.6728767830115261,-1.7104966775549515
-0.4206618610935187,-0.44693901635066025,-0.6460488180665958,-0.8277868106776871,-1.092289265795072
-0.1837954166102809,-0.0020463955489763335,0.050042796032427714,0.041048898112768455,0.6938762198015644
1.122000986162307,0.8482246157255806,0.8930877231033475,0.9316113723049508,1.5842065825060545
-0.6234151828830717,-0.4443319491423013,-0.023210022257390717,-0.19390045810093698,-0.0030328486928239105
-0.7584980076754855,-0.586738427085998,-0.8529712407615461,-0.6384038050441679,-0.13802777811343114
-1.3104843747126944,-1.0108928159933528,-0.8525144005141588,-0.7845512106436642,-0.9952382200254376
0.9202468830150422,0.9953779756977864,0.7822279207698338,1.1284197323114267,0.845204451691781
-0.1969598561325281,-0.3848736401067582,-0.4794204335366958,-0.6551228077470982,-1.2901482348651625
-1.3967972516233844,-1.261132924740317,-1.1227172050762715,-1.7688193751734207,-1.0088234682885782
1.2663476166740548,1.1122175732167046,1.1702126829606554,1.0343583900753106,1.2180304904815409
-0.6272177013333459,-0.8945498997619356,-0.8517514851925411,-0.8925920542331595,-0.34790965421389614
-0.059711943628648484,-0.38932063994197746,-0.2790806406624894,-0.41752287573126157,0.0242558253465769
-1.2619813764491123,-1.1755608122297472,-1.1813699741704022,-1.438559862643361,-0.8729287457965788
-1.6951903373082362,-1.9960252487346928,-2.1350499257529183,-1.7392535068376531,-2.445517208367161
0.006489097019153876,0.015861275158418446,-0.06360345052581041,0.14055523625329255,0.38644742820841993
-1.5840910361325087,-1.6547181715208106,-1.201574847022417,-1.2830653573448654,-1.5292754565539632
0.7941834661745493,0.6091951029343485,0.891082241944053,0.7146105010920268,0.038246616704472707
0.5028705388715996,0.3422695122175233,0.3744522619285782,0.0666204154045966,-0.7613875837284013
-0.44112351644305464,-0.7637329102371803,-0.5950581240314999,-0.8297504185605646,-0.5974946978379154
1.3130540320763817,1.3156110243626065,1.1918840406871298,1.0271960294779934,0.694177540781058
2.1465437014185382,1.6839605254433327,1.820378035956037,1.874690659800801,1.8962694260208053
2.2468175506824917,1.8761847707858106,1.9419857439481845,2.1430451143917977,1.8404812413726974
-0.9897258890972195,-0.95713248313497,-0.8266786648994559,-0.9417732736255519,-0.7545596458542179
-0.61688842696092,-0.6812489995156082,-0.7574787897429162,-0.49771528688107425,0.6612561586961183
-0.43974861828919115,-0.5115667488379041,-0.4418167315858,-0.10662147260395106,-0.0349508203919694
0.8505749665593734,1.0410960296550165,1.0068437331676068,0.8048521483700453,1.0488475138707936
-0.7451405691967192,-0.4250115719539616,-0.6263221818622093,-0.5654770633285304,-0.16006385245069166
-0.9739748726714101,-0.8645476359864539,-0.7817288555198167,-0.7259857939398721,-0.9436169769279188
0.701533273031334,1.1014701802441544,0.8743446910655229,0.6042958842806831,0.07214210170499843
1.7375391985212953,1.1723519258819255,1.2979620467990434,1.9900892819066613,1.7877337861420934
2.0064647766445924,1.3493073369082698,1.6006190580195325,1.795038425475988,1.4600088559245012
-1.3205447120426472,-1.4436209962087891,-1.511387030330564,-1.4113762002005985,-2.2934273839027672
1.091949784668095,1.0280172470423932,1.2965005780812577,1.0363653422730266,0.7158435869200466
-0.2227626043487248,-0.07583153527363386,-0.2461924878972529,-0.07513058238546043,-0.15168360516139093
1.3083699167609322,1.0927176726309726,1.1198160839683382,1.5214947092329494,1.6001579539194875
-0.038374303436254247,-0.08006151102910472,-0.02403306262812642,0.21916407293823895,-0.038419723274431626
0.46360609792536284,0.6498499854551912,0.4372056415834972,0.9650959317662487,0.9624630059847405
-0.41515669409833156,-0.19488323375978414,-0.6140877968892784,-0.7758593149186934,-0.5244981069578906
-0.5673246857743849,-0.5375227787890556,-0.5832315592952583,-0.6177210100760971,-0.4265190933692057
-0.4918692116951881,-1.0916831717195317,-0.6460072202169826,-0.7342483371577021,-1.490451581547801
-0.590638297531706,-0.8568764954225868,-0.7338953353443356,-0.7709795768860952,-0.4251998845761271
-0.5911033263438545,-0.7756949756330603,-0.6355743805914487,-0.6529986865207689,-0.8661235088193902
-0.30262972017137457,-0.2291317314208574,-0.2177415240081528,-0.44769377764934354,-0.8781566662081439
-0.8288331757531693,-0.4650513643043377,-0.7512477344694345,-0.802282004074016,0.2549239786860464
-1.4719785739091074,-1.337048199558154,-1.4495740571376825,-1.521494887998261,-1.4274185660923941
2.0468347861224303,1.6190408618109302,1.882220697781212,2.007979839242619,2.418532794478525
-0.2798067854264052,0.14092003264782946,0.057654951451956156,-0.007512921352130096,-0.6185691010499911
0.6785613475789544,1.0200807830707628,1.1834094754594768,0.921260509604793,0.97380776436194
0.6480389423601118,0.7968619978534057,0.9752874019802893,0.5932468098525322,0.14280290013966118
-0.974106588741259,-0.908967162052209,-0.8992296587267901,-0.4627965185539134,-0.13545625833136446
-0.0952731353041823,0.22293154825019892,0.04276914940271538,-0.017557183206326717,-0.3856404617470821
1.4342986408280092,1.4667381218952509,1.7801542193011954,1.4266110567712091,1.210122355437667
0.43910811551283047,0.580228144555145,0.4659381513079023,0.12780012382129463,0.4334236754977759
0.5403040976001903,0.1928820888163749,0.21900035013734304,0.2752879543965554,0.4101989507181786
-1.1652234937633643,-1.167715786528262,-1.4372578484840322,-1.248880491173432,-0.5902543298706727
1.829490774834519,1.6717500828873753,1.7561290910931748,1.7819681322336092,1.473360243338118
-0.7448255197396938,-1.0489983518300035,-1.0513828466785906,-0.9951553670919344,-0.421867530612705
-1.3067149855420404,-0.9643492848734091,-1.442677373869386,-1.182110346442186,-0.6670321924876321
0.8825345925637523,0.6035534955981458,0.6967453821905215,0.6522179081195983,0.8136423278334195
-0.5399927874419006,-0.5924784001077444,-0.702630713426164,-0.43850939265281114,0.07726338301317537
-1.5333414030119037,-1.8938478572787945,-1.8780591777682536,-1.54254976128891,-2.086196226233344
1.5405236346588271,1.2169843578924198,1.317826818650732,1.5290458663536104,1.1527476044996396
-0.5214350036401632,-0.5735965144515873,-0.413868062560515,-0.5939771818180097,-0.3850675422335549
-0.47911224827675086,-0.46992439371603767,-0.4138759639100232,-0.292266274685166,0.1384748963300249
-0.7118964867979641,-0.756469491250035,-0.6584490573372624,-0.7830124017379139,-0.737614164808971
-1.5963939666630351,-1.7045913011382878,-1.6244626136364226,-1.5231247737437859,-0.9246060187933863
0.8191843455868091,0.8639558501156829,0.7483129419314466,0.9018183186278433,1.2103916469989189
0.22118567454365645,0.7067998576849366,0.6519071817917431,0.04552581576561836,-0.3693994309261641
-0.5393507226416785,-0.5388969582541043,-0.5857663539007303,-0.7129779979286822,-0.041893100960294576
0.7955365151032837,0.42652408997935765,0.3781406887259361,0.8837028466847383,0.3797522320238542
-1.5958518347588446,-1.7384836807463564,-1.788887275246154,-1.3626936939147902,-0.8014327295803243
1.3183111730569321,1.4443215653616772,1.4068587149472722,1.2291871411880877,0.9657602341746421
-0.7413567665177411,-0.9093267774652545,-0.8718558674161404,-0.9030308478595344,-0.7356169554265735
1.3328470141161497,0.9026598102657032,0.8404609392060257,1.0813088020304409,0.8140845034325296
-1.1411150636446123,-0.8758609887734966,-0.8667757430020625,-0.7587087212034958,-0.9129282648596881
-0.6964603178790062,-0.6605067057801238,-0.7296733758845604,-0.6697719079209569,-0.20944614068451847
0.25868319969373715,0.13235681730339213,0.09790991988647044,0.0981393880890872,-0.17213276859123233
-0.7870304889433601,-0.4571433967841401,-0.47302638747683506,-0.5362246745318852,-0.5947856493487297
1.4354110637408328,1.3025396444438317,1.1694298268211305,1.5743991303740954,1.3310985353074087
0.49530697784411204,0.018461525587715483,0.009660606672719394,0.2876118355958333,0.7203994559430635
-0.31044643937775124,-0.2359173594186727,-0.33244718233079584,-0.7144722946249676,-0.37146909463443334
-0.9092520856595402,-0.7809282026543329,-0.8587605072110132,-1.1299418895453768,-0.990640409742274
-1.1244940250985511,-1.2610210994934208,-1.2333389279657834,-0.9615564454037024,-0.683226038173096
1.6203217569464938,1.520930336033396,1.4748651141967946,1.543542898871966,1.3914557924535567
-0.4845664977188562,-0.5424177245283451,-0.5990701590947853,-0.3756867363301529,0.01639067052523834
-0.06442322334832311,-0.14342230738591413,-0.12868780176466252,0.019252702650839382,-0.10530242540927835
-0.8545210614137199,-0.5415251198145958,-0.668480620839526,-0.9530777909517674,-1.1469977593397427
-0.44998043235278085,-0.13387485402655058,-0.43505637273237646,-0.49316959332590016,-0.0535404856629377
-1.034272147826445,-0.9709012520881024,-0.9403724690780428,-1.004696620943112,-1.1123362612592875
-0.022440109395787403,-0.025278003520152796,0.07444170978406235,-0.29429045121510183,-0.44280953850747296
1.209063597199756,1.1537826856660371,1.2261156817701981,1.0901483011710493,1.5880622671473799
-0.4396679567983558,0.024879125915426157,0.7050655179886965,-0.788618138598863,0.4520437354511478
1.2425441100998371,1.2228216901305982,1.2089081821474792,1.2781482488556792,1.9173313351031753
-1.2250160123679203,-1.3015824349784038,-1.446708250609447,-1.2231904514442267,-1.0823105066200513
-0.4578705895152809,-0.36733032162107077,-0.45342012453591946,-0.2581211772250044,-0.4614672381227495
0.15866287875972532,-0.05668088270835117,-0.018203179391049516,-0.10411395447904737,1.0117864978324138
-1.348358049330824,-1.695524134868952,-1.699806417486046,-1.661419299532664,-1.3206330764282528
-0.9537810691510427,-0.949161494209109,-1.0425334515611793,-0.8988036416989819,-1.0604602992421857
-0.6140991432521,-0.9772258552338259,-0.6605085759434977,-0.4681418293851794,-0.42684370237954344
1.4370162780119586,0.9080274227961128,0.9461991523677976,1.2171368957080964,0.9863401993830951
0.2980679831290943,0.1674082997049064,0.2557179287524348,0.27785585497436405,-0.0831138835865711
-0.4071251758343677,-0.6115851360439089,-0.5564637700069234,-0.21947868338688956,0.30449786975398047
-0.7863799362359283,-0.1513323313179167,-0.6365190624584521,-0.4918411384346571,0.015190825147464034
1.0244182038378107,1.24799821387013,1.4496573577640837,1.1426740038212928,0.9287716933942431
0.7296929370127627,0.8723244787776164,0.8824461565152735,0.9693226510071329,0.48550034741294074
-1.1662058447917654,-1.0892019982539671,-1.2914728298293985,-1.395652142198819,-1.2812827366893307
-0.21899631461676014,-0.6095885692909956,-0.6356047417939829,-0.7155370770214184,-1.2663591488305124
-1.2455946526459096,-1.243957649610753,-1.2113914165940336,-1.0203859395551003,-1.1249301530368938
1.5620815034801214,1.3180394718223372,1.2861668071645824,1.4178972107310848,1.4603327160098278
-1.049749826937147,-0.8578379087360027,-0.7624428154307339,-0.7676487526642644,-0.6843010196645959
2.1272659025421743,1.6795496886476502,1.8154988720138108,1.8657423064225267,1.437863334992888
-0.5411979071330495,-0.31454562367131883,-0.2617977857752933,-0.36399531227691045,-0.3417112874680071
1.8364392743342801,1.3814643969474965,1.4628660249505787,1.8722672142755972,1.4278096897487542
-0.5294597197765092,-0.5145226632493192,-0.2959173497069035,-0.25731754344591395,-0.2622768203514475
-0.3925840170345035,-0.5107203651216722,-0.3165930548984584,0.34908364118470114,0.24311329122587733
-0.6995807183989585,-0.4840260039788544,-0.3315036335030374,-1.0934517393892422,-1.2154491335874829
-0.270272494438092,0.09402866734441469,0.16657672170288138,-0.33214539689587314,-0.12889309717692762
2.285285457676538,2.0122559973751826,2.0035359497983305,2.2410462685421786,2.1256720169020444
-0.015922631451235677,-0.024113670800670083,0.053295309648646295,0.28461545421636664,0.17406240974443332
0.19107650626367564,0.3844716459380543,0.3110052206854393,0.5099547085701933,0.996819109251939
0.41797066184197607,0.5106768589867349,0.4360782610699548,0.15357325074737516,0.8638559018329076
-1.3178160385344713,-1.3726620887607275,-1.1532723601107182,-1.1708063426006892,-0.9401966489614336
-0.42624337410784496,-0.15562190247530308,-0.3457829349434099,-0.569415955320761,0.2007582713109049
-2.4368764018450157,-2.8711843683125235,-3.0060552923039303,-2.3052734554638787,-3.8739869096597666
1.746365746170861,1.9108372132929932,1.8263633443181742,1.7100459424538246,1.8516369918993616
-1.2950001082189566,-0.8325876720225442,-1.3658551965399135,-1.43839285029252,-0.7805319673334764
0.36319570980385335,0.5922297773448384,0.8654592213447067,0.2984282214674678,-0.0463592061256758
-1.7984649683640213,-2.5116273391674477,-1.8673187331233652,-1.630807928809291,-1.3403428690570425
1.0528959031963088,0.8768493970808356,1.0600645001307476,0.8241361028863131,0.7906582650410064
-0.09303231235143211,0.07369668179408735,0.09600188403071884,0.2591848874999948,0.08908712945683835
0.9234677741218494,1.2423765996903222,1.002815387659251,1.002614346839486,0.7631812460706918
1.4615374203029905,1.2117598964754102,1.3931315668469049,1.360754225865349,1.0361873311362428
1.9262547817494327,1.8557412697895095,1.7459435290976788,1.768201383500746,1.3197898655481153
0.5924518945515662,0.3311131243738885,0.33792209666002987,0.7287447367726905,0.9228735944651171
-1.103519282360307,-0.9256502342117924,-0.7075958262416292,-0.6521249285016437,-0.9453650587789414
0.2543283361255487,0.021828003776419688,0.1774335438393111,-0.05675427112372113,-0.3536447425072684
-1.9123689409674947,-1.9357971345916767,-1.7677429297000524,-1.6556241203073767,-1.2417086477502268
-0.573278776509691,-0.631044863746251,-0.50483359651692,-0.4757765371198985,-0.05717740280694795
-1.32919716486247,-1.574299824349258,-1.0457887038799665,-1.0389528390499891,-0.5133840605593765
0.27542745011193503,0.2166631184603238,0.22990257270475895,-0.06943119090560566,0.32758852601589367
-0.6416906720091606,-0.6276121927545755,-0.9153956873240168,-0.6353602278841113,-1.895555312773452
1.114537091346054,1.2729859853029133,1.318250752500899,1.2842362104075178,0.6832971800472419
-0.6437332962545333,-0.5720186917802756,-0.4940121865103277,-0.48287782643162225,-0.4684135863703354
1.883989846927977,1.5710525927419774,1.574554943359315,1.9012645271750457,1.7833029412303765
-0.563026000645825,-0.5194828743260739,-0.5448883235163389,-0.3036174243213906,-0.13680315063298903
-1.154969158017785,-1.4912998770429964,-1.444060637463285,-1.3072931539763766,-1.1920411673684752
-0.4218300300445993,-0.48937802418294263,-0.6049718354630623,-0.3961068486765047,-0.3976029481059451
-0.0273949741936552,0.19505478942372403,0.2808079568145625,0.347634632914901,0.049099938041813694
0.8692283494100821,0.7373008991075836,0.5882882075206861,0.8710818447019212,0.8512528333353973
0.307707934097565,0.13366364127977204,0.24874938598138568,0.14333204253349152,0.5773113578113999
-0.3944565961495461,-0.23396124245486552,-0.27960964864538895,-0.30028463734849914,-1.623512841099064
-0.6143822367077054,-0.6738780769318307,-0.4893508455580741,-0.41811181435412703,-0.5018723301796415
-0.4737197418960384,-0.34215216986152713,-0.30177214574062033,-0.47708255471463107,-0.26036041787114084
-0.5202186852800074,-0.761104111432146,-0.893603468474452,-0.8506333917605718,0.815978945721118
-1.159867971117066,-1.4079773439878471,-1.2335297842442785,-0.7744864380218883,-0.2749407615631938
-2.1171315804985826,-2.097282583870487,-1.8200745263802243,-1.748981983759981,-1.9103402297122767
2.699632781053903,2.1933666330315105,2.0918688793180635,2.3730006084194466,2.102106561788301
-0.8345988604090054,-0.7462680438498319,-0.9145424909470147,-0.9001870737176515,0.035096372505223704
1.3771272455859582,1.2352062338916043,1.367502513579184,1.6392705898803612,1.1249126569395833
-0.4746886179500383,-0.4545754597532767,-0.780405403072257,-0.34983642735718556,-0.8797972195130395
-0.7749305570424355,-0.7494775449614502,-0.48117068463022983,-0.9663045003486551,-0.8281050901103616
-1.1063160344532392,-0.717007241794772,-0.6808071456631098,-0.10410757819576807,-1.4283800769202508
1.2206740587848932,1.1027518537122687,1.3182235792077128,0.947944150102496,1.066362328452989
-0.2687928208105614,-0.33318520313566025,-0.40588511107472264,-0.40933889366438225,-0.4783996473935036
0.7952188918480086,0.7120995320031472,0.42879014578555513,0.6007000407653069,0.1757836193470548
0.4957103047175155,0.365444719229102,0.11038943629839447,0.5921203225207152,0.7198068476020586
-1.1540259369513437,-1.352949880351964,-1.2064993413255791,-1.3104729189341109,0.5301095949178223
-1.2234488993839938,-1.37058430421599,-1.5726817295949098,-1.296086411984874,-1.5274538881888284
-0.9095872082683798,-1.0270208123382638,-0.9516504918667105,-0.5506832129143368,-0.480705384703597
-0.08374334590847142,-0.3151153690632538,-0.3433946576034781,0.04634278418467106,-0.05028196731658733
-1.002302807751549,-1.2927429400310715,-1.0960628421743446,-1.3325106539619276,-0.5057369336642223
-1.0661700578123803,-1.094269960668298,-1.363997366823422,-1.288331934862035,-1.446294865402922
-1.1949277602024924,-0.7931335005201,-1.068937698695244,-1.0162510430311724,-0.6729260398181799
-0.8204365338024362,-0.6356395505127994,-0.6036697659389019,-0.44488266760825457,-0.3843122482052877
0.9011813532558202,0.7750861928957172,0.8698427404632731,0.828473495757838,0.8053705356023346
0.2803165277255897,0.5888763231686517,0.35368609669591045,0.6507014090735711,0.7914935495598839
1.3501603697444,1.3861603038902979,1.2047885595656693,1.0718278515574988,0.9446350033280143
-0.4519785889998185,-0.2969597310668107,-0.2263040611220856,-0.6239640949176335,0.2706492877560374
-1.454681329346313,-1.3188583404190124,-1.4461332444810495,-1.4131953124389711,-1.0245270188512954
-1.2890232743226375,-1.5607491382454937,-1.5829131768892784,-1.403232490579813,-1.0672627164528503
-1.0967786444494867,-1.131135689956055,-1.2106903827337139,-1.3739967441363383,-0.8086617469282492
-1.1508574144743817,-1.3239245340619548,-1.2806725188803831,-1.2905592141676696,-1.5363039166843901
-0.509999349086512,-0.5321293112288694,-0.5178422499334522,-0.43028590913595105,-0.9559583326569658
-0.10279366437401517,0.720531248138438,0.6463534215936444,0.4108548240563057,0.2526262183612339
-1.984352128215749,-2.4693962605378954,-2.271798018643515,-1.7014606710406628,-0.9786714267597754
-1.2548066315436022,-0.9988942562205917,-0.9522314014866284,-1.1150421391666665,-0.8901643752893214
-0.2306636664338409,-0.21613879994097376,-0.30298498619580255,-0.4847979784911858,-0.6669881719275919
0.03248346722407893,0.04297103807383473,0.08808338993092268,0.02148610630892753,0.08632548618849255
-0.27325235128344566,-0.2473270340166751,-0.1042418862552424,-0.11401094344551245,-0.3653580604914933
1.0377519193199551,1.1951913633012243,1.3268666087775505,1.151215962938211,1.8121507257051477
0.32589376960451155,0.8711133879284656,0.7509954614983381,0.5506393131433561,0.32240017777741303
-1.2568096933134127,-1.4291386585863197,-1.3484729855556836,-1.1049871924628702,-1.6937644911748067
-0.5717259382546518,-0.6224133658911036,-0.49909910928739526,-0.9136838323680453,-0.007818867718535188
0.29917871141379176,0.9727060103748872,0.8075725674356179,0.29682306193144725,0.10789403823973603
1.2928113973078268,1.237089174728864,1.3684184641622081,1.215875731834203,1.397777014436469
0.5768012804121858,0.639962381471942,0.8195894001564732,0.40036521906431505,1.012074379769134
0.6429622391370746,1.1645000467253157,1.3265315237104234,0.7257717053046439,0.6038932646696239
0.9332889686981582,0.8535383902892226,0.7453879783582076,1.0895759173751571,1.3242181455938518
-0.8588321618547133,-0.75709113806237,-0.801540181999788,-0.8731179698466204,-0.3280791430762579
0.14765842598444687,0.17349121920627786,0.24863926157973704,0.0696830222606326,-0.28993874061105246
-0.35109398653182317,-0.16997028595720193,-0.6758808862121748,-0.16975525415377601,0.5023869139866823
-0.16851546956396932,0.05057053129923759,-0.2313089198128378,0.010669010979237645,0.8867161218631585
0.9465647743753243,0.9241470968538079,0.8985764640787421,0.9619371466370873,0.5860211842891594
-0.8109580326054983,-0.6402421661153483,-0.8326869566027112,-0.3739568090096933,-0.9053734947108295
0.4706212295510318,0.7447108097767755,0.7303571511187136,0.47006935982333964,-0.07864959930586231
0.5308462406916843,0.4715493867690077,0.31670623347624544,0.580290150778255,0.6893068353430952
0.43808609758248046,0.7875920050676192,0.9427771521769522,0.49969997205993943,0.3071753940001452
0.4313478318606785,0.7275745546092175,0.9205788900950671,0.5901399410242512,0.651355843489234
0.003478694046345937,0.6170611038009713,0.7326833635728444,0.6936575991538165,-0.029957796510418834
-0.0703721641515123,0.01696369795365691,-0.14117754613015596,0.07101300899340762,0.17228473844426445
0.7883220638640449,0.5964293008349404,0.6375285513379602,0.7384385146676494,0.9042853752402996
0.11330741352786654,-0.003285229628931799,0.3881201881766571,0.17353014159298255,-0.014511410218348984
