NOTA_CN_MEDIA,NOTA_CH_MEDIA,NOTA_LC_MEDIA,NOTA_MT_MEDIA,NOTA_REDACAO_MEDIA
-1.5883876310611287,-1.669433372687894,-1.4486515569034408,-1.2924151820208554,-0.5208167183325133
-2.421808645383674,-2.0871036801762757,-1.9425219441178272,-2.0466512094377842,-2.247601441189349
-1.6756305294479201,-1.2618613318022787,-1.194524567586551,-1.122674009527075,-0.8685334408818253
-1.6262641609262605,-2.2830526472520227,-1.5386005268522653,-1.2355373924317414,-1.209765758764223
-0.37254148445165536,-0.3047076956814075,-0.077947141369504,-0.5806658711054167,-0.3565304342204614
0.011293911937083406,-0.2836922038205493,-0.4233893778009513,-0.4693947940163887,-2.2629565341977513
-1.1323141114822013,-0.8700754801906916,-0.7352369669932787,-1.0501717905206216,-1.209336394780806
-1.3388431127063467,-1.3278265755935952,-1.0169457340652062,-1.2807385163635208,-1.085474775993379
-1.47982823190775,-1.3488270305359076,-1.327309800904296,-1.5784476570595072,-1.0835996288980179
-0.5019151618184491,-0.6336389336021284,-0.07851246637963642,-0.7548098276464384,-0.2765637142256957
-1.4248893969848377,-1.1977447430349255,-0.9514871854323671,-1.2727815182356286,-1.1061546423604685
-1.7281653836346018,-1.4667446682763443,-1.7827544899340868,-1.8410438484432283,-1.8913294429690648
-2.0941813176264814,-1.3289834751952025,-1.3486530347678403,-1.4889931022340583,-1.9987054289111055
-1.6236589343117778,-1.7290294644747675,-1.4288887306846796,-1.4673319023938929,-1.8814450307252966
-0.48464953159749136,-0.5617288510224882,-0.5837296361978885,-0.6532316792887267,-1.7268658781168635
-1.554722917793919,-1.9335052869994052,-1.901274749889982,-1.5643843107169682,-2.1147681472989306
-0.9007850008725051,-0.7911557320293575,-0.8579898079981386,-1.1320968216520646,-0.9836286803301235
-1.3608922823256893,-1.7299371182699792,-1.7188273220409724,-1.6889234136588458,-1.3243395080945397
-2.49290481028036,-2.8970027672591367,-3.0326297891298446,-2.3591636547563417,-3.9293531239684665
-1.8325266667647642,-2.5676212479069918,-1.890281559679002,-1.6568520124736859,-1.344689474743981
-1.9431629926205984,-1.7593085304885316,-1.6662689110952493,-1.6925330394364295,-1.2008056103734388
-1.3408149816457726,-1.6055071680949584,-1.049419176965365,-1.0367679855713523,-0.4908710459895258
-2.1680774709431834,-2.132102523281199,-1.843296383478627,-1.7144512718055218,-1.9284239636348264
-2.0273043351465545,-2.5242734162123006,-2.3042791053244285,-1.7308745860268486,-0.971270944807031
-2.0225019516707676,-1.8853662327112009,-1.8773067944172515,-1.1369109770746562,-2.126450569791842
-0.9949273620507558,-1.6037345986938483,-1.4975892907667352,-0.864586908150273,-0.8040566973940821
-1.4269444697438938,-1.1598592479077054,-1.2752453794534537,-1.1839529239968483,-1.5595226622684104
-1.457211825739026,-2.048597956857463,-1.3845793291177055,-1.4731007223947683,-1.53198976184617
-1.4783354054667008,-1.995143134675716,-1.8109835797243699,-1.3735620420592813,-1.502928350454545
-1.4974144491104897,-2.1462076337656906,-2.0493882701879107,-1.3498437843083593,-2.105095745736427
-1.0750914727057475,-1.5006403610815404,-1.4677378607175215,-1.1010115260941788,-1.164965016810298
-1.3033226557004587,-1.9251728935356318,-1.9026147919154683,-1.6097851390580185,-0.8720370886500168
-0.762923460175286,-1.5515810639351184,-1.4055373180873154,-1.5497891157982824,0.20441064414630025
-1.097135511413485,-1.2340789597081325,-1.1430030279127426,-1.1674040852918612,-1.7051347960019037
-1.755521904824529,-1.967920977589829,-1.5773394015722682,-1.2326805379231367,-0.6342230077139667
-1.1847729759487544,-1.1022344880582735,-1.0180877304939797,-1.1820641639476,-1.2254033823100732
-1.0424191551729212,-0.9109710401670329,-0.8584723405905191,-0.9873142711189667,-0.6711806775342856
-1.325438092930957,-2.382413185739401,-1.622389733976728,-1.924476715738935,-1.5330777798650512
-2.4877858522410374,-2.5994120802665117,-2.6714821154421275,-1.5497202109019677,-4.1171205747075295
-2.124141155244371,-2.1870113523050034,-1.7396009541268431,-2.065634571280451,-2.2455927246196974
-1.6391522231132463,-1.7199135957814324,-1.3741943011627276,-1.4388728249978813,-1.506085761963692
-1.0826611966009174,-1.103693222847885,-0.9323114992608444,-1.08284059656764,-1.2333644050377726
-1.45651344162145,-1.6497822760499168,-1.8293999688354032,-0.9042032410866427,-1.494718170225014
-0.20122308907324687,-0.14053796857273126,0.021789158838540865,-0.31405684036132847,-0.3221774029988807
-1.5657814566832082,-1.5265503771320013,-1.374653749332086,-1.3625474609566581,-1.4865347868351404
-1.8925919126222595,-1.8963899497669376,-1.6922042352130584,-1.3753360526646548,-2.608774227164749
-0.9327493124785653,-0.7169179972382752,-0.639879637340704,-1.027622585198486,-0.6674591860343919
-1.611718244638406,-1.9509850699389522,-2.0534903094658024,-1.8164238536892343,-1.898118220276254
-1.7673112209262032,-1.820353894475254,-1.7247818373070867,-1.3250011319135733,-1.685118223762761
-1.1124121377239227,-1.4883574812264793,-1.1112656700601131,-1.1004744588526836,-0.9348607804767323
-1.9550377464948887,-1.9727164973345914,-2.0318176427665966,-1.940512850803425,-0.6301229485513503
-1.2379849496765152,-1.2002689849719876,-1.1142894458091062,-1.2803195508986853,-1.1552826444394382
-1.0095992959894553,-2.5104464732711538,-2.1403059801106443,-1.8938577649857296,-2.040819522009538
-0.8928870253218844,-1.211173646177464,-1.0711865007574066,-1.1180752386251864,-1.523364690982308
-0.8765037612026639,-1.213959563272585,-0.9924177113809379,-1.2248837374253447,-1.1712293629796133
-1.3855503486197474,-2.0497532494183073,-1.7978899948861375,-1.3545648200465281,-1.3685546668158064
-1.868151818760005,-2.731587454013321,-2.354157438155815,-2.118279245493728,-2.930994948141058
-1.1509100227514186,-1.2344782793195994,-0.9255387078894878,-1.3168966017166128,-1.0699641896304655
-2.4278707904489045,-2.241883206482516,-2.465023245402607,-2.185086897580221,-2.756745256677276
-1.7600507593206502,-2.247394886282747,-1.7139351092657462,-1.8065295749131114,-1.3088752502346819
-1.3774843915772101,-1.6755836796439232,-1.4283038742362824,-1.390425789201864,-2.412613222955772
-1.4953561113856777,-2.058996826457001,-1.3622523202372678,-1.3657919185065872,-0.8303002042873261
-0.8075679843424289,-1.0896619267649252,-0.6565382509437455,-0.8769945180957271,-0.17376483323258213
-2.4069809811410106,-2.8457740059960264,-2.8121052971492064,-2.3396669133204595,-2.330563450950686
-2.4402172967227407,-1.409585738382979,-1.8163866468094116,-1.9162396105905755,-2.0473851479855445
-1.9645516972160197,-2.046774097447455,-1.6592661153105353,-1.8927198473063098,-1.0330371415501611
-1.4972955898247802,-1.5411352429155314,-1.604864744289737,-1.5877362789538816,-1.9057471995800754
-1.3092526030803344,-1.5700294036230522,-0.9829274306596473,-1.2431072032763992,-1.0591854871968627
0.2623777640128233,0.021180827170795655,0.1871757391486878,-0.05572145554338785,-0.3655413269464181
-0.3613681566956416,-0.22972484978115054,-0.2652102947128639,-0.2628684939879627,-1.6370568068467677
-0.5865458130387131,-0.9697807778392601,-0.8540663520916245,-0.8365012302468352,-0.8277478597633939
-0.7548995298187438,-0.9691343426448845,-1.1089045235646076,-1.1100241316898087,-1.7063660429845877
-0.6763950843804752,-0.8323632299521281,-0.944857563325919,-1.3020085516815318,-1.4097975532056246
-1.5872653120695228,-1.5716391086834853,-1.61648556894243,-1.4988413405245273,-2.507689383078258
-0.5629766106739655,-0.8231310282094251,-0.8410344449995043,-0.8855790792976276,-0.0012869915214295787
-1.3870094248145788,-1.0341503150936497,-1.2066846985564412,-1.1567665613471378,-1.0913308009127742
-1.36913425183161,-1.428563578947147,-1.5867434861329839,-1.3405092022733822,-1.2216745355131522
-1.2900782689888803,-1.5423351694196055,-1.4158515923033832,-1.2835147570983292,-1.4676266959167383
-0.701095259257992,-0.5898072558057386,-0.7456518344991093,-0.8022931322688162,-0.6210309784649614
-1.803149451840001,-1.6099848597074848,-1.9698949721293366,-1.8225788247252321,-1.8893767499095118
0.17146729148480438,0.35858503936021763,0.2557519998130163,-0.09711516065740133,0.4473258023824889
-1.3172575370559068,-0.9794271771192453,-1.455647483709919,-1.186753489119451,-0.6495096689003438
-1.6202230639843287,-1.7740326807042035,-1.8100044423457817,-1.3759498840306699,-0.7882755351382401
-0.2770424590968062,-0.21369325070896036,-0.32109547652178555,-0.6926801364569435,-0.3438089958485345
0.4232208178844319,0.5232691209279651,0.4381289369396093,0.14582953808067936,0.8777913497289124
-0.392551071354448,-0.10176724642076766,-0.29899182038284283,-0.5464442285895084,0.24986816675108892
-0.8394651695672704,-0.7643407272041719,-0.9241466706374769,-0.9035060236131599,0.06755548285629272
-1.0604758341738074,-1.0775249212365783,-1.3428672975242497,-1.2944733659558485,-1.4505600273610937
-1.1984568621318814,-0.7638174533024337,-1.0658304160708787,-1.01121588142122,-0.655917568257024
-1.4745066959996582,-1.2664362964597307,-1.4320240971232059,-1.4336765802988305,-1.0196635435524235
-0.9716497169124869,-0.8740156848607815,-1.2124644198334487,-0.9768175169902885,0.14707626638410334
-0.03228040412208325,-0.131052616723509,-0.11687645287197401,-0.2135841667943894,-0.10191182196785221
-0.7323730518159354,-0.6840173863652462,-0.7650923086625473,-0.7842000948220964,-0.3826155603441092
-1.0135891424546017,-1.01410451742794,-1.1666031572588644,-1.0703395749774878,-0.6709664640910874
0.15056101665895483,0.29131991419791914,0.08842953511149311,-0.14595803852195913,1.0038739323567623
-1.028932372173656,-1.3007184218186747,-1.4187196821665276,-1.3407946387376652,-1.4401452563352375
-1.3642013954197951,-1.0953701283510473,-1.3025468793421808,-1.2349604217932943,-0.989507487367626
-1.7378214027584236,-1.462375114068818,-1.7996810314973772,-1.329625604524153,-1.0204539055845598
-1.1117014863980073,-1.066209053773697,-1.1667492235242527,-1.4080622824728084,-0.9844820277959137
-0.8439392521929676,-0.763550893405535,-0.8577275373420442,-0.8790027063608705,-0.5317385298215311
-1.0061721637481484,-1.5185620091234526,-1.4060861802372833,-1.2415468095893056,-1.9283591799994655
-1.4905597983787156,-1.6669458105009296,-1.5159173316455712,-1.526201109619215,-1.899163437105159
-0.561094258905429,-0.28147106253098136,-0.5657349550715,-0.6651035335579486,-0.5489050363416542
-0.9635004527425396,-0.7222560966924774,-1.0187499409031666,-1.0977148137544832,-0.35415848107997466
-1.3641497230212538,-1.3182554661586035,-1.383792791323,-1.1900527699334207,-0.6438090530149081
-0.8977545763102901,-0.6943913821692141,-0.715894056988924,-0.7957848119527619,-0.21894100146631051
-1.363374819618621,-1.4322972734325294,-1.330673141633664,-1.242939091447494,-0.7948480100365538
-0.8586087558390779,-0.8627245101052678,-0.9375721588205225,-0.9304477834603019,-0.7574383843844816
-1.0528175565546556,-0.9682567910123902,-1.2695674018814385,-1.1117638701454093,-0.5029478991680626
-1.4969560023066728,-1.334428427135017,-1.981551664013556,-1.407460981740264,-1.2967543795925054
-1.1360344251118657,-1.0547727448712014,-1.1406020910106,-1.1517589010257843,-0.8453762578235099
-0.29479029112610566,-0.4336206150018844,-0.407707016432973,-0.5603667428470646,-0.11314607764870419
-0.2832726446552212,-0.07189199688091966,-0.2726973949045978,-0.6801731832155933,-0.2998002367042651
-1.4922019610368447,-1.2763293347093556,-1.6481110507749834,-1.5073925965464727,-1.0205723500336512
-1.301243968015084,-1.320912008181563,-1.2339254423193429,-1.4576483434377583,-1.189749443095986
-1.4113413839417794,-1.2487031022695971,-1.5013936267154715,-1.2980621835400445,-0.5183887454507813
-0.6704404106807612,-0.5236917582107663,-0.8196578079472853,-0.5764106787993616,-0.964720801649944
-1.292002498212455,-1.3015088975100917,-1.3114079693571832,-1.240575621545554,-1.3041146009874982
-1.2686651897776755,-0.8730611947441983,-1.2721474628072305,-1.3469949473908451,-0.683848756266071
-1.2457112515716813,-1.3261824982172623,-1.4804447875059217,-1.3624943631699462,-1.117466595770975
-0.7167728167955154,-0.6137263016725198,-0.8918757327055605,-0.7909643329966876,-0.21179529178451065
-1.346010364111359,-1.4474550374344326,-1.491872633179783,-1.4217043657101267,-1.1420510256638177
-0.4036836909598372,-0.15512496419501734,-0.22003975407711968,-0.49668302823148935,0.11215660107204453
-0.12987291606308068,-0.20019232248016244,-0.16200178765484835,-0.34155710371425707,-0.2515576070751283
-1.3737017416382333,-0.7670502247538593,-1.0116544256917963,-1.0616858159700635,-1.3061919954447863
-1.2154940542398431,-1.0853497017511466,-1.2283903254028323,-1.0399149571557524,-0.840721930975871
-1.7813206159458286,-1.8355838309624437,-1.8303394637847668,-1.5797407787395594,-1.9365387759219612
-1.7318010517327256,-2.278193287392949,-2.5264266682477587,-2.132418294645411,-2.2930113529291876
-0.851004396999656,-1.19957500613135,-1.052362303317129,-1.1071119137417305,-1.1681125186376211
-0.991370686264622,-0.9632354010109796,-1.0388661225451294,-0.7836845199007941,-0.6529712502242072
-1.2229517671865995,-1.4659213125037434,-1.6402614757330751,-1.1936599012653182,-1.0980594643298
-1.0109049552414842,-0.5815869368793217,-0.9133673353902588,-0.8662985139683154,-0.6550696612375917
-1.2804573221939621,-1.240774710772423,-1.7542334396502528,-1.6977415897222283,-0.9791964509140977
-0.37395335610777647,-0.24156277969719284,-0.4794668633344243,-0.6641576951215891,0.23810183547583477
-1.305163810173667,-1.6382517719137875,-1.5244410831829653,-1.125125351575483,-1.994073837665398
-0.29202771616393286,-0.17537399974395312,-0.3195832000593613,-0.41094130843163035,0.4063307973122764
-1.219453200626257,-1.256549806542856,-1.16058210811019,-1.6087672734855005,-1.2674662317794125
-1.0070470125254962,-1.3002216598101328,-1.2317378655614293,-1.16643246878287,-0.9198523949032507
-1.4292490045657305,-1.827844304677936,-1.5288128949736721,-1.5316637890634681,-1.3152744664671676
-1.031279645481606,-0.8220365939904615,-1.0153760932357012,-1.0353726063000817,-0.27024316909635926
-1.4153705531273193,-1.0393067898662405,-1.3905601161372836,-1.3245677395804085,-0.6804589137131012
-0.9796651631946096,-1.304662720385788,-1.399092450825012,-1.3977076668842554,0.009785439958527407
-0.8671273427048788,-0.7259579023901818,-0.8820534428498183,-0.8823771791799258,-0.5853906871826976
-1.2123204962148857,-1.1798462384309052,-1.4260193135690207,-1.268672879871921,-1.1025359250661193
-0.4439203863158484,-0.6139324904257654,-0.5086874693912854,-0.512765137835211,-0.5979676356841627
-0.270842468835539,-0.260595838441472,-0.3807025528808944,-0.5260913233740527,-0.20930233020382577
-1.068857431992102,-1.1724037786560966,-1.1697459211208285,-1.2473066232960537,-1.4266158016734654
-1.103307173018234,-0.8952774564271612,-1.164008793508343,-1.099724517079581,-0.7860163019414855
-0.9372751302514803,-1.2613339008110285,-1.1318685304130054,-1.2176678716543017,-1.1816273427152986
-1.6190957282087952,-1.5663069404436827,-1.9106924552291065,-1.9850044243884213,-2.2606569792061544
-1.1239129833928032,-0.9355256208503135,-1.0314271660689642,-1.092451567992764,-1.1170025483153876
-0.38418883497765316,-0.20704071715351582,-0.18286381811697142,-0.5761936118674865,-0.26587608299106397
-1.8675259306313152,-1.906020325606368,-1.9684697920887841,-1.5982531899118286,-1.6335313471482986
-1.4618415400239118,-1.513399939540403,-1.4099171116012752,-1.7359510053943057,-1.7666742410947203
-1.1781655810161697,-0.928434691870738,-1.2051189374798608,-1.3236751409330165,-0.9016340375874728
-0.824648324039353,-0.6309977944001927,-0.5585121535277405,-0.7794370006994029,-0.4627916028248136
-2.1663812684291597,-1.9194841471145816,-2.4085870054059133,-1.7021929654693302,-1.5870253399679028
-1.3809413115744487,-1.5587442605605075,-1.6369180452461725,-1.2709999053049916,-1.5527225496504031
-0.0513233797647791,-0.3863892526861794,-0.2743442754028544,-0.42580081588604257,0.03071063289514571
-1.4116482080622732,-1.284058924357777,-1.1281579698419781,-1.8014460100599676,-1.0024023245774834
-0.6175567386695658,-0.8645366153076399,-0.8281270327646761,-0.8976058033901756,-0.32775529976316653
-1.607899776369559,-1.688052087416963,-1.208871300264096,-1.29252361896992,-1.5397585922616885
-1.445104246342818,-1.3661802713613662,-1.4618547494758618,-1.5069194253734193,-1.4311152467136743
-0.728494331869663,-1.0663146928214682,-1.0551449618733413,-0.9908815629489882,-0.39638205935416837
-1.113904237915054,-1.3449086258312295,-1.1476910227545192,-1.283219875462506,0.5659727405004533
-0.4827215860540447,-0.7637440266290085,-0.7642149114149128,-0.7816935869796833,-0.7056816370574798
-0.997217927104924,-0.9600472884952082,-0.8289843748449821,-0.65806788427814,-0.7263938888130314
-1.2060899219022294,-1.2942745122236432,-1.3573850984980598,-1.3612179010552747,-0.9567987019433798
-1.082165770705903,-1.4007617725106658,-1.4969633969563154,-0.9668787492934586,-1.499790515301383
-0.2992719577414297,-0.5860483789933583,-0.6427898012882138,-0.8228804647664186,0.0018669052450066748
-1.1655308429259241,-1.4089345350423668,-1.1864091629944076,-1.2120448760172848,-1.0895971019607258
0.41823501903209637,0.07863141662285449,-0.005264140707882775,0.2893027555632729,0.43407496839105175
-1.3761427187794333,-1.8446270198916372,-1.9365289225140205,-1.3785363928982688,-1.1706733559231646
-0.8930398756364913,-1.3047164734015928,-1.2097417996975592,-1.236560004480981,-1.20602722197072
-1.6182129971466608,-1.9027849237495496,-1.7147248089417948,-1.8594506272205944,-2.226937934873683
-1.8307797492557598,-2.1606831027743776,-2.1051544268981615,-1.8092142836346494,-1.8536711234626921
-0.904737980054067,-1.0746914014708113,-1.0556815188111985,-0.9613719256606346,-0.5145720233014082
-0.3602629136724183,-0.30094701609947,-0.34371746259878194,-0.4760827132996767,-0.3325893685705139
-1.510905780499675,-1.9530630176264883,-1.8145357045233663,-1.4730241974275649,-1.7917487304323578
-1.3891550520585385,-1.4833029945417655,-1.6444413531963027,-1.8382092885108383,-1.2907077704017857
-0.6065441173398398,-1.3466747044103655,-0.9077836446757406,-0.7387172566750672,-0.06601041215448564
-1.4907447882961167,-1.8051704446757293,-1.7112262491994703,-1.4408873308305035,-2.2109804796136086
-1.3573953770421117,-1.3814781874695987,-1.3767177182198858,-1.137551838649295,-1.2485332010964394
-1.1284242295803928,-1.3318430972377415,-1.2362595715610376,-1.2992269458739691,-1.2630443222804442
0.40105609058529584,0.23697324994419483,0.42775245469053075,0.27352081380903964,0.5292621943520919
-1.2260606543055452,-1.5877233758203693,-1.4932071385540235,-1.3369844908188242,-1.6190250498436445
-1.4141793455056562,-1.5577570534376113,-1.5431513557933265,-1.486904331476486,-1.514705545774297
-1.2117594437912051,-1.1629008921634767,-1.0642969017125439,-1.412047676824042,-1.1365314792502066
-0.49749580535208243,-0.544109220391056,-0.39485236190268,-0.5744680449587427,-0.3630718724280741
-0.6072437454925474,-0.9622259846892373,-1.0060920065956769,-1.1415942692144856,-0.7059334580585346
-0.9584956474743453,-1.4633662181777465,-1.5595817321604244,-1.2030826857813584,-1.3013930153517292
-0.9607740524101573,-1.108181416813831,-1.0925929913865922,-1.0180907613799097,-0.42140544331426033
-1.2689436081729093,-1.1460261772300535,-1.1889148709097768,-1.4513983518162945,-0.8590978360392316
-1.7243126736300012,-2.038384643898742,-2.164313038197909,-1.7704699772206405,-2.4857598741315607
-0.9818003694546109,-0.9667397648406924,-0.8180452583502894,-0.9316271312653331,-0.7289548941470119
-0.7102384578805491,-0.7446178196812441,-0.6556841414888555,-0.7769602224836049,-0.7285521413906664
-1.6174218585320992,-1.6885712863074702,-1.6333977214618558,-1.5361490641963864,-0.918216314971756
-0.7317982039950511,-0.9000606955139511,-0.8754911145225908,-0.9000906511874572,-0.7278323808500416
-1.1511068165651246,-1.0796991331023595,-1.275491832883154,-1.401611923686285,-1.2855742202841016
-1.0454296739295565,-0.9801150443491595,-0.9464696753860942,-1.01696096236347,-1.118635719799808
-0.9216744986818379,-0.9087955528570438,-1.0232312974868811,-0.8679088805715915,-1.051115086980275
-1.3049823670431473,-0.8441812775820401,-1.3770175167274563,-1.4552595639371178,-0.7666959161802005
-1.236599021792205,-1.1282553328260312,-1.2121107007410319,-1.0669224482015194,-1.470044029397968
-1.230009046465819,-1.3964046216552906,-1.5887111191551029,-1.3061657218011649,-1.5378778593601143
-1.2893489843563173,-1.531317374349018,-1.5434766105297217,-1.419767418827479,-1.0541850003424098
-1.1481733711577642,-1.2863050802986464,-1.2321132907617494,-1.3012820711393227,-1.5354455473159065
-0.6733038857920005,-0.7196406947502872,-0.7653774232025035,-1.111117450657136,-0.37417829244272416
-1.3163583723086303,-1.2608848839741802,-1.2858614746676875,-1.2171755666457407,-1.104301686571523
-0.7194493328450081,-0.8579942501514177,-0.8334297366146665,-1.0006342413688998,-0.9346273322964647
-0.893354767398407,-1.0713286230980055,-1.2182678644706664,-1.0974954755573532,-0.9531141519844943
-1.0645133573018197,-1.0507156396529487,-1.1168465537980696,-1.3072529671270012,-1.1910296242955798
-1.1296924631329754,-1.0786012199441721,-1.170902853045747,-1.0842466073282313,-0.9471474250887005
-1.4409159532557863,-1.8740168973841123,-1.6615264114785715,-1.4458298812996466,-1.201803558483788
-1.2189114740367597,-1.2362926535175867,-1.2507013993531364,-1.2048505923539603,-0.49271495021099676
-1.219383170973571,-1.5264762583045235,-1.3948559376747374,-1.208507623744958,-1.0789987218459594
-0.843724863365524,-0.6551276559888679,-0.7094901999486702,-0.48798828810934547,0.08366518581032859
-1.288238802560372,-1.3922643490228346,-1.4189880870060132,-1.2664197017256509,-0.6584199723745691
-0.9374784396673997,-1.1786441232000318,-0.9938398713519658,-0.855772642100049,-0.5861862812146852
-1.3585432895270204,-1.561312332261457,-1.861390677059156,-1.3780206560249952,-1.543207806479497
-1.2327090084396126,-1.0615091243515038,-1.0556678937645958,-1.0166851923055886,-0.916219614428472
-1.3321883797790917,-1.6300866322581598,-1.6075621444010357,-1.501777214399096,-1.4336817412242824
-1.8312973055437356,-1.5836263455314765,-1.6690289743019104,-1.7830987186923073,-1.014393327760554
-1.4417109551124496,-1.6083175170876232,-1.4590206061140911,-1.6326749506840674,-1.0777813507221832
0.2282610747602502,0.004345848145505328,0.05507913183061848,-0.0733601935071054,0.6681691163569512
-1.1753911425454757,-1.2883338773515334,-1.3185846257520286,-1.4224549135804923,-1.47809127159829
-0.7349905448069193,-0.8622504404107024,-1.02055598451301,-0.9692565778081726,-0.9056418854197251
-0.7059369754830424,-0.9446220488716518,-0.8805984624030351,-0.9384913049607588,-0.45369186741234513
-1.1324270429835512,-1.157462117118094,-1.1653812423188163,-1.114477328378099,-1.1405052319888647
-1.374342117703837,-1.8295338888953714,-1.6556193168242856,-1.4298438822052892,-1.5195718495240083
-1.2331741974228292,-1.373093446691182,-1.2110045251847237,-1.3451743855960638,-1.3032411692627992
-1.348206339778415,-1.4554094875023817,-1.3919361249487314,-1.5915194108426618,-1.2395734406559953
-1.1419690309596122,-1.516872162448696,-1.334658580395981,-1.2969980222714086,-1.3891913389623052
-0.4915613324883485,-0.33254580504888154,-0.250449787543196,-0.7691304704465107,-0.4639726054212187
-1.530817229574857,-1.663899523004656,-1.485396985161301,-1.473832181011336,-0.7585444455814446
-0.6365535072088878,-0.7904847762144506,-0.7247941663262817,-0.5794462279595559,-0.24344358855220385
-1.2659473382412523,-1.8044636314278526,-1.2325692207776109,-1.5262204853088641,-1.1343454766351726
-0.7644933246810303,-1.0269120607450666,-0.9820404401258321,-0.8532940765271954,-0.6263102916267296
-0.6567369360053457,-0.7254699703650933,-0.7747830900770465,-1.0467552482462534,-0.6379300753287361
-1.1871712410308606,-1.6011968002095498,-1.3967686700866075,-1.443505451659143,-1.2349983605543653
-0.9566029412885589,-0.8682447385397294,-0.9248892282525036,-0.8837213682387064,-0.4410559983072664
-1.0347283236459255,-1.119028792431909,-1.0918955898692548,-1.0064447759687947,-0.9626376256224184
-1.1282150134839797,-0.9787996681515431,-0.904082010779994,-1.1257801153810494,-0.6859708327026901
-1.2494241904325694,-1.154023148832927,-0.9767069678861734,-1.1881509871545972,-1.0257829934794942
-1.0856986511945772,-1.074773779598755,-1.270946525357277,-1.308556599163831,-0.568663668477819
-0.7067444089668617,-0.8873975525778608,-0.7495722742244577,-0.8179195176483268,-0.6051186376291672
-1.4075659003411678,-1.5224622698135395,-1.5374123703819875,-0.9261349131224085,-1.7462800162509642
-1.3028357522997747,-1.4525962011680424,-1.087252155171991,-1.2055330480642954,-0.9784611873428463
-1.3080340623186009,-1.1290726240633415,-1.3163730987672018,-1.3104988577724117,-1.5880303280105643
-1.3331812907129226,-1.45964953581403,-1.5997498731233932,-1.4065977156570022,-1.5841008470903548
-1.5004076023857187,-1.702999139942066,-1.5432915395704323,-1.4043200826123294,-1.3947507026782515
-0.9933045791931041,-1.3447242354668967,-1.4587495661567909,-1.018395214000877,-1.386806301281312
-0.9858912866604486,-1.2143969336007447,-1.4081092052930275,-1.104816073000227,-1.2309334576225865
-0.8044781378699551,-0.6688808022341418,-0.745328269027725,-0.9807023981935524,-0.9150126477160166
