NOTA_CN_MEDIA,NOTA_CH_MEDIA,NOTA_LC_MEDIA,NOTA_MT_MEDIA,NOTA_REDACAO_MEDIA
-1.1235029283616793,-1.1212074068389275,-0.9972037339978085,-1.1883623835686539,-1.2275471669484452
-1.5176223196902807,-1.319144635427248,-1.339265099081224,-1.4592535607135537,-1.4639545859480585
0.43668120346900485,-0.3449421086604673,-0.17117772641103363,-0.2717265731416514,0.05525279609872468
-1.1524337939862364,-0.9365906748411978,-1.1024228592729637,-1.4817891447723932,-1.5667416601294228
-1.5226085376552487,-1.6899257031617758,-1.738996600982638,-1.7779351383497475,-1.7356226741958967
-2.10936518295773,-0.9733763753350457,-0.9118726858815221,-1.7947394073095284,-1.8484499787349855
-1.369643316309655,-1.5444511448251665,-1.505848056751153,-1.2207440403431977,-1.3810873966732684
-0.7772095921032437,-0.6623358667496326,-0.8628669759455979,-0.9481706316884069,-2.7394220958247066
-1.6632409699091397,-1.85271118530761,-1.679524483832744,-1.5793497763225242,-1.5370197728907338
-0.5067713047858413,-0.5225223974567792,-0.3685346140468179,-0.6166221818583761,-1.2611708161741348
-1.723996710841333,-1.6562034266226997,-2.010257321199887,-1.8549815312682487,-1.9983850291334793
-2.268118079916815,-2.481405498810465,-3.2548642436275514,-2.1250475776992888,-4.086073063082203
-2.2710662028557578,-2.1501577470636977,-2.077444591479021,-1.377586656780454,-1.7073752582641366
-2.141603532033999,-2.0365179209739104,-2.1330895874123437,-2.129238059339102,-2.4586467654332758
-1.6121052229932287,-1.444180990144258,-1.0213871985273242,-1.0714982800202382,-0.45776930459245607
-1.8250445402585511,-1.7661415369777864,-1.8997146662308617,-1.6383900124091493,-2.322103497772265
-1.6597630577399598,-2.028642611424261,-1.8639785845897445,-1.616617904929473,-2.092596255504361
-1.3374545790288344,-1.1507801419402077,-1.5600473776338917,-1.6655921099239186,-1.978009687787126
-1.803384718543785,-1.8742921501416328,-1.9791684754120602,-1.5156004811634904,-1.6625257162246874
-1.7209303401055218,-1.6434405623419974,-1.4712759530439399,-1.5940358256630303,-2.1726886991488303
-1.432204275112419,-1.0847618466333462,-1.1571249492850009,-1.4305965180381186,-1.267521516891262
-1.3729307467592522,-1.6221053276558366,-1.5602918959916765,-1.6130925234641076,-1.3059804440239826
-1.670105650676651,-1.6436970254173107,-1.6671050438218096,-1.436320509903384,-1.8491976008008721
-0.9895144258964097,-0.8570296934179243,-0.8769054799685857,-0.8595165326579576,-0.29664838901692203
-1.48316116592201,-1.775925928699058,-1.7543888275873014,-1.3968035455018737,-1.8633736653578843
-1.2168900088794161,-1.411503415972604,-1.62978574540403,-1.739023589655306,-1.2838564494174598
-1.3945730689581375,-1.1519785090266539,-1.10771734443162,-1.2989524241949233,-1.7025031070569396
-1.838742524227158,-2.0795624321267616,-1.9256453983372221,-1.6027430762856456,-0.619142076355557
-1.258823511086515,-0.9510133127532218,-0.9836847066147405,-1.450708916551872,-1.2825748543351227
-1.2053875311174853,-1.0440119409592252,-1.0256174090045462,-1.2679016562291814,-1.323176818279978
-2.0332984955105715,-2.5531380137761306,-2.1766407182919965,-1.5935590505253945,-2.2328003640405543
-1.9091336688330827,-2.00559749466122,-2.2638998897448177,-1.7784751985769323,-2.668391761073945
-2.11138057299421,-1.7521534667683385,-1.601089987534603,-2.136748673423915,-2.7573735592440025
-1.3878607407683294,-1.509505402559814,-1.3357944747154558,-1.291407323071585,-1.5391538444835693
-1.1446084732504056,-0.8264003208349341,-0.8454728112510475,-1.1708657514237326,-1.4543786015648823
-2.107795962751546,-1.7623434843846502,-1.8172077634963864,-1.8435187021886792,-1.339994448201433
-0.28744433486138177,-0.08329865847476987,0.04094600514435162,-0.5649379097286595,-0.6577869938302517
-1.687742283820763,-1.6304845778028985,-1.4231116009732543,-1.3011222769710329,-1.0916947028987527
-1.943799529710612,-1.9001740872469493,-1.3979745229884526,-1.5195476624221593,-2.095934448564747
-1.063150376685527,-0.9281703921264247,-0.8338942662241824,-1.2207703288457403,-1.5144585678574427
-1.8716996077644557,-1.5442744370555348,-1.7749528706550541,-1.6118571363004455,-1.608429959429569
-1.582141703656721,-1.4143539030316,-1.5349237980127137,-1.3412308441335778,-1.5227145211843007
-1.5658108587848227,-0.822505005851315,-1.2103713640565479,-0.9269372208765214,-1.429757659592505
-1.9126588415968935,-1.8170969747679557,-2.062070171150607,-1.732753561266361,-1.9162825987867653
-1.2417159845643662,-1.0942179960084826,-1.2379230115086952,-1.4403723004983067,-1.3839670385506195
-1.9003620690690322,-2.1743187457225748,-1.7265484195522258,-1.8826116012785654,-2.3574262382949493
-0.6961782450485545,-0.9102619310189822,-0.7251331774168671,-1.045587168650723,-0.6778902679860488
-1.1076186873848148,-0.9801024844492654,-0.701267764018972,-1.4086249134651652,-1.344366063810863
-2.3582890683181867,-1.494549656540961,-1.5570277727044162,-2.0045179309960637,-1.7820902848195639
-2.4873367480647133,-2.466394601078417,-2.8021474387782717,-2.1869620199007325,-2.801726016030652
-1.206867802210362,-1.0713963638582418,-1.5004723586538624,-1.287636492848006,-1.3353015294346435
-2.09446020996064,-2.0426744715408667,-2.2723793794273712,-1.6885914085578702,-2.4245947289645264
-1.464453431703815,-1.432472060415925,-1.2343701165937913,-1.2655725596473888,-1.7442102888386652
-1.3574751419691085,-1.5270567107188078,-1.522568432277214,-1.5331668032656385,-2.115403238787427
-1.4938755563344843,-1.6445431066594909,-1.201058858848467,-1.2347420617900289,-1.298337095788622
-0.8221565581610379,-0.8445784529321194,-0.8623581445422369,-1.0085243459211481,-0.6612112634292193
-2.005304682743352,-2.2801100582532525,-2.629061652699282,-2.005666885661393,-3.247144425260297
-2.6260286763475484,-2.0713306080619773,-2.2584925729838004,-2.2188555595254775,-3.7692758415380254
-2.008881337094463,-1.972616001958883,-2.3654001985421806,-1.8233634701721875,-1.6184086001886306
-2.1131050513254297,-1.872511945354643,-1.8935174551748908,-1.6458255017177048,-1.8555674292782143
-0.5701131483927341,-1.004583484520808,-1.4453516421099535,-1.316121704208295,-2.2931860969267044
0.2722366345938108,0.3435916561214834,0.23555029829601684,-0.14468534877268655,-0.45567803063403145
-1.1796555913945341,-1.5243386395929959,-1.8064040469545637,-1.909937109128803,-2.2411087556575144
-0.6001238676064908,-0.8619957917480996,-0.8514506511401382,-1.1944521106640513,-1.4741046791712427
-1.3209997210745796,-0.9477029062731522,-0.8931369183674692,-1.4505110309299358,-1.5478230775602444
-0.6490313890678195,-0.5389873676869666,-0.7449386832701849,-0.9643412651473173,-1.9610559777986862
-1.0223314806476864,-1.5031313502420596,-1.6845622279986296,-1.3255554311769302,-2.0259616146731805
-0.6367460607010461,-0.7194688750865857,-0.8981129388347034,-1.0142456081078077,0.5927887001902075
-1.331154485693494,-1.0663721073009695,-1.5735025250296082,-1.5504735139299055,-0.6646081432679112
-1.582154695339677,-1.4352299842290264,-1.6013611749216456,-1.609312899883968,-1.3525948183376535
-1.5766841852897193,-1.2908221848712578,-1.671566724742,-1.6015628250128884,-1.3233014297255397
-0.7065565974885697,-0.7397354996166269,-0.7520652967091945,-0.8473437652078799,-0.5683507830820869
-1.9931714050337046,-1.6850045735086774,-1.7574940325031525,-1.5324755637611396,-1.6000192606592052
0.24913700504455458,0.24874401749664582,0.10361506045667174,-0.4258623332352226,0.6625832336020159
-1.308279579291873,-0.979894373710409,-1.6780726666366463,-1.4403085872260142,-0.17202251476252706
-1.6423571028577268,-1.7413790490790835,-2.301459734891755,-1.5403153057979988,-0.6920723918625942
-0.26717613937258133,-0.4192222279217697,-0.40237859091300127,-0.8695604519602219,-0.039758854785970646
0.4776496392290031,0.5280202022586147,0.32864830716720295,-0.10354675382911746,1.261596570434486
-0.2274093522760116,-0.24107923349346203,-0.4620242212263626,-0.8386015647846138,0.3739575057805356
-0.7654212083977205,-0.6723383394129149,-1.0100117851946135,-1.035742907933907,0.23007496129102337
-1.4500323297556377,-1.4723072774199306,-1.491575687855104,-1.5914279106063351,-1.9938493255466698
-1.3268664461719002,-1.1565584228406374,-1.4240433743656113,-1.4433022505206436,-0.692510802069704
-1.4313138149115006,-1.3134445538681687,-1.7589606697511266,-1.4154254318279444,-1.1900908151940786
-0.8971848349005043,-0.9624494648993501,-1.3786977194543868,-1.0200975954754736,0.719186853675808
0.01967735580692468,-0.1929957685366555,-0.09278275830227324,-0.2853707295546815,0.11161329938650315
-0.6696193974897582,-0.6706003546370413,-0.8318809923053687,-1.091461413449599,0.02966508170867009
-0.9861443573792608,-0.9893219827088726,-1.2571895561408597,-1.1464993611108907,-0.5292746269896745
0.2621661075279402,0.3166784887069912,0.10310855031697998,-0.29454977884058925,1.789862214255289
-1.0611086751682572,-1.1435358727269838,-1.349304107043914,-1.1052019499985763,-1.1588785382934828
-1.3008384037386773,-1.040684673497505,-1.3806008129170244,-1.467992090083986,-1.2010048176748218
-1.9287683461378176,-1.877947681091242,-2.1022377999477833,-1.8240053357121309,-1.1718699593540376
-1.23769428867984,-1.1519014344162264,-1.3984971034633034,-1.5281480694921123,-0.584147908861655
-0.7959701271088967,-0.8693263327551506,-0.8442734131394737,-0.8644396322067045,-0.885803734279835
-1.2128898190735917,-1.3973450284455253,-1.3744140343248876,-1.2804939796052777,-1.7323421836340052
-1.4071794918843046,-1.7319137846085433,-1.9177237989863418,-1.6199163180743363,-1.4264944719305193
-1.3253976349994658,-0.8182298605520263,-1.010764976781516,-1.3749451394592043,-1.6916364716051238
-1.0604310536440533,-0.9373022957569884,-1.2671579836873483,-1.2851984273671533,0.12778162386728736
-1.490288912895968,-1.5239044562336952,-1.6679405352396182,-1.5157477535928823,-0.4867897408281429
-0.776122673161258,-0.8024905135081893,-0.8343382125854825,-0.8442219475725717,-0.44065193336108144
-1.3029471523877638,-1.5466106002666464,-1.6474773527733886,-1.3841072586250636,-1.1532432874093195
-1.128599390682783,-1.104371472615539,-1.0166177664451912,-1.057453040881159,-0.9592836734145166
-1.238561049395774,-1.0451898920357336,-1.3936921462144636,-1.2283006715133664,-0.8882283906536299
-1.4193342391201218,-1.6155859417058216,-1.9947566093273879,-1.6691547431420886,-1.1169160836127356
-1.134223039088755,-1.2694081726200388,-1.4285587857152617,-1.2970798842591635,-0.8339472578351631
-0.43543121129870327,-0.434235335008575,-0.490440584711972,-0.6532087692184803,-0.0037560862299050087
-0.29311687548618076,-0.17012670995240403,-0.3052158018526806,-0.9079376312225937,0.00418901781757922
-1.6226197817833894,-1.5359239013164885,-1.9033345216856086,-1.708035677675628,-1.3534861324838627
-1.2300719179201214,-1.398077574868402,-1.4690646994466878,-1.5218803773744822,-0.6045881656241459
-1.407785768605031,-1.288778521615617,-1.7433129321778849,-1.571453783649862,-0.47557994702790585
-0.7219967274666184,-0.8537741576016077,-0.8032317751537956,-0.5394958574724136,-1.028938081883782
-1.0149811677366756,-1.220800709120474,-1.19146752773624,-1.0058406017405928,-1.5888268764760336
-1.1974430473446007,-1.043991935494398,-1.4029990803534835,-1.3827852229228788,-1.11816180502038
-1.649777691719985,-1.4811198460148813,-1.917408481914126,-1.7093817148707693,-1.641573724052266
-0.9551082658771952,-0.7288031847652533,-1.049277587834009,-1.3109197331495894,-0.4399788614576743
-1.30226078512508,-1.6230893454965543,-1.425332733005828,-1.6067813575072225,-1.2969052641267416
-0.34698943245361563,-0.39920387591302603,-0.36587401884786486,-0.6400909404057037,0.09289151380141536
-0.40180059538320967,-0.40568391630312367,-0.2903197986709626,-0.5876802906054285,-0.32565535947842644
-1.1529806867348287,-1.0418642711425823,-1.2692313935053825,-1.210466854633773,-0.6916231814761582
-1.5344095924139458,-1.3966193085200098,-1.7750714387120528,-1.515672337939833,-1.2582420842231743
-1.3358152118064561,-1.1630736828743604,-1.5082857060387647,-1.3840451945422305,-1.4134939261733646
-1.8938787464855042,-2.433877776272942,-2.5897908756556762,-2.0048116056553957,-1.9324084061985118
-0.8721613517365638,-1.112204272435054,-0.9545291870902545,-0.9717300671382345,-1.0735307896978559
-1.2788014389465923,-1.0890799980635055,-1.227633517928354,-1.0557024000839437,-0.894987040436281
-0.9840621497464423,-1.2430755974865175,-1.3030998728855194,-0.9337909999116503,-1.090050333724563
-0.770492005077608,-0.595560573996205,-0.9783171936029265,-1.1863546855968787,-0.5655029954972002
-1.3271141892383207,-1.316209056177098,-1.6320913607955938,-1.707026987947582,-0.85747401928583
-0.35754252929559227,-0.3609483420916135,-0.6550522848311338,-0.8572338570004238,0.6833515907127354
-1.3892812113892377,-1.5040222353592676,-1.6113048922928057,-1.5958880365682837,-2.016948349831943
-0.31588438536326774,-0.1641380725257136,-0.36516373057335416,-0.6373316858058458,0.6101529366311556
-1.4271686701962059,-1.467182580138056,-1.8734384409887228,-1.5236215675321871,-1.495192772397495
-1.3534554168305932,-1.340215144204154,-1.4495110567304605,-1.3696270636879808,-1.7446450657379962
-1.3363297349943295,-1.4932433891189383,-1.696729494005945,-1.2847049712854797,-1.2022091246706084
-0.9998509942770917,-1.0126418539035882,-1.21529386873608,-1.2655755124404338,-0.11474804287948825
-1.4191195756563786,-1.249503807294225,-1.4854045990539961,-1.4910926330891967,-1.0254146828329413
-1.2933609921861953,-1.3705656126419565,-1.7089479418108369,-1.5585734048552125,0.25618464161836146
-0.9378879519223775,-0.8794400827847428,-0.9373655940184777,-1.1365631929021247,-0.7498722929846561
-1.2437918983537684,-1.2806995318166605,-1.4128291181517019,-1.5225293492183065,-1.2149147986506197
-0.5170918081839582,-0.6439564995492827,-0.5054752769365037,-0.6096894043768378,-0.5403250697992223
-0.4299252294495024,-0.4984534297654354,-0.534111313239549,-0.7312823937692569,-0.31108794777294235
-1.1381873415517274,-1.027253478118836,-1.1268152314225903,-1.0953313320076803,-1.0456213401879586
-1.0993692945376623,-1.1061541977581142,-1.288301669617905,-1.3539414616453527,-0.6460197474309225
-1.1062977570955272,-1.222538656605389,-1.2062960880173157,-1.2528793997041283,-1.1312318960341885
-1.6233221014925778,-1.8216614167934948,-2.50639136323239,-1.6136001153799098,-1.5532926210820686
-1.0128377701549625,-1.036382297465517,-1.0362020950522537,-1.2626137833086202,-0.9632678892703143
-0.4739880468191775,-0.19895738505590624,-0.32672950165619646,-0.9460237841257514,-0.2166011980887449
-1.6658596548832434,-1.503156229298208,-1.96021889103219,-1.8331505061848465,-1.2356630082122446
-1.5815707689412128,-1.4902052360974056,-1.8958194208361063,-1.901018290489475,-2.1587213889361685
-0.9559843629193524,-1.1418965090852806,-1.2480253032193078,-1.5822470636159256,-1.2709354665970758
-0.8248246194731392,-0.5352247657425611,-0.6976992922446287,-1.1250327862623881,-0.30972445036985863
-1.8861068031644173,-1.8140968731250142,-2.009764169790677,-1.8384583477150587,-1.7090533049021044
-1.7127114027193286,-1.6432471056435998,-1.4269314435452463,-1.150628834760196,-1.2392105310736627
-0.05914202318429173,-0.3167561547154607,-0.1808737735819872,-0.30038154242596893,0.38376795980811174
-1.419046774648895,-1.4700757343259694,-1.5452188775281497,-1.3757777230364392,-1.5673872140036966
-0.4980688325008801,-0.7644720130626296,-0.6021293439209111,-0.731461511472071,-0.32291573411597324
-1.204328259887543,-1.2188906463228337,-1.2872633691347728,-1.0416005879883743,-0.7654661576018553
-1.7087712255860674,-1.6794486345961048,-1.7423800518815966,-1.49260811885502,-1.26369571851902
-0.9114741698841288,-1.0049114482452344,-0.8677856015616598,-0.9128210064516671,-0.4248722004603182
-0.6922132786554085,-1.6183980103091857,-1.1564420458845568,-1.2262271257230788,0.5342308710941827
-0.4001548132913263,-0.6848861894179074,-0.6158167615609089,-0.436176945502566,-0.2479864250001832
-0.759029396531759,-0.960011449752294,-0.7236452213698302,-0.6391091553543702,-0.6560564622238155
-1.1139934664544349,-1.3523027460472345,-1.2341834440477397,-1.1465239397590081,-1.079263271941878
-0.8182061322098098,-0.9578048507248634,-1.0381652324898976,-0.6923219079646448,-1.0290821843430582
-0.3470454945557317,-0.6652925565735451,-0.8308934479967663,-0.6704369369500494,0.125474071547549
-1.171558772812654,-1.4346353147874102,-1.0947077185961893,-1.271569719856819,-0.8297478652098027
0.5098216824305117,0.2881173354136264,0.2753435330836621,0.2603100226470108,0.704459813635281
-1.7493754223501838,-1.8536390490774581,-1.9385784585893928,-1.4271876809618027,-1.28361105170461
-1.1514813517164728,-1.127125287344791,-0.9282428692699952,-1.0949691334653457,-1.0026319716455718
-1.2103816021840788,-1.8415153488195894,-1.5522029425136914,-1.6456860356150818,-1.609670992768581
-1.8262514671481627,-1.9188668282454961,-1.8399478241184362,-1.3725096151406446,-1.5103466802336198
-1.130811461264881,-1.1082403724291356,-0.9613711480343836,-1.1438595856424674,-0.8106121629643424
-0.40408495857973487,-0.4847730943497842,-0.2464119419962541,-0.25088991875917255,-0.03483637840181794
-1.3090161847786055,-1.5562706050610453,-1.4458878244656714,-1.4180907490668577,-1.3708493066973912
-1.5394327740319613,-1.73089103508271,-1.7336750654540214,-1.1610102523072037,-0.1977604670541941
-0.6014131495664993,-0.7746178306008096,-0.6340349677789159,-0.5952714684205153,-0.18988318291281472
-1.2547798904877896,-1.8220649797869162,-1.6390137485556326,-1.0919069564358421,-1.702529487311071
-0.8833254542374348,-1.1048137508183256,-1.320736887384284,-0.9855624093377959,-0.5615394193946489
-1.3660594468474005,-1.351004324574077,-1.2372563503540173,-1.0947760080214488,-1.283137896968587
0.5150059313827424,0.33806960674963066,0.4419714429415195,0.28662626653808243,0.7942282655773415
-1.530964200179945,-1.3112017360436043,-1.260541390153446,-1.3697136970775907,-0.796256374602627
-1.4221117750970282,-1.638230431079869,-1.5063221158492,-1.4765817892421296,-1.609670992768581
-1.03805622987229,-1.1434491467002295,-0.9612020965631586,-1.191609884852129,-0.4537475732788552
-0.479057347297641,-0.5942152470865336,-0.3230027034423023,-0.6256782683685791,-0.2681131344037394
-1.1243556300478665,-1.270447199793037,-1.2856252145136775,-1.0694616467365108,-0.7194861766657596
-1.2308099141157691,-1.4527748152504782,-1.410927277596834,-0.8951712940428684,-1.1044693624441682
-1.3451154768125997,-1.4498986602407016,-1.2986174573687999,-1.2292049460993286,-0.8125378060890724
-1.3044971300603279,-1.1929257705569163,-1.2072685169389827,-1.4974658442127866,-1.0072602806925524
-1.6138287746748898,-1.6514102821887393,-2.013866196290138,-1.4629462163349334,-2.1117908656015785
-1.217939187851192,-1.2601288748552755,-1.1350362098929794,-1.122678548492775,-0.9739068682020989
-0.7995088240967745,-0.7583115273196464,-0.7676102195609565,-0.7574443789364289,-0.4070073199304781
-1.685832243978184,-1.7523376653380267,-1.9831103007068458,-1.41077744796663,-1.3282620325945786
-0.9996910463206771,-1.0869569948960691,-1.0561171731208518,-0.8879376580513074,-0.8835631895621214
-1.3599396743914234,-1.425209895620871,-1.4292816164922049,-1.385302380665731,-1.033621411810274
-0.9478223425997726,-0.9605273822224187,-0.9145689199261637,-0.8515386884980499,-0.6616501544166282
-0.80667311062183,-0.9558434275710124,-1.1194791603816496,-1.067990965809778,-1.226317047917031
-1.23468802540186,-1.4744782617831114,-1.2609775877304277,-1.2240034377546545,-0.7874864056736138
-1.4286603868112246,-1.2400964132917272,-1.287578465377421,-1.0703649971009404,-1.0870786571073132
-1.4332789740940295,-1.640460422393442,-1.8921081412607101,-1.4219013423323872,-1.631300771906004
-1.7243818999838343,-2.0660407945514363,-1.9606114070189966,-1.3547424803078978,-0.8864655429537716
-1.2020187709363066,-1.3963648070088501,-1.3237765465024591,-1.3625146069474365,-1.4308564584737113
-0.780924242135606,-0.5584036415249662,-0.6630535445699497,-0.8542920126378755,-0.24260516491869308
-1.4780210215815928,-1.4587588857791003,-1.5806597854290476,-1.380185700604025,-1.064033351000941
-0.728083051276065,-0.8685213621711604,-0.9418549049745585,-0.9261343177213908,-0.8066526857306091
-1.1763074322233016,-1.3051668448287321,-1.4713186621395065,-1.2060940642632934,-1.0955545351333102
-1.2524236357505503,-1.2196774714280656,-1.2862119493377113,-1.3586568684453677,-0.9398130736232686
-1.1015674058264353,-1.1939621412666535,-1.2210125210547957,-1.2377680242435123,-0.7077040494444012
-1.3439611578651038,-1.6428663818818086,-1.4542638157341554,-1.3251491482433697,-1.115509704731848
-1.237459990692846,-1.3528602902281481,-1.3061985186582028,-1.3293768674455761,-0.25076311456585637
-1.346781356253227,-1.4102553538494316,-1.5259012469283095,-1.5216150536906545,-0.9466613417352013
-0.6397383117177763,-0.5966479763442548,-0.5697856778546757,-0.3151360239975355,0.18123437112131371
-1.170349242557917,-1.394124924952847,-1.3841509937251282,-1.1999837385370535,-0.16604934155410575
-1.250273939759164,-1.4521602883994982,-1.407146438179975,-1.1787765471936649,-1.1993183808565457
-1.6102279671722075,-1.6954443953238965,-2.0587127783080232,-1.0784923170611074,-1.1526330899422603
-1.0807799535578533,-1.3676459196511817,-1.2768464227207377,-1.363000115049695,-0.7154140546346532
-1.235615636151782,-1.4546563539605593,-1.4712237122797371,-1.2353591858260489,-1.0641036004974675
-1.5563394784632314,-1.3807076744820679,-1.610022538685675,-1.854859688002862,-1.2060531045583254
-1.6021613512943773,-1.53739255931637,-1.5293848847636256,-1.5477645357369212,-1.3875883103221502
0.09411040794960226,-0.0014698234468562006,0.01360166229573965,-0.08376536994735526,0.872760996305604
-1.449184972271742,-1.608117152880571,-1.4456056612503014,-1.4936959401681857,-1.5714190006313977
-0.8996030124574212,-1.059799170590268,-1.1338194148442742,-0.9928057786285761,-1.0431046524082062
-0.9024216003120623,-1.075791047485651,-1.025573601458981,-1.0102714450225128,-0.46461391818668607
-1.1030221782281322,-1.0529732753181247,-1.1489841207243348,-0.9672371305389799,-0.6581616065035019
-1.5895589553659664,-1.6721656940033707,-1.7513505994461724,-1.3303992822881983,-1.534913768638009
-1.4972798137523062,-1.5889969320488209,-1.4680027240682212,-1.6733446020397398,-1.257723549472713
-1.6544962569144719,-1.7270701980260665,-1.6285563907248939,-1.6923850978615482,-1.0176980900602057
-1.276100565997994,-1.542076134778207,-1.561156877033329,-1.259457108416077,-1.5919472531665353
-0.601180717440261,-0.4694423084888026,-0.36935084351619735,-0.8575694835315573,-0.5565114056204432
-1.6020136337494428,-1.718285759903199,-1.605869461056298,-1.498236988099322,-0.7042587673265293
-0.5623945628275037,-0.7906276030749239,-0.798767116385884,-0.5950973722391578,-0.06783647288490491
-1.4693191643562311,-1.2409939636303542,-1.1005835597737348,-1.3031623916031418,-1.3350675930331353
-0.7841351854519204,-0.8522420575237185,-1.1852306902044614,-1.0004658507728232,-0.6357800883128675
-0.8396193758912452,-0.9535325285749958,-1.0575540442269107,-1.1026858426634105,-0.49183769381605186
-1.4290592119238925,-1.7771132343362097,-1.6604564335711787,-1.3475444897934075,-0.8207365176517213
-1.0715447794494908,-1.099892853844344,-1.0172822587500645,-1.0230562935851715,-0.49586415686704033
-1.0930553001186265,-1.1588674597585937,-1.038552690033029,-0.9582395211605838,-0.721711638706018
-0.9946312209379988,-0.9615078501259693,-0.8780652130010843,-1.314977481113913,-1.0079567638131068
-1.3125866857820472,-1.3268762819002027,-1.2970332667888222,-1.338164480192983,-1.024728647099498
-1.464625487877505,-1.5885174980759096,-1.5919391956827105,-1.3219334327368746,-0.43939847450677905
-0.755744442184109,-0.7807089916089764,-0.792578964579355,-0.8274474087893215,-0.1602148672655439
-1.4762469246874386,-1.5516220532457778,-1.4248452724108103,-0.9653596410544664,-1.2383490272578976
-1.27663521423594,-1.187657036441027,-1.2742384009741696,-1.0820908475724889,-0.8328662628836336
-1.5274503038508274,-1.5016727498877975,-1.3844960122693817,-1.3508056636140713,-1.425560372729816
-1.4562132093370115,-1.6872076694767988,-1.5794678151503023,-1.5680929651869462,-1.462640846651207
-1.7791685077088124,-1.8806635044528202,-1.899817462505287,-1.6003356395797967,-1.545434816841162
-1.156514117487887,-1.416029088110202,-1.4885604323198212,-0.7778420936305048,-0.9692009601894285
-1.318024089498492,-1.4848018058090795,-1.46400177887458,-1.11009357081758,-1.255961042602582
-0.9364933471731361,-0.8451189311434626,-0.8094431173344324,-1.1370273532868092,-1.0074563443386082
-0.03635510435852038,0.025637710062121236,0.056632917100539734,-0.3406103135054578,0.22146315472755412
