NU_NOTA_CN_MEDIA,NU_NOTA_CH_MEDIA,NU_NOTA_LC_MEDIA,NU_NOTA_MT_MEDIA,NU_NOTA_REDACAO_MEDIA,MEDIA_GERAL
-0.9790764564990352,-0.8123439476994776,-0.6971499890262115,-0.4527425743949506,-0.8308627922583043,-0.7752765365192527
-0.835366142352256,-1.0331296278803621,-1.036645017064001,-0.8485383147977986,-0.6263861127673085,-0.8778184525368843
-1.552674092154244,-1.7179436410523519,-1.7876328924036582,-1.7699379319297537,-1.8503289507385872,-1.8230114682908845
0.5628027317904437,0.37475161640923355,0.2751434029134365,0.599568954180356,0.0026614704776995917,0.34661663320430436
0.17881714453214786,0.7231786689612085,0.8820989807463453,0.009134203156406286,0.009229203410224637,0.30668515055776907
-0.6554288478656067,-0.4067433075256502,-0.37956175127366865,-0.5669083956876149,-0.43743477006033826,-0.5066786841927032
0.11608930503942319,0.15848973441785574,0.26654052060481864,-0.14492392979992005,-0.44340734975291574,-0.07611902079526309
0.906903916907066,0.846279994697384,0.8698993512653159,0.8214045142477377,1.0309760068834828,0.9436059644141369
-0.26454844072276534,-0.22290586410042224,-0.44021551591130265,-0.14787488829234113,-1.1299031527528773,-0.5269823402732411
-1.5684591734997462,-1.8103419556826308,-2.4751364144333428,-1.6737889463815119,-1.8719441521666003,-1.9360165246807575
-1.5522751712899359,-1.5824285775785443,-1.4994290697144643,-1.5307489231911107,-1.166827673229988,-1.4917387260163144
-1.2132358972786925,-1.4662942147148381,-1.4085792815947862,-0.8935353425570153,-1.0615123353694338,-1.218926699310186
-0.4044205502505091,-0.34910684168312617,-0.43266305409220734,-0.6906290668044242,-0.5718854744337132,-0.5325550546698579
2.4239878011126192,2.163013201092979,1.971806961653387,2.363229013714879,1.7108163450207343,2.174795531563108
-0.9767843390927909,-1.1420910040319896,-1.3322866579114219,-0.5472065640299657,-1.0056271099085488,-1.010686422738025
1.7197946398360233,1.4931234541899656,1.5354160533777297,1.606504628845627,1.0601097400797546,1.494780222627096
0.3637443717471065,0.9525398801974313,0.692456672749634,0.5193471216737434,0.34357820744739215,0.5685078294255168
-0.33754381898679,-0.28944178328631076,-0.34303022836932207,-0.6095830465347427,-0.18409673869460458,-0.3613856745606706
-1.0412025859672773,-0.9359153084330651,-1.0218832151925255,-0.9318074992619052,-0.3802978070822032,-0.8377414376449268
-1.350489390133329,-1.5033077923262927,-1.2853613273769102,-1.244892993960098,-1.063555700449433,-1.3118309792244098
-1.9731241876438397,-1.611374694665374,-1.7430064916247807,-1.557624527311311,-1.6409454721097043,-1.7533527839226497
-2.0844243463642025,-1.1698120350357835,-1.0132337954140507,-1.8092634871217557,-1.9883143645057855,-1.737941518429893
0.21577062422388474,0.21314037914468076,0.08256720816349007,-0.4372293149660653,0.4789251175044262,0.12791513004467256
-1.6797339897631385,-1.5567674835763465,-1.3630029291149075,-1.1313987885744932,-1.0818683878957716,-1.3670424368963876
-0.9193211048624969,-0.9653981207191007,-1.0770658501074997,-1.0784303050484638,-1.738561895688825,-1.2723374260476763
0.9541605961743769,0.9758573870486301,0.8285641681195806,1.0375673008459154,1.2584293835646942,1.087173410212777
1.4483176958310644,1.1016817888075894,1.2570295265201883,1.3743343134526924,1.484933110956427,1.4068260326692186
0.8708664926766371,0.6566755450558165,0.947729793526399,0.7887403235088953,0.8861214759631385,0.8646302255762608
0.3453547866792278,0.41446711204134656,0.2594915815391971,0.48913937713995664,0.4864529013072531,0.4341481695823885
-0.7602398524461025,-0.7693009697179598,-0.6775337960829478,-0.6925457897253143,-0.6886248296759735,-0.7420748118975063
0.47354410928151675,0.701920110101241,0.8896846402928308,0.4128059226674471,0.11958048770207301,0.48052413597424054
-1.3756937182478248,-1.5184498612074409,-1.476245975595978,-1.2343111905201996,-1.4020912865462303,-1.4479309479085891
1.0943743475768477,0.9276379244541797,0.994700825046814,0.956720829636573,1.435164798419647,1.1618834208343645
1.1645804698164968,1.2532853672354212,1.2758172671542354,1.2695443431374571,0.7143827618294141,1.1355957916137696
0.19750701828773137,0.2789317142739656,0.31076895365905793,-0.01800542895315228,0.40978363051895034,0.2511693811102774
0.5870059717177322,0.2870237883913176,0.31210160867349457,0.44280763710472176,0.26786071882969636,0.3829908373628287
0.28447727742999535,0.5371655255304087,0.8137156445691429,0.06852724702136394,-0.5618694311567733,0.12260524395330592
-0.04317403163110699,-0.34388173239849934,-0.33500620958990723,0.03979374917952834,0.5998444775059949,0.06556481609758683
0.899561426078052,0.9269690025407068,0.9140267866801806,0.6836703418545093,-0.07852192267940815,0.6000391911869802
-0.7748679684113602,-0.6878625183506695,-0.9225120301856168,-0.9582485790746084,-2.129506922243764,-1.262007104598011
-0.5961588590360806,-0.7842101247264461,-0.7737772397731981,-0.8566276763884043,-1.2627370149121577,-0.9432920647803884
-0.07194746455197779,0.059794628984659974,0.11881687659584643,0.061106073553090445,0.5543500374063244,0.1980620385460177
1.1146568995507269,0.9769336117281057,0.9097902059434948,0.8085232431081277,1.6744867782126698,1.1973467865544754
-0.3519951149574128,-0.17571194090213418,0.016019610147736944,-0.04869543763939444,-0.1852738200400373,-0.15428045808892255
-0.47715627772367014,-0.735906510185843,-0.8377356606946159,-0.7105044932689,-0.6548714391946423,-0.7090166400412566
-1.0057965127532538,-0.9437593431511043,-0.8367320092145903,-0.7137813553004313,-0.7151950904856104,-0.852640707782145
0.9356043791256607,0.8893470854808058,0.696437418086541,0.960485846483395,0.8452883984124199,0.9056625902274384
-0.25806718248476124,-0.3325580024210405,-0.2041806723973122,-0.5831597056698455,-0.9803512945291497,-0.5657867018032119
-1.4391434376262124,-1.6410434183901754,-1.5052655550946266,-1.4113335045757855,-2.073627926781205,-1.727690606668077
1.313401051843098,1.102537629260674,1.1022714165167466,1.0295573203829,1.1412655502159288,1.176236334376863
-0.4770596856966422,-0.7446973063283598,-0.581149491344426,-0.7175467666106965,-0.1466398309719453,-0.5193575534681552
-0.058605698241684885,-0.29127913049775106,-0.16749569209494589,-0.2973332860090168,0.4532119745562321,-0.02376440429682741
-1.2362340608423554,-1.1726559841977107,-1.1680105664082603,-1.4482016609854436,-0.8685993945760654,-1.203647761588274
-1.5883881447894175,-1.6561156156300627,-1.9991902964468613,-1.4487776968378614,-2.1099140103881298,-1.8535391190367103
-0.06616612714312596,-0.02002931465046901,-0.00715122378307342,0.12593355033088366,0.47521671306506214,0.15597694890313726
-1.2171447364533847,-1.1874131554724288,-1.247282446048946,-1.0746375049495018,-1.1405572054602684,-1.2093245033987623
0.6866159459798133,0.7954877480526236,0.8551238641817693,0.7391753554480833,0.0501955120794436,0.5831392685801827
0.2034068864863131,0.5634293897799556,0.468207078771484,0.1271937020948214,-0.5397858254029493,0.07925027678783748
-0.7107563017002224,-0.3835839631957629,-0.38564851653416277,-0.4804874229471943,0.12621021351278197,-0.3237441982152328
1.2469046759206046,1.2424844772525783,0.9729334574409921,1.0053445076665934,0.8015782200997648,1.0628233815002275
2.0674930178296718,1.826696921870277,1.7404182453865655,1.7256592685100876,1.7409616320428134,1.8770529253068884
2.250020392135972,1.9137439764574973,1.8278997064978284,2.2168969311484794,1.6394838374686331,2.0220876268721706
-1.208973625682802,-1.2559907291632337,-1.148911598602962,-1.1148875938312723,-1.1376450747605014,-1.2133335820282714
-0.5257186617306893,-0.35506350193679387,-0.557825684532061,-0.12862035992265433,1.1304845233323508,0.06742549281697295
-0.4938181191393359,-0.5168510310426327,-0.565407284517511,-0.07604522456340583,0.47179927694909507,-0.14249718665910155
1.0542555312326005,0.9449949883399787,1.0333629702516838,0.8119825216091849,1.0104648697281016,1.0036025093876142
-0.7921894235789877,-0.3745806356271939,-0.7417356239263315,-0.6398724248567264,-0.16665467137725223,-0.5173999302241298
-0.8763394878192489,-1.1876123446088624,-1.07343590140558,-0.7434940045152686,-1.739019627034202,-1.226471652858415
0.7628484934705718,1.0309735915772285,1.0261387648988889,0.5584890666352302,-0.08840968681821722,0.5819127855690586
1.6565634743627962,1.2747036989019822,1.302709424878289,1.8085716602119883,1.6993512853565849,1.6461009806972833
1.6926339866024478,1.4872364033095937,1.5589276513663044,1.732266897205367,1.3309161275812598,1.6035060948143047
-0.9770674476126991,-1.3449817103305117,-1.3555173827201532,-1.2777778735459402,-1.9430379006134237,-1.5033124198868688
0.732826750900764,0.8062761106395039,0.851015483420653,0.7061913073756584,0.2407508608565873,0.6412806993723308
-0.20989076648755212,-0.15588257284433668,-0.1549412854852671,-0.11926754079667366,-0.3240414523431016,-0.2126024385802044
1.2825895782912624,1.1512827736382305,1.1319417775346692,1.4619440102691565,1.911272044274445,1.516594494265594
0.015315280021484618,0.13169583626841608,0.18658337825197208,0.27007201113082685,0.02290382604035478,0.1265871042025758
0.46970716911226185,0.3867411093921235,0.3388664413997743,0.7519376591349951,0.5713411944768438,0.5494422871722167
-0.5222521189349137,-0.24551129483076578,-0.49645631516639793,-0.6956025308409045,0.5355378301753522,-0.21343510991484366
-0.6938566856046197,-0.6990851190238266,-0.5043589458029757,-0.692305515209475,-0.15666097093560225,-0.5316263977185847
-0.9518809533479634,-1.009299570629625,-0.5544076618591545,-0.8883541055983941,-1.0354914099902826,-0.947390335709508
-0.33910686945241236,-0.8603585230392936,-0.6562268060971119,-0.5000471623647236,-0.3350858990208278,-0.5348258863063183
-0.308996333748527,-0.47982348203927466,-0.4760830774787597,-0.3093996069580238,-0.17681354786973993,-0.33978639170430475
-0.17565370524410528,-0.1482953211288198,-0.10944777886573638,-0.3372659678499001,-0.5567222824583162,-0.3191215481003952
-0.914307669798534,-0.7372532982456514,-0.9037336399767163,-0.8034442059738593,0.6304200005880797,-0.42949817950219654
-1.6585925381963695,-1.590628788321452,-1.6966632623648275,-1.490293828634464,-1.185129140902188,-1.5382097566511754
1.69160562309407,2.3767674479836134,1.9702507587681617,2.3520247131387824,2.3911055060351893,2.2933590440507117
-0.3069239790874671,-0.14518931998669385,0.0835944340028438,-0.23623285966851582,-0.6074915792280966,-0.3008208293325064
0.8186635787661607,0.8999656377706707,1.014424104346037,1.0466777194853993,0.25264430062673393,0.7821508997838176
0.750521031184262,0.8552977050778793,1.0629738050429265,0.6514210927301324,0.45701051928092945,0.7387227644398651
-0.8585979238270138,-0.8775058258116788,-0.9350403378559705,-0.29444210310875035,-0.42973841903138993,-0.6480948172780281
0.11128172384896136,0.3322333595174938,0.4049803875014017,0.05920765767896411,-0.5127625842685296,0.004026599718249347
1.4398175076572512,1.4378908548756326,1.542079951105476,1.4490478118459753,1.275296613779225,1.4669422726288226
0.843210243784304,0.8368922498022453,0.8152690487092275,0.8635809131403227,0.7281244107185982,0.8420486731792197
0.4578938979453411,0.3742815397515077,0.46099943442302005,0.4409912311291484,0.1692010742405394,0.37140618154670396
-1.438885624943247,-1.4021188192668212,-1.2463926982384939,-1.3136790139333363,-0.6872723424577027,-1.205470260119625
1.7978908562698908,1.6676383969721285,1.6666459705885805,1.7566617279024659,1.288278068041569,1.663847436731398
-0.9011008532321632,-0.99407544420193,-0.8345331203386817,-0.8759690881305795,-0.3456970309180908,-0.7718320740565545
-1.2687547940284174,-0.9306054716179332,-1.58720756538712,-1.415838256073613,-0.13892290440385727,-1.0061691839526437
0.8307859561030576,0.45148801690987567,0.666446903020767,0.940754028451494,0.8822655625853124,0.8103964649208194
-0.5342878542002623,-0.5464280948215992,-0.7019884150314059,-0.199570439870324,0.5242666729463054,-0.1897032199349798
-1.618626520666278,-1.8188506559177042,-1.6484208647865075,-1.5504548395590771,-1.6251974299077785,-1.7111139843455145
1.7692585382464707,1.5731344138375287,1.45873664632529,1.7379330032771143,1.2196533192827872,1.5838372820254907
-0.47540237253146156,-0.5875250070476452,-0.303327104640231,-0.6127620377967696,-0.17921879198117813,-0.4312688895470731
-0.35181497008972423,-0.4225390639140619,-0.4510622623003281,-0.5214313557415301,0.3366601892187606,-0.2287764703074669
-0.8059389150424634,-0.7781137165343526,-0.7918158682520776,-0.7715677530695749,-0.4620818484614757,-0.7203060591767627
-1.644732237493413,-1.7190658528260745,-1.9384257484935175,-1.3864973283409117,-1.215332680566564,-1.582495886881382
0.8204860088862684,0.9545928547580291,0.8217469978092038,1.0561658898402944,1.085961068248042,1.012983261124135
0.32459333151360703,0.6925052427542568,0.8133993907421795,0.3742536390547361,-0.352069179203806,0.2920030050803938
-0.8268505031620527,-0.6285203512118956,-0.5768394838225627,-0.7891959374305062,-0.40424676608802407,-0.6490956657444331
0.784471096424387,0.5874787669209042,0.39702040672338423,0.8300246201350213,0.484266154578019,0.6394606215265414
-1.6538106658330074,-1.7205557245011143,-2.22609686253898,-1.517965492376621,-0.9693360714829726,-1.587545994347073
1.399954685984654,1.6156085309276802,1.544014397679362,1.3830850342888104,1.1377893969525616,1.43637231978504
-0.9973721738163863,-1.1061058532051806,-1.068559407208471,-0.8943825385914432,-0.8413661699177997,-0.9979472202748423
1.4529832197334618,1.1005888878137418,0.8351249427103917,1.25030417115841,1.1915994915314165,1.2231999623812215
-1.045986695018871,-0.63284867467518,-0.6462367480619966,-0.7435058625701443,-0.4738933706148877,-0.7071836750095992
-0.6565978993086903,-0.7127082421720022,-0.6712627920258863,-0.749398721512871,0.19168544925978231,-0.4638806523386602
0.20127964356671857,0.12419739323648811,0.3131133965481945,0.2714349843241695,-0.09467362935972208,0.14126263140720396
-0.8557039691604804,-0.8357955515393996,-0.5556614990331824,-0.6586854937617375,-0.5081399734527232,-0.6885386255952085
1.505964733544478,1.444858164322243,1.3435385282546806,1.6516424499348974,1.2735565284082362,1.4945311785917066
0.4215660103025578,0.0680436010493073,0.1260385787253764,0.29307725791290673,0.8973493462764999,0.4391834889267046
-0.2964749135853853,-0.41919386949848314,-0.4161706213539132,-0.8722600971422861,-0.19000398396963994,-0.4533918338368185
-0.5039921809225965,-0.4663071276930134,-0.3737880963332326,-0.6069900080915601,-0.8808999315749422,-0.6336085201711016
-1.150667674278764,-1.4432866412630503,-1.3900085085637524,-1.340634041229194,-0.8950956636353588,-1.2568096533959117
1.4329424232070898,1.3057240726407535,1.2808112363966397,1.3626814964290601,0.9698544133552077,1.2884576251507975
-0.4331344690113929,-0.45930553228318877,-0.4374184588744173,-0.540390359866489,0.07037654009639442,-0.3307594052885016
0.09509772621401949,0.07584143331616783,0.10029795422548139,0.4089577526134814,0.07310164440344413,0.16347306427745195
-0.6739542023859203,-0.7690863774685572,-0.6114726641799201,-0.7584163259935773,-0.6167583187270159,-0.7112589140558846
-0.3990143303384291,-0.18542671126986052,-0.1973532729720986,-0.6391697646543248,0.07592345404412223,-0.25857981129496677
-0.9743112645603599,-0.9824978344259371,-0.9484109945747026,-0.8795605922003509,-0.8051299133643085,-0.9381745587159348
-0.07488411511925401,0.0035520245676474603,0.04635861429475067,-0.13122032407186954,-0.12280109459976234,-0.07186376388965372
1.129437967464595,1.2517804442950577,1.2321504693756404,0.9862718313039891,1.8529076458939324,1.3963354524520954
-0.8077545033322059,-0.27188951711581694,0.23403916738013741,-0.5803224051630954,-0.9090910981940601,-0.5534965301647736
1.2358682574640367,1.1901276140374433,1.182455263462097,1.2296195675606287,2.0741445463704324,1.5180926102739567
-1.2217541475755243,-1.3012051922914742,-1.4384965693604035,-1.21167022527093,-0.69009471748369,-1.158839815847687
-0.6432894685466315,-0.472800926119665,-0.30848316583820995,-0.20846956296164454,-0.07565140403355262,-0.31292326906298695
0.1244337311837512,-0.04520143607436277,-0.06582812318914932,-0.09753620754038812,1.1396790677699382,0.31958389336172577
-1.6862617777805835,-1.6169734472315418,-2.012648972745548,-1.8249449497605146,-1.980324598763398,-1.9143991070976543
-0.860925724982897,-0.9497247741038217,-1.1211324297650145,-1.1095858506425873,-1.3062798087768561,-1.1449808703906035
-0.43232581703935696,-0.6417269392963535,-0.5380076488144714,-0.34229036324862727,-0.06325357410363953,-0.3732300432010432
1.250835999177981,0.7739956857979423,0.8799657579569279,1.048946892738368,0.9756318484048506,1.0257403065952662
0.33927291575820934,0.15978041840470347,0.3520896496778703,0.17463584589112283,0.5917740719990204,0.35917641718368654
-0.20601523577495087,-0.3998781748344243,-0.1610362001755907,-0.02660580141051767,0.7005528375829182,0.07079486624927625
-0.9288801035885578,-0.5275505608405867,-0.7798957654982369,-0.7175218568783768,-0.4374312630403604,-0.6730513013928762
1.1676569003093336,1.3363415174800237,1.4673495643442749,1.1139819074938082,0.7506228014365155,1.1560424882102402
0.8957397074317295,0.9370014957568974,0.9915425330203009,0.9370364020060068,0.6087964341889562,0.8786445675056728
-1.3533268790933581,-1.3917035617225462,-1.3838192326948038,-1.3767044000376543,-0.9267095897194754,-1.2977989482529617
-0.46775002788745823,-0.4834888771037694,-0.4906059142758822,-0.4524168759584778,-1.0167334661057221,-0.6536740933585928
-1.213216031618406,-1.2280166825220495,-1.1858889352773776,-0.9322602172620629,-0.7447747234811601,-1.0544676554290402
1.4597806243670304,1.1896013390450582,1.3168011857753823,1.2996439537559787,1.2165188830630826,1.3364403152326554
-0.7021873293798013,-0.7203026419474194,-0.6405153951920898,-0.805953145429134,-0.28092049898611676,-0.6224557519920667
2.04066232701756,1.8503406812736451,1.7323883021091127,1.7933783268917673,1.3555606054040577,1.7763452857828719
-0.39012675359088805,-0.21849966252385072,-0.07668169885488182,-0.4737638870664943,-0.090979462494451,-0.25487887861275904
1.7226358797543895,1.4733278426425485,1.5399030694808538,1.7367343587152204,1.2714783025631011,1.5861697252903886
-0.4309106840741275,-0.5395353709777223,-0.4017231765878759,-0.29904444725966406,-0.5139607660593826,-0.45723878937346396
-0.08211521608267916,-0.25081238225701896,-0.1586039805043375,0.4819702197632735,0.4402408749384856,0.1604508548290966
-0.5804474805351277,-0.5311061444844927,-0.616443785832001,-0.585736215673053,-0.9051071021724294,-0.6989742106857179
-0.010833951585424212,0.12771179762624082,0.3900856086451424,-0.39871691337875254,0.13808764753202574,0.031254074517349635
2.253084332471927,2.246190479593503,1.9602348951961626,2.165534841552885,2.0580797920033276,2.2172271859638593
-0.03639571534099704,0.08969404063900238,0.22958405872180115,0.4277755396437793,0.6202144632212502,0.33292796999140034
0.2681555596164886,0.3815700159934199,0.43400900447777246,0.6808438505216725,0.8912198609299721,0.6093643764441365
0.447056580059486,0.4948619523228694,0.301751441617778,-0.12144872388819092,1.0341916718877304,0.49250128439744556
-1.3462468056701147,-1.4129811388170466,-1.2753849834018964,-1.1250437526221488,-1.7796935603577597,-1.4790373327623438
-0.22396866183134687,-0.23981091975754176,-0.4560628541614072,-0.8426891985430115,0.23390558904014752,-0.2815054227103679
-2.32853238002231,-2.530863073754892,-3.391951298601475,-2.1341160768313125,-5.090432743171195,-3.4091218122027627
1.9892331492433417,2.218996468336861,1.966220340999477,2.238632683498227,1.8207651551641826,2.115957327842313
-1.2210182258561326,-1.441536888778632,-1.248603483174572,-1.2126033069645077,-0.9664085424960435,-1.2367456422116068
0.29121716712263185,0.5371489859256523,0.7357323806300944,0.15073449380625292,-0.22036911737255852,0.2326844005483291
-2.120377934816834,-2.2456258692529985,-2.2235867686958115,-1.4004897922600867,-2.6373249252316446,-2.230601530711617
0.9993619822365615,0.9528896506900537,1.087639438538744,0.8560679878108919,0.6169070967553805,0.8973545508704005
0.08003223093255075,0.1165851823930473,0.21301085816725493,0.18884555757157356,0.48400252184686937,0.2574866362336515
0.9161952968731001,1.186603104991979,1.1120627587002594,1.2145159491371147,1.066912671989606,1.1488215751344768
1.3567454846230245,1.2057922003231054,1.324293232274578,1.455234313334784,0.8752396250188165,1.2581335037104637
1.6372832510462825,1.6846381041381533,1.6226052293329307,1.7554028312673422,0.9579484142847271,1.534368448581629
0.5430427565663289,0.16490243429967608,0.30835719121299926,0.8161801572525608,0.5578504034754846,0.5274038487921288
-0.8731527324410774,-0.7527963725831823,-0.7478112070458189,-0.37751416901239804,-0.9221474737820361,-0.7646726413873703
0.23138463128637435,0.29838251036943875,0.19261772203298286,-0.16862877639699483,-0.4552932051205248,-0.05259484935637736
-2.130338297714181,-1.9513960304523181,-2.1412334383210783,-2.093957607088491,-2.6992038192090684,-2.347120172387218
-0.8714100334116974,-0.8226315097008999,-0.8973762455844556,-0.5584018658111541,0.11739537937930417,-0.5326998502945849
-1.5717131791295482,-1.4161778546155135,-1.0106987033118027,-1.0879053527229583,-0.5017126553749331,-1.0837634581188622
0.13939972354346838,0.11013949094145374,0.11205396442615077,-0.11481970984194094,0.17992749496630248,0.0877020613456299
-0.5497986249084477,-0.7714110660990209,-0.551127591250261,-1.2291485544969103,-1.8374303142342614,-1.157156700849212
1.3628086587902182,1.4099480287151689,1.515143930247175,1.6230904003463769,0.7181033854881966,1.3191972316552705
-0.6507240264400153,-0.6125655796415947,-0.6458160416259787,-0.31766012122165727,-0.13574363674586581,-0.437039653437844
1.5332210920371898,1.4591612285618616,1.4242816145804154,1.6702506355487547,1.7025527016499673,1.6471413155394856
-0.5554263173707652,-0.4496045584096045,-0.5563503034525918,-0.22806894533973693,0.17517791496507115,-0.2634004062420612
-1.1411197846519856,-1.432910103314181,-1.544617458479798,-1.2098594086934054,-0.767783858475932,-1.2092253601214031
-0.4831174496529969,-0.522072237273194,-0.4458406865508043,-0.45375964051847867,-0.3529519227051414,-0.4579515216398363
-0.13248924697671802,-0.2689532858878524,0.16937820032287604,0.44432089727919044,-0.21046992369591294,-0.002186278602583462
0.8972362508587567,0.552181070462119,0.6152293044569478,0.7427502625257482,0.5315732949604882,0.6801003040888818
0.47605956334952687,0.22558149530310095,0.319015509332179,0.3527182150694718,0.7416344780472018,0.47508515483922137
-1.0770584243487367,-1.4060692039159335,-1.537471436054522,-1.8293953798554135,-2.1593587836547092,-1.7542964466720832
-0.5477077435101958,-0.5185255276243892,-0.38307141817639095,-0.36026138997700574,0.028306243494979177,-0.3219814933820576
-0.5557101511321655,-0.3150729104646822,-0.37005702767222187,-0.30732611937592574,0.300785794976709,-0.19033096056632448
-0.615962889794867,-0.7636360497978902,-0.7963418619735732,-0.747296363823667,1.0530681354749651,-0.22839312386941193
-0.9635023862671768,-1.085033160507597,-1.4522648525028574,-1.0252189707700323,0.6867306043727963,-0.6237001100946599
-1.8205372030986604,-1.7503020441703647,-1.8812118859921743,-1.624705197636971,-2.2560985574371477,-1.9751786596968577
2.668066805988549,2.268226723479934,2.073436455854122,2.4739837774587845,1.704709419197493,2.27461348522209
-0.7779228925207738,-0.6647028804423243,-0.9907978778105779,-1.0292358553175687,0.07547750722859262,-0.6266926684307577
1.5067980437925548,1.5019082074770957,1.4770620395544345,1.6036587853424815,1.2528939505231491,1.5088976383164938
-0.6188632834175638,-0.9259644358616668,-0.8828411760046488,-0.7279838538808051,-1.1518525997608833,-0.9268279535570092
-0.9519179370282145,-0.36902200667111196,-0.153586426376495,-0.7266349600892621,-0.882342966639132,-0.6832059353863155
-1.177003384994079,-0.7605171656877905,-0.6712534954871054,-1.32444609075463,-1.3267960573277446,-1.147542260444428
1.2498110785493721,1.2759175775682303,1.2883545919057735,0.9194113643116855,0.9890943104985991,1.1555888788378357
