NOTA_CN_MEDIA,NOTA_CH_MEDIA,NOTA_LC_MEDIA,NOTA_MT_MEDIA,NOTA_REDACAO_MEDIA
1.1429111019464735,1.207527882481066,1.2386425180182854,1.236128026576035,0.40327516375742634
0.19202527789156631,0.27724273741259947,0.29647768038963246,-0.025489329263116686,0.3436724738840548
0.6001147267542136,0.2660510693061128,0.2907088818116866,0.40709280644725077,0.08759906542905463
0.2542422150333127,0.5075724396251211,0.7826531570324697,0.04911875208788912,-0.8944039788769947
-0.06760170426869531,-0.3607402354644704,-0.37926281515642835,0.025006986378667027,0.563928934130675
0.88830309878955,0.9108432736349671,0.9035606100446305,0.657663417740009,-0.41451193139625303
-0.7853821455927109,-0.6716866505345439,-0.8714397994543871,-0.9542100934202294,-2.7452694952465824
-0.5874675538692575,-0.7604077309912023,-0.7897404165579321,-0.8387250842729876,-1.4250475191236003
-0.06282924409764801,0.05988631263539486,0.11529524155824646,0.07099575056205763,0.7312493815084854
1.1177098381961865,0.9776546053280952,0.9160892351897036,0.7981336497318259,1.8651452364590582
-0.3401347422619633,-0.13370463779905528,0.06327149345639703,-0.020456395747433548,-0.03736419489495825
-0.48312160758924133,-0.7430775732152138,-0.8854270985887257,-0.721498965474448,-0.7815637525771134
-0.9471606259388309,-0.8849799231493765,-0.7634844158139326,-0.6538165442479653,-0.03487055946019947
0.9577401856452956,0.8875161452894885,0.6832060563601449,0.9744449675292204,0.8280970519004123
-0.19737942538249623,-0.26080566148340767,-0.12653923608694392,-0.5969165110314806,-0.9021047052495968
-1.426755261115932,-1.4797227009733105,-1.5533387377749388,-1.3809162468486988,-1.573511785860743
1.3380782152093262,1.0982033099351978,1.1098768819950369,1.034008975808815,1.2011783989008087
-0.5064432129094949,-0.7738602482318129,-0.6108752519745727,-0.7379575640038789,-0.32933460880984744
-0.06783376049120361,-0.3259802209859634,-0.18989932223873626,-0.3077858499851978,0.37718196275006693
-1.31228843926486,-1.2024711115783764,-1.2156127175845772,-1.5023479797542565,-1.0135173159672997
-1.62139642806894,-1.6611237407694357,-2.0216749560362297,-1.4679010822926046,-2.117786692411724
-0.061873278696965316,-0.028308826743022906,-0.021747403245140712,0.137226326219517,0.48481961942044444
-1.2121919941097985,-1.228445508170906,-1.2955544670790928,-1.0474431994056044,-0.7717803743367677
0.6763085422830138,0.7791519747511793,0.8405538285102859,0.7392710350429951,-0.18129532586755623
0.1437399004267166,0.5044857802343533,0.43240154767854155,0.09953318810529364,-1.065339573566013
-0.760958488725922,-0.4127792392216638,-0.442099679190485,-0.48566649549073154,0.17524683140093364
1.2373539112949157,1.2209222265592592,0.9571806844230458,0.9789489357299614,0.6631213281396435
2.066916648852691,1.826209844168075,1.7556596654661063,1.7187075798495381,1.8180098571037213
2.261167796771747,1.9104409899374917,1.8421378797841093,2.239533853449121,1.6250444954605534
-1.2257930809751372,-1.2696988579782267,-1.1434283602568138,-1.1283503343775547,-0.9801717911657748
-0.531691643488498,-0.3813985739184225,-0.5867877120277887,-0.12797352595958578,1.405143468984871
-0.4536003862364635,-0.5082759934340872,-0.5490911616625314,-0.028371915292872335,0.9934171739507244
1.0625602924818276,0.930870039693472,1.015845092737478,0.8185874791039496,0.9843474735227091
-0.8036792761876043,-0.40801378757546075,-0.7945567807667331,-0.6389676691886426,-0.153656812171542
-0.8135552232694604,-1.0834315705172226,-0.9388615871672005,-0.6963868048600735,-1.4727719573988662
0.7383351139910777,1.006215431998889,1.0093202685190534,0.5469117872534743,-0.41491705847943106
1.6634229515525842,1.282780082200683,1.32325696825691,1.801596618331543,1.7197974325983927
1.6831268876560133,1.489544390238296,1.5728036701016626,1.7235537520406354,1.3164870293353257
-0.9764006176289379,-1.3453400556433441,-1.3355115829011963,-1.246666611309032,-1.796088148639053
0.7316629166751243,0.8114475936636004,0.8392354232138427,0.6846550090787096,0.03178421188965161
-0.20243479269665088,-0.13673832861917745,-0.14386865341465316,-0.11071805336791792,-0.09960847905131803
1.3233820882236378,1.169036497998187,1.1354658047778932,1.4926497923752722,2.203620610888179
0.0376655994858673,0.17855578407373265,0.22895047215831887,0.30741845405597645,0.17614095365346952
0.4935476658998924,0.4241555231471157,0.3217133741439581,0.7675855934271868,0.5257241759468781
-0.5456768129089294,-0.25357792831286424,-0.5339216294758069,-0.7324807891048983,0.38834111730889065
-0.7223105348459494,-0.7329474159647831,-0.5406159876722842,-0.7012344596083238,-0.27278011971949195
-0.9370845773915253,-1.0803995669832223,-0.6371635192346335,-0.8992321920205836,-1.4607366881294068
-0.2755759792963173,-0.8568813217247636,-0.6656232562929879,-0.4784954459251138,-0.14450818787199404
-0.2893801275466889,-0.47574431921881,-0.505419988198573,-0.2908918317030349,-0.14803995293654437
-0.17736616530462365,-0.13679793048500913,-0.09113171688415067,-0.3481706434690696,-0.6688998456763231
-0.9499326815348672,-0.7075089251910863,-0.9230543482834055,-0.8256385645991737,0.5563560253674003
-1.7162702328161141,-1.6891723743079021,-1.750369031319718,-1.4975004892804902,-1.2698921098352394
1.6520000192383566,2.342267007098915,1.937995582360103,2.3140428562963167,2.2773652835472844
-0.35031044006945766,-0.21655695390904733,0.04891912752928206,-0.26048349245474844,-1.095689979109308
0.8036796372242485,0.873397321512186,0.992281308701029,1.017382742369577,0.03257868271889113
0.7554530289654351,0.8506125190482579,1.0770555594793727,0.6518782270068149,0.2930280978483478
-0.8328681824153296,-0.8411748389954051,-0.8451833668710554,-0.23104045521354222,0.11858460617758378
0.08833782157288418,0.3299021925409488,0.4258626272325018,0.05837041843847185,-0.6046935663877449
1.4516170755373219,1.4541790096529115,1.559416010918935,1.4592922625616611,1.2775473414108804
0.8466983485978801,0.8090241476390307,0.7968041571595418,0.8607653889090654,0.6530564760046109
0.4428547115685469,0.3516720813580299,0.4221566416596946,0.4301203032750126,-0.10788125791866428
-1.4518468651470053,-1.4554946030232663,-1.292461673924796,-1.3192404452496433,-0.537382226123498
1.8045369587067672,1.6723018511908543,1.6715507076228453,1.7542306319159486,1.2657254026688454
-0.9195496461637941,-1.014387847986964,-0.8763551599565124,-0.9189349473454645,-0.4312669636516284
-1.3160681536751762,-0.9893616001662296,-1.6861043350200522,-1.4453111490682624,-0.17847707392425083
0.7856959428450729,0.38871943621247385,0.6148914280528878,0.9068138023500649,0.6754927731022945
-0.5090154145861687,-0.5326255721991227,-0.6667232570600039,-0.14651345005910038,0.9215128082774704
-1.6707728968433684,-1.8624984571047747,-1.6875551884614486,-1.5840593882063343,-1.5431515262896727
1.7906780450085809,1.6365058481053978,1.5036786010975682,1.7605097152126783,1.315449782045332
-0.4874454735651281,-0.6035410523345023,-0.331933903151617,-0.6323971987171835,-0.27454496926650573
-0.3117553015543762,-0.4089303489476467,-0.43969496619332993,-0.5038868901811439,0.4583288032509076
-0.8076652545904491,-0.7676975035557566,-0.7762462770271796,-0.7638856874028759,-0.41340630795546635
-1.693347836761673,-1.7620881320725097,-1.9909394770308892,-1.4158422298321307,-1.3344431547385405
0.8035217738619079,0.9668290435004735,0.8217499248220763,1.0567516699840847,1.0858449903488634
0.3061640244737221,0.6686727644744445,0.7988184438139014,0.37734177663120655,-0.589921819288779
-0.8381863748562409,-0.6559776571997653,-0.5671246527324098,-0.7952930746709654,-0.3306415155190224
0.887688946569663,0.6208875952153998,0.4675163794934643,0.9008043255919431,0.7632489779787772
-1.6499041294375711,-1.7511254974971973,-2.309077582431003,-1.545107160552372,-0.6984039653580363
1.3803123782971483,1.609899177033937,1.533474180515593,1.3959676722679055,1.1322302556461334
-1.0077027392230478,-1.096463479180895,-1.0645617120311932,-0.8941040264015087,-0.8898494777409451
1.432613646788564,1.0610210921537366,0.7827147262807389,1.2336442988251555,1.0377070339178214
-1.0733316527781513,-0.6621980518140583,-0.6875776866467738,-0.7660876045104388,-0.4562383312833156
-0.6582301969169142,-0.7372770097920456,-0.7098416015480024,-0.762869176096943,0.23120367875175174
0.21344159468741775,0.13860262228209438,0.31300538106275066,0.27616436622155555,-0.2344127816999875
-0.8577841664217593,-0.8559273679587266,-0.5764801953051581,-0.6494682087439878,-0.4556295189188021
1.5174340967579802,1.4385673132911505,1.3380416915905191,1.662454847174033,1.236359892856176
0.4749151205618389,0.14160455274437503,0.19132566990228977,0.3262181876858292,1.2508525117168845
-0.27571746193960467,-0.42848386655446774,-0.41125709880621714,-0.8757655397848146,-0.04624469274433171
-0.5151393930529118,-0.5318219142989485,-0.37743558846811825,-0.6233601927412021,-1.2673678045999985
-1.153672227671873,-1.4325191743014714,-1.4612222506319652,-1.3288875985876782,-1.0604260803218726
1.459533588829996,1.3547891027370937,1.3377041979929776,1.3727991189555022,0.9321558577309489
-0.4472704370197539,-0.4621250896556051,-0.42688791149687344,-0.5599821408806072,0.022342768678117905
0.08203050092597369,0.07533542423740597,0.11204863311221998,0.3924459496809187,-0.07829887459496908
-0.6815123934639852,-0.7974733325761385,-0.626505415874792,-0.7932566614355867,-0.8224776243733337
-0.408754048652518,-0.20982185473102768,-0.23339661639058767,-0.6504102520817349,0.03040512893255207
-0.9558715380893222,-0.9699875071704324,-0.9231074223153916,-0.8577817469045366,-0.6679889224126497
-0.06968506058272357,0.04059769807093438,0.07206461593450843,-0.10552927037139717,-0.0771245680832699
1.1596192628467261,1.2766954268753645,1.2554795131383591,0.9972871532444979,2.1378316606011
-0.7583234550543242,-0.23567343807443525,0.34893093078002335,-0.5452803474992302,-0.69009819593981
1.2337612694597233,1.198917198092441,1.1820274842164882,1.2292388281530617,2.3017249746702504
-1.224201943759759,-1.2976920725472993,-1.4618020238993976,-1.2174589460592962,-0.4783115855511018
-0.5904764745410709,-0.4680139009054849,-0.3373679060659435,-0.21296363879661162,0.02876531409760409
0.11794800784963978,-0.056268108082562884,-0.08870509701447882,-0.10225199245591178,1.2341105861888144
-1.731484709601008,-1.6659186427583907,-2.0180684766128323,-1.859110406525163,-2.0044076750872732
-0.8148243611271744,-0.9653018350018503,-1.127881637926924,-1.0737779745661264,-1.2325222788482777
-0.40609242040506977,-0.6102364815192254,-0.4962766515330542,-0.30687827056649614,0.37557926556825594
1.231874124973282,0.8010310190150272,0.8998860961097462,1.033427960497178,0.9103020348239841
0.38779879698421826,0.13501401937117888,0.32487779698961383,0.16793762802485365,0.43517455889238776
-0.21094404643078016,-0.4539958091610922,-0.17910612385851926,-0.04905695216513236,0.7032541460465526
-0.9237584087024073,-0.5003468448056118,-0.7752851058171625,-0.6864549116455952,-0.44372431564717196
1.1671904018664245,1.3374205075105754,1.4789918196499194,1.1169607749360941,0.6428170806784974
0.8958018583138778,0.9009140463537201,0.9632159304679065,0.9263763970581689,0.41576765041310176
-1.3676908970176713,-1.4348404108176072,-1.4374784389630668,-1.3904208366975381,-1.0398722129882216
-0.4814939963010241,-0.5461973127139192,-0.5766316351463352,-0.49108785211742734,-1.4789939966300554
-1.2194129174910817,-1.233664624489273,-1.2115827935919263,-0.9294788323454377,-0.5642908697361483
1.4656626784428728,1.2233370228573879,1.3141429831308484,1.2981108766297056,1.1138927457918066
-0.7250041867695056,-0.7381632172568652,-0.6596755678858885,-0.8402132216872333,-0.20331100691080073
2.066181639158626,1.8723672850386341,1.7583429968063744,1.8056174690584217,1.3618669965213217
-0.38986601037316543,-0.2155895547567175,-0.08657893758806239,-0.4663583767639673,-0.08412199886236417
1.741054169723752,1.46568805452902,1.551522140329786,1.7464859446566214,1.2398989884629363
-0.4199585788779635,-0.4762136097981233,-0.34058107872802995,-0.24111522407407038,-0.23466227902917636
-0.03459159843388739,-0.18151114474969146,-0.059075430809194196,0.544939790326156,0.806525080686977
-0.5528043356468886,-0.5395714866535336,-0.5843897479201134,-0.5274212519020025,-0.906369959943693
-0.020113051237143246,0.1103171908083738,0.39268076262864987,-0.407225271069561,0.13674807901170688
2.249036565554353,2.254208904172054,1.9725116715990179,2.1518863364952803,2.161717769984522
-0.0565565812227398,0.04902887743393133,0.19735145475601903,0.42100682568813635,0.5693903566250317
0.23446770037349549,0.366394623865274,0.3881940228053775,0.6909839412554305,0.8947032899736198
0.46856978587768644,0.5191058994275128,0.3192845242603227,-0.11136577837626398,1.254802977256698
-1.3198178950833055,-1.3756908253506939,-1.244235261338741,-1.1027837194879537,-1.4558693148135715
-0.23597942739115987,-0.2502755504748097,-0.47086313477066827,-0.84487188079641,0.3673738287792358
-2.2752126630401657,-2.4914233008672357,-3.26184919600628,-2.1286074428837805,-4.0916019954228435
2.0043727361483343,2.26312296259242,1.9922648898524673,2.242434230563311,1.8888987647175939
-1.2425298086272472,-1.4841268427536232,-1.2692861348725317,-1.2294617392590796,-0.7937954148794024
0.27890464783889124,0.5528225494897026,0.7410623790338121,0.15119951709755294,-0.5907399466928247
-2.2781586544001486,-2.160054086863591,-2.0852111462027327,-1.3827213692971645,-1.7134667245987074
1.0021507938707248,0.9452969443812353,1.0831932079453,0.8506423783837987,0.515656253620872
0.0777966279340933,0.10512458038545587,0.20368185164091962,0.19872135741832248,0.47951953156884
0.8936636654737117,1.1734629193507968,1.086358723074434,1.2055347946186787,0.9080356583867294
1.3498195848431869,1.2186369996094095,1.3204379354438731,1.4210184884107027,0.7335698341769668
1.6488502873229591,1.6871670000284091,1.629029393891656,1.7569837254836238,0.8894305427631762
0.5264336784307162,0.1531492416286917,0.30607291226398925,0.8253737253991138,0.5164722487311694
-0.794755555031164,-0.651878869694371,-0.6428177575724037,-0.29127336561413353,-0.47669057793471015
0.26330530084220233,0.3346097268466447,0.22624831631280407,-0.15241769720783183,-0.4620655086096035
-2.148789588869261,-2.0463725912087267,-2.1408192035141895,-2.132789095474949,-2.464560564911385
-0.8574431999908398,-0.8354212754728642,-0.9002188103792781,-0.5125165733664315,0.3236167591331692
-1.6196741225654663,-1.4538184616809062,-1.0298547921145038,-1.077277899113431,-0.4641562880063861
0.1451330595142586,0.10487378166762652,0.11205742827217237,-0.13571959704726702,0.19473518641369253
-0.4692793973166259,-0.8182856617849538,-0.6371270410033033,-1.222760043658544,-2.0012914042277026
1.381159884953921,1.4090240686079898,1.5328938745138172,1.6550544395686093,0.7004092976711792
-0.6989136497017097,-0.642491981681964,-0.6860652748488834,-0.33464624193331044,-0.3337232866243024
1.4990973712067266,1.4720900784087367,1.4375944336392676,1.6438308601149287,1.7390538708838592
-0.5279970650122087,-0.4160977336065489,-0.5358628842281487,-0.19902850134707842,0.4824123387410935
-1.1414452357209484,-1.4555617284391478,-1.5884506394816265,-1.2125413665009055,-0.803265258180716
-0.44386381784010637,-0.4749616284891975,-0.40842550404443495,-0.41229094559952095,-0.20828287518447455
-0.16452863022775172,-0.3112767539760084,0.10086961802516282,0.3540611410141199,-0.47998858697647834
0.9125991684310402,0.5692760792596969,0.637941229185839,0.7633515487046457,0.6877092516751262
0.4650924549279848,0.2028878323635891,0.2908916972291693,0.3073330768202665,0.6641485913720868
-1.1875371646764674,-1.5340055034167064,-1.8143505255693018,-1.91395019686725,-2.247074000310888
-0.573700327955743,-0.5520149441065548,-0.3944166045937642,-0.37545151573970165,-0.0697144382481187
-0.5669139048379697,-0.33761538310794664,-0.3905339792913225,-0.2909291124497144,0.46859216136923326
-0.6147653180305519,-0.7787663803166732,-0.8253664539501271,-0.7602985857660978,1.190543004689418
-0.9535210006150306,-1.1235426136459015,-1.5102819413977433,-0.9987934442037664,1.1214416349256637
-1.8324594784873065,-1.7758970653297268,-1.9075992027855153,-1.6429752306883008,-2.3280495881237866
2.68670478971827,2.288010601142164,2.098098122605484,2.480428907652761,1.6498313560038955
-0.7736022852327873,-0.6816927909145054,-1.018486930082402,-1.04159786106901,0.2235253108156003
1.4996570130961624,1.4906291976134356,1.465409059998689,1.594410606608334,1.165484345998892
-0.5964216508236236,-0.9102027946623835,-0.8941305332653606,-0.7197287027906616,-1.2304596560366763
-0.9915374374216737,-0.36626762577761063,-0.13416433013651208,-0.7519662267384479,-1.1681170832467214
-1.225576126512565,-0.763614129919906,-0.584043033121007,-1.2507004853071,-1.2458899974514157
1.2627997585799247,1.3022789989687424,1.3155643597757174,0.9230781261507087,0.9722558460913588
-0.382003401980447,-0.2232904337597592,-0.15268839435066747,-0.18085481107587004,-0.35882945387157184
0.3741657029772373,0.6248756957532707,0.40466607649516884,0.8292224219723987,0.3716533223062349
0.4779730901224204,0.19824224814699815,0.006403088986178478,0.4590552974252269,-0.1798630994701371
-0.7004472869611,-1.6280993639170154,-1.1648199864876005,-1.2316807420741178,0.5276092913310743
-1.440977170265336,-1.6501698658685982,-1.8999977272280713,-1.4269426869386608,-1.6374102289599342
-0.7842415649852669,-0.6986303612496495,-0.6166820217619748,-0.23610499553870531,-0.25822560554200896
-0.06246439945389682,-0.23678863050368584,-0.19355359820090187,0.05993059063583958,0.6036720510586155
-1.470614296115286,-1.6068770778206471,-1.5979556377603397,-1.5245805738034208,-1.689254477739278
-1.45771841276166,-1.481955062331725,-1.4997311578717523,-1.5961120747148534,-1.9998730441409014
-1.3346415817077761,-1.1660904286466673,-1.4322436741203137,-1.4482985049259125,-0.6988422718862995
-0.7993345162573271,-0.6238202508152285,-0.3906436832175756,-0.3972901498769408,0.6423151615104213
0.8140494215829426,0.6799967120269389,0.7161280840027313,0.746826610008771,0.3098296100289629
0.49055768590170223,0.5627694684068513,0.3672484575242254,0.5672198869272885,0.6899032920891718
1.1532334567368712,1.228962327859995,1.158112606517413,1.1738978013409487,0.5559055901405622
-0.6496528982934198,-0.3391650845027557,-0.2898853826480426,-0.9716999112004303,-0.15991173471315548
-1.4390134319502719,-1.3230340868376191,-1.766938642536026,-1.420480420719954,-1.196304613202378
-1.731869620240513,-2.075906290263061,-1.9684555187044752,-1.3599253238898823,-0.8927511447602272
-1.2251899388839027,-1.1778706382996118,-1.229284985285449,-1.4041439154403157,-0.42334101594524065
-1.2098841749865028,-1.4059847452596475,-1.332043406032717,-1.367681075207901,-1.4370133182451985
-0.5100428310339358,-0.49696639465539433,-0.44925014900163024,-0.6780706479602131,-0.7742929505037056
-0.0674283111314268,0.4810196941346813,0.7996110286747506,0.06678393161443315,-0.09438043593599894
-1.66729749930623,-2.038494393932696,-1.8718868437017377,-1.6212489955003009,-2.0985966216135545
-1.3363955837217842,-1.2389989303418605,-1.0142855313022736,-1.0991465608672812,-0.724698799251858
-0.4196547487458996,-0.48356885273404704,-0.5009392870770818,-0.4654069479957968,-0.9046564948132936
0.19623370094300818,0.2194808926528628,0.18637052980661997,0.016338777535663453,0.20501474873841072
-0.15120723344274808,-0.1853037800291624,0.0656957193571217,-0.22922075784360638,-0.11162705191055286
1.2096591562060002,1.206131101087663,1.2627699165665234,1.0843362386325412,1.7553337344581053
0.428161264421844,0.606693921026224,0.8681171273700877,0.4429041747862436,0.1516844182711949
-1.4151209011269354,-1.4610494169327821,-1.340689620110232,-1.122651988962886,-1.5016801803297593
-0.7929751073936611,-0.6273292376613149,-0.574173300681809,-0.9160493643560975,-0.6790909927154584
0.661935735458325,1.0610775509623978,0.878986531115496,0.6776242402206402,-0.0051368916372255165
1.3227819843554314,1.6176528989956553,1.5866674401648528,1.4212585325855855,1.3464375434615015
0.5426499164021654,0.5164451013659331,0.6408462872151276,0.38698262541184936,1.3100138987630827
0.7693830828090796,1.2864792332269626,1.3680933544821396,0.7929432440212941,0.3499353480329204
1.08542455982008,0.7428508239822535,0.7623145196070081,1.118437449537196,1.751129572619555
-1.043123043753893,-0.6980432258088228,-0.7436997028099298,-0.9441971137514404,-0.23276550609530475
0.17556061418034877,0.05735149171138626,0.04179834751202617,0.0734720884823519,-0.2267273396525438
-0.13861125331402738,-0.26123446794105704,-0.3810774516528661,-0.1708082026703503,0.5992527585322973
0.029584536273213648,0.15344199221535626,-0.05860209528137636,0.29755324206275036,1.0616347653816554
0.8979747663607969,1.0726080614336235,1.0093040422614385,0.8819244642652091,0.6757047793729721
-0.617087072744644,-0.42251351681422367,-0.503002146258274,0.08751724213586556,-0.6983224461351744
-0.15596057063715346,0.4335045576360168,0.3042762668066299,0.020469139957954633,-0.10007396026890629
0.6955171905897339,0.4567567362074006,0.3827831680912402,0.5090505404389455,1.627878247085638
0.5613499831458856,0.8606685646757034,1.1244394615502211,0.4466861363375699,0.19797306444220694
0.3559212408787108,0.591142279855361,0.81374945019268,0.2257320629379463,0.36513846568481023
0.8688918595364016,0.941728696654017,1.1089466857606138,0.747326022180132,-0.20399506424727493
-0.04324321160938085,-0.032538551844671144,-0.0755364848608157,0.05933506995362892,0.5768422048673055
0.655861172375244,0.44306846711916,0.6680754186669993,0.6291241073602111,1.0171718607633862
0.2385785899615702,0.1762264581277523,0.251945868652922,0.1516123317944591,-0.1295574169650912
-0.9675095294435099,-0.968589678327024,-1.0030599204608546,-1.1911254533919238,-0.8022221545359184
-0.9372540384496327,-1.0382241889014558,-0.8968869854910622,-1.3267705646032102,-1.3465970487481012
