NO_MUNICIPIO_PROVA,UF,QTD_PARTICIPANTES,NU_NOTA_CN_MEDIA,NU_NOTA_CH_MEDIA,NU_NOTA_LC_MEDIA,NU_NOTA_MT_MEDIA,NU_NOTA_REDACAO_MEDIA,RENDA_FAMILIAR_SM_MEDIA
ALTOS,PI,1639,447.5125076266016,472.75015253203173,493.5876143990238,480.29182428309946,557.4130567419159,1.2669783464566928
ALVARÃES,AM,87,435.2908045977012,462.42183908045973,484.91954022988506,453.32413793103444,521.3793103448276,1.3020833333333333
ALVINÓPOLIS,MG,387,477.10103359173127,506.7658914728682,518.0937984496123,528.1400516795866,582.4806201550388,2.0339912280701755
ALVORADA,RS,2191,469.93628480146054,514.5158375171154,530.7275216795983,508.84372432679146,569.4203560018257,2.32730364873222
ALVORADA D'OESTE,RO,359,451.68412256267413,488.40696378830086,505.05654596100277,491.6640668523677,559.8328690807799,1.844155844155844
ALVORADA DO SUL,PR,626,467.2375399361023,501.86821086261983,517.838178913738,501.82971246006394,543.3226837060703,2.176223776223776
ALÉM PARAÍBA,MG,725,485.32510344827585,517.1852413793104,531.1653793103449,532.5809655172413,611.9448275862069,2.044428772919605
AMAMBAI,MS,703,462.0149359886202,494.1180654338549,508.31365576102417,506.2660028449502,536.4153627311522,1.7225305216426192
AMAPÁ,AP,153,431.85490196078433,457.5143790849673,470.44313725490196,459.678431372549,532.2875816993464,1.2880710659898478
AMARANTE,PI,614,431.83778501628666,459.1623778501629,483.9614006514658,460.51058631921825,540.8794788273616,1.059823677581864
AMARANTE DO MARANHÃO,MA,590,439.4220338983051,463.9018644067796,486.33271186440675,481.34542372881356,541.3220338983051,1.3111263736263736
AMARGOSA,BA,1272,457.57492138364785,490.4074685534592,506.23860062893084,487.52515723270443,556.0534591194969,1.2372333548804137
AMERICANA,SP,3054,516.8560576293386,547.8031106745252,552.9640798952194,579.1819908316961,627.6096922069418,3.143747893495113
AMONTADA,CE,870,447.63114942528733,475.2936781609195,492.16218390804596,496.7683908045977,577.080459770115,1.1963761018609207
AMPARO,SP,1257,502.0203659506762,532.7629276054097,543.8361177406523,556.9154335719968,605.5369928400954,2.836322869955157
AMPÉRE,PR,446,473.4186098654709,519.8419282511211,526.1890134529148,524.8100896860986,574.7085201793722,2.216666666666667
AMÉLIA RODRIGUES,BA,571,459.0444833625219,491.80245183887916,507.7190893169877,490.1297723292469,568.3362521891419,1.4676113360323886
ANAGÉ,BA,488,442.6674180327869,475.4157786885246,493.24795081967216,479.1217213114754,562.3360655737705,1.1407766990291262
ANAJATUBA,MA,272,435.9757352941176,462.5867647058824,486.19705882352946,469.7988970588235,547.4264705882352,1.150273224043716
ANAJÁS,PA,176,421.3454545454546,459.17556818181816,478.89659090909095,459.90227272727276,528.0681818181819,1.4017241379310346
ANAMÃ,AM,117,419.682905982906,474.8495726495727,494.74273504273503,452.46495726495726,515.042735042735,1.2852564102564104
ANANINDEUA,PA,16127,470.8321138463446,503.0637130278415,515.3011471445402,494.0191604142122,595.6631735598686,1.638896966172337
ANANÁS,TO,307,428.2211726384365,458.39250814332246,482.94462540716614,472.51042345276875,533.5504885993486,1.4736111111111112
ANASTÁCIO,MS,377,446.28010610079576,474.4620689655173,494.1071618037135,476.131299734748,506.57824933687004,1.6552315608919383
ANCHIETA,ES,1010,484.0444554455446,518.5151485148515,528.0525742574257,537.9756435643565,612.1386138613861,2.0843422114608554
ANDRADAS,MG,688,496.8611918604651,522.5792151162791,538.7079941860464,549.0274709302325,618.2267441860465,2.432107496463932
ANDRADINA,SP,1195,484.13029288702927,512.7594142259414,532.1739748953975,531.7719665271967,597.7907949790795,2.472644376899696
ANDRELÂNDIA,MG,766,474.86383812010445,508.332637075718,518.5096605744126,524.4240208877285,591.3577023498694,1.898354876615746
ANGICOS,RN,1120,450.3432142857143,478.98607142857145,500.3051785714286,487.1569642857143,553.2321428571429,1.3653305203938115
ANGRA DOS REIS,RJ,2044,475.6940802348336,514.2124755381604,530.9361545988259,520.2388454011741,574.784735812133,2.103497942386831
ANORI,AM,95,434.94105263157894,462.12315789473683,488.49052631578945,472.74315789473684,537.4736842105264,1.1496815286624205
ANÁPOLIS,GO,7569,486.36101202272425,516.685572730876,531.7999339410754,533.5869467565068,615.8039371119038,2.20367402998741
APARECIDA,SP,507,488.8067061143984,524.9694280078895,537.8583826429981,544.6266272189349,585.2859960552269,2.452654232424677
APARECIDA DE GOIÂNIA,GO,7645,469.9641203400916,504.11829954218445,519.4158927403531,507.3173446697188,586.1818181818181,2.0233630006357277
APARECIDA DO TABOADO,MS,230,479.16434782608695,504.03217391304344,519.39,520.8913043478261,578.4347826086956,2.264
APIAÍ,SP,429,472.13682983682986,509.9815850815851,529.6151515151515,510.81398601398604,545.2214452214453,2.094736842105263
APODI,RN,1499,464.4633088725817,489.0798532354903,506.7052034689793,508.7520346897932,593.9026017344896,1.3255813953488371
APUCARANA,PR,2224,484.8209082733813,519.0438399280575,531.0851169064748,528.4433003597122,560.4676258992806,2.4983252698176406
APUÍ,AM,140,448.4585714285714,480.8878571428572,495.4278571428571,478.8021428571429,483.7142857142857,1.6157894736842104
AQUIDAUANA,MS,1040,453.74125000000004,480.1914423076923,500.0055769230769,482.7456730769231,528.3653846153846,1.6450381679389312
AQUIRAZ,CE,1240,464.54798387096776,499.6889516129033,517.311935483871,510.9893548387097,601.6129032258065,1.4799882283696293
ARACAJU,SE,21727,486.5811248676761,517.6853592304507,530.003258618309,527.8841349473006,629.9332627606204,1.955905285620486
ARACATI,CE,1925,458.9804155844156,495.2031688311688,515.4661818181818,508.65376623376625,575.9688311688311,1.3715440238196512
ARACI,BA,566,456.87756183745586,481.4969964664311,498.4008833922262,488.25830388692583,553.321554770318,1.2377952755905512
ARACOIABA,CE,910,445.1169230769231,476.7269230769231,498.8071428571429,488.3832967032967,577.5824175824176,1.2156640181611804
ARACRUZ,ES,1908,486.3246855345912,518.2225890985325,527.0692348008386,538.2726939203354,601.2788259958071,2.306167400881057
ARAGARÇAS,GO,365,462.90438356164384,493.42931506849317,512.9090410958904,490.805205479452,550.2465753424658,1.8173652694610778
ARAGUANÃ,TO,107,435.5785046728972,463.7943925233645,485.61401869158874,468.11495327102807,524.6728971962617,1.25
ARAGUARI,MG,2156,494.09679962894245,522.7088589981447,535.5466141001855,539.2729591836735,611.9758812615955,2.3612753378378377
ARAGUATINS,TO,893,455.1384098544233,479.26270996640534,500.45632698768196,485.79081746920497,564.3673012318029,1.4525222551928783
ARAGUAÍNA,TO,5807,464.20678491475803,489.86390563113486,509.9978990873084,498.7506457723437,587.2636473221974,1.8734368262181975
ARAIOSES,MA,389,438.00231362467866,469.4724935732647,488.98971722365036,462.3359897172237,542.9305912596401,1.127906976744186
ARAME,MA,320,430.8003125,458.9215625,475.10031250000003,463.4334375,511.6875,1.33375
ARAPIRACA,AL,9102,464.15605361459023,496.7946275543837,513.190243902439,512.3899143045485,590.6350252691716,1.5696247240618102
ARAPOEMA,TO,108,441.3370370370371,469.89351851851853,489.45185185185187,477.56944444444446,556.2962962962963,1.4475806451612903
ARAPONGAS,PR,1643,480.3005477784541,515.9202069385271,530.7363968350578,531.1244674376142,568.0949482653682,2.6350440642820114
ARAPOTI,PR,281,470.3149466192171,511.5451957295374,523.5103202846975,513.1540925266903,542.5622775800712,2.5339285714285715
ARAPUTANGA,MT,369,449.1111111111111,487.83170731707315,504.89620596205964,493.3119241192412,578.2113821138212,1.9736842105263157
ARARANGUÁ,SC,1329,492.24650112866817,526.4105342362678,532.2527464258842,538.4434161023327,596.0120391271632,2.5770318021201413
ARARAQUARA,SP,3878,510.35358432181533,540.2981433728726,548.844378545642,561.0632542547704,634.2444559051057,2.6640480591497226
ARARAS,SP,1379,514.1892675852067,541.7437273386512,549.7862218999275,576.3645395213923,626.0043509789703,2.7542533081285443
ARARI,MA,1093,439.5928636779506,467.78389752973465,491.188472095151,474.0292772186642,544.7941445562672,1.2190547636909228
ARARIPE,CE,619,454.22568659127626,488.4478190630049,502.46122778675283,503.9285945072698,621.8739903069467,1.2887517146776406
ARARIPINA,PE,2326,455.5010748065348,485.4478503869303,502.85197764402403,506.7298796216681,605.0558899398109,1.3208158597026305
ARARUAMA,RJ,1684,487.9893705463183,518.8641330166271,533.3454275534441,532.2663895486936,605.6769596199525,2.0222579164754473
ARARUNA,PB,726,448.8815426997245,489.52933884297516,499.25895316804406,489.7805785123967,571.900826446281,1.296930342384888
ARATUBA,CE,370,450.23756756756757,474.9002702702703,497.51864864864865,489.5472972972973,538.8108108108108,1.2296137339055795
ARAUCÁRIA,PR,1933,481.7602172788412,521.5046042421108,533.7024831867564,525.0687532333161,560.2897051215726,2.552510540436949
ARAXÁ,MG,1803,500.6042706600111,526.759068219634,539.0332224070993,562.5016638935108,627.6650027731558,2.573015873015873
ARAÇATUBA,SP,2741,500.7315943086465,531.3910981393652,544.3253921926304,559.4655235315578,615.1769427216344,2.657638136511376
ARAÇOIABA,PE,408,445.2252450980392,467.2230392156863,488.57990196078435,470.1200980392157,518.5294117647059,1.2535335689045937
ARAÇOIABA DA SERRA,SP,446,480.14372197309416,516.0721973094171,529.8621076233184,526.907399103139,574.0358744394618,2.4282178217821784
ARAÇUAÍ,MG,1555,461.21987138263665,494.7187781350482,510.8349839228296,505.31254019292606,572.0,1.5710337202874516
ARCOS,MG,694,492.7731988472622,523.5600864553314,534.8236311239193,552.54265129683,644.3515850144092,2.544328552803129
ARCOVERDE,PE,2669,466.3501311352567,501.7589733982765,518.0877482203072,517.5183964031473,580.5320344698389,1.5139945238819592
AREADO,MG,841,476.00178359096316,506.8822829964328,519.1890606420927,532.2517241379311,591.2722948870393,1.9983333333333333
AREIA,PB,760,453.62381578947367,491.328552631579,501.7336842105263,485.6746052631579,587.8684210526316,1.327849588719154
AREIA BRANCA,RN,1144,449.75087412587413,480.1166958041958,502.2603146853147,486.2301573426574,565.06993006993,1.5072264280798349
ARENÁPOLIS,MT,308,445.7288961038961,472.1386363636364,499.83149350649353,480.9318181818182,528.6363636363636,2.157608695652174
ARINOS,MG,664,460.48719879518075,478.0058734939759,500.26566265060245,494.42515060240964,571.1144578313254,1.529090909090909
ARIPUANÃ,MT,121,458.19752066115706,484.3561983471074,503.07685950413224,497.1652892561983,564.9586776859504,2.2360248447204967
ARIQUEMES,RO,2480,462.7307258064516,495.2643548387097,512.3041532258064,498.6323387096774,553.8387096774194,1.9374026782933667
AROEIRAS,PB,551,445.2540834845735,481.0183303085299,495.4524500907441,482.55880217785847,594.3012704174229,1.1549079754601228
ARRAIAS,TO,438,427.9054794520548,457.2472602739726,478.1840182648402,461.4401826484018,532.9680365296804,1.325136612021858
ARROIO DO MEIO,RS,187,499.444385026738,552.0144385026738,551.8417112299464,577.5427807486631,643.3155080213904,3.058282208588957
ARROIO GRANDE,RS,356,458.6129213483146,493.14634831460677,515.1028089887641,501.5036516853932,538.9325842696629,1.8229613733905579
ARTUR NOGUEIRA,SP,1068,483.6181647940075,518.6899812734083,533.5668539325843,540.9426029962547,575.6367041198502,2.411764705882353
ARUJÁ,SP,1904,482.01659663865547,517.3948529411765,535.1532563025211,527.9585084033613,584.4222689075631,2.3443075615972813
ASSARÉ,CE,813,448.5,478.8964329643296,498.61845018450185,501.6845018450185,582.9766297662977,1.0774869109947645
ASSAÍ,PR,554,467.5851985559567,505.0027075812274,521.2157039711192,509.74440433213,554.3321299638989,1.9464285714285714
ASSIS,SP,1774,495.9940811724915,530.8580608793686,544.1006764374296,552.0282976324689,613.8895152198421,2.6099309612320765
ASSIS CHATEAUBRIAND,PR,651,483.8626728110599,516.163133640553,528.6341013824884,533.957296466974,593.763440860215,2.566066066066066
ASTORGA,PR,596,475.13137583892615,505.59832214765095,521.2179530201342,521.1092281879194,570.3355704697987,2.5900962861072903
ATALAIA,AL,535,434.5689719626168,463.8108411214953,488.44654205607475,468.05457943925234,557.5327102803739,1.268733850129199
ATIBAIA,SP,2355,503.9314649681529,536.0947346072187,546.6350743099788,560.7056050955414,613.4437367303609,2.670586107091172
AUGUSTINÓPOLIS,TO,683,446.59751098096626,474.1068814055637,495.7269399707174,480.780234260615,560.4392386530014,1.4051819184123484
AUGUSTO CORRÊA,PA,489,436.87075664621676,473.8942740286298,479.3044989775051,462.7820040899795,566.5848670756646,1.2202462380300958
AURIFLAMA,SP,419,482.4852028639618,506.663723150358,525.9045346062053,536.5684964200477,598.4248210023866,2.3763440860215055
AURORA,CE,655,455.0630534351145,485.49145038167944,500.51083969465645,504.062748091603,608.7022900763359,1.144736842105263
AUTAZES,AM,214,430.28317757009347,453.4233644859813,479.4766355140187,459.31028037383174,527.1028037383178,1.3087431693989071
AVARÉ,SP,1310,503.7409160305343,535.2551908396947,542.8287022900763,561.8363358778626,615.2519083969465,2.677321668909825
AÇAILÂNDIA,MA,2971,455.41147761696396,483.5256815886907,506.9900370245708,488.99808145405586,566.3345674856951,1.6413250067879446
AÇU,RN,2025,459.18093827160493,488.0271604938272,505.33106172839507,492.9772839506173,590.2814814814815,1.4158918005071852
BACABAL,MA,3519,448.29005399261155,479.78525149190114,498.51892583120207,484.762063086104,562.944018186985,1.3566129715981348
BACURI,MA,446,430.0661434977578,456.79013452914796,475.9195067264574,465.09461883408073,532.9147982062781,1.125220458553792
BAEPENDI,MG,467,483.47922912205564,520.9511777301927,530.528051391863,541.5004282655246,609.0364025695932,1.9530332681017613
BAGÉ,RS,1941,472.7242143225142,513.6484801648635,529.6503348789284,520.3927872230809,554.5492014425554,2.055442729488221
BAIXA GRANDE,BA,776,447.8811855670103,482.70824742268036,503.4494845360825,484.3234536082474,565.8505154639175,1.2392739273927393
BAIXO GUANDU,ES,344,486.8494186046512,514.0793604651162,525.0619186046512,538.744476744186,604.4186046511628,2.1570796460176993
BAIÃO,PA,687,430.5164483260553,457.1764192139738,469.73245997088793,462.29592430858804,554.8471615720524,1.1358974358974359
BALNEÁRIO CAMBORIÚ,SC,1874,494.25064034151546,534.6055496264675,543.7319637139808,549.653628601921,609.8505869797225,2.6806615776081424
BALSAS,MA,3366,444.07269756387404,472.0519607843137,492.7365418894831,481.0037433155081,546.815210932858,1.619292523833417
BAMBUÍ,MG,620,498.46693548387094,523.9564516129033,530.1027419354839,548.4062903225807,613.2903225806451,2.165130568356375
BANABUIÚ,CE,311,442.81800643086814,483.5665594855306,501.29421221864953,485.8816720257235,563.8585209003215,1.2785547785547786
BANANEIRAS,PB,1267,451.316179952644,480.51325966850834,499.64538279400153,484.2676400947119,582.5572217837412,1.289855072463768
BANDEIRANTES,PR,899,470.26952169076753,500.8134593993326,519.5240266963292,517.8117908787542,565.7397107897664,2.229757085020243
BARAÚNA,RN,564,447.14468085106387,476.98634751773045,501.90319148936175,488.3939716312057,559.8581560283687,1.4275362318840579
BARBACENA,MG,4641,497.8419090713208,530.5197586726999,539.5254471019177,557.9757164404223,612.5404007756949,2.1122748989342153
BARBALHA,CE,1703,475.03041691133296,499.7968291250734,516.6800352319436,517.5027598355842,614.5038167938932,1.591415313225058
BARCARENA,PA,2926,460.59077238550924,488.1855434039644,506.1584415584416,481.47095010252906,575.2904989747095,1.6388389416902132
BARCELOS,AM,122,455.79918032786884,485.93360655737706,505.1983606557377,488.7016393442623,535.0819672131148,1.962962962962963
BARRA,BA,816,441.6560049019608,465.38284313725495,487.4166666666667,468.5773284313725,545.3186274509804,1.2
BARRA BONITA,SP,782,497.03375959079284,529.5851662404092,540.2343989769821,550.3209718670076,604.6291560102302,2.638206388206388
BARRA DA ESTIVA,BA,1069,456.2806361085126,486.6296538821328,504.85463049579045,491.1769878391019,575.6594948550047,1.3200290275761974
BARRA DE SÃO FRANCISCO,ES,807,466.92081784386613,499.2702602230483,516.4085501858737,520.3623296158612,570.3097893432466,1.9334719334719335
BARRA DO BUGRES,MT,459,451.4529411764706,479.9516339869281,502.13660130718955,484.44814814814816,549.9346405228758,1.9870129870129871
BARRA DO CHOÇA,BA,586,456.8052901023891,492.65290102389076,507.88941979522184,488.1479522184301,574.8122866894198,1.3455019556714471
BARRA DO CORDA,MA,1323,446.01987906273627,475.6341647770219,496.6834467120181,482.82101284958424,556.2055933484505,1.3311906092789267
BARRA DO GARÇAS,MT,2212,464.822287522604,499.20081374321876,515.7715189873418,505.9134267631103,574.1048824593129,1.8909124356144225
BARRA DO PIRAÍ,RJ,992,488.65352822580644,525.7190524193549,537.4224798387097,536.3618951612904,639.4556451612904,2.1541929666366095
BARRA DO TURVO,SP,74,444.39864864864865,487.55405405405406,519.1837837837837,486.4594594594595,538.6486486486486,1.4521739130434783
BARRA MANSA,RJ,2139,491.05638148667606,524.3680691912109,536.0771856007481,543.8920056100982,646.096306685367,2.268049461507778
BARRAS,PI,1971,439.5108066971081,467.6076103500761,485.28741755454087,470.76443429731097,560.5276509386099,1.0304226660473756
BARREIRA,CE,451,452.6066518847007,487.0246119733925,506.949889135255,501.74745011086475,577.6053215077606,1.1647350993377483
BARREIRAS,BA,6320,466.7720886075949,494.8800316455696,510.75322784810123,502.98805379746835,612.2151898734177,1.7442664958360026
BARREIRINHA,AM,384,428.39739583333335,458.9421875,474.43723958333334,450.1203125,509.9479166666667,1.1447784810126582
BARREIRINHAS,MA,864,448.9335648148148,475.39965277777776,491.6880787037037,474.99027777777775,536.8287037037037,1.1147686832740213
BARREIROS,PE,1284,457.51799065420556,483.43239875389406,503.77445482866045,499.5210280373832,588.1464174454828,1.4271099744245523
BARRETOS,SP,1981,492.34174659263,516.2360424028268,531.7226148409894,539.9891468955074,603.1297324583544,2.551708217913204
BARRINHA,SP,425,474.9322352941177,501.9465882352941,520.9661176470588,514.4378823529412,591.3882352941176,2.207377049180328
BARRO,CE,559,461.68694096601075,486.55491949910555,509.72468694096597,507.6237924865832,599.6779964221824,1.0654205607476634
BARROQUINHA,CE,341,447.5533724340176,488.6152492668621,501.1791788856305,490.1199413489736,570.4985337243402,1.0703125
BARUERI,SP,5238,491.10183276059564,529.2420198549065,543.3449217258496,543.1386788850706,595.6166475754104,2.4052574776441564
BARÃO DE COCAIS,MG,616,484.19853896103893,518.2676948051949,532.9248376623377,536.5675324675324,586.3311688311688,2.247011952191235
BARÃO DE GRAJAÚ,MA,613,436.7463295269168,464.04649265905385,485.33197389885805,465.8443719412724,543.5562805872756,1.2327249022164277
BATAGUASSU,MS,412,456.58252427184465,485.89733009708743,503.96067961165045,495.10266990291257,528.6407766990292,1.9703557312252964
BATALHA,PI,1178,439.04346349745333,468.71842105263164,489.2340407470288,479.72920203735146,556.4176570458404,1.17412771560237
BATATAIS,SP,1202,497.2639767054909,525.9836106489186,539.6571547420965,548.3393510815308,609.6505823627288,2.543990573448547
BATURITÉ,CE,1608,450.40062189054726,480.7155472636816,501.1483208955224,482.22786069651744,571.8159203980099,1.0430622009569377
BAURU,SP,5294,508.53458632414055,540.0288817529279,547.8925953910086,560.8828485077446,614.3369852663393,2.730030909386693
BAYEUX,PB,2447,457.2046178994687,492.34912137310994,511.5608500204331,493.65835717204743,571.7531671434409,1.587707857841539
BEBEDOURO,SP,1278,502.31643192488264,530.7633020344288,543.159937402191,560.7060250391237,612.0813771517996,2.5250198570293882
BEBERIBE,CE,1078,456.31855287569573,486.0989795918367,505.9792207792208,501.1256957328386,567.9962894248608,1.284744408945687
BELA CRUZ,CE,526,465.5906844106464,494.2115969581749,514.5368821292776,526.4777566539924,605.0950570342205,1.2826086956521738
BELA VISTA,MS,291,453.62027491408935,485.9635738831615,502.76116838487974,490.8113402061856,543.0240549828179,1.7638888888888888
BELFORD ROXO,RJ,3303,465.66478958522555,500.7042991220103,521.7114441416893,495.8532243415077,580.5812897366031,1.8231035889070146
BELO HORIZONTE,MG,57650,511.02384908933215,547.6410598438855,551.360988725065,568.6579392888118,638.4024284475282,2.508944464876793
BELO JARDIM,PE,1676,464.75274463007156,499.20733890214797,517.8594868735083,522.234307875895,596.0501193317423,1.5267154105736782
BELO ORIENTE,MG,334,470.09760479041915,505.0967065868263,519.9116766467066,528.6020958083833,601.2574850299401,1.978483606557377
BELÉM,PA,55928,475.1099413531684,509.1390949077385,519.5926906022029,502.83612501788014,614.2451008439422,1.7302483069977426
BELÉM DO SÃO FRANCISCO,PE,792,436.6536616161616,465.2718434343434,490.4042929292929,474.2381313131313,530.9848484848485,1.217241379310345
BENEVIDES,PA,1891,461.4237440507668,492.31808566895825,504.65060814383924,482.597673188789,589.5399259650978,1.4562603648424544
BENJAMIN CONSTANT,AM,481,418.3259875259875,442.68918918918916,454.23887733887733,443.6419958419958,459.7089397089397,1.0
BENTO GONÇALVES,RS,1194,508.9643216080402,550.7585427135677,553.2819095477387,577.8206030150754,635.7956448911223,3.0502706883217323
BEQUIMÃO,MA,298,438.9157718120805,463.3520134228188,488.69463087248323,470.2634228187919,551.4093959731543,1.3363874345549738
BERTIOGA,SP,782,472.1260869565217,511.13759590792836,528.5664961636828,513.8539641943734,554.9872122762148,2.2752120640904807
BERURI,AM,99,417.59797979797975,446.7181818181818,472.72525252525253,465.110101010101,519.3939393939394,1.3259668508287292
BETIM,MG,7007,487.1614813757671,519.4626088197517,535.043328100471,534.0148993863279,590.1926644783788,2.2696492710754277
BEZERROS,PE,1826,467.67469879518075,500.3787513691128,517.6093099671413,515.152026286966,591.5443592552026,1.3205765407554673
BIGUAÇU,SC,1198,485.28088480801335,525.3282971619366,534.935225375626,545.9734557595993,605.2921535893155,2.746268656716418
BIRIGUI,SP,1668,494.2011990407674,526.0346522781775,539.957613908873,551.3676258992806,596.6067146282974,2.445519911504425
BLUMENAU,SC,3700,501.28751351351355,537.5344054054054,546.3379459459459,562.7223243243244,603.5405405405405,3.031713738630924
BOA ESPERANÇA,MG,1461,476.92224503764544,500.9326488706365,519.2257357973991,533.8911019849419,590.6913073237508,1.9394506866416978
BOA VIAGEM,CE,1005,449.0093532338309,482.4382089552239,501.86437810945273,499.64686567164176,561.1144278606965,1.1456953642384107
BOA VISTA,RR,7493,471.92498331776324,506.1373014813826,518.6275323635393,503.92386227145334,560.4350727345523,1.9239748274462039
BOA VISTA DO RAMOS,AM,202,418.6014851485148,449.3356435643565,468.83069306930696,441.2366336633664,493.56435643564356,1.2138964577656677
BOCA DA MATA,AL,774,447.98062015503876,478.38488372093025,495.92002583979325,493.23023255813956,589.173126614987,1.3603960396039605
