NU_NOTA_CN_MEDIA,NU_NOTA_CH_MEDIA,NU_NOTA_LC_MEDIA,NU_NOTA_MT_MEDIA,NU_NOTA_REDACAO_MEDIA
0.2716988509113695,0.21947894954172445,0.4435907638267968,0.5165679153759283,0.014977809092924827
-0.2907761056851523,-0.5620988678268684,-0.36754321788113636,-0.5099532936629807,0.004796833400100149
-1.0304320483623775,-0.7520046843815708,-0.731184839713006,-0.762055181896003,0.22028112399371
-0.8421290356627806,-1.2682417408427085,-1.2242459438048579,-0.7659961787260686,0.643454545086748
-1.9541407010413432,-2.0253394962733413,-1.852386805736822,-2.064638044671401,-2.561675781224277
-1.852046342395239,-2.0471428384155597,-1.4590985705163309,-1.3931287813277973,-1.9423016002754265
-0.1112870922629064,0.03532590643614391,-0.07617169065402837,-0.4739312408032428,-0.0444398055260748
-1.155126307511105,-1.4387211846775327,-1.3880199759719067,-0.7968590688789461,-0.3076223015576297
-1.265759430366523,-1.199269838048526,-1.0858633452562176,-1.3360041437732249,-1.4107495977935065
0.7677057778583615,0.848185542080278,0.8223730434786521,0.8348540206531679,0.8289070482240469
0.6364307791936719,0.8483061905667718,0.940374590498842,0.6567256404412475,1.265867324722454
0.803696705472005,0.4333648729679943,0.6945487606636574,0.7010944978883507,0.07283271638410345
-0.026282623623726117,0.11139454841558546,0.02167255829032973,0.245989294714152,-0.10031459396187668
-0.7051651856815421,-0.8317196773112147,-0.6188622207148864,-0.6353451757753968,-0.9876078739727822
0.5451625484600371,0.6631660075934365,0.7362488730657915,0.3614397019362662,0.18907909372247267
-1.1664987439005796,-0.9700526509386787,-1.0612200008450337,-1.401280922766181,-1.304009959761592
0.9290335794102647,0.8717603529038151,0.77813592860334,0.8370978240771191,1.5904727169846449
1.331595025354924,1.6331380833445162,1.612120275207547,1.7809490292393038,0.9011323929698215
-0.023698055792286756,0.29374093630602527,0.3088382602518926,0.0452825997933928,0.4613483227946251
0.8122121000818705,0.7164548172226556,0.7563546216532278,1.3851945205834946,0.7640238428521522
-0.06785109310154712,0.473001005592376,0.6535824494523436,0.20382901747953222,-0.2984512383974023
0.31167247105482737,-0.013644192094501403,-0.017987439088183572,-0.0361529585815789,0.7106602008346841
1.0352941939519829,0.8585708940191799,0.8577463173533989,0.8015852565701057,0.04794236997111719
-0.8121968677068236,-0.3565342387428845,-0.6763937021989067,-0.10049508625302331,-2.391881539475047
-0.760175534059346,-0.7571986532345296,-0.6443717301832735,-0.7134535908351922,-0.9251743806984836
0.1123618615465902,-0.053037384260143594,0.09965123217246949,0.07180200770483754,0.26573435671417944
1.2056194594170706,1.0084724593869416,0.8869346523083925,0.7501776709832915,1.3691471751293935
-0.33311860358637224,-0.7062924778761795,-0.4377160911201328,-0.3556118115660172,-1.0103064601959115
-0.6719603103471468,-0.4987118589432431,-0.5250481069372792,-0.6764953964330472,0.2041906370705028
-0.9660162373275405,-1.0173240309456764,-0.8766974393655361,-0.928508847536504,-0.8597115416410203
1.1116113497242004,1.1675781277303658,0.925910380813635,1.1610272655245832,1.2298855951164889
-0.6151264262073459,-0.320961359641507,-0.20828224901763948,-0.6659167837925387,-1.057407138670081
-1.9063415936402455,-1.6012689711137846,-1.4803085908311953,-1.4332661075079998,-1.1617430986236186
1.4609055106414421,1.4432498506059308,1.2463854819089306,1.3621705798234467,1.4375136579633052
-0.7259468223659655,-1.0500943497625352,-0.8903766440506736,-0.9221118767080113,-0.6143579321188883
0.2720382009753469,0.057098450280808614,-0.0009123741149673474,0.027014979169347583,0.6576504757897208
-1.1200512848469697,-1.175406601250849,-1.0017819681435254,-1.1822066807867493,-1.0652491191030535
-1.42246773313835,-1.3145552061717092,-1.7240647848499175,-1.2286070986051816,-1.649372207664807
0.4072810878570324,0.29350314196182237,0.22836646472625005,0.4583494064115047,0.5972719808640844
-1.8115970749599484,-2.488357272712512,-2.001623160477146,-1.6548130118767286,-2.436479354395285
0.8226465183753594,0.7897529207344324,0.8076325143653625,0.8297856617900907,0.22158452233712692
1.3394758293348397,1.2213691237254767,1.1525256943018325,1.1384195831435917,-0.18344493807985818
-1.2226602090817158,-0.6849999058933216,-0.6104600968898537,-0.7583219811337553,0.272478956366399
1.2112725128908384,1.1030712966990213,1.143779808720438,1.0896138701678404,0.7739023382790553
2.063020891734105,1.6256027202703867,1.6535816624710717,1.5520642982219413,1.6436214525306638
1.9640918680819763,1.6931026948179806,1.6598608318581412,1.9207277832766572,1.245840377945619
-0.9816296564894201,-1.287308882299678,-1.2049249151684782,-0.9984011291463838,-0.4446274705767091
-0.4169787220710253,-0.6616622730360044,-0.5600584121968086,-0.1596874501953055,0.01315599282079225
-0.07061412752418371,-0.31437065375124357,-0.49896856190323446,0.07213236845154523,0.9431339474967526
0.9700493680997007,1.113355440510303,1.0739035845672067,0.7296925328183911,0.6647343153506937
-0.3638604389118242,-0.49957057194802956,-0.5140703646991641,-0.3954618558633863,0.2001147867666499
-0.6762119281662956,-1.059720779069621,-1.0819413703892218,-0.9035624715352788,-0.7539718065414894
0.9610809943221149,0.9473851174697789,0.96016798088255,0.6937937412595562,0.3156469175340021
1.5523715916656806,1.3781074796397406,1.2366097095421829,1.4893295173464365,1.913248205482611
2.0752468230069088,1.5019307456610242,1.4445046825671326,1.738388599770256,1.3494569341835139
-0.8184674982681892,-1.0341238328404314,-0.9377760323209268,-0.8343806957650817,-1.7175949775502035
1.0311598362410865,1.1916120174086198,1.2300538526970035,1.1077209688155254,-0.1546176710824029
-0.24325451356724326,-0.0307637748370613,-0.12056938518108719,-0.2043479412136143,0.2339836820252612
1.8839543128930645,1.5342654125859754,1.5280689281187303,2.056744770078561,2.054787142677563
0.31604410930066196,0.17269345053984034,0.17686805215797163,0.4099151599678442,0.1377266900616709
0.6297562763059319,0.8670226221055956,0.6035323683485896,0.909722730149159,1.0498401538470543
-0.5785679223971795,-0.5913525112023027,-0.6155089570038506,-0.6977411609875455,-0.2386332157241107
-0.6168423055262451,-0.6670260715502717,-0.4856532125473235,-0.8557491854871649,-0.2528086846744298
-0.9796111926571223,-0.9785040476578635,-0.9504301972171627,-0.6924083632347926,-0.5935982483712108
-0.591508076836646,-0.7924348011457527,-0.5625468374955219,-0.726552425612753,-1.1128232882093787
-0.6544809704473625,-0.40406508968926713,-0.3285101523017952,-0.8769168140479822,-1.6461428758168508
0.06042762390798792,-0.018335668907299645,0.036396689684561175,0.13486055085558374,0.12747879641818047
-0.8855928807186109,-0.8370449838108922,-1.0468800119947346,-1.1480702909307743,-0.18698116229939993
-1.7562478492558873,-1.7824056994704076,-1.9105725087441134,-1.7120728651862647,-1.9750151359941104
1.5962193476996294,2.004169084245115,1.7943145226346362,2.2053409379369797,2.292995209850375
-0.44598048493095316,-0.3380743727012689,-0.16362158345981856,-0.5698780196927151,-1.4474685971118768
0.6279159071296215,1.0506850246836401,1.2713858489696375,0.8452444392016628,0.7124888234869401
0.8242109059419789,1.0328844234406918,1.2698229318088001,0.796820423636485,0.5378821627963712
-0.6397555027771417,-0.8989842029931622,-1.0103145686103507,-0.6777528606008625,-1.2893180793770853
0.2262717697203848,0.48243899027719345,0.3701591580037613,0.3894361824423426,0.04952343195591242
1.1688555401216176,1.3121737852349356,1.4012160113171648,1.3251857558585922,1.040954550176724
0.7669183322055952,0.5259587450605021,0.5866390340839434,0.540540094793932,0.602309048666328
0.3496952991350087,0.29229971827231804,0.28371785096988156,0.14032789121654313,0.2025028193260502
-1.1753109007993412,-1.1153571646721268,-0.821355974303383,-1.1912761549213917,-1.5446542585304144
1.569062380473676,1.5591241847940696,1.6828486082619856,1.5806881669620185,1.021246344861886
-0.6428625465419084,-0.8420927857572231,-0.9465580704670671,-0.5965630774485162,-0.20769336604722918
-1.5731398135871206,-1.374221286061585,-1.6272397041132591,-1.4759249426059875,-1.0382506690373845
0.3024919083183054,0.3291974294496174,0.32455762467271765,0.6864955124888945,0.3649600390283238
-0.10956687970259102,-0.4169231191324425,-0.5098636559003392,-0.09086700145542372,1.4917860331054216
-1.313263185648545,-1.087215284717123,-1.1977389483766159,-1.3478675334300994,-0.8722757169921317
-1.4063201523787336,-1.4515048315414179,-1.4804890107104787,-1.485673643381702,-2.0458468045742784
1.7642122988892497,1.4302069009849259,1.4579430647585359,1.608127776074642,1.1819116859360135
-0.40635777489307,-0.513343298611823,-0.48100425335082386,-0.4428870474159947,0.15661409224965336
-0.12512906800923385,-0.24794245187601602,-0.27323916800563086,-0.3642694268313539,0.16004657964179414
-0.6371375320483924,-0.7151300567414524,-0.6723941127382042,-0.5341259522318217,-0.1502832207014974
-1.8109967571850787,-2.0030412209795068,-2.0865643597135635,-1.5420363021603039,-1.2022190889208897
0.5339054901721394,0.659602683385358,0.7678699082375262,0.8733126359197868,1.2761151394784118
0.32357661532525067,0.5561575873700985,0.740473253415771,0.20865313294348706,-0.23604419809658464
-0.7333003298465788,-0.6056144603053444,-0.8793305751284227,-0.6948935979538616,-0.17503527031058072
0.6328517022230093,0.5462992756170406,0.49414019760885664,0.7909616032398057,0.6174462479768535
-1.7990295788803903,-1.757246600055452,-2.09305407874501,-1.6408819316094616,-0.5792890026694931
1.5464726464390355,1.3776360687328153,1.4608673681303481,1.2586864336608625,0.9475649641769709
-0.6219951096783238,-0.8666638809330235,-0.9411423317471904,-0.6943859958788385,-0.3721111288626813
0.8671518099012795,1.0999252599023785,0.8397047537508637,1.1893555145829282,1.1966391067665492
-0.7670985713934136,-0.6791399042459705,-0.637317803572096,-0.7046520774828713,-1.8290841555147261
-0.5786993535492057,-0.9035112181242488,-0.7796959391127293,-0.9451387084027785,0.08611088725863411
0.05618137904192972,-0.2108029415517667,-0.1349394290602987,0.05260986143982046,-0.6111922655614477
-0.7575211488618263,-0.7581556239863332,-0.5172992641389267,-0.7503973032239423,0.8682900874151231
1.4455217563378047,1.5383896271227933,1.2658713038184417,1.6461615007010544,1.2009632858493642
0.8403568467517257,0.3749406799554957,0.23019521936129372,0.5122830817121378,0.7450440972277043
-0.6905973868786607,-0.40086104316762083,-0.43598148967649525,-0.8643932315519436,-0.34338290559318013
-0.09041526040632383,-0.938926762518898,-0.9672201193297649,-1.352464473239126,-1.0656917217512232
-1.362377767590749,-1.6160058180758428,-1.4429405541290767,-1.3777857457419043,-1.126319320633703
0.82759267598002,1.0225706600403623,1.4064444998588406,1.0818671136058327,0.7540137946320503
-0.6946809484149474,-0.49546332950973815,-0.5510142382990862,-0.5188267679083997,-0.38703655202550113
-0.7674522446180702,-0.9954349580561279,-0.8850774508603413,-0.5662802417584205,1.423258600356223
-0.06917731276042186,0.11468118839183958,0.1618696086193734,0.259255425067496,0.4854503333751438
-0.9263299491770492,-0.8697889015762913,-0.9961048265657352,-0.9169183384478898,-1.0738511140731233
-0.6801641336026613,-0.4240174215474386,-0.359613557314917,-0.7883323024670077,-0.4067535440187859
-0.6051973261506262,-0.823583036627482,-0.6754219917867984,-0.6507274963522749,-0.2491911210577883
0.1023233065202765,-0.023874506243890165,-0.02274958050128265,-0.13129139276859872,-0.28067503900594043
1.2163673012083087,1.378025603666744,1.3723391854303326,1.145257885970035,1.7133463972730545
-0.2972568735901943,-0.43647067635299724,-0.0289279486162138,-0.668351499216216,-1.9392499735955757
0.9944319581671766,1.1749174834003078,1.1560254622974449,1.0703979228344456,2.2113111539035066
-1.2065831449125848,-1.2281232342379567,-1.418334284894592,-0.9999419578996084,-0.4770077996649802
-0.885398962489099,-0.7847184452252952,-0.43426515247561615,-0.13020395255335787,-0.5373661958835614
0.49179761582680165,0.2945330977311215,0.20482789523543773,0.16254635932858094,1.1886980944514902
-1.8438523719368494,-1.8035310354061453,-2.09833471762212,-1.9257001593445722,-2.1871061052537657
-0.9408222628246076,-1.2526334861841222,-1.3270269475885788,-1.0755240271779216,-0.9418557468251063
-0.16549151502700235,-0.6874319122298677,-0.4847244065429829,-0.41271595784360887,-0.1729091511674821
1.3627418885653417,1.0813468134333486,1.066668833980955,1.3923893691119134,0.9506958155989904
0.25127089336133324,0.41508507865037014,0.5948991528990951,0.5046663908377056,0.5336165948470935
0.2129881990040869,0.06034075580049956,-0.22730439468821206,0.05465666993603743,0.6697011525053185
-1.3744254928929942,-1.0374141502888212,-1.1922037140631443,-0.9590842003694441,-1.359620769519556
1.0378137151427158,1.253173246975264,1.4897364850596673,1.0834141946015783,0.5853765940037123
0.7096943408611073,1.058623446708368,0.8895901343825937,1.2107261239966571,1.024512973985447
-1.2850083693208731,-0.8643791465368967,-1.210875528906756,-1.0785650714964543,-0.6645617836379284
-0.42306903721005035,-0.26163525893084455,-0.45596647370912646,-0.32503054978007423,-0.7142151714344641
-1.0316219484100349,-1.1361672909272345,-1.2191551883100868,-0.9853575256609867,-0.7350390465897737
1.1536369533601818,1.0292404798727948,1.0281001236892708,1.0983581414213996,1.241987539089671
-1.021414367234478,-0.9003082010662082,-1.0399952424597276,-0.995255811997793,-1.245603331043596
2.14332789547182,1.7753470686952144,1.7285173389510007,1.7776322378167284,1.363075816494138
-0.18600486143494224,-0.05040074689839269,0.04547376323631741,-0.36460124168356317,0.09872222283257814
1.5870177480402845,1.2600572021609082,1.340705629933334,1.3734518688798227,1.399383387993249
-0.5216638823684567,-0.6848372077340292,-0.6737988716727084,-0.4448355467561544,-0.8424162322326024
-0.37908989798075227,-0.4515841069023882,-0.449499889265793,-0.22602511137310485,-0.5720246806974665
-0.6649758935848507,-0.29981657812725976,-0.5835534871794714,-0.3538008403802786,-0.8871660033246118
-0.16879197360726442,0.3430638420081406,0.37682054181529073,-0.39735258578657984,-0.17523625701412188
2.6982114580526884,2.3713195615517026,2.0612808490142807,2.3998030291163297,1.9464733815266813
-0.071698350954021,-0.05201458148435981,0.16420231255762724,0.27468807740959605,0.871136113112828
0.05510973669221405,0.25542904468621885,0.24304109446272124,0.5394112078470181,0.7798370046593187
0.18308019530722242,0.38953601705801316,0.18491909797551517,-0.15418320921962683,0.442187487367432
-1.2217297205881055,-1.4222277673695096,-1.2681441105854512,-1.022412721426306,-1.4792574045906492
-0.6988412373921334,-0.31737450623637065,-0.5498913387491915,-0.8311994722705327,-0.419721875368261
-2.4707910254010756,-3.161338526179053,-3.0330008933079156,-2.76764901945454,-3.457324400176595
1.818377549154137,1.8578697685335466,1.6815564869446349,1.9397029467871243,1.5846195852336407
-1.4772932814590827,-1.3177656112391296,-1.328345978032897,-1.3784678136581718,-0.7659495170202489
0.2271390638095202,0.2869122551957687,0.6416656635090398,0.10052818918049648,-0.9240953322551324
-1.395854957192631,-2.06914087530971,-1.7908581050784864,-2.0460858912678046,-1.7155669734388774
1.3301162354364091,1.3437263444757186,1.373929492341994,1.2522751576667457,0.931090883579449
0.22278412412711465,-0.0803720014808114,0.12268416059728415,0.3039575473205941,0.5185892583006781
1.0509139083360923,1.1844462429688851,1.083585179036104,1.1036012134314455,0.31750845943153183
1.38949855823836,1.1603862192767649,1.2486571065924659,1.5150990216910691,1.0103761444113348
1.7011850978496,1.422443724456836,1.4199598438537475,1.484694160695785,1.0284164294128253
0.38713286962219084,0.5024348986193522,0.3596725191435514,0.576863361193098,0.39243965266415837
-0.42019973610130396,-0.7751257381729638,-0.673828013666688,-0.45553637588968854,-1.070349430233474
0.6066539036911335,0.47407161821929755,0.45083993138673695,0.11167288490093495,-0.19187382759185612
-1.9978250353679203,-2.464203395329254,-2.2261658054312745,-2.207860712603974,-2.2387691619341714
-0.34634059865773476,-0.610137728312729,-0.48545289401312225,-0.23117120207937492,-0.07490154795129665
-1.204545387695353,-1.1220335432159518,-0.6810141286741329,-0.9166612703005281,-0.9548126333951935
0.5894053860443473,0.4918207261707609,0.3848802204791776,0.47569120963103256,0.8673933209865657
-0.28175862969931137,-0.08109571228671854,-0.18046884833230536,-0.3431175876365946,-1.3007257715386098
1.7910624298729738,1.787205076837249,1.869937737201133,1.8980754218503835,1.2908280333423152
-0.23550883381698878,-0.3854850081602079,-0.2741297401785652,-0.2083653713698609,-0.026248731817814223
2.1225653506722635,1.7560036863346253,1.3914354955788018,1.9745187111292635,1.9064321128434136
-0.12130242675990342,-0.504759922709051,-0.6761436457884531,-0.20110380753207605,0.04124302140810617
-1.252747388888077,-1.4678708702272623,-1.5160543706479943,-1.1818926218868715,-1.0331829158920565
-0.5290746833398777,-0.43386374187612314,-0.3657690751096948,-0.3671006771373088,-0.025012961135963623
-0.5107101103359779,-0.13633969558969414,-0.1545148598930016,-0.3518573506953522,-0.3355815647531077
0.6004249923236674,0.5086181243536767,0.5429118222804163,0.33412467185420336,0.8458000752364483
0.17970993629455284,0.16770444974693818,0.00018204531270624697,0.3225164441666417,0.29605226833305504
-1.751990481116562,-1.4183769751201345,-2.0409457409253147,-1.9041332803403204,-2.793705443953886
-0.3409063298767732,-0.5636650041215391,-0.23282023836580945,-0.18446608973627465,0.04956748217052843
-0.32972147798784646,-0.1604824287320891,-0.2002525453239418,-0.39096182445952443,-0.35280778479997393
-0.6330943205292956,-0.6651683110067206,-0.847738276401087,-0.7521264287753271,0.8086456259444448
-0.7861477127162807,-0.7619029572520691,-0.883455898431388,-0.8019499741274776,0.6844606342312988
-2.122322724781282,-1.9688524025545575,-1.7904446949246133,-1.8894649503213226,-2.338591822993992
2.289070328918421,1.9059525329809943,1.7955159352419325,1.9316396373223914,1.3401041219273515
-1.0078456453786924,-0.9350222076614353,-1.1939654885742599,-1.1199604259624663,-0.47041687340451815
1.8340678995668596,1.5204611214638315,1.5804340178427603,1.8524966259225484,1.653812058562296
-0.46491008780784027,-0.5863536939591616,-0.6729940450496954,-0.4161795495238811,-0.40420636435695895
-0.6287649166827997,-0.39256080371108726,-0.25025409288360845,-0.4415251913887037,-0.8584752067611409
-0.4242225879765637,-0.32985880405533896,-0.08321017999254281,-0.3382126185730079,0.0011562963083464489
1.5045311874810938,1.3398948916493723,1.4061081793071006,1.0073597523610476,0.8556145977588245
0.06731810758800762,0.3942829939546488,0.37515338724927927,0.49026424477113195,0.18085808933446143
0.8744111318516252,0.7403230492596643,0.6849619139912412,0.6892491103825822,0.3284046392486393
0.70718196070923,1.0729279621718644,0.43261872597824397,0.5749352382345432,0.7138351884742693
-0.37322237606965597,-1.4977257387250014,-2.1725118484046875,-0.7706133579630231,-0.3197798016864326
-1.4673803774575451,-1.667573234771025,-1.823647790295514,-1.5063953177416372,-1.1085038046093698
-0.41320857927837845,-0.2441148533589946,-0.07963377593035363,0.036186466819078444,0.6247616307045168
0.24598359041632345,-0.016232253880831125,-0.31333479761458544,0.1997046898185916,0.18725577193546758
-1.2489430548318012,-1.2627960158061278,-1.1851960054559656,-1.5554116350903548,-1.0977110837547517
-1.4162403498650677,-1.3555083468899705,-1.339599031022874,-1.537566121354516,-1.437425032560655
-1.439664797105854,-1.2897159334620811,-1.4617649383570712,-1.6256968484208358,-1.0451766707301553
-0.9110702142104892,-0.37171372455038376,-0.3115170841403977,-0.47831511333220883,0.10814663514590594
0.9651999671948873,0.8890000570188896,0.867606450428374,1.1158621703880027,0.5535983685385
0.5388473276663974,0.765484159018042,0.5594961490505979,0.5503606756597926,0.9213467023695848
1.4168690450549635,1.2582403911662574,1.1931650721608282,1.2910418302654874,0.734015225709405
-0.020395167491230118,-0.045320299823373204,-0.023708533857090153,-0.8516446227422366,0.16903056295177105
-1.8743474634575559,-1.4581166155842793,-1.461436884447818,-1.5573378771600939,-1.278249554247841
-1.819651579816696,-1.7755418741730333,-1.8572069872857446,-1.4457638802584187,-1.3123386729193365
-1.333349116722526,-1.275020803656049,-1.4509876945847906,-1.4888589966659624,-1.1987779474221638
-1.0348420232241677,-1.4928194109514175,-1.4256954922969785,-1.2858072606585047,-1.3303178050098823
-0.6688923109941871,-0.39094213573439385,-0.4404765104119448,-0.4074864949849164,-0.770915324051751
-0.20817620456278937,0.41801913760633275,0.6515297554572063,-0.002005562222350599,-0.1202204719029307
-2.118566261672066,-2.3584663983068683,-2.205172414532363,-2.1699193646624946,-3.3862028556365567
-1.2104236358816802,-1.661402554641402,-1.368211933753213,-1.2893932214066717,-1.27774409789884
-0.873794916764136,-0.4724300988582876,-0.7669438141694848,-0.6125627094005975,-0.6709983936009062
0.652274566967186,0.32284565076079935,0.35326369730008866,0.22170558834034024,0.17065045856295175
-0.13295355458671126,0.03775348686725922,0.25100446773432433,-0.10197851293449554,-0.28534712779155585
1.1756554779008195,1.3454573818951103,1.3499157535974844,1.063079644411472,1.2489243139650352
0.5923068533461964,1.016941924933399,1.1300407559380734,0.8848291741751951,0.31397372171575333
-1.2496989038667614,-1.4543048135612415,-1.3834872854758,-1.0605736068167109,-1.5175311924883619
-0.7861888483171101,-0.8488737969397906,-0.722610925405495,-0.9540896714677123,-0.3716426160981462
0.7223219395928535,1.033292820182216,1.0041002865821806,0.7145912111138082,0.7108468799593357
1.3141977641791907,1.3396045113607513,1.2844452634416605,1.1373216395524495,0.5998376340098851
0.47238335818190613,0.6695989598092769,0.7327859122718069,0.38321124572860465,1.1859063113226156
0.6857732911388971,1.040189617611585,1.2912928978667537,0.6216291953503109,0.2979076297469713
0.9544428655336405,0.7387502789956829,0.6747143504895503,0.8557835056349401,1.0925012940399643
-0.4928961406432945,-0.25218624908305387,-0.25486324792082643,-0.5701994395249669,-0.22584434159144065
0.28968021879602573,0.2845496369103281,0.23623639367662513,0.30980967512589797,0.31511563388323344
-0.07083174038246595,-0.20304264115771817,-0.17165497490491513,0.05501575281879221,0.9814344060025995
-0.23791030527506096,-0.06960009238344347,-0.28159461799059793,0.07418158985863008,1.1736769264034206
0.7921309128586159,1.2442777055789436,1.1526131053667743,1.2548995321360419,1.9454511441895659
-0.38396130991648586,-0.5297532910654765,-0.39850097087963077,-0.11543386206349905,-0.6178243476230671
0.31400493869113544,0.19512371858598085,-0.08548864857300109,-0.010216770481142518,0.10313709581850634
0.9467106657505046,0.725942359229923,0.6314278858839166,0.48041255128735544,1.1672000406712164
0.7637298851067416,1.149363535912793,1.3475756878775047,0.7873737801431915,0.417132247751814
0.3162503995245017,0.7311276182204554,0.9056791961648489,0.5185878349275231,0.16804006575898722
-0.04221947751669188,0.6524021552045555,0.851960524769921,0.6356180786279195,0.017976277775529105
