NU_NOTA_CN_MEDIA,NU_NOTA_CH_MEDIA,NU_NOTA_LC_MEDIA,NU_NOTA_MT_MEDIA,NU_NOTA_REDACAO_MEDIA
-0.5573041025627857,-0.9754782578380418,-0.9223470259997709,-0.5847631124547392,-0.824305939501282
-0.9581308338502641,-0.867573667042119,-0.9002462364258749,-0.7176151059666904,-0.29215805836231024
-2.277044666172693,-2.511284397368342,-2.5174283854064132,-2.2236340179234135,-2.4895920100314908
0.04520253078582902,0.659891093129076,0.5278919456911436,0.5273568735572398,0.07751326165401874
0.13047232309086254,0.5756233518605312,0.898239228099086,-0.1249609182056798,-0.4317017489161538
-0.7500566964718572,-1.1264317701237498,-1.2319017191795985,-0.8680271729840775,-0.6516919410997943
-0.7952611865264039,-0.8729516839051186,-1.0069015054817847,-0.821782914409897,-1.1571470861669118
0.1387337590096059,0.29984600566870395,0.25699597028045595,-0.046093137839132985,-0.602657291850159
1.0755841403243258,0.9946409397426642,0.9844200413432806,1.4325693559764912,2.20760428959354
-0.6566645901122674,-0.3588307091058114,-0.39206649022601936,-0.20016793560370655,-1.3271396250818515
-1.7008828862765928,-1.6419004346139838,-2.138770967164332,-1.9795435733037534,-1.7475466148768362
-1.5034297116040363,-1.604613604032011,-1.7011073107884576,-1.7687025769490796,-0.9462819670096161
-1.2971910864044156,-1.6462645260114572,-1.6921864316636142,-1.2563318160786194,-0.8017019821946748
-0.22005205707640102,-0.30762697618029566,-0.5094824531929708,-0.557504735079516,-0.7080323663112541
2.202542066880421,1.933874165166121,1.912309780311813,2.0197669965892944,1.534796388465538
-1.293361344502403,-1.3953334084199094,-1.341917723718167,-0.7142016218926243,-1.2520009542888058
1.9805311177164917,1.7054663996192851,1.668437563888729,1.8235749610526382,1.1198965198380029
0.11829275912307398,0.16052514498500045,0.36510638275955754,0.4969265449506776,-0.4034571232125057
-0.24065322612819665,-0.5572053468555983,-0.31650226392321074,-0.4788201146926395,-0.12420373134255616
-1.1408287305445166,-0.7680432327162877,-0.8026314012020398,-0.8178879168998983,-0.25273640837053435
-0.9209983983567004,-1.4243190057780137,-1.3671989932146074,-0.8233281087415921,1.1142934296535982
-2.121140789010081,-2.1605707470850706,-1.8495872377987475,-2.146863744352311,-2.581521424504763
-1.7143141622647402,-2.0286776748198667,-1.283913208004013,-1.3831821142645075,-1.5297949947479212
-0.10500561882974371,0.049270474655613,-0.08687617277938123,-0.4894970911782324,-0.034202337010306956
-1.1995416327729091,-1.5224617834648553,-1.4284094664695222,-0.8832679504707015,-0.5834044234331228
-1.2908620414946634,-1.2011811957349756,-0.983834132327048,-1.2780723490515238,-1.3969767145454093
0.7118734372652594,0.8542815186170096,0.8236685639901825,0.7880340529402902,0.7456442392653354
0.6646481363675569,0.8387155100816884,0.9062522074818099,0.6715502199578134,1.1901095521007847
0.8546796738169796,0.5162673862304217,0.7758949345057367,0.7838051444548044,0.019891021356332576
-0.0009488710767585972,0.18404997465977616,0.033794630120698166,0.2853411613377395,-0.21450897129320273
-0.7156102436014665,-0.8738294288779673,-0.6391192498640406,-0.6258888555401053,-1.1072903525709357
0.5325615945396072,0.676471970938903,0.7493001589632304,0.3457273685522485,0.08937843383010947
-1.3022917153421607,-1.0652393868311043,-1.1579424446518891,-1.4040107047329724,-0.9585386524013566
0.9221900683289629,0.8747423327936696,0.7647666762639075,0.8248052381301875,1.69268658433688
1.3331984723147743,1.6581984126435565,1.570307875055517,1.7539905379706004,0.6762938860232603
-0.06736911768571015,0.2554417053471752,0.27401948552432054,0.00822569049316684,0.2418697812631133
0.813060245538791,0.6664149523323605,0.8307962492900034,1.3658068633519898,0.9130775218656794
-0.12878055742367137,0.4005059533558913,0.6600624184972652,0.1663005458583859,-0.8755095149237654
0.325588974729282,0.01605568372973317,-0.04378557759946449,-0.01881078763365098,0.8869383473611593
1.0060122685989255,0.7782521900308583,0.8013519464997176,0.7398977696832774,-0.3838465360659516
-0.7577795942885627,-0.22727865699762537,-0.5588677258719446,-0.0461831073392438,-1.7936129043605178
-0.7109663380243171,-0.7740358772741271,-0.6358924906843813,-0.6704642444568761,-0.9477649582255231
0.18433227954921855,-0.042924540474687765,0.1450029623656206,0.11173127031043444,0.619790461333782
1.112715375740097,0.9835979711323715,0.860257454791037,0.6602060304038329,1.575388973104897
-0.16036027423327504,-0.4976291937037777,-0.21590918945039114,-0.2029656236299433,-0.32457996841998665
-0.6746532132718376,-0.5008839037391684,-0.5560466450125422,-0.6746392976470211,0.13921944477118176
-0.9531629385708799,-0.9017277659654848,-0.7283789942347657,-0.8295014804116132,0.12714397899260405
1.1123302401446507,1.215841553559187,0.9327169618705048,1.1854609147795625,1.2231150457029853
-0.5557925514987505,-0.25054641169544206,-0.1742523381507904,-0.687214693487432,-1.1932973725682332
-2.057650105875556,-1.8090768382133053,-1.6185091317343108,-1.5771822616733344,-1.4373802119695216
1.4283287222595258,1.449865032576026,1.2433751314540018,1.327616904152834,1.389378682527728
-0.6240220861308132,-1.0418000635892002,-0.8871145052596738,-0.8627369656524716,-0.6293487685192305
0.26213847789581135,-0.0065183741907453505,-0.04890969320481582,-0.005862825492257492,0.5654553386399036
-1.108680290893122,-1.2164006666888032,-0.9539787810461288,-1.2275626710270147,-0.8186053517546714
-1.4611732328392188,-1.2594367385198686,-1.6420122706559206,-1.129579248553668,-1.4272526669616865
0.41844261118285875,0.3033556772657908,0.21974958568243838,0.4811591890837153,0.6403611248719471
-1.813337648841828,-2.4769701917379408,-2.106405561217142,-1.6282219713905774,-2.6723076794410536
0.8259805025025299,0.8023993697682597,0.8036934618920326,0.8435395608700555,0.08061409476113353
1.2520674464431145,1.1326835119081888,1.0578682169138163,1.0935766138461172,-0.9111845082331543
-1.3123739019100291,-0.7651187556544923,-0.6762610025151079,-0.7665034193245125,0.2840226945416701
1.2933477696099216,1.117471705328873,1.1160526636574237,1.1106685213457972,0.8233645500231795
2.0776538745221584,1.6096791038114517,1.6593497202732526,1.5204716422834377,1.5724761926385689
2.087882171255794,1.7331801012108266,1.6896475554236405,1.9355570798585566,1.249652834286405
-0.9834753452001569,-1.2737550596158915,-1.1452490990303357,-0.97897203651487,-0.11832981721600336
-0.23673856409411123,-0.5758209190841929,-0.4913022319803673,-0.04726478931492362,1.1444396411882545
-0.0339696070800169,-0.2767750013119145,-0.4725548988057229,0.13686956457568783,1.6341256771658819
0.9718242485857547,1.0937493940290848,1.0653610428403506,0.7156085287932323,0.5483383403422949
-0.40993035418157314,-0.6052851197799246,-0.6271345615679612,-0.4385745316220629,0.1921849308553423
-0.6312198643416383,-1.049402708346759,-1.0668953214725805,-0.8519385493476541,-0.42881965458815074
0.931329900799929,0.9337994021182204,0.9602202073570608,0.6534205941546898,-0.023710982331362755
1.586274506110272,1.4088760038992743,1.25555581656875,1.5049241792854438,2.0687850217586736
2.026234989106822,1.454633124001558,1.4080578626925149,1.6739632378486642,1.1903953831417071
-0.7427387446621605,-1.0050668147578319,-0.8814868628375242,-0.7120240229319235,-1.5329846664982556
1.0418704822632765,1.1865489024459617,1.2661926531005487,1.1184639060937822,-0.13603177476544268
-0.2619506408013284,-0.0652841148985742,-0.12677260434634263,-0.18010777230138933,0.2622997000447341
1.8021546421636274,1.489480360588495,1.4521358622936826,1.969549319990382,2.1971577387668306
0.36929600710367405,0.2083785033842314,0.23729529739356772,0.43938063729028576,0.3474513222957464
0.49631942306823196,0.7171212552922323,0.5011110295908389,0.8381123256665145,0.7516355120720842
-0.5253302339932362,-0.551574062170347,-0.6007953297153099,-0.6626967659527138,0.09095473164089361
-0.6778014614813608,-0.7721193064161586,-0.5941119844304064,-0.9183870420684589,-0.4274093469448102
-0.9963817207119784,-1.0611335377764515,-0.9048553757285008,-0.6354265856014324,-0.4269328307141029
-0.5713571773891294,-0.849930444477018,-0.6016108310843334,-0.7469783857644287,-1.2268936135860038
-0.722196124007431,-0.4849102020326696,-0.233387391811848,-0.836127695345712,-1.319332131778134
0.11061512387964495,0.08978367319948147,0.06490122662539988,0.19463154538063854,0.1402322801593342
-0.8847298712748534,-0.8686449850398994,-1.1351717659215994,-1.1616759507128944,-0.21879440159277536
-1.6762136937040835,-1.6272708543776953,-1.8582984052328846,-1.702121887894088,-1.8630714352084625
1.6331277013300607,2.0038671491492877,1.7706954103666679,2.2334798182830347,2.0785389068510276
-0.4802685526094389,-0.2534805011002639,-0.07746365177895947,-0.559982926856388,-1.6753590306346915
0.6021568157759971,1.0362106247381129,1.224139170914468,0.8554641091382603,0.2508683094221202
0.7414833937586808,0.9707537322488156,1.249623990336007,0.7318401769403456,0.24643663187485973
-0.5579617217118119,-0.6651400220054289,-0.8108656850612547,-0.4200625636103723,-0.18641789471530648
0.1446701910581576,0.37661449210208003,0.2601426303591266,0.32875913405559776,-0.14368612482905507
1.2081064647449196,1.3078650068767526,1.4121241269344693,1.3614567224894019,1.051840101588167
0.7429934242416234,0.4537470784122806,0.5264079848283832,0.4880541741084566,0.14594561255855487
0.17699831230866092,0.18325315708656326,0.22493189097620978,8.174371304587341e-05,-0.19263995481164564
-1.1143033221936829,-0.9165996581840515,-0.6497512488283782,-1.1484525358919762,-1.037701605977458
1.5887006317702899,1.597304859597701,1.7231382455247988,1.582230593823076,0.9434154460643176
-0.6364650304594224,-0.7881548727264698,-0.8087357346933954,-0.6570061282264493,0.07065033571093055
-1.5653136234267708,-1.4516512984347472,-1.7200152312352848,-1.5598432191101035,-1.1533824876181067
0.3306844750951906,0.4623630017886126,0.42900400536663613,0.7951901285323317,0.5439355292495069
-0.0422040747229486,-0.3109364780893963,-0.46652616680146763,0.010952610547763444,2.5565946439653997
-1.4116905462394786,-1.211402039792639,-1.3015865655365502,-1.4412871847870172,-0.9243406349847941
-1.4946321052041824,-1.5554850954068065,-1.6325530201561331,-1.593425468599139,-2.0171492820283765
1.7191027192305801,1.452587959675673,1.5008104403027436,1.5850129771492785,1.1265617354593322
-0.42365860355729074,-0.57041295003395,-0.5364449286118587,-0.4636864921651179,0.22617732998563383
-0.08785563919778999,-0.24936735382937683,-0.27239761709670546,-0.3532716619230744,0.18168712358580688
-0.6298139676883371,-0.6634268912461964,-0.6397020810740666,-0.5134898053835873,0.1563817562419093
-1.909332712508023,-2.102334827090174,-2.1532475441846333,-1.559697744182459,-1.0467473523225188
0.5440129386376226,0.647676606472247,0.7419520901699838,0.9264391831215983,1.1904430359974758
0.40399716272511965,0.5661856164079482,0.7691486199612338,0.24708231989726076,-0.4152778418271867
-0.7761849656118568,-0.6499262183041009,-0.8306307354533361,-0.7293764745092146,-0.14968660412374238
0.6900111727107792,0.5288472902325864,0.475687392084406,0.8273730584682695,0.7599947898433645
-1.911660288069809,-1.8397319316696246,-2.2776379318334325,-1.6896068227210816,-0.720888337528176
1.5188165311542186,1.305249229637154,1.4301746694633555,1.211099649514461,0.7174238238738573
-0.582098220737013,-0.8638154746301036,-0.938944222933804,-0.6796031708884562,-0.20173275372287514
0.9632432513300339,1.2213446715254415,0.8872797368541313,1.2944101833006556,1.3294933293130446
-0.5983040923912076,-0.6040320467396483,-0.6073424851136942,-0.650765776216344,-1.3823154762383059
-0.5615543878055498,-0.9280106910542386,-0.8337163967548316,-0.9608413020698222,0.04185296018502285
0.10818838148802583,-0.08879194093895791,-0.00012811793355998335,0.0952928730239581,-0.4811297307587807
-0.8217372365297433,-0.8511906983832654,-0.5886155809408037,-0.7396820118983266,1.2215897907983002
1.4245762038658247,1.553678731592331,1.254282778012252,1.6258263493552088,1.0320409044035868
0.8920051296744225,0.4529169311634582,0.3038250107175942,0.5365330794712895,1.0359578440913253
-0.7114946134632367,-0.42751059874718267,-0.5136289569133818,-0.8900262139828731,-0.3972354711410731
-0.053379775394902546,-1.0483871814906935,-0.9692813537676841,-1.4266521461023352,-1.608619666640272
-1.3852959755472154,-1.6292114503360264,-1.4579983055281183,-1.380387324675263,-1.031428448344785
0.8404712004723552,1.0238098677941954,1.4657675714253358,1.1108802354344998,0.6043412049856765
-0.72293925120006,-0.5494933495085643,-0.6327091482322041,-0.5598248842066922,-0.26580085479638016
-0.7742972294647942,-1.031604029701691,-0.8729418367276238,-0.5577985637646931,1.7887533624364027
-0.03497663503275017,0.09994023292950094,0.16504597130770873,0.28032875471971086,0.36925078545393974
-0.9662696219432603,-0.8495638839395078,-0.8610156354685232,-0.9766256982165412,-1.0953682389272086
-0.7496435937778112,-0.5068237003477087,-0.4361767522104438,-0.849298954156942,-0.8885907008849259
-0.6184460524701335,-0.863642380062005,-0.6531563395727966,-0.6538014550617572,-0.22467278070463512
0.18341666037533028,0.08840229839118839,0.0661375133689048,-0.06594858907935554,-0.28063518061978054
1.2601661905814792,1.4503567780922104,1.4208710661114252,1.1275684286767511,1.8877760378889468
-0.18249626391021884,-0.4882243241003866,0.1710161320733636,-0.6239603093077933,-1.906695325882593
0.9533241311588281,1.1142498170294848,1.1026351572317397,1.0329949173435131,2.390993199936141
-1.2213411708412953,-1.2383429385612656,-1.4270805462013627,-0.9691622554789882,0.0004313777735548557
-0.8289257243233686,-0.7057454586574645,-0.3984036167007533,0.008314487765649392,-0.24609600821268282
0.4614224448333294,0.26983114180355255,0.16509008918776252,0.11821859024779428,1.2218944400008311
-1.9709748790584483,-1.8056794316529208,-2.184120508590569,-2.004291492485088,-2.6629120159156163
-0.9284676252432078,-1.349837745678321,-1.3235246207675477,-1.0869370612362754,-1.0816872219649771
-0.12013447733620676,-0.6699798829759559,-0.49904834923794766,-0.39785160468933234,0.2507003678610006
1.266684684938696,1.0767432436864453,1.018850835341461,1.340566304832066,0.7983664340701072
0.29677657907852284,0.3817323723500219,0.5933365166480403,0.495356142898077,0.5484646670720585
0.3097344792132356,0.05785323220670866,-0.2108514825844129,0.1731942641277018,1.5011226118839736
-1.2839299337925771,-0.8555471732203728,-1.024592414126824,-0.832944407698788,-0.7144820524077699
1.0032155406624312,1.2564755348524692,1.510991660319839,1.0430634795865992,0.24290538937637385
0.7124563473251914,1.019190890289967,0.8350476026182052,1.2113573808028941,0.8265044884300133
-1.2727999535033725,-0.8989771596022045,-1.218205042481854,-1.0581884722186052,-1.0070505151097053
-0.3477476929942641,-0.16529757188484842,-0.39819258066169966,-0.24918833975379848,-0.3603143984018524
-0.9752478446831269,-1.10579322589425,-1.2041840751093944,-0.981700444904429,-0.573370480428238
1.1493754058088703,0.9905961331139591,0.9790152919999356,1.06956813519784,1.114126565438483
-0.9847567303479052,-0.7719717059257961,-0.9226039676176541,-0.9482746971222169,-0.6857020326837775
2.063551018369386,1.7266010898666593,1.7085045193028168,1.7033413634305263,1.1439040274100556
-0.2126030108879978,-0.08968751719397423,-0.0039488372315671285,-0.3900661878250859,0.010583189536482036
1.6602830488570022,1.307970990017164,1.4009746485752228,1.4157409519887763,1.4935407938852054
-0.41632399385101426,-0.658825310106146,-0.618772843824385,-0.3804968613949193,-0.6682277227223475
-0.2730827804498415,-0.3202156673162536,-0.33273535828329576,-0.06939243080894886,0.6560591461273525
-0.7500115931303695,-0.3843825863534526,-0.6295899953034833,-0.35207623847655833,-0.732009650095181
-0.18754494683626177,0.3659501463936617,0.39861037851801306,-0.3948497553813979,-0.35321047831617425
2.5585581703458296,2.3228587555929154,2.022235147262179,2.2637240392363975,1.8607928730587942
-0.04052608516408379,-0.08238839954855527,0.13556380882663713,0.2899989536363478,0.973977352500689
0.059772867624095546,0.38033874270397877,0.356354896766741,0.6749785544101397,1.0782693934946193
0.19079108906237655,0.42945600106384224,0.1891989252046331,-0.17455484299045254,0.5891086044918133
-1.219640321120537,-1.397088478383217,-1.2176719327760388,-0.9655585710663505,-1.060119197487795
-0.7127612212559358,-0.32870495367975344,-0.6284264674782629,-0.8717417866735027,-0.44830329635136984
-2.574093646403673,-3.2697751061559472,-3.1558858980552107,-2.869933334577308,-3.6142498670499568
1.7153132361290997,1.7861462632843808,1.6603092125882437,1.8179321389216778,1.4836389876313343
-1.5825902686911097,-1.4726744568138057,-1.3814066821209656,-1.441981148184501,-0.9522685814657875
0.22673678146626933,0.34501680324114614,0.7931688844475082,0.1448744543865908,-0.9827331999355521
-1.4633771171582102,-2.166527327224767,-1.8707313021237293,-2.249266558062156,-1.575059378149586
1.3472678120984471,1.3375750525037517,1.3732840011735419,1.2215430616863223,0.6885367858511274
0.28922891123990657,-0.07017272750898236,0.16335655805231247,0.3799662248036744,1.13364717891949
1.011487065468397,1.1424324885545798,0.9997647313795575,1.0001960696483905,0.19717451079896012
1.3424529636518432,1.244806594593204,1.2886108962847405,1.4991057147744806,0.9187219056043814
1.71523802806448,1.412635689934614,1.4224982972941667,1.4725588252369355,0.9200940543803583
0.34480133280448255,0.46143930320922416,0.31871974884396864,0.5701666195201541,0.4395088463763381
-0.23537650408070557,-0.6006362351683139,-0.4290683653017903,-0.2824534338903449,-0.2925353099716716
0.6907908085098612,0.5700755781165115,0.5086511713428665,0.14508498960087246,-0.07567109159517159
-2.204598504208582,-2.4749827742997614,-2.327548997059007,-2.3721585534578953,-2.6020765356410975
-0.2949873033613135,-0.615368035791317,-0.5779975628141754,-0.20980971069622945,0.04027299606833014
-1.1720164820270458,-1.0947562560425,-0.6177011471231186,-0.7766582751740615,-0.4098660685650238
0.5769142108072803,0.5709409685129702,0.38370769841932667,0.47971682568125606,0.9992474242113871
-0.015955818687166803,-0.010942926692657173,0.10099750688244473,-0.3199187797082216,-0.8510037679231285
1.855049787276486,1.7788282077277495,1.8823524377255256,1.91024348199725,1.1095903502161937
-0.1881833327255816,-0.3144410123853527,-0.22202894479861393,-0.12611688135203175,0.1995759124810393
2.006085074742138,1.670912789187529,1.3598184943028808,1.8567257392525687,1.944425513511472
0.012225073448519495,-0.4535974365746381,-0.6244868737838675,-0.106903090784375,0.6270387838828815
-1.2753391250989425,-1.5283540189413343,-1.5201326237995647,-1.209902688263748,-1.2028460826689442
-0.5590684369165095,-0.48071182080937475,-0.3938270049389793,-0.3688852718052575,-0.22318184856459325
-0.4604852791454257,-0.04736783504556755,-0.06880317172823282,-0.29394311133991324,-0.376703488900224
0.5753170567799194,0.4432519424018829,0.48105366091247886,0.3148176548741734,0.837311344682579
0.22530377349566008,0.2543008665877511,0.02929598766195377,0.40774105921039144,0.3913559916404298
-1.9674331078160456,-1.4078877629780735,-2.188962768029167,-2.0276443583246295,-2.2905197519108826
-0.31915078261363705,-0.5901877829693497,-0.20342027707304713,-0.12030405090507014,0.4473787721046938
-0.3267058061502652,-0.1480039304629359,-0.16360414851943184,-0.35731787645864443,0.01362399423137063
-0.6514612717183199,-0.6889568422562912,-0.8626653087316741,-0.7893752722717091,1.30013541095865
-0.7669330820492294,-0.7214760992250396,-0.9073547346998019,-0.8178856428606014,0.8941345159417483
-2.1979019031989906,-2.006469037318798,-1.8411752602513203,-1.9222361852631782,-2.4943323725001596
2.2097618974195625,1.8438581833985879,1.7808353087502813,1.8598983477400322,1.1596299974334816
-1.005423120185532,-0.9562507806278335,-1.2352357254496815,-1.1481764602373081,-0.5765745240659349
1.8426088193664831,1.5151288620706032,1.5721229015407545,1.8477800332058387,1.6767187985171335
-0.387555326965337,-0.3924691613823523,-0.5425060147335746,-0.3577788089376105,-0.2978522966944531
-0.6037038301310415,-0.36225489681448464,-0.2406717499813332,-0.4230021615206958,-0.910681107545187
-0.2942551629913932,-0.5474999415420543,-0.12756135809970154,-0.18562068097419562,0.29098209833420624
1.4337729790562364,1.326561199810222,1.3990695666944308,0.9106631725769652,0.7117703348534908
0.027722964259922756,0.49197769511271566,0.38429474531222324,0.5200394627632279,0.3058139261932139
0.8573500033658096,0.725336730704175,0.6300947526968215,0.6493169009643421,0.10931206320571232
0.7712769597060501,1.1802640670125266,0.3746635366013759,0.6348076984893385,0.7798299300503921
-0.537571817110559,-1.9035973928569196,-2.5512976613939764,-1.0241484037185253,-0.7890530058392801
-1.4155468856576963,-1.6653023967827685,-1.8281529508449417,-1.494265678843561,-0.9431924019764751
-0.5362571444541171,-0.42829518777115394,-0.23474439512368409,-0.062102651262518994,0.20905130768355867
0.2711970522043252,0.018541163280099453,-0.23553620941304054,0.2633656481385979,0.7521878356505665
-1.188848321189314,-1.2161938131982504,-1.1858096680268304,-1.56489728672725,-1.0771029778413936
-1.4042716798173105,-1.3680416796120556,-1.4195479287672426,-1.613059761957321,-1.7558330953520074
-1.5111607301159267,-1.3855823779737848,-1.5475146512590021,-1.7077973139994123,-1.4459286310010488
-1.0349902480473858,-0.5125614411733538,-0.4127950640571448,-0.6138781466394556,0.10536694418632994
1.0431427915463356,1.0122987764479858,0.9678095982332806,1.1433797672976738,0.9703752042729583
0.5019076113405067,0.737809747773732,0.5011454585342477,0.5092089539726826,0.7365823066906907
1.3335700184158445,1.2273435932484509,1.187848863505653,1.2475672190020244,0.5756267994448013
-0.056855511794095405,-0.1338471408465642,-0.11506905018699935,-0.946006748280612,-0.509263777225641
-2.0120444160907014,-1.6040138453363755,-1.5872329549841153,-1.6533863905891641,-1.6206327375457141
-1.779761985223443,-1.7402213820354957,-1.8784328364616476,-1.4357265070082508,-0.7337901101167563
-1.3675376514802215,-1.4057116189494319,-1.5124669630975678,-1.5392879978736456,-1.4995449433061565
-1.0126040328988488,-1.4921790273528253,-1.351881267505687,-1.3008787138862135,-1.1947647945335576
-0.6674699610011373,-0.38049018219767256,-0.4503421454799675,-0.35253914548052884,-0.9559355915229988
-0.17857106128810868,0.31442215756503245,0.5406152746363913,-0.024108143999423653,-0.6716968746893726
-2.1696611154218615,-2.3339032806729665,-2.183530485381665,-2.2095328426748946,-2.5072756130472
-1.2137815587749063,-1.7024715953383753,-1.3167027226576822,-1.2975038918246202,-1.3312479699348088
-0.9134577434516842,-0.6982749835441207,-0.937676812339128,-0.7308675725519908,-1.0530452777157502
0.6737128206079949,0.300365429074611,0.38061045817962363,0.20265399195173656,0.1619330210205606
-0.12287838075619982,0.042596468153671796,0.2576593049386403,-0.0819315779090428,-0.3975483380610327
1.1794689250632127,1.3627437642926825,1.3523333853621542,1.0465238792948128,1.2548188004170295
0.6315517523083295,1.0969245327268584,1.2393417595210134,0.9998759982412434,0.23993633066094971
-1.2818102842813404,-1.4475293410131544,-1.3794681929190098,-1.0495655961086254,-1.409475029070149
-0.8438337222611481,-0.8899434264880217,-0.7764237315780157,-0.9901559473193435,-0.7075533366089738
0.7415439899074707,0.9930606509333909,0.9625036220485941,0.7205166779063158,0.7866207315777767
1.1143079242399145,1.2341473597491197,1.2378416017257023,1.0603934911351387,0.22513728834794175
0.48745666142752275,0.6309435462860837,0.717749100014754,0.3823323995498045,1.1229673757594756
0.660855283820131,0.9979579582617988,1.2821034646250231,0.56410415814979,0.11081605053863779
0.9960612836099119,0.7775453934529822,0.72058316235552,0.8908341192823431,1.4195965294209054
-0.49544732434272165,-0.24754777059676158,-0.20582198221137613,-0.5233592696124036,0.3605649335901137
0.3915817910342517,0.38811991113477873,0.2343460216408657,0.382137616625794,0.484402194382645
-0.09559126191373885,-0.29755448245306165,-0.2385239738203178,0.042614707169692234,1.0191757244721988
-0.2920714459577971,-0.14309438090787857,-0.37157059731289693,0.04055174242324468,1.045750178466901
0.730771864384486,1.2134634503244663,1.150707303154284,1.270650366540943,1.9406402649603796
-0.4388957568373008,-0.592158086172925,-0.43102010566215726,-0.09960208989725615,-0.718955454796441
0.34754200255294626,0.12157659866970597,-0.15665888438083792,-0.03697593711629202,-0.30633839723218215
0.9215288583280307,0.7378252892109306,0.6075484035052676,0.45081776980208055,1.300483490827258
0.7225150328943402,1.1431990470277142,1.361548812515796,0.732754546546987,0.033786087298954964
0.34000318350094044,0.7346915999040988,0.9260122886178355,0.5157799343932312,0.06358650071525364
-0.09357298604234594,0.6601350806020949,0.883718842143979,0.7092974152229402,-0.3228691254088814
