NOTA_CN_MEDIA,NOTA_CH_MEDIA,NOTA_LC_MEDIA,NOTA_MT_MEDIA,NOTA_REDACAO_MEDIA
-1.3077678358341849,-1.4153478070262258,-1.3800688932741458,-0.7299151112226318,-1.3296044544070311
1.9147215480790067,1.6711027433810546,1.633463215014871,1.7818218810110846,1.1137683898425905
0.16359295634953896,0.14729319609162608,0.3706913836996237,0.47632831768169037,-0.37376361484546416
-0.2865923316604689,-0.6256586595866095,-0.3773825354946545,-0.5272558812911664,-0.15179616416900346
-1.1239754935636639,-0.8477381098170098,-0.8202342194954259,-0.8309936924449046,-0.26355757462275226
-0.9263687398197915,-1.3771211642663252,-1.3258214502118502,-0.8327957337161492,1.0366903662428517
-2.08785387506364,-2.1587371504532755,-1.859026058885228,-2.13246836767286,-2.636480943633775
-1.7241546041640632,-2.068438288579648,-1.2722528566256854,-1.385298540647038,-1.4953210014759168
-0.11564573517196529,0.030708094509483974,-0.08814559494762898,-0.48201391985585146,-0.044651986959883226
-1.243999425200194,-1.4975527426713566,-1.4144479271071364,-0.9139192983932269,-0.6272318950996653
-1.2798527197081444,-1.2066532994845633,-0.9729585197108165,-1.2762968274343547,-1.3814499446110657
0.7375770252085134,0.8406190691671227,0.7966481258279501,0.7954011728553023,0.7450587313707026
0.6088710613067527,0.8274671776530504,0.9071179263760497,0.6341440038004723,1.1669628905701344
0.8314351155480805,0.4783526058448969,0.7275759472072079,0.751605835482233,0.014325039288536307
-0.06706652309773661,0.12095484720977492,-0.003033718827499829,0.2507493915718067,-0.2272300053423911
-0.733117264205219,-0.8959763042615798,-0.6373936375432782,-0.6516225353861179,-1.1069997817252935
0.5379206430793112,0.68435703241225,0.7525127756941147,0.37510310927153245,0.12501476330544117
-1.2739720152083387,-0.9948348635327302,-1.07217448218349,-1.3742509092557678,-0.9252197325274765
0.9311953574886283,0.8677630129656726,0.7695145235343099,0.8358233023663183,1.6802315353661863
1.3430831140172914,1.623772377033467,1.5739822959417464,1.7714884717205988,0.6811158379641166
-0.06024702369946851,0.25496185925194736,0.27715291081447246,0.011689704833773778,0.24522644900549045
0.8552600229326474,0.7274045929370506,0.8360220412128958,1.3884121274197094,0.9034003679664777
-0.13248999048192095,0.39253524789633487,0.6000818679525435,0.14606208556431907,-0.8298581753187362
0.29499854699889344,0.010632995955956577,-0.03529009490346837,-0.034799844023437256,0.8528425535616085
1.0177590468246356,0.8003482534210786,0.8173418200047498,0.7695259752934231,-0.3195650785377246
-0.7527405823746626,-0.19281084978897525,-0.49774026309692493,-0.0603631755968708,-1.7383485803697487
-0.737097919719593,-0.7742131348134127,-0.6466104518997932,-0.6880355762619799,-0.9492875397125649
0.15237823221332827,-0.039528754131417695,0.1405156183995075,0.07795398357566663,0.5759180741714226
1.2286443858509262,1.0466847071700007,0.9121557481623425,0.7576295502949969,1.621918731839072
-0.1987876472277769,-0.5360308984417359,-0.2651283437346414,-0.22135402890260633,-0.3665198021565661
-0.6934325386658027,-0.5075570063735195,-0.5299146807406623,-0.6961581957141865,0.09201723710336011
-0.9471981205322738,-0.953045957929208,-0.7949241924895809,-0.8571152788982557,0.015260748662969791
1.1190504884189887,1.197684307795356,0.9290393038830824,1.1775147254525349,1.2317428135939736
-0.559389522487407,-0.2150807454405966,-0.12894446356088543,-0.6806507139740908,-1.1538090911412469
-1.997034957202804,-1.7067721621326664,-1.513797633583172,-1.541818562851321,-1.3914775350129256
1.4730277949612258,1.4682319581465046,1.2672060049408738,1.3580277630266169,1.417555154199811
-0.6402050901396532,-1.0266700816136165,-0.8770415313447825,-0.88396971034237,-0.6593920253956893
0.2728380189762429,0.028897587192178806,-0.02277615007960513,0.009390562127977885,0.5665818488105384
-1.1130404471658324,-1.195233518332342,-0.9657667414782644,-1.214970488639042,-0.8605261411554685
-1.4405307954894608,-1.3780735775576891,-1.7879603898668563,-1.1677951774049613,-1.5148024853570785
0.41470675239051846,0.3006647479885641,0.22299045494857853,0.47707886720569165,0.6265159306178519
-1.8015026185425536,-2.4406731499540535,-2.0880504540759377,-1.6334512096802982,-2.549647278387749
0.8480991473835283,0.7993454034583475,0.8245567011032059,0.8657344087085685,0.122651255259006
1.2435986439038045,1.1470490602216425,1.0815641371003704,1.0812391162195205,-0.8638000582284652
-1.2940673846991755,-0.8250964211384775,-0.7487554549771848,-0.7651771153183802,0.2580377324946162
1.2389676126714793,1.0934894373442405,1.114177187910866,1.0806675911542585,0.8208113069635575
2.0869750767688946,1.6241099339632086,1.6552087779450226,1.5343392810102856,1.591425866577692
2.042226003967155,1.6994491202113426,1.6577071538801478,1.9063195464668776,1.2634806632073883
-1.0036284221274754,-1.286401059592481,-1.184938219107763,-0.9856749579930066,-0.17557194991892058
-0.24445648170334458,-0.5730947542415331,-0.4971316839348186,-0.06244754667983585,1.088917067286941
-0.06187304522843985,-0.30325172659460675,-0.5177816368742725,0.11069635031678716,1.5407827323620993
0.9573087479654285,1.0829795592589366,1.0603098567383777,0.7164716365055753,0.5641783408863467
-0.3806090615987225,-0.5744059099716163,-0.5904042268144407,-0.395594493711632,0.20372766336895196
-0.629766177441856,-1.024245108726423,-1.0966538487951258,-0.8852771549717325,-0.4659525129128582
0.9359666101963203,0.9389530121299713,0.9529584481503084,0.6696179893603114,0.03068283803227608
1.5571396014326468,1.3764252236771073,1.244696119209905,1.485742562086245,2.04158226861209
2.0665146170603768,1.505519552831252,1.4416515535672976,1.7218794308273457,1.2531586008599835
-0.7625748296057778,-0.992603779059442,-0.8831747039547735,-0.7140213184141507,-1.5115115155562557
1.0828701643782561,1.2197305910630143,1.293316933865128,1.1383010143656327,-0.06264437753565458
-0.2885162004926062,-0.06996877933892395,-0.1380149774196324,-0.20001687532752585,0.24493828352266617
1.8683641236842232,1.5403715956916721,1.5035960717063246,2.019737656390993,2.2146844830923205
0.3507062333627057,0.1918208034942746,0.21958656480924654,0.4321671729218581,0.3463798206456477
0.6252897373384693,0.7994311868264484,0.5550613651879961,0.885758433412524,0.8102227386895664
-0.5397619270255656,-0.5590060088876051,-0.5554359691309568,-0.6573211376015916,0.0654689943808188
-0.6431868754134901,-0.7379872556692395,-0.5647553554812416,-0.8941069126333357,-0.41166482926606907
-0.9792838603424892,-1.0452826184369555,-0.9204775527873265,-0.6517741526737111,-0.42128137793729203
-0.5572260840922386,-0.8136114151935494,-0.5798937842687776,-0.7309010194876693,-1.1951323253755015
-0.7201360420062289,-0.5093230368546617,-0.2986284913275789,-0.8461822408838225,-1.235782684953426
0.08897199767546993,0.04749555512079172,0.05029742226816044,0.15533235611827687,0.12656202412717255
-0.8969434323913631,-0.8601134437523411,-1.1177229605926084,-1.1699917871823833,-0.21757501606063326
-1.6872437482386546,-1.6810167190753142,-1.9429522255475977,-1.7300371408745654,-1.9899351097840412
1.5359431535473804,1.9426502177590137,1.7360057773024613,2.1455289130609376,2.0320446912872367
-0.5093704442675473,-0.25595792204671025,-0.05102236131896522,-0.5533336896557215,-1.6509731456762629
0.5653600038775367,0.9954786776172251,1.1968568987177783,0.8180837953115111,0.26080277469197466
0.765437088597079,0.9790499104286615,1.2321852393043438,0.7367579030193604,0.2626612078816385
-0.5555818264424663,-0.6736651610458513,-0.806672149133537,-0.4451235286162181,-0.20594635281005033
0.1943003252572368,0.4315155355623423,0.30639835460838827,0.3641699620848795,-0.09180288492367171
1.1986472012000766,1.2995556127706371,1.4114447655789653,1.3475529942748292,1.0666060954078238
0.7317900319412802,0.43981444493754357,0.5342612953050702,0.4943350016302041,0.17064487918001825
0.26656153491666584,0.26375515629686275,0.29948673957139527,0.07763426757121188,-0.10254577437744304
-1.1596052027224257,-1.0397195979808425,-0.760927311729461,-1.1593817317663704,-1.1610491569248664
1.5637796120979541,1.577624499155478,1.7026177059184593,1.567070334499034,0.9647535601276165
-0.5938787871077983,-0.8016778548851698,-0.8844155162258368,-0.6271134072627003,0.017304760670116964
-1.578542215091881,-1.4317580445121358,-1.7433627674090193,-1.5514459102977953,-1.1617197195120799
0.2991106771900532,0.42670696420410004,0.3801962929802512,0.7869353440406445,0.5307695965165667
-0.06751556017214302,-0.35570223702569154,-0.48271617813311946,-0.030524426416977352,2.4743932531904727
-1.2859819597746847,-1.1337255161319544,-1.2498386577364666,-1.3716602643119504,-0.8434909046013681
-1.4780337789740228,-1.507229268694106,-1.5652009448481392,-1.5670504692052079,-1.9631955219189188
1.711911720258962,1.4514702254337581,1.501606986748029,1.5825365627084647,1.1518117036317288
-0.42704101794964067,-0.5517216330603927,-0.5158935337849744,-0.46046236792187445,0.20459084683797188
-0.1344901227824874,-0.27731087003436106,-0.28276340852223647,-0.37557694876584274,0.12619928112064252
-0.6025017457389823,-0.6521923901762336,-0.6383734456896033,-0.4995551554968998,0.14092635417854948
-1.8799114732421278,-2.090069637724522,-2.1803309216633933,-1.5645071006371538,-1.0878987714099269
0.5264030760630509,0.6344304534769564,0.7498058506368571,0.8931632505891013,1.2007092217103543
0.36082707646866163,0.5517074818840336,0.7376870786597088,0.22380692142040456,-0.4042549917139036
-0.7758492032680393,-0.622739588272727,-0.8441137953829995,-0.7161401209657043,-0.19101913955849184
0.6137997059190692,0.47324393381554203,0.4262333795775322,0.7623481103097985,0.7078892141125975
-1.8458447525845585,-1.85928780287333,-2.2288269326643717,-1.6811072838810057,-0.7651583758973106
1.5513676808643788,1.3486330411973957,1.4478938643183643,1.2462396998653362,0.7832754463838085
-0.5969783311124426,-0.8556617772036629,-0.9578920148181921,-0.6887519186462169,-0.23855403805206263
0.903538886618695,1.1650119312495844,0.855027439066534,1.24920537756198,1.293172998419778
-0.6000834767899628,-0.5534068241283804,-0.5442212104604742,-0.6453812987703108,-1.3378598776407613
-0.6087372632298288,-0.9596570058977801,-0.8591118034437459,-1.0011696915255006,-0.014233011548881123
0.12750044441472677,-0.10603394118290656,-0.023734958166898804,0.08565114992588507,-0.47713977559552156
-0.8182129015221492,-0.8240657410468193,-0.5573655851050047,-0.7357034939323728,1.2185228495996172
1.4513945808547104,1.5481493955236294,1.2671510350505522,1.6407851757048488,1.073912706637345
0.9590744202816756,0.4920984613587016,0.30978223707344754,0.5958392823806412,1.069274062083324
-0.7063195003081513,-0.4259958015507123,-0.48723526515323884,-0.877029975660878,-0.40036955264258045
-0.03497977701082669,-0.9970757923775235,-0.9815454217886349,-1.3995268710254405,-1.6333566986637407
-1.3491463751428054,-1.6094536622977875,-1.4397224192536922,-1.373852286764914,-1.0243055771169367
0.8363024643861551,1.0316260377446664,1.4541988903093228,1.1155258774405894,0.6275792047384533
-0.6961406166918056,-0.5206848514568163,-0.5853212529851745,-0.5416757337494109,-0.2455983489201902
-0.8218639773178567,-1.0849891612561138,-0.9073493525472788,-0.6333780079644117,1.7747542767601547
-0.08331985098173468,0.07272409323304624,0.1235052829937093,0.23237411035698663,0.29033358791288527
-0.9390156608135083,-0.9010031740773292,-0.9727381530568117,-0.9507574244229663,-1.1014318758843764
-0.7594972323096281,-0.5305790618666631,-0.4333253349852822,-0.862161683037188,-0.9232197733574682
-0.6088385845962458,-0.8457057430408548,-0.6706376236323289,-0.6593126793196551,-0.24282283222070042
0.14720310949370116,0.05424837010852601,0.0436144593131862,-0.08561706524080351,-0.2847157874035853
1.2385341170915813,1.4091279457420605,1.4093200587295738,1.1218862580971256,1.8717988587139889
-0.20205356736711713,-0.4425656221162986,0.2021227937460917,-0.6194432678790949,-1.8484592428739925
0.9739725830926415,1.117656496793996,1.1076249642939455,1.0473734408190227,2.3593339950019017
-1.210633456876822,-1.2042056638135221,-1.4012047987989316,-0.9750041204162943,-0.04980374696723851
-0.874458585042851,-0.7551751320604118,-0.43568137854600003,-0.049213582505366456,-0.2843598752406134
0.4797148796301791,0.275501860577306,0.171460893938156,0.13175787006922726,1.2034481939973933
-1.9102869714680748,-1.8368054235370739,-2.1355240881579447,-1.9483650377886763,-2.645818932024978
-0.9219431091024182,-1.3154882347331283,-1.3579909076103749,-1.0786209766442596,-1.0964558978974215
-0.14595070871927684,-0.6634464714162966,-0.4974598272932383,-0.4027636262068891,0.22198292026441221
1.3268223567261732,1.118582562736699,1.061389152095873,1.3681304944271124,0.8507247553290742
0.2833982122128926,0.4111697476168458,0.6236721170452867,0.5070478516437857,0.5578406956681831
0.24372608358307457,-0.002157070511137809,-0.2617513757899304,0.1046656577109764,1.4014516924859735
-1.2793893422238696,-0.877472780412576,-1.019800908778766,-0.8429047887001704,-0.7366968909077299
1.0099398166607165,1.2518271552057774,1.498201260890342,1.0433927755593315,0.28236142787207075
0.6936558230042431,1.0217110458145697,0.8542977780509659,1.190949675563734,0.8183570852374974
-1.2982207841714402,-0.9344590749497037,-1.2863409106205905,-1.0977759804010212,-1.0178450541304243
-0.3812800841708141,-0.2038353782925176,-0.41539678932055546,-0.2585333780200084,-0.4171981136562102
-0.9840180379533934,-1.1117938213027407,-1.1962660716427334,-0.9873147245705807,-0.5819479145676769
1.1500776640368373,1.0149730587057266,1.0048684488882484,1.0876830244599498,1.129923851933152
-0.9700213095345248,-0.7675638314641198,-0.9334486857804553,-0.9470292721973597,-0.7138002881409647
2.120406646741181,1.7713040817407801,1.7323220822568697,1.751526443493908,1.2160962279262217
-0.2007137071844562,-0.07689657553974957,0.01532114616741584,-0.3697205652309566,0.019115000510490632
1.6115927271793964,1.248974544186214,1.3350418518106173,1.375673941115364,1.4717526088874564
-0.43238487581103074,-0.6579054191681987,-0.6417597619445851,-0.407189429420411,-0.6851314436625151
-0.2398645934895719,-0.24618917171657187,-0.2524920861230809,-0.03861826092596841,0.6455866542878099
-0.6566129309710649,-0.3144161988487644,-0.5780759900327285,-0.29422774175679495,-0.728764168780904
-0.19484296514249955,0.3410870278112142,0.3784887680361349,-0.39896883025479274,-0.3632372044091753
2.6863609674545352,2.3884654084009513,2.0675836861681423,2.380925494873903,1.9585096202381642
-0.05498122174343044,-0.058598380902712244,0.14067173017278997,0.2706996719059207,0.9382325633242037
0.02488047188884441,0.27479420919296327,0.2649304989535616,0.5927867038606889,0.9854914388115842
0.20334949644371664,0.4281654970550694,0.19599402482112321,-0.14612531560045539,0.5884289301908243
-1.2059647072955124,-1.3668347419952,-1.188409677950549,-0.962766857649166,-1.0643496404600372
-0.6931619191341369,-0.3167708855152353,-0.5841043431925961,-0.8512589008208025,-0.4301129166601755
-2.5170124387268062,-3.234959149990712,-3.1353611467433637,-2.8101223910328748,-3.5935898863752667
1.7788967015309642,1.8136831494826267,1.653815572699666,1.8813675306774198,1.5351624904065084
-1.5744462707732105,-1.417572075792222,-1.3600050271320723,-1.430243365292022,-1.0016504787145557
0.26350254891614033,0.31834811136620056,0.7023418176749192,0.15036861801907525,-1.0072753015033944
-1.4628636076263808,-2.2472572258340877,-1.9325506459576929,-2.2098400087791923,-1.7086608491156152
1.3270850132473084,1.3364412122377363,1.3676075258214035,1.2253311169664447,0.7176222726046817
0.29794175992172617,-0.02981438368900855,0.18309638187161353,0.3852368142737307,1.1062466728184928
1.0442817263746456,1.1675896885436785,1.0297969963598308,1.0372388032407673,0.27098396668151564
1.3814967708879506,1.244183905405113,1.2982266418859427,1.5227736707494766,0.9437914461856112
1.6839834593314387,1.4051161631280846,1.4024152102960536,1.458325302691069,0.9267612886726176
0.3828644838407214,0.4826204549519779,0.333007888029126,0.5901145733019174,0.4633576046856915
-0.2809284918150855,-0.6386151561136764,-0.45943318193209803,-0.3152723633481022,-0.35254138191690687
0.65364851846116,0.5345430807107218,0.48932848979988863,0.13636478595282878,-0.06967349227437047
-2.140507260441367,-2.4253639142308185,-2.3085122749139635,-2.3389014694504238,-2.6441766128122772
-0.3419281711340902,-0.6401843355971303,-0.5529929795983437,-0.2360698312668208,0.011684384973587267
-1.1481289377863684,-1.0575671119831909,-0.5806906485537884,-0.7826557509539165,-0.3982517673919796
0.5669657758779703,0.5229250598143309,0.3572839655751162,0.4770751061354514,0.9754335399316384
-0.12766206578054973,-0.029125657928060125,0.017277162856445948,-0.30723510752146793,-0.8986157501606254
1.7824469318441933,1.7451718107944363,1.8550476421095763,1.8617922186481908,1.1085061179307596
-0.23083348308708873,-0.34471309320616866,-0.2530495880908393,-0.151405001759735,0.16524288466022458
2.130648875067284,1.7675076951053401,1.4319153441877674,1.9649924330580133,2.0088050340182844
-0.04999452657816869,-0.47530051554091235,-0.6349872890920487,-0.1416148166521045,0.5503011770975902
-1.2848828091055977,-1.5155773860722948,-1.5293554597237151,-1.1968851764088422,-1.2347864827428143
-0.5732549923596304,-0.5043110290934026,-0.4418803570731387,-0.3915607490780461,-0.21778636479738672
-0.5241166954541149,-0.11259410054612846,-0.12091349805248908,-0.3471521325900244,-0.42752776545506194
0.596494238876374,0.4698240998786723,0.5146364017853806,0.3226765699578221,0.8585187643847326
0.17651895418380337,0.21583123614180605,0.014489086161319442,0.35296086501254725,0.3423592700641013
-1.9106751989048196,-1.3227884491318826,-2.060787981894791,-1.9777035193836818,-2.2221969225807876
-0.3424274489343244,-0.5926930288567578,-0.20003446484028578,-0.1511464317517151,0.40161032254582635
-0.307837890974488,-0.12234092556429461,-0.16682109599225178,-0.34279024568222366,-0.00298315859172196
-0.597196865650904,-0.6298870788260925,-0.8387861687632474,-0.7417503546675248,1.2508382114465433
-0.8072379934697107,-0.7813515119226146,-0.9063602422486084,-0.8187128650257864,0.8233118213921968
-2.1597616485226983,-1.9432670038321749,-1.803762704826557,-1.8910249662500924,-2.4221732493822112
2.2745586296236726,1.8940134555367338,1.8106221580499056,1.9063105910800862,1.2331736787424492
-1.0103645414445857,-0.9720692436419447,-1.2380469110455024,-1.140245964989058,-0.6029534034501459
1.8185797565406803,1.5062477149413334,1.5635607209650215,1.8219589246686696,1.6614790004166815
-0.44561889016332795,-0.42392805852712423,-0.6099920828430577,-0.40528234269685165,-0.35392228124187414
-0.6428791428938788,-0.3573056925022568,-0.2606349706240661,-0.4303321476834302,-0.9228244235950419
-0.3383473275128589,-0.5431642760165242,-0.21453556279963862,-0.19580521400810544,0.28868861573107724
1.5221294751472647,1.3715551970882047,1.429935744379366,1.003424063688614,0.78940399477217
0.07067402413312256,0.5222277866567062,0.4186981850343468,0.5435372768490212,0.3369796795710112
0.876316644679394,0.7572753915294886,0.6749975633032913,0.6935437632222375,0.15962402572071382
0.6796104012813972,1.0617235509271228,0.37505146894756186,0.5739320445301891,0.7184079887291681
-0.5419478180234873,-1.7972391159141665,-2.408219704504809,-1.006681109716922,-0.7601880982847725
-1.43979820254122,-1.7279515290145226,-1.8508813957522088,-1.4858043006167385,-1.0482214007289001
-0.486347979225341,-0.40915006375791146,-0.21788388365477904,-0.04894532579295833,0.21966272216122668
0.34206447969719994,0.08525009284311987,-0.1900992712245529,0.3249138702979666,0.7706962481060056
-1.1734527246589788,-1.3600502507465624,-1.2038057090234067,-1.5376805827208504,-0.9847391826126225
-1.424175760851915,-1.3581381848340377,-1.376815477873486,-1.601593406422545,-1.7477572297208257
-1.4888443226983854,-1.3634758718461635,-1.5558691078471665,-1.6957041378267896,-1.432408438235383
-0.9423390329671401,-0.4378438596073599,-0.36142223198172213,-0.557786245378867,0.11933872961393574
1.057963515410435,0.9898905460477143,0.9494747186796108,1.156316703101649,0.9828110323800239
0.5227346829473033,0.7405923432311752,0.5264844748906138,0.5257815302196253,0.7557397421905333
1.4347110207574123,1.2838205269912368,1.217295481469313,1.30791392797003,0.640467976987846
-0.11784220082180712,-0.16670676986728605,-0.1438292850830138,-0.9472950736070057,-0.5673978918795672
-1.9563683295173653,-1.5395629919159144,-1.5214407526871574,-1.6255441003475917,-1.5888542009667175
-1.7661798226544476,-1.7434127864212545,-1.8768108955564284,-1.4164265442195478,-0.7993369957035963
-1.3735540198134477,-1.3723056771922049,-1.5154992505634224,-1.542781877033071,-1.5113496104154525
-1.0177946602889063,-1.5105764145662384,-1.3973718609932846,-1.3122240236069318,-1.2085403752138846
-0.6752289232380071,-0.37696622087429293,-0.4376274477274253,-0.38635889257757405,-0.9575155616915771
-0.15950372968615287,0.33615979892454484,0.555902099758589,0.016378917427760622,-0.5972464021855642
-2.0796204460298195,-2.2343448880850216,-2.1459113500721614,-2.180833723368448,-2.3960204178271525
-1.209819171872107,-1.7298252398221046,-1.3936384293328705,-1.325243373206233,-1.395703081270157
-0.7721184269326697,-0.5882580337790375,-0.8623016448354589,-0.6600141417526225,-1.002228336128194
0.6968062897937488,0.32391431909074936,0.3939685483711939,0.24839290113520762,0.2059516555241998
-0.14879576130660319,0.03042756107428219,0.23811788293777472,-0.0998967545295626,-0.3851757281200444
1.1842363064056654,1.3574786565919155,1.3407622196720534,1.0600876639447008,1.268619633821104
0.5276692233655174,0.9759494422028858,1.1029285595186695,0.8921584663641023,0.16582123013183175
-1.2435482931006003,-1.4467506461939386,-1.4040464209965748,-1.0544641566732018,-1.4334327614038103
-0.8639425041681775,-0.8980790034664262,-0.7904658704381756,-1.0124182148311207,-0.7313036417074418
0.7263008053497144,0.9892868982349524,0.9689466801659428,0.7230058184916467,0.7901126916835578
1.2946210061093235,1.352380063214095,1.2795922078550974,1.1657375347089372,0.38901913105176106
0.4509962764686844,0.6238204117929915,0.7031670195627692,0.36165936557649486,1.1046534360702718
0.6831333380724888,1.0083218748592677,1.275792994460478,0.59003085599344,0.16417870815449775
0.9871031693484892,0.7838877825068028,0.7232851254684,0.8905948552081532,1.4118130461589788
-0.47835037496165356,-0.26678905496602556,-0.23598755393430262,-0.4904893279200184,0.29565619914680286
0.32617319000898487,0.33250229780564133,0.23251278884983514,0.3373148812374898,0.4589874562305229
-0.11457317977308927,-0.3079459115901032,-0.24189687576957308,0.010123182394688585,0.9729735647237172
-0.3077797263239083,-0.1435873190775676,-0.36407779028562304,0.018490062172133278,1.0052018958996107
0.7140166827535136,1.1963276837438466,1.1356631211444925,1.2449728177579813,1.9060799773074701
-0.3851731909592333,-0.547901755717175,-0.3952033096653987,-0.07893850175738573,-0.6770101837317707
0.27395495591635316,0.1275481530477036,-0.15694305020208404,-0.07085520708374383,-0.26621533359884963
0.9331827958677228,0.7327609610454282,0.6190175604987485,0.4647619402721032,1.28846582504969
0.7542810688865678,1.1423773568327011,1.3513849162766214,0.7469502025534922,0.05655014143432155
0.30951656111179043,0.7140327328168119,0.9181855784463651,0.4901585735169633,0.07429537023291863
-0.1169322160817595,0.6565453340294606,0.8855113792869147,0.6706696841843982,-0.3062553363924232
