NO_MUNICIPIO_PROVA,UF,QTD_PARTICIPANTES,NU_NOTA_CN_MEDIA,NU_NOTA_CH_MEDIA,NU_NOTA_LC_MEDIA,NU_NOTA_MT_MEDIA,NU_NOTA_REDACAO_MEDIA,RENDA_FAMILIAR_SM_MEDIA
ALEGRETE,RS,806,490.4347394540943,527.1956575682382,523.2467741935484,528.159429280397,650.7692307692307,2.142516682554814
ALENQUER,PA,593,465.0317032040472,483.81112984822937,466.4148397976391,471.0172006745363,603.2040472175379,1.1117149758454106
ALEXANDRIA,RN,527,477.2679316888046,502.81271347248577,490.0290322580645,509.8700189753321,632.9791271347249,1.1943986820428336
ALEXÂNIA,GO,208,475.8668269230769,512.0110576923078,504.7822115384615,513.2081730769231,630.4807692307693,1.9369627507163323
ALFENAS,MG,1510,509.03006622516557,547.7805298013245,535.1664238410597,564.3380132450332,678.4105960264901,2.2702774813233724
ALHANDRA,PB,180,468.08500000000004,493.1111111111111,485.38166666666666,496.11555555555555,583.1111111111111,1.2702702702702702
ALIANÇA,PE,444,476.0774774774775,500.05653153153156,493.2560810810811,506.07905405405404,650.2252252252252,1.188
ALMEIRIM,PA,141,462.8042553191489,487.89645390070916,477.5099290780141,474.68510638297874,599.4326241134752,1.429553264604811
ALMENARA,MG,701,478.93166904422253,515.6071326676176,511.66504992867334,523.0366619115549,635.777460770328,1.5347871235721704
ALMIRANTE TAMANDARÉ,PR,566,490.04893992932864,528.5934628975266,520.0810954063604,525.9340989399293,604.982332155477,2.4202813599062134
ALPINÓPOLIS,MG,491,491.84725050916495,525.6741344195519,513.5219959266802,564.7496945010183,690.7128309572302,2.184115523465704
ALTA FLORESTA,MT,732,482.0356557377049,511.8719945355191,505.65437158469945,522.5606557377049,652.103825136612,2.476218787158145
ALTA FLORESTA D'OESTE,RO,199,481.2241206030151,518.1768844221106,495.98391959798994,518.3206030150753,660.8040201005025,1.9779411764705883
ALTAMIRA,PA,2883,473.93149497051684,504.9847381200139,490.02653485952135,500.7771071800208,616.0388484217829,1.6379760041731872
ALTINHO,PE,270,489.16370370370373,521.87,512.5611111111111,539.23,662.2222222222222,1.3655737704918032
ALTO ALEGRE,RR,49,467.1918367346939,483.35714285714283,472.50816326530617,464.2387755102041,547.7551020408164,1.4578313253012047
ALTO DO RODRIGUES,RN,402,473.31169154228854,495.9669154228856,493.51318407960196,492.8435323383085,597.9104477611941,1.471731448763251
ALTO PARAÍSO,RO,83,465.8518072289156,493.1578313253012,477.1265060240964,484.60120481927714,572.5301204819277,1.7551020408163265
ALTO SANTO,CE,240,474.9458333333333,495.72208333333333,485.04875,506.0179166666667,605.1666666666666,1.2351351351351352
ALTOS,PI,1236,467.94813915857605,498.2006472491909,485.59959546925563,501.5268608414239,624.5631067961165,1.1998044328552804
ALVARÃES,AM,94,444.9223404255319,460.4446808510639,445.2925531914894,450.6159574468085,544.468085106383,1.2864583333333333
ALVINÓPOLIS,MG,214,485.46448598130837,533.2864485981308,521.1948598130841,543.6130841121495,638.0373831775701,2.00199203187251
ALVORADA,RS,1338,486.9531390134529,531.350822122571,530.425485799701,521.561509715994,619.4768310911809,2.148693586698337
ALVORADA D'OESTE,RO,192,471.5807291666667,492.2546875,477.3333333333333,496.4421875,611.4583333333334,1.9684684684684686
ALVORADA DO NORTE,GO,201,470.79154228855725,498.0771144278607,482.9412935323383,498.00547263681597,593.0348258706467,1.7123552123552124
ALVORADA DO SUL,PR,228,487.09736842105264,525.0162280701754,514.4429824561404,524.2276315789474,613.2456140350877,2.373134328358209
ALÉM PARAÍBA,MG,509,503.4530451866405,540.9756385068762,532.5734774066798,574.2137524557957,715.6777996070726,2.140740740740741
AMAMBAI,MS,465,473.21118279569896,509.8864516129033,498.26559139784945,519.0191397849462,586.8387096774194,1.644927536231884
AMAPÁ,AP,132,454.9810606060606,480.4143939393939,454.73030303030305,458.86742424242425,571.5151515151515,1.2455516014234875
AMARANTE,PI,333,458.42822822822825,481.2708708708709,465.63873873873877,465.99489489489486,600.7207207207207,1.1090712742980562
AMARANTE DO MARANHÃO,MA,424,462.0287735849057,480.31415094339627,465.8610849056604,483.31556603773583,605.9905660377359,1.390018484288355
AMARGOSA,BA,1008,480.83363095238093,511.0625992063492,495.3390873015873,506.93938492063495,609.4047619047619,1.246507806080526
AMERICANA,SP,2105,523.1276484560569,562.5497862232779,555.7004275534441,594.0639429928741,691.1543942992874,3.1005890348889897
AMONTADA,CE,710,462.09563380281696,486.0780281690141,474.5912676056338,501.64225352112675,589.5774647887324,0.7866310160427807
AMPARO,SP,887,519.2517474633596,557.3032694475761,549.6220969560316,587.4316798196168,676.0315670800451,2.7753623188405796
AMPÉRE,PR,237,486.74050632911394,521.8160337552742,517.1375527426161,542.584388185654,620.506329113924,2.3861940298507465
AMÉLIA RODRIGUES,BA,292,480.4739726027397,505.3297945205479,500.1489726027397,509.5993150684931,630.6849315068494,1.373994638069705
ANAGÉ,BA,350,464.75857142857143,500.4868571428571,488.03257142857143,498.13714285714286,626.0,1.1588235294117648
ANAJATUBA,MA,139,468.59640287769787,485.4122302158274,473.96115107913676,497.95323741007195,675.8273381294964,1.1375661375661377
ANAJÁS,PA,179,447.6441340782123,468.5005586592179,461.9379888268156,453.21117318435756,541.1173184357542,1.0884831460674158
ANAMÃ,AM,73,454.74657534246575,471.53013698630133,476.03698630136984,479.027397260274,579.4520547945206,1.2137931034482758
ANANINDEUA,PA,10990,482.84212920837126,519.2605186533211,505.872229299363,509.23838034576886,633.9654231119199,1.5668642278084337
ANANÁS,TO,152,463.73355263157896,483.1578947368421,472.43552631578945,495.9269736842105,613.9473684210526,1.606951871657754
ANASTÁCIO,MS,191,462.1392670157068,490.5376963350785,483.51623036649215,482.58062827225126,584.2931937172775,1.664756446991404
ANCHIETA,ES,661,497.103328290469,537.7515885022692,528.5668683812405,552.4252647503782,662.3903177004538,2.1143386897404204
ANDRADAS,MG,369,496.27886178861786,537.3940379403793,530.6252032520325,548.4875338753387,678.5907859078591,2.3656716417910446
ANDRADINA,SP,763,499.59646133682827,529.9874180865007,527.3761467889908,552.2823066841415,635.9370904325033,2.4471968709256844
ANDRELÂNDIA,MG,422,484.65876777251185,522.3563981042654,508.87985781990517,535.4317535545024,627.3933649289099,1.7764227642276422
ANGICOS,RN,676,472.18210059171594,498.05695266272187,492.10798816568047,504.6276627218935,594.8520710059172,1.3194444444444444
ANGRA DOS REIS,RJ,1294,493.97287480680063,533.6673106646059,526.7132921174652,537.4731066460587,638.4698608964451,2.0747800586510263
ANORI,AM,73,461.9397260273972,493.6602739726027,479.17671232876717,478.32328767123283,600.2739726027397,1.2712264150943395
ANÁPOLIS,GO,5507,500.7750680951516,538.2215725440349,527.0987833666243,553.6683130561104,696.9093880515708,2.2077574047954864
APARECIDA,SP,291,507.95051546391755,556.2175257731958,547.1762886597937,585.079381443299,659.8625429553265,2.363425925925926
APARECIDA DE GOIÂNIA,GO,5700,483.4991929824561,523.9962631578948,514.8672807017543,526.0638771929824,644.0280701754386,1.9864678611702795
APARECIDA DO TABOADO,MS,146,498.86986301369865,533.436301369863,528.7445205479452,571.9568493150684,668.4931506849315,2.315934065934066
APIAÍ,SP,303,482.4270627062706,527.3283828382838,524.4891089108911,531.4075907590759,603.3003300330033,2.033333333333333
APODI,RN,1114,490.3595152603232,518.4975763016158,506.94622980251347,525.1499102333931,667.54039497307,1.3086754453911695
APUCARANA,PR,1212,502.2384488448845,536.005198019802,528.0106435643564,550.7980198019801,621.2211221122112,2.600591715976331
APUÍ,AM,61,471.4459016393443,512.9081967213115,494.10819672131146,524.2245901639344,569.8360655737705,1.6127450980392157
AQUIDAUANA,MS,630,472.2631746031746,500.3492063492063,492.1884126984127,503.1207936507936,600.6666666666666,1.6774869109947643
AQUIRAZ,CE,792,487.8934343434343,517.142803030303,511.6516414141414,529.5628787878787,657.8030303030303,1.5337650323774283
ARACAJU,SE,14985,504.1012879546213,540.721981981982,529.4788188188188,548.104044044044,692.6339673006339,1.9218731334368653
ARACATI,CE,1319,481.8757391963609,506.69825625473845,502.65617892342686,518.9245640636846,623.3813495072025,1.3120136186770428
ARACI,BA,349,472.8971346704871,506.62349570200575,494.17851002865325,502.97965616045843,640.2865329512894,1.3804878048780487
ARACOIABA,CE,651,468.03486943164364,497.4161290322581,489.8832565284178,497.74454685099846,639.8463901689709,1.0271132376395535
ARACRUZ,ES,1067,504.0945641986879,546.0566073102156,531.2848172446111,565.8602624179944,679.7938144329897,2.3590504451038576
ARAGARÇAS,GO,198,474.97222222222223,512.3737373737374,503.69444444444446,502.55454545454546,591.7171717171717,1.7218934911242603
ARAGUANÃ,TO,78,448.75256410256407,476.57435897435903,467.6974358974359,472.46923076923076,582.8205128205128,1.2743362831858407
ARAGUARI,MG,1370,509.61131386861314,551.4321167883212,539.0277372262774,570.6658394160584,685.8540145985402,2.4551630434782608
ARAGUATINS,TO,528,473.7810606060606,494.1986742424242,485.92689393939395,496.62102272727276,612.2727272727273,1.5767477203647415
ARAGUAÍNA,TO,3246,489.251786814541,517.9790511398644,506.8185150955021,525.5876155268022,655.822550831793,1.946714250553778
ARAIOSES,MA,227,465.3198237885463,490.1881057268722,484.2603524229075,484.28810572687223,605.3744493392071,1.1407185628742516
ARAME,MA,232,459.1659482758621,489.19956896551724,467.11163793103447,487.60043103448277,583.1896551724138,1.230909090909091
ARAPIRACA,AL,6371,491.9805681996547,525.0968450792654,513.5146444828127,542.0513734107675,658.5528174540889,1.5784733593651594
ARAPOEMA,TO,73,453.0178082191781,461.2328767123288,455.53698630136984,470.7438356164384,537.8082191780821,1.6021505376344085
ARAPONGAS,PR,984,499.0954268292683,536.5598577235772,528.0690040650406,554.3016260162602,638.150406504065,2.7470238095238093
ARAPOTI,PR,170,506.53411764705885,544.1464705882353,534.4041176470588,562.7541176470588,602.0,2.7655367231638417
ARAPUTANGA,MT,248,461.76370967741934,500.55403225806447,491.18225806451613,499.8741935483871,645.5645161290323,2.27212389380531
ARARANGUÁ,SC,1053,507.25479582146255,543.7970560303894,535.8543209876543,563.3319088319088,665.2231718898386,2.7777284826974267
ARARAQUARA,SP,2698,520.9473313565604,555.1030392883617,549.3955893254263,577.1852853965901,692.5277983691624,2.707714083510262
ARARAS,SP,946,521.1258985200845,557.9398520084567,550.1507399577167,591.2172304439746,680.7610993657505,2.8258478460128322
ARARI,MA,723,467.50567081604424,488.8706777316736,479.4930843706777,492.69170124481326,630.8990318118949,1.3742621015348289
ARARIPE,CE,501,480.5423153692615,504.90219560878245,495.7922155688623,524.1880239520958,676.9261477045908,1.0723370429252783
ARARIPINA,PE,1688,484.08228672985786,511.77126777251186,496.2594786729858,530.4126777251184,694.7748815165877,1.312827849308536
ARARUAMA,RJ,1183,501.64158918005074,543.2521555367709,534.5908706677938,549.9769230769231,655.1986475063399,2.057124518613607
ARARUNA,PB,433,477.5187066974596,504.2254041570439,492.40669745958434,510.95981524249424,642.217090069284,1.1463815789473684
ARATUBA,CE,287,473.65540069686415,494.02404181184664,481.4459930313589,496.98606271777004,619.5818815331011,1.0705705705705706
ARAUCÁRIA,PR,1334,500.9346326836582,539.5781109445277,531.9703148425788,547.8746626686657,634.3478260869565,2.6262916188289323
ARAXÁ,MG,1149,512.3687554395126,550.4906005221932,539.3313315926893,576.6597040905135,710.6179286335944,2.6742174629324547
ARAÇATUBA,SP,2159,520.0496526169522,551.5416396479851,543.1323297823066,582.3740620657712,678.601204261232,2.7366700201207244
ARAÇOIABA,PE,271,471.70848708487085,495.04243542435427,486.06715867158675,501.7158671586716,579.3357933579335,1.201729106628242
ARAÇOIABA DA SERRA,SP,197,502.86446700507616,545.3837563451777,539.5964467005076,563.5954314720813,630.253807106599,2.422818791946309
ARAÇUAÍ,MG,880,480.10215909090914,516.6292045454545,504.87784090909093,519.6972727272727,644.7727272727273,1.5870841487279843
ARCOS,MG,404,516.1376237623763,552.3420792079208,544.2309405940593,592.3663366336634,715.2970297029703,2.623170731707317
ARCOVERDE,PE,1813,491.1225592939878,522.915223386652,513.9519580805295,540.6390512961941,647.8764478764479,1.3985757444971947
AREADO,MG,391,493.3401534526854,534.6010230179028,520.5273657289002,554.1181585677749,662.6086956521739,2.1343612334801763
AREIA,PB,421,475.5040380047506,505.4591448931116,493.06318289786225,503.3833729216152,638.5273159144893,1.209471766848816
AREIA BRANCA,SE,709,472.8421720733427,500.39322990126936,493.22976022566996,494.73977433004234,619.6332863187588,1.4677083333333334
ARENÁPOLIS,MT,229,467.28034934497816,493.75458515283844,485.48471615720524,504.30524017467246,619.650655021834,2.1236559139784945
ARINOS,MG,406,474.70049261083744,498.60591133004925,493.04285714285714,500.53423645320197,590.4926108374384,1.5602766798418972
ARIPUANÃ,MT,73,472.0671232876713,506.99041095890414,502.22054794520545,497.52054794520546,587.1232876712329,2.5869565217391304
ARIQUEMES,RO,1113,486.6064690026954,520.1911051212937,509.65516621743035,532.3653189577718,640.3234501347708,2.0966887417218545
AROEIRAS,PB,409,469.22958435207823,498.1760391198044,479.7442542787286,486.51540342298284,627.2371638141809,0.9928861788617886
ARRAIAS,TO,230,455.4117391304348,480.7504347826087,461.7208695652174,468.245652173913,567.304347826087,1.1153846153846154
ARROIO DO MEIO,RS,113,513.1867256637169,564.1575221238938,552.170796460177,601.2884955752213,710.9734513274336,3.1869565217391305
ARROIO GRANDE,RS,205,476.2907317073171,512.3063414634147,506.10682926829264,506.8556097560975,574.1463414634146,1.66
ARTUR NOGUEIRA,SP,528,495.1878787878788,541.9304924242424,538.5482954545455,554.7047348484848,644.3560606060606,2.553680981595092
ARUJÁ,SP,987,497.6202634245188,540.42695035461,539.1834853090172,550.5256332320163,644.1945288753799,2.363275039745628
ASSARÉ,CE,556,474.9343525179856,502.85053956834537,487.8273381294964,511.58561151079135,628.4172661870504,1.099273607748184
ASSAÍ,PR,397,487.20100755667505,526.77959697733,514.5214105793451,536.8994962216625,629.9748110831234,1.986013986013986
ASSIS,SP,1256,505.76664012738854,548.1703821656051,543.233678343949,571.8097929936306,673.5509554140127,2.6253799392097266
ASSIS CHATEAUBRIAND,PR,489,497.6466257668712,528.5513292433538,521.157873210634,542.2844580777096,640.5316973415133,2.7146946564885495
ASTORGA,PR,315,487.76539682539686,522.3380952380952,513.6438095238095,525.7885714285715,628.1904761904761,2.496221662468514
ATALAIA,AL,314,465.22165605095546,497.0745222929936,491.8429936305733,486.96242038216565,597.3885350318471,1.2204502814258913
ATIBAIA,SP,1521,512.4111111111112,554.8188034188034,550.9854700854701,579.2730440499672,669.5989480604866,2.7533407572383073
AUGUSTINÓPOLIS,TO,470,473.56382978723406,500.0248936170213,487.88042553191485,503.5757446808511,637.7872340425532,1.4811985898942421
AUGUSTO CORRÊA,PA,372,457.34784946236556,484.7844086021505,465.16747311827953,473.055376344086,593.1720430107526,1.0827526132404182
AURIFLAMA,SP,262,490.44847328244276,528.7492366412213,518.7301526717557,552.667175572519,655.0381679389313,2.3524305555555554
AURORA,CE,462,483.93852813852817,510.98658008658003,496.40974025974026,526.1560606060606,728.3982683982684,1.1252144082332762
AURORA DO PARÁ,PA,171,460.02982456140353,490.3029239766082,475.5964912280702,477.06315789473683,601.5204678362574,1.3220338983050848
AUTAZES,AM,154,458.5818181818182,482.39935064935065,467.3474025974026,471.92012987012987,561.6883116883117,1.0922693266832917
AVARÉ,SP,918,514.6876906318083,551.4946623093682,545.4441176470589,579.3671023965142,676.2745098039215,2.7175689479060265
AÇAILÂNDIA,MA,1412,477.27903682719545,505.0264164305949,494.6670679886686,510.1109065155807,643.456090651558,1.7032795419052578
AÇU,RN,1341,483.14153616703953,512.4008202833706,501.2482475764355,513.8434750186428,641.834451901566,1.4068047337278107
BACABAL,MA,1820,473.67994505494505,502.8898901098901,492.09346153846155,508.4273076923077,640.9120879120879,1.3304552590266876
BACURI,MA,272,451.34191176470586,469.8382352941176,454.3694852941176,473.06029411764706,597.0588235294117,0.9861460957178841
BAEPENDI,MG,272,494.1727941176471,533.0058823529412,526.5301470588236,557.104044117647,678.6029411764706,2.0243055555555554
BAGÉ,RS,1325,491.72837735849055,531.134037735849,527.208,534.1384150943396,620.0754716981132,2.0209125475285172
BAIXA GRANDE,BA,533,471.12457786116323,503.19999999999993,487.33470919324577,501.129268292683,629.7560975609756,1.0896860986547086
BAIXO GUANDU,ES,254,496.72165354330707,530.276377952756,519.8937007874016,553.7551181102361,662.9133858267717,2.0850340136054424
BAIÃO,PA,470,451.3012765957447,475.87021276595743,451.2691489361702,468.6687234042553,608.936170212766,0.9893778452200304
BALNEÁRIO CAMBORIÚ,SC,1175,511.19106382978725,548.1102978723404,543.6835744680851,566.7269787234043,661.3617021276596,2.7696467195385726
BALSAS,MA,1873,474.51297383876135,498.2869727709557,484.6350774159103,502.811852642819,627.8590496529631,1.6471880492091389
BAMBUÍ,MG,365,501.4917808219178,546.1830136986301,530.1523287671233,569.5432876712329,683.6712328767123,2.2434895833333335
BANABUIÚ,CE,203,474.2300492610837,504.25418719211825,492.9,503.78669950738913,584.8275862068965,1.1650943396226414
BANANEIRAS,PB,846,474.8716312056738,496.8124113475177,487.25780141843967,493.304609929078,636.7375886524823,1.1137254901960785
BANDEIRANTES,PR,585,486.56410256410254,516.0892307692308,508.03435897435895,529.0071794871795,617.6752136752136,2.212962962962963
BARAÚNA,RN,382,470.3293193717277,498.5769633507853,493.36675392670156,500.78089005235597,679.738219895288,1.2663636363636364
BARBACENA,MG,2513,509.54580183048154,553.816713091922,539.2996020692399,580.7467966573817,672.8292877039395,2.1867407150295035
BARBALHA,CE,1181,500.2480948348857,528.5322607959356,515.6101608806097,543.9232853513971,672.9720575783234,1.531363088057901
BARCARENA,PA,1746,472.2539518900344,508.3088774341352,495.2357388316151,495.698510882016,620.7331042382589,1.5794573643410852
BARCELOS,AM,76,483.74342105263156,494.0473684210526,483.8789473684211,477.5578947368421,576.578947368421,1.5491803278688525
BARRA,BA,512,460.490625,480.705859375,471.698046875,479.121875,597.6171875,1.1699576868829338
BARRA BONITA,SP,471,499.3484076433121,541.6456475583864,544.5707006369427,563.3390658174098,657.23991507431,2.3745454545454545
BARRA DA ESTIVA,BA,735,472.0541496598639,505.50693877551015,492.2677551020408,506.86095238095237,625.5238095238095,1.3315276273022751
BARRA DE GUABIRABA,PE,146,471.1575342465753,494.4328767123287,486.28013698630133,506.9294520547945,700.4109589041096,1.1820388349514563
BARRA DE SÃO FRANCISCO,ES,459,484.06470588235294,520.4244008714596,512.1511982570806,535.2623093681917,648.6710239651416,1.8214920071047958
BARRA DO BUGRES,MT,314,467.80605095541404,498.61433121019104,486.5773885350318,492.77101910828026,595.2866242038217,2.063380281690141
BARRA DO CHOÇA,BA,340,471.58794117647057,506.4870588235294,497.16617647058825,497.0752941176471,602.8235294117648,1.365180467091295
BARRA DO CORDA,MA,917,473.87840785169027,498.29094874591055,491.7581243184297,503.68407851690296,627.0229007633587,1.4190231362467867
BARRA DO GARÇAS,MT,1184,487.87744932432435,520.159375,509.6859797297297,523.556418918919,624.9831081081081,2.107073329007138
BARRA DO PIRAÍ,RJ,592,506.6755067567568,551.4434121621622,543.4516891891892,563.9032094594595,704.0202702702703,2.288965517241379
BARRA DO TURVO,SP,28,481.48928571428576,506.9142857142857,512.3,504.6928571428571,565.7142857142857,1.702127659574468
BARRA MANSA,RJ,1397,501.31861130994986,543.7230493915533,535.5198997852541,560.7061560486758,722.3622047244095,2.2550030321406913
BARRAS,PI,1295,463.35297297297296,489.6840926640927,472.46864864864864,493.02332046332043,635.2277992277992,0.9913275517011341
BARREIRA,CE,314,470.20382165605093,501.9178343949045,498.10764331210186,526.0668789808917,626.2420382165606,1.2933962264150944
BARREIRAS,BA,4069,492.73091668714676,524.3267879085771,512.1522978618825,529.7821823543869,679.7493241582698,1.7649826140314993
BARREIRINHA,AM,292,450.26575342465753,476.652397260274,453.6,458.0308219178082,538.1506849315068,0.973170731707317
BARREIRINHAS,MA,503,468.46600397614316,487.1230616302187,475.0497017892644,489.04194831013916,595.7852882703777,1.2261904761904763
BARREIROS,PE,823,482.578007290401,502.73936816524906,495.5991494532199,512.3364520048603,644.3499392466586,1.3707423580786027
BARRETOS,SP,1141,506.78930762489045,542.8615249780894,533.431638913234,571.1035933391761,664.3120070113935,2.508765778401122
BARRINHA,SP,246,489.8565040650406,526.8971544715447,522.8260162601626,542.5313008130082,655.2032520325204,2.297583081570997
BARRO,CE,411,490.0827250608273,519.4576642335767,502.7822384428224,531.6406326034063,689.92700729927,1.1210428305400373
BARROQUINHA,CE,277,462.26028880866426,498.4768953068592,482.5003610108303,497.6281588447653,609.1696750902527,1.0494652406417113
BARUERI,SP,3768,502.1896231422505,546.9899681528663,545.6978768577495,561.0465233545647,644.0658174097665,2.4284918690131434
BARÃO DE COCAIS,MG,311,497.11350482315106,541.5395498392282,528.8504823151126,566.7356913183279,665.3376205787781,2.628415300546448
BARÃO DE GRAJAÚ,MA,348,462.45459770114945,497.4793103448275,477.6747126436781,490.0137931034482,598.5057471264367,1.1742424242424243
BATAGUASSU,MS,279,478.60430107526884,514.3318996415771,498.11290322580646,517.3620071684588,622.078853046595,2.12015503875969
BATALHA,AL,939,467.6493077742279,492.7287539936102,478.02417465388714,492.59946751863686,614.3130990415335,1.1026750590086547
BATATAIS,SP,828,504.7413043478261,540.8827294685991,532.438768115942,561.9425120772947,675.8212560386473,2.6933570581257413
BATURITÉ,CE,1006,467.48330019880717,500.39662027833003,485.04234592445323,493.7294234592445,610.2186878727634,1.0856617647058824
BAURU,SP,3834,520.7011215440793,557.7887323943662,550.6207355242566,583.3671883150756,676.906624934794,2.731503579952267
BAYEUX,PB,1104,480.9636775362319,516.0686594202899,507.93913043478267,512.5996376811594,635.5978260869565,1.4631229235880399
BEBEDOURO,SP,916,513.660807860262,548.1728165938864,542.9557860262008,573.6448689956331,689.650655021834,2.5961538461538463
BEBERIBE,CE,748,477.40708556149735,502.9955882352941,492.6151069518716,512.923128342246,610.855614973262,1.1152073732718895
BELA CRUZ,CE,320,479.9078125,510.7734375,499.74437500000005,523.4399999999999,659.125,1.211031175059952
BELA VISTA,MS,211,471.5815165876777,509.2995260663507,492.34549763033175,513.8838862559242,608.5308056872038,1.7509505703422052
BELFORD ROXO,RJ,2096,481.40114503816795,526.5346374045802,517.9726145038169,512.4379293893129,622.337786259542,1.6421786880379934
BELO HORIZONTE,MG,32706,529.3430318595977,571.4847459181802,558.4402342077907,602.310900140647,703.0367516663609,2.5360399361454586
BELO JARDIM,PE,1038,483.9678227360308,516.2363198458575,511.41637764932557,535.5892100192679,670.7129094412331,1.4146039603960396
BELO ORIENTE,MG,175,485.71885714285713,526.8651428571428,516.9194285714285,548.6034285714286,674.5142857142857,1.9903474903474903
BELÉM,PA,38639,488.0061932244623,527.9933642175005,512.753192370403,519.8849892595564,656.6846968089236,1.6040894439967768
BELÉM DO SÃO FRANCISCO,PE,525,463.38266666666664,486.0377142857143,477.68800000000005,493.1451428571429,596.5714285714286,1.0890840652446676
BENEVIDES,PA,1294,472.23183925811435,510.57843894899537,492.3744976816074,496.3166151468315,618.87171561051,1.3563402889245586
BENJAMIN CONSTANT,AM,541,439.73641404805915,443.0221811460259,429.37948243992605,428.76783733826244,503.4750462107209,0.8641160949868074
BENTO GONÇALVES,RS,887,514.6215332581736,559.1564825253664,549.419503945885,587.2409244644871,689.2897406989854,2.98095703125
BEQUIMÃO,MA,199,457.04623115577886,484.30150753768845,473.6070351758794,477.03969849246226,600.5025125628141,1.1284046692607004
BERTIOGA,SP,329,488.6337386018237,526.0537993920973,527.8066869300911,530.683282674772,599.3920972644377,2.302367941712204
BERURI,AM,91,459.1274725274725,468.36373626373626,461.410989010989,449.7494505494505,577.8021978021978,1.1096153846153847
BETIM,MG,3368,508.19614014251783,548.8528206650832,542.2656175771972,567.0800178147268,660.3087885985748,2.334966592427617
BEZERROS,PE,946,489.72473572938685,516.5169133192389,512.1090909090909,538.6305496828753,676.5327695560254,1.1598613251155625
BIGUAÇU,SC,767,502.33402868318126,544.370404172099,532.9559322033898,559.5973924380704,642.3989569752282,2.7502762430939227
BIRIGUI,SP,1076,508.1120817843866,546.7219330855019,540.1552044609665,576.4630111524164,668.6988847583643,2.488546255506608
BLUMENAU,SC,2270,514.6202202643171,550.5769603524229,543.4922466960352,575.5655947136563,668.7488986784141,2.994057724957555
BOA ESPERANÇA,MG,828,490.6949275362319,528.7280193236714,515.9814009661835,545.0602657004831,651.231884057971,1.9600219058050383
BOA VIAGEM,CE,699,480.56609442060085,504.33218884120174,497.343347639485,516.2374821173105,624.549356223176,1.0985169491525424
