NO_MUNICIPIO_PROVA,UF,QTD_PARTICIPANTES,NU_NOTA_CN_MEDIA,NU_NOTA_CH_MEDIA,NU_NOTA_LC_MEDIA,NU_NOTA_MT_MEDIA,NU_NOTA_REDACAO_MEDIA,RENDA_FAMILIAR_SM_MEDIA
AMAPÁ,AP,147,450.91904761904766,466.9469387755102,446.3380952380952,457.138775510204,526.2585034013606,1.3450704225352113
AMARANTE,PI,371,457.45822102425876,475.9865229110512,460.77088948787065,464.05283018867925,547.1698113207547,1.1090712742980562
AMARANTE DO MARANHÃO,MA,464,461.22887931034484,475.37025862068964,460.57866379310343,479.14870689655174,566.0344827586207,1.4540441176470589
AMARGOSA,BA,1071,480.4214752567694,508.2776844070962,492.1844070961718,505.90793650793654,585.1540616246499,1.3368592351505288
AMERICANA,SP,2203,525.7967771221063,562.4638674534725,554.8694053563323,596.0204720835225,681.1802088061734,4.484683986041102
AMONTADA,CE,847,457.865761511216,476.21782762691856,461.6710743801653,490.7286894923259,505.69067296340023,0.8107675906183369
AMPARO,SP,917,519.4772082878953,556.7252998909487,547.9532170119957,587.9641221374045,661.3740458015267,3.4201923076923078
AMPÉRE,PR,247,488.5955465587045,519.7198380566801,515.619028340081,541.446153846154,603.3198380566802,2.7910714285714286
AMÉLIA RODRIGUES,BA,310,478.15258064516127,500.25903225806445,493.6690322580645,505.0709677419355,602.8387096774194,1.5185676392572944
ANAGÉ,BA,364,464.4200549450549,495.5304945054945,483.8285714285714,496.1376373626374,613.021978021978,1.1588235294117648
ANAJATUBA,MA,149,467.9161073825503,482.6765100671141,470.4859060402684,495.99798657718117,633.0201342281879,1.225130890052356
ANAJÁS,PA,206,447.2703883495146,463.8252427184466,453.4878640776699,449.9800970873786,481.5533980582524,1.1134453781512605
ANAMÃ,AM,85,449.16588235294114,463.2823529411765,464.1305882352941,473.7752941176471,510.8235294117647,1.2137931034482758
ANANINDEUA,PA,11760,481.48499149659864,515.1345408163265,501.5538010204082,506.34742346938776,600.5119047619048,1.8247128344731425
ANANÁS,TO,161,462.10496894409937,478.43167701863354,466.05403726708073,494.904347826087,588.0745341614906,1.793193717277487
ANASTÁCIO,MS,212,460.05094339622644,484.3938679245283,474.23066037735845,475.79952830188677,535.9433962264151,1.7329545454545454
ANCHIETA,ES,695,497.80446043165466,535.3742446043165,525.8692086330935,552.7247482014388,641.7841726618705,2.410394265232975
ANDRADAS,MG,378,495.3671957671957,535.3772486772486,529.0624338624339,546.4126984126984,662.4338624338625,2.785202863961814
ANDRADINA,SP,816,498.47267156862745,525.0454656862745,522.4101715686274,547.9849264705882,606.0539215686274,3.1138014527845037
ANDRELÂNDIA,MG,451,483.0631929046563,517.0286031042128,504.20155210643014,531.8580931263858,597.8713968957871,2.0159362549800797
ANGICOS,RN,734,470.4589918256131,493.5456403269755,486.8681198910082,500.62765667574934,555.9400544959128,1.4472573839662448
ANGRA DOS REIS,RJ,1370,493.672700729927,530.7673722627737,523.5386131386862,535.9491240875913,611.5474452554745,2.7179978118161925
ANORI,AM,81,461.89382716049386,490.1012345679012,474.8975308641975,473.48641975308647,540.9876543209876,1.3744186046511628
ANÁPOLIS,GO,5777,500.79968841959493,535.9612428596157,524.6721135537476,552.8042582655357,677.7739311061105,2.9557475778999738
APARECIDA,SP,304,508.27368421052637,554.9190789473683,547.2404605263158,586.25,645.1973684210526,2.608988764044944
APARECIDA DE GOIÂNIA,GO,5958,483.11117824773413,521.5689157435381,511.9725075528701,524.7459718026183,624.4142329640819,2.2027159285539515
APARECIDA DO TABOADO,MS,156,498.6307692307692,532.0942307692308,524.0826923076922,572.226282051282,638.7179487179487,2.8384615384615386
APIAÍ,SP,315,482.2914285714285,526.032380952381,521.3015873015873,530.364126984127,588.5079365079365,2.211864406779661
APODI,RN,1183,489.3377007607777,513.9152155536771,503.1283178360102,521.860270498732,636.196111580727,1.4124617737003058
APUCARANA,PR,1267,502.7725335438043,535.6328334648776,526.8264404104183,551.5458563535911,604.8776637726914,3.222529158993247
APUÍ,AM,71,468.4718309859155,505.3774647887324,485.31126760563376,519.5802816901409,489.5774647887324,1.7548076923076923
AQUIDAUANA,MS,685,469.43766423357664,495.40116788321166,486.1778102189781,497.85985401459857,558.8905109489051,2.0142276422764227
AQUIRAZ,CE,853,485.63728018757325,512.9343493552169,506.3117233294256,525.6856975381008,615.1699882766706,1.7220708446866484
ARACAJU,SE,16102,505.9348093404546,539.3652900260837,527.6163023226928,549.7242081728978,667.3146193019501,2.934936350777935
ARACATI,CE,1508,477.36644562334214,496.668700265252,491.7700928381963,510.5401193633952,554.867374005305,1.408236994219653
ARACI,BA,367,471.07547683923707,501.83732970027245,489.4068119891008,499.16948228882836,612.2615803814714,1.460048426150121
ARACOIABA,CE,756,465.6160052910053,488.9242063492064,479.890873015873,490.23928571428576,561.984126984127,1.0492845786963434
ARACRUZ,ES,1118,504.1894454382827,543.3269230769231,528.6710196779964,564.2828264758497,660.7334525939177,3.15
ARAGARÇAS,GO,212,472.1306603773585,506.2632075471698,497.97877358490564,499.5443396226415,552.6415094339623,1.9391304347826086
ARAGUANÃ,TO,83,448.1578313253012,474.3843373493976,463.5566265060241,472.3530120481928,547.710843373494,1.2743362831858407
ARAGUARI,MG,1430,510.6744755244755,550.1909790209791,537.3433566433566,571.4104195804196,670.5454545454545,3.2971464019851116
ARAGUATINS,TO,570,470.0731578947369,488.1082456140351,479.5207017543859,490.46596491228064,573.578947368421,1.8164933135215453
ARAGUAÍNA,TO,3411,488.60184696569917,515.6766637349751,503.59038405159777,524.0986514218704,633.6909997068309,2.542209302325581
ARAIOSES,MA,251,462.7561752988048,484.9880478087649,476.50597609561754,481.24940239043826,552.2709163346614,1.1407185628742516
ARAME,MA,270,457.1414814814815,481.52333333333337,456.96037037037036,479.6051851851852,524.6666666666666,1.2554347826086956
ARAPIRACA,AL,6745,491.1127798369163,521.5629948109711,509.79487027427723,539.3831578947369,630.8376575240919,1.8314296241709653
ARAPOEMA,TO,83,449.9168674698795,452.29638554216865,449.44939759036146,464.5024096385542,487.4698795180723,1.90625
ARAPONGAS,PR,1041,498.8244956772334,533.9193083573487,525.4703170028819,552.545148895293,613.0835734870317,3.2972
ARAPOTI,PR,175,508.42,544.6662857142858,534.8034285714286,563.4817142857142,593.9428571428572,3.5703125
ARAPUTANGA,MT,266,460.8511278195489,497.19887218045113,487.0954887218045,496.26992481203,615.4887218045113,2.758403361344538
ARARANGUÁ,SC,1104,506.03976449275365,541.7207427536232,534.5667572463768,561.7522644927536,639.1847826086956,3.4918367346938775
ARARAQUARA,SP,2801,521.8534094966083,554.7314530524812,548.3624419850054,578.1393787932881,680.2856122813281,3.800818124606671
ARARAS,SP,995,520.0166834170855,556.4121608040201,548.5323618090451,591.2031155778894,661.4874371859296,3.713810316139767
ARARI,MA,800,465.32612500000005,482.20175,471.00875,487.76262499999996,581.6,1.4976689976689976
ARARIPE,CE,569,475.80949033391914,497.7799648506151,488.459402460457,517.482776801406,603.2337434094903,1.1022187004754358
ARARIPINA,PE,1849,482.24012979989186,506.4273120605733,490.1125473228772,525.6974040021634,647.1822606814494,1.4297832233741754
ARARUAMA,RJ,1242,501.561191626409,541.9768115942029,532.6758454106281,548.998309178744,634.0257648953301,2.575334143377886
ARARUNA,PB,464,476.79568965517245,501.81594827586207,489.70387931034486,509.1280172413793,612.0689655172414,1.1963993453355155
ARATUBA,CE,318,470.9965408805031,487.86855345911954,474.3367924528302,491.1232704402516,566.9811320754717,1.091317365269461
ARAUCÁRIA,PR,1392,501.394683908046,537.8442528735632,529.5980603448276,547.7262212643678,617.528735632184,3.0513100436681224
ARAXÁ,MG,1199,512.3726438698916,548.5689741451209,537.0788156797331,575.9163469557965,693.0275229357799,3.647777777777778
ARAÇATUBA,SP,2265,522.0803973509934,551.6520971302429,542.7046357615894,584.7418543046358,666.384105960265,3.962971175166297
ARAÇOIABA,PE,305,468.3554098360656,488.50590163934424,478.23803278688524,493.57475409836064,521.4426229508197,1.3247863247863247
ARAÇOIABA DA SERRA,SP,213,502.69577464788733,543.9253521126761,536.9014084507043,562.393896713615,595.3051643192488,3.200626959247649
ARAÇUAÍ,MG,932,479.0348712446352,513.488948497854,500.3523605150215,515.9002145922747,613.6695278969958,1.7907869481765835
ARCOS,MG,423,518.528841607565,552.4572104018912,544.9659574468085,596.0229314420804,699.7163120567376,3.371331828442438
ARCOVERDE,PE,1956,489.41886503067485,518.5549079754601,508.4012781186094,537.6668711656441,609.120654396728,1.6920975199663724
AREADO,MG,409,495.24327628361857,535.8432762836186,519.9471882640587,555.3777506112469,652.2249388753056,2.6239495798319328
AREIA,PB,457,472.809409190372,499.53063457330416,486.95886214442015,498.4166301969365,591.3347921225383,1.3339350180505416
AREIA BRANCA,SE,752,472.09880319148937,497.64640957446807,490.4728723404255,492.81755319148937,590.6648936170212,1.5505154639175258
ARENÁPOLIS,MT,250,465.36359999999996,489.8908,477.8956,498.6056,574.56,2.627551020408163
ARINOS,MG,441,472.5691609977324,494.5238095238095,488.39206349206347,497.39569160997735,550.0226757369614,1.7693050193050193
ARIPUANÃ,MT,83,471.4,504.19397590361444,494.72530120481923,492.06746987951806,524.8192771084338,3.0950413223140494
ARIQUEMES,RO,1188,484.67306397306396,513.7984006734007,504.6,527.9202020202019,608.6363636363636,2.5349428208386278
AROEIRAS,PB,437,467.1091533180778,493.4130434782609,475.28558352402746,482.45903890160184,593.7757437070939,1.0414141414141413
ARRAIAS,TO,263,450.9444866920152,469.874144486692,451.9133079847909,462.47338403041823,509.27756653992395,1.3468468468468469
ARROIO DO MEIO,RS,113,513.1867256637169,564.1575221238938,552.170796460177,601.2884955752213,710.9734513274336,3.996031746031746
ARROIO GRANDE,RS,221,475.27104072398186,505.8371040723982,499.1873303167421,502.94751131221716,534.2081447963801,1.8448795180722892
ARTUR NOGUEIRA,SP,538,495.20910780669146,540.4163568773234,538.0198884758364,553.092936802974,636.2825278810409,3.2025862068965516
ARUJÁ,SP,1031,498.85354025218237,539.9731328806984,537.9775945683803,551.3770126091173,628.0310378273521,3.289760348583878
ASSARÉ,CE,654,471.6733944954129,491.87079510703364,476.2750764525994,499.1249235474006,541.6819571865443,1.1183574879227054
ASSAÍ,PR,420,487.75214285714287,526.2673809523809,513.6319047619047,536.9411904761904,604.952380952381,2.3542600896860986
ASSIS,SP,1313,505.2522467631378,546.9272658035035,541.5332063975628,570.0998476770753,651.8050266565118,3.6262833675564683
ASSIS CHATEAUBRIAND,PR,502,497.7898406374502,527.3509960159363,519.4900398406375,542.2956175298805,631.0756972111553,3.175044883303411
ASTORGA,PR,330,490.0436363636363,521.5330303030303,511.2927272727273,528.1139393939394,612.1818181818181,2.945107398568019
ATALAIA,AL,364,461.7302197802197,486.4832417582417,481.3884615384615,480.92802197802195,529.6153846153846,1.3119180633147114
ATIBAIA,SP,1591,512.6825267127593,553.0761785040854,549.1544311753614,579.1536769327467,650.8736643620365,4.043095004897159
AUGUSTINÓPOLIS,TO,522,471.61570881226055,493.28735632183907,478.0003831417625,502.00191570881225,592.7969348659004,1.6200696055684454
AUGUSTO CORRÊA,PA,406,454.3440886699508,480.037684729064,459.5805418719212,470.84137931034485,553.5467980295566,1.0982608695652174
AURIFLAMA,SP,284,489.1672535211268,522.4517605633803,512.3978873239437,547.4676056338028,619.8591549295775,2.5
AURORA,CE,508,481.5169291338583,503.87381889763776,489.8177165354331,519.9214566929134,673.1102362204724,1.152136752136752
AURORA DO PARÁ,PA,187,459.16898395721927,487.1839572192513,471.2032085561497,475.37914438502673,561.3903743315508,1.3670886075949367
AUTAZES,AM,172,457.4412790697674,478.11337209302326,463.5517441860465,470.4959302325582,505.93023255813955,1.0922693266832917
AVARÉ,SP,965,516.3056994818653,549.8662176165803,543.0682901554404,580.1260103626943,658.4663212435233,3.6767161410018554
AÇAILÂNDIA,MA,1512,476.00667989417985,501.47301587301587,490.59867724867723,507.44748677248674,610.0132275132275,1.900050994390617
AÇU,RN,1425,481.228,508.08133333333336,496.22098245614035,510.23333333333335,610.1754385964912,1.5725478816018572
BACABAL,MA,2000,471.722,496.44865000000004,485.4195,504.2144,595.51,1.448315911730546
BACURI,MA,307,449.92801302931593,464.3804560260586,447.15081433224753,468.49869706840394,545.7980456026058,1.0037688442211055
BAEPENDI,MG,281,493.4637010676156,530.6786476868327,524.394306049822,554.0875444839858,662.9181494661922,2.3344481605351173
BAGÉ,RS,1400,489.55871428571425,528.1029285714286,523.6529285714286,530.5350714285714,591.4571428571429,2.559659090909091
BAIXA GRANDE,BA,576,469.93663194444446,499.1755208333333,479.8196180555555,498.5175347222222,594.3402777777778,1.1632047477744807
BAIXO GUANDU,ES,268,495.3007462686567,527.8574626865671,516.9869402985074,551.1694029850746,631.7910447761194,2.3941368078175898
BAIÃO,PA,508,450.1501968503937,470.50059055118106,446.9751968503937,464.996062992126,575.2362204724409,1.0810810810810811
BALNEÁRIO CAMBORIÚ,SC,1223,512.2631234668847,548.55723630417,543.1474243663124,567.7434178250204,647.3916598528209,4.234947237740534
BALSAS,MA,2041,472.0031357177854,492.67555120039196,478.1469377756002,498.53552180303774,585.0269475747183,2.0815033783783785
BAMBUÍ,MG,382,499.65078534031414,541.6424083769633,526.338219895288,565.2866492146596,659.1623036649214,2.7770935960591134
BANABUIÚ,CE,230,469.3091304347826,497.34478260869565,486.3686956521739,498.1717391304348,516.1739130434783,1.1650943396226414
BANANEIRAS,PB,904,472.8069690265487,491.7580752212389,482.51581858407076,489.65,606.6814159292036,1.3567307692307693
BANDEIRANTES,PR,641,484.5942277691108,509.0060842433698,499.96349453978155,525.005616224649,573.7285491419657,2.7150063051702396
BARAÚNA,RN,406,469.4869458128079,495.37733990147785,489.61650246305413,496.5507389162562,643.6453201970444,1.3348375451263539
BARBACENA,MG,2621,510.38885921404045,552.5599008012209,537.8706600534148,581.4737504769172,659.3666539488745,2.8508771929824563
BARBALHA,CE,1285,499.1533073929961,523.5907392996108,509.84435797665367,541.2943190661479,637.8210116731517,1.7662337662337662
BARCARENA,PA,1867,470.7294590251741,504.2737546866631,491.817032672737,492.5112479914301,586.3845741831816,1.7585681645087585
BARCELOS,AM,80,481.87250000000006,490.87624999999997,477.44125,475.21625000000006,552.25,1.7994652406417113
BARRA,BA,569,458.25711775043936,474.0173989455185,464.5678383128295,474.31898066783833,549.3848857644991,1.244055944055944
BARRA BONITA,SP,490,498.91632653061225,539.7163265306123,541.674693877551,561.4777551020408,638.2448979591836,2.7302977232924692
BARRA DA ESTIVA,BA,796,470.6536432160804,501.91821608040203,488.7041457286432,504.7565326633166,584.321608040201,1.403659849300323
BARRA DE GUABIRABA,PE,156,469.3025641025641,489.46923076923076,479.6641025641026,503.075,669.8717948717949,1.2729468599033817
BARRA DE SÃO FRANCISCO,ES,479,482.26680584551144,517.1104384133612,507.99540709812106,532.3281837160752,625.5532359081419,2.1094827586206897
BARRA DO BUGRES,MT,354,466.35282485875706,492.59774011299436,476.659604519774,490.65000000000003,551.8644067796611,2.465168539325843
BARRA DO CHOÇA,BA,354,470.9231638418079,503.6971751412429,493.883615819209,495.20649717514124,583.3898305084746,1.4579831932773109
BARRA DO CORDA,MA,993,472.3150050352467,493.7482376636455,485.3375629405841,500.0825780463243,590.8358509566968,1.5325994919559696
BARRA DO GARÇAS,MT,1273,485.4509033778476,513.6604870384917,502.99945011783194,518.4890023566379,589.3479968578162,2.832125603864734
BARRA DO PIRAÍ,RJ,620,506.13435483870967,548.566935483871,540.7517741935484,563.7240322580645,683.5806451612904,2.639813581890812
BARRA DO TURVO,SP,31,478.03225806451616,503.38709677419354,502.8322580645161,499.45806451612907,510.96774193548384,2.4489795918367347
BARRA MANSA,RJ,1448,502.0138812154696,543.5096685082873,534.898135359116,561.0713397790056,707.1132596685082,2.8398972602739727
BARRAS,PI,1433,461.1496161898116,483.6754361479414,465.23370551291,487.7080251221214,580.0697836706211,1.011325782811459
BARREIRA,CE,345,467.1127536231884,494.7159420289855,491.86347826086956,518.527536231884,577.2173913043479,1.307909604519774
BARREIRAS,BA,4287,492.6819220900396,521.5886400746442,509.15789596454397,528.9012596221135,658.7870305574994,2.2490742545312803
BARREIRINHA,AM,322,449.31801242236025,469.34813664596277,446.832298136646,454.9034161490683,499.2546583850932,0.9862012987012987
BARREIRINHAS,MA,548,466.0837591240876,483.0651459854015,467.70456204379565,485.0297445255474,558.1021897810219,1.363040629095675
BARREIROS,PE,903,480.47862679955705,497.1383167220377,490.4980066445183,508.51661129568106,594.4407530454042,1.4831314878892734
BARRETOS,SP,1199,508.85195996663884,541.1798165137615,532.4800667222686,572.4812343619683,647.5396163469558,3.4171994884910486
BARRINHA,SP,258,488.21627906976744,524.5903100775193,519.7135658914729,541.0244186046511,627.8294573643411,2.5
BARRO,CE,453,487.5055187637969,515.7573951434879,497.4640176600442,525.0781456953642,634.2604856512141,1.1338289962825279
BARROQUINHA,CE,317,458.0334384858044,488.42397476340693,471.3529968454258,489.1558359621451,538.3596214511041,1.0917553191489362
BARUERI,SP,3920,502.8193112244898,545.4581887755103,543.9286479591836,561.5325765306123,630.2755102040817,3.5175894463322006
BARÃO DE COCAIS,MG,321,496.7274143302181,540.6140186915889,527.6881619937694,566.0439252336449,651.0280373831775,3.167095115681234
BARÃO DE GRAJAÚ,MA,373,459.69356568364617,492.7324396782842,470.84772117962467,484.9219839142091,571.2064343163539,1.1742424242424243
BATAGUASSU,MS,307,475.6964169381107,507.7403908794788,491.2762214983713,511.6237785016287,568.8599348534202,2.300761421319797
BATALHA,AL,1031,464.39796314258,485.9650824442289,470.623666343356,488.22483026188166,567.8758486905916,1.155320813771518
BATATAIS,SP,858,504.969696969697,539.8824009324009,531.4363636363637,562.0621212121212,661.3053613053613,3.265432098765432
BATURITÉ,CE,1142,464.5874781085815,491.8378283712785,475.4718914185639,487.8740805604203,543.7478108581436,1.104625550660793
BAURU,SP,4007,523.3443973047167,558.4599950087347,550.3902670326927,586.1324681806838,667.0277015223359,4.069680630443799
BAYEUX,PB,1168,480.0977739726027,513.0,504.8456335616438,510.22157534246577,607.277397260274,1.564102564102564
BEBEDOURO,SP,963,513.0158878504673,545.6295950155763,539.8957424714433,571.8101765316718,668.7435098650052,3.6493087557603685
BEBERIBE,CE,821,473.86589524969554,497.2029232643118,485.38148599269186,507.3784409257004,562.8014616321559,1.1526980482204363
BELA CRUZ,CE,371,476.5129380053908,503.010781671159,491.45121293800537,515.1320754716982,575.5795148247978,1.229665071770335
BELA VISTA,MS,233,471.20515021459227,506.78969957081546,487.8236051502146,510.60429184549355,560.68669527897,2.345878136200717
BELFORD ROXO,RJ,2219,480.4173501577288,522.7970256872466,513.8121676430825,509.06101847679133,594.3307796304641,1.772076023391813
BELO HORIZONTE,MG,34685,533.6464206429292,573.2993426553265,559.3951391091249,608.1793368891451,694.5976646965547,4.347089142182462
BELO JARDIM,PE,1090,482.22,512.9598165137614,508.0585321100918,532.8750458715597,643.7798165137615,1.4668032786885246
BELO ORIENTE,MG,187,484.5743315508021,520.6149732620321,510.19197860962566,542.255614973262,639.4652406417113,2.2715355805243447
BELÉM,PA,41428,486.95024379646617,523.9541541952302,508.6191464709858,517.6778217630588,623.5087380515594,2.1942408877834114
BELÉM DO SÃO FRANCISCO,PE,595,460.8684033613446,478.8423529411765,469.2979831932773,486.9117647058824,532.7058823529412,1.100250626566416
BENEVIDES,PA,1390,470.57640287769783,506.3525179856115,488.7345323741007,493.6874820143885,582.7769784172662,1.5131717597471022
BENJAMIN CONSTANT,AM,647,437.67820710973723,435.53956723338484,421.53941267387944,425.0686244204019,439.2272024729521,0.9127957931638914
BENTO GONÇALVES,RS,935,517.3113368983957,560.5147593582888,549.1194652406417,591.8755080213904,677.4973262032086,4.2710792580101185
BEQUIMÃO,MA,212,456.1235849056604,481.4433962264151,467.66886792452834,474.2948113207547,566.4150943396227,1.1891891891891893
BERTIOGA,SP,359,487.76824512534813,521.398885793872,520.9791086350975,526.7036211699165,558.941504178273,2.636842105263158
BERURI,AM,104,457.6355769230769,462.7346153846154,455.1528846153846,450.63750000000005,521.5384615384615,1.1398467432950192
BETIM,MG,3487,508.24622885001435,547.7129050759966,540.7948092916547,567.516231717809,646.6131344995698,2.8241503061009077
BEZERROS,PE,1031,487.6873908826382,512.2537342386033,506.9350145489816,533.9122211445199,627.1193016488846,1.239097169089518
BIGUAÇU,SC,814,503.06253071253076,543.7469287469288,532.9378378378378,562.2479115479115,617.6167076167076,3.18580375782881
BIRIGUI,SP,1139,509.3487269534679,543.1478489903425,537.4048287971905,576.8294995610185,650.359964881475,3.142329778506973
BLUMENAU,SC,2367,515.1355302070131,549.6729193071399,542.0404309252218,575.7520912547528,651.2125052809464,4.45561017929439
BOA ESPERANÇA,MG,881,490.738706015891,526.7652667423382,513.3481271282634,543.5827468785471,621.1577752553916,2.3641649048625792
BOA VIAGEM,CE,803,475.7496886674969,494.954794520548,485.380697384807,506.99925280199255,552.0298879202988,1.1235480464625132
BOA VISTA,RR,4514,494.8143553389455,526.0590385467434,515.8151971643774,527.0985378821443,593.5445281346921,3.029696132596685
